date,temperature_C,precipitation_mmd,pet_mmd,streamflow_mmd
1989-01-24,26.9748611450195,2.14278912544251,3.79059886932373,0.016821
1989-01-25,26.6618995666504,2.44245171546936,4.37477350234985,0.016821
1989-01-26,26.6917991638184,0.896789848804474,4.05962896347046,0.016821
1989-01-27,26.9767169952393,2.67592549324036,5.32976388931274,0.016821
1989-01-28,26.3938808441162,0.53831422328949,4.40476131439209,0.016821
1989-01-29,26.3611297607422,1.50365960597992,4.4151554107666,0.016821
1989-01-30,26.2540435791016,2.9125292301178,4.1664023399353,0.016821
1989-01-31,25.3163661956787,1.83082389831543,2.64912748336792,0.016821
1989-02-01,26.3973426818848,1.87570822238922,3.81213974952698,0.016821
1989-02-02,26.7692604064941,0.36662083864212,4.03198194503784,0.02417
1989-02-03,27.7781219482422,0.096304215490818,4.93485593795776,0.02417
1989-02-04,28.5822525024414,0.0660662800073624,4.34495878219605,0.02417
1989-02-05,28.6049537658691,3.18025088310242,5.86168479919434,0.02417
1989-02-06,28.0623741149902,0.398922801017761,5.11123991012573,0.016821
1989-02-07,26.4857921600342,0.365009754896164,4.75232601165772,0.016821
1989-02-08,26.7169609069824,0.345491230487824,4.30409955978394,0.016821
1989-02-09,28.1085987091064,0.677033483982086,4.87511587142944,0.016821
1989-02-10,28.8987808227539,0.25538370013237,5.47311401367188,0.016821
1989-02-11,28.282169342041,0.175207152962685,5.04071950912476,0.016821
1989-02-12,27.9397621154785,0.175617307424545,4.9807448387146,0.016821
1989-02-13,27.6269702911377,0.122621275484562,5.01114892959595,0.016821
1989-02-14,27.9309120178223,0.0241670403629541,4.82583904266357,0.008492
1989-02-15,28.8562870025635,0.277962416410446,5.30359125137329,0.005879
1989-02-16,29.4405326843262,0.0139111429452896,5.86318778991699,0.004736
1989-02-17,28.625301361084,0.926366448402405,5.99025440216065,0.004736
1989-02-18,28.7719326019287,0.121391162276268,5.90102624893189,0.004736
1989-02-19,28.1725254058838,0.33760467171669,4.85839796066284,0.003756
1989-02-20,28.8789482116699,0.295394629240036,5.05949783325195,0.003756
1989-02-21,29.3825511932373,0.162146016955376,5.35648918151856,0.005879
1989-02-22,30.0035018920898,0.020502021536231,5.88785076141357,0.005879
1989-02-23,29.5744934082031,0.0245082285255194,5.93528556823731,0.007186
1989-02-24,29.2449798583984,0.0318714082241058,5.17651319503784,0.007186
1989-02-25,29.4025936126709,0.372269153594971,4.50967741012573,0.007186
1989-02-26,29.1256084442139,0.311397343873978,5.20720624923706,0.008492
1989-02-27,28.4067077636719,0.540054500102997,5.52142238616943,0.010942
1989-02-28,28.2475700378418,0.889721572399139,4.91232824325562,0.010942
1989-03-01,28.0042304992676,1.92297971248627,4.52404737472534,0.010942
1989-03-02,29.0029163360596,0.560928463935852,5.18728351593018,0.008492
1989-03-03,28.8873538970947,0.256460458040237,5.16898488998413,0.008492
1989-03-04,29.2452793121338,0.170804888010025,5.74180173873901,0.005879
1989-03-05,29.0350532531738,0.0306916534900665,4.72573947906494,0.005879
1989-03-06,28.7575511932373,1.38256287574768,4.04194021224976,0.005879
1989-03-07,28.1648960113525,3.42005944252014,3.28399133682251,0.008492
1989-03-08,26.5752792358398,9.87495040893555,3.05193543434143,0.020251
1989-03-09,27.082691192627,2.42658543586731,3.41511988639832,0.02417
1989-03-10,28.1624641418457,2.07575678825378,4.39596271514893,0.02417
1989-03-11,28.5797595977783,0.694626152515411,5.68993282318115,0.016821
1989-03-12,28.4962940216064,0.00215854239650071,5.22863817214966,0.016821
1989-03-13,28.4296836853027,1.81127943505999e-05,5.00002431869507,0.016821
1989-03-14,28.839017868042,0.108628518879414,4.63873815536499,0.016821
1989-03-15,28.876895904541,0.0335511416196823,4.56436538696289,0.016821
1989-03-16,28.1648025512695,1.7693282365799,4.23821830749512,0.016821
1989-03-17,27.7525100708008,1.23103642463684,5.01156330108643,0.02417
1989-03-18,27.3256244659424,4.14128494262695,3.7912609577179,0.02417
1989-03-19,27.3735675811768,2.15416550636292,3.67015600204468,0.02417
1989-03-20,26.1101589202881,12.5727615356445,2.74175643920898,0.032663
1989-03-21,25.5127143859863,14.6679916381836,2.53609228134155,0.037562
1989-03-22,25.9706993103027,10.7517757415771,2.52787375450134,0.133591
1989-03-23,26.8159847259522,5.1406626701355,3.50823640823364,0.206265
1989-03-24,26.5682067871094,0.967136025428772,3.3088071346283,0.269794
1989-03-25,26.2964916229248,5.77718544006348,2.85151433944702,0.27943
1989-03-26,25.3345985412598,10.5808658599854,2.54191303253174,0.318952
1989-03-27,27.076286315918,12.2969045639038,3.84653806686401,0.318952
1989-03-28,25.6091213226318,7.27577924728394,3.04218029975891,0.298864
1989-03-29,25.1223335266113,5.91693162918091,2.25863599777222,0.241704
1989-03-30,25.470121383667,6.71521139144898,3.00596904754639,0.241704
1989-03-31,26.1000919342041,8.24835300445557,2.86701250076294,0.27943
1989-04-01,26.2827472686768,3.87528228759766,3.2384569644928,0.339529
1989-04-02,26.2565593719482,4.51953792572022,3.16166353225708,0.32924
1989-04-03,26.2332553863525,6.97844362258911,3.8104407787323,0.251013
1989-04-04,26.6885681152344,1.46832978725433,3.69902920722961,0.206265
1989-04-05,26.3567008972168,5.36309480667114,3.9143078327179,0.154005
1989-04-06,26.2166042327881,7.7441987991333,3.83753061294556,0.154005
1989-04-07,24.8331050872803,5.37335586547852,1.81551289558411,0.189117
1989-04-08,25.2064876556397,21.9131145477295,1.54668629169464,0.318952
1989-04-09,25.6396541595459,12.6837043762207,2.13408088684082,0.339529
1989-04-10,25.9420738220215,6.47164821624756,2.82855677604675,0.298864
1989-04-11,26.888916015625,12.5799627304077,4.41846942901611,0.251013
1989-04-12,25.4483947753906,0.337390005588532,3.43820405006409,0.241704
1989-04-13,26.2040004730225,0.487922072410584,3.53699731826782,0.241704
1989-04-14,26.0390758514404,7.2053279876709,3.51248645782471,0.214921
1989-04-15,26.2677555084229,3.40874934196472,3.51991844177246,0.189117
1989-04-16,26.0311985015869,4.73823308944702,3.61086821556091,0.172786
1989-04-17,25.7741546630859,1.69169485569,3.079345703125,0.154005
1989-04-18,25.6264839172363,2.46229124069214,3.40557765960693,0.154005
1989-04-19,26.5409603118897,0.153518974781036,3.92425107955933,0.154005
1989-04-20,26.9058704376221,0.379410624504089,4.24284744262695,0.189117
1989-04-21,26.8740673065186,7.91709613800049,3.48543834686279,0.251013
1989-04-22,26.8791675567627,1.19851136207581,3.14053535461426,0.32924
1989-04-23,25.919958114624,4.87991809844971,2.35975480079651,0.339529
1989-04-24,25.1117153167725,7.75916814804077,2.84619760513306,0.298864
1989-04-25,24.680383682251,10.409104347229,3.05024194717407,0.27943
1989-04-26,24.8345184326172,2.51658248901367,2.85136818885803,0.27943
1989-04-27,25.1521339416504,0.826395690441132,3.30765008926392,0.251013
1989-04-28,25.8305187225342,0.534040033817291,3.10165762901306,0.206265
1989-04-29,26.3183841705322,0.238094612956047,2.96855211257935,0.154005
1989-04-30,26.8169784545898,0.255939185619354,3.45319294929504,0.114646
1989-05-01,26.3807983398438,0.53978830575943,3.06407856941223,0.097335
1989-05-02,26.5329895019531,0.414078712463379,3.12681245803833,0.097335
1989-05-03,26.20285987854,12.4583015441895,2.88408851623535,0.097335
1989-05-04,26.2031288146973,1.3478569984436,3.97284436225891,0.097335
1989-05-05,24.732572555542,1.84421420097351,3.04534101486206,0.114646
1989-05-06,25.985897064209,0.672796785831451,3.29090309143066,0.114646
1989-05-07,26.8061695098877,0.0846054255962372,3.69518995285034,0.172786
1989-05-08,26.8201904296875,0.465018421411514,3.45205283164978,0.241704
1989-05-09,24.4451770782471,12.4733028411865,1.9811954498291,0.673506
1989-05-10,23.0927677154541,52.3450965881348,1.07894051074982,1.602597
1989-05-11,23.5271644592285,12.7931203842163,1.97983253002167,1.829767
1989-05-12,23.6482944488525,8.16043090820313,2.19339227676392,1.849201
1989-05-13,23.1828956604004,19.4872436523438,1.95452690124512,1.565688
1989-05-14,23.5415382385254,9.00408172607422,2.52914309501648,1.283156
1989-05-15,23.5556926727295,9.94866752624512,2.82678556442261,1.149892
1989-05-16,23.2013607025147,11.7483053207397,2.69253325462341,1.166223
1989-05-17,22.9646282196045,9.50802421569824,1.97513353824615,1.232528
1989-05-18,23.1399192810059,31.382942199707,1.53025352954865,1.351911
1989-05-19,23.091667175293,45.4818878173828,2.11292815208435,1.868635
1989-05-20,23.0944862365723,36.5017051696777,1.89282608032227,2.108706
1989-05-21,24.1307983398438,17.8410167694092,1.93528056144714,2.743507
1989-05-22,24.0157070159912,11.6047801971436,2.19118189811707,2.395322
1989-05-23,23.9865531921387,11.8035488128662,1.82000780105591,1.893459
1989-05-24,23.231388092041,16.8581581115723,0.963555157184601,1.856387
1989-05-25,24.3452396392822,19.4040966033936,2.76419901847839,1.949312
1989-05-26,23.865758895874,0.0534535273909569,3.01722288131714,2.005819
1989-05-27,24.8425331115723,0.0413240008056164,2.97129464149475,1.893459
1989-05-28,24.4833164215088,8.13226413726807,1.95319938659668,1.60423
1989-05-29,23.3676490783691,11.5254583358765,1.17517006397247,1.137317
1989-05-30,24.1021366119385,8.84346199035645,1.95695090293884,0.780966
1989-05-31,24.178035736084,13.5326042175293,2.24636244773865,0.447806
1989-06-01,23.725212097168,3.63423013687134,2.10639786720276,0.402078
1989-06-02,23.4393062591553,6.64724016189575,1.90000796318054,0.402078
1989-06-03,23.1595039367676,10.5513706207275,2.37517285346985,0.402078
1989-06-04,23.6747646331787,2.46258211135864,2.84176325798035,0.436211
1989-06-05,23.219856262207,1.32444965839386,2.3356876373291,0.483082
1989-06-06,23.4375514984131,1.19628047943115,2.27754688262939,0.495004
1989-06-07,23.8237628936768,1.89297497272491,2.16459727287292,0.767084
1989-06-08,23.4691829681397,2.01295042037964,2.20877265930176,0.865889
1989-06-09,24.1009006500244,2.15611934661865,2.71701884269714,0.837309
1989-06-10,23.9623947143555,0.548557102680206,2.56217384338379,0.632677
1989-06-11,23.7652416229248,1.46879875659943,2.31752443313599,0.543835
1989-06-12,23.4012966156006,0.241403147578239,2.64156675338745,0.543835
1989-06-13,22.8652153015137,0.397802352905273,2.41073346138001,0.543835
1989-06-14,22.1690273284912,2.56712460517883,2.13961124420166,0.519338
1989-06-15,21.8711490631104,3.32846426963806,2.08450102806091,0.495004
1989-06-16,21.9482517242432,0.770337045192719,2.36832666397095,0.413347
1989-06-17,22.351282119751,0.727220892906189,2.46678113937378,0.325974
1989-06-18,23.2089290618897,4.16503047943115,2.00839471817017,0.27502
1989-06-19,23.0330791473389,5.07009029388428,1.83365297317505,0.255423
1989-06-20,23.4177284240723,15.4439182281494,2.1148374080658,0.255423
1989-06-21,23.551872253418,5.65676784515381,2.34452867507935,0.265058
1989-06-22,23.1716861724854,1.26202785968781,2.02709293365479,0.315522
1989-06-23,22.8761100769043,0.758490860462189,2.24759268760681,0.402078
1989-06-24,23.2222652435303,1.53589761257172,2.34716629981995,0.447806
1989-06-25,23.5154800415039,0.552717685699463,2.31740689277649,0.424779
1989-06-26,23.8805408477783,0.674681961536408,2.78168797492981,0.424779
1989-06-27,24.4755020141602,1.01177585124969,2.57006978988647,0.413347
1989-06-28,24.2912425994873,3.43219089508057,2.37620520591736,0.315522
1989-06-29,24.3456497192383,1.88182377815247,2.25423908233643,0.236152
1989-06-30,24.2965545654297,0.804772853851318,2.6390814781189,0.236152
1989-07-01,23.7410125732422,1.10068416595459,2.28591537475586,0.236152
1989-07-02,23.431303024292,14.8374271392822,2.79895567893982,0.236152
1989-07-03,23.2954349517822,1.06222689151764,3.12110114097595,0.236152
1989-07-04,22.6332130432129,1.95751321315765,1.93537306785584,0.236152
1989-07-05,23.1410446166992,2.96391892433167,1.96528518199921,0.245787
1989-07-06,22.8036937713623,0.640875518321991,2.69882893562317,0.459401
1989-07-07,21.6800212860107,0.654314458370209,1.65672600269318,0.519338
1989-07-08,21.7795543670654,2.92508482933044,1.70832085609436,0.556246
1989-07-09,20.7605285644531,13.4792499542236,1.22846591472626,0.619775
1989-07-10,21.382640838623,11.3010940551758,1.43029916286469,0.685428
1989-07-11,20.9763870239258,8.08549976348877,1.69346618652344,0.753203
1989-07-12,21.1605682373047,2.69412708282471,2.87288093566895,1.090282
1989-07-13,20.2649154663086,2.18877530097961,2.28695678710938,1.482562
1989-07-14,21.0011405944824,0.36061155796051,2.27657699584961,1.783222
1989-07-15,21.648853302002,4.14700937271118,2.63485503196716,1.856387
1989-07-16,22.0154991149902,1.32249963283539,2.42946195602417,1.968093
1989-07-17,21.6176624298096,1.36733293533325,2.13430786132813,1.912077
1989-07-18,21.6228446960449,0.905888438224792,2.19634342193604,1.728839
1989-07-19,21.0234699249268,1.3274153470993,2.03494882583618,1.380981
1989-07-20,20.5873641967773,3.87856292724609,1.28419291973114,1.152995
1989-07-21,21.8349418640137,4.43341398239136,2.6863112449646,0.753203
1989-07-22,21.4534206390381,0.58513206243515,2.3594708442688,0.495004
1989-07-23,22.8093681335449,0.303664863109589,2.33681225776672,0.284982
1989-07-24,23.4620628356934,1.22571682929993,2.58574032783508,0.27502
1989-07-25,23.0089550018311,11.9726448059082,2.3391420841217,0.645742
1989-07-26,23.4335441589356,3.29061365127564,2.87428283691406,0.645742
1989-07-27,24.2658462524414,0.773696601390839,3.70406842231751,0.685428
1989-07-28,24.3439922332764,0.453857839107513,3.90088176727295,0.698819
1989-07-29,25.11572265625,0.00140053022187203,3.6356520652771,0.581397
1989-07-30,25.6654491424561,0,3.869873046875,0.531423
1989-07-31,24.8841533660889,4.10452994401567e-05,3.64839148521423,0.255423
1989-08-01,24.0226211547852,0.000301955617032945,3.67329502105713,0.245787
1989-08-02,22.1483917236328,2.0701687335968,2.67841744422913,0.33659
1989-08-03,20.3773422241211,16.5675983428955,0.9160276055336,0.357984
1989-08-04,20.8622055053711,11.1182584762573,0.946798622608185,0.413347
1989-08-05,21.4557819366455,9.22600364685059,2.44533157348633,0.47116
1989-08-06,20.7868576049805,0,3.25511765480042,0.47116
1989-08-07,20.7772083282471,0.454933732748032,2.8906238079071,0.447806
1989-08-08,20.3451442718506,0.900138556957245,2.42790174484253,0.413347
1989-08-09,21.6556015014648,1.61878561973572,2.03475189208984,0.357984
1989-08-10,22.9555168151855,5.53307294845581,2.77778840065002,0.357984
1989-08-11,23.5577602386475,1.64142739772797,3.21429896354675,0.357984
1989-08-12,22.9769287109375,1.67998051643372,3.05802702903748,0.357984
1989-08-13,21.9644393920898,2.11832666397095,3.47302603721619,0.368926
1989-08-14,22.5503215789795,1.77245998382568,1.87128007411957,0.436211
1989-08-15,22.6520519256592,8.98332118988037,1.7804993391037,0.47116
1989-08-16,22.9528350830078,5.92804050445557,3.20475387573242,0.459401
1989-08-17,22.4721984863281,1.39709651470184,2.43564605712891,0.413347
1989-08-18,22.3987979888916,1.89737832546234,2.33439230918884,0.368926
1989-08-19,22.8182563781738,8.76298904418945,2.00947165489197,0.357984
1989-08-20,22.7155647277832,2.89713048934937,1.82680690288544,0.357984
1989-08-21,23.7024631500244,1.8792542219162,3.11760592460632,0.347205
1989-08-22,23.9012565612793,0.683855354785919,3.29687356948853,0.295108
1989-08-23,23.3255863189697,0.56906658411026,2.90388250350952,0.245787
1989-08-24,23.6165904998779,2.01312613487244,3.38075542449951,0.217534
1989-08-25,23.7735595703125,1.42506408691406,3.51712512969971,0.190587
1989-08-26,24.1692523956299,0.395156413316727,2.94038867950439,0.181768
1989-08-27,24.3280544281006,0.477886319160461,3.09312891960144,0.181768
1989-08-28,24.6178131103516,0.213507056236267,3.52952527999878,0.173113
1989-08-29,23.960823059082,0.0953633710741997,4.09390878677368,0.156291
1989-08-30,22.2579956054688,0.316169202327728,2.4644947052002,0.148126
1989-08-31,23.2451686859131,1.21145474910736,3.82501149177551,0.148126
1989-09-01,22.5127601623535,0.72860586643219,2.99035811424255,0.10991
1989-09-02,23.6911926269531,0.0633131489157677,4.18834161758423,0.090149
1989-09-03,24.133264541626,0.00606477539986372,3.50335502624512,0.090149
1989-09-04,24.2940101623535,1.68965268135071,2.98357772827148,0.090149
1989-09-05,23.9163055419922,2.46776795387268,2.391606092453,0.090149
1989-09-06,24.5778713226318,1.74401569366455,2.88400912284851,0.120689
1989-09-07,25.5142307281494,0.888614356517792,3.553377866745,0.132284
1989-09-08,25.1593971252441,2.18172001838684,3.72051405906677,0.148126
1989-09-09,24.7357139587402,1.3807590007782,3.57955002784729,0.148126
1989-09-10,25.4866409301758,0.645708382129669,3.99277663230896,0.148126
1989-09-11,25.7353744506836,0.010377493686974,4.27185916900635,0.132284
1989-09-12,26.0276794433594,0.152312815189362,3.52324438095093,0.10991
1989-09-13,25.318826675415,0.00527207180857658,4.84680128097534,0.081167
1989-09-14,24.2456684112549,0.00066142063587904,4.68191051483154,0.072675
1989-09-15,25.9918003082275,0.238260582089424,4.62625980377197,0.072675
1989-09-16,27.1126956939697,0.00252642342820764,4.94107294082642,0.120689
1989-09-17,26.6355209350586,0.00153212214354426,3.99012160301209,0.208388
1989-09-18,24.5449924468994,1.35434854030609,3.30888509750366,0.27502
1989-09-19,22.8394680023193,9.89802646636963,2.08186888694763,0.33659
1989-09-20,22.0054550170898,14.9600582122803,1.57956445217133,0.357984
1989-09-21,23.7550315856934,1.80946171283722,3.0613534450531,0.347205
1989-09-22,23.1998596191406,0.751686632633209,2.77657175064087,0.295108
1989-09-23,24.0354232788086,3.43809700012207,2.87438702583313,0.236152
1989-09-24,24.4563808441162,4.68856334686279,4.19426441192627,0.208388
1989-09-25,23.6617164611816,1.47932589054108,4.30387353897095,0.199406
1989-09-26,23.7469577789307,0.443426787853241,3.71836686134338,0.199406
1989-09-27,24.6447944641113,0.538509130477905,3.69546151161194,0.190587
1989-09-28,24.9919548034668,0.953787088394165,3.83109927177429,0.16462
1989-09-29,25.6649475097656,0.0887039974331856,4.28930711746216,0.140123
1989-09-30,25.7284145355225,0.0114620588719845,4.50362873077393,0.132284
1989-10-01,24.3477268218994,0.0634672567248344,3.94542479515076,0.132284
1989-10-02,24.9267063140869,0.231516033411026,4.55052375793457,0.132284
1989-10-03,24.9312610626221,1.2135466337204,4.69052982330322,0.120689
1989-10-04,24.2756805419922,0.666040241718292,3.5413966178894,0.090149
1989-10-05,25.3717403411865,0.269251525402069,4.43482112884522,0.090149
1989-10-06,25.4125137329102,4.54186783827026e-06,4.68892049789429,0.090149
1989-10-07,25.1874485015869,0.0528986752033234,3.66304135322571,0.081167
1989-10-08,26.0224723815918,0.0120162032544613,4.46746683120728,0.072675
1989-10-09,26.6981887817383,0.0211658850312233,4.5340838432312,0.072675
1989-10-10,26.9643154144287,0.00276068178936839,4.5834321975708,0.072675
1989-10-11,26.3485584259033,0.00025786118931137,5.38686370849609,0.072675
1989-10-12,26.9497089385986,0.0293977912515402,5.02859830856323,0.057486
1989-10-13,27.6747665405273,0.0015970051754266,5.56940793991089,0.057486
1989-10-14,27.8380374908447,0.0337935462594032,5.31815242767334,0.057486
1989-10-15,26.6906032562256,0.454437166452408,3.9701042175293,0.057486
1989-10-16,24.7133197784424,3.43607211112976,2.88006353378296,0.064836
1989-10-17,26.2254104614258,3.3503839969635,3.79064702987671,0.090149
1989-10-18,26.8406867980957,3.40928149223328,4.75189781188965,0.090149
1989-10-19,26.1683444976807,0.0747823864221573,5.80003118515015,0.090149
1989-10-20,23.3761787414551,1.60553228855133,2.53815364837647,0.090149
1989-10-21,24.4659729003906,2.4218955039978,3.5699520111084,0.120689
1989-10-22,23.9253482818604,2.64853620529175,1.85970294475555,0.132284
1989-10-23,24.9644718170166,3.33456563949585,3.02440023422241,0.132284
1989-10-24,26.15797996521,7.8594012260437,3.75176286697388,0.156291
1989-10-25,24.6332855224609,22.4789638519287,3.16266560554504,0.16462
1989-10-26,24.8643054962158,2.29019975662231,4.45759105682373,0.148126
1989-10-27,25.241907119751,0.147192537784576,4.45439338684082,0.132284
1989-10-28,26.1121006011963,0.489717692136765,4.81518173217773,0.120689
1989-10-29,24.9793758392334,0.959813177585602,3.82650542259216,0.099785
1989-10-30,25.0329875946045,3.89660882949829,3.93393683433533,0.090149
1989-10-31,26.1630516052246,7.19849967956543,3.44597625732422,0.090149
1989-11-01,26.9011497497559,2.14468312263489,4.22506475448608,0.090149
1989-11-02,26.1249656677246,1.48874223232269,4.64510774612427,0.072675
1989-11-03,27.0489864349365,10.1867427825928,5.34978246688843,0.072675
1989-11-04,26.7319183349609,0.175919100642204,4.68651342391968,0.072675
1989-11-05,27.756290435791,0.502943634986877,4.79997158050537,0.072675
1989-11-06,27.117021560669,2.29029369354248,3.5923068523407,0.081167
1989-11-07,26.5978832244873,7.42595148086548,3.46298718452454,0.10991
1989-11-08,25.6223220825195,15.5873861312866,3.16727161407471,0.10991
1989-11-09,25.6325817108154,7.06660985946655,4.65715885162354,0.10991
1989-11-10,25.4217357635498,0.480692028999329,3.95158123970032,0.10991
1989-11-11,25.3143787384033,0.407132118940353,4.05517148971558,0.10991
1989-11-12,27.2192287445068,0.110519386827946,4.51572465896606,0.120689
1989-11-13,27.5313129425049,0.182772278785706,4.73001098632813,0.148126
1989-11-14,28.2030277252197,2.05591893196106,4.63648462295532,0.156291
1989-11-15,27.2948951721191,5.66121864318848,5.13004779815674,0.16462
1989-11-16,27.2157421112061,0.101826958358288,4.64822626113892,0.16462
1989-11-17,27.6300716400147,0.105356439948082,5.67740726470947,0.16462
1989-11-18,26.7394962310791,0.0374576225876808,4.9050874710083,0.16462
1989-11-19,26.9339427947998,0.0492140203714371,4.99489593505859,0.16462
1989-11-20,27.1824855804443,0.157351404428482,5.20860433578491,0.16462
1989-11-21,27.6182956695557,0.016240905970335,5.08463668823242,0.148126
1989-11-22,27.5841941833496,0.151351168751717,5.46255540847778,0.120689
1989-11-23,25.8138065338135,0.413180083036423,4.17968320846558,0.10991
1989-11-24,27.6332511901856,0,5.61470031738281,0.099785
1989-11-25,29.7299709320068,1.86316367489781e-06,6.02560472488403,0.081167
1989-11-26,28.9939956665039,0.412688761949539,4.1656346321106,0.072675
1989-11-27,29.1192417144775,3.82477903366089,5.27822351455689,0.072675
1989-11-28,28.3442630767822,0.00851598847657442,5.93921852111816,0.072675
1989-11-29,27.8073463439941,0.03758305311203,4.59624671936035,0.072675
1989-11-30,28.1448040008545,0.215516030788422,4.63884878158569,0.081167
1989-12-01,25.2542743682861,21.1905956268311,1.41525554656982,0.140123
1989-12-02,24.4287834167481,47.8723678588867,1.42265558242798,0.208388
1989-12-03,24.5012950897217,21.9837322235107,1.52543365955353,0.305233
1989-12-04,25.1946544647217,24.1645069122314,2.13549590110779,0.347205
1989-12-05,24.0881614685059,17.8014984130859,1.72422766685486,0.424779
1989-12-06,25.5639095306397,11.3116655349731,2.83804154396057,0.495004
1989-12-07,25.6432037353516,16.1062278747559,2.09735226631165,0.543835
1989-12-08,24.3132266998291,25.2117786407471,2.45505619049072,0.543835
1989-12-09,25.4413757324219,19.9760704040527,2.97879004478455,0.556246
1989-12-10,25.7978572845459,5.85223054885864,3.58056640625,0.672199
1989-12-11,26.4366130828857,3.3473949432373,3.90575265884399,0.837309
1989-12-12,25.5593223571777,2.75550675392151,2.16676998138428,0.894796
1989-12-13,24.5761966705322,12.8438711166382,1.2648138999939,0.9985
1989-12-14,25.8482818603516,6.49518394470215,3.75785636901855,1.013688
1989-12-15,25.8818264007568,9.49875450134277,2.09494471549988,1.074931
1989-12-16,23.9481563568115,23.0978221893311,0.857557892799377,1.152995
1989-12-17,23.7002601623535,17.553955078125,1.27737271785736,1.281686
1989-12-18,23.0598373413086,28.3434276580811,1.00179708003998,1.465577
1989-12-19,23.0963535308838,17.4517517089844,0.688541114330292,2.276103
1989-12-20,24.5927906036377,15.645359992981,1.79991233348846,3.106716
1989-12-21,25.3206100463867,20.8375110626221,1.91461527347565,3.805536
1989-12-22,25.6389884948731,37.5227813720703,3.52813363075256,3.969503
1989-12-23,24.8739128112793,21.5963134765625,1.23900711536407,3.969503
1989-12-24,25.3423480987549,11.0383319854736,2.5947117805481,3.43906
1989-12-25,24.7980842590332,9.8096399307251,2.39334583282471,3.106716
1989-12-26,24.2768802642822,6.33675336837769,1.61082625389099,2.743507
1989-12-27,24.6879405975342,5.53812503814697,3.44257283210754,2.785478
1989-12-28,25.2001628875732,8.86526584625244,3.7346522808075,2.848844
1989-12-29,25.4734668731689,5.9875340461731,3.36018538475037,2.722603
1989-12-30,25.5004005432129,1.68249404430389,4.16818284988403,2.598321
1989-12-31,25.8126335144043,0.0495503358542919,5.03330516815186,2.120302
1990-01-01,26.0007476806641,0.636426746845245,4.22811698913574,0.93889
1990-01-02,25.5815696716309,0.847902953624725,3.82152986526489,0.780966
1990-01-03,26.2984771728516,2.86788463592529,2.85745739936829,0.594135
1990-01-04,26.0420742034912,5.61718606948853,3.09991788864136,0.459401
1990-01-05,25.4365196228027,4.1817307472229,3.66950798034668,0.402078
1990-01-06,24.9315395355225,3.74068832397461,4.67570972442627,0.368926
1990-01-07,24.6051769256592,0.896682024002075,4.31081628799439,0.368926
1990-01-08,24.5417709350586,0.615457892417908,3.88697028160095,0.368926
1990-01-09,24.8952941894531,0.834975600242615,3.68781232833862,0.357984
1990-01-10,25.9281711578369,0.312284052371979,4.75180244445801,0.315522
1990-01-11,24.5567588806152,0.0519720762968063,4.64213514328003,0.27502
1990-01-12,26.0622806549072,0.202173367142677,4.84102773666382,0.255423
1990-01-13,25.5851135253906,0.255495727062225,4.35436868667603,0.236152
1990-01-14,24.6006946563721,0.74528032541275,2.84906935691834,0.236152
1990-01-15,25.6566047668457,2.42033886909485,4.90936994552612,0.236152
1990-01-16,24.523157119751,0.742893517017365,5.02867317199707,0.236152
1990-01-17,24.5015487670898,0.43849241733551,3.61976337432861,0.226843
1990-01-18,25.9699859619141,0.875127077102661,3.49377465248108,0.217534
1990-01-19,25.1155281066895,1.38879072666168,4.03496360778809,0.208388
1990-01-20,25.8059616088867,0.727543473243713,4.07001972198486,0.199406
1990-01-21,25.905969619751,1.10971903800964,4.47253894805908,0.199406
1990-01-22,26.1803588867188,0.286119163036346,4.61037540435791,0.190587
1990-01-23,26.2302436828613,0.0433522462844849,4.5100998878479,0.190587
1990-01-24,26.2371826171875,0.0900576710700989,5.18910789489746,0.181768
1990-01-25,25.6837177276611,0.11223167181015,4.68285274505615,0.181768
