date,temperature_C,precipitation_mmd,pet_mmd,streamflow_mmd
2007-06-04,23.6363773345947,0.494040936231613,3.35389232635498,0.002613
2007-06-05,23.7671051025391,1.63354897499084,2.44592618942261,0.010615
2007-06-06,23.7501945495605,4.75956201553345,1.86565864086151,0.013718
2007-06-07,23.1146240234375,3.73619389533997,2.51294946670532,0.013718
2007-06-08,22.7885990142822,1.22734546661377,3.37893128395081,0.013718
2007-06-09,22.1160278320313,1.6324657201767,2.54773283004761,0.020904
2007-06-10,23.0740356445313,2.24874305725098,2.1656699180603,0.020904
2007-06-11,23.4336776733398,1.31323909759521,2.52716851234436,0.020904
2007-06-12,24.1903762817383,1.55423772335053,2.78829836845398,0.017311
2007-06-13,23.5151195526123,1.40885472297668,2.60479640960693,0.017311
2007-06-14,23.4771327972412,0.651666700839996,2.82019782066345,0.013718
2007-06-15,23.5852184295654,0.132068157196045,2.902672290802,0.013718
2007-06-16,23.2585906982422,6.72074174880981,1.3687070608139,0.013718
2007-06-17,23.8370018005371,5.20509338378906,2.97548770904541,0.010615
2007-06-18,21.8365039825439,1.64323258399963,2.63161754608154,0.005879
2007-06-19,21.9677391052246,3.43882250785828,2.03109550476074,0.005879
2007-06-20,22.4968185424805,3.95341396331787,2.11593317985535,0.008002
2007-06-21,23.7260799407959,3.02481150627136,3.21964144706726,0.020904
2007-06-22,23.0564289093018,2.36614680290222,3.57818555831909,0.02466
2007-06-23,23.0792064666748,1.1860636472702,3.43253612518311,0.020904
2007-06-24,22.1221904754639,0.961664915084839,2.32725429534912,0.008002
2007-06-25,22.475154876709,4.6105899810791,2.2654721736908,0.005879
2007-06-26,22.7876148223877,3.65556144714355,2.98865962028503,0.002613
2007-06-27,22.5578155517578,1.55611348152161,2.64384508132935,0.002613
2007-06-28,21.9746704101563,2.14531397819519,2.23520469665527,0.002613
2007-06-29,21.5620956420898,3.35579061508179,1.15805494785309,0.004083
2007-06-30,22.4243717193604,4.07763195037842,1.69497644901276,0.005879
2007-07-01,22.6385726928711,0.748333692550659,2.81417608261108,0.013718
2007-07-02,22.5813217163086,2.21189546585083,2.1857476234436,0.013718
2007-07-03,22.5009288787842,2.01900124549866,2.73543834686279,0.013718
2007-07-04,21.477897644043,4.25142288208008,1.15309739112854,0.013718
2007-07-05,23.0142002105713,3.5691032409668,3.24757313728333,0.013718
2007-07-06,21.2194080352783,4.03428030014038,1.07283246517181,0.017311
2007-07-07,21.5733470916748,5.44037199020386,2.0337700843811,0.020904
2007-07-08,22.3371105194092,1.6852490901947,2.58356070518494,0.02466
2007-07-09,22.2341156005859,2.06981468200684,1.83196270465851,0.02466
2007-07-10,22.5900573730469,1.64529252052307,2.93212461471558,0.037399
2007-07-11,22.6268634796143,1.43587243556976,2.88818025588989,0.037399
2007-07-12,21.6143836975098,2.27714467048645,2.54803538322449,0.037399
2007-07-13,22.3869915008545,2.76917290687561,1.95169520378113,0.037399
2007-07-14,22.5426654815674,2.21327137947083,2.5192449092865,0.028743
2007-07-15,22.0667972564697,1.48936605453491,2.42993307113647,0.020904
2007-07-16,22.2039260864258,0.960145354270935,2.85607171058655,0.010615
2007-07-17,23.4081802368164,0.599177837371826,2.68369460105896,0.004083
2007-07-18,24.3098793029785,0.107182733714581,2.82745909690857,0.002613
2007-07-19,24.0030498504639,0.653008818626404,3.11713290214539,0.00147
2007-07-20,23.4425258636475,0.103590354323387,3.4003598690033,0.000327
2007-07-21,22.483715057373,0.46640482544899,2.70502281188965,0.000327
2007-07-22,22.9918060302734,0.524216651916504,2.77010941505432,0
2007-07-23,22.1439037322998,0.845088303089142,3.51040148735046,0
2007-07-24,22.17138671875,0.842143177986145,2.67122769355774,0
2007-07-25,23.6293163299561,1.7311874628067,2.7713930606842,0
2007-07-26,23.7315254211426,1.22642803192139,2.58579349517822,0.004083
2007-07-27,23.1768245697022,2.35519862174988,2.07329154014587,0.013718
2007-07-28,21.6087417602539,1.79890418052673,2.34157609939575,0.028743
2007-07-29,22.2878265380859,4.40330696105957,3.0531005859375,0.057323
2007-07-30,19.5673847198486,12.6529550552368,0.950550317764282,0.074308
2007-07-31,21.1348075866699,3.17315745353699,3.04633450508118,0.092762
2007-08-01,21.1755828857422,0.800944805145264,2.92051458358765,0.08035
2007-08-02,21.7975444793701,1.30405342578888,2.00099468231201,0.037399
2007-08-03,21.9674510955811,3.65125942230225,2.45355749130249,0.032989
2007-08-04,22.2084636688232,2.1488835811615,2.48493814468384,0.020904
2007-08-05,21.9683361053467,0.362296849489212,2.9390332698822,0.020904
2007-08-06,22.0119724273682,0.587824761867523,3.24700403213501,0.013718
2007-08-07,22.1154842376709,1.53949511051178,2.41961431503296,0.008002
2007-08-08,22.3729972839356,1.27885866165161,2.74382615089417,0.008002
2007-08-09,22.3217544555664,1.7565678358078,3.24556732177734,0.005879
2007-08-10,23.0064811706543,1.83086407184601,3.2265932559967,0.004083
2007-08-11,22.8034076690674,3.49535655975342,2.94426846504211,0.004083
2007-08-12,22.6895217895508,7.82514381408691,2.48784589767456,0.004083
2007-08-13,22.3320446014404,5.59469747543335,2.79183268547058,0.005879
2007-08-14,22.6444206237793,4.35082626342773,3.13089847564697,0.008002
2007-08-15,22.7741012573242,3.13897585868835,4.00326204299927,0.008002
2007-08-16,22.2617015838623,1.84658062458038,3.07894802093506,0.008002
2007-08-17,22.1033191680908,0.802631378173828,3.32010793685913,0.004083
2007-08-18,21.3237991333008,0.674716651439667,2.75855946540833,0.002613
2007-08-19,21.2831954956055,2.61184477806091,2.86342763900757,0.002613
2007-08-20,21.9738693237305,1.3178882598877,3.03745436668396,0.000817
2007-08-21,21.9945697784424,0.528026580810547,3.22585344314575,0.000817
2007-08-22,21.7910556793213,1.06122505664825,2.85222291946411,0.000817
2007-08-23,22.4329681396484,2.1569721698761,3.09146499633789,0.000817
2007-08-24,22.294605255127,3.07831859588623,1.84966862201691,0.000817
2007-08-25,21.4860572814941,2.66883134841919,2.20826530456543,0.000327
2007-08-26,23.6692085266113,0.741584420204163,3.2335102558136,0.000327
2007-08-27,23.8509140014648,0.509080946445465,3.72931337356567,0.000327
2007-08-28,23.3845329284668,1.6856677532196,3.25974869728088,0
2007-08-29,21.9072971343994,1.53979098796844,3.11935305595398,0
2007-08-30,21.7371673583984,1.08001339435577,2.39309024810791,0
2007-08-31,22.2660331726074,1.9341402053833,2.58800339698792,0
2007-09-01,22.5693912506104,2.20264887809753,3.16283297538757,0
2007-09-02,23.3358554840088,0.781982421875,3.69615292549133,0
2007-09-03,23.074405670166,2.07349467277527,3.41293692588806,0
2007-09-04,23.0662574768066,2.22604441642761,2.64504170417786,0
2007-09-05,22.0007514953613,2.38507556915283,2.6079261302948,0
2007-09-06,22.878963470459,7.4738450050354,3.16316556930542,0.000817
2007-09-07,22.931432723999,4.89123106002808,3.44720959663391,0.002613
2007-09-08,22.2888126373291,1.81038045883179,2.91482472419739,0.002613
2007-09-09,21.9914512634277,0.765499114990234,2.83261895179749,0.002613
2007-09-10,21.9763374328613,3.59275007247925,2.83826613426209,0.004083
2007-09-11,22.1579437255859,2.26966428756714,2.90105724334717,0.008002
2007-09-12,22.9243717193604,4.08425998687744,3.37503242492676,0.013718
2007-09-13,22.6538772583008,2.97823119163513,3.2861545085907,0.013718
2007-09-14,22.7404670715332,2.27218675613403,3.29660415649414,0.008002
2007-09-15,22.8423118591309,1.39832592010498,3.09286713600159,0.002613
2007-09-16,23.6648941040039,0.828113675117493,3.07890224456787,0.002613
2007-09-17,23.6390991210938,0.00325142219662666,4.802490234375,0.000817
2007-09-18,24.408634185791,0.186424255371094,4.37615346908569,0.000817
2007-09-19,23.3570384979248,1.23355317115784,3.32405924797058,0.002613
2007-09-20,21.6771602630615,1.05888438224792,2.83887577056885,0.004083
2007-09-21,23.7477855682373,2.85411024093628,2.96936774253845,0.004083
2007-09-22,23.3578338623047,2.43726539611816,3.24678778648376,0.004083
2007-09-23,23.1817207336426,1.34194111824036,3.49582290649414,0.004083
2007-09-24,25.734842300415,0.628994166851044,4.32932281494141,0.00147
2007-09-25,24.5157833099365,0.252145648002625,4.85199928283691,0.000327
2007-09-26,24.6037197113037,0.0597721040248871,5.28043031692505,0
2007-09-27,24.6313629150391,0.0222758371382952,4.82063674926758,0
2007-09-28,24.5884437561035,0.0310083832591772,4.55847215652466,0
2007-09-29,24.713623046875,0.0394455716013908,4.34398508071899,0
2007-09-30,23.3312644958496,1.0358772277832,3.94343614578247,0
2007-10-01,24.0068969726563,1.97570180892944,3.78182291984558,0
2007-10-02,23.5009899139404,2.99237370491028,3.23102140426636,0
2007-10-03,23.5775775909424,3.8039116859436,3.1234176158905,0
2007-10-04,23.8288230895996,4.04024744033814,2.84149646759033,0
2007-10-05,23.9267768859863,3.98064064979553,3.50716209411621,0
2007-10-06,24.8067035675049,2.95809769630432,4.20746946334839,0
2007-10-07,23.755298614502,0.887819647789002,4.0782642364502,0
2007-10-08,23.8383293151855,1.17332208156586,4.06276893615723,0
2007-10-09,23.3338069915772,2.05577397346497,3.67520546913147,0
2007-10-10,24.3173904418945,1.26364183425903,4.14800357818604,0
2007-10-11,23.8904418945313,0.679091691970825,3.75094318389893,0
2007-10-12,24.9447917938232,1.19960141181946,4.00612211227417,0
2007-10-13,26.1124668121338,1.01948547363281,5.51537036895752,0
2007-10-14,24.0798263549805,0.354782462120056,4.13424062728882,0
2007-10-15,25.0995597839356,0.352032512426376,5.12020874023438,0
2007-10-16,24.0604305267334,0.565637648105621,3.59842777252197,0
2007-10-17,24.7435989379883,0.259216696023941,5.64672803878784,0
2007-10-18,26.2699947357178,0.00875736586749554,5.5921049118042,0
2007-10-19,27.3562812805176,0.139715299010277,5.43874502182007,0
2007-10-20,27.7241344451904,0.00394987734034658,5.4385838508606,0
2007-10-21,26.7700462341309,0.228854075074196,4.42519760131836,0
2007-10-22,27.2752456665039,0.562599837779999,5.77422666549683,0
2007-10-23,27.2663059234619,2.23956942558289,4.78636026382446,0
2007-10-24,27.3307418823242,0.752756536006928,4.91369485855103,0
2007-10-25,26.9266109466553,0.356999278068543,5.19647741317749,0
2007-10-26,25.7570095062256,0.283149749040604,4.72902774810791,0
2007-10-27,27.2315673828125,0.0195873696357012,5.94258403778076,0
2007-10-28,27.8293018341065,0.00542825041338801,6.34869432449341,0
2007-10-29,27.7213916778564,0.0199117865413427,6.02329587936401,0
2007-10-30,28.2327690124512,0.454373210668564,5.70491123199463,0
2007-10-31,28.277156829834,0.308374345302582,5.5647029876709,0
2007-11-01,28.3203277587891,0.0146876331418753,5.71160316467285,0
2007-11-02,28.9113750457764,0.655657410621643,6.4772367477417,0
2007-11-03,29.4239444732666,1.00243365764618,6.59129571914673,0
2007-11-04,28.2094039916992,0.133076891303062,6.45813608169556,0
2007-11-05,27.8060054779053,0.122835330665112,6.1491060256958,0
2007-11-06,26.8572673797607,0.350420385599136,4.72559785842896,0
2007-11-07,27.7054119110107,0.0192380622029305,5.95692586898804,0
2007-11-08,27.3189582824707,0.454803109169006,4.86072587966919,0
2007-11-09,27.4675674438477,0.196893706917763,6.01172161102295,0
2007-11-10,26.677734375,0.116589821875095,5.01560401916504,0
2007-11-11,28.1244106292725,0.00609272345900536,6.01240253448486,0
2007-11-12,28.3390331268311,0.294340938329697,5.49037265777588,0
2007-11-13,27.5365962982178,1.77224826812744,4.83179378509522,0
2007-11-14,26.3342628479004,1.7821958065033,4.82133150100708,0
2007-11-15,26.1822662353516,2.80062341690064,4.37108373641968,0
2007-11-16,27.8929615020752,0.967532634735107,5.62325143814087,0
2007-11-17,26.180196762085,2.26827716827393,4.93880319595337,0
2007-11-18,26.467945098877,0.749083936214447,5.51183795928955,0
2007-11-19,25.7837886810303,0.550404965877533,4.6039662361145,0
2007-11-20,27.5508079528809,0.0861947387456894,6.12898063659668,0
2007-11-21,28.3990249633789,0.0949418693780899,5.5804762840271,0
2007-11-22,28.1258029937744,0.254836231470108,4.82896757125855,0
2007-11-23,27.4870853424072,2.05819892883301,3.80378389358521,0
2007-11-24,26.3275756835938,8.52879333496094,2.93221998214722,0
2007-11-25,27.0365962982178,6.60161352157593,3.5804283618927,0
2007-11-26,26.0356826782227,1.03049898147583,3.2460412979126,0
2007-11-27,27.6410369873047,2.08083915710449,3.6003999710083,0
2007-11-28,27.9509296417236,8.01982593536377,4.17961692810059,0
2007-11-29,28.2173252105713,6.03989887237549,4.49306011199951,0
2007-11-30,27.3568058013916,3.26113796234131,4.75811576843262,0
2007-12-01,27.313009262085,2.27083230018616,5.24740648269653,0
2007-12-02,26.7517642974854,0.429150521755219,4.60314273834229,0
2007-12-03,27.2938404083252,1.10808980464935,4.6829252243042,0
2007-12-04,27.0940742492676,0.534168303012848,5.69940614700317,0
2007-12-05,27.6430969238281,0.74286413192749,5.85364151000977,0
2007-12-06,27.6573600769043,0.390858232975006,4.88692855834961,0
2007-12-07,28.7528266906738,0.104841575026512,5.79986429214478,0
2007-12-08,27.6808013916016,0.581899285316467,4.60204315185547,0
2007-12-09,27.613410949707,0.845242142677307,5.17751312255859,0
2007-12-10,27.4729290008545,0.459418684244156,4.71861505508423,0
2007-12-11,26.7106647491455,0.416699379682541,4.32113742828369,0
2007-12-12,26.817268371582,0.746585607528687,5.42826461791992,0
2007-12-13,26.8307609558106,0.000165865625604056,5.68133544921875,0
2007-12-14,28.2008724212647,0.161901608109474,4.93433094024658,0
2007-12-15,28.6668930053711,0.735683500766754,5.39584398269653,0
2007-12-16,29.3072299957275,3.84595775604248,4.07105445861816,0
2007-12-17,26.4801082611084,17.7167949676514,3.54963350296021,0
2007-12-18,26.9411392211914,13.960638999939,3.6526403427124,0
2007-12-19,26.8507919311523,5.11477470397949,5.5409107208252,0
2007-12-20,26.1306915283203,1.55196702480316,5.49550580978394,0
2007-12-21,27.0953311920166,0.128031000494957,5.59524440765381,0
2007-12-22,27.0471916198731,0.0624043978750706,5.91933250427246,0
2007-12-23,26.3309783935547,0.195223227143288,5.66205835342407,0
2007-12-24,26.438814163208,0.53854238986969,4.97271203994751,0
2007-12-25,25.8840980529785,0.803652167320252,4.55089998245239,0
2007-12-26,26.1672954559326,1.03025019168854,4.88647222518921,0
2007-12-27,26.7790088653564,1.42289662361145,5.38286447525024,0
2007-12-28,27.1238803863525,0.0542395226657391,5.49521207809448,0
2007-12-29,26.3795909881592,1.59407508373261,4.75074577331543,0
2007-12-30,27.3990459442139,0.852085292339325,5.06626844406128,0
2007-12-31,26.9716281890869,0.62218165397644,5.04282522201538,0
2008-01-01,26.4627838134766,1.0484676361084,4.77922964096069,0
2008-01-02,26.7861614227295,0.360687106847763,4.80613851547241,0
2008-01-03,27.0302734375,0.169415295124054,5.90235614776611,0
2008-01-04,26.2250366210938,0.730893790721893,4.58096218109131,0
2008-01-05,27.4394607543945,2.00445818901062,4.87446737289429,0
2008-01-06,28.0175685882568,0.246757820248604,5.82081365585327,0
2008-01-07,28.4508686065674,0.0522012449800968,6.10335779190064,0
2008-01-08,28.7583522796631,0.801813781261444,5.40695333480835,0
2008-01-09,28.9482688903809,0.0720544680953026,5.59809732437134,0
2008-01-10,28.3994922637939,0.581357836723328,6.51499032974243,0
2008-01-11,27.5631256103516,0.408257037401199,5.31523704528809,0
2008-01-12,27.8737945556641,0.78615540266037,4.9260630607605,0
2008-01-13,28.7563667297363,0.103900626301765,6.23801994323731,0
2008-01-14,26.4997692108154,1.14785921573639,4.73569393157959,0
2008-01-15,27.0823211669922,1.76743042469025,5.06475496292114,0
2008-01-16,27.6532897949219,3.22081160545349,4.60829544067383,0
2008-01-17,27.2599983215332,3.30073499679565,3.78478741645813,0
2008-01-18,27.6475200653076,2.45475792884827,4.88006782531738,0
2008-01-19,27.4288940429688,3.00127673149109,4.12186861038208,0
2008-01-20,27.9561996459961,0.0150126107037067,6.13031959533691,0
2008-01-21,29.3220901489258,0.180072844028473,5.34985971450806,0
2008-01-22,29.3961296081543,0.323221504688263,5.29865169525147,0
2008-01-23,29.3610572814941,0.385361164808273,6.10948991775513,0
2008-01-24,26.7638988494873,1.08635234832764,3.68140244483948,0
2008-01-25,27.6320114135742,0.662048041820526,4.83934736251831,0
2008-01-26,27.209436416626,0.0990846678614616,4.8945255279541,0
2008-01-27,27.6580562591553,1.08065700531006,4.91169118881226,0
2008-01-28,28.2160091400147,0.403549134731293,5.5873966217041,0
2008-01-29,28.1379642486572,0.78217887878418,5.70912408828735,0
2008-01-30,28.5874404907227,0.528859198093414,4.72172689437866,0
2008-01-31,28.2498455047607,2.57241868972778,4.00302934646606,0
2008-02-01,26.6547412872314,10.9345617294312,2.35708022117615,0
2008-02-02,28.2398185729981,6.56236457824707,4.16522932052612,0.000817
2008-02-03,28.6310367584229,4.54286909103394,5.92062759399414,0
2008-02-04,28.5107860565186,0.199094012379646,6.06435871124268,0
2008-02-05,28.5463390350342,2.01742196083069,5.88688850402832,0
2008-02-06,28.3768939971924,0.318543016910553,5.79440355300903,0
2008-02-07,27.9517993927002,0.582790315151215,6.01697778701782,0
2008-02-08,28.6761283874512,0.713722705841065,4.8972749710083,0
2008-02-09,29.2482032775879,2.89273953437805,5.51364231109619,0
2008-02-10,29.0922412872314,0.188568785786629,6.18561267852783,0
2008-02-11,27.6554698944092,0.207311868667603,4.77836990356445,0
2008-02-12,28.5807456970215,0.811383843421936,4.87545680999756,0
2008-02-13,28.6614398956299,0.581190049648285,4.29758405685425,0
2008-02-14,27.8903331756592,0.989187657833099,5.05524396896362,0
2008-02-15,27.3418292999268,1.43109726905823,4.17827701568604,0
2008-02-16,26.6508941650391,2.59345078468323,4.03342771530151,0
2008-02-17,27.5631923675537,2.12678217887878,3.63064622879028,0
2008-02-18,28.0005378723145,2.07723927497864,4.7168402671814,0
2008-02-19,28.5846004486084,0.950596153736115,4.78881597518921,0
2008-02-20,27.9686851501465,1.46191954612732,4.56138420104981,0
2008-02-21,28.8444118499756,0.260294020175934,5.98404312133789,0
2008-02-22,28.9490280151367,0.0163098108023405,5.33186006546021,0
2008-02-23,29.4238204956055,0.00673906039446592,5.99263954162598,0
2008-02-24,30.0783061981201,0.0676188543438911,5.30903768539429,0
2008-02-25,29.8143577575684,0.0632853880524635,4.96592617034912,0
2008-02-26,29.6903743743897,2.92673945426941,4.43780088424683,0
2008-02-27,27.7473621368408,13.0030536651611,2.85400176048279,0
2008-02-28,26.6834259033203,25.7071189880371,2.4918737411499,0
2008-02-29,25.7928905487061,17.2983131408691,2.80191397666931,0
2008-03-01,27.0489673614502,17.8822555541992,3.25380611419678,0.00147
2008-03-02,27.8936576843262,4.33611249923706,4.6548957824707,0.028743
2008-03-03,27.7138977050781,3.05471706390381,4.73453712463379,0.086556
2008-03-04,28.1689529418945,0.0520406290888786,5.1381459236145,0.068428
2008-03-05,28.5885353088379,0.00749843195080757,5.70979356765747,0.057323
2008-03-06,27.753849029541,0.185079321265221,5.05955266952515,0.052097
2008-03-07,28.2585315704346,1.1941442489624,4.41934680938721,0.037399
2008-03-08,28.3757629394531,0.13247849047184,5.52131509780884,0.037399
2008-03-09,26.7557811737061,2.77239346504211,4.26674890518189,0.032989
2008-03-10,28.3594551086426,1.09163057804108,5.68672847747803,0.028743
2008-03-11,28.3759136199951,0.24000571668148,5.01974964141846,0.017311
2008-03-12,28.1018238067627,0.00122566136997193,4.83057260513306,0.013718
2008-03-13,29.056303024292,1.090660572052,4.70915412902832,0.013718
2008-03-14,29.4724597930908,0.0132510028779507,5.39985799789429,0.02466
2008-03-15,30.372673034668,0.00042366172419861,5.54327154159546,0.047034
2008-03-16,27.5462779998779,0.74082362651825,3.13724875450134,0.057323
2008-03-17,26.9346199035645,5.48814678192139,4.01241874694824,0.08035
2008-03-18,27.1152801513672,3.40071129798889,3.64867639541626,0.08035
2008-03-19,26.4937934875488,6.14169454574585,3.18428468704224,0.08035
2008-03-20,25.3694725036621,8.02492523193359,3.33618426322937,0.062876
2008-03-21,26.1324634552002,4.18371343612671,3.3337504863739,0.047034
2008-03-22,26.3684062957764,3.37421989440918,3.78950023651123,0.037399
2008-03-23,26.7194309234619,1.45304906368256,3.9877028465271,0.032989
2008-03-24,26.4469203948975,5.15436172485352,3.27953743934631,0.028743
2008-03-25,27.240758895874,5.39205265045166,5.0630350112915,0.005879
2008-03-26,25.8467807769775,12.2151765823364,2.39280962944031,0.000327
2008-03-27,26.6637439727783,9.01675033569336,3.72523903846741,0
2008-03-28,26.4835147857666,6.92451810836792,3.13484621047974,0
2008-03-29,26.2654705047607,21.547456741333,2.26058840751648,0
2008-03-30,26.5778961181641,10.000337600708,3.0920557975769,0
2008-03-31,24.4926834106445,14.5902261734009,2.26826786994934,0
2008-04-01,24.844669342041,13.2844066619873,2.91805624961853,0
2008-04-02,25.5907955169678,8.34344291687012,3.25600266456604,0
2008-04-03,25.6634559631348,11.8148069381714,3.26241016387939,0
2008-04-04,26.5474090576172,3.45440769195557,4.25891065597534,0
2008-04-05,26.8761348724365,0.570145487785339,4.37380504608154,0
2008-04-06,26.6671237945557,4.07852792739868,2.94013404846191,0
2008-04-07,26.6001224517822,3.99114203453064,3.87139391899109,0
2008-04-08,26.1338596343994,0.791837394237518,3.81149411201477,0
2008-04-09,26.6997127532959,3.02993679046631,3.5752911567688,0
2008-04-10,26.2729511260986,7.31732702255249,3.07651591300964,0
2008-04-11,25.842679977417,1.31972897052765,3.46096849441528,0
2008-04-12,26.1716918945313,0.888240516185761,3.69822549819946,0
2008-04-13,26.6708030700684,1.0080806016922,3.78868007659912,0
2008-04-14,26.891056060791,0.792643487453461,4.22164535522461,0
2008-04-15,27.438985824585,2.6249258518219,3.88228702545166,0
2008-04-16,26.8832340240479,1.40216636657715,3.29339170455933,0
2008-04-17,26.3828315734863,3.67921853065491,3.28246521949768,0
2008-04-18,25.9729671478272,2.84173941612244,2.83860015869141,0
2008-04-19,25.4507255554199,2.48061227798462,3.80771565437317,0
2008-04-20,25.7771453857422,2.165931224823,3.28041481971741,0
2008-04-21,26.6038131713867,1.22364270687103,4.4947338104248,0
2008-04-22,25.5600414276123,0.289768278598785,2.87895584106445,0
2008-04-23,26.5017547607422,1.76895713806152,3.37226557731628,0
2008-04-24,26.3316593170166,1.05630350112915,4.13566160202026,0
2008-04-25,27.7438850402832,0.442139774560928,4.12674808502197,0
2008-04-26,27.4397983551025,0.158820852637291,4.57261085510254,0
2008-04-27,25.9327983856201,0.0823330953717232,4.38343667984009,0
2008-04-28,26.821310043335,0.548864185810089,3.26871109008789,0
2008-04-29,26.7686939239502,4.94175004959106,3.55571150779724,0
2008-04-30,26.9159164428711,3.74992275238037,3.81569695472717,0
2008-05-01,26.3766250610352,2.01968431472778,3.69876194000244,0
2008-05-02,24.9307460784912,8.83062362670898,1.77839028835297,0
2008-05-03,25.7305126190186,5.27432584762573,3.22335958480835,0
2008-05-04,26.4804363250732,1.89596843719482,4.02365112304688,0
2008-05-05,25.6081123352051,0.370967119932175,3.44438576698303,0
2008-05-06,26.8645458221436,1.26561522483826,3.34889674186707,0
2008-05-07,26.3322525024414,0.460413783788681,3.12881541252136,0
2008-05-08,25.6409244537354,2.80574989318848,2.61357259750366,0
2008-05-09,26.051778793335,2.18371081352234,3.30255031585693,0
2008-05-10,24.5496158599854,1.85540401935577,2.52472448348999,0
2008-05-11,24.9072589874268,2.17079615592957,2.87247323989868,0
2008-05-12,23.5839214324951,3.56170797348022,2.39017724990845,0
2008-05-13,23.6697425842285,3.68494749069214,3.16259098052979,0
2008-05-14,24.0910148620605,1.75634121894836,3.03771471977234,0
2008-05-15,24.2792587280273,1.7985919713974,2.77652764320374,0
2008-05-16,24.6390647888184,1.28530824184418,3.29852223396301,0
2008-05-17,24.1005516052246,1.44856882095337,2.99441242218018,0
2008-05-18,23.8645191192627,4.96868562698364,2.63788676261902,0
2008-05-19,24.633228302002,3.72489166259766,3.00270891189575,0.000327
2008-05-20,25.0105247497559,1.13172507286072,3.36072397232056,0.000817
2008-05-21,24.8154945373535,1.24739873409271,2.94719481468201,0.000817
2008-05-22,24.4670600891113,0.458393692970276,2.78389000892639,0.000817
2008-05-23,24.817195892334,1.2845002412796,3.09652209281921,0.000817
2008-05-24,24.027379989624,1.30692315101624,1.49055147171021,0.000817
2008-05-25,24.847505569458,1.41005003452301,3.01104831695557,0.00147
2008-05-26,24.4262142181397,0.812423825263977,2.98166155815125,0.004083
2008-05-27,24.5146255493164,1.2982964515686,2.82016897201538,0.005879
2008-05-28,24.3983612060547,5.60734605789185,3.1154580116272,0.008002
2008-05-29,24.9678459167481,1.51757407188416,2.99966669082642,0.005879
2008-05-30,25.2751121520996,1.7927280664444,3.59142303466797,0.004083
2008-05-31,23.830774307251,0.791216731071472,2.43398094177246,0.004083
2008-06-01,24.1554145812988,4.01875591278076,3.20521569252014,0.004083
2008-06-02,22.5842037200928,3.11365270614624,3.01085615158081,0.004083
2008-06-03,23.3323040008545,0.923182487487793,2.02220010757446,0.004083
2008-06-04,23.8840103149414,1.74683904647827,3.14562034606934,0.004083
2008-06-05,23.3227348327637,0.868379712104797,2.68034052848816,0.004083
2008-06-06,24.2837333679199,2.10400390625,2.04027056694031,0.013718
2008-06-07,24.2054767608643,4.39844036102295,2.65839195251465,0.013718
2008-06-08,23.875638961792,3.26018142700195,1.88693535327911,0.020904
2008-06-09,25.2510280609131,3.96315455436707,3.21872186660767,0.020904
2008-06-10,23.8799438476563,3.01914620399475,2.73787665367126,0.013718
2008-06-11,22.2470722198486,1.42757844924927,2.64267635345459,0.005879
2008-06-12,23.859354019165,1.19456100463867,2.70620203018189,0.004083
2008-06-13,22.4833202362061,1.61332476139069,2.03839468955994,0.004083
2008-06-14,23.1765613555908,1.60495829582214,2.79215025901794,0.004083
2008-06-15,22.6173648834229,0.553905963897705,2.73721694946289,0.004083
2008-06-16,22.6988334655762,0.200291574001312,2.33844327926636,0.004083
2008-06-17,24.4357872009277,0.0789434239268303,3.54000282287598,0.002613
2008-06-18,23.0380744934082,3.16415357589722,2.66606712341309,0.002613
2008-06-19,22.2420425415039,0.59855443239212,2.89484453201294,0.000327
2008-06-20,23.9099159240723,0.0579196102917194,3.35473322868347,0.000327
2008-06-21,23.5376358032227,0.0421711839735508,3.21662998199463,0.000327
2008-06-22,23.5545082092285,1.91709959506989,2.55743288993835,0
2008-06-23,23.8316078186035,4.23747682571411,1.59987413883209,0
2008-06-24,23.2098045349121,5.45384311676025,2.53057909011841,0
2008-06-25,23.760763168335,1.62779188156128,2.90892386436462,0
2008-06-26,22.8123035430908,5.0292911529541,2.18338704109192,0
