date,temperature_C,precipitation_mmd,pet_mmd,streamflow_mmd
2008-06-27,22.5704174041748,11.0787973403931,1.94978225231171,0
2008-06-28,23.0420818328857,7.47307682037354,2.37384486198425,0
2008-06-29,22.4563865661621,3.26364541053772,2.85105514526367,0
2008-06-30,21.9944400787354,3.48602247238159,2.43863844871521,0
2008-07-01,22.9656734466553,3.29202675819397,2.37733626365662,0.00147
2008-07-02,22.8198070526123,0.313397586345673,2.85086178779602,0.010615
2008-07-03,22.3472156524658,2.16021251678467,2.36161065101624,0.013718
2008-07-04,22.1769390106201,2.45142650604248,2.41385316848755,0.020904
2008-07-05,22.3807010650635,1.29405379295349,2.2040388584137,0.037399
2008-07-06,23.0918560028076,4.17967414855957,2.14152312278748,0.042135
2008-07-07,22.6803016662598,3.20887112617493,3.01050472259522,0.037399
2008-07-08,21.4783802032471,0.322597622871399,3.18621587753296,0.020904
2008-07-09,21.9068145751953,0.27546626329422,3.62710404396057,0.013718
2008-07-10,22.2179203033447,2.36566567420959,1.88506698608398,0.008002
2008-07-11,22.4873752593994,4.01595878601074,2.18635940551758,0.005879
2008-07-12,21.8470668792725,4.12165927886963,2.31808519363403,0.002613
2008-07-13,21.1174507141113,2.62721848487854,2.53600907325745,0.005879
2008-07-14,21.3301525115967,2.90113639831543,2.31825613975525,0.010615
2008-07-15,21.8059711456299,4.26110792160034,2.42815375328064,0.013718
2008-07-16,21.9027137756348,2.10832619667053,3.01076793670654,0.013718
2008-07-17,21.4055290222168,1.85507047176361,2.42013573646545,0.037399
2008-07-18,23.0474224090576,1.65566468238831,2.72954392433167,0.047034
2008-07-19,22.6827659606934,1.01224601268768,2.88815116882324,0.047034
2008-07-20,21.1566104888916,0.68223649263382,2.57820773124695,0.047034
2008-07-21,21.1717586517334,0.236227154731751,2.31136083602905,0.032989
2008-07-22,22.5098838806152,2.55374097824097,2.56256532669067,0.032989
2008-07-23,22.3917751312256,1.04295265674591,3.03218245506287,0.032989
2008-07-24,21.538236618042,0.364776611328125,3.91870808601379,0.028743
2008-07-25,21.121789932251,0.00769387604668737,3.57539820671082,0.02466
2008-07-26,21.9097061157227,0.000364987878128886,3.2331383228302,0.020904
2008-07-27,23.2421455383301,0.32921838760376,3.63061857223511,0.013718
2008-07-28,21.8263320922852,3.78647589683533,2.35900568962097,0.013718
2008-07-29,21.9446182250977,6.05233860015869,2.48828554153442,0.008002
2008-07-30,22.5778198242188,3.9226701259613,3.63992738723755,0.008002
2008-07-31,22.2654647827148,0.60482132434845,3.0845513343811,0.008002
2008-08-01,22.3495655059814,0.466040641069412,2.6307864189148,0.013718
2008-08-02,22.799690246582,2.12115979194641,2.188720703125,0.013718
2008-08-03,23.6706371307373,1.59022009372711,1.97382402420044,0.013718
2008-08-04,24.8253574371338,0.696577072143555,3.20181179046631,0.013718
2008-08-05,25.4417629241943,0.815871834754944,3.84761142730713,0.005879
2008-08-06,22.0654525756836,0.84089982509613,2.37792038917542,0.005879
2008-08-07,22.4706077575684,0.83782833814621,2.69882726669312,0.002613
2008-08-08,23.2475509643555,1.5746431350708,2.76941871643066,0.00147
2008-08-09,22.8940124511719,0.456685662269592,3.1887047290802,0.00147
2008-08-10,22.8160877227783,0.911580741405487,2.51187992095947,0.00147
2008-08-11,22.6732177734375,1.27496433258057,2.79861617088318,0.002613
2008-08-12,23.1987342834473,2.92294645309448,3.10083556175232,0.004083
2008-08-13,21.8662853240967,2.87792038917542,2.37760591506958,0.008002
2008-08-14,22.6779804229736,2.22257256507874,2.59100604057312,0.008002
2008-08-15,22.6003875732422,3.46607255935669,3.063725233078,0.008002
2008-08-16,23.3196468353272,3.03655767440796,2.75688576698303,0.010615
2008-08-17,23.1774921417236,2.00130224227905,3.45632553100586,0.013718
2008-08-18,21.8537540435791,1.42148756980896,2.7156879901886,0.013718
2008-08-19,22.66162109375,2.46744012832642,2.87128686904907,0.013718
2008-08-20,22.0790214538574,2.37989830970764,2.95624804496765,0.013718
2008-08-21,22.3500499725342,2.81359004974365,2.31697773933411,0.013718
2008-08-22,22.8188781738281,0.813859820365906,3.26717567443848,0.013718
2008-08-23,23.3032608032227,1.22844398021698,3.3042323589325,0.013718
2008-08-24,23.5536670684814,0.615356922149658,4.07513904571533,0.013718
2008-08-25,21.9637203216553,1.18208277225494,3.10900402069092,0.013718
2008-08-26,23.5777492523193,0.935997426509857,4.53866767883301,0.013718
2008-08-27,22.5760974884033,0.194596186280251,4.55503845214844,0.017311
2008-08-28,23.3168201446533,0.105894491076469,4.08871412277222,0.010615
2008-08-29,23.6933155059814,0.0661624073982239,4.00283288955689,0.002613
2008-08-30,24.5353393554688,0.098511204123497,4.58822345733643,0.002613
2008-08-31,23.8389739990234,0.0173713453114033,4.33579206466675,0.000817
2008-09-01,23.4147205352783,0.59542441368103,2.7173182964325,0.000327
2008-09-02,23.5979976654053,2.40245032310486,3.08426475524902,0.000817
2008-09-03,23.8274784088135,1.50887012481689,3.33317112922668,0.004083
2008-09-04,23.2465152740479,1.11925435066223,3.16602540016174,0.005879
2008-09-05,23.9643478393555,0.42400649189949,5.03175354003906,0.002613
2008-09-06,23.9515953063965,0.098188228905201,4.79717588424683,0.002613
2008-09-07,26.2120475769043,0.132780149579048,4.73264503479004,0.00147
2008-09-08,26.2978897094727,0.166625663638115,4.81172275543213,0.00147
2008-09-09,25.1505374908447,0.375276982784271,4.55045175552368,0.00147
2008-09-10,23.3464469909668,2.16967463493347,2.76406216621399,0.000817
2008-09-11,24.4783840179443,2.79714250564575,3.45566153526306,0.000327
2008-09-12,25.3034954071045,1.40711784362793,3.95221924781799,0
2008-09-13,24.9461936950684,0.656465828418732,4.42159366607666,0
2008-09-14,25.6130065917969,0.276974648237228,4.22006320953369,0
2008-09-15,25.0072021484375,0.00181166094262153,4.70488023757935,0
2008-09-16,25.7211074829102,0.0282566323876381,4.63518619537354,0
2008-09-17,24.9482898712158,0.303969293832779,4.53010606765747,0
2008-09-18,24.9707679748535,0.677434504032135,5.31824111938477,0
2008-09-19,25.0273685455322,0.831640720367432,4.49914455413818,0
2008-09-20,24.0048084259033,2.39665627479553,2.97101449966431,0
2008-09-21,23.1510887145996,4.76858615875244,2.16171479225159,0
2008-09-22,24.6577491760254,0.818181693553925,3.62533354759216,0.000327
2008-09-23,26.4811477661133,2.10843263630522e-05,5.5269513130188,0.000327
2008-09-24,26.6289329528809,0.13051825761795,5.3176794052124,0.000327
2008-09-25,26.3999633789063,0.483306616544724,4.38206720352173,0.000327
2008-09-26,24.13352394104,1.82375717163086,2.94139361381531,0.000327
2008-09-27,22.8257598876953,4.28734636306763,2.00210762023926,0.000327
2008-09-28,24.4679622650147,1.36634933948517,3.19679236412048,0.000327
2008-09-29,25.4301300048828,0.190082848072052,3.82143211364746,0.000327
2008-09-30,26.5212783813477,2.12574529647827,3.47397398948669,0.000327
2008-10-01,26.4846591949463,1.980229139328,3.83582139015198,0.000327
2008-10-02,26.5370979309082,0.984115421772003,4.24514389038086,0.000327
2008-10-03,27.1407051086426,0.54889702796936,4.36221313476563,0.000327
2008-10-04,26.495548248291,0.455774873495102,4.02062368392944,0.000327
2008-10-05,26.8802070617676,1.68778145313263,4.3552770614624,0.000817
2008-10-06,26.8434715270996,0.556930780410767,5.49296569824219,0.000817
2008-10-07,25.7120609283447,1.12340319156647,4.10373401641846,0.000817
2008-10-08,24.5841789245605,1.44641780853271,3.86861848831177,0.000817
2008-10-09,24.2065544128418,2.0610830783844,3.63410902023315,0.00147
2008-10-10,24.4038410186768,2.4603066444397,4.11304903030396,0.00147
2008-10-11,25.092493057251,2.12494301795959,4.60313606262207,0.000817
2008-10-12,24.9461975097656,4.25788497924805,4.31658506393433,0.000327
2008-10-13,25.2129249572754,5.77147674560547,3.55423521995544,0
2008-10-14,26.2701740264893,2.3392972946167,4.78012609481812,0
2008-10-15,25.44482421875,1.12287867069244,3.51509046554565,0.000817
2008-10-16,26.4413299560547,0.849288761615753,5.49341821670532,0.000817
2008-10-17,26.5354804992676,0.0155068514868617,5.52583980560303,0.000817
2008-10-18,27.2828407287598,0.0620041415095329,4.918776512146,0.000817
2008-10-19,28.0701408386231,0.22949156165123,5.2344856262207,0.000817
2008-10-20,27.5759983062744,0.0743221193552017,5.6461992263794,0.00147
2008-10-21,27.2483959197998,0.500613570213318,5.34186172485352,0.000817
2008-10-22,27.350830078125,1.97042596340179,5.21954441070557,0.000327
2008-10-23,25.9617824554443,0.542590141296387,4.29516792297363,0.000327
2008-10-24,26.8068923950195,0.772687137126923,5.07865238189697,0
2008-10-25,27.3483734130859,0.367086529731751,5.26163482666016,0
2008-10-26,26.6500854492188,0.170387387275696,4.52312469482422,0
2008-10-27,27.6194763183594,0.155982911586761,5.26343774795532,0
2008-10-28,27.7878608703613,0.00620489614084363,5.84708738327026,0
2008-10-29,27.9705829620361,0.036065474152565,4.84109592437744,0
2008-10-30,27.0230941772461,0.21422490477562,4.63068342208862,0
2008-10-31,28.6329097747803,0.171997934579849,6.48276567459106,0
2008-11-01,26.7524871826172,0.221441060304642,5.73923206329346,0
2008-11-02,28.1068592071533,0.00072106154402718,5.91071939468384,0
2008-11-03,28.4299621582031,0.0250348504632711,5.44760990142822,0
2008-11-04,29.3484497070313,0.000182914038305171,5.9705286026001,0
2008-11-05,29.0490665435791,0.0296075753867626,6.10171747207642,0
2008-11-06,28.9785194396973,0.0251561813056469,6.23715305328369,0
2008-11-07,28.923620223999,0.00875881966203451,6.16062927246094,0
2008-11-08,29.4327335357666,0.0133000649511814,6.41872215270996,0
2008-11-09,29.5551280975342,0.594284474849701,6.57937097549439,0
2008-11-10,28.9772281646729,0.000167723279446363,6.06465673446655,0
2008-11-11,28.5624046325684,0.0274204798042774,5.40728378295898,0
2008-11-12,28.8384075164795,2.28035807609558,5.5528678894043,0
2008-11-13,28.8696346282959,0.811745643615723,5.33418846130371,0
2008-11-14,28.9346351623535,0.117077820003033,5.44037103652954,0
2008-11-15,28.9180507659912,0.0439987778663635,6.43260526657105,0
2008-11-16,28.7165184020996,0.0356255285441875,6.23136520385742,0
2008-11-17,28.4662399291992,0.367915958166122,5.82779598236084,0
2008-11-18,28.1874198913574,0.0472430177032948,4.71603345870972,0
2008-11-19,27.7516899108887,0.0304736979305744,4.09433364868164,0
2008-11-20,27.591495513916,0.643149197101593,4.46777296066284,0
2008-11-21,27.8120784759522,0.615511775016785,4.991623878479,0
2008-11-22,27.8321266174316,0.477565795183182,5.32626533508301,0
2008-11-23,27.06396484375,0.622755885124207,5.2127890586853,0
2008-11-24,26.1362133026123,1.31208610534668,4.37241077423096,0
2008-11-25,27.4084968566895,1.07495725154877,4.41689538955689,0
2008-11-26,28.0436668395996,4.73734617233276,5.62944984436035,0
2008-11-27,28.220853805542,0.396742969751358,5.19751596450806,0
2008-11-28,27.243839263916,0.0192660819739103,4.64887237548828,0
2008-11-29,27.700777053833,0.262909710407257,4.77632427215576,0
2008-11-30,28.0687599182129,1.39755511283875,4.70910263061523,0.002613
2008-12-01,27.5849075317383,6.09745264053345,2.86171698570251,0.004083
2008-12-02,27.2672004699707,12.8722324371338,3.83345460891724,0.005879
2008-12-03,27.182373046875,9.55902481079102,3.99786829948425,0.008002
2008-12-04,28.8931255340576,4.99662160873413,5.3654670715332,0.002613
2008-12-05,29.1050910949707,3.6114296913147,5.12674808502197,0.00147
2008-12-06,27.8094005584717,2.97101235389709,5.22102212905884,0.00147
2008-12-07,26.895528793335,4.97089195251465,4.62805080413818,0.002613
2008-12-08,25.3057823181152,5.06116962432861,2.67723369598389,0.037399
2008-12-09,25.9784469604492,5.38141345977783,3.39048910140991,0.134244
2008-12-10,26.2725696563721,9.22214031219482,3.90056586265564,0.520154
2008-12-11,26.5008277893066,9.91390800476074,4.09849882125855,0.308826
2008-12-12,27.2798480987549,3.85341906547546,4.84171009063721,0.269794
2008-12-13,27.468240737915,2.58436274528503,4.79257249832153,0.22374
2008-12-14,27.4798583984375,0.509837746620178,4.7037844657898,0.19761
2008-12-15,27.3962306976318,0.168831393122673,5.09962558746338,0.172786
2008-12-16,26.1603965759277,0.487341642379761,3.08202719688416,0.134244
2008-12-17,26.9889583587647,0.157774582505226,4.13443374633789,0.099295
2008-12-18,27.4695301055908,0.523683428764343,5.26255798339844,0.062876
2008-12-19,25.871509552002,1.23783051967621,4.18510961532593,0.057323
2008-12-20,26.0127506256104,1.07703173160553,4.23616075515747,0.047034
2008-12-21,27.0507068634033,1.81374454498291,3.96827483177185,0.028743
2008-12-22,26.935884475708,3.1618664264679,4.12450361251831,0.013718
2008-12-23,27.1084957122803,7.55608654022217,3.09533619880676,0.00147
2008-12-24,26.6479187011719,7.63048601150513,2.75138378143311,0
2008-12-25,27.8670158386231,3.58826065063477,5.27199840545654,0
2008-12-26,27.7185974121094,0.581253111362457,5.77571535110474,0
2008-12-27,27.5211887359619,0.15069517493248,4.99817323684692,0
2008-12-28,27.4142189025879,1.34846007823944,5.09870958328247,0
2008-12-29,27.7594623565674,0.145263448357582,5.31678438186646,0
2008-12-30,27.4288215637207,0.16326367855072,5.00443410873413,0
2008-12-31,28.1598682403564,0.00120492686983198,5.58744287490845,0
2009-01-01,27.7912673950195,0.100930862128735,5.28763055801392,0
2009-01-02,28.9293079376221,0.27581986784935,5.52568054199219,0
2009-01-03,28.6646518707275,0.0555392727255821,5.15151166915894,0
2009-01-04,29.5169887542725,2.40725541114807,4.81916379928589,0
2009-01-05,27.6787128448486,13.7324342727661,3.62374567985535,0
2009-01-06,27.9038047790527,13.7421712875366,4.12384462356567,0
2009-01-07,27.6653995513916,3.99761509895325,3.72542333602905,0
2009-01-08,26.9915828704834,3.74469089508057,4.68194532394409,0
2009-01-09,26.290958404541,2.09824347496033,4.37074089050293,0
2009-01-10,26.5115261077881,2.48743915557861,4.37544965744019,0
2009-01-11,26.8865051269531,2.82572221755981,4.43400716781616,0
2009-01-12,26.8227195739746,4.27794742584229,3.03201365470886,0
2009-01-13,27.6153259277344,2.16378164291382,5.4347128868103,0
2009-01-14,27.1339874267578,1.72872912883759,3.81079483032227,0
2009-01-15,27.1980628967285,1.66841328144073,5.20410490036011,0
2009-01-16,27.6361503601074,1.41625034809113,4.36266899108887,0
2009-01-17,28.5564632415772,1.1966780424118,4.92709445953369,0
2009-01-18,28.3953132629395,1.14306056499481,5.54127979278565,0
2009-01-19,25.9436874389648,0.0102552063763142,4.63789653778076,0
2009-01-20,26.9922409057617,0.0393105857074261,5.00223302841187,0
2009-01-21,27.9244327545166,0.35662829875946,5.21112823486328,0
2009-01-22,29.1267433166504,0.430195957422256,4.89191579818726,0
2009-01-23,28.8984680175781,0.768469631671906,4.98673915863037,0
2009-01-24,27.8056793212891,2.10045671463013,4.44251585006714,0
2009-01-25,28.1107006072998,2.01834297180176,4.8041934967041,0
2009-01-26,28.4333000183106,1.37622237205505,5.24031019210815,0
2009-01-27,28.8202819824219,0.607722759246826,5.46438884735107,0
2009-01-28,28.634599685669,0.114689759910107,4.9899115562439,0
2009-01-29,28.0320854187012,0.587213277816773,4.8206262588501,0
2009-01-30,28.3767929077148,1.15083396434784,5.83498811721802,0
2009-01-31,28.074052810669,0.0698432549834251,4.70976114273071,0
2009-02-01,28.9823207855225,0.176716610789299,5.08960723876953,0
2009-02-02,28.764705657959,0.523762106895447,4.98913621902466,0
2009-02-03,28.4542636871338,3.48406672477722,3.88149809837341,0
2009-02-04,28.0093517303467,1.6969393491745,4.93246269226074,0
2009-02-05,28.3765640258789,0.809270262718201,4.96477365493774,0
2009-02-06,28.7423896789551,0.416238576173782,5.01431226730347,0
2009-02-07,28.2929496765137,0.269415974617004,5.03763675689697,0
2009-02-08,28.8395767211914,1.26661813259125,4.8674521446228,0
2009-02-09,29.2252902984619,1.47386062145233,5.06293535232544,0
2009-02-10,29.535852432251,0.211390107870102,5.92077589035034,0
2009-02-11,28.8129634857178,0.374826073646545,4.60817956924439,0
2009-02-12,28.7169551849365,0.452971369028091,4.91866636276245,0
2009-02-13,29.4872856140137,0.130043894052506,5.45511436462402,0
2009-02-14,29.2418460845947,1.41767084598541,4.73099708557129,0
2009-02-15,29.0559940338135,1.830721616745,5.8662223815918,0
2009-02-16,27.4159564971924,1.15172350406647,4.85865497589111,0
2009-02-17,25.6557388305664,5.62923860549927,2.37641859054565,0
2009-02-18,25.8490028381348,9.09922122955322,2.67316913604736,0
2009-02-19,25.9863471984863,3.91802382469177,3.82931303977966,0
2009-02-20,26.3857154846191,4.04917287826538,3.9813380241394,0
2009-02-21,27.737211227417,7.12263298034668,4.16400909423828,0
2009-02-22,26.7382316589356,14.9541349411011,3.44605326652527,0
2009-02-23,26.0072479248047,6.79274415969849,2.69890856742859,0
2009-02-24,27.0093822479248,4.81385850906372,4.42280721664429,0
2009-02-25,28.0146484375,2.7295253276825,4.81640768051148,0
2009-02-26,27.5214099884033,2.72524952888489,3.9767861366272,0
2009-02-27,26.4664058685303,3.53301382064819,4.31321334838867,0
2009-02-28,26.7691783905029,1.98310971260071,3.92525196075439,0
2009-03-01,27.1984081268311,2.80153155326843,4.57649946212769,0
2009-03-02,27.1404209136963,0.46568289399147,4.36709880828857,0
2009-03-03,28.0833168029785,0.805887758731842,4.97656297683716,0
2009-03-04,29.0314540863037,0.191574707627296,4.43202590942383,0
2009-03-05,29.6973915100098,0.179469093680382,5.28538370132446,0
2009-03-06,28.8544616699219,0.0967368334531784,5.30438089370728,0
2009-03-07,29.4833755493164,0.607085824012756,5.50757837295532,0
2009-03-08,29.47287940979,0.00751123670488596,5.56658315658569,0
2009-03-09,29.0823383331299,0.478058129549027,5.39891862869263,0
2009-03-10,29.0043354034424,0.0227760169655085,5.11542987823486,0
2009-03-11,28.9966449737549,0.0341364182531834,5.15940618515015,0
2009-03-12,28.1430759429932,0.395804524421692,4.21639347076416,0
2009-03-13,29.3007106781006,0.674789905548096,4.8767237663269,0
2009-03-14,29.969690322876,0.165262311697006,5.25026559829712,0
2009-03-15,30.6524963378906,0.708402812480927,5.79451942443848,0
2009-03-16,30.8353977203369,0.0802093297243118,5.80678796768189,0
2009-03-17,28.3161449432373,6.97990465164185,3.64282727241516,0
2009-03-18,28.5611629486084,18.3614349365234,5.01639413833618,0
2009-03-19,28.5856971740723,1.12513518333435,3.98502612113953,0
2009-03-20,27.8535289764404,3.19207763671875,4.69732093811035,0
2009-03-21,29.477352142334,1.35881435871124,4.94021558761597,0
2009-03-22,29.5969772338867,0.241907000541687,5.19683790206909,0
2009-03-23,29.7391147613525,0.408305555582047,5.07080984115601,0
2009-03-24,29.9523315429688,0.0182060599327087,5.18935298919678,0
2009-03-25,30.0238552093506,0.346916884183884,4.75702333450317,0
2009-03-26,30.3795719146729,1.01227629184723,5.07989692687988,0
2009-03-27,30.3203639984131,0.86381208896637,5.06028842926025,0
2009-03-28,29.4405822753906,0.204083770513535,5.51061582565308,0
2009-03-29,30.2554740905762,0.15405897796154,5.21734380722046,0
2009-03-30,30.2467231750488,0.710196197032929,4.92016124725342,0
2009-03-31,30.3710498809815,0.0603622309863567,4.69909620285034,0
2009-04-01,30.4529151916504,0.187678471207619,4.85858011245728,0
2009-04-02,31.0374870300293,3.03363943099976,4.31933975219727,0
2009-04-03,28.0353736877441,8.07425403594971,3.42553734779358,0
2009-04-04,28.1671943664551,8.16740703582764,4.18747615814209,0
2009-04-05,28.9319324493408,2.23069000244141,4.95744276046753,0
2009-04-06,27.6755104064941,1.42865514755249,4.36558103561401,0
2009-04-07,28.9153423309326,0.375554710626602,4.60416555404663,0
2009-04-08,29.5829162597656,0.155002698302269,4.29109668731689,0
2009-04-09,29.2573566436768,0.201262444257736,4.18736743927002,0
2009-04-10,29.1900234222412,1.41744673252106,4.22895383834839,0
2009-04-11,28.9118537902832,3.09492564201355,4.14706182479858,0
2009-04-12,27.6072998046875,2.20725703239441,3.8596727848053,0
2009-04-13,27.3676910400391,2.31948709487915,3.8808913230896,0
2009-04-14,27.4809894561768,2.33109569549561,3.97938823699951,0
2009-04-15,27.7807750701904,1.56494033336639,4.59224987030029,0
2009-04-16,26.4563007354736,1.10396075248718,3.60449552536011,0
2009-04-17,27.2260036468506,2.27843761444092,3.90115594863892,0
2009-04-18,26.0646324157715,3.92531609535217,2.8215663433075,0
2009-04-19,25.6829166412354,5.74904870986939,3.26608037948608,0
2009-04-20,26.1029319763184,5.89176416397095,3.24370861053467,0
2009-04-21,25.6806392669678,12.3553018569946,2.23548650741577,0
2009-04-22,24.9645652770996,13.1184225082397,2.22572660446167,0.007186
2009-04-23,25.3363056182861,6.13352346420288,2.54486155509949,0.007186
2009-04-24,25.617733001709,4.51479387283325,2.77112507820129,0.007186
2009-04-25,26.238697052002,6.62786245346069,3.45051836967468,0.008819
2009-04-26,26.9239654541016,4.74172401428223,3.01401400566101,0.009799
2009-04-27,27.029712677002,4.50237512588501,4.31632041931152,0.011759
2009-04-28,26.8316230773926,0.403678834438324,4.02283096313477,0.011759
2009-04-29,25.5823726654053,1.08481228351593,2.82614684104919,0.012738
2009-04-30,26.1312084197998,1.79257202148438,3.34554982185364,0.015188
2009-05-01,26.3334541320801,1.76320731639862,4.00320291519165,0.017801
2009-05-02,25.8350372314453,0.0296303406357765,3.81537914276123,0.017801
2009-05-03,23.5931968688965,5.69573450088501,1.7697468996048,0.017801
2009-05-04,24.1923789978027,12.9612874984741,2.03269696235657,0.020741
2009-05-05,24.2673225402832,14.3201112747192,1.75478684902191,0.020741
2009-05-06,24.9700508117676,10.8164720535278,1.89004004001617,0.020741
2009-05-07,25.1289939880371,13.0273294448853,1.81736946105957,0.020741
2009-05-08,24.529182434082,9.21987056732178,1.78751611709595,0.02417
2009-05-09,24.6560668945313,10.1158895492554,2.05086374282837,0.02858
2009-05-10,24.7911472320557,6.0876317024231,2.47276902198792,0.033316
2009-05-11,24.7413425445557,5.00903177261353,2.22380208969116,0.033316
2009-05-12,24.7455310821533,5.91480541229248,2.16835689544678,0.033316
2009-05-13,23.2148628234863,44.6529731750488,0.352272778749466,0.038542
2009-05-14,25.0380344390869,28.2456150054932,2.44783902168274,0.132284
2009-05-15,26.2069683074951,15.1091022491455,2.79742026329041,0.255423
2009-05-16,26.2540493011475,12.7689208984375,2.92925453186035,0.447806
2009-05-17,25.3001365661621,11.5165071487427,1.86406874656677,0.594135
2009-05-18,24.0816917419434,14.9764995574951,1.82312989234924,0.767084
2009-05-19,23.3431415557861,8.40598011016846,1.87371385097504,1.074931
2009-05-20,23.1588954925537,3.0317862033844,1.37583899497986,1.364159
2009-05-21,22.1352996826172,4.19883441925049,0.922404229640961,1.569118
2009-05-22,22.7889957427979,33.1922111511231,1.08261895179749,1.819641
2009-05-23,24.191104888916,19.7548217773438,2.69572305679321,1.569118
2009-05-24,23.2125129699707,4.21142292022705,2.28413939476013,1.397802
2009-05-25,23.7343997955322,3.45185136795044,2.95737457275391,1.265355
2009-05-26,23.4745216369629,1.12344801425934,2.56731748580933,1.013688
2009-05-27,24.0351829528809,0.659591913223267,2.89726638793945,0.725929
2009-05-28,23.7825679779053,11.3224153518677,1.55933976173401,0.619775
2009-05-29,24.380500793457,11.6534748077393,1.87213516235352,0.519338
2009-05-30,24.3997669219971,9.63289833068848,2.16173052787781,0.459401
2009-05-31,24.6663265228272,6.18915557861328,2.86618995666504,0.379868
2009-06-01,24.4627571105957,0.137200102210045,2.92489886283875,0.357984
2009-06-02,25.1851634979248,0.374145925045013,3.29947209358215,0.325974
2009-06-03,25.1096439361572,0.034979335963726,2.62211227416992,0.27502
2009-06-04,23.9329376220703,2.36596846580505,2.713543176651,0.255423
2009-06-05,24.4889450073242,3.49180912971497,2.50167798995972,0.255423
2009-06-06,24.8938789367676,1.77323877811432,3.03435802459717,0.255423
2009-06-07,24.3794212341309,2.11228609085083,3.14574074745178,0.217534
2009-06-08,23.0675830841064,4.66813564300537,2.10286641120911,0.217534
2009-06-09,22.9282417297363,5.89943027496338,1.92523121833801,0.199406
2009-06-10,24.1162242889404,2.69331240653992,2.98772144317627,0.148126
2009-06-11,24.465799331665,1.00978124141693,3.2064323425293,0.10991
2009-06-12,23.1491069793701,1.37387835979462,2.62525057792664,0.099785
2009-06-13,22.7866020202637,0.712576985359192,2.0854754447937,0.090149
2009-06-14,23.3722534179688,0.427485525608063,2.61942386627197,0.072675
2009-06-15,23.1513557434082,3.54650616645813,2.03282356262207,0.072675
2009-06-16,22.838415145874,7.35008907318115,1.77981877326965,0.10991
2009-06-17,23.7612934112549,2.89145922660828,2.6843159198761,0.16462
2009-06-18,23.4507255554199,1.67414569854736,1.40236401557922,0.208388
2009-06-19,24.3431453704834,2.34357237815857,2.67937970161438,0.255423
2009-06-20,23.5255260467529,3.82932043075562,2.50689625740051,0.305233
2009-06-21,22.7152976989746,4.10361194610596,2.43385624885559,0.368926
2009-06-22,22.6066551208496,2.3867666721344,2.03504753112793,0.424779
2009-06-23,23.4852600097656,2.40188002586365,1.85956788063049,0.47116
2009-06-24,24.0661792755127,2.44987106323242,2.38189792633057,0.459401
2009-06-25,23.9180145263672,3.04763054847717,2.21900534629822,0.390973
2009-06-26,24.2332286834717,2.33140301704407,2.45858836174011,0.315522
2009-06-27,23.9717712402344,2.37712550163269,2.37303566932678,0.255423
2009-06-28,23.6537208557129,1.95014369487762,2.39620471000671,0.236152
2009-06-29,22.4735240936279,1.8143082857132,2.3385329246521,0.199406
2009-06-30,22.5411624908447,2.05525350570679,2.26499128341675,0.16462
2009-07-01,23.4170341491699,0.672066450119019,2.63255548477173,0.132284
2009-07-02,22.8863086700439,0.618218302726746,1.02425789833069,0.090149
2009-07-03,22.6619663238525,0.735993325710297,1.13039124011993,0.072675
2009-07-04,23.2328987121582,1.37934899330139,2.4785737991333,0.072675
2009-07-05,23.6770515441895,1.51558005809784,2.71041131019592,0.148126
2009-07-06,23.2864742279053,1.84370291233063,2.75141930580139,0.132284
2009-07-07,22.9136085510254,1.24894797801971,2.41724991798401,0.038542
2009-07-08,22.7226467132568,3.10564613342285,2.22887873649597,0.072675
2009-07-09,22.8666496276855,2.57723832130432,2.22456383705139,0.140123
2009-07-10,22.9754962921143,3.38819646835327,1.79280066490173,0.16462
2009-07-11,23.4548168182373,3.34384894371033,2.37553215026855,0.199406
2009-07-12,23.8862323760986,2.07808947563171,2.88469457626343,0.199406
2009-07-13,23.3383693695068,1.30225336551666,2.21591114997864,0.265058
2009-07-14,23.4587306976318,1.7418966293335,2.44948387145996,0.315522
2009-07-15,23.2400093078613,3.6513614654541,2.48866558074951,0.325974
