date,temperature_C,precipitation_mmd,pet_mmd,streamflow_mmd
2009-07-16,22.7076740264893,8.51661586761475,1.58880138397217,0.295108
2009-07-17,22.9399433135986,6.27274751663208,2.42283082008362,0.255423
2009-07-18,21.9540309906006,2.25645899772644,2.30609917640686,0.217534
2009-07-19,22.6785316467285,2.36352944374084,2.46875524520874,0.16462
2009-07-20,23.5204105377197,0.672308027744293,2.91147351264954,0.132284
2009-07-21,23.633918762207,0.217002779245377,2.85379314422607,0.099785
2009-07-22,23.703239440918,0.325777739286423,2.31024360656738,0.090149
2009-07-23,23.5537719726563,0.670363128185272,2.87650060653687,0.081167
2009-07-24,23.05397605896,0.727851450443268,2.55636596679688,0.072675
2009-07-25,23.0721797943115,1.67409682273865,2.72666096687317,0.072675
2009-07-26,23.0606632232666,0.86821323633194,2.8153383731842,0.044421
2009-07-27,23.0269641876221,1.77142953872681,2.43837785720825,0.044421
2009-07-28,23.3438968658447,0.772621691226959,3.073894739151,0.044421
2009-07-29,22.397310256958,1.29504561424255,2.50587272644043,0.038542
2009-07-30,23.7279987335205,2.7260434627533,3.22620677947998,0.033316
2009-07-31,23.4559955596924,2.10068845748901,3.05020833015442,0.033316
2009-08-01,23.5011253356934,5.22429847717285,2.62121629714966,0.033316
2009-08-02,23.3976898193359,2.23722815513611,2.40843558311462,0.033316
2009-08-03,23.0950889587402,3.31526064872742,2.81867456436157,0.02858
2009-08-04,23.4398441314697,1.70794808864594,2.63069629669189,0.02417
2009-08-05,22.5116062164307,2.8120641708374,2.38394570350647,0.02417
2009-08-06,22.7375030517578,5.08729648590088,2.92302966117859,0.02417
2009-08-07,23.6787090301514,1.29009699821472,2.77014875411987,0.02417
2009-08-08,23.0047664642334,3.05941581726074,2.91267251968384,0.02417
2009-08-09,22.7734794616699,3.92596983909607,2.68093705177307,0.02417
2009-08-10,22.6930313110352,0.41957101225853,3.10174870491028,0.020741
2009-08-11,22.616849899292,0.0365312248468399,3.0060088634491,0.020741
2009-08-12,23.2146549224854,0.43445873260498,3.37336421012878,0.020741
2009-08-13,22.969554901123,0.577021658420563,3.21658682823181,0.020741
2009-08-14,22.3798122406006,0.706199109554291,3.41926312446594,0.020741
2009-08-15,22.2306442260742,1.21605801582336,3.17515444755554,0.020741
2009-08-16,23.169095993042,1.53132236003876,3.03926944732666,0.020741
2009-08-17,22.4314918518066,2.31245946884155,2.22073149681091,0.020741
2009-08-18,22.8147602081299,1.85070776939392,2.83913707733154,0.020741
2009-08-19,22.4584808349609,4.53375387191773,1.11432802677155,0.019271
2009-08-20,23.1813220977783,2.49729466438293,2.70331263542175,0.019271
2009-08-21,24.3421077728272,0.0482963882386684,3.21991038322449,0.017801
2009-08-22,24.1544780731201,0.50307834148407,3.21909832954407,0.017801
2009-08-23,23.7509346008301,1.90893936157227,2.79333329200745,0.017801
2009-08-24,23.8052520751953,5.00185966491699,3.32529091835022,0.017801
2009-08-25,23.9015064239502,2.08816957473755,2.81397080421448,0.017801
2009-08-26,23.659143447876,2.25817394256592,3.37249374389648,0.017801
2009-08-27,22.874340057373,1.2586522102356,2.73242807388306,0.017801
2009-08-28,24.5006237030029,0.414109647274017,2.99115300178528,0.016495
2009-08-29,23.0804424285889,0.712315320968628,3.16688370704651,0.016495
2009-08-30,23.2068710327148,1.00953042507172,3.69248223304749,0.016495
2009-08-31,23.5425720214844,0.879638910293579,3.28589129447937,0.016495
2009-09-01,23.826114654541,0.651346504688263,3.5854606628418,0.016495
2009-09-02,23.2152652740479,0.618241727352142,3.06939148902893,0.016495
2009-09-03,23.3106803894043,1.49318695068359,3.22138428688049,0.015188
2009-09-04,24.8771171569824,0.969081282615662,3.52664184570313,0.015188
2009-09-05,25.5767726898193,0.709152221679688,3.54143023490906,0.012738
2009-09-06,24.5104904174805,0.2358378469944,4.07593393325806,0.011759
2009-09-07,25.281213760376,0.351414233446121,3.54844832420349,0.011759
2009-09-08,25.4337863922119,0.206696078181267,3.55925822257996,0.011759
2009-09-09,24.5818195343018,0.488961696624756,3.66828775405884,0.010615
2009-09-10,24.4877738952637,1.29907059669495,3.84242939949036,0.010615
2009-09-11,23.8619041442871,1.87860691547394,3.61990785598755,0.008819
2009-09-12,23.9809608459473,2.0418746471405,3.62163805961609,0.008819
2009-09-13,23.9529647827148,0.578331649303436,3.43058514595032,0.008819
2009-09-14,23.6031341552734,1.66822242736816,3.52387619018555,0.008819
2009-09-15,24.8677730560303,0.858337700366974,3.52283501625061,0.008819
2009-09-16,25.29514503479,1.81366586685181,3.63370370864868,0.008819
2009-09-17,24.9237003326416,0.806298136711121,3.95025277137756,0.008819
2009-09-18,25.1410503387451,0.731410980224609,4.31660461425781,0
2009-09-19,25.5765247344971,0.211518034338951,4.88055896759033,0
2009-09-20,25.5207004547119,0.667347192764282,4.19058990478516,0
2009-09-21,27.3969478607178,0.32031512260437,4.18905115127564,0
2009-09-22,27.2025985717773,0.941347777843475,4.69824695587158,0
2009-09-23,26.7400360107422,0.258492976427078,5.05468320846558,0
2009-09-24,25.6197776794434,0.0197314340621233,5.44161033630371,0
2009-09-25,26.0813674926758,0.0231027100235224,5.63708782196045,0
2009-09-26,26.2021732330322,0.31936576962471,4.22917747497559,0
2009-09-27,25.5013332366943,1.17225754261017,4.21751308441162,0
2009-09-28,25.5538845062256,0.681428194046021,5.56525611877441,0
2009-09-29,26.4481163024902,0.0540839023888111,5.5993127822876,0
2009-09-30,26.0149269104004,0.0535285808146,5.66114807128906,0
2009-10-01,25.3996868133545,0.712946832180023,4.43545532226563,0
2009-10-02,24.8768291473389,5.75600862503052,2.164146900177,0
2009-10-03,26.4940586090088,3.30101895332336,4.2046480178833,0
2009-10-04,25.4175357818604,1.18002784252167,4.10556411743164,0
2009-10-05,25.3085460662842,1.96476686000824,3.75842189788818,0
2009-10-06,25.8473510742188,2.02533006668091,3.92614245414734,0
2009-10-07,27.0448951721191,2.43422389030457,4.31061172485352,0
2009-10-08,26.1802654266357,1.73635923862457,4.03443336486816,0
2009-10-09,26.8795433044434,1.35496211051941,4.66448020935059,0
2009-10-10,27.3736629486084,3.00353145599365,2.96138381958008,0
2009-10-11,24.4359359741211,12.6205224990845,1.77672624588013,0
2009-10-12,25.1031074523926,21.0535793304443,1.77478742599487,0
2009-10-13,26.329345703125,7.20862817764282,3.84148669242859,0
2009-10-14,26.2918853759766,8.26170539855957,3.83898949623108,0
2009-10-15,25.7832202911377,6.70240640640259,3.84757232666016,0
2009-10-16,27.1801319122315,1.27758502960205,4.74803781509399,0
2009-10-17,26.8783054351807,0.123296737670898,5.05729961395264,0
2009-10-18,26.3055229187012,0.210996136069298,4.789719581604,0
2009-10-19,26.3551063537598,0.481250464916229,4.98817157745361,0
2009-10-20,27.020076751709,0.0186524093151093,4.90028953552246,0
2009-10-21,27.5024604797363,0.0572728775441647,4.80988216400147,0.008819
2009-10-22,27.3100414276123,0.178189367055893,4.24808216094971,0.008819
2009-10-23,27.4565811157227,0.247703462839127,4.42740821838379,0.010615
2009-10-24,26.218729019165,10.078574180603,2.10090303421021,0.010615
2009-10-25,26.6219749450684,20.2571907043457,2.62535762786865,0.010615
2009-10-26,25.4977169036865,22.8416690826416,2.27047300338745,0.011759
2009-10-27,26.4683170318604,15.6672840118408,4.0665454864502,0.012738
2009-10-28,26.3944206237793,2.5690975189209,4.49951982498169,0.012738
2009-10-29,25.4841365814209,4.59520387649536,4.19070863723755,0.012738
2009-10-30,26.1085376739502,2.61768126487732,4.36719131469727,0.013882
2009-10-31,26.5526943206787,0.405207127332687,4.616126537323,0.013882
2009-11-01,26.9917507171631,0.610261738300324,4.84208631515503,0.013882
2009-11-02,26.1316909790039,0.335242241621017,4.37095499038696,0.013882
2009-11-03,25.902250289917,0.0929690822958946,5.40812397003174,0.013882
2009-11-04,26.117618560791,1.15190243721008,4.39152669906616,0
2009-11-05,26.2098941802979,0.885917127132416,4.392897605896,0
2009-11-06,27.2971000671387,0.864011704921722,5.39534139633179,0
2009-11-07,26.3969249725342,0.410553514957428,4.48126411437988,0
2009-11-08,26.8222599029541,0.151440978050232,5.00152587890625,0
2009-11-09,26.9362030029297,0.279285997152329,5.08348321914673,0
2009-11-10,26.6419887542725,0.131205931305885,4.3695855140686,0
2009-11-11,26.8472347259522,0.0838474780321121,4.66964244842529,0
2009-11-12,26.2051506042481,0.0362697504460812,5.85788822174072,0
2009-11-13,26.3065814971924,0.773241519927979,5.03073596954346,0
2009-11-14,26.9422245025635,1.65266072750092,4.57368326187134,0
2009-11-15,27.5622310638428,2.11635065078735,5.22470188140869,0
2009-11-16,27.7691268920898,0.761384844779968,5.34602355957031,0
2009-11-17,27.8985919952393,0.0368198789656162,5.86446523666382,0
2009-11-18,28.1356372833252,0.19145730137825,5.26917266845703,0
2009-11-19,27.8895301818848,0.50716757774353,5.05616903305054,0
2009-11-20,27.6746692657471,0.39654004573822,5.40015268325806,0
2009-11-21,27.4285507202148,0.972844243049622,5.61316013336182,0
2009-11-22,28.0001411437988,0.584776997566223,5.99992370605469,0
2009-11-23,27.0650138854981,0.640659272670746,4.75596475601196,0
2009-11-24,27.5756740570068,0.103801392018795,5.58794355392456,0
2009-11-25,28.4994316101074,0.234628319740295,5.53956365585327,0
2009-11-26,28.2166862487793,0.500443994998932,5.28724956512451,0
2009-11-27,27.7884864807129,0.118186138570309,6.24414777755737,0
2009-11-28,28.6784553527832,0.0452086590230465,5.7207670211792,0
2009-11-29,28.5805530548096,0.0523394718766213,6.35808229446411,0
2009-11-30,29.5529079437256,0.0618486851453781,5.91763973236084,0
2009-12-01,28.4449253082275,0.326861888170242,4.393639087677,
2009-12-02,28.6447505950928,0.310425877571106,5.85348844528198,
2009-12-03,28.13623046875,1.66759312152863,5.36358451843262,
2009-12-04,28.6068897247315,0.41761514544487,5.80670261383057,
2009-12-05,29.7453765869141,0.266868650913239,6.33266019821167,
2009-12-06,29.5094337463379,0.552884638309479,5.64309358596802,
2009-12-07,28.4763660430908,1.48076903820038,4.99054908752441,
2009-12-08,28.8541793823242,0.486378461122513,6.00233507156372,
2009-12-09,29.0460033416748,0.573799192905426,6.2016773223877,
2009-12-10,28.5528049468994,0.0377439595758915,5.8252854347229,
2009-12-11,28.1261119842529,0.0112386215478182,5.50614309310913,
2009-12-12,28.6380443572998,0.0176421869546175,4.93852186203003,
2009-12-13,29.170804977417,0.274811923503876,4.86155509948731,
2009-12-14,29.7843112945557,0.0286360755562782,5.70769691467285,
2009-12-15,29.1168823242188,0.412731617689133,5.57332944869995,
2009-12-16,27.9682025909424,1.7871561050415,4.29565048217773,
2009-12-17,29.0279884338379,4.74519729614258,5.10066223144531,
2009-12-18,28.9261646270752,0.632709324359894,5.11205673217773,
2009-12-19,29.5681571960449,0.774242281913757,5.95738315582275,
2009-12-20,28.8801307678223,0.580602884292603,5.58720064163208,
2009-12-21,28.1435985565186,0.0532588697969914,4.90263032913208,
2009-12-22,28.3284683227539,0.172916203737259,4.60599851608276,
2009-12-23,28.4006786346436,1.14084649085999,3.68067002296448,
2009-12-24,28.6429290771484,2.06588196754456,5.25028276443481,
2009-12-25,29.0217914581299,2.09952068328857,5.01021766662598,
2009-12-26,26.6713962554932,8.71126747131348,2.96012330055237,
2009-12-27,28.4017028808594,11.6087741851807,4.05381870269775,
2009-12-28,29.4867820739746,7.40835571289063,5.85422325134277,
2009-12-29,28.572603225708,1.36187148094177,4.38018274307251,
2009-12-30,28.4023475646973,0.392308533191681,4.67823505401611,
2009-12-31,28.5287418365479,0.575027763843536,5.05189228057861,
2010-01-01,27.1644687652588,3.67494440078735,4.4662766456604,
2010-01-02,26.6797847747803,2.74038863182068,3.9170229434967,
2010-01-03,26.383810043335,4.28375482559204,3.73418045043945,
2010-01-04,27.5995121002197,4.64856433868408,4.23260593414307,
2010-01-05,27.1133823394775,6.6269097328186,4.21937990188599,
2010-01-06,27.1500644683838,6.3783917427063,4.69168710708618,
2010-01-07,27.3802967071533,4.85019159317017,5.03776264190674,
2010-01-08,27.5826301574707,4.69706583023071,4.49865818023682,
2010-01-09,26.8585872650147,4.77882719039917,3.78384113311768,
2010-01-10,27.3522472381592,1.99394726753235,5.25592422485352,
2010-01-11,27.2017078399658,2.15364384651184,4.32653570175171,
2010-01-12,28.0600681304932,4.3991527557373,4.92510938644409,
2010-01-13,27.4839553833008,5.36187791824341,3.84279179573059,
2010-01-14,27.3837833404541,8.85889053344727,4.3496413230896,
2010-01-15,28.2592506408691,2.63894081115723,5.30873012542725,
2010-01-16,26.8895835876465,1.47781383991241,4.22631454467773,
2010-01-17,27.9810123443604,2.07507371902466,5.61423873901367,
2010-01-18,27.313627243042,2.67269277572632,5.55789947509766,
2010-01-19,27.3461036682129,0.486510127782822,5.60941553115845,
2010-01-20,27.6592140197754,0.283020734786987,5.00670862197876,
2010-01-21,28.9036903381348,0.572337865829468,5.41856956481934,
2010-01-22,29.1293601989746,0.378511101007462,4.87552690505981,
2010-01-23,28.7044048309326,2.28291797637939,5.38385391235352,
2010-01-24,28.5315170288086,0.654930830001831,5.26393032073975,
2010-01-25,28.164213180542,0.291084587574005,5.48095798492432,
2010-01-26,27.9115734100342,0.905272603034973,4.62666702270508,
2010-01-27,28.5390281677246,1.52932155132294,4.57908964157105,
2010-01-28,28.6994323730469,1.4134955406189,5.13476514816284,
2010-01-29,28.903299331665,0.677014410495758,5.76263093948364,
2010-01-30,27.6671295166016,1.00529372692108,4.4405665397644,
2010-01-31,29.4254989624023,0.309677392244339,5.94090890884399,
2010-02-01,28.798547744751,0.665943086147308,4.80543327331543,
2010-02-02,28.7315273284912,0.185614034533501,5.11671447753906,
2010-02-03,28.7750949859619,0.742983877658844,5.60315227508545,
2010-02-04,28.3914527893066,2.06587910652161,4.32815456390381,
2010-02-05,28.9935760498047,1.51396310329437,4.60836029052734,
2010-02-06,29.068790435791,2.61833810806274,5.6347861289978,
2010-02-07,28.9121341705322,0.939462780952454,4.70634412765503,
2010-02-08,29.338680267334,0.630086183547974,5.05833005905151,
2010-02-09,29.4760417938232,0.749812424182892,4.9293327331543,
2010-02-10,29.3260955810547,0.930566072463989,5.65508222579956,
2010-02-11,28.1121520996094,2.5256609916687,4.10969161987305,
2010-02-12,27.2720222473145,4.57697200775147,4.8657865524292,
2010-02-13,27.1735725402832,3.34612083435059,4.3831057548523,
2010-02-14,27.2368774414063,4.52669620513916,4.83910942077637,
2010-02-15,28.2322635650635,2.39491939544678,4.98914957046509,
2010-02-16,29.6433887481689,1.5703616142273,5.45916938781738,
2010-02-17,29.0456314086914,0.540508151054382,4.97722387313843,
2010-02-18,28.8932857513428,0.878492057323456,5.08112144470215,
2010-02-19,28.6432247161865,0.341112315654755,5.12240219116211,
2010-02-20,28.5723896026611,1.77920889854431,3.98116421699524,
2010-02-21,28.7881412506104,1.4996691942215,4.81297302246094,
2010-02-22,29.1815166473389,1.90836763381958,5.05099105834961,
2010-02-23,28.1551704406738,0.392767757177353,3.50705313682556,
2010-02-24,28.2264804840088,2.09406471252441,3.04215931892395,
2010-02-25,27.8265438079834,13.0918874740601,3.61727499961853,
2010-02-26,28.0236320495606,5.87963151931763,4.36856174468994,
2010-02-27,28.4801158905029,1.59462237358093,4.4445595741272,
2010-02-28,28.5809307098389,1.28563714027405,5.10232782363892,
2010-03-01,28.5095520019531,0.0408246368169785,4.16510438919067,0
2010-03-02,28.9280586242676,1.44456493854523,4.9001088142395,0
2010-03-03,29.7532272338867,0.891189873218536,4.76827621459961,0
2010-03-04,28.9404392242432,0.0426762290298939,5.08506584167481,0.004736
2010-03-05,28.3820362091064,0.735178411006928,2.64036798477173,0.017801
2010-03-06,28.1490821838379,11.0479669570923,3.20913791656494,0.016495
2010-03-07,27.6516628265381,20.1416149139404,3.68705439567566,0.010615
2010-03-08,27.4782695770264,13.7872762680054,2.84144115447998,0.008819
2010-03-09,28.9623203277588,6.06416368484497,5.49161577224731,0.008819
2010-03-10,28.213493347168,1.04590570926666,4.88364458084106,0.008819
2010-03-11,28.2890472412109,0.125361353158951,5.2767596244812,0.008819
2010-03-12,28.6789245605469,0.499684572219849,5.55488348007202,0.008819
2010-03-13,28.2078876495361,0.0396036580204964,5.69346380233765,0.008819
2010-03-14,28.3036289215088,0.176688343286514,4.65054750442505,0.008819
2010-03-15,28.3795413970947,0.52692985534668,4.74713182449341,0.008819
2010-03-16,28.4811820983887,0.787001729011536,4.81605005264282,0.008002
2010-03-17,27.538761138916,1.22537064552307,4.02868318557739,0.007186
2010-03-18,28.1701278686523,4.94946622848511,3.88383054733276,0.003593
2010-03-19,27.9704761505127,3.68972730636597,3.79149317741394,0.002776
2010-03-20,27.8909130096436,2.95608139038086,3.75855398178101,0
2010-03-21,27.7209548950195,8.35038661956787,3.72947978973389,0
2010-03-22,26.9740943908691,11.4619054794312,3.39770531654358,0
2010-03-23,27.280158996582,18.1886920928955,3.77533936500549,0
2010-03-24,26.6699352264404,12.2484312057495,3.4899275302887,0
2010-03-25,26.0420722961426,9.38473701477051,3.33557748794556,0
2010-03-26,26.751485824585,5.09511375427246,3.53793835639954,0
2010-03-27,26.7347621917725,4.25747203826904,3.48415899276733,0
2010-03-28,26.3392772674561,5.08382797241211,3.61855125427246,0
2010-03-29,26.896728515625,5.84539318084717,3.47880363464355,0
2010-03-30,26.8581657409668,3.20800304412842,3.75580644607544,0
2010-03-31,27.1160335540772,1.94694566726685,4.21723079681397,0
2010-04-01,27.4863872528076,1.55524086952209,3.74168562889099,0.007186
2010-04-02,26.6575412750244,2.56892585754395,2.65574812889099,0.008819
2010-04-03,26.5801639556885,1.52917993068695,2.84921097755432,0.010615
2010-04-04,27.0404739379883,6.08845186233521,3.7305896282196,0.010615
2010-04-05,28.3308582305908,1.96733689308167,4.72775077819824,0.011759
2010-04-06,28.2328777313232,0.643091082572937,4.06844329833984,0.022374
2010-04-07,28.8295574188232,8.04759979248047,4.35695123672485,0.148126
2010-04-08,24.808464050293,29.9013080596924,1.05405461788177,0.217534
2010-04-09,24.5389804840088,25.9722881317139,2.05470037460327,0.347205
2010-04-10,23.8674964904785,24.5223903656006,1.27184391021729,0.236152
2010-04-11,23.8121128082275,8.15441799163818,1.79157555103302,0.47116
2010-04-12,23.9134311676025,5.59593486785889,2.1263279914856,0.531423
2010-04-13,25.072021484375,7.59410667419434,2.691565990448,0.594135
2010-04-14,25.1709861755371,12.0462884902954,2.49461054801941,0.658971
2010-04-15,25.1364822387695,12.0040197372437,2.1189820766449,0.851518
2010-04-16,25.7330112457275,7.85014772415161,2.46420121192932,0.780966
2010-04-17,26.6696758270264,4.44694709777832,3.58925271034241,0.672199
2010-04-18,26.1387844085693,2.53092312812805,3.16156911849976,0.581397
2010-04-19,25.9081726074219,6.07034683227539,3.272869348526,0.459401
2010-04-20,25.4644393920898,1.10096168518066,4.03102827072144,0.357984
2010-04-21,24.7494888305664,2.31460118293762,3.04844546318054,0.27502
2010-04-22,25.5397644042969,3.02815127372742,3.34038734436035,0.217534
2010-04-23,25.4078521728516,0.402624785900116,3.72152757644653,0.16462
2010-04-24,25.6518802642822,1.38381838798523,2.83709073066711,0.156291
2010-04-25,26.1105937957764,1.97425973415375,2.84095430374146,0.099785
2010-04-26,26.2739181518555,3.05826854705811,3.30558705329895,0.057486
2010-04-27,26.1865921020508,1.49386060237885,3.25260710716248,0.02858
2010-04-28,26.5717906951904,2.50155735015869,3.67845892906189,0.017801
2010-04-29,25.5590114593506,1.70997166633606,3.04493021965027,0.015188
2010-04-30,25.4558448791504,1.58611154556274,3.44250297546387,0.013882
2010-05-01,24.9529094696045,1.7005318403244,3.12786602973938,0.010615
2010-05-02,25.2006549835205,1.02577781677246,2.9236114025116,0.010615
2010-05-03,24.8468036651611,2.72433519363403,2.91583967208862,0.008819
2010-05-04,24.2388725280762,4.47966194152832,1.92209672927856,0.008819
2010-05-05,24.4896717071533,6.35155248641968,1.56043112277985,0.008819
2010-05-06,26.410026550293,4.2705249786377,3.6774787902832,0.007186
2010-05-07,25.5238075256348,1.89477789402008,3.61628913879395,0.006533
2010-05-08,24.7919216156006,0.286254703998566,3.54643034934998,0.006533
2010-05-09,25.7284889221191,0.56102991104126,3.1821072101593,0.005879
2010-05-10,26.0373115539551,0.740175426006317,3.94913196563721,0.005226
2010-05-11,25.1162242889404,0.783351421356201,3.05378389358521,0.004083
2010-05-12,25.7470550537109,0.757554292678833,3.12677717208862,0.003593
2010-05-13,26.6328716278076,4.13833904266357,2.7684473991394,0.003266
2010-05-14,26.7101879119873,2.21719932556152,2.30148887634277,0.002776
2010-05-15,26.6618766784668,1.56240832805634,3.38080596923828,0.004083
2010-05-16,25.1711444854736,7.18993425369263,2.11051368713379,0.007186
2010-05-17,24.8005084991455,19.0533447265625,1.88377273082733,0.007186
2010-05-18,25.0270614624023,7.39248657226563,2.89958810806274,0.007186
2010-05-19,25.2374610900879,4.15658521652222,3.09534525871277,0.005879
2010-05-20,24.6742362976074,1.88836431503296,3.3539502620697,0.005879
2010-05-21,24.541130065918,2.84310054779053,3.29545092582703,0.004083
2010-05-22,25.3599376678467,0.627531409263611,2.63331913948059,0
2010-05-23,25.4075775146484,1.50644767284393,2.25283074378967,0
2010-05-24,24.901704788208,2.34576940536499,2.82664179801941,0
2010-05-25,25.7406749725342,1.43553578853607,2.54188847541809,0
2010-05-26,24.8000564575195,2.18574094772339,2.58881831169128,0
2010-05-27,24.8764228820801,1.37179756164551,2.98689293861389,0
2010-05-28,24.3062763214111,1.00947451591492,3.02573394775391,0
2010-05-29,24.6156444549561,0.783824801445007,2.54045462608337,0
2010-05-30,25.2119464874268,3.57033586502075,2.61831092834473,0
2010-05-31,24.9130859375,1.39789533615112,2.817378282547,0
2010-06-01,25.4264163970947,0.871016204357147,3.0326075553894,0
2010-06-02,24.1568641662598,3.92805194854736,2.0762631893158,0
2010-06-03,24.8011207580566,4.02236175537109,3.14150404930115,0
2010-06-04,24.4679832458496,2.97657871246338,3.4835376739502,0.003266
2010-06-05,24.0695552825928,2.87401914596558,2.46016049385071,0.005879
2010-06-06,24.7808246612549,0.324694365262985,2.8471577167511,0.008819
2010-06-07,25.3889217376709,7.21070194244385,2.16426253318787,0.010615
2010-06-08,23.6827278137207,6.95324945449829,1.57046747207642,0.015188
2010-06-09,24.0578231811523,6.20531129837036,2.69964575767517,0.017801
2010-06-10,23.9331493377686,3.48845672607422,2.63968205451965,0.017801
2010-06-11,22.7277069091797,4.70741891860962,1.40810465812683,0.022374
2010-06-12,23.0935611724854,4.50865983963013,1.6102511882782,0.033316
2010-06-13,21.0290412902832,3.32568883895874,2.22067856788635,0.072675
2010-06-14,21.5597877502441,2.09323811531067,3.00322318077087,0.090149
2010-06-15,21.9060211181641,0.416686564683914,2.5238311290741,0.090149
2010-06-16,22.8741817474365,0.560651361942291,2.40969610214233,0.10991
2010-06-17,22.3507804870605,0.637933552265167,1.90352201461792,0.156291
2010-06-18,23.1485424041748,0.626381754875183,2.46768665313721,0.208388
2010-06-19,23.4696998596191,1.25261855125427,2.65065741539001,0.27502
2010-06-20,23.9293785095215,1.18284022808075,2.37888669967651,0.357984
2010-06-21,23.8093013763428,0.493140190839768,3.1764760017395,0.390973
2010-06-22,22.3903503417969,1.98061311244965,0.659655153751373,0.447806
2010-06-23,24.4775981903076,4.5166826248169,2.90630078315735,0.47116
2010-06-24,23.0923233032227,0.96957802772522,2.90805435180664,0.47116
2010-06-25,22.9905529022217,2.42065954208374,2.38648724555969,0.47116
2010-06-26,22.3740158081055,4.79112339019775,1.528529047966,0.459401
2010-06-27,23.3841457366943,4.28663969039917,3.39338541030884,0.424779
2010-06-28,22.5760402679443,3.15081763267517,2.04522180557251,0.459401
2010-06-29,22.6109256744385,5.81971979141235,1.93545472621918,0.47116
2010-06-30,21.878698348999,14.1945123672485,1.65469908714294,0.507089
2010-07-01,22.1805438995361,10.4068765640259,1.8625830411911,0.543835
2010-07-02,22.4533290863037,7.82110500335693,2.06732964515686,0.753203
2010-07-03,22.1578922271729,13.2389574050903,1.44983398914337,1.028876
2010-07-04,21.5832595825195,14.2358675003052,1.74935626983643,1.364159
2010-07-05,22.5586166381836,3.71117568016052,2.54140281677246,1.856387
2010-07-06,21.9870948791504,3.7784264087677,2.38741636276245,2.395322
2010-07-07,22.1419830322266,5.10812377929688,2.27036547660828,2.618898
2010-07-08,22.3029708862305,3.53352975845337,1.98523581027985,2.475836
2010-07-09,22.8492393493652,2.13389587402344,1.95608794689178,2.236908
2010-07-10,22.9617767333984,1.68186283111572,2.57130694389343,2.024763
2010-07-11,23.0594863891602,1.38742136955261,2.8609824180603,1.893459
2010-07-12,23.0898513793945,0.912903070449829,2.37343549728394,1.639506
2010-07-13,23.6560325622559,2.72062253952026,1.78272104263306,1.074931
2010-07-14,23.5952472686768,5.53761196136475,1.84441995620728,0.568822
2010-07-15,23.4292125701904,3.7179811000824,2.71912670135498,0.390973
2010-07-16,23.7803630828857,7.10726165771484,2.32950639724731,0.402078
2010-07-17,22.9278984069824,6.38944911956787,1.72880566120148,0.459401
2010-07-18,22.2530155181885,7.14969110488892,2.19673848152161,0.483082
2010-07-19,21.7162780761719,6.80430936813355,2.75778603553772,0.543835
2010-07-20,20.6424217224121,9.39753246307373,0.856116235256195,0.672199
2010-07-21,22.0326099395752,3.68389749526978,2.57089757919312,0.725929
2010-07-22,20.8175239562988,2.95367574691772,2.15856122970581,0.685428
2010-07-23,20.8660125732422,3.43184924125671,2.55627703666687,0.619775
2010-07-24,21.3897838592529,7.8391547203064,2.27811217308044,0.581397
2010-07-25,22.09619140625,3.49670052528381,2.73499512672424,0.543835
2010-07-26,21.9263324737549,3.35273504257202,2.51343941688538,0.531423
2010-07-27,22.5000839233398,4.62736129760742,2.94170928001404,0.495004
2010-07-28,22.9619731903076,5.08216905593872,3.20150184631348,0.495004
2010-07-29,21.4512729644775,2.44556069374084,2.5952684879303,0.483082
2010-07-30,21.7385234832764,2.62174701690674,2.91172575950623,0.436211
2010-07-31,22.1830291748047,1.74238359928131,3.50197720527649,0.357984
2010-08-01,22.1151676177979,2.59871244430542,2.3022768497467,0.315522
2010-08-02,22.398323059082,2.12578654289246,3.04374647140503,0.236152
2010-08-03,22.3585567474365,0.833942532539368,3.26198554039001,0.199406
2010-08-04,22.22633934021,0.839975595474243,2.71830224990845,0.16462
2010-08-05,21.8416843414307,2.40058922767639,2.50355792045593,0.16462
