date,temperature_C,precipitation_mmd,pet_mmd,streamflow_mmd
2014-10-24,26.0405387878418,0.0303220693022013,5.01411390304565,0.006533
2014-10-25,25.1281700134277,0.729767382144928,4.10287857055664,0.006533
2014-10-26,27.0992393493652,0.534903466701508,5.80162858963013,0.008492
2014-10-27,26.6812572479248,0.602424144744873,4.71205472946167,0.010615
2014-10-28,27.0396633148193,1.3888965845108,4.45026588439941,0.010615
2014-10-29,28.0533466339111,0.60722017288208,5.26158285140991,0.006533
2014-10-30,27.4733486175537,0.382811963558197,5.06381940841675,0.008492
2014-10-31,26.9771423339844,0.576716423034668,4.19603443145752,0.008492
2014-11-01,25.908390045166,0.929404556751251,4.04367208480835,0.00098
2014-11-02,25.4671878814697,1.57264864444733,3.73538064956665,0.001633
2014-11-03,26.2994346618652,1.18131470680237,4.89300012588501,0.001633
2014-11-04,24.9995098114014,1.13219118118286,4.16811656951904,0.00245
2014-11-05,26.3607425689697,1.14463436603546,4.227707862854,0.003593
2014-11-06,26.773063659668,0.469698488712311,3.90593647956848,0.00049
2014-11-07,25.580207824707,1.54893159866333,3.60078358650208,0.00098
2014-11-08,26.5706615447998,0.396919548511505,4.89607381820679,0.001633
2014-11-09,27.3745574951172,0.00765219843015075,4.20167016983032,0.00245
2014-11-10,27.8002338409424,0.709921777248383,4.94318675994873,0.00245
2014-11-11,28.1570453643799,0.488230556249619,4.82540035247803,0.003593
2014-11-12,28.0575637817383,0.0110718384385109,5.39234256744385,0.004899
2014-11-13,27.7149925231934,0.276838332414627,4.44595336914063,0.004899
2014-11-14,28.8055534362793,1.08034360408783,4.89184999465942,0.006533
2014-11-15,28.4103450775147,0.121986448764801,4.78997039794922,0.006533
2014-11-16,27.7112598419189,2.71763324737549,3.37311315536499,0.008492
2014-11-17,22.5256252288818,20.3393211364746,1.10949194431305,0.004899
2014-11-18,22.7551689147949,17.3970489501953,2.2437596321106,0.010615
2014-11-19,23.2341918945313,5.60507392883301,2.3826961517334,0.010615
2014-11-20,22.2542247772217,19.9614315032959,0.757039904594421,0.010615
2014-11-21,25.1317405700684,17.0917911529541,3.46520924568176,0.010615
2014-11-22,25.5266246795654,5.3524980545044,4.03317546844482,0.013065
2014-11-23,26.2052555084229,2.8826596736908,4.17148494720459,0.013065
2014-11-24,26.1473846435547,0.882250428199768,4.66119909286499,0.013065
2014-11-25,25.9907836914063,0.318576991558075,4.55273342132568,0.015841
2014-11-26,25.2780075073242,0.562119364738464,3.91909718513489,0.018781
2014-11-27,25.8230819702148,0.0980415716767311,5.248948097229,0.018781
2014-11-28,26.1570606231689,0.0404077433049679,4.41570711135864,0.013065
2014-11-29,26.2995185852051,1.0240980386734,4.74500894546509,0.010615
2014-11-30,25.3233375549316,0.0721596032381058,4.79741668701172,0.008492
2014-12-01,25.194507598877,0.883676171302795,4.3644871711731,
2014-12-02,24.9912033081055,1.70080029964447,3.60971117019653,
2014-12-03,25.6914119720459,0.936864495277405,4.33157110214233,
2014-12-04,25.3855361938477,0.540217339992523,4.16473817825317,
2014-12-05,25.9036960601807,1.08207738399506,4.12085390090942,
2014-12-06,26.8581638336182,8.1169023513794,3.40386176109314,
2014-12-07,26.2423706054688,6.27357196807861,3.96958804130554,
2014-12-08,27.1133098602295,2.45888590812683,5.01297235488892,
2014-12-09,25.5463085174561,2.55415081977844,2.75785422325134,
2014-12-10,26.2657241821289,3.35760307312012,3.24831700325012,
2014-12-11,26.1112766265869,4.35685586929321,3.9046802520752,
2014-12-12,26.2865753173828,8.71781349182129,3.94901394844055,
2014-12-13,26.0180053710938,8.17118167877197,3.74289774894714,
2014-12-14,25.877311706543,6.69760131835938,4.33061981201172,
2014-12-15,26.3747406005859,2.92742156982422,2.73517966270447,
2014-12-16,27.1802654266357,9.2565860748291,3.46444654464722,
2014-12-17,26.2808609008789,11.3238649368286,4.01223611831665,
2014-12-18,25.8228359222412,6.61959552764893,3.00187754631043,
2014-12-19,26.6003646850586,6.95998859405518,3.70815253257751,
2014-12-20,27.4036998748779,8.32238864898682,5.51630926132202,
2014-12-21,26.8725833892822,1.92205989360809,4.30797052383423,
2014-12-22,26.1748847961426,1.72916495800018,4.07272052764893,
2014-12-23,26.5036563873291,2.94559216499329,3.92586088180542,
2014-12-24,27.1519889831543,1.75891256332397,4.65542507171631,
2014-12-25,26.5655498504639,2.83123803138733,4.21720504760742,
2014-12-26,26.3159255981445,0.845535635948181,4.55151748657227,
2014-12-27,25.3500175476074,1.69612002372742,3.6353325843811,
2014-12-28,26.6295013427734,0.290632516145706,4.39530515670776,
2014-12-29,26.1982975006104,0.133564889431,5.51612901687622,
2014-12-30,27.4054527282715,0.135036438703537,5.27179431915283,
2014-12-31,26.7826843261719,0.000279774278169498,5.15461158752441,
2015-01-01,27.7003002166748,0.151710107922554,5.24424505233765,0.003593
2015-01-02,28.5135746002197,0.283577710390091,5.6627368927002,0.003593
2015-01-03,27.2945709228516,0.201825752854347,4.96902132034302,0.000653
2015-01-04,26.0502433776855,2.23057961463928,4.58372259140015,0
2015-01-05,26.5846824645996,8.71054649353027,4.43966007232666,0
2015-01-06,27.2628803253174,1.12275338172913,4.46463584899902,0.00196
2015-01-07,26.736478805542,1.44624412059784,4.11392259597778,0.00196
2015-01-08,25.4816799163818,4.28895044326782,3.22853422164917,0.004736
2015-01-09,26.1078205108643,4.18183517456055,4.16909265518189,0.007022
2015-01-10,26.6122264862061,2.45075964927673,4.4534125328064,0.005716
2015-01-11,27.4127388000488,1.26017427444458,5.25112533569336,0.003593
2015-01-12,27.9059619903564,0.285350203514099,5.33535671234131,0.003593
2015-01-13,27.7002010345459,0.609053790569305,5.43975877761841,0.000653
2015-01-14,27.0377902984619,0.409566402435303,5.10263395309448,0
2015-01-15,26.8654880523682,1.07169830799103,4.41636323928833,0
2015-01-16,26.8315391540527,1.38596904277802,4.82863712310791,0
2015-01-17,27.4124870300293,0.928527176380157,5.15729284286499,0
2015-01-18,28.9142932891846,0.0409647859632969,5.63802576065064,0
2015-01-19,27.2541446685791,1.06301748752594,4.6581597328186,0.000653
2015-01-20,27.9967136383057,0.0510798767209053,5.68087911605835,0.000653
2015-01-21,28.7450675964356,0.466999471187592,4.87478017807007,0
2015-01-22,27.9522209167481,0.312129229307175,4.39813280105591,0
2015-01-23,28.4673652648926,0.50789749622345,5.39037561416626,0
2015-01-24,27.0311450958252,1.96212184429169,3.98763155937195,0
2015-01-25,27.3531608581543,1.34594774246216,4.23047733306885,0
2015-01-26,27.4670658111572,1.8185750246048,4.48120021820068,0.000653
2015-01-27,28.0266857147217,0.718205332756043,5.59970283508301,0.000653
2015-01-28,27.8750228881836,0.246021449565887,4.9666428565979,0.00196
2015-01-29,28.2461090087891,0.283176988363266,5.49726724624634,0.00196
2015-01-30,28.4679546356201,1.03820049762726,4.60101842880249,0.003593
2015-01-31,28.4593830108643,1.67319989204407,4.27253866195679,0.003593
2015-02-01,27.6017894744873,1.85837626457214,4.79266548156738,0
2015-02-02,27.283317565918,1.20048785209656,4.75052690505981,0
2015-02-03,27.6558265686035,1.42229270935059,4.5558385848999,0
2015-02-04,27.5975246429443,1.21788918972015,3.32896041870117,0
2015-02-05,28.4302139282227,2.84167122840881,4.69111824035645,0
2015-02-06,28.5623188018799,3.95079135894775,5.45840644836426,0
2015-02-07,29.2971267700195,0.151215612888336,4.34242677688599,0
2015-02-08,29.0174236297607,0.451650351285934,5.31977605819702,0
2015-02-09,27.6577968597412,4.48985910415649,4.76919507980347,0
2015-02-10,29.1847095489502,2.05877590179443,6.08452415466309,0
2015-02-11,27.456449508667,1.33964109420776,4.91256904602051,0
2015-02-12,27.8317413330078,0.499978601932526,4.97287750244141,0.000653
2015-02-13,27.9986743927002,0.796725392341614,4.95465421676636,0.000653
2015-02-14,28.892219543457,0.656200528144836,5.31575965881348,0.00196
2015-02-15,28.245138168335,2.12116312980652,4.26702213287354,0.003593
2015-02-16,28.3613910675049,7.85598516464233,4.73868608474731,0.007022
2015-02-17,28.432674407959,4.82214784622192,4.58982372283936,0.012412
2015-02-18,28.2590198516846,6.59109497070313,4.19065046310425,0.014045
2015-02-19,27.2293472290039,3.82684087753296,4.12230682373047,0.017311
2015-02-20,25.7331600189209,5.96423006057739,3.79132199287415,0.022701
2015-02-21,25.9546699523926,5.47036457061768,3.4477858543396,0.030866
2015-02-22,25.6799640655518,9.68716716766357,2.66797232627869,0.047034
2015-02-23,25.1956577301025,13.990138053894,2.09203624725342,0.047034
2015-02-24,25.6435108184814,6.71954250335693,3.54069924354553,0.052097
2015-02-25,26.3193359375,4.57684946060181,4.29777193069458,0.032989
2015-02-26,26.7501850128174,2.39837956428528,3.86966109275818,0.032989
2015-02-27,27.3018035888672,1.16870415210724,3.94536876678467,0.035112
2015-02-28,27.0991535186768,0.276844143867493,4.27174949645996,0.042135
2015-03-01,27.2065277099609,1.15781593322754,4.39604711532593,0.032989
2015-03-02,27.3244495391846,1.9948023557663,4.55938005447388,0.039849
2015-03-03,26.9732074737549,2.30601191520691,4.43521785736084,0.047034
2015-03-04,26.5248069763184,1.98057186603546,4.46003770828247,0.042135
2015-03-05,27.6969509124756,2.06727695465088,4.51814556121826,0.042135
2015-03-06,25.2986831665039,8.01420879364014,2.81986141204834,0.037399
2015-03-07,26.6239643096924,2.7815375328064,4.14271545410156,0.003593
2015-03-08,26.8430347442627,2.28987956047058,4.04587125778198,0.003593
2015-03-09,26.920166015625,1.86389946937561,4.43634128570557,0.00196
2015-03-10,27.4613761901855,2.96778702735901,4.25804948806763,0.00196
2015-03-11,28.3086032867432,1.46613562107086,5.34325075149536,0.003593
2015-03-12,26.9845867156982,1.47685670852661,5.78533315658569,0.005716
2015-03-13,27.6514301300049,0.647726476192474,4.91001319885254,0.005716
2015-03-14,27.5545558929443,0.189157158136368,4.9167218208313,0.003593
2015-03-15,26.6591911315918,0.207302764058113,5.1783037185669,0.003593
2015-03-16,28.2322082519531,0.0761210918426514,5.13483190536499,0.005716
2015-03-17,28.2091579437256,0.777976214885712,4.50139236450195,0.005716
2015-03-18,28.1532936096191,1.07035160064697,4.65798616409302,0.005716
2015-03-19,27.9939517974854,0.477323174476624,4.72877979278565,0.008166
2015-03-20,28.1998062133789,0.711765706539154,5.40305519104004,0.010942
2015-03-21,27.4293823242188,2.22547054290771,3.28296637535095,0.014045
2015-03-22,27.9612140655518,6.44311857223511,4.22046613693237,0.010942
2015-03-23,28.5222225189209,1.73054933547974,4.82590293884277,0.008166
2015-03-24,28.4864540100098,0.804468393325806,4.6818790435791,0.008166
2015-03-25,28.2662334442139,1.79445338249207,4.38063430786133,0.010942
2015-03-26,27.2692184448242,3.0187566280365,3.84386396408081,0.014045
2015-03-27,28.2031669616699,1.89016127586365,4.65969038009644,0.012412
2015-03-28,28.177038192749,0.559339225292206,4.54507637023926,0.009472
2015-03-29,28.222957611084,0.541306018829346,4.93950891494751,0.008166
2015-03-30,28.5235691070557,0.0327505767345428,5.06979703903198,0.010942
2015-03-31,27.5095996856689,0.0315092764794827,4.86438608169556,0.008166
2015-04-01,26.8708438873291,0.00396665930747986,5.49442148208618,0.000653
2015-04-02,27.8428516387939,0.0147756617516279,5.20652103424072,0.00196
2015-04-03,26.9987640380859,0.0498200505971909,4.73174381256104,0.003593
2015-04-04,28.0043468475342,0.865167140960693,4.1753249168396,0.003593
2015-04-05,28.6435928344727,5.23920679092407,3.81409406661987,0.005716
2015-04-06,28.2838306427002,2.48664450645447,4.32231998443604,0.005716
2015-04-07,29.4614925384522,3.30452442169189,4.1771559715271,0.008166
2015-04-08,27.5043983459473,30.338357925415,3.00571155548096,0.047034
2015-04-09,27.0424175262451,13.0656719207764,3.10603666305542,0.052097
2015-04-10,26.1133708953857,8.788987159729,2.57649230957031,0.035112
2015-04-11,25.3397598266602,11.4855308532715,2.67774963378906,0.02662
2015-04-12,26.4658756256104,3.95483136177063,3.44453692436218,0.037399
2015-04-13,26.1850891113281,5.80476951599121,3.11621642112732,0.032989
2015-04-14,26.0860710144043,7.44380474090576,2.88825607299805,0.032989
2015-04-15,26.2171764373779,9.51705074310303,3.29504895210266,0.032989
2015-04-16,26.5109596252441,4.37660789489746,3.5240523815155,0.032989
2015-04-17,26.7359962463379,1.52558755874634,3.61657500267029,0.003593
2015-04-18,26.9727535247803,1.75438809394836,3.48903775215149,0.003593
2015-04-19,26.9414196014404,1.66257417201996,3.73383331298828,0.008166
2015-04-20,27.2280139923096,2.68214297294617,3.55680847167969,0.005716
2015-04-21,27.6857147216797,3.11537885665894,3.40265607833862,0.003593
2015-04-22,27.2851543426514,2.19838690757751,4.10881614685059,0.005716
2015-04-23,27.8641567230225,7.40251970291138,3.01316165924072,0.008166
2015-04-24,26.9644718170166,5.90896844863892,3.0458071231842,0.012412
2015-04-25,27.4734401702881,3.21710205078125,3.48412680625916,0.096028
2015-04-26,27.400598526001,5.01641178131104,3.17407512664795,0.109257
2015-04-27,26.0763359069824,6.04640769958496,2.365318775177,0.241704
2015-04-28,25.7692012786865,5.27802896499634,3.06276893615723,0.251013
2015-04-29,26.0304126739502,2.19102263450623,3.18782687187195,0.141593
2015-04-30,25.9921321868897,4.08482456207275,2.98900151252747,0.141593
2015-05-01,25.2476577758789,7.70783615112305,2.07751321792603,0.381991
2015-05-02,24.2891960144043,4.07178831100464,2.18886542320251,0.381991
2015-05-03,24.7282257080078,7.08167600631714,2.00784730911255,0.431965
2015-05-04,24.7315292358398,6.3522310256958,3.07722783088684,0.141593
2015-05-05,25.1463661193848,4.74491357803345,2.87644672393799,0.149105
2015-05-06,24.9539470672607,2.28678393363953,2.98965239524841,0.141593
2015-05-07,25.5297241210938,3.81202721595764,3.02743458747864,0.099295
2015-05-08,25.4634265899658,2.79805088043213,3.13797163963318,0.099295
2015-05-09,24.9376049041748,6.27246761322022,2.84769916534424,0.119709
2015-05-10,25.4496574401855,5.60897588729858,2.8897340297699,0.119709
2015-05-11,25.0187644958496,1.36438572406769,2.33516025543213,0.044585
2015-05-12,26.396951675415,1.49448800086975,3.4368143081665,0.052097
2015-05-13,26.6416549682617,0.856052100658417,3.52990484237671,0.060099
2015-05-14,25.8581581115723,4.9460391998291,2.92194747924805,0.071368
2015-05-15,23.3685398101807,14.912935256958,1.41107773780823,0.083453
2015-05-16,24.3299674987793,12.1768035888672,1.9354076385498,0.11285
2015-05-17,23.9539585113525,15.8952684402466,1.57856011390686,0.168703
2015-05-18,24.0088615417481,10.7947721481323,2.29209518432617,0.265058
2015-05-19,23.9278774261475,6.92613315582275,2.29729437828064,0.324014
2015-05-20,24.0767478942871,8.60674571990967,2.2717456817627,0.490104
2015-05-21,24.2760524749756,5.81914186477661,2.49038672447205,0.360433
2015-05-22,23.8485870361328,9.97541332244873,2.3350977897644,0.371212
2015-05-23,23.3956031799316,6.24911403656006,1.80452966690063,0.360433
2015-05-24,23.6255722045898,3.27405333518982,1.3613166809082,0.349981
2015-05-25,24.4278163909912,4.70058488845825,2.55709910392761,0.334303
2015-05-26,25.0963916778565,5.55135250091553,2.09209728240967,0.324014
2015-05-27,24.4881801605225,3.7101879119873,3.09618496894836,0.308826
2015-05-28,24.3889408111572,0.318297743797302,3.09917736053467,0.308826
2015-05-29,24.2933025360107,0.231130689382553,2.578852891922,0.298864
2015-05-30,24.1533260345459,0.558983385562897,2.60050415992737,0.289065
2015-05-31,24.6959857940674,9.30919933319092,2.5522882938385,0.289065
2015-06-01,24.5543823242188,1.65777969360352,2.71985602378845,0.032989
2015-06-02,24.4001789093018,2.15078377723694,2.39503026008606,0.032989
2015-06-03,24.0786266326904,2.56144595146179,2.61034440994263,0.037399
2015-06-04,23.0993423461914,3.84006190299988,1.34284114837646,0.037399
2015-06-05,23.471212387085,6.36834001541138,2.33977675437927,0.042135
2015-06-06,24.4568729400635,5.61105155944824,2.04921698570251,0.047034
2015-06-07,24.2050666809082,3.53037357330322,2.20000767707825,0.052097
2015-06-08,23.7282295227051,7.05654048919678,2.10187554359436,0.060099
2015-06-09,24.1431541442871,3.94195914268494,1.98042917251587,0.068428
2015-06-10,24.3593082427979,3.96376967430115,2.05798888206482,0.077247
2015-06-11,23.9922103881836,3.94451642036438,2.16497445106506,0.089659
2015-06-12,23.9095802307129,3.15401601791382,2.20105266571045,0.102561
2015-06-13,24.7138042449951,4.44776964187622,2.30565786361694,0.105991
2015-06-14,24.2119255065918,1.83491539955139,1.86737430095673,0.116279
2015-06-15,24.766939163208,2.18510365486145,2.47652673721314,0.123302
2015-06-16,24.4495468139648,0.583243370056152,3.16269421577454,0.134244
2015-06-17,23.8235988616943,0.15855810046196,2.87935185432434,0.141593
2015-06-18,23.4705181121826,0.339052051305771,2.28588199615479,0.149105
2015-06-19,22.7718524932861,0.921716272830963,1.93552994728088,0.134244
2015-06-20,23.8535919189453,3.15947437286377,3.31742262840271,0.134244
2015-06-21,23.3222560882568,1.07613587379456,2.90745759010315,0.119709
2015-06-22,23.3782272338867,1.84355568885803,2.53977704048157,0.109257
2015-06-23,23.0021953582764,5.50211429595947,1.76935195922852,0.123302
2015-06-24,23.5908985137939,5.26976156234741,2.43810153007507,0.137837
2015-06-25,21.8326225280762,3.0070059299469,0.588379085063934,0.153025
2015-06-26,21.5248336791992,6.3247275352478,1.14573609828949,0.172786
2015-06-27,22.1363697052002,5.25957250595093,1.87942564487457,0.180952
2015-06-28,22.7372989654541,5.96051502227783,2.23351502418518,0.180952
2015-06-29,22.7843914031982,4.70856332778931,1.84369766712189,0.164784
2015-06-30,23.2260818481445,3.62623167037964,1.78958868980408,0.164784
2015-07-01,23.3724060058594,2.42907643318176,2.58114266395569,0.020904
2015-07-02,23.042049407959,1.72758221626282,2.6891508102417,0.02466
2015-07-03,23.4387054443359,0.651503503322601,2.37871623039246,0.02466
2015-07-04,23.5528450012207,1.39602208137512,1.70630061626434,0.030866
2015-07-05,24.2504329681397,1.9168781042099,2.53130769729614,0.037399
2015-07-06,24.303258895874,3.49810171127319,2.89034557342529,0.047034
2015-07-07,23.2182674407959,13.768575668335,1.57138705253601,0.05471
2015-07-08,23.2245941162109,12.4990844726563,1.97728908061981,0.065652
2015-07-09,23.3201732635498,4.12757682800293,1.93625319004059,0.074308
2015-07-10,23.2164268493652,3.43618321418762,2.41118431091309,0.08035
2015-07-11,23.7865943908691,3.21789932250977,3.07619953155518,0.086556
2015-07-12,22.3231315612793,3.75719308853149,2.1648154258728,0.092762
2015-07-13,23.4708423614502,2.12396788597107,2.67380166053772,0.08035
2015-07-14,24.010871887207,2.98913049697876,3.15080213546753,0.08035
2015-07-15,23.7224521636963,2.77236557006836,2.7960422039032,0.074308
2015-07-16,22.6893444061279,1.62753570079803,2.49519634246826,0.08035
2015-07-17,22.8186149597168,1.63601994514465,2.92473649978638,0.086556
2015-07-18,22.7821998596191,2.06698775291443,3.22590065002441,0.096028
2015-07-19,22.3410778045654,1.00022673606873,2.82516407966614,0.105991
2015-07-20,22.8757495880127,0.409681111574173,2.78784584999084,0.109257
2015-07-21,22.1338768005371,0.626633942127228,2.92929863929749,0.119709
2015-07-22,22.2119560241699,0.203886285424232,2.94064450263977,0.126895
2015-07-23,22.4204845428467,4.5245041847229,1.92591524124146,0.134244
2015-07-24,22.2565441131592,7.36663198471069,1.65505826473236,0.134244
2015-07-25,22.6463947296143,3.61053347587585,2.7601170539856,0.119709
2015-07-26,23.4002323150635,1.37905049324036,3.01588201522827,0.105991
2015-07-27,23.641092300415,1.09127199649811,3.2994863986969,0.099295
2015-07-28,23.1544094085693,1.46968150138855,2.80876040458679,0.11285
2015-07-29,23.4319972991943,1.34618079662323,3.22729158401489,0.105991
2015-07-30,22.0098114013672,1.2089855670929,2.69008588790894,0.08035
2015-07-31,23.2560577392578,0.57076770067215,3.6340606212616,0.074308
2015-08-01,21.6345119476318,2.92362499237061,1.99106228351593,0.035112
2015-08-02,21.7427387237549,2.34591507911682,2.89118909835815,0.039849
2015-08-03,21.6850776672363,1.19869422912598,2.40551018714905,0.047034
2015-08-04,20.9152946472168,0.846248805522919,2.33260798454285,0.047034
2015-08-05,21.1534786224365,0.821200549602509,2.73963379859924,0.042135
2015-08-06,22.4593944549561,2.32443308830261,2.89326357841492,0.052097
2015-08-07,22.5856971740723,1.09592247009277,3.32502150535584,0.057323
2015-08-08,20.548376083374,0.520296633243561,3.23197937011719,0.068428
2015-08-09,21.5182609558105,3.02265882492065,1.98741567134857,0.065652
2015-08-10,22.3173961639404,5.30154895782471,2.5678129196167,0.077247
2015-08-11,21.6384372711182,2.30507636070251,3.36227202415466,0.08035
2015-08-12,21.2175750732422,0.421612232923508,2.72550487518311,0.086556
2015-08-13,21.6639156341553,0.187145486474037,3.86439180374146,0.096028
2015-08-14,22.2583789825439,3.79210233688355,2.36715292930603,0.099295
2015-08-15,23.2069911956787,3.96587228775024,2.31728172302246,0.086556
2015-08-16,22.7037315368652,2.7204921245575,3.31103205680847,0.086556
2015-08-17,22.0976886749268,1.77675545215607,2.85614228248596,0.003593
2015-08-18,22.2836265563965,2.54032492637634,2.48092031478882,0.002776
2015-08-19,22.8028221130371,4.20368766784668,2.82544684410095,0.003593
2015-08-20,22.6408405303955,1.98791289329529,2.95761847496033,0.003593
2015-08-21,22.7295799255371,0.925807893276215,3.29046320915222,0.005716
2015-08-22,23.6185131072998,0.355553776025772,3.02041792869568,0.008166
2015-08-23,23.5543270111084,0.776269614696503,3.2176308631897,0.010942
2015-08-24,22.272180557251,1.15532648563385,3.45209360122681,0.010942
2015-08-25,22.3606510162354,0.679555535316467,3.22701454162598,0.014045
2015-08-26,23.4971237182617,1.78638696670532,2.51050782203674,0.017311
2015-08-27,24.7690238952637,1.07228672504425,2.87288594245911,0.020904
2015-08-28,23.4376640319824,0.58525812625885,2.74743032455444,0.02466
2015-08-29,22.5859832763672,2.27806878089905,2.90882182121277,0.020904
2015-08-30,23.5179748535156,1.99921894073486,3.08677625656128,0.020904
2015-08-31,23.3941631317139,1.110187292099,3.47277760505676,0.020904
2015-09-01,23.1799907684326,1.42589235305786,3.30161714553833,0.003593
2015-09-02,22.8824272155762,0.741540908813477,3.56775641441345,0.00196
2015-09-03,23.3275337219238,0.919232964515686,3.07392072677612,0.000163
2015-09-04,23.8986568450928,0.183684155344963,4.18274688720703,0
2015-09-05,26.41379737854,0.0792548358440399,4.78976774215698,0.000653
2015-09-06,26.1254940032959,0.398909389972687,4.4209361076355,0
2015-09-07,25.445161819458,0.0260594040155411,4.41128635406494,0.000653
2015-09-08,24.2225379943848,0.31125009059906,4.03028440475464,0.00196
2015-09-09,25.0995979309082,0.211180925369263,3.54447484016418,0.00196
2015-09-10,25.1249828338623,0.165176078677177,4.00575685501099,0.003593
2015-09-11,24.4489402770996,0.426591366529465,3.41118812561035,0.005716
2015-09-12,25.8195724487305,1.1649055480957,4.17874908447266,0.008166
2015-09-13,26.1007537841797,0.236805647611618,4.18368816375732,0.008166
2015-09-14,24.8823471069336,0.782019078731537,3.20135307312012,0.008166
2015-09-15,24.9912338256836,1.30260670185089,4.73316478729248,0.010942
2015-09-16,24.8686103820801,1.81820034980774,3.51557326316834,0.010942
2015-09-17,23.3846797943115,1.5270574092865,3.22418975830078,0.014045
2015-09-18,23.8142604827881,2.14650678634644,3.56211996078491,0.010942
2015-09-19,24.4270420074463,2.49343323707581,2.60937094688416,0.014045
2015-09-20,24.7726917266846,1.63719880580902,3.34989309310913,0.010942
2015-09-21,24.6496391296387,0.949642419815063,3.8001697063446,0.009472
2015-09-22,23.040433883667,0.452677309513092,3.55234265327454,0.008166
2015-09-23,25.1885967254639,0.109243869781494,4.37847328186035,0.005716
2015-09-24,25.3070240020752,0.524297535419464,4.04227685928345,0.010942
2015-09-25,25.4986019134522,0.410346865653992,4.30373430252075,0.010942
2015-09-26,25.4410400390625,0.0014271781546995,4.45493698120117,0.010942
2015-09-27,25.6943664550781,0.0644326061010361,4.2393593788147,0.010942
2015-09-28,25.3411312103272,0.495188623666763,4.29739761352539,0.010942
2015-09-29,25.6453361511231,0.000591541989706457,5.25948333740234,0.010942
2015-09-30,24.9727325439453,1.32397794723511,4.02833127975464,0.010942
2015-10-01,27.0046939849854,1.63597249984741,5.22860431671143,0.010942
2015-10-02,24.5027637481689,0.679935574531555,3.7055869102478,0.010942
2015-10-03,25.288516998291,0.340749591588974,4.33152151107788,0.010942
2015-10-04,26.0382862091064,0.459729164838791,5.21540832519531,0.008166
2015-10-05,27.3819828033447,0.153483629226685,5.75803232192993,0.010942
2015-10-06,27.1650733947754,0.4792420566082,3.88927364349365,0.010942
2015-10-07,25.1594867706299,3.57846450805664,3.11163902282715,0.010942
2015-10-08,25.1100311279297,2.17293000221252,3.97983932495117,0.008166
2015-10-09,24.7151145935059,2.61723446846008,3.12501955032349,0.008166
2015-10-10,24.9104900360107,4.187584400177,4.04371356964111,0.005716
2015-10-11,25.8669891357422,2.11161136627197,5.33665704727173,0.008166
2015-10-12,24.9747543334961,0.312319666147232,4.72270250320435,0.010942
2015-10-13,25.2650356292725,0.146308973431587,4.64462995529175,0.010942
2015-10-14,26.8403282165527,0.985227942466736,4.21102905273438,0.008166
2015-10-15,26.7247333526611,0.757052898406982,4.54759407043457,0.005716
2015-10-16,26.5313625335693,0.843625903129578,4.32286024093628,0.005716
2015-10-17,26.0083866119385,0.124508768320084,4.96056604385376,0.003593
2015-10-18,25.259916305542,0.0743896290659905,4.47444343566895,0.003593
2015-10-19,27.0047187805176,1.80097019672394,4.73212003707886,0.003593
2015-10-20,27.0820465087891,0.628448069095612,5.39020586013794,0.00196
2015-10-21,26.871940612793,0.0188273526728153,5.46120357513428,0.00196
2015-10-22,27.34450340271,0.337271362543106,4.92109632492065,0.00196
2015-10-23,27.1489639282227,0.291699767112732,4.35006713867188,0.003593
2015-10-24,27.6357402801514,0.107671022415161,4.66196203231812,0.003593
2015-10-25,27.1795501708984,0.0456250011920929,4.80146408081055,0.003593
2015-10-26,26.42453956604,0.00233905809000134,5.39139413833618,0.005716
2015-10-27,26.4290180206299,0.211564898490906,4.34353542327881,0.005716
2015-10-28,27.0632152557373,0,6.07325601577759,0.003593
2015-10-29,28.1347980499268,0,5.7351279258728,0.003593
2015-10-30,27.3751926422119,0.617589890956879,4.32246112823486,0.003593
2015-10-31,26.2670860290527,1.51781213283539,4.34311580657959,0.003593
2015-11-01,26.7050590515137,0.321842432022095,5.41065311431885,0.005716
