date,temperature_C,precipitation_mmd,pet_mmd,streamflow_mmd
1994-11-01,25.2236862182617,0.534994661808014,4.93101835250855,0.053964
1994-11-02,24.8514823913574,0.128883168101311,3.31923866271973,0.053964
1994-11-03,24.646858215332,0.0521882809698582,4.37784719467163,0.053964
1994-11-04,24.3571224212647,0.0247399713844061,4.73559951782227,0.053964
1994-11-05,25.6123924255371,0.357290744781494,4.66863393783569,0.053964
1994-11-06,25.5580806732178,0.231986045837402,4.7851505279541,0.053964
1994-11-07,24.8007202148438,0.1280257999897,4.6761326789856,0.053964
1994-11-08,24.9692497253418,0.0161940157413483,4.87551879882813,0.053964
1994-11-09,25.5335998535156,0.0123721258714795,5.42368268966675,0.053964
1994-11-10,25.7186107635498,0.0100008696317673,5.50459575653076,0.053964
1994-11-11,26.6160469055176,0.0588516779243946,4.10991334915161,0.053964
1994-11-12,26.4253349304199,0.0631887465715408,4.86203527450562,0.045958
1994-11-13,26.1382751464844,0.133969277143478,4.40078115463257,0.053964
1994-11-14,26.0661907196045,0.0370169430971146,5.11027956008911,0.053964
1994-11-15,25.6239547729492,0.186199650168419,4.23813581466675,0.053964
1994-11-16,25.7215843200684,1.81545603275299,3.89999532699585,0.053964
1994-11-17,25.5577583312988,2.17607307434082,4.03152513504028,0.038514
1994-11-18,25.9746723175049,1.9951468706131,4.45170068740845,0.038514
1994-11-19,25.6632404327393,1.01739609241486,3.8854386806488,0.038514
1994-11-20,25.7046508789063,7.07989263534546,2.23407745361328,0.038514
1994-11-21,23.5732707977295,33.5791473388672,1.30849099159241,0.053964
1994-11-22,22.8764171600342,4.10322046279907,1.82082152366638,0.081551
1994-11-23,22.187967300415,3.24568200111389,1.46939253807068,0.165634
1994-11-24,22.3209857940674,1.17040586471558,1.85553777217865,0.091894
1994-11-25,22.3231315612793,5.55394744873047,1.50950396060944,0.091894
1994-11-26,23.9530658721924,8.47449970245361,3.39498400688171,0.091894
1994-11-27,24.487268447876,2.98227477073669,4.22259426116943,0.091894
1994-11-28,25.0451030731201,1.39314949512482,3.52272582054138,0.091894
1994-11-29,25.0018882751465,2.40058064460754,4.02619981765747,0.091894
1994-11-30,25.3772754669189,0.351134985685349,4.77878618240356,0.091894
1994-12-01,26.1125774383545,0.42320054769516,3.68818783760071,0.091894
1994-12-02,24.7964534759522,0.760030508041382,3.17233228683472,0.091894
1994-12-03,24.1304149627686,2.55862236022949,3.10436606407166,0.071793
1994-12-04,24.9758892059326,0.289098650217056,3.52586245536804,0.071793
1994-12-05,25.9770011901855,1.0083886384964,5.06846523284912,0.071793
1994-12-06,25.2144222259522,0.193185836076736,4.84443330764771,0.071793
1994-12-07,25.6972599029541,0.0451422855257988,4.14232110977173,0.062597
1994-12-08,25.4243259429932,0.099983312189579,3.67194271087647,0.062597
1994-12-09,25.1532382965088,0.538844227790833,4.37310981750488,0.053964
1994-12-10,24.4362010955811,0.473078101873398,3.99250030517578,0.053964
1994-12-11,24.8235015869141,3.29103493690491,3.84444570541382,0.053964
1994-12-12,24.741003036499,1.61120939254761,3.69390463829041,0.053964
1994-12-13,25.7449913024902,0.535446882247925,3.99525308609009,0.053964
1994-12-14,25.5492973327637,0.432148635387421,4.93375539779663,0.053964
1994-12-15,26.6308517456055,0.00715302769094706,4.8192720413208,0.053964
1994-12-16,27.5569248199463,0.0361331291496754,5.1748161315918,0.053964
1994-12-17,27.0830898284912,0.123739033937454,4.70642423629761,0.053964
1994-12-18,27.4899005889893,0.016650727018714,5.76672697067261,0.053964
1994-12-19,27.9266567230225,0.776383578777313,4.95525169372559,0.053964
1994-12-20,26.3740749359131,9.58373928070068,2.46325612068176,0.053964
1994-12-21,26.4487323760986,1.15162312984467,3.4787380695343,0.053964
1994-12-22,27.0346221923828,2.4330427646637,4.20234251022339,0.053964
1994-12-23,27.029504776001,0.178036615252495,4.48036956787109,0.053964
1994-12-24,27.078145980835,0.109689921140671,4.80384635925293,0.053964
1994-12-25,26.078296661377,0.263082176446915,2.65745234489441,0.053964
1994-12-26,26.4970073699951,0.0875407084822655,4.76508760452271,0.053964
1994-12-27,26.2420845031738,0.0430351197719574,4.52074575424194,0.053964
1994-12-28,26.3314323425293,0.0972673296928406,4.60903882980347,0.053964
1994-12-29,25.8454265594482,0.587533056735992,3.89269518852234,0.053964
1994-12-30,25.9547748565674,0.592347681522369,3.99967622756958,0.053964
1994-12-31,26.0803451538086,0.148098215460777,4.25941133499146,0.053964
1995-01-01,26.1344432830811,0.0966063365340233,4.87861967086792,0.053964
1995-01-02,26.4475784301758,0.212206810712814,4.19321537017822,0.053964
1995-01-03,26.5569534301758,0.658892869949341,4.28835916519165,0.053964
1995-01-04,26.5722618103027,0.445796817541122,4.32826280593872,0.053964
1995-01-05,26.4498043060303,1.18479371070862,4.19923686981201,0.053964
1995-01-06,26.1331214904785,2.21169328689575,4.11962938308716,0.053964
1995-01-07,27.290678024292,0.20267853140831,5.10549306869507,0.053964
1995-01-08,26.9544372558594,0.0149978408589959,4.77286148071289,0.053964
1995-01-09,27.0627307891846,0.0365051440894604,5.4196572303772,0.053964
1995-01-10,27.3553409576416,0.0880233719944954,5.18911504745483,0.038514
1995-01-11,27.6180114746094,0.0156593061983585,5.55058526992798,0.038514
1995-01-12,26.2250823974609,0.168898090720177,5.00064563751221,0.038514
1995-01-13,26.5138473510742,0.120355755090714,4.8658618927002,0.025489
1995-01-14,26.4129180908203,0.0893541499972343,4.90027046203613,0.025489
1995-01-15,26.8647975921631,0.00895501021295786,5.3844747543335,0.025489
1995-01-16,27.1835269927979,0.0161611270159483,5.36747264862061,0.025489
1995-01-17,27.7689418792725,0.0191371254622936,5.61839437484741,0.025489
1995-01-18,27.9057540893555,0.0611523389816284,5.91619968414307,0.025489
1995-01-19,28.1714897155762,0.0432510152459145,5.41470193862915,0.025489
1995-01-20,27.560359954834,0.337452262639999,5.8197135925293,0.025489
1995-01-21,27.9523181915283,0.00649744691327214,5.97230434417725,0.025489
1995-01-22,28.8227043151856,0.609489500522614,5.56773853302002,0.025489
1995-01-23,29.2864074707031,1.99770653247833,5.08863306045532,0.025489
1995-01-24,27.3995227813721,6.44787073135376,3.42979836463928,0.025489
1995-01-25,27.182653427124,7.66343832015991,3.55425548553467,0.025489
1995-01-26,27.1938457489014,0.176427990198135,5.10276174545288,0.025489
1995-01-27,27.3918647766113,0.0116301821544766,5.23716592788696,0.025489
1995-01-28,26.9807815551758,0.000827621319331229,5.76020193099976,0.025489
1995-01-29,26.9586887359619,0.00176757643930614,5.83994960784912,0.025489
1995-01-30,28.0593433380127,0.131903737783432,5.04285955429077,0.025489
1995-01-31,28.7494449615479,0.109895549714565,5.12936735153198,0.025489
1995-02-01,27.2538871765137,0.0512977913022041,4.04746103286743,
1995-02-02,26.9939651489258,0.150241449475288,4.20581483840942,
1995-02-03,27.1764430999756,0.478278398513794,5.24386501312256,
1995-02-04,27.0028457641602,1.65167999267578,4.74948215484619,
1995-02-05,26.7861423492432,3.12458443641663,4.54607057571411,
1995-02-06,27.708044052124,0.515840470790863,5.2567253112793,
1995-02-07,27.9514999389648,0.0144055774435401,5.41108131408691,
1995-02-08,27.9102344512939,0.0136127127334476,5.02339124679565,
1995-02-09,28.2463684082031,0.0729691982269287,5.00699138641357,
1995-02-10,28.1513748168945,0.0376039557158947,5.05689096450806,
1995-02-11,27.9255771636963,0.0259846169501543,5.35976696014404,
1995-02-12,28.2336139678955,0.0243956707417965,4.82848882675171,
1995-02-13,29.0355358123779,0.0178160928189754,5.18011093139648,
1995-02-14,29.0129241943359,0.0671734362840653,5.48363256454468,
1995-02-15,28.6046714782715,0.0166854579001665,5.52092361450195,
1995-02-16,29.0514793395996,0.0129049401730299,5.42532157897949,
1995-02-17,29.052619934082,0.0271758940070868,5.81999826431274,
1995-02-18,27.9021759033203,0.303558647632599,4.36105680465698,
1995-02-19,28.1117305755615,0.272090524435043,4.7612771987915,
1995-02-20,27.0074596405029,0.0514869578182697,4.66283130645752,
1995-02-21,26.7436122894287,0.0547257587313652,4.26460695266724,
1995-02-22,27.0947093963623,1.28840434551239,4.60942602157593,
1995-02-23,27.2927188873291,1.28421330451965,4.75177764892578,
1995-02-24,27.6117534637451,0.332997590303421,4.61816596984863,
1995-02-25,27.6957874298096,0.154311850667,4.5312123298645,
1995-02-26,27.5313415527344,0.546651959419251,4.63215017318726,
1995-02-27,27.6256237030029,0.419930249452591,5.03772735595703,
1995-02-28,27.5556964874268,0.257889717817307,4.43079900741577,
1995-03-01,27.9446468353272,0.520001828670502,4.50084829330444,0
1995-03-02,27.2241020202637,0.31391853094101,4.54515361785889,0
1995-03-03,27.4693069458008,0.24297060072422,4.7822904586792,0
1995-03-04,27.0575923919678,0.548295557498932,3.68708419799805,0
1995-03-05,26.8452224731445,4.19287919998169,4.69902896881104,0
1995-03-06,26.98166847229,0.902681469917297,4.2794132232666,0
1995-03-07,26.7022304534912,0.365923404693604,4.28992033004761,0
1995-03-08,26.4106254577637,0.669018149375916,4.50810050964356,0
1995-03-09,26.2933883666992,1.40083587169647,4.26191091537476,0
1995-03-10,26.3368644714356,3.85030364990234,3.92299890518189,0
1995-03-11,26.7709732055664,1.1275235414505,4.82642650604248,0
1995-03-12,27.1353340148926,0.251158893108368,5.09122705459595,0
1995-03-13,27.4198150634766,1.42946481704712,4.47253370285034,0
1995-03-14,27.5127563476563,2.68967866897583,4.66463136672974,0
1995-03-15,25.1578807830811,4.72020626068115,2.62088370323181,0
1995-03-16,27.5505695343018,3.56731820106506,3.97923564910889,0
1995-03-17,27.3671016693115,4.34428262710571,3.70416069030762,0
1995-03-18,26.1632499694824,9.84121990203857,2.53174090385437,0
1995-03-19,26.4720649719238,16.508659362793,3.42033219337463,0
1995-03-20,26.6357860565186,3.06467151641846,3.9001944065094,0
1995-03-21,26.5428123474121,1.0188981294632,3.97521758079529,0
1995-03-22,26.8617897033691,0.408159017562866,3.92974615097046,0
1995-03-23,27.2508907318115,0.161395609378815,4.08463668823242,0
1995-03-24,26.9699649810791,16.6979713439941,2.44900560379028,0.045958
1995-03-25,26.8971614837647,7.70319700241089,2.70283102989197,0.053964
1995-03-26,25.7846145629883,16.3975296020508,1.95107018947601,0.546732
1995-03-27,24.2855319976807,13.9424409866333,0.934127748012543,
1995-03-28,25.1497974395752,4.18070125579834,1.74879515171051,
1995-03-29,25.9109554290772,1.54941034317017,2.96146416664124,0.726885
1995-03-30,26.1148414611816,0.730838000774384,3.67504024505615,0.532755
1995-03-31,26.6739177703857,4.27463722229004,3.54578757286072,0.294008
1995-04-01,26.864294052124,1.871333360672,3.66093730926514,0.225634
1995-04-02,27.4363384246826,0.527728796005249,3.77024483680725,0.51895
1995-04-03,27.2837238311768,0.701073408126831,3.73049473762512,0.225634
1995-04-04,26.1306858062744,1.58915221691132,2.73299431800842,0.194585
1995-04-05,25.7601127624512,4.0207371711731,2.97397446632385,0.114267
1995-04-06,25.2255840301514,3.19923329353333,2.47430109977722,0.151981
1995-04-07,25.435619354248,7.02662944793701,2.5136981010437,0.331311
1995-04-08,24.6013355255127,7.60908603668213,1.64715647697449,0.560883
1995-04-09,24.6991882324219,4.32692670822144,2.13219738006592,0.433374
1995-04-10,24.7538223266602,5.49533891677856,3.38161396980286,0.589639
1995-04-11,24.5807456970215,4.94694757461548,2.61014461517334,0.546732
1995-04-12,26.0240249633789,3.79308605194092,3.19988775253296,0.619044
1995-04-13,26.3634490966797,3.74559831619263,3.80824756622314,0.619044
1995-04-14,25.8410320281982,17.4836101531982,2.58336162567139,
1995-04-15,24.3316802978516,5.63740634918213,1.08263385295868,
1995-04-16,23.3470993041992,6.84176969528198,1.21008312702179,
1995-04-17,24.3402824401856,2.34752535820007,2.69807267189026,
1995-04-18,24.2102222442627,0.141378715634346,2.53034663200378,
1995-04-19,25.4690704345703,0.558076739311218,3.08413910865784,
1995-04-20,25.8360614776611,4.40751218795776,3.48645710945129,
1995-04-21,25.7914924621582,0.125543087720871,3.46294951438904,
1995-04-22,26.0596141815186,0.231524005532265,3.36216306686401,
1995-04-23,26.3178596496582,0.219301491975784,3.48236727714539,0.151981
1995-04-24,25.4356346130371,0.296188086271286,3.31472659111023,0.114267
1995-04-25,25.5856246948242,0.710186779499054,3.38429760932922,0.114267
1995-04-26,24.4857959747315,3.71402335166931,2.10920882225037,0.138868
1995-04-27,23.2709178924561,2.73325896263123,2.28504300117493,0.114267
1995-04-28,22.8882942199707,1.37139165401459,1.57734858989716,0.091894
1995-04-29,24.4645671844482,6.80143451690674,2.26501059532166,0.091894
1995-04-30,24.9860916137695,1.44136488437653,2.5107364654541,0.126297
1995-05-01,25.505973815918,0.582928657531738,3.09252595901489,0.114267
1995-05-02,25.454963684082,0.250834822654724,3.17609333992004,0.091894
1995-05-03,25.8963260650635,0.136726394295692,2.99527668952942,0.091894
1995-05-04,25.3243980407715,0.525356829166412,2.48543047904968,0.091894
1995-05-05,24.5262851715088,2.82275176048279,2.97498822212219,0.091894
1995-05-06,24.6067390441895,1.38580906391144,2.59325432777405,0.091894
1995-05-07,25.0526809692383,0.225266337394714,2.63205146789551,0.071793
1995-05-08,25.6645278930664,0.316950857639313,3.26570677757263,0.071793
1995-05-09,25.7289867401123,0.613822221755981,2.04085731506348,0.081551
1995-05-10,24.8025417327881,12.2682085037231,2.06754374504089,0.071793
1995-05-11,25.4500713348389,1.57787525653839,2.68607521057129,0.071793
1995-05-12,25.293758392334,2.9287006855011,2.48575067520142,0.102799
1995-05-13,24.6850070953369,3.03865075111389,2.50298571586609,0.411953
1995-05-14,24.6804237365723,8.80804634094238,2.23970293998718,0.633974
1995-05-15,24.3123359680176,4.62261915206909,2.22145223617554,0.331311
1995-05-16,24.5362854003906,5.7522783279419,2.86432695388794,0.225634
1995-05-17,24.3807067871094,2.4280800819397,2.46016430854797,0.209839
1995-05-18,24.9863147735596,1.03672611713409,2.90705418586731,0.194585
1995-05-19,24.7801342010498,0.26775848865509,3.20517158508301,0.151981
1995-05-20,24.5464172363281,0.958810210227966,2.12767744064331,0.114267
1995-05-21,24.4123668670654,0.63822865486145,2.05768942832947,0.114267
1995-05-22,24.4086399078369,3.08568596839905,1.89783453941345,0.17985
1995-05-23,23.5553112030029,4.99630069732666,1.02844178676605,0.51895
1995-05-24,23.4315662384033,5.72005939483643,1.49423253536224,0.225634
1995-05-25,23.7114543914795,2.14476203918457,1.63541734218597,0.151981
1995-05-26,24.0921001434326,4.32644462585449,2.14082336425781,0.151981
1995-05-27,23.0114002227783,5.58416175842285,2.16791272163391,0.138868
1995-05-28,22.1413135528564,0.806850016117096,2.49403715133667,0.114267
1995-05-29,22.6515617370605,0.0108979372307658,2.44087505340576,0.114267
1995-05-30,22.7707958221436,0.00783614255487919,2.82673263549805,0.114267
1995-05-31,22.5711860656738,0.155380249023438,2.12309265136719,0.114267
1995-06-01,22.0373477935791,0.0658400058746338,2.31159639358521,0.091894
1995-06-02,22.3909358978272,0.0766161605715752,2.62377905845642,0.071793
1995-06-03,22.6753463745117,0.108131885528564,3.03435897827148,0.071793
1995-06-04,21.9604988098145,0.0745857879519463,2.11778712272644,0.071793
1995-06-05,21.1706104278564,0.025164220482111,2.66270470619202,0.071793
1995-06-06,20.8886528015137,0.0746048837900162,2.45446538925171,0.071793
1995-06-07,21.087682723999,0.180556640028954,2.64237546920776,0.071793
1995-06-08,21.2584323883057,0.0608709789812565,2.8745710849762,0.071793
1995-06-09,21.7574596405029,0.95709240436554,2.26446270942688,0.071793
1995-06-10,22.3417110443115,0.928150951862335,2.31599712371826,0.071793
1995-06-11,22.1315593719482,3.71656656265259,1.87987697124481,0.071793
1995-06-12,22.5303802490234,2.49076390266418,2.31653308868408,0.071793
1995-06-13,22.5963668823242,2.00548148155212,2.24731969833374,0.071793
1995-06-14,22.1450042724609,2.58003783226013,2.13169932365417,0.071793
1995-06-15,22.2497310638428,0.887589931488037,2.33745098114014,0.071793
1995-06-16,22.0429000854492,0.296412348747253,2.13084936141968,0.071793
1995-06-17,22.3490600585938,0.122639901936054,2.59694194793701,0.071793
1995-06-18,22.4952793121338,0.345437943935394,2.62387752532959,0.071793
1995-06-19,22.8162498474121,1.19973170757294,2.57597327232361,0.071793
1995-06-20,22.1038131713867,0.297812461853027,2.27972745895386,0.071793
1995-06-21,21.9334564208984,2.92199325561523,1.4985568523407,0.071793
1995-06-22,21.7996120452881,0.57708752155304,1.6204195022583,0.071793
1995-06-23,21.7632465362549,0.566036522388458,2.8425121307373,0.071793
1995-06-24,22.4972820281982,1.17715406417847,2.01253128051758,0.071793
1995-06-25,23.0269165039063,6.33032941818237,2.20670747756958,0.071793
1995-06-26,22.9369888305664,1.23835957050323,2.39965319633484,0.071793
1995-06-27,22.8686332702637,1.53341102600098,1.68337690830231,0.071793
1995-06-28,22.11305809021,12.5489883422852,1.88304078578949,0.071793
1995-06-29,22.6632595062256,10.3667621612549,2.23223829269409,0.091894
1995-06-30,22.0760917663574,1.63770413398743,2.04095387458801,0.114267
1995-07-01,21.9820938110352,3.85258674621582,1.75573694705963,0.114267
1995-07-02,22.9746417999268,4.26358366012573,2.45335006713867,0.114267
1995-07-03,22.2129573822021,1.18399155139923,2.21070909500122,0.114267
1995-07-04,22.0627250671387,8.1077766418457,1.94515597820282,0.114267
1995-07-05,22.2169075012207,2.62921571731567,1.99583780765533,0.114267
1995-07-06,22.1306171417236,3.09668111801147,2.23296809196472,0.114267
1995-07-07,21.226863861084,0.318953484296799,2.1899266242981,0.114267
1995-07-08,22.5539150238037,0.109828904271126,2.57328176498413,0.114267
1995-07-09,23.4528102874756,0.0324899293482304,2.87749314308167,0.114267
1995-07-10,23.3213634490967,0.0952148213982582,2.41084694862366,0.114267
1995-07-11,22.8071422576904,0.0301951598376036,2.47010469436646,0.102799
1995-07-12,21.4963798522949,3.51784086227417,0.596272230148315,0.091894
1995-07-13,21.5614471435547,11.606348991394,2.03258991241455,0.102799
1995-07-14,22.0082683563232,19.8994064331055,1.58496987819672,0.294008
1995-07-15,21.5900402069092,27.5170421600342,1.30772924423218,0.604266
1995-07-16,21.3378295898438,11.8342161178589,2.32240676879883,0.876767
1995-07-17,21.8143100738525,4.96043491363525,2.27771592140198,1.213314
1995-07-18,21.8629722595215,6.76057720184326,2.49204230308533,0.876767
1995-07-19,21.768087387085,5.91962432861328,1.74525463581085,0.876767
1995-07-20,21.6082305908203,3.48796033859253,2.48043942451477,0.775461
1995-07-21,21.0817470550537,7.33700180053711,1.43320167064667,0.619044
1995-07-22,21.0636539459229,10.4412126541138,2.38114833831787,0.983547
1995-07-23,21.7375812530518,2.45753812789917,2.4962432384491,0.911754
1995-07-24,22.4812679290772,1.27375304698944,2.12401580810547,0.633974
1995-07-25,21.154806137085,6.12959814071655,1.56805992126465,0.633974
1995-07-26,22.1147155761719,7.00330209732056,2.90418887138367,1.114972
1995-07-27,21.7973728179932,8.55879402160645,2.0394811630249,1.057742
1995-07-28,21.149076461792,2.55631875991821,2.41575360298157,0.983547
1995-07-29,20.9782867431641,6.83287239074707,1.55089902877808,0.894185
1995-07-30,21.5309238433838,8.05331802368164,2.43280625343323,1.486118
1995-07-31,20.8208351135254,1.68698716163635,1.95364630222321,0.791949
1995-08-01,21.9456996917725,5.35902786254883,3.05667018890381,1.114972
1995-08-02,20.674783706665,0.518122613430023,3.03613591194153,0.711003
1995-08-03,21.0368556976318,0.340530604124069,2.36795043945313,0.477709
1995-08-04,22.2001399993896,1.34315621852875,2.83082175254822,0.294008
1995-08-05,22.5383071899414,0.366844117641449,2.41087436676025,0.225634
1995-08-06,22.9661655426025,0.996596455574036,2.31903600692749,0.17985
1995-08-07,22.9004306793213,3.7722315788269,2.94358420372009,0.165634
1995-08-08,22.46803855896,0.773417353630066,2.80023694038391,0.165634
1995-08-09,21.3406963348389,0.0131830833852291,2.65055704116821,0.165634
1995-08-10,21.1677112579346,0.100484400987625,3.22362351417542,0.138868
1995-08-11,21.2707996368408,0.0388257652521133,3.06142902374268,0.102799
1995-08-12,21.3817443847656,0.227722629904747,2.30023789405823,0.091894
1995-08-13,22.0923500061035,0.88527899980545,2.02606105804443,0.091894
1995-08-14,21.5162239074707,0.673473358154297,2.26951456069946,0.091894
1995-08-15,21.4309825897217,0.130196586251259,2.62725949287415,0.081551
1995-08-16,22.3100738525391,0.0316015891730785,3.27265119552612,0.091894
1995-08-17,23.1196136474609,0.564972102642059,2.94689464569092,0.091894
1995-08-18,22.523946762085,2.44975996017456,2.9056568145752,0.091894
1995-08-19,22.6707077026367,0.200719937682152,3.0623996257782,0.091894
1995-08-20,22.2277240753174,1.28649294376373,2.73703026771545,0.091894
1995-08-21,21.3125743865967,1.56531548500061,2.16633558273315,0.091894
1995-08-22,21.4039840698242,7.16606664657593,2.17689847946167,0.091894
1995-08-23,21.6919288635254,2.71367621421814,3.00046396255493,0.102799
1995-08-24,21.06813621521,0.879436612129211,2.80153846740723,0.102799
1995-08-25,20.9056034088135,2.11022591590881,2.58936738967896,0.091894
1995-08-26,21.5245132446289,4.18225812911987,2.3552508354187,0.081551
1995-08-27,21.6635799407959,1.9368040561676,3.17808723449707,0.081551
1995-08-28,21.8677845001221,0.552880942821503,3.07097744941711,0.081551
1995-08-29,22.911096572876,0.25006115436554,2.97485756874084,0.081551
1995-08-30,21.9088134765625,0.615171194076538,2.62131786346436,0.081551
1995-08-31,21.5705394744873,0.274406403303146,2.89237904548645,0.071793
1995-09-01,23.2799167633057,4.03522062301636,2.63919973373413,0.071793
1995-09-02,23.240119934082,1.19962334632874,3.60038328170776,0.071793
1995-09-03,21.4872760772705,7.20767930033617e-05,3.63042998313904,0.071793
1995-09-04,21.7554512023926,0.36156576871872,3.51335096359253,0.071793
1995-09-05,19.9090843200684,8.02090263366699,1.01810920238495,0.071793
1995-09-06,21.070686340332,17.4266300201416,2.03596806526184,0.071793
1995-09-07,20.138786315918,1.39658534526825,1.32809674739838,0.17985
1995-09-08,21.4750709533691,3.17982339859009,2.13395667076111,0.17985
1995-09-09,22.2882747650146,5.14134740829468,2.89409232139587,0.165634
1995-09-10,23.4127101898193,4.60911893844605,3.40959405899048,0.151981
1995-09-11,23.4200763702393,0.13547295331955,3.24496603012085,0.126297
1995-09-12,22.9683856964111,0.023422135040164,3.91750335693359,0.114267
1995-09-13,22.7432994842529,0.140764340758324,3.47014665603638,0.114267
1995-09-14,23.250883102417,0.0720306187868118,3.64325952529907,0.091894
1995-09-15,23.644323348999,0.239940643310547,3.68451976776123,0.071793
1995-09-16,24.5701713562012,0.0195741206407547,4.53036737442017,0.071793
1995-09-17,24.3376312255859,0.177729859948158,3.81941556930542,0.071793
1995-09-18,24.6773586273193,0.225088089704514,3.58540916442871,0.071793
1995-09-19,24.0842819213867,0.512590169906616,3.37192940711975,0.062597
1995-09-20,23.8865413665772,0.104015715420246,3.51890873908997,0.053964
1995-09-21,23.3727550506592,0.3987917304039,3.36181163787842,0.053964
1995-09-22,23.1187019348145,0.218040019273758,3.4517502784729,0.053964
1995-09-23,22.9837150573731,0.659377455711365,3.25418066978455,0.053964
1995-09-24,22.6408920288086,1.86069405078888,3.34378743171692,0.053964
1995-09-25,23.2627449035645,0.739142656326294,4.04548120498657,0.053964
1995-09-26,23.4301147460938,2.12769722938538,3.52324557304382,0.071793
1995-09-27,23.524097442627,2.2113037109375,3.27799963951111,0.053964
1995-09-28,23.9285392761231,1.47495996952057,3.74663972854614,0.053964
1995-09-29,24.5027198791504,0.204043477773666,3.48294377326965,0.053964
1995-09-30,24.0940628051758,0.249042436480522,4.10430431365967,0.053964
1995-10-01,22.7868556976318,0.156581193208694,2.99373197555542,0.053964
1995-10-02,23.4277229309082,2.55722880363464,3.56830024719238,0.053964
1995-10-03,24.7563591003418,0.175917655229568,3.92176246643066,0.053964
1995-10-04,24.9119548797607,0.046634167432785,3.43529796600342,0.053964
1995-10-05,24.8015995025635,0.0173552911728621,3.40103554725647,0.053964
1995-10-06,23.9402866363525,0.00451793754473329,4.84322166442871,0.053964
1995-10-07,24.8910903930664,0.00100602314341813,5.22511100769043,0.053964
1995-10-08,26.119068145752,0.050209891051054,3.38320994377136,0.038514
1995-10-09,26.9919414520264,0.0384952239692211,3.74539136886597,0.038514
1995-10-10,26.5081729888916,0.458616018295288,3.59620046615601,0.038514
1995-10-11,25.6354274749756,1.49035918712616,2.39520835876465,0.038514
1995-10-12,25.8909511566162,0.933836102485657,3.45994520187378,0.038514
1995-10-13,26.0361328125,0.629861772060394,4.70054864883423,0.038514
1995-10-14,26.6729755401611,0.0454978868365288,5.26489305496216,0.038514
1995-10-15,26.6545753479004,0.0162645522505045,5.0208215713501,0.038514
1995-10-16,25.4420757293701,0.0429753884673119,4.50056505203247,0.038514
1995-10-17,24.2435474395752,0.22530297935009,3.59864830970764,0.038514
1995-10-18,24.5482940673828,1.39382493495941,3.65802454948425,0.038514
1995-10-19,25.0784549713135,0.094286248087883,3.55919408798218,0.038514
1995-10-20,24.2906494140625,0.292382806539536,3.93666195869446,0.038514
1995-10-21,25.8925228118897,0.0268357992172241,4.89989614486694,0.038514
1995-10-22,26.3200187683105,0.150690749287605,4.03268718719482,0.038514
1995-10-23,24.7607612609863,4.54835510253906,2.80848741531372,0.045958
1995-10-24,23.0793113708496,17.5912246704102,1.32892024517059,0.053964
1995-10-25,24.2157516479492,11.9171457290649,3.88756608963013,0.053964
1995-10-26,23.7959651947022,7.59381484985352,2.77756190299988,0.053964
1995-10-27,24.3538303375244,2.96183204650879,3.79427433013916,0.053964
1995-10-28,25.6987190246582,0.0545977875590324,4.65400409698486,0.053964
1995-10-29,25.1045398712158,0.00640816008672118,4.3482928276062,0.053964
1995-10-30,24.4325504302979,0.0242089610546827,4.57678604125977,0.053964
1995-10-31,24.1146106719971,0.220363274216652,4.2125997543335,0.053964
1995-11-01,24.3766746520996,0.274768143892288,4.92991590499878,0.053964
1995-11-02,24.5374507904053,0.645979046821594,3.58420825004578,0.053964
