date,temperature_C,precipitation_mmd,pet_mmd,streamflow_mmd
2002-10-04,24.3597526550293,0.574651062488556,3.87399649620056,0.138868
2002-10-05,24.4930267333984,1.85588908195496,4.10320234298706,0.114267
2002-10-06,22.3508987426758,1.27422595024109,1.40168225765228,0.091894
2002-10-07,24.7528553009033,2.62987351417542,4.15921878814697,0.091894
2002-10-08,24.2625484466553,0.624527156352997,3.57834935188293,0.071793
2002-10-09,23.7527885437012,0.746714174747467,4.47080945968628,0.071793
2002-10-10,23.0934104919434,0.569027543067932,3.7447669506073,0.071793
2002-10-11,24.3828983306885,1.99354434013367,4.26814603805542,0.053964
2002-10-12,24.2014389038086,1.09651744365692,4.64709424972534,0.053964
2002-10-13,23.6894435882568,0.607170581817627,3.78217482566834,0.053964
2002-10-14,24.0383853912354,0.584808170795441,4.58996534347534,0.053964
2002-10-15,23.9984912872314,0.69857919216156,4.52395009994507,0.053964
2002-10-16,23.7973442077637,0.264231979846954,3.4731969833374,0.053964
2002-10-17,24.4356880187988,0.393038153648376,4.50039672851563,0.053964
2002-10-18,23.1929016113281,0.179599091410637,3.68678450584412,0.053964
2002-10-19,23.4388103485107,1.47916102409363,3.42595434188843,0.045958
2002-10-20,23.6939868927002,4.85182762145996,3.760901927948,0.045958
2002-10-21,24.6255550384522,1.56899106502533,4.84461784362793,0.038514
2002-10-22,24.3209991455078,0.447681099176407,4.60293626785278,0.038514
2002-10-23,24.0781745910645,0.866369903087616,3.53110218048096,0.038514
2002-10-24,23.9656944274902,1.89714860916138,3.50713109970093,0.038514
2002-10-25,24.2021026611328,2.61224365234375,4.25867748260498,0.038514
2002-10-26,25.1277885437012,1.0309693813324,4.31851148605347,0.038514
2002-10-27,24.5499877929688,1.28848874568939,4.17792987823486,0.045958
2002-10-28,25.2110290527344,0.63911509513855,3.95523381233215,0.045958
2002-10-29,25.6584911346436,1.46642863750458,4.50270128250122,0.053964
2002-10-30,26.3361568450928,2.01821231842041,4.45429372787476,0.045958
2002-10-31,26.3059883117676,0.836905777454376,4.2074089050293,0.038514
2002-11-01,24.0039100646973,5.17069005966187,1.05715370178223,0.053964
2002-11-02,25.6315212249756,4.25366497039795,2.91819357872009,0.038514
2002-11-03,23.1790523529053,20.2390422821045,0.835485994815826,3.851448
2002-11-04,24.6046981811523,18.3584728240967,3.5114266872406,0.842385
2002-11-05,25.4822158813477,2.50343179702759,3.48782539367676,0.331311
2002-11-06,25.1993217468262,2.5625319480896,3.21576476097107,0.165634
2002-11-07,21.7757263183594,18.5006351470947,0.860143005847931,0.126297
2002-11-08,21.4562854766846,7.69384479522705,1.38838374614716,0.091894
2002-11-09,22.7752437591553,1.5985951423645,3.1523175239563,0.071793
2002-11-10,24.1348972320557,1.01915848255157,3.35936665534973,0.081551
2002-11-11,25.5556106567383,2.47562003135681,4.70526790618897,0.071793
2002-11-12,24.9189720153809,0.880137801170349,4.4020414352417,0.071793
2002-11-13,24.0697708129883,3.65634155273438,4.25038480758667,0.071793
2002-11-14,24.2340068817139,3.05655527114868,3.80538558959961,0.071793
2002-11-15,24.4672679901123,2.83199238777161,4.31814098358154,0.062597
2002-11-16,24.9488849639893,1.57207787036896,4.41797304153442,0.062597
2002-11-17,24.6581439971924,0.482553154230118,5.06566953659058,0.053964
2002-11-18,25.0090522766113,0.0232276227325201,4.88240003585815,0.045958
2002-11-19,25.7483158111572,0.0852292329072952,4.34880208969116,0.045958
2002-11-20,25.3102512359619,0.182847991585732,3.97412037849426,0.038514
2002-11-21,24.4546413421631,0.664690315723419,3.55250430107117,0.038514
2002-11-22,25.6201457977295,1.0262326002121,4.04288339614868,0.038514
2002-11-23,25.5893745422363,1.77368056774139,4.28897285461426,0.038514
2002-11-24,26.0849857330322,1.21519529819489,4.19032192230225,0.031699
2002-11-25,25.6235237121582,1.66759884357452,4.54570150375366,0.031699
2002-11-26,25.0863265991211,0.45361316204071,4.96592569351196,0.025489
2002-11-27,25.1806945800781,0.256796091794968,3.92973327636719,0.019906
2002-11-28,25.1779956817627,1.81856179237366,4.2563157081604,0.025489
2002-11-29,25.153154373169,1.3064386844635,3.81636214256287,0.025489
2002-11-30,25.8549365997314,1.92766797542572,4.45067834854126,0.01863
2002-12-01,25.6571826934814,1.84268712997437,3.80796766281128,0.01863
2002-12-02,25.4139022827148,0.314340770244598,5.13626718521118,0.01612
2002-12-03,25.633394241333,0.221270024776459,4.57714128494263,0.01612
2002-12-04,25.5471801757813,0.589400827884674,4.34405755996704,0.01612
2002-12-05,26.3023815155029,0.572170674800873,4.19927453994751,0.01612
2002-12-06,27.0799732208252,0.178237974643707,4.72835731506348,0.01612
2002-12-07,25.4651794433594,1.56198382377625,3.14721536636353,0.01612
2002-12-08,25.1150341033936,8.25591945648193,2.85272216796875,0.01612
2002-12-09,26.0150241851807,7.98916006088257,3.27062010765076,0.01612
2002-12-10,26.1452369689941,3.62347030639648,2.82639670372009,0.01612
2002-12-11,26.8243846893311,3.39104008674622,4.61176061630249,0.01863
2002-12-12,26.6230907440186,0.567137360572815,4.61238479614258,0.01863
2002-12-13,26.2769336700439,0.157677620649338,4.76753616333008,0.01863
2002-12-14,26.159704208374,0.362413227558136,4.83534240722656,0.01863
2002-12-15,26.1856517791748,0.458251059055328,4.17715644836426,0.01863
2002-12-16,27.0191688537598,1.38110542297363,4.50204706192017,0.017332
2002-12-17,25.8933734893799,0.188109159469605,3.4759829044342,0.01612
2002-12-18,27.1042346954346,0.0758590549230576,5.30950212478638,0.01612
2002-12-19,25.8494930267334,0.244706213474274,4.06284093856812,0.01612
2002-12-20,26.4439849853516,0.643326103687286,4.54145574569702,0.01612
2002-12-21,26.5707778930664,0.339677035808563,5.55243444442749,0.01612
2002-12-22,26.6450977325439,0.00770242791622877,5.46381187438965,0.01612
2002-12-23,26.7441596984863,0.230075478553772,5.43380403518677,0.01612
2002-12-24,26.9311466217041,0.101395137608051,4.81346273422241,0.01612
2002-12-25,28.7334251403809,2.93919134140015,4.73533630371094,0.014973
2002-12-26,25.884859085083,16.75244140625,2.10841774940491,0.01863
2002-12-27,23.6707458496094,23.7996273040772,1.1908540725708,0.165634
2002-12-28,23.1994609832764,26.6780509948731,1.5294007062912,9.477374
2002-12-29,23.8284244537354,14.2044649124146,1.19784510135651,16.358439
2002-12-30,25.0877017974854,5.95432710647583,2.89711332321167,10.53927
2002-12-31,26.204517364502,0.683551728725433,4.57284545898438,2.155599
2003-01-01,25.3677043914795,0.773508191108704,4.9272928237915,0.947348
2003-01-02,25.9038238525391,0.0591626651585102,4.4898362159729,0.532755
2003-01-03,26.8147792816162,0.576133012771606,4.08056831359863,0.391052
2003-01-04,26.5900268554688,1.24226951599121,4.58616256713867,0.225634
2003-01-05,26.6957683563232,0.0600675530731678,5.35686826705933,0.151981
2003-01-06,27.7602710723877,0.0343840979039669,5.06033754348755,0.114267
2003-01-07,27.2993183135986,0.29667741060257,5.26413202285767,1.020352
2003-01-08,26.671085357666,0.648433268070221,3.88046145439148,0.575186
2003-01-09,25.973762512207,1.22285664081573,4.08813905715942,0.258783
2003-01-10,27.178747177124,0.442912846803665,5.09322261810303,0.151981
2003-01-11,26.8230667114258,0.0150466281920671,5.41428279876709,0.091894
2003-01-12,27.4709300994873,0.035999171435833,5.42681503295898,0.062597
2003-01-13,26.4159164428711,4.04765319824219,2.47539138793945,0.053964
2003-01-14,25.7666358947754,6.06353616714478,2.08832979202271,0.045958
2003-01-15,26.9495697021484,3.8370954990387,4.26147365570068,0.038514
2003-01-16,26.6276836395264,2.47947597503662,4.29934930801392,0.031699
2003-01-17,26.1115436553955,0.903974413871765,5.25007963180542,0.031699
2003-01-18,26.7850131988525,0.376483231782913,5.02176904678345,0.025489
2003-01-19,26.8229141235352,0.126297295093536,4.75619220733643,0.019906
2003-01-20,27.0683727264404,0.700861036777496,4.51993370056152,0.01863
2003-01-21,26.8645000457764,0.366728693246841,4.1259822845459,0.01863
2003-01-22,26.9062042236328,2.35899114608765,4.63084363937378,0.017332
2003-01-23,26.5787124633789,3.46896886825562,3.86615133285522,0.01612
2003-01-24,26.5680141448975,5.80908966064453,4.41921043395996,0.01612
2003-01-25,26.3734359741211,2.54137635231018,3.81155467033386,0.01612
2003-01-26,26.3841667175293,4.65505313873291,4.26961183547974,0.014973
2003-01-27,25.9015522003174,1.70806276798248,4.19527673721314,0.014973
2003-01-28,26.809871673584,4.14025497436523,4.35135936737061,0.014973
2003-01-29,27.5901546478272,3.74509739875793,4.55260944366455,0.014973
2003-01-30,26.7239017486572,3.24314975738525,4.12869644165039,0.014973
2003-01-31,26.5644683837891,2.75020408630371,4.16485595703125,0.01612
2003-02-01,25.6895122528076,2.79993224143982,3.47409510612488,0.01612
2003-02-02,25.7887420654297,3.38260340690613,3.69281911849976,0.01612
2003-02-03,25.6157455444336,3.61240315437317,3.80485105514526,0.01612
2003-02-04,26.2781505584717,6.52217054367065,3.67884707450867,0.017332
2003-02-05,25.669994354248,3.408038854599,3.76858115196228,0.01863
2003-02-06,25.4524803161621,2.2377872467041,3.87821412086487,0.01863
2003-02-07,26.0840930938721,4.27857494354248,4.20135641098022,0.01863
2003-02-08,25.6035461425781,4.80102777481079,3.33311438560486,0.01863
2003-02-09,25.8984222412109,4.27952146530151,4.63619422912598,0.01863
2003-02-10,25.6497631072998,0.966568887233734,4.20736026763916,0.019906
2003-02-11,25.6633682250977,1.35570752620697,4.12599802017212,0.025489
2003-02-12,25.3009490966797,1.21907937526703,4.20233678817749,0.025489
2003-02-13,25.3220367431641,0.376367926597595,3.88613271713257,0.025489
2003-02-14,26.414981842041,0.62298721075058,4.33444309234619,0.01863
2003-02-15,26.0776596069336,0.798777580261231,4.139488697052,0.01863
2003-02-16,27.0839595794678,1.52180588245392,4.63618850708008,0.01863
2003-02-17,27.1443557739258,0.630694389343262,4.32184982299805,0.01863
2003-02-18,27.0978183746338,0.273529827594757,4.36761236190796,0.017332
2003-02-19,27.7166137695313,0.540134072303772,4.64835405349731,0.01612
2003-02-20,26.8953857421875,2.87013936042786,3.54297947883606,0.01612
2003-02-21,26.5166511535645,3.15461444854736,4.86511850357056,0.01612
2003-02-22,25.9254627227783,1.87029552459717,3.45688343048096,0.01612
2003-02-23,25.5348072052002,2.29273104667664,3.97182273864746,0.01863
2003-02-24,26.028299331665,3.77025747299194,4.11957883834839,0.025489
2003-02-25,25.804386138916,1.25705671310425,4.93255424499512,0.019906
2003-02-26,26.1486873626709,0.486237734556198,4.48976755142212,0.01863
2003-02-27,26.1567363739014,1.26475131511688,4.41121292114258,0.01612
2003-02-28,26.1671352386475,0.444935232400894,4.4993462562561,0.01612
2003-03-01,26.8273487091065,1.2730131149292,4.26210403442383,0.01612
2003-03-02,26.5413208007813,1.56329905986786,3.8867883682251,0.01612
2003-03-03,27.2795963287354,2.43788075447083,3.44646191596985,0.014973
2003-03-04,26.5090427398682,3.19907164573669,4.5671706199646,0.014973
2003-03-05,26.7143592834473,3.02605795860291,3.82591605186462,0.014973
2003-03-06,26.2978706359863,2.1927056312561,3.90291261672974,0.013891
2003-03-07,26.8728218078613,1.72824096679688,4.6417384147644,0.013891
2003-03-08,26.1404209136963,2.01853084564209,4.31566476821899,0.01612
2003-03-09,26.2965106964111,1.49694001674652,3.80943965911865,0.01612
2003-03-10,25.9146671295166,3.34140610694885,3.08332777023315,0.01863
2003-03-11,25.6080284118652,4.94427633285523,3.04512166976929,0.025489
2003-03-12,26.8071823120117,3.28094220161438,4.64902067184448,0.025489
2003-03-13,27.0591716766357,0.616797089576721,3.89984107017517,0.019906
2003-03-14,27.1124401092529,1.23140001296997,4.00808620452881,0.01863
2003-03-15,27.6655998229981,2.31003785133362,4.27068090438843,0.017332
2003-03-16,26.8581562042236,1.53808701038361,3.91074442863464,0.01612
2003-03-17,27.1021461486816,1.31934154033661,4.36329460144043,0.01612
2003-03-18,25.8617553710938,6.28327083587647,3.31334853172302,0.01612
2003-03-19,26.25901222229,8.39133834838867,4.26376533508301,0.01863
2003-03-20,25.4119873046875,1.58813142776489,3.42677450180054,0.019906
2003-03-21,25.6264553070068,2.35168814659119,4.07727861404419,0.025489
2003-03-22,26.5175476074219,1.85241091251373,3.98552989959717,0.053964
2003-03-23,26.195556640625,1.92701756954193,3.23523139953613,0.071793
2003-03-24,25.299955368042,4.37589931488037,3.11939167976379,0.081551
2003-03-25,25.8755207061768,2.81354975700378,3.83743572235107,0.062597
2003-03-26,25.9495067596436,1.62953448295593,3.51621341705322,0.053964
2003-03-27,25.6873016357422,3.70404243469238,3.83793449401855,0.053964
2003-03-28,25.6972370147705,2.29172348976135,3.41127300262451,0.045958
2003-03-29,25.6834869384766,2.60891127586365,3.22529602050781,0.025489
2003-03-30,25.5519466400147,3.71883034706116,3.47438645362854,0.01863
2003-03-31,26.3477058410645,1.94860756397247,3.5713574886322,0.01863
2003-04-01,26.2910175323486,2.45627427101135,4.01813316345215,0.019906
2003-04-02,26.1093578338623,0.663042604923248,3.8589231967926,0.025489
2003-04-03,25.5797538757324,0.474918782711029,4.26878643035889,0.025489
2003-04-04,25.4798316955566,0.199985414743423,4.10633850097656,0.019906
2003-04-05,26.0515365600586,0.245020732283592,3.67201709747314,0.019906
2003-04-06,27.0388317108154,0.446485877037048,4.37959766387939,0.019906
2003-04-07,27.3458461761475,0.692533373832703,4.102858543396,0.019906
2003-04-08,26.2351493835449,2.11696720123291,2.60548639297485,0.01863
2003-04-09,26.0097332000732,4.09533548355103,2.24932336807251,0.225634
2003-04-10,26.1958122253418,8.08856773376465,3.55644464492798,0.151981
2003-04-11,27.0540828704834,5.07329559326172,4.11545896530151,0.091894
2003-04-12,27.3225975036621,0.406871318817139,4.160728931427,0.053964
2003-04-13,26.580057144165,2.03536343574524,3.49577617645264,0.025489
2003-04-14,24.2888145446777,14.0434007644653,1.6056125164032,0.019906
2003-04-15,23.3614635467529,16.1720314025879,1.2815500497818,0.019906
2003-04-16,23.2093715667725,8.59255409240723,2.18936395645142,0.019906
2003-04-17,23.9807796478272,4.43889808654785,1.65867042541504,0.019906
2003-04-18,24.3771286010742,7.23528432846069,3.30824255943298,0.025489
2003-04-19,25.0823059082031,3.09748005867004,2.76497793197632,0.025489
2003-04-20,24.8245258331299,1.74804389476776,2.63029003143311,0.031699
2003-04-21,24.5338535308838,3.58675789833069,3.19080018997192,0.038514
2003-04-22,24.7464294433594,3.2812602519989,2.76462316513062,0.053964
2003-04-23,24.2641735076904,4.85982275009155,3.11659145355225,0.053964
2003-04-24,24.388484954834,5.12944173812866,1.87334227561951,0.062597
2003-04-25,24.7866725921631,4.83782005310059,2.52113437652588,0.071793
2003-04-26,24.9789218902588,5.10277032852173,2.72908186912537,0.091894
2003-04-27,24.9151210784912,4.07630252838135,2.51783394813538,0.091894
2003-04-28,24.6177883148193,4.12284851074219,2.94355964660645,0.071793
2003-04-29,24.9796314239502,1.75257170200348,2.72983503341675,0.071793
2003-04-30,25.3393630981445,2.13413262367249,3.09646892547607,0.071793
2003-05-01,25.4925365447998,0.530822098255158,3.45370173454285,0.053964
2003-05-02,25.389217376709,0.784755170345306,3.7833092212677,0.053964
2003-05-03,26.1654357910156,0.800477087497711,3.80863881111145,0.053964
2003-05-04,24.030107498169,5.60086059570313,2.53385233879089,0.053964
2003-05-05,23.2626457214356,1.05296230316162,2.28139162063599,0.053964
2003-05-06,23.5492553710938,0.127614378929138,2.97695088386536,0.053964
2003-05-07,24.4070529937744,0.379752069711685,3.67574191093445,0.053964
2003-05-08,25.8638172149658,0.248630002140999,3.60419893264771,0.031699
2003-05-09,24.8783416748047,2.4603910446167,2.46036291122437,0.01612
2003-05-10,23.7203063964844,3.17647123336792,1.8966783285141,0.01612
2003-05-11,23.0753364562988,0.254105448722839,2.41312694549561,0.241949
2003-05-12,22.5616626739502,0.447263598442078,2.36265134811401,0.091894
2003-05-13,22.9590606689453,1.59578478336334,1.83343935012817,0.071793
2003-05-14,22.8943958282471,1.83206427097321,0.850235462188721,0.071793
2003-05-15,23.2247714996338,2.22320342063904,2.29279780387878,0.114267
2003-05-16,22.5182151794434,3.10444712638855,2.6266028881073,0.091894
2003-05-17,22.5600662231445,4.54040193557739,1.89096331596375,0.091894
2003-05-18,22.6298141479492,3.67970705032349,1.25034654140472,0.114267
2003-05-19,22.5874996185303,5.08321809768677,1.72040784358978,0.3124
2003-05-20,22.9390087127686,2.5210120677948,2.8260543346405,0.258783
2003-05-21,23.6709785461426,1.39662003517151,2.69981408119202,0.194585
2003-05-22,23.326229095459,1.0489296913147,2.26656723022461,0.114267
2003-05-23,23.7163257598877,1.71672332286835,2.659348487854,0.081551
2003-05-24,24.2576160430908,0.814804315567017,3.32064032554626,0.071793
2003-05-25,25.994873046875,0.0298552755266428,3.43169832229614,0.071793
2003-05-26,26.2905864715576,5.62031364440918,2.90719270706177,0.081551
2003-05-27,23.8490009307861,26.6164855957031,1.33065366744995,2.675328
2003-05-28,23.4312229156494,13.8469467163086,1.90708768367767,1.928407
2003-05-29,22.4660377502441,2.58152151107788,2.14858293533325,1.274072
2003-05-30,22.1591835021973,0.722177922725678,2.5785813331604,0.759103
2003-05-31,22.5645065307617,1.73166060447693,2.02849507331848,0.294008
2003-06-01,22.2488136291504,2.20781302452087,1.42072021961212,0.255991
2003-06-02,22.7209949493408,3.48999977111816,1.64523053169251,1.038982
2003-06-03,22.960542678833,4.54740810394287,2.3809084892273,0.51895
2003-06-04,23.3287582397461,3.01405668258667,2.5863721370697,0.419202
2003-06-05,23.0969734191895,3.59650182723999,2.43265581130981,0.419202
2003-06-06,22.8052234649658,2.18497014045715,2.41845893859863,0.439454
2003-06-07,22.7017478942871,2.11672782897949,2.35463881492615,0.419202
2003-06-08,22.2359199523926,0.6784548163414,2.3997073173523,0.350265
2003-06-09,22.8203926086426,2.60351204872131,2.45334386825562,0.286176
2003-06-10,22.3468532562256,2.69917416572571,2.08339762687683,0.227127
2003-06-11,22.5521602630615,3.41402888298035,2.32640957832336,0.186319
2003-06-12,22.7598075866699,1.08279633522034,2.67175698280334,0.160874
2003-06-13,21.1531715393066,0.0112009858712554,3.02359938621521,0.14867
2003-06-14,20.8977642059326,0.0512844361364842,2.7496964931488,0.14867
2003-06-15,20.8954429626465,0.173452019691467,2.97516775131226,0.14867
2003-06-16,20.8962669372559,1.63002574443817,1.51059925556183,0.12541
2003-06-17,21.7557430267334,0.962412416934967,2.62296962738037,0.114353
2003-06-18,21.6790409088135,0.479806870222092,2.76209235191345,0.103686
2003-06-19,21.2838973999023,0.0333334505558014,3.05179882049561,0.103686
2003-06-20,21.8856887817383,1.39890325069428,1.72271382808685,0.103686
2003-06-21,21.6929721832275,3.09136319160461,2.5811026096344,0.103686
2003-06-22,22.0530166625977,0.0802199468016625,2.8638551235199,0.09343
2003-06-23,21.1843166351318,0.134545609354973,2.59725117683411,0.09343
2003-06-24,21.6241855621338,1.17980372905731,1.99700772762299,0.09343
2003-06-25,22.3757724761963,2.6661479473114,2.29907965660095,0.103686
2003-06-26,21.3185501098633,0.78899210691452,2.56254029273987,0.103686
2003-06-27,19.6876831054688,0.0630235970020294,2.78263449668884,0.103686
2003-06-28,20.3315200805664,0.617197692394257,1.80970144271851,0.103686
2003-06-29,20.7934818267822,0.531359493732452,2.86894083023071,0.103686
2003-06-30,20.7421588897705,0.176734492182732,2.94162154197693,0.103686
2003-07-01,21.006103515625,0.202119797468185,2.21809005737305,0.09343
2003-07-02,20.5140476226807,0.0560937114059925,2.60862994194031,0.09343
2003-07-03,20.2443428039551,0.147390782833099,3.04854369163513,0.09343
2003-07-04,19.2205677032471,0.0974763184785843,2.63637399673462,0.09343
2003-07-05,20.9024963378906,0.555624544620514,1.9347972869873,0.09343
2003-07-06,21.6692409515381,0.847169518470764,2.62500429153442,0.083563
2003-07-07,20.595703125,0.28522989153862,2.27189660072327,0.083563
2003-07-08,22.5038681030273,0.290567398071289,2.67619895935059,0.083563
2003-07-09,20.0406265258789,0.200482949614525,2.21635341644287,0.083563
2003-07-10,22.01904296875,0.264282584190369,2.5975296497345,0.074151
2003-07-11,22.9626560211182,0.781392753124237,2.20808243751526,0.074151
2003-07-12,22.2129936218262,0.993874907493591,2.62713027000427,0.06515
2003-07-13,22.477481842041,2.02344846725464,2.43696570396423,0.06515
2003-07-14,21.5064353942871,2.48954701423645,1.71914350986481,0.06515
2003-07-15,20.8587322235107,6.10685920715332,1.48185658454895,0.074151
2003-07-16,21.1992702484131,2.7487165927887,2.38868093490601,0.074151
2003-07-17,20.4489231109619,6.62932300567627,1.30159521102905,0.083563
2003-07-18,19.7861785888672,4.38896226882935,2.18029999732971,0.083563
2003-07-19,21.7020835876465,0.9351606965065,2.803795337677,0.103686
2003-07-20,21.328577041626,1.15176475048065,2.66169214248657,0.12541
2003-07-21,19.6655559539795,1.46857070922852,1.3574126958847,0.12541
2003-07-22,21.7956504821777,4.51614284515381,2.71528625488281,0.12541
2003-07-23,20.9769802093506,1.68948233127594,2.20678687095642,0.136856
2003-07-24,21.0988483428955,4.07114124298096,1.82412159442902,0.14867
2003-07-25,21.4677886962891,6.3486213684082,1.91626524925232,0.160874
2003-07-26,21.3855285644531,4.0590238571167,2.45433497428894,0.173423
2003-07-27,21.3054618835449,3.71915936470032,2.19941997528076,0.199583
2003-07-28,20.8357944488525,4.6732063293457,1.30120027065277,0.255991
2003-07-29,20.5364360809326,2.14711999893188,2.13835859298706,0.350265
2003-07-30,20.5953521728516,3.83875632286072,1.2236453294754,0.333799
2003-07-31,20.7869834899902,3.86192560195923,2.24079942703247,0.51895
2003-08-01,21.1244010925293,1.05857145786285,2.86502957344055,0.452285
2003-08-02,20.2566509246826,1.5973105430603,2.1802351474762,0.286176
2003-08-03,21.8520259857178,3.29566478729248,2.96504020690918,0.255991
2003-08-04,21.3262901306152,2.21435832977295,2.57718682289124,0.270921
2003-08-05,21.094820022583,3.28521060943604,1.93922483921051,0.401524
2003-08-06,21.1955699920654,0.55015754699707,2.40659999847412,0.367056
2003-08-07,20.3170471191406,0.728699266910553,2.47890257835388,0.255991
2003-08-08,20.9613380432129,0.0755558535456657,3.07483506202698,0.173423
2003-08-09,22.1743030548096,0.460344135761261,3.08177518844605,0.14867
2003-08-10,21.9398517608643,0.214514598250389,3.20753240585327,0.14867
2003-08-11,21.5998477935791,0.588853478431702,2.38964915275574,0.14867
2003-08-12,21.7461013793945,0.885003387928009,2.35972690582275,0.136856
2003-08-13,21.8713970184326,1.89259481430054,2.30464506149292,0.12541
2003-08-14,20.3305320739746,2.08653903007507,2.3624267578125,0.103686
2003-08-15,21.5213832855225,0.174622565507889,2.59891772270203,0.103686
2003-08-16,23.5947399139404,0.0608268305659294,3.71011781692505,0.103686
2003-08-17,25.1177730560303,0.190650388598442,3.75487661361694,0.103686
2003-08-18,21.8111591339111,4.15685701370239,1.0224381685257,0.114353
2003-08-19,20.6741580963135,1.0002543926239,1.95238745212555,0.199583
2003-08-20,20.367847442627,0.569172084331513,2.28620195388794,0.14867
2003-08-21,20.2188110351563,0.415451556444168,1.4213969707489,0.14867
2003-08-22,21.2971134185791,3.61613297462463,1.3226615190506,0.173423
2003-08-23,22.0650081634522,2.55362391471863,3.23513197898865,0.532755
2003-08-24,21.8486309051514,1.60064959526062,2.47643899917603,0.439454
2003-08-25,22.2834205627441,2.06293177604675,2.94839072227478,0.333799
2003-08-26,22.7725963592529,0.624086201190949,3.13668847084045,0.255991
2003-08-27,23.6120471954346,2.38302040100098,2.92375564575195,0.227127
2003-08-28,22.7368946075439,3.62083029747009,2.17635035514832,0.199583
2003-08-29,23.5418014526367,2.52351260185242,2.83693289756775,0.14867
2003-08-30,21.944128036499,6.15259838104248,1.13914811611176,0.14867
2003-08-31,22.6742534637451,3.5086886882782,2.41622138023376,0.136856
2003-09-01,22.7475681304932,0.758015155792236,3.5919873714447,0.136856
2003-09-02,22.363790512085,0.812817096710205,2.5119640827179,0.136856
2003-09-03,22.308012008667,5.16037368774414,2.39075922966003,0.12541
2003-09-04,21.6688175201416,5.01249647140503,2.25620865821838,0.12541
2003-09-05,20.8362483978271,4.09221506118774,2.78043794631958,0.12541
2003-09-06,20.4718379974365,1.1104748249054,2.81270909309387,0.103686
2003-09-07,20.6521663665772,1.60304796695709,2.82432770729065,0.103686
2003-09-08,20.8340950012207,3.91156983375549,2.93190574645996,0.114353
2003-09-09,21.6206588745117,3.40822243690491,3.10551953315735,0.12541
2003-09-10,22.0480499267578,2.20740079879761,2.9833390712738,0.199583
2003-09-11,22.047046661377,1.07158839702606,3.40765404701233,0.270921
2003-09-12,22.9589023590088,0.4027179479599,3.43034386634827,0.186319
2003-09-13,22.7742977142334,0.97715824842453,3.81037259101868,0.160874
2003-09-14,22.6799869537354,0.0327390097081661,4.04856061935425,0.136856
2003-09-15,21.9385509490967,0.450366675853729,2.85244488716126,0.12541
2003-09-16,22.8052196502686,0.760926485061646,3.25770664215088,0.114353
2003-09-17,23.7042770385742,0.349556297063828,3.48050832748413,0.103686
2003-09-18,23.1122341156006,0.612168431282044,3.19323086738586,0.103686
2003-09-19,22.6397533416748,3.65270018577576,2.47042465209961,0.103686
2003-09-20,22.4468803405762,5.40832948684692,2.76952219009399,0.114353
2003-09-21,22.2678699493408,1.73639893531799,2.84739828109741,0.12541
2003-09-22,22.9958419799805,2.31485462188721,2.92255854606628,0.14867
2003-09-23,22.2073993682861,0.65902441740036,3.72061276435852,0.186319
2003-09-24,22.1084632873535,0.332552641630173,4.03172922134399,0.173423
2003-09-25,23.1281032562256,0.0950590595602989,4.49078989028931,0.14867
2003-09-26,23.5532188415527,0.210597962141037,4.48347663879395,0.12541
2003-09-27,24.707483291626,0.270555555820465,4.73541021347046,0.12541
2003-09-28,26.076530456543,0.146578326821327,4.02051162719727,0.114353
2003-09-29,26.2654895782471,0.588726580142975,4.10259342193604,0.103686
2003-09-30,25.9008102416992,0.956660807132721,3.62705993652344,0.103686
2003-10-01,23.8836154937744,3.09195995330811,1.820636510849,0.103686
2003-10-02,23.024133682251,3.38560438156128,1.81335163116455,0.103686
