date,temperature_C,precipitation_mmd,pet_mmd,streamflow_mmd
2003-10-03,23.5283603668213,3.7239625453949,2.64716291427612,0.114353
2003-10-04,23.3438663482666,4.38810920715332,3.23584866523743,0.136856
2003-10-05,23.4514255523682,4.94110012054443,3.42464685440064,0.241386
2003-10-06,23.2224407196045,3.14813137054443,3.35736918449402,0.173423
2003-10-07,24.2443294525147,1.05333817005157,3.88063716888428,0.14867
2003-10-08,24.9811134338379,1.23271811008453,4.12809276580811,0.12541
2003-10-09,25.3261241912842,1.57760846614838,4.49708890914917,0.103686
2003-10-10,25.014087677002,0.344155997037888,4.54312610626221,0.103686
2003-10-11,24.3896636962891,0.223416596651077,4.12739944458008,0.083563
2003-10-12,24.8474941253662,0.301943451166153,4.82503366470337,0.083563
2003-10-13,23.1149635314941,0.577553510665894,2.62279987335205,0.083563
2003-10-14,22.3184909820557,1.91083717346191,2.240642786026,0.083563
2003-10-15,22.0592288970947,0.661447286605835,3.71348738670349,0.074151
2003-10-16,21.6809310913086,0.0963294357061386,2.6179404258728,0.06515
2003-10-17,21.3137645721436,0.0296471547335386,5.09304571151733,0.048533
2003-10-18,21.5233688354492,0.0604267083108425,5.33166313171387,0.048533
2003-10-19,22.9430866241455,0.076732948422432,5.33257484436035,0.048533
2003-10-20,22.8977088928223,0.0349625125527382,5.47558403015137,0.044162
2003-10-21,24.8714694976807,0.0931815281510353,4.7533392906189,0.044162
2003-10-22,26.3014640808106,0.103525817394257,5.1425518989563,0.044162
2003-10-23,26.796932220459,0.1307283192873,5.5107421875,0.0415
2003-10-24,25.9247989654541,0.188567161560059,4.54720640182495,0.0415
2003-10-25,24.4826850891113,1.09441268444061,3.18510913848877,0.044162
2003-10-26,25.4077243804932,2.97218608856201,4.80635261535645,0.048533
2003-10-27,23.7259788513184,1.14147305488586,3.39767861366272,0.048533
2003-10-28,23.5052299499512,2.08335447311401,3.66198515892029,0.048533
2003-10-29,24.6890182495117,1.5693531036377,4.6239128112793,0.048533
2003-10-30,24.0353832244873,1.96456742286682,3.92424583435059,0.056603
2003-10-31,24.8344669342041,1.39146161079407,3.9713020324707,0.048533
2003-11-01,25.0710144042969,2.15690612792969,4.07294321060181,0.0415
2003-11-02,25.580680847168,0.742718040943146,4.0379843711853,0.036567
2003-11-03,24.457950592041,7.23687171936035,2.47683644294739,0.036567
2003-11-04,21.4816951751709,11.7971248626709,1.82917177677155,0.036567
2003-11-05,21.2052917480469,2.74631142616272,1.84844923019409,0.036567
2003-11-06,21.9896488189697,0.867903590202332,2.40479779243469,0.074151
2003-11-07,21.9549312591553,0.835187375545502,1.90026652812958,0.074151
2003-11-08,23.2510833740234,13.3182916641235,2.5438814163208,0.06515
2003-11-09,25.5461654663086,6.30047273635864,3.96489787101746,0.074151
2003-11-10,25.9515724182129,3.38942527770996,4.49352073669434,0.074151
2003-11-11,25.2234764099121,0.509940326213837,4.25129508972168,0.074151
2003-11-12,25.0227890014648,1.43928217887878,3.9789559841156,0.074151
2003-11-13,25.22487449646,1.06354284286499,4.54694652557373,0.06515
2003-11-14,26.8126277923584,0.308882355690002,4.79989862442017,0.06515
2003-11-15,26.1868515014648,0.465284556150436,4.21044063568115,0.048533
2003-11-16,25.447717666626,1.0747252702713,4.06892347335815,0.048533
2003-11-17,26.1531925201416,1.06402313709259,4.54154968261719,0.048533
2003-11-18,26.6707630157471,1.24121356010437,4.6930422782898,0.044162
2003-11-19,26.8650341033936,0.434890240430832,4.63943195343018,0.044162
2003-11-20,26.9446296691895,0.424197494983673,5.10935115814209,0.034295
2003-11-21,26.0243644714356,0.0856753289699554,4.83329916000366,0.034295
2003-11-22,25.3939723968506,0.365704447031021,4.27209901809692,0.034295
2003-11-23,24.8139209747314,1.73431050777435,4.13534784317017,0.028172
2003-11-24,24.8983936309815,1.76650512218475,3.94700908660889,0.028172
2003-11-25,25.4162788391113,0.872793734073639,4.17631387710571,0.028172
2003-11-26,25.1876068115234,1.78414559364319,4.19334888458252,0.028172
2003-11-27,25.6800231933594,0.659403562545776,4.49584579467773,0.028172
2003-11-28,25.2954559326172,2.18063712120056,3.85873031616211,0.028172
2003-11-29,26.3422889709473,1.62547731399536,5.0196738243103,0.022979
2003-11-30,26.4670181274414,2.31163191795349,4.43048858642578,0.022979
2003-12-01,25.8511791229248,2.2519588470459,4.45563364028931,0.022979
2003-12-02,26.5636386871338,0.264926195144653,4.78430795669556,0.024623
2003-12-03,26.9957237243652,0.43096062541008,4.6586799621582,0.024623
2003-12-04,27.2154960632324,0.13918736577034,4.14504480361939,0.022979
2003-12-05,26.4725494384766,0.0444226674735546,3.93438625335693,0.022979
2003-12-06,27.2225532531738,0.0344852097332478,4.60775518417358,0.022979
2003-12-07,27.5917949676514,0.320503771305084,4.79339265823364,0.021443
2003-12-08,27.8515548706055,0.295290291309357,5.32327318191528,0.021443
2003-12-09,27.2730350494385,0.147236675024033,5.03668975830078,0.01863
2003-12-10,27.2990760803223,0.417417645454407,5.69936943054199,0.01863
2003-12-11,26.6940956115723,0.645665049552918,5.189049243927,0.01612
2003-12-12,27.2527561187744,0.300623714923859,5.26440572738648,0.01612
2003-12-13,26.8996639251709,0.097744919359684,5.61713075637817,0.01612
2003-12-14,26.6934604644775,0.049046978354454,5.07746076583862,0.01612
2003-12-15,26.2495670318604,0.882770478725433,4.68207740783691,0.01612
2003-12-16,26.8501129150391,0.656336724758148,4.93594551086426,0.01612
2003-12-17,27.1741180419922,0.165458619594574,4.91253471374512,0.014973
2003-12-18,25.8613605499268,1.59942805767059,4.27152633666992,0.014973
2003-12-19,25.3730621337891,1.06585729122162,3.79944396018982,0.01612
2003-12-20,25.3994655609131,2.00518345832825,3.89892959594727,0.01863
2003-12-21,26.085018157959,0.424191445112228,5.20209264755249,0.01612
2003-12-22,26.03395652771,0.0102009400725365,5.84672164916992,0.01612
2003-12-23,27.1366920471191,1.19107508659363,3.99833226203918,0.014973
2003-12-24,27.3741397857666,3.15483260154724,4.34922790527344,0.014973
2003-12-25,26.0864772796631,1.46817302703857,3.18598198890686,0.014973
2003-12-26,26.0316925048828,3.91854977607727,3.97237801551819,0.01612
2003-12-27,25.4134731292725,3.78114438056946,3.49399137496948,0.017332
2003-12-28,25.9749908447266,3.26383471488953,4.28220987319946,0.01612
2003-12-29,26.5541343688965,5.44178581237793,3.56599974632263,0.01612
2003-12-30,26.3639430999756,4.68105125427246,4.0686354637146,0.01612
2003-12-31,26.4403285980225,4.90116214752197,3.92492866516113,0.014973
2004-01-01,26.5428218841553,1.06344890594482,4.76382923126221,0.014973
2004-01-02,27.751522064209,0.181734457612038,4.77498817443848,0.014973
2004-01-03,27.6323776245117,1.91890823841095,4.3280782699585,0.014973
2004-01-04,25.8836441040039,6.07082509994507,2.79734706878662,0.013891
2004-01-05,26.7321815490723,5.4730920791626,4.75749731063843,0.013891
2004-01-06,26.3147106170654,1.39606833457947,5.08427572250366,0.013891
2004-01-07,26.1491508483887,0.517758309841156,4.28591012954712,0.013891
2004-01-08,26.4693393707275,0.667598843574524,3.88206148147583,0.013891
2004-01-09,27.0342350006104,2.93231439590454,4.10040473937988,0.014973
2004-01-10,26.6566104888916,2.8543393611908,2.97302865982056,0.014973
2004-01-11,25.6642913818359,5.7905707359314,1.96748983860016,0.01612
2004-01-12,27.3270225524902,14.5740785598755,3.40199017524719,0.01863
2004-01-13,26.9098320007324,26.7777404785156,3.33179879188538,0.036567
2004-01-14,24.5178260803223,25.8494739532471,1.19948971271515,0.056603
2004-01-15,24.7230052947998,27.6873989105225,2.211505651474,0.0415
2004-01-16,25.8790035247803,19.0483875274658,2.08391189575195,0.083563
2004-01-17,24.3087635040283,31.5359649658203,0.408633798360825,0.160874
2004-01-18,25.1241436004639,28.7345943450928,2.10198259353638,11.343011
2004-01-19,23.8903369903564,3.76310873031616,3.81830167770386,2.76482
2004-01-20,23.4379119873047,4.77831983566284,2.5428626537323,0.367056
2004-01-21,24.0476570129395,26.64697265625,1.77672183513641,0.199583
2004-01-22,25.0383567810059,11.1958951950073,3.37458109855652,0.199583
2004-01-23,24.7921810150147,4.91645240783691,3.44286608695984,0.12541
2004-01-24,25.7875022888184,3.11282396316528,3.4140899181366,0.12541
2004-01-25,25.3908252716064,5.29696369171143,2.68570137023926,0.103686
2004-01-26,25.7860946655273,3.08881211280823,4.3138747215271,0.103686
2004-01-27,25.2309532165527,3.04169201850891,4.10115528106689,0.083563
2004-01-28,24.8735065460205,1.82303333282471,4.30669403076172,0.083563
2004-01-29,24.9932270050049,4.02545642852783,3.62399578094482,0.06515
2004-01-30,24.8492336273193,6.47825717926025,3.17099857330322,0.06515
2004-01-31,25.0153617858887,5.30717611312866,4.04651546478272,0.06515
2004-02-01,25.2304172515869,4.05734586715698,3.80029988288879,0.06515
2004-02-02,24.9943885803223,2.35275197029114,3.99003267288208,0.09343
2004-02-03,24.578800201416,3.53369760513306,1.48222458362579,0.12541
2004-02-04,25.3999633789063,4.97306156158447,3.89710068702698,0.14867
2004-02-05,25.5947856903076,5.07517051696777,4.01587772369385,0.14867
2004-02-06,25.9250984191895,2.0973014831543,4.22376012802124,0.136856
2004-02-07,26.6089916229248,2.15576887130737,3.57989001274109,0.12541
2004-02-08,24.9714775085449,8.17679882049561,2.04364418983459,0.114353
2004-02-09,25.2972946166992,10.0151443481445,3.70612263679504,0.199583
2004-02-10,25.0303535461426,6.39006328582764,3.51452875137329,1.574961
2004-02-11,25.3962783813477,3.8367817401886,4.17601776123047,1.173523
2004-02-12,25.5613861083984,3.09173321723938,2.73683381080627,0.333799
2004-02-13,25.4603309631348,3.81355381011963,3.6466326713562,0.241386
2004-02-14,24.4863929748535,2.08585619926453,3.92748260498047,0.14867
2004-02-15,25.6177577972412,1.7151540517807,4.47500562667847,0.12541
2004-02-16,27.0706157684326,2.11087250709534,4.32809734344482,0.103686
2004-02-17,26.9150085449219,1.04117572307587,3.77792263031006,0.103686
2004-02-18,26.7446765899658,2.26730966567993,4.14442539215088,0.09343
2004-02-19,25.5520362854004,1.79551446437836,3.28934741020203,0.173423
2004-02-20,25.4677028656006,2.67524814605713,3.31625890731812,0.505297
2004-02-21,25.2766532897949,2.2438690662384,3.53131866455078,0.465289
2004-02-22,24.9304714202881,3.82396101951599,3.65821814537048,0.367056
2004-02-23,25.7788639068604,1.61796534061432,4.2551064491272,0.286176
2004-02-24,25.7129955291748,1.38122415542603,4.609055519104,0.255991
2004-02-25,26.6120281219482,0.606422483921051,4.52990961074829,0.227127
2004-02-26,26.2464923858643,1.18461072444916,4.06624937057495,0.173423
2004-02-27,25.6035385131836,2.13308525085449,4.12426996231079,0.12541
2004-02-28,26.1588973999023,3.51610398292542,4.11712265014648,0.12541
2004-02-29,26.3475894927979,8.0386848449707,4.254723072052,0.114353
2004-03-01,26.1504173278809,4.93873262405396,4.04146099090576,0.103686
2004-03-02,26.3042106628418,7.65934896469116,3.32869529724121,0.083563
2004-03-03,25.8187236785889,7.57264471054077,3.53611183166504,0.06515
2004-03-04,25.7081336975098,4.54589748382568,3.60912442207336,0.06515
2004-03-05,25.3752975463867,3.41466879844666,3.50356030464172,0.083563
2004-03-06,24.9141044616699,3.17622780799866,3.71520066261292,0.083563
2004-03-07,25.0717906951904,4.0783863067627,3.48845410346985,0.083563
2004-03-08,24.9631538391113,3.27277565002441,3.94240355491638,0.103686
2004-03-09,24.592414855957,7.38542985916138,2.34498429298401,0.173423
2004-03-10,25.2810688018799,3.41596460342407,3.5720546245575,0.317615
2004-03-11,25.5317420959473,3.93665456771851,3.65580058097839,0.478467
2004-03-12,25.2482357025147,4.9017653465271,3.04369854927063,0.66431
2004-03-13,24.8028869628906,9.06758499145508,2.40554809570313,0.505297
2004-03-14,24.9599437713623,16.4804210662842,2.97315859794617,0.491795
2004-03-15,25.2425479888916,9.5666618347168,3.49350166320801,0.876767
2004-03-16,25.4937515258789,5.56221389770508,2.57631278038025,0.384149
2004-03-17,26.655387878418,5.41244983673096,3.59938669204712,0.317615
2004-03-18,25.3530292510986,9.78804111480713,2.09329962730408,0.619044
2004-03-19,25.1932353973389,6.36231374740601,2.56180834770203,6.314859
2004-03-20,24.4458618164063,1.36686205863953,1.98506712913513,4.032552
2004-03-21,25.0706596374512,3.23556017875671,2.62506055831909,3.851448
2004-03-22,25.7458896636963,5.52632999420166,2.67649340629578,2.616539
2004-03-23,24.4296169281006,6.7578272819519,1.87944972515106,15.979072
2004-03-24,23.7238540649414,26.3339900970459,1.65389537811279,11.343011
2004-03-25,23.6412677764893,16.6368293762207,2.84719324111939,18.487771
2004-03-26,24.3632297515869,12.290472984314,2.94180345535278,13.111474
2004-03-27,24.4080486297607,1.90579319000244,2.82478833198547,2.340036
2004-03-28,24.985481262207,2.69040560722351,3.71403217315674,1.666097
2004-03-29,24.5433616638184,1.28569674491882,3.30890011787415,1.574961
2004-03-30,24.535493850708,0.810993492603302,3.74076461791992,0.894185
2004-03-31,25.0765762329102,2.11071062088013,3.37120676040649,0.575186
2004-04-01,24.7333469390869,3.56061625480652,2.41086435317993,0.350265
2004-04-02,25.1205921173096,3.71503663063049,3.4961986541748,0.286176
2004-04-03,24.8018665313721,2.61552333831787,3.06702303886414,0.227127
2004-04-04,24.9037132263184,2.13513422012329,3.55612182617188,0.160874
2004-04-05,25.5884323120117,2.36983036994934,3.52093648910522,0.14867
2004-04-06,24.8369255065918,1.41363608837128,2.92059397697449,0.12541
2004-04-07,25.1575031280518,2.37893342971802,3.37340641021729,0.12541
2004-04-08,25.5219745635986,2.39635992050171,3.18649840354919,0.114353
2004-04-09,25.165018081665,4.11758089065552,3.05827641487122,0.103686
2004-04-10,25.0924205780029,4.0300350189209,3.37242436408997,0.103686
2004-04-11,25.7688255310059,2.84985899925232,3.40235948562622,0.103686
2004-04-12,25.7008457183838,3.59239101409912,2.76712512969971,0.103686
2004-04-13,25.1632690429688,8.93821716308594,2.64055156707764,0.241386
2004-04-14,24.5575752258301,10.8054332733154,2.23041653633118,0.465289
2004-04-15,24.8564338684082,7.29593944549561,2.66831588745117,0.649055
2004-04-16,24.7676734924316,9.14173221588135,2.8688440322876,1.114972
2004-04-17,24.2388553619385,2.63763952255249,2.38312268257141,1.689249
2004-04-18,23.9735717773438,2.5644633769989,3.01455140113831,1.001874
2004-04-19,24.2623672485352,4.064528465271,3.21523404121399,0.649055
2004-04-20,23.9084758758545,1.25380885601044,2.1368236541748,0.367056
2004-04-21,24.2702598571777,0.726983428001404,2.99132871627808,0.255991
2004-04-22,24.3346271514893,4.09853029251099,2.53196549415588,0.227127
2004-04-23,24.561897277832,4.9149694442749,3.54321932792664,0.255991
2004-04-24,23.7241687774658,0.263944506645203,3.34466099739075,0.227127
2004-04-25,24.1502094268799,0.597036361694336,3.2118513584137,0.227127
2004-04-26,24.2269725799561,2.15498208999634,2.84170413017273,0.199583
2004-04-27,22.7200717926025,1.55408906936646,1.26358342170715,0.173423
2004-04-28,22.4560565948486,1.72153878211975,1.16287612915039,0.12541
2004-04-29,22.7732448577881,1.7234114408493,2.06010866165161,0.114353
2004-04-30,23.077278137207,0.380503445863724,2.60150694847107,0.114353
2004-05-01,23.1497764587402,0.538060963153839,2.110595703125,0.114353
2004-05-02,23.8698101043701,2.3323016166687,2.73004984855652,0.114353
2004-05-03,23.3066539764404,3.17522311210632,2.71254014968872,0.114353
2004-05-04,23.7244110107422,2.61938762664795,2.3255660533905,0.12541
2004-05-05,23.3795776367188,2.25140309333801,2.36891388893127,0.114353
2004-05-06,23.1377639770508,2.98560118675232,2.22422432899475,0.114353
2004-05-07,23.817684173584,1.84086096286774,2.49590015411377,0.114353
2004-05-08,23.7209091186523,0.603284358978272,3.32376933097839,0.114353
2004-05-09,23.2139797210693,0.212674558162689,3.37729740142822,0.103686
2004-05-10,23.5375194549561,0.23478376865387,2.91900730133057,0.103686
2004-05-11,24.1799621582031,0.856050133705139,2.2974648475647,0.083563
2004-05-12,22.667179107666,4.370934009552,0.666675209999085,0.083563
2004-05-13,22.9168167114258,0.646453559398651,2.33336281776428,0.083563
2004-05-14,24.4174213409424,1.0036244392395,2.70579624176025,0.083563
2004-05-15,24.7769470214844,1.37797009944916,2.78630352020264,0.083563
2004-05-16,24.755313873291,1.51278960704803,2.64078760147095,0.083563
2004-05-17,24.0470199584961,1.97325730323792,2.53757786750793,0.083563
2004-05-18,24.3406848907471,1.9682012796402,2.55843210220337,0.083563
2004-05-19,23.136848449707,6.34913778305054,1.43217790126801,0.083563
2004-05-20,23.2536277770996,7.68659543991089,2.27742195129395,0.103686
2004-05-21,23.3592720031738,5.73484134674072,2.14050102233887,0.103686
2004-05-22,22.3375644683838,3.51636338233948,0.868151128292084,0.12541
2004-05-23,21.8749923706055,5.08509111404419,1.08050417900085,0.12541
2004-05-24,22.6915912628174,6.98215103149414,1.20689618587494,0.12541
2004-05-25,23.0554828643799,7.69226932525635,2.05530548095703,0.401524
2004-05-26,23.3314094543457,2.80969524383545,2.42534613609314,0.491795
2004-05-27,23.6764945983887,0.230552613735199,2.88785290718079,0.419202
2004-05-28,23.7962837219238,2.69954347610474,1.72183585166931,0.286176
2004-05-29,22.8970775604248,11.430214881897,1.79370832443237,0.619044
2004-05-30,22.9334487915039,9.068284034729,1.48159635066986,0.711003
2004-05-31,22.914234161377,5.36612176895142,2.24155354499817,0.560883
2004-06-01,22.7420558929443,1.83048033714294,2.42703485488892,0.401524
2004-06-02,22.8692684173584,1.8853303194046,2.51085209846497,0.350265
2004-06-03,22.7204818725586,1.09904170036316,2.34180951118469,0.286176
2004-06-04,23.0285568237305,0.655069351196289,2.38962507247925,0.241386
2004-06-05,22.840051651001,0.348734498023987,2.89696264266968,0.173423
2004-06-06,23.0284938812256,2.57231497764587,2.23156929016113,0.14867
2004-06-07,22.8093891143799,2.54487943649292,1.36867594718933,0.12541
2004-06-08,21.7747097015381,2.10800242424011,1.55655097961426,0.12541
2004-06-09,22.4580326080322,3.29344153404236,2.24157905578613,0.12541
2004-06-10,21.8528518676758,3.90234780311584,2.09200191497803,0.114353
2004-06-11,22.413990020752,3.62001705169678,2.28513145446777,0.103686
2004-06-12,22.3424205780029,4.04262638092041,2.39838004112244,0.103686
2004-06-13,21.439380645752,1.41057670116425,2.33268737792969,0.103686
2004-06-14,21.5904674530029,4.00316619873047,1.51678609848022,0.103686
2004-06-15,21.0966758728027,7.61695623397827,1.25684010982513,0.160874
2004-06-16,21.7018432617188,5.61415004730225,2.04738235473633,0.241386
2004-06-17,21.8996276855469,3.7423734664917,2.01984143257141,0.270921
2004-06-18,22.044864654541,2.94312644004822,2.35152649879456,0.213171
2004-06-19,22.1753616333008,4.19310092926025,2.36517763137817,0.227127
2004-06-20,21.7499847412109,3.37906241416931,2.22652220726013,0.241386
2004-06-21,21.4874706268311,2.20957660675049,2.06210112571716,0.199583
2004-06-22,21.6164684295654,6.59260034561157,1.46227014064789,0.791949
2004-06-23,20.9394931793213,5.37582635879517,2.1985182762146,0.825421
2004-06-24,20.9489192962646,2.50562191009522,2.0111882686615,0.911754
2004-06-25,21.0566501617432,2.97284388542175,2.38230109214783,0.575186
2004-06-26,21.616268157959,2.18138718605042,1.95656538009644,0.439454
2004-06-27,21.6178913116455,2.88600087165833,1.70866107940674,0.350265
2004-06-28,21.3598537445068,3.20111441612244,2.57215023040772,0.286176
2004-06-29,21.8081130981445,0.847579836845398,2.34129118919373,0.286176
2004-06-30,21.7989330291748,2.51764225959778,1.77206861972809,0.255991
2004-07-01,21.45534324646,3.750164270401,1.93272852897644,0.286176
2004-07-02,21.965877532959,6.74886322021484,1.2380096912384,0.859479
2004-07-03,21.5970344543457,2.30655598640442,2.28094291687012,0.532755
2004-07-04,21.5446243286133,1.70569431781769,2.14380121231079,0.439454
2004-07-05,21.5211353302002,0.797257840633392,2.08389067649841,0.350265
2004-07-06,21.2680606842041,1.30690848827362,2.71703696250916,0.227127
2004-07-07,21.4130783081055,0.227601587772369,2.34064555168152,0.173423
2004-07-08,21.1815662384033,0.587289392948151,1.76726818084717,0.12541
2004-07-09,22.2295589447022,1.56971919536591,2.17569589614868,0.12541
2004-07-10,23.608907699585,0.701065599918366,2.53046894073486,0.12541
2004-07-11,24.0364303588867,0.394049346446991,2.54392719268799,0.12541
2004-07-12,21.2379131317139,8.35316467285156,0.868443846702576,0.317615
2004-07-13,22.2218685150147,9.93253803253174,2.17728185653687,0.633974
2004-07-14,21.8644943237305,6.64679956436157,2.33218169212341,0.491795
2004-07-15,21.5051822662354,3.63394236564636,1.94647943973541,0.825421
2004-07-16,21.6783046722412,4.30330562591553,2.31225109100342,0.775461
2004-07-17,21.3628196716309,2.40565347671509,2.11447596549988,0.726885
2004-07-18,21.3705368041992,5.21538972854614,2.44047999382019,0.679716
2004-07-19,21.18332862854,4.34990072250366,1.71396493911743,0.604266
2004-07-20,20.51003074646,6.79572629928589,1.22639322280884,0.726885
2004-07-21,19.6265316009521,1.86472284793854,1.93925094604492,0.842385
2004-07-22,18.8111801147461,1.91543912887573,2.23028159141541,0.759103
2004-07-23,17.2570934295654,0.881229043006897,2.10296607017517,0.532755
2004-07-24,18.4987640380859,0.505434691905975,2.78823161125183,0.317615
2004-07-25,18.2328987121582,0.112669318914413,2.02630853652954,0.255991
2004-07-26,18.2525844573975,0.376776874065399,1.88127911090851,0.199583
2004-07-27,19.4416389465332,0.187248811125755,2.45455932617188,0.186319
2004-07-28,19.5771102905273,0.358531415462494,2.86980557441711,0.173423
2004-07-29,19.6730499267578,0.267748177051544,2.34423017501831,0.160874
2004-07-30,19.9217185974121,0.300468593835831,1.42705357074738,0.14867
2004-07-31,20.8008937835693,1.08166694641113,2.10490608215332,0.14867
2004-08-01,21.22265625,1.36717510223389,2.09491515159607,0.14867
2004-08-02,20.9729061126709,0.481346637010574,2.80823302268982,0.14867
2004-08-03,21.1051731109619,0.521770298480988,2.70403909683228,0.14867
2004-08-04,21.1609516143799,0.592877686023712,2.75018668174744,0.14867
2004-08-05,19.9446239471436,0.90089076757431,1.48678708076477,0.12541
2004-08-06,21.2063827514648,0.968340635299683,1.99542355537415,0.12541
2004-08-07,21.2787685394287,0.4262855052948,2.68910264968872,0.103686
2004-08-08,21.8861789703369,0.304159760475159,3.31081056594849,0.103686
2004-08-09,21.1994304656982,1.01730477809906,2.71763205528259,0.103686
2004-08-10,19.6485157012939,1.41464161872864,2.07409715652466,0.103686
2004-08-11,19.4560680389404,0.16085384786129,3.67262291908264,0.103686
2004-08-12,18.4244136810303,0.210397019982338,2.7730028629303,0.09343
2004-08-13,18.8888072967529,0.403759270906448,2.66181969642639,0.083563
2004-08-14,18.8007564544678,0.245481505990028,2.25972414016724,0.083563
2004-08-15,19.21803855896,0.458126336336136,2.13212990760803,0.083563
2004-08-16,19.9658699035645,0.388250023126602,2.12624335289001,0.083563
2004-08-17,20.8434963226318,0.0875101536512375,3.1167938709259,0.074151
2004-08-18,20.7703609466553,0.350817531347275,2.66851210594177,0.074151
2004-08-19,21.8253898620605,0.424102872610092,2.72143912315369,0.074151
2004-08-20,22.0580139160156,1.89008092880249,2.76041674613953,0.074151
2004-08-21,21.5439949035645,2.2197322845459,2.84860467910767,0.06515
2004-08-22,21.822416305542,0.770861625671387,2.74904894828796,0.06515
2004-08-23,22.5467300415039,1.68147575855255,2.6104748249054,0.06515
2004-08-24,23.6132202148438,0.510365545749664,3.41808414459229,0.06515
2004-08-25,22.8818340301514,0.964678943157196,3.25060820579529,0.06515
2004-08-26,22.8466377258301,0.32842418551445,3.44770622253418,0.06515
2004-08-27,21.7705326080322,1.05923163890839,2.46449661254883,0.06515
2004-08-28,22.9598426818848,0.962681353092194,3.07868409156799,0.06515
2004-08-29,24.4330749511719,0.163326919078827,4.16924619674683,0.056603
2004-08-30,24.1348609924316,0.603340566158295,2.59003114700317,0.056603
2004-08-31,23.9463481903076,0.801490724086762,3.26521229743958,0.056603
2004-09-01,22.6055717468262,2.0376718044281,2.85652875900269,0.048533
2004-09-02,20.904670715332,0.129572540521622,2.87947654724121,0.048533
2004-09-03,21.2876567840576,0.257298648357391,3.79579901695251,0.048533
2004-09-04,21.5851860046387,0.605556786060333,4.22226858139038,0.0415
2004-09-05,22.0376529693604,0.984480381011963,2.97346210479736,0.0415
2004-09-06,22.0064506530762,0.486925303936005,3.29879093170166,0.0415
2004-09-07,21.1581764221191,0.06629379093647,3.54185795783997,0.0415
2004-09-08,20.3096046447754,0.42832425236702,2.76690983772278,0.0415
2004-09-09,21.4202556610107,1.05175316333771,3.13851857185364,0.0415
2004-09-10,21.9713249206543,1.78899836540222,2.88339352607727,0.0415
2004-09-11,22.3205966949463,0.799554884433746,3.45950889587402,0.036567
2004-09-12,21.8932514190674,0.647825598716736,3.04121208190918,0.036567
2004-09-13,22.0690879821777,3.54882335662842,2.73895406723022,0.034295
2004-09-14,22.2516307830811,3.286052942276,3.04027247428894,0.032153
2004-09-15,22.6090679168701,2.35085439682007,3.13979077339172,0.032153
2004-09-16,23.1399383544922,1.99889242649078,2.97271466255188,0.032153
2004-09-17,23.38791847229,0.455426752567291,4.32559967041016,0.026354
2004-09-18,23.5037593841553,0.687339901924133,3.68911838531494,0.024623
2004-09-19,22.5369205474854,2.94583415985107,3.07778120040894,0.024623
2004-09-20,22.8309020996094,0.72031444311142,3.36473441123962,0.021443
2004-09-21,23.6841697692871,1.06175827980042,3.73165011405945,0.021443
2004-09-22,22.7543106079102,3.07393980026245,3.20215773582459,0.021443
2004-09-23,23.789234161377,1.25284290313721,4.26633834838867,0.021443
2004-09-24,22.8027992248535,0.359152346849442,3.4232542514801,0.01863
2004-09-25,23.3278942108154,0.189009234309196,4.28641796112061,0.01863
2004-09-26,24.1444034576416,1.5318455696106,3.9363431930542,0.01863
2004-09-27,23.5634708404541,0.74985682964325,3.60912680625916,0.01863
2004-09-28,23.4408130645752,0.0187799725681543,4.27359342575073,0.01612
2004-09-29,23.6059970855713,0.0989461988210678,4.1084189414978,0.01612
2004-09-30,24.3150081634522,0.410551518201828,3.99415326118469,0.01612
2004-10-01,24.0461406707764,1.74294137954712,4.11510515213013,0.01863
