date,temperature_C,precipitation_mmd,pet_mmd,streamflow_mmd
2004-10-02,23.7718410491943,0.427294075489044,3.96426939964294,0.01863
2004-10-03,23.7911491394043,0.27776038646698,4.77998495101929,0.021443
2004-10-04,24.3347511291504,0.474209636449814,4.54083585739136,0.021443
2004-10-05,24.1012516021729,0.15981987118721,3.59900593757629,0.021443
2004-10-06,25.1222877502441,0.241851881146431,4.02676296234131,0.01612
2004-10-07,24.1775588989258,3.96680879592896,2.68560147285461,0.01612
2004-10-08,21.6982326507568,8.82652378082275,1.65488696098328,0.01612
2004-10-09,23.2711009979248,1.27708566188812,2.55415940284729,0.01612
2004-10-10,25.2156734466553,1.13040161132813,4.2137598991394,0.01612
2004-10-11,26.1985912322998,1.04643559455872,4.69377851486206,0.013891
2004-10-12,25.3418006896973,0.38831239938736,4.5921311378479,0.013891
2004-10-13,24.7731094360352,0.156654268503189,4.15816450119019,0.013891
2004-10-14,23.8846454620361,0.674149632453919,3.85349035263062,0.01612
2004-10-15,24.1682395935059,2.07616066932678,3.39102602005005,0.013891
2004-10-16,23.6185989379883,4.25933456420898,3.71159434318543,0.013891
2004-10-17,24.2917518615723,1.67188632488251,4.60329389572144,0.019993
2004-10-18,24.0692119598389,0.0961753129959106,5.38635587692261,0.021443
2004-10-19,25.4740219116211,0.270191699266434,4.64827680587769,0.01612
2004-10-20,26.3613605499268,0.24754373729229,4.2996301651001,0.012896
2004-10-21,23.5494232177734,6.21671485900879,2.38593935966492,0.012896
2004-10-22,22.6082496643066,9.52312660217285,1.50244665145874,0.012896
2004-10-23,22.9905471801758,2.4022479057312,2.47332143783569,0.013891
2004-10-24,23.5659923553467,2.29423403739929,3.24331545829773,0.013891
2004-10-25,24.7683734893799,1.49097347259521,3.97177958488464,0.013891
2004-10-26,25.4086093902588,1.69425368309021,3.86112475395203,0.012896
2004-10-27,26.1390781402588,1.64078867435455,3.99173474311829,0.013891
2004-10-28,25.9700908660889,1.64561343193054,4.35017347335815,0.013891
2004-10-29,24.5746440887451,6.20714569091797,3.38561010360718,0.017332
2004-10-30,24.5440692901611,9.54240989685059,3.39783644676209,0.017332
2004-10-31,24.6648349761963,2.0667359828949,4.255699634552,0.019993
2004-11-01,24.82470703125,0.489656358957291,3.65906190872192,0.019993
2004-11-02,24.6551303863525,0.438835054636002,4.05931520462036,0.021443
2004-11-03,23.665678024292,1.17843461036682,4.09007740020752,0.021443
2004-11-04,24.670955657959,1.96005618572235,4.20747852325439,0.022979
2004-11-05,25.6895713806152,0.737013101577759,4.48855972290039,0.021443
2004-11-06,26.1666202545166,0.34989595413208,4.72789335250855,0.021443
2004-11-07,26.1405010223389,0.841351211071014,4.36565446853638,0.026354
2004-11-08,25.6252250671387,1.52624905109406,4.15761852264404,0.021443
2004-11-09,24.6763687133789,1.55543541908264,4.33262252807617,0.021443
2004-11-10,24.6662616729736,2.0827317237854,4.38997316360474,0.017332
2004-11-11,24.6877479553223,1.21843147277832,3.74789261817932,0.013891
2004-11-12,26.8046092987061,1.58990216255188,4.73342561721802,0.012896
2004-11-13,27.7369441986084,0.477304726839066,5.75241804122925,0.011057
2004-11-14,27.3130187988281,0.515707671642304,5.09374332427979,0.010213
2004-11-15,24.0134239196777,9.60334300994873,2.12382674217224,0.010213
2004-11-16,23.1157264709473,13.3542938232422,1.58383595943451,0.013891
2004-11-17,25.1339893341065,6.38930368423462,3.60196900367737,0.01612
2004-11-18,26.504789352417,0.745654225349426,4.79321670532227,0.017332
2004-11-19,26.4909420013428,0.626651465892792,4.88734006881714,0.017332
2004-11-20,26.8488540649414,1.5817996263504,3.37649369239807,0.030098
2004-11-21,23.9004650115967,20.6877765655518,1.28251087665558,0.083563
2004-11-22,22.4272289276123,12.3902273178101,1.51596021652222,0.286176
2004-11-23,22.458948135376,7.3992190361023,1.27401483058929,0.604266
2004-11-24,22.472146987915,15.7891693115234,2.23538017272949,1.057742
2004-11-25,23.5903835296631,7.5385799407959,3.63066291809082,1.486118
2004-11-26,24.001823425293,3.80571150779724,3.64099812507629,0.825421
2004-11-27,25.0933494567871,2.16663384437561,4.17599487304688,0.505297
2004-11-28,25.4490299224854,1.18725657463074,4.31618452072144,0.367056
2004-11-29,26.2664947509766,0.835661828517914,4.15294170379639,0.255991
2004-11-30,26.3496952056885,2.90282011032105,3.09412002563477,0.173423
2004-12-01,26.054069519043,8.33432674407959,3.23594117164612,0.14867
2004-12-02,24.9990882873535,8.70775318145752,3.56319975852966,0.619044
2004-12-03,25.1379699707031,4.10480546951294,3.87160420417786,0.532755
2004-12-04,25.3090934753418,2.13190937042236,4.39945411682129,0.546732
2004-12-05,24.7289752960205,1.07845938205719,3.92486667633057,0.367056
2004-12-06,25.5685405731201,0.562282383441925,4.9707818031311,0.270921
2004-12-07,24.8469944000244,0.535251140594482,5.11142921447754,0.173423
2004-12-08,26.0440578460693,1.6639301776886,4.10580968856812,0.14867
2004-12-09,26.7676162719727,1.82617151737213,5.07233905792236,0.12541
2004-12-10,26.6915187835693,1.49932336807251,4.82894992828369,0.103686
2004-12-11,26.6567554473877,0.489771217107773,3.73716449737549,0.083563
2004-12-12,26.2006435394287,6.7299394607544,2.78997039794922,0.06515
2004-12-13,26.3408279418945,7.20485973358154,3.07597494125366,0.06515
2004-12-14,25.2787742614746,5.87534475326538,3.7463161945343,0.048533
2004-12-15,24.9825553894043,8.0252571105957,3.64225959777832,0.048533
2004-12-16,24.4696826934814,2.4245023727417,4.05424547195435,0.048533
2004-12-17,24.4263687133789,2.35592579841614,5.26975917816162,0.044162
2004-12-18,24.9041042327881,0.0171153973788023,4.93821716308594,0.044162
2004-12-19,26.3745403289795,1.21482133865356,4.42360305786133,0.0415
2004-12-20,26.1145687103272,1.21937727928162,4.39951944351196,0.0415
2004-12-21,26.9228954315186,0.0641766265034676,4.85001611709595,0.036567
2004-12-22,25.7125434875488,0.289742588996887,3.47399306297302,0.026354
2004-12-23,26.0594844818115,1.33361101150513,5.0773401260376,0.021443
2004-12-24,24.8423500061035,0.142812460660934,4.41125631332397,0.021443
2004-12-25,26.2316188812256,0.44109457731247,4.75255727767944,0.01612
2004-12-26,25.8098220825195,1.14843916893005,4.35708856582642,0.013891
2004-12-27,25.9794940948486,0.45467284321785,4.88555383682251,0.011944
2004-12-28,25.5787124633789,0.0506526455283165,5.53739929199219,0.010213
2004-12-29,26.0870170593262,0.447782635688782,4.26552963256836,0.010213
2004-12-30,26.3129558563232,0.684328138828278,4.52309274673462,0.010213
2004-12-31,26.7333183288574,0.922434687614441,3.97189331054688,0.010213
2005-01-01,26.5795001983643,1.97573816776276,4.23687982559204,0.010213
2005-01-02,25.9470767974854,3.14358115196228,3.85782122612,0.010213
2005-01-03,25.0122413635254,2.30387187004089,2.10205960273743,0.010213
2005-01-04,25.2555446624756,2.08762407302856,3.71927452087402,0.008698
2005-01-05,25.7829055786133,2.21443843841553,4.36780691146851,0.007378
2005-01-06,25.5310382843018,2.31080627441406,4.00800037384033,0.006232
2005-01-07,25.9761943817139,2.9531614780426,4.07091522216797,0.004803
2005-01-08,25.8842144012451,1.70243084430695,3.55478572845459,0.004392
2005-01-09,26.7814273834229,1.21968340873718,4.55179595947266,0.003311
2005-01-10,27.3797283172607,0.872590959072113,4.71475553512573,0.002726
2005-01-11,27.6689414978027,0.314840942621231,5.0823540687561,0.001818
2005-01-12,27.282865524292,0.869037568569183,4.73768377304077,0.000822
2005-01-13,27.482271194458,3.08410048484802,3.77597379684448,0.001818
2005-01-14,25.72265625,11.3387403488159,2.85879802703857,0.010213
2005-01-15,25.7080955505371,4.61327075958252,3.30992102622986,0.136856
2005-01-16,26.3039398193359,6.32403135299683,3.80572986602783,1.001874
2005-01-17,26.4705543518066,3.6243908405304,4.56529378890991,0.333799
2005-01-18,26.6614322662354,0.759843707084656,4.28858613967896,0.103686
2005-01-19,26.2982788085938,1.01872646808624,4.19847106933594,0.056603
2005-01-20,26.6557140350342,0.911546230316162,4.37339210510254,0.032153
2005-01-21,27.519136428833,1.79657530784607,4.73205232620239,0.01863
2005-01-22,27.5995826721191,1.86886322498322,4.07738637924194,0.010213
2005-01-23,27.5958366394043,0.537094295024872,4.76021862030029,0.005236
2005-01-24,27.72926902771,0.612798035144806,4.82000970840454,0.003311
2005-01-25,28.2956027984619,0.685613036155701,4.90723943710327,0.001818
2005-01-26,28.8506450653076,0.573203563690186,5.78957557678223,0.00132
2005-01-27,28.3749237060547,1.77355027198792,4.1883749961853,0.002012
2005-01-28,25.9925537109375,10.3544569015503,2.53500032424927,0.002012
2005-01-29,25.2199096679688,12.1655044555664,1.82472825050354,0.005236
2005-01-30,24.8587226867676,12.3965454101563,2.28055715560913,0.024623
2005-01-31,25.8309955596924,4.14400291442871,4.31958627700806,0.439454
2005-02-01,26.5091857910156,2.07396173477173,3.87826442718506,0.286176
2005-02-02,26.8403434753418,1.9975301027298,4.26019382476807,0.255991
2005-02-03,25.6130275726318,1.61613416671753,3.60020327568054,0.199583
2005-02-04,26.2265892028809,3.62964916229248,4.13174724578857,0.12541
2005-02-05,26.3438720703125,2.14072608947754,4.3059196472168,0.074151
2005-02-06,27.4614715576172,1.79456329345703,4.7184157371521,0.044162
2005-02-07,25.8871040344238,2.21114635467529,4.36536264419556,0.036567
2005-02-08,24.9936904907227,0.782188475131989,3.79123735427856,0.028172
2005-02-09,24.8824119567871,0.375825166702271,3.73127770423889,0.021443
2005-02-10,25.603609085083,0.763344287872315,4.00595283508301,0.014973
2005-02-11,25.6655368804932,0.606824398040772,4.17669296264648,0.009434
2005-02-12,27.3924217224121,3.00719952583313,3.82258796691895,0.006232
2005-02-13,25.5099639892578,14.7109355926514,1.94684171676636,0.007378
2005-02-14,24.9458332061768,16.2994518280029,2.40791702270508,0.12541
2005-02-15,25.5391292572022,13.923752784729,2.4900758266449,0.173423
2005-02-16,26.2132663726807,18.2116050720215,2.63669610023499,3.570703
2005-02-17,25.8988971710205,15.0290107727051,2.83175277709961,19.898591
2005-02-18,26.5218486785889,1.60061228275299,4.15789842605591,4.143335
2005-02-19,26.2665691375732,0.635078430175781,4.50683641433716,1.294627
2005-02-20,26.4225769042969,2.6097412109375,3.76929569244385,0.575186
2005-02-21,25.2380065917969,27.2813205718994,2.32678365707397,17.4455
2005-02-22,25.3791236877441,10.4805908203125,4.0049319267273,10.298187
2005-02-23,25.9827690124512,6.13356018066406,3.54175043106079,1.508123
2005-02-24,26.9425163269043,5.29946613311768,3.72801470756531,0.808609
2005-02-25,26.6235866546631,5.19377088546753,4.49997282028198,0.491795
2005-02-26,27.4748687744141,1.61960411071777,4.68299102783203,0.317615
2005-02-27,27.2896480560303,0.417928248643875,4.38776969909668,0.213171
2005-02-28,27.3711929321289,0.376591622829437,4.15814638137817,0.160874
2005-03-01,27.1857967376709,0.0758825093507767,4.93013763427734,0.12541
2005-03-02,27.1013622283936,0.385121375322342,4.3893928527832,0.103686
2005-03-03,26.436918258667,3.85307288169861,4.07824993133545,0.06515
2005-03-04,26.3618011474609,1.39107131958008,4.20436525344849,0.06515
2005-03-05,25.6295871734619,0.828329682350159,3.81893706321716,0.048533
2005-03-06,26.9251899719238,2.70954060554504,3.96476769447327,0.034295
2005-03-07,26.4055919647217,4.7686014175415,3.94318103790283,0.024623
2005-03-08,26.1937389373779,1.94347906112671,3.66766452789307,0.021443
2005-03-09,26.8259811401367,2.13455939292908,3.95173788070679,0.01863
2005-03-10,27.1868724822998,2.05760550498962,4.51263999938965,0.01863
2005-03-11,27.2140693664551,0.604039490222931,4.74446821212769,0.01612
2005-03-12,26.9618282318115,1.02386999130249,3.84623432159424,0.01612
2005-03-13,27.3618679046631,3.32475256919861,3.45299744606018,0.024623
2005-03-14,26.9042167663574,5.34374809265137,4.14320087432861,0.026354
2005-03-15,26.832462310791,0.903496444225311,3.5080509185791,0.021443
2005-03-16,26.3596420288086,1.90018975734711,3.96759152412415,0.021443
2005-03-17,26.6282997131348,2.57659721374512,3.65244841575623,0.01863
2005-03-18,26.9086742401123,0.952418684959412,4.29229497909546,0.048533
2005-03-19,27.4929447174072,0.815521597862244,4.5008020401001,0.0415
2005-03-20,27.6316795349121,0.683273077011108,4.20163345336914,0.032153
2005-03-21,26.9138450622559,0.946316361427307,3.47308444976807,0.028172
2005-03-22,26.717321395874,1.80530250072479,3.77731871604919,0.021443
2005-03-23,26.5255832672119,2.09804248809814,3.45951867103577,0.017332
2005-03-24,26.7969341278076,4.22570323944092,4.09573173522949,0.024623
2005-03-25,26.9081249237061,1.51954817771912,3.92886066436768,0.028172
2005-03-26,26.5183162689209,3.23884797096252,3.12681174278259,0.032153
2005-03-27,24.9335498809814,9.66780471801758,2.44949913024902,0.036567
2005-03-28,24.9174671173096,12.8292675018311,2.95884823799133,0.048533
2005-03-29,24.5942726135254,13.8671073913574,2.71907019615173,0.255991
2005-03-30,25.2021617889404,5.61639785766602,3.50771427154541,0.227127
2005-03-31,25.6942081451416,2.9007613658905,3.21273946762085,0.213171
2005-04-01,25.2372665405273,3.43565726280212,2.89253091812134,0.491795
2005-04-02,26.0604610443115,2.81274008750916,3.80213737487793,0.199583
2005-04-03,25.3985824584961,1.79484236240387,3.38879990577698,0.12541
2005-04-04,25.7431526184082,2.25917935371399,3.15901517868042,0.056603
2005-04-05,26.2809982299805,2.73972749710083,3.78093600273132,0.038969
2005-04-06,25.7704372406006,2.16345000267029,2.72001242637634,0.12541
2005-04-07,25.7124252319336,4.19359827041626,3.27642345428467,1.233415
2005-04-08,25.1833190917969,1.39689719676971,3.79328441619873,0.66431
2005-04-09,25.1243419647217,2.31153512001038,2.95402836799622,0.301733
2005-04-10,25.3382301330566,3.6154305934906,2.92285442352295,0.255991
2005-04-11,25.1200523376465,3.57925271987915,1.50539803504944,0.186319
2005-04-12,25.3065071105957,3.33282566070557,3.35968089103699,0.09343
2005-04-13,24.9374465942383,3.24121832847595,3.29148840904236,0.136856
2005-04-14,24.8335552215576,3.29149770736694,3.11337995529175,0.173423
2005-04-15,25.1353282928467,2.04423308372498,3.3987991809845,0.350265
2005-04-16,25.1446647644043,1.8055065870285,3.23505640029907,0.401524
2005-04-17,25.366397857666,2.16043710708618,2.96495056152344,0.286176
2005-04-18,25.2771492004395,2.92722582817078,2.15320444107056,0.286176
2005-04-19,24.8502635955811,2.09802794456482,2.84813952445984,0.227127
2005-04-20,25.381534576416,1.04800605773926,3.21949768066406,0.199583
2005-04-21,24.7616710662842,2.17641258239746,2.80689835548401,0.14867
2005-04-22,25.3514289855957,0.70500373840332,3.27339315414429,0.12541
2005-04-23,25.0577201843262,1.03302323818207,3.30757689476013,0.103686
2005-04-24,25.5516033172607,1.67943167686462,3.39955449104309,0.103686
2005-04-25,25.5038890838623,2.40292739868164,3.26755309104919,0.103686
2005-04-26,26.2836647033691,0.575947105884552,3.59472560882568,0.06515
2005-04-27,24.9238147735596,2.44655704498291,2.50796175003052,0.048533
2005-04-28,23.8432178497314,2.02955341339111,1.38139176368713,0.048533
2005-04-29,24.5999221801758,9.66645431518555,1.53534948825836,0.439454
2005-04-30,25.2183151245117,11.0717687606812,2.59133672714233,1.193343
2005-05-01,23.7440605163574,12.8027896881104,1.47065734863281,0.575186
2005-05-02,23.0946464538574,11.0300960540771,1.85642397403717,0.452285
2005-05-03,22.0899505615234,1.7993346452713,3.38807368278503,0.350265
2005-05-04,21.3911075592041,0.38115456700325,2.49684953689575,0.241386
2005-05-05,22.4186096191406,0.669307231903076,3.22267842292786,0.173423
2005-05-06,22.3100299835205,0.573328852653503,2.49234056472778,0.12541
2005-05-07,23.0666522979736,1.08476424217224,2.0580940246582,0.103686
2005-05-08,23.5689258575439,0.703037679195404,2.77451539039612,0.083563
2005-05-09,24.2774677276611,19.7879753112793,2.43609738349915,0.06515
2005-05-10,24.662109375,2.7818558216095,2.89875769615173,0.06515
2005-05-11,24.1660537719727,1.31231343746185,2.05673766136169,0.048533
2005-05-12,24.2517642974854,0.850900530815125,3.12267303466797,0.048533
2005-05-13,24.6867713928223,1.15328550338745,2.74393367767334,0.0415
2005-05-14,24.2353496551514,2.14000415802002,2.61103773117065,0.036567
2005-05-15,23.7193126678467,2.97161388397217,1.84576773643494,0.044162
2005-05-16,23.3421173095703,1.92842197418213,2.15704035758972,0.06515
2005-05-17,24.0441417694092,2.73838567733765,2.36950182914734,0.213171
2005-05-18,23.7639770507813,2.78326535224915,2.76949596405029,0.227127
2005-05-19,23.408109664917,1.15371739864349,2.34272336959839,0.14867
2005-05-20,24.1843814849854,0.507764220237732,3.3226215839386,0.103686
2005-05-21,23.7700099945068,0.205411836504936,3.26242232322693,0.06515
2005-05-22,25.6168022155762,0.158910527825356,3.16692566871643,0.048533
2005-05-23,26.1903553009033,0.096110500395298,3.38286209106445,0.034295
2005-05-24,25.318868637085,0.822127759456635,2.32525062561035,0.575186
2005-05-25,26.1538696289063,0.642249405384064,3.06528449058533,0.465289
2005-05-26,26.5588932037354,0.184067651629448,3.12142014503479,0.241386
2005-05-27,23.2873001098633,11.7874488830566,0.695343017578125,2.181542
2005-05-28,21.9839553833008,5.83995389938355,0.887192487716675,2.260172
2005-05-29,22.7893123626709,6.02803707122803,1.58387005329132,1.464264
2005-05-30,23.8215370178223,7.28384590148926,2.19418358802795,0.759103
2005-05-31,23.2431221008301,5.08390474319458,2.02967882156372,0.491795
2005-06-01,23.9870510101318,5.66409730911255,3.08298182487488,2.078613
2005-06-02,23.3803424835205,3.16622924804688,2.43550443649292,1.530258
2005-06-03,22.915828704834,3.83605146408081,1.6407573223114,1.076674
2005-06-04,23.0935764312744,6.80121946334839,2.22983431816101,0.808609
2005-06-05,22.1036415100098,3.18981027603149,2.13486766815186,0.695294
2005-06-06,22.4955654144287,4.73755884170532,2.43062686920166,1.357159
2005-06-07,22.7378768920898,4.13995552062988,2.47594690322876,1.134338
2005-06-08,22.3782348632813,3.18600201606751,2.02870440483093,2.207615
2005-06-09,21.4680442810059,2.78918433189392,2.33610415458679,2.155599
2005-06-10,21.4683609008789,2.52616596221924,2.28143620491028,1.274072
2005-06-11,22.298267364502,3.22580456733704,1.8600914478302,2.475897
2005-06-12,21.8599948883057,2.20441460609436,2.56676936149597,2.002883
2005-06-13,21.7675952911377,3.9984233379364,2.12819790840149,1.114972
2005-06-14,22.9277153015137,5.26316165924072,2.00478744506836,1.193343
2005-06-15,22.7171249389648,3.73556661605835,1.9035462141037,0.842385
2005-06-16,22.8609104156494,3.77193069458008,2.28755331039429,1.095758
2005-06-17,21.2539310455322,0.408708542585373,2.43886566162109,0.742918
2005-06-18,22.6872825622559,0.465594440698624,2.90834927558899,0.546732
2005-06-19,23.6928997039795,0.0862134695053101,2.69193696975708,0.317615
2005-06-20,23.9408130645752,0.0506044328212738,2.58644914627075,0.199583
2005-06-21,24.5944633483887,0.104756258428097,2.63558506965637,0.103686
2005-06-22,22.7366752624512,2.89592742919922,1.65678668022156,0.12541
2005-06-23,21.9015331268311,1.5825754404068,2.27163076400757,0.12541
2005-06-24,22.1357746124268,0.167798027396202,2.51906847953796,0.12541
2005-06-25,22.1852798461914,0.102202191948891,1.80491089820862,0.12541
2005-06-26,22.1576671600342,0.93238490819931,1.05092632770538,0.12541
2005-06-27,22.8773326873779,1.9644730091095,1.8764888048172,0.12541
2005-06-28,22.7972793579102,4.61575412750244,2.00725317001343,0.114353
2005-06-29,21.8270359039307,1.66428983211517,2.10439515113831,0.114353
2005-06-30,21.3847351074219,3.60479307174683,2.08870196342468,0.114353
2005-07-01,21.0902614593506,0.735334634780884,2.537522315979,0.103686
2005-07-02,20.8894958496094,0.561569750308991,2.24061059951782,0.103686
2005-07-03,22.0084342956543,0.584056913852692,2.17578840255737,0.103686
2005-07-04,21.7060108184814,0.567891657352448,2.35652375221252,0.103686
2005-07-05,21.8758449554443,0.714186370372772,2.34858012199402,0.083563
2005-07-06,22.5116653442383,0.48204243183136,2.4142336845398,0.083563
2005-07-07,22.109354019165,1.0161440372467,2.36216259002686,0.083563
2005-07-08,20.6400680541992,0.357788980007172,1.80657804012299,0.06515
2005-07-09,19.5421657562256,0.296446233987808,2.54873490333557,0.06515
2005-07-10,20.5019302368164,0.233614265918732,2.50216913223267,0.048533
2005-07-11,21.2169342041016,1.39376127719879,2.20928192138672,0.048533
2005-07-12,20.0265064239502,5.12359476089478,1.03673815727234,0.048533
2005-07-13,20.3716831207275,1.55215656757355,2.28489065170288,0.044162
2005-07-14,19.8553009033203,0.71363240480423,2.52917909622192,0.0415
2005-07-15,20.4104404449463,1.52833712100983,1.88973712921143,0.0415
2005-07-16,19.6550006866455,1.34014558792114,1.75582504272461,0.038969
2005-07-17,20.881175994873,0.263955801725388,3.03618860244751,0.038969
2005-07-18,21.2902374267578,0.0368556529283524,3.29126167297363,0.038969
2005-07-19,21.8674545288086,0.258312463760376,3.26096272468567,0.038969
2005-07-20,20.8110332489014,6.93993473052979,0.719934701919556,0.044162
2005-07-21,21.6911582946777,17.3505744934082,1.76924979686737,0.048533
2005-07-22,21.4449348449707,5.57648324966431,2.34837341308594,0.048533
2005-07-23,21.6667366027832,3.64017724990845,2.46436285972595,0.083563
2005-07-24,21.7329082489014,4.43154764175415,2.4444043636322,0.103686
2005-07-25,21.7217388153076,2.60371971130371,2.43682312965393,0.103686
2005-07-26,21.51100730896,0.60517030954361,2.78063297271729,0.103686
2005-07-27,21.3324699401855,2.15094757080078,2.36977362632751,0.114353
2005-07-28,21.2925758361816,1.90648901462555,2.01770281791687,0.12541
2005-07-29,21.8187084197998,2.79216051101685,1.78244209289551,0.12541
2005-07-30,21.1661777496338,3.8501513004303,2.31393814086914,0.12541
2005-07-31,20.2494106292725,1.27894759178162,2.68532013893127,0.114353
2005-08-01,20.5394916534424,5.1192831993103,1.55350863933563,0.114353
2005-08-02,21.6294288635254,5.85915946960449,2.81620001792908,0.114353
2005-08-03,20.946870803833,3.29349112510681,2.23057413101196,0.114353
2005-08-04,20.6384716033936,5.17325878143311,1.9852728843689,0.12541
2005-08-05,20.3821144104004,3.35834527015686,2.44822478294373,0.12541
2005-08-06,21.9078197479248,4.13395643234253,3.05414772033691,0.12541
2005-08-07,21.6953105926514,0.62110310792923,2.65268635749817,0.12541
2005-08-08,20.3027400970459,1.99015009403229,2.32819104194641,0.14867
2005-08-09,21.0473442077637,3.28019785881043,2.38524222373962,0.199583
2005-08-10,21.7046070098877,3.05660963058472,2.35537958145142,0.199583
2005-08-11,22.3088054656982,1.73479688167572,2.748615026474,0.227127
2005-08-12,22.5334873199463,1.16965651512146,2.62930154800415,0.227127
2005-08-13,22.7149963378906,1.52627730369568,2.74554562568665,0.173423
2005-08-14,22.3243522644043,2.3843355178833,2.86523795127869,0.14867
2005-08-15,20.683572769165,1.57424485683441,1.62521421909332,0.136856
2005-08-16,22.8392562866211,4.74023628234863,2.88743901252747,0.136856
2005-08-17,22.0723648071289,3.58321404457092,2.52183389663696,0.14867
2005-08-18,22.1926345825195,7.01086282730103,2.57703685760498,0.14867
2005-08-19,22.2520599365234,2.9688937664032,2.72209620475769,0.14867
2005-08-20,21.1147594451904,2.02580738067627,2.07814502716064,0.173423
2005-08-21,21.4291706085205,2.52214932441711,2.75160527229309,0.186319
2005-08-22,21.3356018066406,2.4020516872406,2.53272366523743,0.199583
2005-08-23,20.8038501739502,2.36928701400757,1.77406394481659,0.173423
2005-08-24,22.5225276947022,3.86928749084473,3.14303922653198,0.173423
2005-08-25,21.9423656463623,0.642268776893616,3.6738965511322,0.173423
2005-08-26,19.9730587005615,0.683378279209137,2.43369913101196,0.14867
2005-08-27,21.5471038818359,2.08419728279114,2.58260703086853,0.14867
2005-08-28,22.0671501159668,3.40838932991028,2.69940042495728,0.14867
2005-08-29,21.4538631439209,1.74846804141998,2.83777976036072,0.14867
2005-08-30,24.5297908782959,2.81406044960022,2.88641095161438,0.136856
2005-08-31,23.2430171966553,2.12064123153687,2.94282054901123,0.12541
2005-09-01,23.0010795593262,2.58633804321289,3.00201988220215,0.12541
2005-09-02,23.5414733886719,1.00237143039703,3.50131678581238,0.12541
2005-09-03,23.1688041687012,1.88611435890198,3.13067770004272,0.12541
2005-09-04,22.4998455047607,1.82917356491089,2.88048887252808,0.12541
2005-09-05,22.3574104309082,1.67102766036987,2.87887954711914,0.12541
2005-09-06,23.8128967285156,0.676631450653076,3.86835169792175,0.12541
2005-09-07,23.7314033508301,0.273440331220627,3.7306547164917,0.12541
2005-09-08,23.3483581542969,1.27664995193481,2.75517416000366,0.14867
2005-09-09,22.8592376708984,1.08732163906097,3.55808186531067,0.173423
2005-09-10,22.0414123535156,5.74389457702637,2.01300406455994,0.186319
2005-09-11,22.0264453887939,2.81685757637024,2.13832020759583,0.255991
2005-09-12,22.9463443756104,6.51075506210327,2.78411102294922,0.270921
2005-09-13,22.8270492553711,1.74459505081177,2.73442101478577,0.255991
2005-09-14,22.0880565643311,0.540944039821625,3.90003752708435,0.173423
2005-09-15,22.2702465057373,0.539367735385895,3.01882743835449,0.136856
2005-09-16,21.7275276184082,0.309293568134308,2.51837515830994,0.103686
2005-09-17,22.9590797424316,0.327624529600143,3.04683947563171,0.103686
2005-09-18,22.4580421447754,0.495836943387985,2.83216214179993,0.074151
2005-09-19,23.4668712615967,2.93994975090027,2.40820169448853,0.06515
2005-09-20,24.9100074768066,0.604509353637695,3.65014123916626,0.06515
2005-09-21,25.6804504394531,1.47015023231506,4.24764537811279,0.048533
2005-09-22,23.9542999267578,2.47081470489502,1.94953691959381,0.048533
2005-09-23,23.9415378570557,1.89526760578156,2.64712595939636,0.048533
2005-09-24,23.9651145935059,1.79811370372772,3.52179956436157,0.048533
2005-09-25,24.5772304534912,3.54365944862366,3.48862051963806,0.0415
2005-09-26,25.5992641448975,2.23218870162964,4.3285436630249,0.0415
2005-09-27,24.7342414855957,1.68913435935974,3.36125159263611,0.0415
2005-09-28,23.5113010406494,6.77175855636597,3.23317289352417,0.0415
2005-09-29,22.4040203094482,6.16957139968872,2.38734269142151,0.0415
2005-09-30,22.4052314758301,11.8995809555054,1.22100126743317,0.048533
