date,temperature_C,precipitation_mmd,pet_mmd,streamflow_mmd
2005-10-01,23.0165996551514,4.05400705337524,3.17354273796082,0.048533
2005-10-02,23.2677326202393,2.75882005691528,3.48591661453247,0.048533
2005-10-03,22.3482398986816,0.452115893363953,4.02400350570679,0.048533
2005-10-04,23.0408935546875,1.8061386346817,2.48583841323853,0.048533
2005-10-05,25.0908756256104,2.81220483779907,4.35581970214844,0.103686
2005-10-06,25.2157897949219,1.72371768951416,3.71968650817871,0.083563
2005-10-07,25.227632522583,1.63358175754547,4.1815128326416,0.048533
2005-10-08,23.2323379516602,1.80973613262177,3.49335527420044,0.048533
2005-10-09,23.7004947662354,3.47343993186951,4.16799306869507,0.048533
2005-10-10,22.5091667175293,0.974159717559814,2.9671733379364,0.048533
2005-10-11,23.7065696716309,2.49050045013428,3.8103301525116,0.044162
2005-10-12,24.0348377227783,2.51619720458984,4.01326751708984,0.044162
2005-10-13,24.0891532897949,4.60272979736328,4.12249326705933,0.0415
2005-10-14,25.1084785461426,0.226761266589165,4.60633087158203,0.0415
2005-10-15,25.2829093933106,0.0303257871419191,4.63773775100708,0.036567
2005-10-16,23.7056999206543,0.303851872682571,3.99037647247314,0.026354
2005-10-17,23.7874755859375,0.514155268669128,3.62611126899719,0.024623
2005-10-18,25.3330364227295,0.46647521853447,5.12827634811401,0.021443
2005-10-19,24.6856994628906,0.631128132343292,4.16750955581665,0.01863
2005-10-20,24.5808334350586,0.763396441936493,4.48934316635132,0.014973
2005-10-21,23.313138961792,1.24466168880463,4.18353891372681,0.014973
2005-10-22,24.0214653015137,2.10501265525818,3.8602569103241,0.014973
2005-10-23,25.4589195251465,0.916502237319946,4.5288987159729,0.014973
2005-10-24,25.1105098724365,0.200481474399567,5.0809006690979,0.014973
2005-10-25,24.7077140808106,0.759352207183838,4.57504224777222,0.014973
2005-10-26,24.538724899292,0.404504179954529,4.29658365249634,0.013891
2005-10-27,25.8001518249512,0.374849140644074,4.4446177482605,0.013891
2005-10-28,25.662899017334,0.190172076225281,4.09994506835938,0.011944
2005-10-29,27.4432525634766,0.555023849010468,5.36703968048096,0.010213
2005-10-30,26.6354465484619,0.888823330402374,3.59528398513794,0.008027
2005-10-31,26.0951099395752,1.21712744235992,3.36761522293091,0.005236
2005-11-01,26.2522525787354,0.6427081823349,3.98900032043457,0.004803
2005-11-02,26.2767677307129,0.916480839252472,5.17238092422485,0.004803
2005-11-03,25.1280651092529,0.513622760772705,4.95128488540649,0.004803
2005-11-04,25.824125289917,0.452780961990356,4.90486478805542,0.004803
2005-11-05,24.2250328063965,0.922734260559082,3.70340776443481,0.004392
2005-11-06,25.7936973571777,0.675169944763184,5.3778190612793,0.004392
2005-11-07,24.5916919708252,0.207174763083458,3.98706841468811,0.004392
2005-11-08,24.0041236877441,0.831509947776794,3.96514201164246,0.004003
2005-11-09,24.7797260284424,0.733992576599121,3.93589782714844,0.003311
2005-11-10,24.7848949432373,1.03251492977142,3.37456679344177,0.002726
2005-11-11,23.4226684570313,3.22261643409729,1.7393251657486,0.002012
2005-11-12,22.3619422912598,7.80136394500732,1.6654372215271,0.004392
2005-11-13,21.7331924438477,16.6554317474365,0.850930392742157,0.007378
2005-11-14,22.7015914916992,10.2765769958496,1.61296486854553,0.010213
2005-11-15,23.5636463165283,8.70882892608643,2.82896566390991,0.06515
2005-11-16,23.3670482635498,23.4511833190918,2.39491248130798,0.103686
2005-11-17,25.1983375549316,7.12245845794678,4.19573545455933,0.12541
2005-11-18,24.7215976715088,0.530492067337036,4.18509340286255,0.103686
2005-11-19,24.6976470947266,0.441496074199677,4.42844533920288,0.056603
2005-11-20,25.2036151885986,0.0294955559074879,5.27429103851318,0.0415
2005-11-21,25.520393371582,0.429618954658508,4.99906587600708,0.036567
2005-11-22,24.9338264465332,3.29731726646423,2.72295641899109,0.036567
2005-11-23,24.0586071014404,2.92163252830505,1.5943329334259,0.028172
2005-11-24,23.0458564758301,15.2069253921509,1.00811982154846,0.032153
2005-11-25,23.2900333404541,23.1912384033203,1.89251828193665,0.0415
2005-11-26,24.0788497924805,14.1657991409302,2.7761812210083,0.0415
2005-11-27,23.5366516113281,12.1312198638916,0.966854751110077,0.044162
2005-11-28,22.3447074890137,31.3718357086182,0.754699647426605,0.66431
2005-11-29,24.4631462097168,16.0271339416504,2.89705061912537,2.645858
2005-11-30,24.7036266326904,3.79907178878784,3.4098687171936,3.268148
2005-12-01,25.3752956390381,2.70556879043579,4.37631511688232,2.078613
2005-12-02,26.2976341247559,0.163316786289215,4.57810878753662,1.076674
2005-12-03,25.3774166107178,2.81302857398987,3.8346734046936,0.619044
2005-12-04,23.1374320983887,20.9537734985352,2.34032392501831,2.078613
2005-12-05,22.89453125,0.363055199384689,3.49964308738709,3.010967
2005-12-06,24.165506362915,0.37163782119751,3.91709280014038,0.759103
2005-12-07,25.9497814178467,2.57146835327148,3.76222610473633,0.575186
2005-12-08,25.902515411377,17.3574714660645,2.50095391273499,2.207615
2005-12-09,24.5740642547607,8.93036079406738,3.16447710990906,14.365164
2005-12-10,25.6010284423828,1.5037716627121,4.83614873886108,9.192864
2005-12-11,25.5827560424805,1.52717769145966,4.45035076141357,2.104145
2005-12-12,24.7530956268311,1.21589958667755,3.88877820968628,1.076674
2005-12-13,24.8394756317139,3.02112174034119,3.93906950950623,0.726885
2005-12-14,24.9218521118164,5.07029056549072,3.42369103431702,0.604266
2005-12-15,24.8171100616455,0.966507494449615,3.35738635063171,0.491795
2005-12-16,25.725399017334,2.51511216163635,4.18667697906494,0.270921
2005-12-17,26.0859661102295,2.41320824623108,4.41774749755859,0.199583
2005-12-18,25.2540073394775,0.293897777795792,4.37193536758423,0.12541
2005-12-19,25.6565914154053,0.182874783873558,4.66995477676392,0.12541
2005-12-20,25.6123237609863,0.774924278259277,4.23191070556641,0.103686
2005-12-21,24.9192581176758,0.415713936090469,4.37123155593872,0.083563
2005-12-22,24.3593692779541,0.618736684322357,4.31466102600098,0.06515
2005-12-23,24.4732761383057,2.45177054405212,3.6089038848877,0.06515
2005-12-24,24.4387073516846,2.39808917045593,4.02605581283569,0.06515
2005-12-25,24.3515281677246,1.1351455450058,4.16147804260254,0.048533
2005-12-26,24.9890117645264,1.8115062713623,4.36067152023315,0.048533
2005-12-27,24.4977893829346,2.1432957649231,3.61066818237305,0.048533
2005-12-28,23.5227699279785,4.50508499145508,2.97601270675659,0.048533
2005-12-29,23.7759170532227,4.02666330337524,2.76651811599731,0.048533
2005-12-30,24.3033599853516,0.988674163818359,3.01687479019165,0.048533
2005-12-31,24.3631076812744,1.03916025161743,2.53462934494019,0.048533
2006-01-01,25.1190319061279,2.84953880310059,4.20237159729004,0.048533
2006-01-02,25.0575504302979,0.708489835262299,4.12972831726074,0.048533
2006-01-03,24.2288513183594,1.97413849830627,3.89397430419922,0.048533
2006-01-04,24.9122638702393,1.42699503898621,4.09070491790772,0.048533
2006-01-05,24.9812355041504,1.3641619682312,4.0446834564209,0.044162
2006-01-06,25.4162197113037,1.27954483032227,4.08546733856201,0.0415
2006-01-07,24.9224052429199,2.15711069107056,4.41730213165283,0.0415
2006-01-08,24.5580806732178,2.47636127471924,3.41211986541748,0.06515
2006-01-09,24.5114288330078,1.7332638502121,3.33209991455078,0.103686
2006-01-10,24.550910949707,6.36721897125244,2.83199810981751,0.136856
2006-01-11,24.4281425476074,3.66380453109741,4.01886701583862,0.160874
2006-01-12,24.173189163208,4.6481614112854,3.40445876121521,0.160874
2006-01-13,24.618579864502,5.79876613616943,3.63293409347534,0.12541
2006-01-14,24.6415882110596,3.41206026077271,4.30446434020996,0.12541
2006-01-15,24.212329864502,3.58851790428162,4.60198068618774,0.12541
2006-01-16,23.670597076416,1.01417338848114,3.96220517158508,0.136856
2006-01-17,24.8382949829102,2.32751107215881,4.03618669509888,0.136856
2006-01-18,24.8131294250488,1.4027007818222,4.0903434753418,0.136856
2006-01-19,24.9894828796387,1.75856053829193,4.27643918991089,0.173423
2006-01-20,24.1757297515869,3.79474115371704,3.32569742202759,0.199583
2006-01-21,24.7329864501953,5.57086420059204,3.71388125419617,0.173423
2006-01-22,25.4052562713623,2.59396004676819,3.99539709091187,0.14867
2006-01-23,25.3278732299805,0.982360661029816,4.26125335693359,0.14867
2006-01-24,26.1459293365479,0.729735910892487,4.33340263366699,0.114353
2006-01-25,27.1219882965088,1.53604900836945,4.13764619827271,0.083563
2006-01-26,27.2199935913086,0.297257512807846,4.44511651992798,0.074151
2006-01-27,26.7169456481934,0.29749071598053,4.15431070327759,0.06515
2006-01-28,26.1372947692871,0.914871037006378,4.05562114715576,0.056603
2006-01-29,25.7011833190918,0.836987376213074,4.79788732528687,0.056603
2006-01-30,25.9286689758301,0.778911292552948,4.38762760162354,0.048533
2006-01-31,26.0129852294922,1.35819149017334,4.08156728744507,0.0415
2006-02-01,25.9028816223145,1.39321756362915,2.98380017280579,0.0415
2006-02-02,25.5533561706543,1.85409331321716,3.94532942771912,0.038969
2006-02-03,25.4495620727539,4.03703832626343,3.61480188369751,0.038969
2006-02-04,25.4801712036133,1.05548763275146,4.16507959365845,0.036567
2006-02-05,25.3893566131592,0.921613931655884,4.26041269302368,0.032153
2006-02-06,25.7521381378174,0.961372256278992,4.39717864990234,0.030098
2006-02-07,26.5175609588623,0.835952997207642,4.65809297561646,0.024623
2006-02-08,27.5969429016113,0.709499716758728,4.80929517745972,0.022979
2006-02-09,27.3741855621338,0.566082835197449,4.80596971511841,0.01863
2006-02-10,27.6445922851563,0.270346164703369,5.23343515396118,0.019993
2006-02-11,26.5256080627441,0.367770284414291,4.36934804916382,0.01863
2006-02-12,27.5629749298096,1.13831865787506,4.43724727630615,0.01863
2006-02-13,26.2215213775635,0.492915898561478,4.5351037979126,0.022979
2006-02-14,26.4198017120361,4.08142948150635,3.39584279060364,0.019993
2006-02-15,26.4474430084229,3.85734677314758,3.88792896270752,0.019993
2006-02-16,26.0792350769043,1.86078763008118,4.13972997665405,0.019993
2006-02-17,26.1896057128906,2.22587728500366,4.36782121658325,0.01863
2006-02-18,26.5298900604248,1.42547202110291,4.26246166229248,0.01863
2006-02-19,27.1867446899414,2.259601354599,4.45330810546875,0.01612
2006-02-20,27.4033012390137,0.328014492988586,4.61842060089111,0.01863
2006-02-21,26.9093418121338,0.618706583976746,4.17760276794434,0.01863
2006-02-22,27.5907764434814,0.775147676467896,4.87810659408569,0.01863
2006-02-23,28.8311576843262,0.32561531662941,5.16408395767212,0.01863
2006-02-24,28.8646717071533,1.62166464328766,5.2910852432251,0.01612
2006-02-25,29.3035373687744,0.17877858877182,5.08082294464111,0.014973
2006-02-26,28.4901218414307,0.0554214902222157,5.44742965698242,0.014973
2006-02-27,29.2341022491455,0.310460567474365,5.39786005020142,0.011057
2006-02-28,27.2200393676758,0.167745396494865,5.25361585617065,0.011057
2006-03-01,27.2431201934814,0.464271038770676,4.89942836761475,0.007378
2006-03-02,27.01100730896,0.195282831788063,5.55357980728149,0.006232
2006-03-03,26.8511009216309,0.0456344410777092,5.14101982116699,0.006232
2006-03-04,27.0648097991943,0.16109362244606,5.15328931808472,0.005236
2006-03-05,28.2619667053223,0.0127882035449147,5.30306720733643,0.005236
2006-03-06,29.3885097503662,0.0609290823340416,5.25468349456787,0.004803
2006-03-07,28.1541061401367,0.720576286315918,3.86663389205933,0.004803
2006-03-08,27.2818660736084,5.12620639801025,3.08045530319214,0.008027
2006-03-09,27.0395584106445,8.70488452911377,4.02052927017212,0.012896
2006-03-10,26.3269443511963,3.8689169883728,3.11158728599548,0.019993
2006-03-11,26.5110874176025,20.7517757415771,2.82867002487183,0.028172
2006-03-12,25.1477470397949,27.7758045196533,2.09272861480713,0.038969
2006-03-13,24.0558834075928,17.3742713928223,1.22303104400635,0.048533
2006-03-14,24.9614562988281,8.55007266998291,2.95248508453369,0.06515
2006-03-15,25.3188285827637,4.94690799713135,3.80177593231201,0.083563
2006-03-16,25.1848011016846,4.07181978225708,3.24094724655151,0.199583
2006-03-17,25.0272541046143,8.48771858215332,2.46203136444092,0.136856
2006-03-18,25.3266887664795,8.60810661315918,2.95461583137512,0.160874
2006-03-19,24.5413284301758,3.52970314025879,2.74192976951599,0.227127
2006-03-20,25.1718845367432,3.17198896408081,3.75520730018616,0.384149
2006-03-21,25.1504249572754,3.46672034263611,3.27270221710205,0.589639
2006-03-22,24.538215637207,6.50067806243897,3.38767743110657,0.270921
2006-03-23,24.9954967498779,3.83446502685547,2.92969465255737,0.186319
2006-03-24,25.1884784698486,3.25163459777832,3.55342078208923,0.301733
2006-03-25,25.2583522796631,1.46573257446289,3.3370521068573,0.255991
2006-03-26,26.2423992156982,0.314799129962921,4.23212623596191,0.227127
2006-03-27,26.1197032928467,0.362175941467285,4.21239805221558,0.160874
2006-03-28,25.812894821167,9.27973556518555,2.59567785263062,0.12541
2006-03-29,25.5629558563232,8.35174560546875,3.67199158668518,0.103686
2006-03-30,25.5581169128418,5.46917772293091,2.54098033905029,0.575186
2006-03-31,25.5915489196777,11.0376195907593,2.67501521110535,0.160874
2006-04-01,24.3317108154297,13.9875612258911,1.82135117053986,0.213171
2006-04-02,24.5910358428955,6.83936452865601,2.88890552520752,0.255991
2006-04-03,24.6260223388672,7.08414936065674,2.86605739593506,0.286176
2006-04-04,24.5881404876709,4.83974075317383,2.96380281448364,0.317615
2006-04-05,24.3491249084473,5.79072666168213,2.86370015144348,0.367056
2006-04-06,24.4348487854004,2.81832313537598,3.46062421798706,0.401524
2006-04-07,24.7801780700684,4.47675657272339,3.30168700218201,0.439454
2006-04-08,24.3835487365723,11.3326482772827,1.99911999702454,0.384149
2006-04-09,24.6508693695068,6.02477359771729,2.55409288406372,2.979614
2006-04-10,24.7337341308594,11.9631395339966,2.02303552627563,8.100157
2006-04-11,25.6767044067383,12.3287353515625,2.46709704399109,15.828627
2006-04-12,26.2385005950928,8.50812244415283,3.77376246452332,13.043576
2006-04-13,25.8064956665039,15.6080656051636,3.3709511756897,5.639385
2006-04-14,25.5683040618897,14.8993997573853,2.59857749938965,1.399568
2006-04-15,25.1456413269043,5.96114206314087,3.19758796691895,2.207615
2006-04-16,25.071102142334,4.19764852523804,3.04337739944458,1.274072
2006-04-17,25.2302207946777,5.00589609146118,3.1658194065094,1.114972
2006-04-18,24.3682765960693,2.52566933631897,2.35082769393921,0.965372
2006-04-19,21.9995059967041,2.72082829475403,1.63585031032562,0.842385
2006-04-20,21.9029064178467,1.86854732036591,1.74343109130859,0.711003
2006-04-21,22.1949634552002,1.45217430591583,1.61053168773651,0.589639
2006-04-22,24.546220779419,0.763483643531799,2.83331251144409,0.270921
2006-04-23,23.9695701599121,6.77634525299072,2.5181736946106,0.227127
2006-04-24,24.5302200317383,6.32187843322754,2.86816191673279,0.439454
2006-04-25,24.0878944396973,6.88184499740601,2.03939890861511,1.44254
2006-04-26,24.1835803985596,6.3408317565918,3.00313854217529,2.053233
2006-04-27,23.6022644042969,1.62787294387817,3.12324404716492,1.001874
2006-04-28,24.0721416473389,0.434228807687759,3.11439442634583,0.51895
2006-04-29,24.1032085418701,1.32039618492126,2.87729048728943,0.301733
2006-04-30,23.8117408752441,1.59256589412689,3.06784653663635,0.186319
2006-05-01,23.2931652069092,0.581828713417053,2.80377769470215,0.12541
2006-05-02,23.9214286804199,0.126656323671341,3.28828883171082,0.103686
2006-05-03,24.8765201568604,1.95761907100678,2.83508491516113,0.103686
2006-05-04,25.1238040924072,1.17409753799438,3.25358939170837,0.103686
2006-05-05,25.1489543914795,1.18691384792328,2.96695351600647,0.083563
2006-05-06,24.1916408538818,3.75441861152649,2.48265957832336,0.083563
2006-05-07,22.6734237670898,0.455561131238937,1.81602025032043,0.06515
2006-05-08,21.5182609558105,0.20705771446228,2.56590414047241,0.06515
2006-05-09,22.5988693237305,1.79112350940704,2.08181834220886,0.048533
2006-05-10,23.4787368774414,1.13682305812836,2.67046809196472,0.048533
2006-05-11,22.6314582824707,0.0802359953522682,3.12610769271851,0.048533
2006-05-12,23.6519069671631,0.251576662063599,3.03118801116943,0.083563
2006-05-13,22.6900978088379,5.25612878799439,1.09506046772003,0.103686
2006-05-14,21.6761817932129,3.47065901756287,0.836701273918152,0.103686
2006-05-15,21.5009994506836,1.06144630908966,1.07369947433472,0.083563
2006-05-16,22.0166835784912,0.34622648358345,3.02188181877136,0.048533
2006-05-17,20.8311004638672,0.143133267760277,3.01581501960754,0.0415
2006-05-18,20.1433296203613,0.0887894257903099,2.84369897842407,0.032153
2006-05-19,19.6351490020752,0.296919941902161,3.31006193161011,0.026354
2006-05-20,19.4965839385986,0.0393464080989361,3.15102171897888,0.024623
2006-05-21,20.7283172607422,0.00168253027368337,3.04021430015564,0.021443
2006-05-22,21.3030738830566,0.0145546589046717,3.20692658424377,0.021443
2006-05-23,20.7811870574951,0.259538739919663,2.47490668296814,0.01863
2006-05-24,22.2301959991455,3.24225807189941,1.38887882232666,0.017332
2006-05-25,22.4632339477539,2.77135109901428,2.26968193054199,0.011944
2006-05-26,21.7384567260742,1.00125801563263,1.59057521820068,0.010213
2006-05-27,22.0582656860352,0.45634862780571,1.63547730445862,0.008698
2006-05-28,21.8785915374756,0.522654294967651,2.10502505302429,0.008698
2006-05-29,21.8218727111816,0.296548426151276,3.25451827049255,0.006232
2006-05-30,21.5881099700928,0.290898770093918,2.24792385101318,0.005236
2006-05-31,21.4253406524658,0.118809260427952,2.59444546699524,0.005236
2006-06-01,20.056224822998,0.00268642464652658,3.07236576080322,0.005236
2006-06-02,19.537015914917,1.0042325258255,2.33792400360107,0.005236
2006-06-03,20.8518447875977,1.50302195549011,1.53316462039948,0.003635
2006-06-04,19.6588535308838,0.37155956029892,2.16771054267883,0.002726
2006-06-05,20.0874500274658,0.195170715451241,1.76904785633087,0.002012
2006-06-06,20.4350147247314,0.530713737010956,2.47964310646057,0.002012
2006-06-07,20.9675121307373,0.0385686159133911,2.86484813690186,0.001644
2006-06-08,21.1942863464355,0.326707124710083,2.38936519622803,0.001818
2006-06-09,21.3485622406006,1.55902135372162,2.09359383583069,0.003311
2006-06-10,22.002347946167,4.28595781326294,2.21040868759155,0.005236
2006-06-11,21.842113494873,0.661851227283478,1.71845149993896,0.005236
2006-06-12,21.4997673034668,2.42103719711304,0.803577601909638,0.008698
2006-06-13,21.4966735839844,8.13301372528076,1.1278475522995,0.010213
2006-06-14,20.6842174530029,1.86447989940643,2.19899344444275,0.012896
2006-06-15,19.6297206878662,0.385453641414642,2.58810257911682,0.021443
2006-06-16,21.9128284454346,1.37866449356079,1.41146326065063,0.028172
2006-06-17,20.8703327178955,1.64174199104309,2.1048104763031,0.048533
2006-06-18,19.6974048614502,0.623450458049774,2.39007663726807,0.06515
2006-06-19,20.4915161132813,2.24741911888123,2.12509560585022,0.103686
2006-06-20,20.2282104492188,3.4199538230896,1.96538901329041,0.12541
2006-06-21,19.6786346435547,5.63030004501343,1.05608415603638,0.160874
2006-06-22,20.8487930297852,9.44962596893311,2.09681916236877,0.227127
2006-06-23,20.2968845367432,2.55289483070374,1.86595845222473,0.255991
2006-06-24,19.8406829833984,9.71317672729492,0.429879546165466,0.317615
2006-06-25,20.457311630249,9.62388229370117,1.45214438438416,1.689249
2006-06-26,21.5168266296387,8.7644853591919,1.55840146541595,3.570703
2006-06-27,22.0800361633301,5.2731499671936,2.32770466804504,2.53118
2006-06-28,21.3467693328857,1.15462911128998,2.09176397323608,1.44254
2006-06-29,19.7875709533691,9.00982189178467,0.553965091705322,1.294627
2006-06-30,20.0190582275391,2.83993721008301,2.0945873260498,0.604266
2006-07-01,20.0009059906006,0.374522268772125,2.33111548423767,
2006-07-02,19.4319534301758,0.957450807094574,2.06646680831909,
2006-07-03,19.5431842803955,2.23143482208252,1.85235130786896,
2006-07-04,19.1378803253174,0.435082674026489,2.18093609809876,
2006-07-05,18.9060306549072,0.25155982375145,2.1216504573822,
2006-07-06,19.9732265472412,0.266419649124146,2.02005386352539,
2006-07-07,19.3014507293701,0.326018542051315,2.14996600151062,
2006-07-08,19.7253265380859,0.0980916395783424,2.82588243484497,
2006-07-09,18.7215633392334,0.056971088051796,2.93858623504639,
2006-07-10,19.2235450744629,0.157108575105667,2.40731930732727,
2006-07-11,21.5361347198486,0.268110036849976,2.7219409942627,
2006-07-12,21.3404541015625,5.02326583862305,2.1467752456665,
2006-07-13,21.0470275878906,9.21354389190674,2.44169783592224,
2006-07-14,20.5799007415771,2.04798460006714,2.72052001953125,
2006-07-15,20.1977195739746,4.03877067565918,2.34139513969421,
2006-07-16,19.7543754577637,7.46455240249634,0.972868502140045,
2006-07-17,19.9258728027344,2.59180450439453,2.28407120704651,
2006-07-18,18.7556228637695,0.223863780498505,2.91092491149902,
2006-07-19,17.375171661377,1.73257410526276,3.00448942184448,
2006-07-20,19.9161357879639,0.129436641931534,3.04484272003174,
2006-07-21,20.0198726654053,0.168669432401657,3.12816643714905,
2006-07-22,18.6970691680908,0.0538101531565189,2.5051097869873,
2006-07-23,19.0607795715332,0.496079802513123,1.01099288463593,
2006-07-24,21.9114208221436,4.44918632507324,2.26033282279968,
2006-07-25,19.3682689666748,0.880383253097534,2.32760453224182,
2006-07-26,21.3639392852783,0.270140618085861,2.12290406227112,
2006-07-27,22.138053894043,0.654590785503388,2.15973043441772,
2006-07-28,22.6527538299561,0.316881507635117,3.00412178039551,
2006-07-29,23.6173343658447,0.243537411093712,3.45864939689636,
2006-07-30,23.7086505889893,0.284012496471405,3.24900102615356,
2006-07-31,23.3215370178223,1.40265989303589,2.38603472709656,
2006-08-01,23.1950969696045,2.38720703125,2.57773089408875,0.048533
2006-08-02,23.159008026123,2.95671248435974,2.32388281822205,0.048533
2006-08-03,21.9343414306641,1.09201622009277,2.43229675292969,0.048533
2006-08-04,22.1359634399414,3.41212058067322,1.92988753318787,0.048533
2006-08-05,22.1660041809082,4.60127210617065,2.69747853279114,0.048533
2006-08-06,21.5027980804443,2.71293187141418,2.49450874328613,0.048533
2006-08-07,19.7101955413818,1.27437543869019,2.39649534225464,0.048533
2006-08-08,19.805534362793,0.107376828789711,1.89591586589813,0.048533
2006-08-09,21.4847450256348,2.13840436935425,1.80532705783844,0.056603
2006-08-10,22.0416488647461,4.40612411499023,2.12183618545532,0.056603
2006-08-11,21.4997177124023,1.26922500133514,2.23983883857727,0.056603
2006-08-12,21.0808906555176,5.75663042068481,1.70343482494354,0.074151
2006-08-13,21.8487434387207,5.69890117645264,2.29932689666748,0.083563
2006-08-14,21.2836246490479,3.87463617324829,1.50708985328674,0.09343
2006-08-15,21.3296222686768,1.68806326389313,2.95414447784424,0.103686
2006-08-16,21.8414630889893,0.747210025787354,2.33811187744141,0.103686
2006-08-17,22.5926666259766,0.348808437585831,3.05074429512024,0.09343
2006-08-18,20.8015575408936,0.19627083837986,2.75721216201782,0.083563
2006-08-19,21.6190567016602,1.51095247268677,2.5486695766449,0.074151
2006-08-20,23.4169406890869,0.616749048233032,3.45989751815796,0.056603
2006-08-21,23.1733779907227,0.159145697951317,3.93738317489624,0.056603
2006-08-22,22.7287635803223,0.226806998252869,2.96974563598633,0.056603
2006-08-23,22.5326595306397,1.0399284362793,2.88272643089294,0.048533
2006-08-24,22.844654083252,0.689531922340393,2.83201336860657,0.038969
2006-08-25,22.8267822265625,1.40710318088532,3.45451998710632,0.044162
2006-08-26,21.8095169067383,1.80646169185638,2.44293570518494,0.038969
2006-08-27,22.0772018432617,1.44621908664703,2.51515078544617,0.038969
2006-08-28,22.1532096862793,0.223999679088593,3.88485789299011,0.038969
2006-08-29,23.1953430175781,0.0353554897010326,3.74793124198914,0.036567
2006-08-30,20.9455432891846,1.75952172279358,1.29741632938385,0.036567
2006-08-31,21.1493072509766,0.246572494506836,3.11185336112976,0.034295
2006-09-01,20.3595314025879,0.07801254093647,3.77625226974487,0.034295
2006-09-02,20.4761028289795,0.279098361730576,4.00316381454468,0.034295
2006-09-03,22.4646301269531,0.0549182221293449,4.4771032333374,0.030098
2006-09-04,24.3582515716553,0.209583893418312,3.25325965881348,0.030098
2006-09-05,24.3940544128418,0.503693044185638,3.09697985649109,0.028172
2006-09-06,21.3519763946533,4.24788045883179,1.65187406539917,0.034295
2006-09-07,20.5875110626221,2.99290609359741,1.65528547763824,0.034295
2006-09-08,19.8371086120605,1.58485865592957,2.09415578842163,0.034295
2006-09-09,19.5845165252686,0.624643564224243,3.00962400436401,0.034295
2006-09-10,22.0899925231934,1.49873399734497,2.49806523323059,0.036567
2006-09-11,22.1054992675781,2.0776698589325,2.93186855316162,0.038969
2006-09-12,22.3496170043945,2.98696088790894,3.52331399917603,0.038969
2006-09-13,21.4055213928223,1.16697001457214,2.83639407157898,0.048533
2006-09-14,22.2982788085938,0.729592144489288,3.16934514045715,0.056603
2006-09-15,22.8640289306641,2.87397193908691,3.00692510604858,0.056603
2006-09-16,23.1572303771973,2.2281186580658,3.4499044418335,0.048533
2006-09-17,23.8368396759033,1.02071046829224,3.63549876213074,0.048533
2006-09-18,25.0753879547119,2.11041474342346,4.04973697662354,0.048533
2006-09-19,24.4906253814697,2.10038685798645,3.48936867713928,0.044162
2006-09-20,24.3997611999512,3.01213765144348,3.45149517059326,0.044162
2006-09-21,24.2161273956299,0.845684230327606,3.21264839172363,0.038969
2006-09-22,25.1968173980713,0.330468207597733,3.76132750511169,0.038969
2006-09-23,24.953462600708,0.305824130773544,4.05027437210083,0.036567
2006-09-24,25.5052661895752,0.386394560337067,4.79601383209229,0.034295
2006-09-25,25.1871795654297,0.510559618473053,3.38140940666199,0.030098
2006-09-26,21.6553516387939,11.1413421630859,0.682937204837799,0.028172
2006-09-27,21.4935169219971,6.18584489822388,2.58576154708862,0.030098
2006-09-28,21.2276172637939,0.407940626144409,3.45209312438965,0.034295
2006-09-29,22.0391998291016,0.0953175947070122,3.8687732219696,0.028172
2006-09-30,23.387752532959,0.433873355388641,3.13360619544983,0.030098
2006-10-01,24.0635108947754,0.868517160415649,3.52533531188965,0.038969
