date,temperature_C,precipitation_mmd,pet_mmd,streamflow_mmd
2006-10-02,23.3329010009766,1.06667256355286,3.16314053535461,0.056603
2006-10-03,24.2363300323486,1.89662575721741,3.58145809173584,0.048533
2006-10-04,24.6743030548096,1.37413930892944,3.49704790115356,0.048533
2006-10-05,24.1289958953857,2.35577511787415,3.24025821685791,0.048533
2006-10-06,23.373836517334,5.48416757583618,1.7404693365097,0.056603
2006-10-07,23.655797958374,1.74262726306915,3.81847453117371,0.056603
2006-10-08,23.9335517883301,1.74577176570892,3.60822153091431,0.06515
2006-10-09,24.1342697143555,3.07413935661316,3.57607269287109,0.06515
2006-10-10,24.1804046630859,2.57554578781128,3.74264407157898,0.06515
2006-10-11,23.826286315918,3.18726515769959,3.09674787521362,0.06515
2006-10-12,24.7863483428955,1.25829839706421,3.5915732383728,0.06515
2006-10-13,24.6878890991211,1.9885311126709,3.09101438522339,0.048533
2006-10-14,24.3546142578125,0.994050443172455,2.76027584075928,0.074151
2006-10-15,23.2277946472168,15.0655288696289,1.06670546531677,0.255991
2006-10-16,23.086311340332,9.79489421844482,2.14298510551453,0.452285
2006-10-17,23.4868068695068,7.34908103942871,2.16758298873901,0.546732
2006-10-18,24.3682518005371,5.28999090194702,4.04659652709961,0.726885
2006-10-19,24.2297782897949,0.342303156852722,4.13137197494507,0.51895
2006-10-20,26.1767139434815,1.96431231498718,4.40500926971436,0.491795
2006-10-21,21.1097927093506,30.7291088104248,1.0752420425415,0.426775
2006-10-22,20.590087890625,7.83399343490601,1.68217897415161,0.333799
2006-10-23,21.166036605835,2.03713035583496,1.95939946174622,0.286176
2006-10-24,21.1443500518799,5.35652589797974,1.81711268424988,0.173423
2006-10-25,22.0482349395752,3.21513247489929,2.03905010223389,0.12541
2006-10-26,22.4100551605225,1.168865442276,2.93194627761841,0.103686
2006-10-27,24.7271327972412,0.377999514341354,4.67011213302612,0.103686
2006-10-28,26.5995254516602,2.05671882629395,5.2796483039856,0.103686
2006-10-29,24.4477252960205,26.7059860229492,2.15130805969238,0.350265
2006-10-30,23.0903816223145,24.2397556304932,1.67756056785584,1.233415
2006-10-31,24.2984657287598,3.79311656951904,3.66298508644104,1.076674
2006-11-01,23.7101612091064,2.62814664840698,3.08044004440308,1.001874
2006-11-02,24.25661277771,2.80228018760681,3.84765911102295,0.560883
2006-11-03,24.5123901367188,0.841557681560516,3.59684276580811,0.301733
2006-11-04,24.6678104400635,0.875698566436768,3.67258429527283,0.160874
2006-11-05,24.4514122009277,0.21924264729023,4.27190256118774,0.12541
2006-11-06,25.1447257995606,0.138643503189087,4.53702116012573,0.12541
2006-11-07,26.0583343505859,0.180959552526474,4.47127676010132,0.103686
2006-11-08,25.3361549377441,5.86203527450562,2.37625050544739,0.103686
2006-11-09,22.4790077209473,25.9592800140381,1.15817654132843,7.079631
2006-11-10,22.4578723907471,4.78294277191162,0.945521593093872,4.720793
2006-11-11,21.4349384307861,9.47708606719971,1.22327947616577,5.552338
2006-11-12,19.8964557647705,23.6603355407715,0.785376250743866,15.381795
2006-11-13,20.420389175415,12.6690082550049,1.34198975563049,6.739406
2006-11-14,23.5417900085449,11.5248794555664,4.00998163223267,3.70968
2006-11-15,23.7237739562988,3.54894161224365,3.12410831451416,2.393978
2006-11-16,23.5796318054199,3.80215454101563,3.43158102035522,1.173523
2006-11-17,24.0971851348877,3.80156755447388,4.23972654342651,0.66431
2006-11-18,24.1937217712402,2.22665429115295,3.73748517036438,0.491795
2006-11-19,25.1565399169922,0.776962459087372,4.90150737762451,0.227127
2006-11-20,25.0291061401367,0.223779603838921,4.68218183517456,0.199583
2006-11-21,25.5086631774902,0.501807153224945,4.19743156433105,0.173423
2006-11-22,25.3505516052246,0.863503038883209,4.19803762435913,0.14867
2006-11-23,25.5181655883789,2.32013559341431,4.02836894989014,0.160874
2006-11-24,24.7787494659424,6.1464204788208,3.1954345703125,0.186319
2006-11-25,23.8428440093994,4.08749580383301,3.8015627861023,0.633974
2006-11-26,22.884744644165,2.57397723197937,2.68756628036499,0.419202
2006-11-27,25.2132682800293,1.84451174736023,4.07918405532837,0.350265
2006-11-28,25.9334259033203,1.71439754962921,4.64690494537354,0.301733
2006-11-29,25.3792209625244,0.448781102895737,4.63862180709839,0.255991
2006-11-30,25.7061195373535,0.406806021928787,4.30813312530518,0.186319
2006-12-01,25.6318778991699,0.348875910043716,4.45287084579468,0.12541
2006-12-02,25.2615909576416,0.203070729970932,4.2343578338623,0.103686
2006-12-03,24.904130935669,0.375453978776932,4.22393226623535,0.103686
2006-12-04,25.2175598144531,1.74948871135712,4.09409809112549,0.103686
2006-12-05,25.1295318603516,1.17809593677521,4.0881986618042,0.103686
2006-12-06,25.1378326416016,1.0501846075058,4.28109312057495,0.103686
2006-12-07,26.5482311248779,0.9214026927948,5.36198234558106,0.103686
2006-12-08,26.943208694458,0.378722846508026,4.45625352859497,0.286176
2006-12-09,26.5324192047119,4.95174694061279,3.45960450172424,0.199583
2006-12-10,26.3958473205566,9.97946453094482,4.02659273147583,0.136856
2006-12-11,25.2930374145508,8.96737480163574,1.312615275383,0.12541
2006-12-12,25.0178642272949,12.5068321228027,2.50488877296448,1.620248
2006-12-13,25.4651031494141,3.23116278648376,3.90942335128784,1.315334
2006-12-14,25.5338306427002,2.44046974182129,4.15482187271118,0.633974
2006-12-15,24.3444766998291,3.13394737243652,3.69062256813049,0.401524
2006-12-16,25.4204597473145,2.16116619110107,4.28866815567017,0.350265
2006-12-17,24.2796669006348,1.89705872535706,1.90997397899628,0.227127
2006-12-18,24.6460628509522,6.92361640930176,2.69257616996765,0.160874
2006-12-19,25.7613677978516,5.81667566299439,3.67202687263489,0.12541
2006-12-20,25.1138820648193,0.827572643756867,4.40512752532959,0.465289
2006-12-21,26.1142024993897,1.23615229129791,4.83820295333862,0.401524
2006-12-22,26.306131362915,0.0483533106744289,5.12989664077759,0.317615
2006-12-23,25.8765869140625,0.195006996393204,4.57843732833862,0.213171
2006-12-24,25.8568572998047,0.0891183912754059,4.60180568695068,0.136856
2006-12-25,24.9711971282959,0.133380100131035,4.82423782348633,0.12541
2006-12-26,25.5748195648193,0.146178126335144,4.89364719390869,0.103686
2006-12-27,26.265157699585,0.626549541950226,3.95379114151001,0.103686
2006-12-28,26.312967300415,1.41576278209686,4.09370851516724,0.09343
2006-12-29,25.9910469055176,1.94336664676666,4.19473457336426,0.074151
2006-12-30,24.8152198791504,1.88195610046387,3.93986797332764,0.048533
2006-12-31,24.3162746429443,2.30123329162598,3.72025942802429,0.048533
2007-01-01,24.65891456604,3.72621130943298,4.00055551528931,0.048533
2007-01-02,24.8649730682373,4.46051025390625,3.05399894714355,0.048533
2007-01-03,24.9295425415039,5.44246864318848,3.58004426956177,0.048533
2007-01-04,24.8331413269043,4.05671072006226,3.75498175621033,0.173423
2007-01-05,25.163537979126,4.59655809402466,2.97822070121765,0.270921
2007-01-06,25.121452331543,3.53966879844666,3.48163604736328,0.384149
2007-01-07,24.6225700378418,2.22612404823303,3.47416639328003,0.465289
2007-01-08,25.5422973632813,0.665026605129242,3.62115550041199,0.560883
2007-01-09,25.5901012420654,1.24944758415222,3.79658079147339,0.333799
2007-01-10,25.8941879272461,1.47180676460266,4.20672750473022,0.286176
2007-01-11,26.7850303649902,0.773219764232636,4.54769086837769,0.173423
2007-01-12,27.4046897888184,1.68248474597931,4.39428043365479,0.083563
2007-01-13,27.6684589385986,8.54349231719971,4.33397150039673,0.103686
2007-01-14,27.4673175811768,7.84624433517456,4.27013397216797,0.103686
2007-01-15,27.6620998382568,3.55471110343933,5.18953132629395,0.083563
2007-01-16,26.1771564483643,0.0849444419145584,4.85590219497681,0.083563
2007-01-17,26.265100479126,2.23334717750549,4.42869424819946,0.083563
2007-01-18,27.1796054840088,0.599438190460205,5.2244987487793,0.604266
2007-01-19,25.8591613769531,0.067782886326313,5.32252359390259,0.350265
2007-01-20,25.6045246124268,0.463764220476151,4.52760457992554,0.199583
2007-01-21,27.3049373626709,1.6039822101593,4.85907602310181,0.136856
2007-01-22,27.4191226959229,1.15977132320404,5.43674468994141,0.114353
2007-01-23,27.0531158447266,0.313433945178986,4.60884046554565,0.103686
2007-01-24,26.8608436584473,4.45745944976807,4.06252765655518,0.083563
2007-01-25,26.0286464691162,3.52176713943481,3.8745288848877,0.083563
2007-01-26,26.0428695678711,3.06166100502014,4.01722860336304,0.048533
2007-01-27,26.7428245544434,1.0823380947113,5.46368932723999,0.048533
2007-01-28,27.1155414581299,0.316546112298965,4.24084186553955,0.0415
2007-01-29,28.0801887512207,0.0651251748204231,5.38469791412354,0.038969
2007-01-30,27.2863540649414,0.146010160446167,4.39854383468628,0.022979
2007-01-31,26.9412612915039,0.887933671474457,4.37276077270508,0.01612
2007-02-01,27.3497219085693,0.191516309976578,5.44029998779297,0.011944
2007-02-02,28.3256721496582,0.0078985532745719,5.70777082443237,0.004803
2007-02-03,27.5571308135986,0.539737701416016,3.64078330993652,0.002467
2007-02-04,25.8234462738037,7.63541555404663,2.24637341499329,0.000736
2007-02-05,25.3856143951416,17.7401714324951,1.41728103160858,0.286176
2007-02-06,26.4442577362061,5.38594722747803,4.4554328918457,0.12541
2007-02-07,25.2355899810791,2.6445140838623,3.9771249294281,0.083563
2007-02-08,25.5448703765869,1.22017526626587,4.4369535446167,0.048533
2007-02-09,25.3278503417969,4.99223279953003,2.49286937713623,0.032153
2007-02-10,25.2279167175293,6.98120355606079,4.05383920669556,0.019993
2007-02-11,25.8378925323486,2.26559185981751,4.6908974647522,0.056603
2007-02-12,26.9460391998291,3.4061906337738,4.84803867340088,0.114353
2007-02-13,25.1091785430908,32.9592170715332,2.49278044700623,0.083563
2007-02-14,23.7287101745606,20.669017791748,1.31037640571594,0.103686
2007-02-15,23.881326675415,45.7105331420898,1.38010323047638,23.617921
2007-02-16,23.3915252685547,32.9799690246582,0.710462987422943,17.922603
2007-02-17,24.2927742004395,21.5122566223145,2.18926405906677,15.234314
2007-02-18,24.3962898254395,10.6500272750855,2.21366953849792,12.841008
2007-02-19,24.9708557128906,9.4673957824707,3.88351273536682,10.844746
2007-02-20,24.8359985351563,6.33596324920654,3.55062818527222,7.683313
2007-02-21,24.4002227783203,5.30602550506592,3.61351704597473,8.047405
2007-02-22,24.4271087646484,6.90502786636353,3.607745885849,5.337825
2007-02-23,24.6026935577393,4.94959402084351,3.74768400192261,4.369575
2007-02-24,23.6575336456299,5.88660573959351,2.56444811820984,3.074234
2007-02-25,24.172887802124,9.31382274627686,3.27789092063904,2.616539
2007-02-26,24.9369106292725,6.81389141082764,4.18923234939575,2.233818
2007-02-27,23.6960487365723,2.82587671279907,3.35404229164124,1.712531
2007-02-28,24.2512187957764,3.87431120872498,3.87715077400208,1.274072
2007-03-01,24.3727588653564,2.92221403121948,4.11127710342407,0.965372
2007-03-02,24.5381355285645,4.76703929901123,3.75847029685974,0.695294
2007-03-03,24.6125221252441,5.24079418182373,3.80604648590088,0.808609
2007-03-04,24.6326732635498,3.29967379570007,3.28012132644653,1.057742
2007-03-05,24.8010921478272,2.69562959671021,3.79303455352783,1.057742
2007-03-06,25.113353729248,3.88263583183289,3.2260525226593,0.911754
2007-03-07,24.9692611694336,2.36669611930847,4.05658531188965,0.791949
2007-03-08,24.4297943115234,1.89877760410309,3.97208428382874,0.66431
2007-03-09,24.6569309234619,2.00067496299744,4.10600566864014,0.546732
2007-03-10,24.0607738494873,1.57381546497345,3.21808505058289,0.439454
2007-03-11,24.0867080688477,2.1425940990448,3.60404372215271,0.947348
2007-03-12,24.2374687194824,4.0041823387146,3.26273083686829,1.213314
2007-03-13,24.1902027130127,8.33935546875,3.11365032196045,1.530258
2007-03-14,23.8111000061035,5.74895811080933,3.75556516647339,1.83106
2007-03-15,24.4203834533691,2.88289833068848,3.28936719894409,1.486118
2007-03-16,25.4646148681641,1.53147459030151,4.12871932983398,1.153855
2007-03-17,25.0531520843506,0.136520847678185,4.79705905914307,0.929475
2007-03-18,25.070821762085,0.0566404163837433,4.56026983261108,0.401524
2007-03-19,26.0209636688232,0.0327666886150837,4.77481412887573,0.270921
2007-03-20,25.3896160125732,0.0354796163737774,4.65032529830933,0.186319
2007-03-21,27.1128559112549,0.337449073791504,4.07875299453735,0.136856
2007-03-22,26.2028293609619,0.458001971244812,3.90592956542969,0.103686
2007-03-23,25.8302383422852,1.95493900775909,4.15311813354492,0.083563
2007-03-24,25.8665962219238,1.22641038894653,3.91350412368774,0.074151
2007-03-25,25.6295890808106,1.25397610664368,3.53711485862732,0.056603
2007-03-26,25.3160457611084,1.97065103054047,3.31073999404907,0.048533
2007-03-27,25.2053985595703,1.89357054233551,3.33677959442139,0.048533
2007-03-28,25.665994644165,4.11519765853882,3.88495516777039,0.048533
2007-03-29,25.2786769866943,0.843012750148773,3.88684844970703,0.056603
2007-03-30,25.2959804534912,0.804582059383392,3.61293268203735,0.09343
2007-03-31,25.9326171875,0.996737062931061,4.00715589523315,0.06515
2007-04-01,25.8468856811523,0.586935997009277,4.23559331893921,0.048533
2007-04-02,25.3179187774658,0.862845122814179,3.50492191314697,0.048533
2007-04-03,25.3817291259766,2.12665104866028,3.21808886528015,0.0415
2007-04-04,25.380765914917,1.60448312759399,3.66899347305298,0.036567
2007-04-05,25.1698379516602,0.836776196956635,4.51563930511475,0.036567
2007-04-06,25.2698841094971,0.0258552338927984,4.29581356048584,0.0415
2007-04-07,25.9515228271484,1.48031866550446,3.65657496452332,0.0415
2007-04-08,25.5417976379395,4.31674528121948,3.21943593025208,0.0415
2007-04-09,25.6714839935303,0.377404361963272,3.76223635673523,0.048533
2007-04-10,25.7237548828125,0.761364638805389,2.80979251861572,0.06515
2007-04-11,24.389835357666,7.52674150466919,1.48473489284515,0.775461
2007-04-12,23.7834300994873,6.85396194458008,2.86572670936584,0.965372
2007-04-13,23.7453594207764,5.63949155807495,1.8079446554184,1.153855
2007-04-14,24.3161106109619,4.74895429611206,2.88470673561096,1.076674
2007-04-15,24.7344589233398,3.78432464599609,2.51594185829163,1.134338
2007-04-16,24.1194019317627,5.30841970443726,2.70760226249695,1.294627
2007-04-17,24.1370716094971,3.24234223365784,2.90550303459168,1.173523
2007-04-18,24.4638481140137,3.9690318107605,2.84363436698914,1.038982
2007-04-19,24.2966938018799,5.4161434173584,2.29484272003174,0.965372
2007-04-20,24.6331748962402,7.1746563911438,1.89156901836395,0.546732
2007-04-21,24.8615875244141,2.36485552787781,2.82977509498596,0.452285
2007-04-22,24.9037551879883,3.0068895816803,2.86545157432556,0.384149
2007-04-23,24.4968852996826,1.69783508777618,3.12354207038879,0.286176
2007-04-24,24.596435546875,4.45984697341919,3.08227467536926,0.241386
2007-04-25,24.0363178253174,3.27634739875793,2.9363067150116,0.227127
2007-04-26,24.1428775787354,1.25740492343903,2.93040251731873,0.199583
2007-04-27,24.8973503112793,0.924312055110931,3.11431765556335,0.14867
2007-04-28,24.2738094329834,1.49593341350555,3.07136344909668,0.12541
2007-04-29,24.4850254058838,0.484894871711731,2.81604313850403,0.114353
2007-04-30,24.6545600891113,0.834456086158752,2.74524354934692,0.103686
2007-05-01,24.0254592895508,2.77289223670959,2.37707543373108,0.083563
2007-05-02,23.7180976867676,2.63076233863831,2.73208808898926,0.06515
2007-05-03,23.0901699066162,0.875113546848297,3.02188229560852,0.048533
2007-05-04,21.7309799194336,0.317713528871536,2.72160840034485,0.0415
2007-05-05,22.8030624389648,2.3812940120697,1.81942892074585,0.0415
2007-05-06,23.932149887085,6.57234334945679,2.21564388275146,0.333799
2007-05-07,23.8061809539795,1.58217740058899,2.47536182403564,0.842385
2007-05-08,23.6344108581543,1.55233895778656,2.26315307617188,1.508123
2007-05-09,24.3338203430176,4.13120794296265,1.79863488674164,2.340036
2007-05-10,21.6213722229004,5.35398960113525,1.33238232135773,1.620248
2007-05-11,20.9517250061035,0.830640435218811,2.30949783325195,0.965372
2007-05-12,20.5892734527588,0.227417886257172,2.4752984046936,0.478467
2007-05-13,22.1599636077881,0.776938438415527,2.48560476303101,0.350265
2007-05-14,21.2343769073486,0.768046736717224,2.46427202224731,0.241386
2007-05-15,22.5277252197266,0.345069169998169,2.97944402694702,0.136856
2007-05-16,22.7271862030029,0.197326794266701,3.02836728096008,0.12541
2007-05-17,23.1091747283936,0.603567183017731,2.41651368141174,0.103686
2007-05-18,23.267599105835,0.771560430526733,2.33380770683289,0.103686
2007-05-19,23.6753273010254,0.402323305606842,2.79449009895325,0.103686
2007-05-20,23.2106647491455,1.5484676361084,2.40164470672607,0.103686
2007-05-21,22.8124351501465,0.738613784313202,2.71686363220215,0.083563
2007-05-22,22.9545135498047,1.52618491649628,2.53821396827698,0.083563
2007-05-23,22.4107494354248,0.494430750608444,2.6894223690033,0.083563
2007-05-24,23.5648231506348,0.144391506910324,3.47763681411743,0.083563
2007-05-25,22.3157939910889,2.20527577400208,1.29778969287872,0.083563
2007-05-26,21.3057880401611,0.589847087860107,1.79425060749054,0.083563
2007-05-27,21.6449298858643,0.680592477321625,2.19245600700378,0.083563
2007-05-28,22.292724609375,0.202032715082169,2.73554968833923,0.074151
2007-05-29,23.5383701324463,0.0475575737655163,3.14255094528198,0.074151
2007-05-30,24.2715282440186,1.41840767860413,2.55150532722473,0.074151
2007-05-31,21.2929496765137,4.18412923812866,1.51987898349762,0.074151
2007-06-01,21.1386566162109,1.38312208652496,1.61613893508911,0.06515
2007-06-02,22.0795154571533,1.0310754776001,2.23947596549988,0.06515
2007-06-03,21.5408782958984,0.180885508656502,3.21811842918396,0.056603
2007-06-04,22.3653717041016,0.261860013008118,3.38427567481995,0.056603
2007-06-05,22.2318935394287,1.49636244773865,1.58817195892334,0.048533
2007-06-06,22.4398365020752,1.13873612880707,2.02507090568542,0.056603
2007-06-07,21.9263038635254,0.504284143447876,2.40222787857056,0.056603
2007-06-08,21.5261421203613,0.299610525369644,2.97676229476929,0.056603
2007-06-09,20.3421230316162,0.045573640614748,2.94140601158142,0.056603
2007-06-10,20.3825206756592,0.43707063794136,2.31017661094666,0.048533
2007-06-11,20.9596385955811,0.576167345046997,1.80702292919159,0.048533
2007-06-12,22.0071754455566,0.597425162792206,1.06347668170929,0.048533
2007-06-13,22.702657699585,4.02462434768677,2.16139626502991,0.056603
2007-06-14,20.9997653961182,0.708148181438446,1.98257529735565,0.06515
2007-06-15,22.3220272064209,1.02209961414337,2.12917470932007,0.074151
2007-06-16,21.6658954620361,1.53769052028656,1.88730895519257,0.074151
2007-06-17,21.80735206604,0.286985695362091,2.32487440109253,0.074151
2007-06-18,20.442497253418,1.56808054447174,1.48747158050537,0.06515
2007-06-19,21.8805103302002,5.03594160079956,2.60800099372864,0.06515
2007-06-20,20.7523365020752,2.24687933921814,1.65535199642181,0.06515
2007-06-21,21.4767475128174,2.5707893371582,2.04093837738037,0.083563
2007-06-22,20.5960712432861,2.40168261528015,1.39243292808533,0.09343
2007-06-23,21.5586032867432,6.6019139289856,1.71744513511658,0.103686
2007-06-24,21.2685699462891,1.06619083881378,2.51792645454407,0.114353
2007-06-25,21.50514793396,2.32472681999207,1.67503893375397,0.114353
2007-06-26,21.5194206237793,4.12474822998047,2.41815853118897,0.103686
2007-06-27,21.5728187561035,1.46366751194,2.16630244255066,0.09343
2007-06-28,20.486946105957,0.773705720901489,1.91095209121704,0.103686
2007-06-29,20.9590244293213,0.985552310943604,2.23284387588501,0.09343
2007-06-30,20.6583137512207,0.334731727838516,2.40237498283386,0.083563
2007-07-01,20.2614688873291,0.273360431194305,2.46840763092041,0.074151
2007-07-02,21.3047332763672,3.56182217597961,1.32722520828247,0.074151
2007-07-03,21.4856033325195,6.68749761581421,1.45168912410736,0.083563
2007-07-04,21.79811668396,1.11248624324799,2.12188315391541,0.09343
2007-07-05,21.2935600280762,5.54802799224854,1.62979018688202,0.103686
2007-07-06,20.1636962890625,3.13824915885925,2.14788842201233,0.09343
2007-07-07,21.3340530395508,2.02967691421509,2.59371185302734,0.103686
2007-07-08,21.7503452301025,4.22865915298462,1.13187110424042,0.199583
2007-07-09,20.9769496917725,7.60789155960083,1.50916385650635,0.333799
2007-07-10,20.7330760955811,2.84483957290649,2.29890489578247,0.270921
2007-07-11,20.5928859710693,0.53715443611145,2.38960480690002,0.199583
2007-07-12,21.0558910369873,2.19662880897522,2.42187261581421,0.160874
2007-07-13,21.7019996643066,2.95438122749329,2.46192646026611,0.12541
2007-07-14,21.0054149627686,0.95526534318924,2.12812519073486,0.114353
2007-07-15,20.9924755096436,0.982666850090027,1.57557892799377,0.103686
2007-07-16,22.1974029541016,1.02661859989166,2.51533389091492,0.103686
2007-07-17,22.8222408294678,1.58804833889008,2.35613989830017,0.09343
2007-07-18,23.654598236084,0.562377214431763,2.94258832931519,0.083563
2007-07-19,24.3063583374023,0.121475979685783,3.13320565223694,0.083563
2007-07-20,23.1653690338135,1.45005869865417,2.40483546257019,0.074151
2007-07-21,22.7529277801514,3.88899326324463,2.35269069671631,0.074151
2007-07-22,22.5664558410645,1.86029005050659,2.25173306465149,0.06515
2007-07-23,21.9158744812012,0.360149264335632,3.0012743473053,0.06515
2007-07-24,21.7061653137207,0.63425600528717,3.17383456230164,0.056603
2007-07-25,22.8411026000977,2.68838000297546,2.32303857803345,0.056603
2007-07-26,23.3247890472412,0.939238607883453,3.01487565040588,0.048533
2007-07-27,23.0692272186279,1.03381478786469,2.46686124801636,0.048533
2007-07-28,22.5644779205322,0.899829745292664,2.97503709793091,0.048533
2007-07-29,19.7918720245361,0.318758904933929,1.03269422054291,0.048533
2007-07-30,19.1201496124268,0.0981091856956482,3.09082078933716,0.048533
2007-07-31,18.2976493835449,0.24185748398304,1.95665562152863,0.048533
2007-08-01,19.6037158966064,0.447461545467377,2.08047962188721,0.048533
2007-08-02,19.7110652923584,0.471825271844864,1.54510271549225,0.048533
2007-08-03,20.6731739044189,0.813263297080994,2.14864039421082,0.048533
2007-08-04,21.5421123504639,0.554431140422821,2.63289308547974,0.048533
2007-08-05,21.8170642852783,0.454359471797943,2.56080722808838,0.048533
2007-08-06,21.8920593261719,1.03807747364044,2.54593014717102,0.048533
2007-08-07,21.0390110015869,1.93194782733917,1.99542379379272,0.056603
2007-08-08,20.930419921875,2.13133025169373,2.16293597221375,0.056603
2007-08-09,22.5483455657959,2.72456908226013,2.82560777664185,0.036567
2007-08-10,22.2438297271729,3.18911504745483,3.1952748298645,0.06515
2007-08-11,21.807674407959,2.92868089675903,2.10158491134644,0.056603
2007-08-12,21.4378051757813,3.15685367584229,2.52377915382385,0.044162
2007-08-13,21.5347957611084,2.9066915512085,2.81536173820496,0.0415
2007-08-14,21.3830680847168,3.84981203079224,2.7413318157196,0.0415
2007-08-15,20.4306316375732,4.35122680664063,2.43844485282898,0.06515
2007-08-16,20.9378795623779,4.46988153457642,2.07735776901245,0.103686
2007-08-17,19.847864151001,3.80797791481018,2.11194109916687,0.12541
2007-08-18,20.189001083374,1.57294571399689,2.48271155357361,0.12541
2007-08-19,20.0753078460693,1.75670754909515,2.44127202033997,0.09343
2007-08-20,21.0612087249756,0.0980819463729858,2.62281489372253,0.074151
2007-08-21,21.2516269683838,0.309592247009277,3.2692973613739,0.074151
2007-08-22,21.4421501159668,0.596939861774445,2.71883225440979,0.06515
2007-08-23,21.6927642822266,2.2992684841156,2.75739097595215,0.056603
2007-08-24,21.8205089569092,1.34926378726959,3.06357955932617,0.056603
2007-08-25,21.3004169464111,0.262449562549591,3.08673906326294,0.048533
2007-08-26,22.1940593719482,0.139750137925148,2.71440839767456,0.048533
2007-08-27,22.6515407562256,0.432455807924271,3.95649385452271,0.044162
2007-08-28,24.3496189117432,0.251178711652756,3.61635398864746,0.0415
2007-08-29,22.8985729217529,0.895017743110657,3.74338030815125,0.038969
2007-08-30,21.0858917236328,0.165639370679855,2.91383957862854,0.038969
2007-08-31,22.3947448730469,0.477917939424515,3.66296243667603,0.0415
2007-09-01,22.3284473419189,0.0491325482726097,3.8822009563446,0.044162
2007-09-02,22.1005020141602,0.322866469621658,3.21473550796509,0.0415
2007-09-03,22.4148254394531,1.69569098949432,2.93244600296021,0.038969
2007-09-04,22.1881103515625,5.21849775314331,3.00258159637451,0.038969
2007-09-05,21.6010780334473,4.93622207641602,2.84812355041504,0.0415
2007-09-06,21.3533687591553,3.78488993644714,2.62906622886658,0.044162
2007-09-07,21.9209575653076,6.07335519790649,3.14286160469055,0.074151
2007-09-08,20.8224544525147,3.8187792301178,3.00339651107788,0.136856
2007-09-09,21.2076034545898,1.85040819644928,3.05416083335876,0.12541
2007-09-10,21.4599380493164,1.35349190235138,3.0808436870575,0.083563
2007-09-11,21.2089042663574,2.18853282928467,2.26530432701111,0.074151
2007-09-12,21.2490768432617,0.518272042274475,3.56041169166565,0.06515
2007-09-13,22.3378753662109,2.70731925964355,3.12740921974182,0.056603
2007-09-14,21.6335506439209,0.756234884262085,2.85838437080383,0.06515
2007-09-15,21.6527061462402,0.507584571838379,3.45985794067383,0.056603
2007-09-16,23.504093170166,0.172591254115105,3.75374484062195,0.048533
2007-09-17,24.3938293457031,0.58476197719574,4.48130416870117,0.048533
2007-09-18,22.9789562225342,0.509480953216553,3.50674438476563,0.044162
2007-09-19,22.6214351654053,1.42305147647858,2.84964394569397,0.0415
2007-09-20,22.4149475097656,0.0913503021001816,4.23173904418945,0.038969
2007-09-21,22.0173664093018,0.898414134979248,2.84780049324036,0.036567
2007-09-22,22.867244720459,0.681204378604889,2.936687707901,0.034295
2007-09-23,23.291374206543,0.721385955810547,3.20803380012512,0.032153
2007-09-24,24.9614696502686,0.336877435445786,3.99551129341126,0.026354
2007-09-25,23.9974231719971,0.716185033321381,3.50668358802795,0.022979
2007-09-26,22.3021755218506,8.190185546875,1.51431286334991,0.024623
2007-09-27,22.256103515625,11.1364421844482,2.96469259262085,0.026354
2007-09-28,23.303918838501,6.08240461349487,3.21404647827148,0.028172
2007-09-29,23.3144226074219,0.975010395050049,3.04611229896545,0.032153
2007-09-30,22.598180770874,1.16822707653046,3.36202144622803,0.032153
