date,temperature_C,precipitation_mmd,pet_mmd,streamflow_mmd
2007-10-01,21.9051761627197,2.44897818565369,2.50664567947388,0.028172
2007-10-02,21.7187252044678,3.8624050617218,2.78506779670715,0.032153
2007-10-03,22.0158996582031,3.98324680328369,3.15741848945618,0.032153
2007-10-04,22.5438117980957,6.48981666564941,3.16478037834168,0.048533
2007-10-05,21.7811431884766,7.3890323638916,2.63921594619751,0.213171
2007-10-06,22.7990341186523,5.60359001159668,3.03667306900024,0.478467
2007-10-07,22.8537368774414,4.74027729034424,3.59827613830566,0.532755
2007-10-08,22.553258895874,2.28340888023376,3.51953864097595,0.350265
2007-10-09,21.4611759185791,2.62138748168945,3.10723280906677,0.199583
2007-10-10,22.2252655029297,3.98680782318115,3.55000758171082,0.14867
2007-10-11,21.8432559967041,2.78615593910217,3.29228615760803,0.136856
2007-10-12,23.6394577026367,3.1522204875946,3.49952363967896,0.173423
2007-10-13,24.4005470275879,2.72297072410584,3.89954376220703,0.160874
2007-10-14,24.7562942504883,1.29545032978058,4.58732128143311,0.114353
2007-10-15,24.0254211425781,1.29998111724854,3.80342054367065,0.083563
2007-10-16,22.9605484008789,0.865175604820252,3.44822192192078,0.074151
2007-10-17,23.441764831543,0.556589186191559,4.79349613189697,0.056603
2007-10-18,23.9456977844238,0.0286254398524761,4.56470537185669,0.044162
2007-10-19,24.4782733917236,0.227469429373741,4.34771919250488,0.0415
2007-10-20,24.6665725708008,0.0985357016324997,3.66345906257629,0.034295
2007-10-21,25.0649871826172,0.543172955513001,3.71895813941956,0.034295
2007-10-22,25.1620464324951,0.276320546865463,4.29404497146606,0.032153
2007-10-23,25.4536933898926,0.36120542883873,4.01553201675415,0.032153
2007-10-24,25.8095397949219,0.597070634365082,4.14355707168579,0.032153
2007-10-25,25.2880020141602,0.35604265332222,4.09265279769897,0.028172
2007-10-26,25.744987487793,0.279843807220459,4.76560497283936,0.028172
2007-10-27,25.5522747039795,0.148040145635605,5.45759630203247,0.026354
2007-10-28,27.0253124237061,0.0233765002340078,5.7291693687439,0.026354
2007-10-29,26.7873420715332,0.223221406340599,5.2037672996521,0.024623
2007-10-30,26.6901302337647,0.0814691409468651,5.49198913574219,0.022979
2007-10-31,27.2156562805176,0.109982177615166,5.53218269348145,0.019993
2007-11-01,27.2404251098633,0.0400104783475399,5.26608800888062,0.019993
2007-11-02,28.2705345153809,0.0143632413819432,6.14045810699463,0.01863
2007-11-03,27.9485759735107,0.0322144478559494,5.96898889541626,0.01863
2007-11-04,26.7593021392822,0.00975203234702349,4.93292284011841,0.017332
2007-11-05,26.4481506347656,0.0233962144702673,4.80523633956909,0.017332
2007-11-06,25.7486705780029,0.399532109498978,5.25850772857666,0.014973
2007-11-07,25.6492652893066,0.501483500003815,4.04175901412964,0.014973
2007-11-08,26.2414093017578,0.29214283823967,5.53930377960205,0.013891
2007-11-09,26.5865459442139,0.0315905585885048,5.51435852050781,0.012896
2007-11-10,25.8724918365479,0.0536316633224487,5.32355928421021,0.006794
2007-11-11,26.8860778808594,0.379489719867706,4.93221712112427,0.006794
2007-11-12,27.131103515625,0.488463819026947,4.64725542068481,0.005712
2007-11-13,25.591438293457,4.32173013687134,3.13184499740601,0.008698
2007-11-14,25.6137866973877,1.7289035320282,4.91135692596436,0.013891
2007-11-15,25.9212455749512,0.147808581590652,4.82750606536865,0.017959
2007-11-16,26.1991806030273,0.141273587942123,4.31984519958496,0.023
2007-11-17,25.7873458862305,1.8246842622757,4.46183967590332,0.028605
2007-11-18,23.9689140319824,0.493635475635529,4.07124900817871,0.023
2007-11-19,24.8058204650879,1.04977893829346,3.92692041397095,0.023
2007-11-20,26.622350692749,0.533641517162323,5.03735113143921,0.03475
2007-11-21,26.3434867858887,0.084563247859478,4.82715797424316,0.028605
2007-11-22,25.3968658447266,3.89978504180908,3.13344669342041,0.028605
2007-11-23,23.7628440856934,28.4617366790772,1.78825759887695,0.048684
2007-11-24,24.6429023742676,4.90179967880249,2.85950255393982,0.041457
2007-11-25,25.2235336303711,4.40743350982666,2.31122231483459,0.017959
2007-11-26,24.825761795044,6.1695032119751,2.35123491287231,0.189305
2007-11-27,24.0451946258545,21.4924964904785,1.99426972866058,0.929475
2007-11-28,24.9282112121582,12.6827392578125,1.52098655700684,0.726885
2007-11-29,23.9332828521729,13.8690299987793,1.84405040740967,0.775461
2007-11-30,23.1274509429932,11.070198059082,1.01051807403564,1.357159
2007-12-01,23.3818111419678,9.40726947784424,0.980618953704834,2.421132
2007-12-02,24.0693264007568,12.9574947357178,2.47214651107788,21.628107
2007-12-03,25.4391899108887,2.89545440673828,4.38703727722168,11.030221
2007-12-04,25.3070640563965,0.201226949691772,5.14821672439575,4.922063
2007-12-05,25.5881805419922,0.25869420170784,5.27499294281006,4.602134
2007-12-06,26.1231288909912,0.0548740029335022,5.52061986923218,2.53118
2007-12-07,27.1425514221191,0.155877992510796,5.04292869567871,0.430951
2007-12-08,26.043737411499,3.02467465400696,3.44644474983215,0.298877
2007-12-09,24.9088649749756,5.69978857040405,2.31485843658447,0.073567
2007-12-10,25.1907196044922,3.18420195579529,4.1029200553894,0.073567
2007-12-11,24.7839069366455,1.95825004577637,3.57208633422852,0.073567
2007-12-12,24.5590209960938,0.996680557727814,3.7394814491272,0.073567
2007-12-13,23.5998764038086,0.173961311578751,4.03961324691772,0.073567
2007-12-14,25.0256175994873,0.815837323665619,4.00727319717407,0.056452
2007-12-15,26.0367908477783,0.720567286014557,4.71550369262695,0.056452
2007-12-16,25.9015636444092,13.8166999816895,2.58467364311218,0.048684
2007-12-17,24.1866703033447,38.1521034240723,2.28588128089905,2.155599
2007-12-18,23.5283336639404,21.9152984619141,1.17392361164093,18.732792
2007-12-19,25.1863670349121,9.79800319671631,4.11629295349121,38.091444
2007-12-20,25.3316459655762,0.824832558631897,4.93419599533081,19.062112
2007-12-21,25.5569305419922,0.965023458003998,4.30043888092041,5.727124
2007-12-22,25.3746166229248,0.410470098257065,4.35680150985718,0.695294
2007-12-23,23.5089530944824,0.723329424858093,3.64758944511414,0.472733
2007-12-24,24.5471038818359,2.37479186058044,3.81309866905212,0.33434
2007-12-25,24.1868057250977,1.82670295238495,4.11535930633545,0.218256
2007-12-26,24.1724281311035,2.48184466362,4.18670749664307,0.189305
2007-12-27,23.795337677002,2.70599365234375,2.77147769927979,0.162237
2007-12-28,24.5346431732178,3.08483815193176,4.28629493713379,0.137116
2007-12-29,25.1001300811768,2.80442070960999,4.15648174285889,0.137116
2007-12-30,24.6480274200439,2.61521577835083,4.02524852752686,0.12528
2007-12-31,24.4831409454346,1.92323112487793,4.20716619491577,0.162237
2008-01-01,24.1666641235352,1.37704956531525,3.72550010681152,0.12528
2008-01-02,24.1491947174072,1.31757080554962,3.88485026359558,0.113942
2008-01-03,24.352991104126,2.27510833740234,3.96735453605652,0.113942
2008-01-04,23.1799201965332,0.60890918970108,3.5680775642395,0.103102
2008-01-05,24.6955318450928,2.22304081916809,4.03293943405151,0.092738
2008-01-06,26.3282508850098,0.813067674636841,5.24314260482788,0.082914
2008-01-07,26.7815284729004,0.114004254341126,5.48662805557251,0.064761
2008-01-08,25.542163848877,0.819020211696625,3.34729909896851,0.056452
2008-01-09,26.2813491821289,5.74770641326904,3.81798577308655,0.048684
2008-01-10,25.5691776275635,0.877210557460785,5.07107973098755,0.048684
2008-01-11,24.0994644165039,1.14375340938568,3.86337852478027,0.048684
2008-01-12,24.8390026092529,5.87613201141357,4.1287693977356,0.056452
2008-01-13,24.1912097930908,2.11996030807495,4.35444450378418,0.056452
2008-01-14,24.2378883361816,1.91894459724426,4.09051609039307,0.056452
2008-01-15,23.9921035766602,4.61598014831543,3.75749778747559,0.064761
2008-01-16,23.8602886199951,4.22032403945923,3.56639289855957,0.048684
2008-01-17,24.9989337921143,4.08638477325439,2.76850628852844,0.056452
2008-01-18,25.4882259368897,5.74489259719849,3.71131300926209,0.113942
2008-01-19,25.4949455261231,2.58636856079102,3.24076843261719,0.113942
2008-01-20,25.7661800384522,0.797614574432373,4.05349588394165,0.103102
2008-01-21,26.2141952514648,0.169000163674355,4.07584476470947,0.103102
2008-01-22,24.633092880249,8.75344467163086,1.5302540063858,0.103102
2008-01-23,25.0803985595703,3.78248763084412,3.57900810241699,0.092738
2008-01-24,25.2778835296631,1.41713857650757,4.43081474304199,0.082914
2008-01-25,24.9645748138428,0.843706011772156,3.46805119514465,0.092738
2008-01-26,24.5561065673828,1.25354814529419,3.874342918396,0.064761
2008-01-27,25.1616439819336,0.771478474140167,4.4044361114502,0.056452
2008-01-28,24.869384765625,1.78397285938263,3.9241259098053,0.048684
2008-01-29,25.0308151245117,1.25911021232605,3.70689678192139,0.048684
2008-01-30,24.9519348144531,0.138449713587761,5.08508253097534,0.048684
2008-01-31,25.4084701538086,2.54851007461548,2.09656977653503,0.048684
2008-02-01,24.7778472900391,15.3731346130371,1.32582783699036,0.056452
2008-02-02,26.0809650421143,10.7193365097046,3.92888784408569,0.947348
2008-02-03,26.1670093536377,0.891132831573486,4.38879823684692,0.649055
2008-02-04,26.8823509216309,0.192621663212776,5.35468769073486,0.281826
2008-02-05,26.5066070556641,0.215100049972534,4.70624303817749,0.175522
2008-02-06,25.7155246734619,1.2230019569397,4.11853790283203,0.103102
2008-02-07,25.5036106109619,1.63620054721832,4.0864372253418,0.082914
2008-02-08,25.6940479278564,0.190260961651802,4.79169607162476,0.064761
2008-02-09,25.9191513061523,0.688327610492706,4.05184078216553,0.048684
2008-02-10,25.7873058319092,1.54326152801514,4.4302396774292,0.048684
2008-02-11,25.0092163085938,0.799066603183746,4.16685056686401,0.041457
2008-02-12,25.4614448547363,1.85015821456909,3.977379322052,0.041457
2008-02-13,26.3945045471191,2.27253770828247,4.42960214614868,0.03475
2008-02-14,25.8687267303467,1.58977663516998,3.95610475540161,0.03475
2008-02-15,24.6708030700684,2.46637415885925,3.64792442321777,0.041457
2008-02-16,24.5778656005859,3.38758754730225,3.37248110771179,0.048684
2008-02-17,25.4159126281738,2.45440363883972,3.89728474617004,0.064761
2008-02-18,26.088888168335,3.09280824661255,3.5575807094574,0.189305
2008-02-19,26.1743583679199,3.04658007621765,4.12889909744263,0.162237
2008-02-20,25.90305519104,4.8548264503479,3.88666200637817,0.149428
2008-02-21,25.5938949584961,1.56117725372314,3.69228577613831,0.103102
2008-02-22,26.4986152648926,1.33641219139099,3.99930739402771,0.073567
2008-02-23,26.7461585998535,0.225535526871681,4.94057655334473,0.073567
2008-02-24,26.9858055114746,0.204356417059898,5.16184091567993,0.056452
2008-02-25,27.1760997772217,0.542534708976746,4.12077379226685,0.048684
2008-02-26,27.2506370544434,4.94718503952026,3.91189646720886,0.048684
2008-02-27,25.9380874633789,20.2212104797363,1.96048307418823,0.03475
2008-02-28,25.9545001983643,12.6219530105591,3.34995555877686,0.041457
2008-02-29,25.2047061920166,11.2187471389771,3.22372603416443,0.048684
2008-03-01,26.0164928436279,29.5715179443359,3.4600510597229,0.064761
2008-03-02,26.0994892120361,10.1713066101074,3.40704917907715,0.103102
2008-03-03,27.712869644165,3.09191823005676,4.62875652313232,0.113942
2008-03-04,27.2498378753662,5.5759425163269,4.45062732696533,0.092738
2008-03-05,27.0633506774902,4.38482189178467,4.29889678955078,0.082914
2008-03-06,26.5869026184082,3.52327704429626,3.95696091651917,0.082914
2008-03-07,27.1969223022461,0.533202946186066,4.12076902389526,0.073567
2008-03-08,26.3305263519287,4.58112621307373,3.68797087669373,0.073567
2008-03-09,26.0979614257813,4.61015272140503,4.28884553909302,0.064761
2008-03-10,26.1277828216553,0.324973076581955,4.54773044586182,0.056452
2008-03-11,26.1190452575684,1.22170150279999,4.11674547195435,0.048684
2008-03-12,26.3850555419922,2.11963987350464,4.00197649002075,0.048684
2008-03-13,26.7975406646729,1.33523643016815,4.00680541992188,0.048684
2008-03-14,27.6637706756592,0.796132028102875,4.46896457672119,0.048684
2008-03-15,27.1961574554443,0.169453233480454,4.35452938079834,0.048684
2008-03-16,25.5032405853272,2.20458793640137,2.5490517616272,0.03475
2008-03-17,24.8729877471924,5.27714109420776,2.71953725814819,0.03475
2008-03-18,25.4892768859863,4.51647138595581,3.57095074653626,0.064761
2008-03-19,25.0951366424561,5.55203104019165,3.21204328536987,0.103102
2008-03-20,24.9399662017822,5.16379165649414,3.3778817653656,0.113942
2008-03-21,25.180871963501,3.42037916183472,3.66109395027161,0.103102
2008-03-22,25.2757453918457,5.59069108963013,3.67167854309082,0.113942
2008-03-23,25.9355907440186,1.69520926475525,4.42907571792603,0.113942
2008-03-24,25.2126350402832,0.574698865413666,3.39764380455017,0.113942
2008-03-25,25.7956352233887,1.34518337249756,3.74204254150391,0.103102
2008-03-26,25.4973583221436,2.19523882865906,3.12709546089172,0.092738
2008-03-27,25.6500377655029,6.84574890136719,3.0492799282074,0.073567
2008-03-28,25.3968887329102,3.29731869697571,2.90861678123474,0.056452
2008-03-29,25.3244075775147,4.19745492935181,2.16592407226563,0.073567
2008-03-30,25.2942962646484,6.58319711685181,3.14734864234924,0.082914
2008-03-31,24.5485687255859,9.98539638519287,3.51819849014282,0.162237
2008-04-01,24.175271987915,4.25757694244385,2.93073844909668,0.316381
2008-04-02,25.1062335968018,2.69271016120911,3.35516858100891,0.561576
2008-04-03,25.1842880249023,2.14426255226135,3.78000140190125,0.298877
2008-04-04,26.0336666107178,0.462042361497879,3.82418060302734,0.189305
2008-04-05,26.6821899414063,0.534870624542236,3.50177335739136,0.137116
2008-04-06,25.989652633667,2.8063178062439,3.00161576271057,0.103102
2008-04-07,26.1083984375,3.51511931419373,3.27554726600647,0.073567
2008-04-08,26.1316566467285,2.96556377410889,3.6013617515564,0.064761
2008-04-09,26.1108951568604,1.51357614994049,3.68238830566406,0.073567
2008-04-10,25.3842487335205,1.91150569915771,3.24474191665649,0.064761
2008-04-11,25.9066619873047,1.72391700744629,3.46306800842285,0.056452
2008-04-12,26.4201431274414,0.390450656414032,3.94802451133728,0.048684
2008-04-13,26.6973724365234,0.155907392501831,3.81876969337463,0.048684
2008-04-14,27.0767097473145,0.310974895954132,3.95850133895874,0.03475
2008-04-15,27.1644515991211,0.244473397731781,4.00123596191406,0.028605
2008-04-16,25.7331275939941,1.76716649532318,2.58335661888123,0.041457
2008-04-17,25.6383399963379,4.17127847671509,2.92680668830872,0.041457
2008-04-18,25.6784706115723,5.86049938201904,3.47667574882507,0.041457
2008-04-19,25.1427955627441,1.79783082008362,3.40923762321472,0.041457
2008-04-20,24.9540233612061,2.0826575756073,3.28500509262085,0.041457
2008-04-21,25.6561870574951,1.56010961532593,3.48999238014221,0.03475
2008-04-22,25.44655418396,0.442293494939804,3.14009189605713,0.028605
2008-04-23,25.5167446136475,1.17513346672058,2.87505841255188,0.03475
2008-04-24,26.6422080993652,1.21283316612244,3.64332509040833,0.03475
2008-04-25,26.2019958496094,2.5226423740387,3.1404550075531,0.113942
2008-04-26,26.7071342468262,4.27810573577881,3.20090699195862,0.390965
2008-04-27,26.268518447876,1.17794632911682,3.50946426391602,0.189305
2008-04-28,25.7854671478272,1.76470625400543,2.91069269180298,0.103102
2008-04-29,26.2277202606201,0.491384774446487,3.24066972732544,0.073567
2008-04-30,25.3874111175537,0.330088585615158,3.73512721061707,0.056452
2008-05-01,25.0324783325195,0.880567073822022,2.94966697692871,0.048684
2008-05-02,24.0584564208984,1.25174033641815,2.04541444778442,0.041457
2008-05-03,24.6054763793945,0.78892993927002,2.08921551704407,0.03475
2008-05-04,25.2748928070068,0.18843537569046,3.20201468467712,0.028605
2008-05-05,25.6642475128174,0.0823663175106049,3.76020073890686,0.028605
2008-05-06,26.8813228607178,0.228285074234009,3.88525128364563,0.028605
2008-05-07,25.9306049346924,0.476750642061234,2.4853150844574,0.028605
2008-05-08,24.4908008575439,1.69329023361206,2.76250767707825,0.023
2008-05-09,24.2338466644287,0.644052088260651,2.36334443092346,0.023
2008-05-10,23.8201522827148,0.179445669054985,3.30063581466675,0.028605
2008-05-11,23.4760456085205,0.173231720924377,2.77145552635193,0.023
2008-05-12,22.5079898834229,0.179713040590286,2.56700778007507,0.017959
2008-05-13,22.3373546600342,0.0804004222154617,3.22001147270203,0.017959
2008-05-14,22.6587371826172,0.968426585197449,2.26970648765564,0.023
2008-05-15,22.8272743225098,3.27029800415039,1.15098643302917,0.028605
2008-05-16,23.5986328125,0.436030238866806,2.52024078369141,0.028605
2008-05-17,23.7067718505859,0.60094565153122,2.69673585891724,0.023
2008-05-18,23.3857440948486,0.353386014699936,2.51925230026245,0.023
2008-05-19,23.2205829620361,0.140952944755554,2.56377220153809,0.023
2008-05-20,22.9095420837402,0.137147799134254,2.83977627754211,0.017959
2008-05-21,22.3950500488281,0.180599346756935,3.21177244186401,0.017959
2008-05-22,23.0402889251709,0.0898986160755158,3.33944201469421,0.017959
2008-05-23,23.9068260192871,0.0384275056421757,3.10024976730347,0.017959
2008-05-24,23.4086647033691,0.0938200205564499,3.3023533821106,0.013891
2008-05-25,24.1907043457031,0.0293650906533003,3.13638639450073,0.013891
2008-05-26,24.7871265411377,0.0300881117582321,2.45220041275024,0.013891
2008-05-27,23.9929790496826,0.0294159706681967,2.88400626182556,0.013891
2008-05-28,23.5790538787842,0.500954687595367,2.23886466026306,0.013891
2008-05-29,23.8278179168701,0.67309981584549,2.3524751663208,0.013891
2008-05-30,23.7349834442139,0.909115076065063,2.29976201057434,0.013891
2008-05-31,23.7531509399414,0.838550806045532,2.62967205047607,0.012896
2008-06-01,23.4077854156494,7.51977729797363,2.9092059135437,0.012896
2008-06-02,22.3451538085938,1.60392796993256,2.6185884475708,0.012896
2008-06-03,22.3376331329346,3.89245414733887,1.46635103225708,0.012896
2008-06-04,22.729944229126,9.62907600402832,2.42629933357239,0.013891
2008-06-05,23.3017635345459,1.68839001655579,2.51111745834351,0.011057
2008-06-06,23.7378711700439,0.713055312633514,2.12285614013672,0.013891
2008-06-07,23.453405380249,2.41037225723267,2.38673138618469,0.013891
2008-06-08,23.6845226287842,2.60275149345398,1.99089419841766,0.017959
2008-06-09,24.7864360809326,2.79780173301697,2.8951313495636,0.017959
2008-06-10,22.9836921691895,0.438490718603134,2.63662004470825,0.017959
2008-06-11,22.5693283081055,0.265207439661026,2.58515691757202,0.023
2008-06-12,22.4285430908203,6.16317510604858,1.45036685466766,0.023
2008-06-13,21.7133445739746,2.82363653182983,1.70951128005981,0.028605
2008-06-14,22.2877750396729,2.02927160263062,2.17906951904297,0.028605
2008-06-15,21.9292774200439,0.604444086551666,2.50634121894836,0.028605
2008-06-16,22.9129734039307,0.0221840068697929,3.05401039123535,0.028605
2008-06-17,21.3811550140381,1.29972434043884,1.36963152885437,0.028605
2008-06-18,21.0091075897217,8.63875579833984,0.862116754055023,0.028605
2008-06-19,21.3813171386719,2.9803946018219,1.62863540649414,0.028605
2008-06-20,21.6459484100342,1.45481276512146,1.88027548789978,0.041457
2008-06-21,21.2775955200195,0.812442481517792,2.16872978210449,0.048684
2008-06-22,22.1513042449951,0.167310565710068,2.82186484336853,0.048684
2008-06-23,22.2438640594482,0.434528768062592,2.14848113059998,0.056452
2008-06-24,22.9888610839844,0.496431171894074,2.35295701026917,0.048684
2008-06-25,22.005443572998,6.92595624923706,1.40629124641418,0.03475
2008-06-26,22.3343830108643,7.46504402160645,2.22397136688232,0.041457
2008-06-27,21.202299118042,3.58364415168762,1.17777371406555,0.048684
2008-06-28,21.4745216369629,2.08936929702759,1.93716824054718,0.048684
2008-06-29,20.223539352417,2.69638633728027,1.78145563602448,0.048684
2008-06-30,21.2437744140625,5.95254755020142,1.39419603347778,0.048684
2008-07-01,21.7952175140381,6.89264726638794,1.77683663368225,0.048684
2008-07-02,21.3398666381836,3.99085474014282,2.251793384552,0.056452
2008-07-03,21.6029567718506,1.73933553695679,2.09399604797363,0.056452
2008-07-04,21.3552474975586,2.00570845603943,2.07698678970337,0.056452
2008-07-05,21.0515155792236,0.84340900182724,2.13021659851074,0.048684
2008-07-06,21.5625514984131,2.59783172607422,1.65900897979736,0.048684
2008-07-07,20.1606636047363,0.488156110048294,2.04618883132935,0.041457
2008-07-08,18.767728805542,0.404117405414581,2.84132790565491,0.041457
2008-07-09,19.6264228820801,0.854382157325745,1.47376370429993,0.048684
2008-07-10,19.5863056182861,3.04053044319153,0.651762127876282,0.048684
2008-07-11,21.9640407562256,7.30261373519898,2.34052300453186,0.048684
2008-07-12,21.2333469390869,1.56257557868958,2.42281985282898,0.056452
2008-07-13,20.5052871704102,1.27936184406281,2.57060551643372,0.056452
2008-07-14,21.0695362091064,1.37916421890259,2.37474846839905,0.048684
2008-07-15,20.8853740692139,1.57294261455536,2.29916787147522,0.048684
2008-07-16,20.7065391540527,1.40034794807434,2.00151777267456,0.03475
2008-07-17,19.7433547973633,0.6833536028862,2.56997776031494,0.03475
2008-07-18,21.1326942443848,0.0591847486793995,2.37396097183228,0.03475
2008-07-19,21.2884006500244,1.64832079410553,2.6316499710083,0.03475
2008-07-20,21.2127933502197,0.503435671329498,2.37727785110474,0.028605
2008-07-21,19.8151836395264,0.242002189159393,2.02832913398743,0.028605
2008-07-22,20.5945281982422,0.379255026578903,2.34177422523499,0.028605
2008-07-23,21.3091907501221,1.83417320251465,2.16051030158997,0.023
2008-07-24,21.2268028259277,0.175045028328896,3.03571701049805,0.028605
2008-07-25,20.4177017211914,0.00398567039519548,2.76067519187927,0.023
2008-07-26,20.8973407745361,0.271071642637253,3.48914361000061,0.023
2008-07-27,20.9173336029053,2.40038108825684,2.20220875740051,0.023
2008-07-28,21.0762805938721,2.01338720321655,2.4853401184082,0.023
2008-07-29,19.649206161499,0.434504270553589,2.34693098068237,0.023
2008-07-30,21.3606395721436,1.03466892242432,2.59666705131531,0.017959
2008-07-31,21.8130416870117,0.493649452924728,2.7365095615387,0.017959
2008-08-01,22.4376335144043,1.34443295001984,3.12725520133972,0.017959
2008-08-02,22.2822666168213,2.76243042945862,2.22072744369507,0.017959
2008-08-03,24.0121574401856,1.19706118106842,2.77063369750977,0.023
2008-08-04,24.9739589691162,0.1083699837327,3.75039601325989,0.023
2008-08-05,24.4683132171631,0.566223621368408,3.13217735290527,0.023
2008-08-06,22.6644515991211,1.27733099460602,2.75608325004578,0.023
2008-08-07,22.202995300293,2.62784743309021,1.94875931739807,0.023
2008-08-08,23.2832164764404,0.631926834583283,3.19984078407288,0.017959
2008-08-09,22.4995937347412,0.451605260372162,2.85746788978577,0.017959
2008-08-10,22.6976356506348,0.212647438049316,2.92466711997986,0.017959
2008-08-11,21.4543628692627,0.129306063055992,3.0754919052124,0.017959
2008-08-12,21.9053764343262,0.46464329957962,2.55278301239014,0.017959
2008-08-13,22.2660236358643,0.446741253137589,3.39179444313049,0.017959
2008-08-14,21.5336570739746,2.33627605438232,2.61083364486694,0.017959
2008-08-15,20.9727115631104,2.01565051078796,2.55305790901184,0.017959
2008-08-16,22.1199703216553,4.19618844985962,3.18017172813416,0.013891
2008-08-17,21.1477069854736,2.79448533058167,2.53153371810913,0.028605
2008-08-18,20.2506637573242,1.28799843788147,2.57588839530945,0.028605
2008-08-19,21.5047397613525,3.23672246932983,2.5899121761322,0.028605
2008-08-20,21.6374912261963,3.79530787467957,3.11114883422852,0.028605
2008-08-21,21.9979648590088,2.40049910545349,3.02843475341797,0.03475
2008-08-22,22.4672584533691,0.453783810138702,3.12951469421387,0.028605
2008-08-23,22.8326416015625,0.154235452413559,3.59710168838501,0.028605
2008-08-24,21.9854602813721,0.420933157205582,3.14632916450501,0.028605
2008-08-25,21.3799095153809,1.21347999572754,2.08422422409058,0.028605
2008-08-26,22.1264419555664,1.52396726608276,2.63921618461609,0.023
2008-08-27,22.5279197692871,0.324989587068558,3.81876707077026,0.023
2008-08-28,23.1092681884766,0.0218871496617794,3.85170531272888,0.017959
2008-08-29,23.4020500183106,0.0231258925050497,4.0936074256897,0.017959
2008-08-30,22.453405380249,0.261131823062897,3.67941117286682,0.017959
2008-08-31,21.6918449401856,0.0903713628649712,3.04778623580933,0.017959
2008-09-01,22.3137645721436,0.266564637422562,2.69843339920044,0.014973
2008-09-02,21.791919708252,0.45173716545105,1.81265532970428,0.014973
2008-09-03,23.1998672485352,1.65734875202179,2.97013902664185,0.013891
2008-09-04,23.9152126312256,0.615791440010071,3.82562971115112,0.012896
2008-09-05,23.475549697876,0.11281656473875,3.67226243019104,0.012896
2008-09-06,22.1971874237061,0.0704803913831711,4.11166048049927,0.011057
2008-09-07,25.5184764862061,0.0350140333175659,4.67135620117188,0.012896
2008-09-08,24.8629817962647,0.239222794771194,3.52004361152649,0.011057
2008-09-09,23.1013107299805,0.309763997793198,2.75034976005554,0.011057
2008-09-10,22.7457084655762,0.00664686597883701,3.91707730293274,0.012896
2008-09-11,23.494535446167,0.0879310742020607,3.65803909301758,0.011057
2008-09-12,22.9851913452148,0.497427076101303,3.64982986450195,0.011057
2008-09-13,24.5662689208984,0.0481989495456219,4.08046054840088,0.012896
2008-09-14,25.4456405639648,0.154577910900116,4.33689594268799,0.011057
2008-09-15,25.1295433044434,0.0533711016178131,4.03199529647827,0.011057
2008-09-16,25.2189311981201,0.269633889198303,4.33940696716309,0.010213
2008-09-17,25.2057209014893,0.05120799690485,4.21438074111939,0.008698
2008-09-18,24.040943145752,0.149922430515289,3.37409234046936,0.006794
2008-09-19,22.0141754150391,2.0166552066803,1.4725900888443,0.004803
2008-09-20,21.5933513641357,1.54506504535675,2.00232768058777,0.004803
2008-09-21,22.8680782318115,1.93822240829468,2.86188912391663,0.005712
2008-09-22,24.7726516723633,0.143426120281219,4.23244857788086,0.008027
2008-09-23,26.1413650512695,0.185641601681709,4.37687826156616,0.005712
2008-09-24,23.5050468444824,2.67245817184448,2.14516401290894,0.004803
2008-09-25,21.7150135040283,5.53188991546631,0.808862805366516,0.004003
2008-09-26,21.946964263916,1.64053070545197,2.25757050514221,0.003635
2008-09-27,21.7530078887939,1.51385378837585,1.6217565536499,0.003635
