date,temperature_C,precipitation_mmd,pet_mmd,streamflow_mmd
2017-10-30,26.0616512298584,0.330114483833313,4.89806318283081,0
2017-10-31,25.4098300933838,0.184681758284569,4.21202421188355,0
2017-11-01,25.4167919158936,7.57929563522339,3.30021595954895,
2017-11-02,23.4230899810791,14.8462362289429,2.63593721389771,
2017-11-03,22.3390827178955,7.9940071105957,0.874311685562134,
2017-11-04,24.4427471160889,5.49296379089356,4.11557579040527,
2017-11-05,24.6140537261963,0.847966015338898,3.93627524375916,
2017-11-06,25.103931427002,2.10904145240784,4.03643941879272,
2017-11-07,23.1154975891113,2.12248182296753,1.4067873954773,
2017-11-08,21.4718589782715,3.52532839775085,1.15730476379395,
2017-11-09,24.1627502441406,1.23249244689941,3.76778960227966,
2017-11-10,24.3887977600098,2.81042146682739,3.83666443824768,
2017-11-11,25.0859413146973,1.11141514778137,4.41242170333862,
2017-11-12,26.2341842651367,1.50557208061218,3.02218723297119,
2017-11-13,24.381498336792,10.4292726516724,2.21704006195068,
2017-11-14,23.7799816131592,10.1433639526367,2.33835291862488,
2017-11-15,22.1244029998779,15.1253786087036,1.8319251537323,
2017-11-16,23.4613933563232,8.50558853149414,3.09965252876282,
2017-11-17,24.3277091979981,2.79384160041809,4.11407613754272,
2017-11-18,23.6990604400635,0.989547550678253,4.05473518371582,
2017-11-19,25.1076068878174,0.451235771179199,4.46132755279541,
2017-11-20,25.2957954406738,0.366084396839142,3.87021660804749,
2017-11-21,25.2833938598633,0.385199636220932,4.12339735031128,
2017-11-22,25.6860771179199,0.466322392225266,4.36693716049194,
2017-11-23,25.8218841552734,0.251403480768204,4.54460906982422,
2017-11-24,25.6113300323486,1.04004979133606,4.39975786209106,
2017-11-25,24.2924880981445,3.25595760345459,3.79562616348267,
2017-11-26,24.6903324127197,0.70988142490387,4.8293309211731,
2017-11-27,24.8299198150635,0.0277589354664087,4.62218427658081,
2017-11-28,25.5467624664307,0.165052637457848,4.89122867584229,
2017-11-29,26.0100841522217,0.223150342702866,4.76470994949341,
2017-11-30,25.4463520050049,1.41982471942902,3.8587634563446,
2017-12-01,25.6821994781494,0.722264766693115,4.35533857345581,0
2017-12-02,25.0937309265137,1.1278954744339,2.43418765068054,0
2017-12-03,26.0872535705566,1.00054216384888,3.52906203269959,0
2017-12-04,27.1972808837891,0.506305634975433,5.64916372299194,0
2017-12-05,27.9809169769287,0.0926064029335976,5.58586120605469,0
2017-12-06,26.7626247406006,0.479870021343231,3.80081105232239,0
2017-12-07,24.8666496276856,4.18535470962524,1.76993632316589,0
2017-12-08,23.9229793548584,7.07537889480591,1.48488104343414,0
2017-12-09,25.919584274292,15.8255443572998,2.37910079956055,0
2017-12-10,26.3133850097656,21.5205059051514,3.62196731567383,0
2017-12-11,24.9684162139893,13.448935508728,1.69587981700897,0
2017-12-12,26.3130664825439,15.2506074905396,3.15880870819092,0
2017-12-13,23.2881336212158,26.0656261444092,1.28696966171265,0
2017-12-14,24.9380760192871,7.24162483215332,3.26758170127869,
2017-12-15,24.03271484375,1.63295483589172,3.69307374954224,1.038982
2017-12-16,24.4013633728027,2.51609396934509,4.57514524459839,0.419202
2017-12-17,24.7503910064697,1.38338387012482,3.04066252708435,1.486118
2017-12-18,24.5433959960938,2.83038115501404,3.57094287872314,0.301733
2017-12-19,24.0265254974365,2.87964129447937,4.19262647628784,0.09343
2017-12-20,24.2813301086426,2.80930709838867,4.13922548294067,0
2017-12-21,24.2714576721191,1.32701873779297,3.9747850894928,0
2017-12-22,25.0911827087402,1.8274439573288,3.87671732902527,0
2017-12-23,25.0860900878906,2.37723970413208,3.85046648979187,0
2017-12-24,24.9479274749756,1.01212990283966,3.61609506607056,0
2017-12-25,25.076301574707,1.14952230453491,3.57483863830566,0
2017-12-26,25.3041706085205,3.08159446716309,4.13208484649658,0
2017-12-27,25.1661586761475,0.809772372245789,3.9900848865509,0
2017-12-28,25.4194488525391,0.45734629034996,4.49393892288208,0
2017-12-29,25.7289543151856,0.208856284618378,4.31957912445068,0
2017-12-30,25.8442897796631,0.289213269948959,5.04223966598511,0
2017-12-31,26.413423538208,0.491064876317978,3.84616923332214,0
2018-01-01,27.1671924591064,0.339930802583694,4.26987075805664,0
2018-01-02,27.1465129852295,0.140602052211761,5.43005514144898,0
2018-01-03,27.2788009643555,0.360483765602112,4.27525949478149,0
2018-01-04,27.085693359375,0.211069121956825,5.1408748626709,0
2018-01-05,26.7972621917725,0.380707383155823,5.2170991897583,0
2018-01-06,25.7874240875244,0.753572881221771,4.57057094573975,0
2018-01-07,26.1506023406982,1.16316747665405,4.56627702713013,0
2018-01-08,25.8862628936768,1.39041543006897,5.04474210739136,0
2018-01-09,25.3662528991699,3.00270748138428,3.0299072265625,0
2018-01-10,25.5397872924805,6.12761688232422,3.31804037094116,0
2018-01-11,24.4995594024658,4.94979858398438,3.66129922866821,0
2018-01-12,24.7557144165039,2.32914614677429,3.67373418807983,0
2018-01-13,25.8846607208252,1.55838322639465,4.6665472984314,0
2018-01-14,25.7669181823731,0.953818321228027,3.71774244308472,0
2018-01-15,26.1719627380371,1.936763048172,4.85422039031982,0.270921
2018-01-16,25.6807384490967,1.63549423217773,4.55372858047485,0.227127
2018-01-17,25.1868057250977,1.52039980888367,4.53315782546997,0.103686
2018-01-18,25.6926593780518,2.36624026298523,4.14662599563599,0
2018-01-19,25.9589977264404,1.41617012023926,4.69252967834473,0
2018-01-20,26.6275215148926,0.356255561113358,4.49419260025024,0
2018-01-21,26.1944274902344,0.341193944215775,4.98199129104614,0
2018-01-22,26.1915454864502,1.08089661598206,4.57470750808716,0
2018-01-23,25.8139972686768,1.19018876552582,4.7824182510376,0
2018-01-24,25.4980278015137,0.960132956504822,4.11817359924316,0
2018-01-25,25.7526683807373,2.5689492225647,4.7278618812561,0
2018-01-26,26.0097846984863,1.81125485897064,4.49590539932251,0
2018-01-27,26.5549182891846,4.26784610748291,4.35725069046021,0
2018-01-28,26.2842636108398,5.22856092453003,3.81830453872681,0
2018-01-29,26.239917755127,0.916673004627228,5.47275352478027,0
2018-01-30,26.060230255127,0.104263439774513,4.47521209716797,0
2018-01-31,27.3345603942871,0.0939957052469254,3.8241457939148,0
2018-02-01,27.2153911590576,1.08540463447571,4.61625003814697,0
2018-02-02,27.548095703125,0.717626333236694,5.22016382217407,0
2018-02-03,25.7003021240234,1.77995765209198,2.63840460777283,0
2018-02-04,24.427906036377,20.1317310333252,2.00451111793518,0
2018-02-05,25.3774013519287,5.84001541137695,3.20300197601318,0
2018-02-06,26.1499328613281,2.58031940460205,3.40654349327087,0
2018-02-07,25.9769477844238,5.23915100097656,2.59588313102722,0
2018-02-08,25.7168083190918,13.7094488143921,2.79064464569092,0
2018-02-09,26.210485458374,5.52982950210571,3.88269591331482,0
2018-02-10,25.4075736999512,2.98560929298401,3.54926705360413,0
2018-02-11,25.0221061706543,1.61124014854431,4.85161685943604,0
2018-02-12,25.0271892547607,0.467901021242142,3.81177806854248,0
2018-02-13,25.5739631652832,1.19806683063507,4.03064870834351,0
2018-02-14,25.008228302002,1.8029932975769,4.09005689620972,0
2018-02-15,24.9478626251221,2.93737316131592,3.68528985977173,0
2018-02-16,25.254056930542,3.73445963859558,3.62617468833923,0
2018-02-17,24.9284229278564,1.85717582702637,3.68494844436646,0
2018-02-18,25.3092041015625,2.18112874031067,3.78420805931091,0
2018-02-19,25.812858581543,1.56221997737885,3.89885592460632,0
2018-02-20,26.2109661102295,0.819687128067017,4.00214242935181,0
2018-02-21,25.4088706970215,0.692471206188202,3.53905820846558,0
2018-02-22,27.1777229309082,0.756870925426483,4.65262413024902,0
2018-02-23,28.1031055450439,0.840039134025574,4.42139339447022,0
2018-02-24,26.954309463501,2.32467246055603,4.02347946166992,0
2018-02-25,26.1862964630127,3.84901356697083,2.08009934425354,0
2018-02-26,24.8996257781982,3.93158888816834,4.06874942779541,0
2018-02-27,25.8438663482666,1.94559597969055,4.06643152236939,0
2018-02-28,26.2335472106934,1.33077549934387,4.18813991546631,0
2018-03-01,26.7332668304443,0.432418704032898,5.15453958511353,0
2018-03-02,26.2751235961914,0.446056842803955,4.88063049316406,0
2018-03-03,27.1113910675049,0.188720345497131,4.91784191131592,0
2018-03-04,27.2740345001221,0.0396906286478043,4.02584362030029,0
2018-03-05,28.1734313964844,0.0929426997900009,5.04389190673828,0
2018-03-06,28.9457759857178,0.142465800046921,4.47133302688599,0
2018-03-07,28.2440395355225,2.14366674423218,3.02726817131043,0
2018-03-08,27.7645683288574,6.86405467987061,3.93141961097717,0
2018-03-09,28.0227928161621,8.2172327041626,3.65486216545105,0
2018-03-10,27.7671165466309,2.79279470443726,4.23340272903442,0
2018-03-11,26.7005271911621,6.69611787796021,2.83595991134644,
2018-03-12,27.2263374328613,11.4097537994385,2.33586978912354,
2018-03-13,27.0015239715576,22.4807281494141,3.03143310546875,0.439454
2018-03-14,27.3767204284668,15.4627065658569,3.87846875190735,0.286176
2018-03-15,26.6153812408447,2.0121283531189,3.58897495269775,0.649055
2018-03-16,25.9038982391357,3.53044176101685,3.36323189735413,0.452285
2018-03-17,26.3304843902588,3.43640327453613,3.51203656196594,0.213171
2018-03-18,25.5514793395996,2.96203017234802,3.9148120880127,0.270921
2018-03-19,25.8422622680664,1.35651218891144,3.86702132225037,0.199583
2018-03-20,25.7774810791016,1.01147377490997,3.92339682579041,0.114353
2018-03-21,26.4797973632813,1.07025980949402,3.86093640327454,0.048533
2018-03-22,26.1628799438477,0.735406935214996,2.88234090805054,0.032153
2018-03-23,25.0120449066162,2.36059165000916,2.96953511238098,0.019993
2018-03-24,23.9565715789795,10.2369680404663,2.35490036010742,0.012896
2018-03-25,24.9188060760498,7.09826374053955,3.87455248832703,0.056603
2018-03-26,24.806453704834,1.51623165607452,3.73179459571838,0.286176
2018-03-27,24.7480316162109,3.19210028648376,3.68625020980835,0.317615
2018-03-28,24.1068592071533,1.82967841625214,2.12931060791016,0.186319
2018-03-29,24.2326602935791,5.32838916778565,2.92266964912415,0.452285
2018-03-30,24.8155040740967,4.07559871673584,3.68061637878418,0.876767
2018-03-31,24.9683589935303,2.28601145744324,3.68916392326355,0.734891
2018-04-01,25.4928245544434,0.958909809589386,3.76394176483154,0.505297
2018-04-02,25.4161148071289,1.18030834197998,3.68195652961731,0.286176
2018-04-03,25.8371829986572,1.41832280158997,4.01925754547119,0.192897
2018-04-04,26.4101486206055,0.258468359708786,4.09139204025269,0.103686
2018-04-05,25.8796520233154,0.477175265550613,3.28071284294128,0.044162
2018-04-06,25.7548656463623,0.646659255027771,3.58045887947083,0.030098
2018-04-07,25.3532867431641,0.665980398654938,3.58566212654114,0.024623
2018-04-08,25.0543537139893,0.737605214118958,3.64416718482971,0.022979
2018-04-09,24.6005973815918,1.45627772808075,2.81492757797241,0.021443
2018-04-10,24.5077266693115,6.8633337020874,3.50534224510193,0.241386
2018-04-11,22.7402648925781,7.01867914199829,2.35891890525818,0.505297
2018-04-12,24.0279121398926,15.939227104187,2.34128999710083,0.604266
2018-04-13,24.8802947998047,8.84383773803711,3.12621974945068,0.301733
2018-04-14,24.8579788208008,4.04690504074097,2.30880808830261,0.241386
2018-04-15,25.0430393218994,4.2528247833252,3.05444288253784,0.894185
2018-04-16,23.9021873474121,1.96532237529755,3.24405717849731,0.633974
2018-04-17,24.0948619842529,3.31882214546204,2.51571369171143,0.532755
2018-04-18,23.5818195343018,4.14720010757446,1.72825264930725,0.401524
2018-04-19,23.7760372161865,0.609559535980225,2.25213623046875,0.301733
2018-04-20,23.4206104278564,1.56477856636047,1.26240503787994,0.199583
2018-04-21,23.5947647094727,1.05649852752686,3.15842986106873,0.114353
2018-04-22,23.2530498504639,0.646547555923462,2.72022485733032,0.103686
2018-04-23,23.7146339416504,0.95121842622757,1.82599198818207,0.103686
2018-04-24,24.3421382904053,1.59259784221649,2.82462763786316,0.103686
2018-04-25,24.1666393280029,2.15618133544922,2.31054520606995,0.103686
2018-04-26,24.5843772888184,4.14140319824219,2.54240322113037,0.160874
2018-04-27,24.5317230224609,3.24439525604248,3.2182514667511,0.227127
2018-04-28,24.4085540771484,3.55068373680115,2.57620429992676,0.301733
2018-04-29,24.0062217712402,3.21140813827515,2.91721296310425,0.401524
2018-04-30,23.7349891662598,2.0415186882019,2.84409928321838,0.478467
2018-05-01,24.4090251922607,0.569589734077454,2.45298862457275,0.726885
2018-05-02,25.0390014648438,1.54972457885742,3.00071287155151,0.894185
2018-05-03,24.3493404388428,2.63766407966614,2.15271520614624,0.560883
2018-05-04,24.1598434448242,2.806804895401,2.58800387382507,
2018-05-05,24.5136756896973,3.9360728263855,2.76131582260132,
2018-05-06,23.7879161834717,2.33004283905029,2.85099768638611,
2018-05-07,23.8596992492676,0.67559677362442,2.93034434318543,
2018-05-08,23.5771903991699,1.1585088968277,2.93406200408936,
2018-05-09,23.158576965332,0.606952965259552,2.91252636909485,
2018-05-10,23.0741367340088,1.54610729217529,2.33369374275208,
2018-05-11,23.220724105835,2.04388809204102,2.43863391876221,0.083563
2018-05-12,24.525598526001,0.589016973972321,3.18809509277344,0.12541
2018-05-13,25.5072383880615,1.04251277446747,3.03641366958618,0.160874
2018-05-14,24.2718410491943,1.43975639343262,2.40035176277161,0.136856
2018-05-15,23.7514915466309,3.50170922279358,2.122398853302,0.119828
2018-05-16,23.7420883178711,3.14046740531921,2.61308121681213,0.103686
2018-05-17,24.4849758148193,1.5788516998291,2.27797746658325,0.103686
2018-05-18,24.2081260681152,1.03688156604767,2.67829370498657,0.103686
2018-05-19,24.7269744873047,0.976192474365234,3.06727480888367,0.103686
2018-05-20,25.358549118042,0.150778785347939,3.73314189910889,0.083563
2018-05-21,24.9293746948242,0.68142306804657,2.63427376747131,0.083563
2018-05-22,24.1806831359863,2.0630030632019,2.02812957763672,0.083563
2018-05-23,24.1884136199951,8.52898120880127,1.60092735290527,0.136856
2018-05-24,23.3816204071045,15.0754079818726,1.98436379432678,0.589639
2018-05-25,22.5225372314453,11.705714225769,2.19718384742737,1.666097
2018-05-26,21.5873737335205,0.99557226896286,1.98576200008392,1.294627
2018-05-27,22.0289669036865,6.91855382919312,1.50711107254028,1.076674
2018-05-28,22.6274166107178,3.11466908454895,2.41023135185242,0.791949
2018-05-29,22.6681613922119,2.9789981842041,2.36707210540772,0.711003
2018-05-30,22.0915470123291,0.798599660396576,2.35580396652222,1.253668
2018-05-31,21.8993606567383,0.939498007297516,2.0235071182251,0.825421
2018-06-01,21.9876480102539,1.43693554401398,2.08003640174866,1.208857
2018-06-02,22.3037815093994,4.70068502426148,0.360674202442169,1.091388
2018-06-03,23.7944049835205,5.09482669830322,1.56022107601166,0.956154
2018-06-04,23.2663478851318,1.83428204059601,2.05851531028748,1.170213
2018-06-05,21.7953853607178,1.90213000774384,1.37497425079346,0.840048
2018-06-06,22.5313262939453,2.07233166694641,1.95570170879364,0.79686
2018-06-07,22.6719455718994,0.201171144843102,2.77534699440002,0.679694
2018-06-08,24.1445827484131,0.127295941114426,2.71655249595642,0.607382
2018-06-09,24.1216297149658,1.02577745914459,2.36055326461792,0.56058
2018-06-10,23.7647705078125,3.17466425895691,1.88622236251831,0.545218
2018-06-11,23.4501838684082,3.04367971420288,2.07464122772217,0.485109
2018-06-12,23.4262619018555,2.76852178573608,2.36079168319702,0.470418
2018-06-13,22.845100402832,1.80759561061859,2.15936136245728,0.470418
2018-06-14,22.9951763153076,1.23835790157318,2.09155249595642,0.470418
2018-06-15,22.4676837921143,0.334834516048431,2.43940901756287,0.470418
2018-06-16,21.7269706726074,1.80873620510101,2.04630398750305,0.470418
2018-06-17,21.4152565002441,2.51623606681824,2.26432275772095,0.470418
2018-06-18,22.3045177459717,1.96001601219177,2.32553863525391,0.470418
2018-06-19,21.6099090576172,5.34747648239136,1.84133756160736,0.499953
2018-06-20,21.2266063690186,15.3475122451782,1.18851315975189,1.170213
2018-06-21,21.8556823730469,8.48995208740234,2.10895109176636,5.582435
2018-06-22,22.2427177429199,3.752117395401,2.1999523639679,
2018-06-23,22.8096160888672,1.12575459480286,1.74715983867645,
2018-06-24,22.5309391021729,2.88668298721314,2.00561571121216,
2018-06-25,22.4979648590088,2.20328044891357,2.08599257469177,
2018-06-26,21.6286582946777,1.82169628143311,2.2704439163208,
2018-06-27,21.4794025421143,1.82577240467072,2.35421276092529,
2018-06-28,21.8493938446045,1.99411904811859,2.05498957633972,
2018-06-29,21.2963619232178,2.76709890365601,1.54593753814697,
2018-06-30,21.4757118225098,4.26533603668213,2.0428307056427,
2018-07-01,22.3502388000488,2.04092907905579,1.82763028144836,
2018-07-02,22.6944274902344,4.33956813812256,2.24278211593628,
2018-07-03,22.4089164733887,0.968780696392059,2.08175659179688,
2018-07-04,22.2029590606689,0.6072216629982,2.478670835495,
2018-07-05,21.6953067779541,2.06877613067627,2.2053656578064,
2018-07-06,21.6887340545654,1.11845934391022,2.18594145774841,
2018-07-07,21.4386463165283,0.965030133724213,2.1458568572998,
2018-07-08,22.6672668457031,1.37176215648651,1.53996050357819,
2018-07-09,23.106372833252,0.603870391845703,2.2343270778656,0.499953
2018-07-10,21.5486755371094,0.772820591926575,3.03229093551636,0.499953
2018-07-11,22.0382518768311,0.0529376789927483,2.50160694122314,0.499953
2018-07-12,21.6739959716797,0.636671662330627,2.20986008644104,0.499953
2018-07-13,22.3611698150635,3.1059193611145,1.91910147666931,0.499953
2018-07-14,22.218147277832,0.909630417823792,2.18780755996704,0.499953
2018-07-15,22.4694175720215,0.483267158269882,2.55622601509094,0.499953
2018-07-16,21.9288005828857,0.611307203769684,2.58156633377075,0.470418
2018-07-17,22.669900894165,3.25095725059509,2.26935791969299,0.470418
2018-07-18,21.0620803833008,1.28049993515015,2.29341673851013,0.470418
2018-07-19,21.9107398986816,2.05804514884949,2.81048107147217,0.470418
2018-07-20,22.5720691680908,4.1476993560791,2.8288836479187,0.485109
2018-07-21,21.4239444732666,2.63383221626282,2.07522344589233,0.530007
2018-07-22,20.3881301879883,1.83203017711639,2.52599859237671,0.530007
2018-07-23,21.4365558624268,0.839630901813507,2.44855403900147,0.514904
2018-07-24,21.348180770874,3.31887364387512,2.46299910545349,0.499953
2018-07-25,21.0205612182617,5.32053756713867,2.30851769447327,0.499953
2018-07-26,21.3213577270508,1.39132082462311,2.61193251609802,0.499953
2018-07-27,21.0755844116211,0.537333071231842,2.26376342773438,0.470418
2018-07-28,21.1244487762451,0.928578555583954,2.46624803543091,0.470418
2018-07-29,20.7809505462647,0.800014436244965,2.31187057495117,0.470418
2018-07-30,21.0062389373779,1.15595507621765,2.24537563323975,0.470418
2018-07-31,22.3027591705322,1.73135340213776,2.4888927936554,0.470418
2018-08-01,22.4691047668457,1.47622430324554,2.5704779624939,0.470418
2018-08-02,22.5597095489502,0.1850805580616,3.27522444725037,0.470418
2018-08-03,21.4844856262207,1.10276615619659,2.28151273727417,0.477753
2018-08-04,22.2339038848877,0.75481528043747,2.78819870948792,0.499953
2018-08-05,23.9292869567871,0.0520627275109291,2.65948438644409,0.499953
2018-08-06,23.7618675231934,0.287421375513077,2.97179555892944,0.470418
2018-08-07,23.7641277313232,0.62923938035965,2.56729745864868,0.470418
2018-08-08,23.7144527435303,0.726303339004517,2.90559077262878,0.470418
2018-08-09,23.6802406311035,0.452943176031113,2.85944867134094,0.441445
2018-08-10,23.7358379364014,0.169832572340965,3.56797122955322,0.441445
2018-08-11,25.0419788360596,0.0397047400474548,3.33751726150513,0.427186
2018-08-12,24.9369029998779,0.0426750220358372,3.7622241973877,0.413035
2018-08-13,23.4015426635742,1.63855803012848,1.92234790325165,0.38521
2018-08-14,23.7281894683838,2.54917216300964,2.34390950202942,0.318242
2018-08-15,23.9145221710205,0.62052059173584,2.8240807056427,0.279966
2018-08-16,23.5662136077881,1.31330454349518,2.88557767868042,0.279966
2018-08-17,22.7609710693359,8.36462306976318,1.78467655181885,0.279966
2018-08-18,22.0529670715332,1.34142541885376,2.84576559066772,0.279966
2018-08-19,21.9739398956299,1.23812603950501,2.54065155982971,0.279966
2018-08-20,21.470006942749,1.48886013031006,2.20081949234009,0.279966
2018-08-21,21.9348888397217,2.63184285163879,1.76072287559509,0.255299
2018-08-22,22.5431613922119,3.47783207893372,2.83485627174377,0.255299
2018-08-23,22.7045459747314,3.33816742897034,2.84074640274048,0.255299
2018-08-24,22.290132522583,1.61948823928833,3.01246523857117,0.255299
2018-08-25,23.2676162719727,0.260724633932114,3.70314598083496,0.255299
2018-08-26,23.1650905609131,0.564806461334229,3.13483548164368,0.255299
2018-08-27,22.050256729126,0.44356232881546,3.50808954238892,0.255299
2018-08-28,22.3339996337891,1.52654826641083,2.98618531227112,0.231303
2018-08-29,22.693904876709,1.64548945426941,3.66542792320251,0.231303
2018-08-30,22.9096736907959,1.6940051317215,3.28556442260742,0.231303
2018-08-31,21.8599224090576,3.42621421813965,2.68814539909363,0.243204
2018-09-01,21.9159698486328,2.76927614212036,2.36948156356812,0.243204
2018-09-02,22.6808223724365,1.00965487957001,3.85474467277527,0.231303
2018-09-03,22.9790840148926,0.0558612942695618,4.06532573699951,0.231303
2018-09-04,24.2506446838379,0.584189832210541,3.5664587020874,0.208043
2018-09-05,24.5074424743652,0.92275607585907,2.48750472068787,0.208043
2018-09-06,22.5658473968506,1.690789103508,1.35309088230133,0.208043
2018-09-07,22.4700984954834,6.38539171218872,2.75486826896668,0.18554
2018-09-08,21.4850254058838,1.55321145057678,3.87243509292603,0.169182
2018-09-09,21.3446254730225,0.83279025554657,2.6628201007843,0.142958
2018-09-10,21.8812637329102,1.64642977714539,2.74388861656189,0.142958
2018-09-11,23.0985679626465,0.785312712192535,3.40969729423523,0
2018-09-12,22.7802696228027,0.425450474023819,3.22768354415894,0
2018-09-13,21.9530582427979,1.79589104652405,2.80207896232605,0
2018-09-14,21.9012107849121,4.27689218521118,2.74333047866821,0
2018-09-15,22.5640506744385,0.836024165153503,3.37008118629456,0
2018-09-16,24.6492462158203,0.180907770991325,3.73674511909485,0
2018-09-17,25.7137470245361,0.664043545722961,3.9810938835144,0
2018-09-18,25.8950138092041,0.343653410673142,4.31076669692993,0
2018-09-19,25.3924713134766,0.628553628921509,3.82635903358459,0
2018-09-20,24.4691143035889,0.562110245227814,3.23388361930847,0
2018-09-21,24.6894664764404,0.335190564393997,3.68473601341248,0
2018-09-22,25.1782150268555,0.407305508852005,3.75431489944458,0
2018-09-23,24.6764583587647,0.349264919757843,3.68071556091309,0
2018-09-24,25.5987224578857,0.636553645133972,3.93420696258545,0
2018-09-25,25.5561180114746,1.64952886104584,4.55830192565918,0
2018-09-26,24.6238384246826,0.687610149383545,3.50664949417114,0
2018-09-27,25.2556228637695,0.500742673873901,4.57641839981079,0
2018-09-28,25.3814792633057,0.266841143369675,4.29834794998169,0
2018-09-29,25.6153068542481,0.0661711767315865,4.6145920753479,0
2018-09-30,25.4730854034424,0.187297478318214,4.24056243896484,0
2018-10-01,25.7273178100586,0.33108577132225,3.92910981178284,0
2018-10-02,24.9891490936279,0.634482502937317,3.57994294166565,0
2018-10-03,25.2830352783203,0.212501659989357,3.82722306251526,0
2018-10-04,26.0533313751221,1.2044620513916,4.09981155395508,0
2018-10-05,25.2326259613037,0.921050012111664,3.27929067611694,0
2018-10-06,24.8781127929688,0.267456442117691,4.52007865905762,0
2018-10-07,24.7392330169678,0.190721392631531,4.56879615783691,0
2018-10-08,24.5030574798584,0.0114366486668587,3.81019473075867,0
2018-10-09,25.9089317321777,0.857674241065979,4.72660255432129,0
2018-10-10,25.7156105041504,0.510481357574463,5.34314346313477,0
2018-10-11,25.3228855133057,0.0904692336916924,5.33393239974976,0
2018-10-12,24.8030757904053,0.89933705329895,3.99689483642578,0
2018-10-13,25.5998477935791,2.15728044509888,3.92874908447266,0
2018-10-14,26.7338352203369,0.116856783628464,4.78500413894653,0
2018-10-15,26.516996383667,0.579497873783112,3.4265775680542,0
2018-10-16,26.43528175354,0.34346929192543,3.9548180103302,0
2018-10-17,26.2272281646729,1.10693001747131,3.66890454292297,0
2018-10-18,26.621187210083,0.069942831993103,4.39506912231445,0
2018-10-19,27.3437404632568,0.110728055238724,5.1380729675293,0
2018-10-20,26.3326988220215,3.48558688163757,3.59706735610962,0
2018-10-21,21.4215469360352,13.4971580505371,1.96537983417511,0
2018-10-22,20.4289455413818,11.5397729873657,1.01612460613251,0
2018-10-23,22.7916870117188,0.88314288854599,2.29235315322876,0
2018-10-24,24.3849048614502,0.413162112236023,3.94678354263306,0
2018-10-25,26.1298332214356,1.83855617046356,3.80642914772034,0
2018-10-26,27.15673828125,0.462877243757248,5.27463531494141,0
2018-10-27,27.4980182647705,0.811826527118683,4.59735155105591,0
2018-10-28,26.584415435791,3.92464709281921,3.27871918678284,0
2018-10-29,24.4497184753418,6.44436359405518,2.03207302093506,0
2018-10-30,23.6076698303223,8.417555809021,1.39273476600647,0
2018-10-31,25.1875114440918,3.29153513908386,2.97797346115112,0
2018-11-01,25.8683624267578,1.81292641162872,4.14002895355225,0
2018-11-02,25.3787021636963,0.654589056968689,3.94972276687622,0
2018-11-03,24.81982421875,1.16560018062592,3.82106590270996,0
2018-11-04,26.4290046691895,0.323633402585983,4.80016708374023,0
2018-11-05,25.5990600585938,1.44262397289276,3.2331235408783,0
2018-11-06,24.2339153289795,5.4793701171875,3.08493900299072,0
2018-11-07,25.0164184570313,6.81078433990479,3.68346619606018,0
2018-11-08,23.7863216400147,6.14926958084106,2.60719275474548,0
2018-11-09,23.687328338623,12.9445400238037,1.75465047359467,0
2018-11-10,24.2302150726318,2.06602549552917,2.5200879573822,0
2018-11-11,23.1644172668457,13.2585783004761,1.1617259979248,0
2018-11-12,24.314826965332,14.0362911224365,1.90132999420166,0
2018-11-13,25.1108818054199,13.5484504699707,3.47629237174988,0
2018-11-14,25.2282257080078,6.96639776229858,3.867018699646,0
2018-11-15,25.3837757110596,2.91909837722778,3.9071683883667,0
2018-11-16,25.7361469268799,0.887974381446838,4.00818157196045,0
2018-11-17,25.2482204437256,3.27628254890442,3.91335034370422,0
2018-11-18,25.9265460968018,3.73096990585327,4.53392887115479,0
2018-11-19,25.1505260467529,1.91028833389282,3.81791210174561,0
