date,temperature_C,precipitation_mmd,pet_mmd,streamflow_mmd
1994-07-28,18.4753150939941,0.0654702261090279,4.90253782272339,0.123538253548846
1994-07-29,19.5646858215332,0.064192108809948,4.86071443557739,0.117326838770651
1994-07-30,19.5583324432373,0,5.10603523254395,0.115601437549385
1994-07-31,17.1914806365967,11.6680240631104,1.56884276866913,0.128714440757999
1994-08-01,15.3123464584351,0.201854050159454,3.56332516670227,0.119052231764594
1994-08-02,16.587474822998,0.0940138772130013,4.46857786178589,0.0938614693710563
1994-08-03,18.2441520690918,0.241690650582314,4.08878469467163,0.0890303607606926
1994-08-04,18.5887680053711,0.0121967531740665,4.6549334526062,0.0821287887849203
1994-08-05,19.1260681152344,0.721078217029572,4.02013778686523,0.0776427587733454
1994-08-06,14.0023078918457,1.77147665425537e-08,3.80167770385742,0.073501815587882
1994-08-07,13.3450736999512,0.543931186199188,3.13080215454102,0.0697059427738841
1994-08-08,15.1713829040527,0.0645778849720955,2.99209952354431,0.0697059427738841
1994-08-09,14.9065504074097,0.124968938529491,3.43557786941528,0.0603888123792686
1994-08-10,15.773078918457,0,3.7581250667572,0.0631494452832389
1994-08-11,15.9159135818481,0.491179436445236,3.42882227897644,0.0569380222777209
1994-08-12,14.3868932723999,0.206078991293907,2.79879665374756,0.0514167605834415
1994-08-13,14.1771001815796,0.14107047021389,4.02406644821167,0.0514167605834415
1994-08-14,17.2485942840576,0.318562865257263,3.86459445953369,0.0503815247870757
1994-08-15,15.8264064788818,0.0800671428442001,3.0030677318573,0.0493462848770484
1994-08-16,13.5387506484985,0.759234249591827,1.77962779998779,0.0472758132843167
1994-08-17,13.587381362915,0.53637045621872,2.98290634155273,0.0455504202903737
1994-08-18,16.6552791595459,0.0155144464224577,3.23270082473755,0.0396840758836442
1994-08-19,18.7203540802002,0.165055796504021,3.94278740882874,0.0386488400872783
1994-08-20,14.8233737945557,2.49261236190796,2.03424525260925,0.0379586828897012
1994-08-21,15.6704788208008,0.0265878792852163,2.75896787643433,0.0369234470933353
1994-08-22,14.3565340042114,2.48394680023193,3.01462078094482,0.0348529713869422
1994-08-23,9.88032341003418,6.34719181060791,0.944260776042938,0.0362332857820965
1994-08-24,9.21250534057617,0.0084040705114603,2.51389241218567,0.0376136042909125
1994-08-25,9.46090316772461,0,2.09057402610779,0.0476208918831054
1994-08-26,11.6708574295044,0.0440581366419792,2.8172447681427,0.0476208918831054
1994-08-27,12.8733701705933,0,2.93228554725647,0.0462405774879508
1994-08-28,14.339207649231,0.00741068180650473,3.27300143241882,0.0448602589791348
1994-08-29,11.2032308578491,0,3.01448154449463,0.0431348659851919
1994-08-30,10.1674118041992,0,3.07872009277344,0.0414094729912489
1994-08-31,10.0981349945068,0,3.23447418212891,0.04071931168001
1994-09-01,11.1850671768188,0.12381199747324,3.52098536491394,0.0396840758836442
1994-09-02,10.9289255142212,0.0124391578137875,2.63701033592224,0.0372685256921237
1994-09-03,11.3274707794189,0.00303538329899311,2.70947432518005,0.0348529713869422
1994-09-04,9.37213802337646,0.00474693067371845,2.60285592079163,0.0336451962911819
1994-09-05,8.51498889923096,0,2.55903649330139,0.0324029116900784
1994-09-06,9.19171047210693,4.54777145385742,2.37479948997498,0.0280549176430464
1994-09-07,8.82979488372803,8.09654426574707,1.45878028869629,0.0282964718394662
1994-09-08,5.97664451599121,0.496696561574936,1.02768456935883,0.0303669454890286
1994-09-09,4.99181175231934,6.13927173614502,0.328029006719589,0.0296767882914514
1994-09-10,4.68615579605103,4.31334257125855,0.526314318180084,0.0267091086395739
1994-09-11,3.61858534812927,1.70993852615356,1.03524804115295,0.0322648798391968
1994-09-12,3.48047566413879,1.48428809642792,1.19827222824097,0.0339902748899706
1994-09-13,6.00822830200195,6.19419193267822,0.929587304592133,0.032747990288867
1994-09-14,5.66924715042114,7.41605424880981,0.280094057321548,0.0322648798391968
1994-09-15,8.738356590271,0.696800410747528,2.06060242652893,0.0316092300901322
1994-09-16,10.5900888442993,0.0287268199026585,2.39681029319763,0.0315747226416195
1994-09-17,13.9945955276489,0.211869806051254,2.33638143539429,0.0315402131362761
1994-09-18,12.8980684280396,0,2.21139073371887,0.0309535803410677
1994-09-19,9.51127815246582,0.0465933345258236,2.04477095603943,0.0307120240878172
1994-09-20,5.07908582687378,0.529121577739716,1.50501918792725,0.0305394847884229
1994-09-21,4.75905227661133,0.343003898859024,1.32227540016174,0.0313676738368818
1994-09-22,9.99887752532959,0.0654700919985771,2.21903657913208,0.0294007245896882
1994-09-23,6.21996784210205,0.155406400561333,1.87239253520966,0.0285035185873732
1994-09-24,7.20527982711792,0.000716115755494684,2.03459191322327,0.0274682827910073
1994-09-25,9.93623352050781,0.534396290779114,1.90797030925751,0.0272612360431003
1994-09-26,7.50078105926514,1.25960028171539,1.4538756608963,0.0262259981899038
1994-09-27,3.82232093811035,7.75431728363037,0.31362247467041,0.0255703484408392
1994-09-28,1.47487616539001,3.35243391990662,0.772726655006409,0.0260879663390222
1994-09-29,0.21510323882103,0.0623408406972885,0.683963537216187,0.0259154270396279
1994-09-30,0.984188139438629,0,1.02635371685028,0.025604855889352
1994-10-01,1.37796461582184,11.5113077163696,0.328172653913498,0.0298838350393584
1994-10-02,2.14502167701721,1.36905610561371,0.818270027637482,0.0300563743387527
1994-10-03,1.2358809709549,0.0297663677483797,0.659300923347473,0.0310571026866059
1994-10-04,6.16435766220093,1.21721304822131e-05,1.34393644332886,0.030919072892555
1994-10-05,5.61250734329224,2.46996307373047,0.794585883617401,0.0304359624428848
1994-10-06,2.59427428245544,0.249981805682182,0.781477987766266,0.0315402131362761
1994-10-07,3.54937505722046,0.00302162393927574,1.02200651168823,0.0328170051858924
1994-10-08,2.17752408981323,0.753478229045868,0.70595121383667,0.0316782449871577
1994-10-09,2.26145386695862,0.0401365272700787,0.701570272445679,0.0326444658864981
1994-10-10,1.77813851833344,1.39017260074615,0.7899449467659,0.0362332857820965
1994-10-11,0.249901443719864,0.00354704726487398,0.673211574554443,0.0386488400872783
1994-10-12,0.983716726303101,0.00140244455542415,0.706570208072662,0.0383037614884896
1994-10-13,1.85172069072723,0,0.655993402004242,0.0351980499857306
1994-10-14,2.49509382247925,0.0829358398914337,0.64588874578476,0.0348529713869422
1994-10-15,-0.00673441402614117,0.103323221206665,0.321709305047989,0.0332311007385372
1994-10-16,0.700663268566132,0.121096268296242,0.422123372554779,0.0306430091907918
1994-10-17,1.52001810073853,0.804980158805847,0.314606994390488,0.0294697394867137
1994-10-18,1.29419648647308,0.138853028416634,0.614305317401886,0.0273647583886385
1994-10-19,-0.520356893539429,0.567096769809723,0.171360015869141,0.027295743491613
1994-10-20,-0.10607285797596,0.0250027719885111,0.394061386585236,0.0288140897376491
1994-10-21,-1.80300164222717,0,0.353255391120911,0.026916155387481
1994-10-22,-3.1800012588501,0.289853096008301,0.279523938894272,0.0263640300407854
1994-10-23,-2.4877598285675,0.0035960734821856,0.249138578772545,0.0229132399392377
1994-10-24,-2.39698886871338,0.0345143787562847,0.298818200826645,0.0248456837947492
1994-10-25,1.21982800960541,0.0233441088348627,0.49585822224617,0.0247076519438677
1994-10-26,5.00536727905273,0.689602077007294,0.655986368656158,0.0247076519438677
1994-10-27,-0.18458317220211,1.72986423969269,0.386733561754227,0.0263640300407854
1994-10-28,-3.31005525588989,1.75756168365479,0.502378165721893,0.0240174926894597
1994-10-29,-6.86711597442627,0.0923994705080986,0.288123726844788,0.0229132399392377
1994-10-30,-8.95407772064209,0.0151194930076599,0.21896505355835,0.0218089892458464
1994-10-31,-8.92269229888916,0.373237520456314,0.18647937476635,0.0192208956412703
1994-11-01,-9.12105274200439,1.5578625202179,0.232560440897942,0.0168398518698473
1994-11-02,-12.0055799484253,0.038248497992754,0.113047167658806,
1994-11-03,-11.7647018432617,0.144372031092644,0.226354315876961,
1994-11-04,-4.65914535522461,0.00120672164484859,0.252427279949188,
1994-11-05,-7.60965776443481,0.551223278045654,0.105900630354881,
1994-11-06,-9.37790584564209,0.000425143429310992,0.14176644384861,
1994-11-07,-7.67267179489136,0.110392116010189,0.0152881816029549,
1994-11-08,-10.2452297210693,0.0870516672730446,0.0152023267000914,
1994-11-09,-8.8209810256958,0.198516950011253,0.0131455734372139,
1994-11-10,-11.7377872467041,0.806948065757752,0.0997759774327278,
1994-11-11,-5.21616840362549,1.91778516769409,0.0998987182974815,
1994-11-12,-8.61945152282715,0,0,
1994-11-13,-10.614727973938,0.138167634606361,0,
1994-11-14,-10.3859643936157,1.13760316371918,0.0641404539346695,
1994-11-15,-11.6692514419556,0.18390865623951,0,
1994-11-16,-8.95269203186035,0.256720513105392,0.0374404639005661,
1994-11-17,-17.0863666534424,0.177585035562515,0,
1994-11-18,-16.1505527496338,0.00605886243283749,0.127661898732185,
1994-11-19,-12.9707841873169,0.181385204195976,0.0290051065385342,
1994-11-20,-21.0684547424316,0.143725246191025,0,
1994-11-21,-21.06396484375,0.260758370161057,0.067386195063591,
1994-11-22,-14.4259843826294,0.464276403188705,0.0772671774029732,
1994-11-23,-16.0967559814453,0.152637094259262,0.0400307364761829,
1994-11-24,-22.7497825622559,0.116931200027466,0.0237046796828508,
1994-11-25,-21.1136035919189,0.199568510055542,0.078368566930294,
1994-11-26,-19.7763042449951,2.87352514266968,0.0952560603618622,
1994-11-27,-17.7617988586426,3.34477626893204e-05,0,
1994-11-28,-17.8917503356934,0.0322842933237553,0.00804475042968988,
1994-11-29,-17.2197456359863,0.227610006928444,0.064211867749691,
1994-11-30,-20.3112144470215,5.70093584060669,0.0829127132892609,
1994-12-01,-24.4097156524658,1.6348317861557,0.0161590836942196,
1994-12-02,-29.2580432891846,0.0663615390658379,0.00664318073540926,
1994-12-03,-26.8940334320068,0.00308391521684825,0.0239888597279787,
1994-12-04,-23.4099464416504,0,0.116185359656811,
1994-12-05,-16.5800609588623,0,0.193254053592682,
1994-12-06,-14.5011653900146,0.000384818471502513,0.149730905890465,
1994-12-07,-20.5563945770264,0.109084099531174,0,
1994-12-08,-24.4383163452148,0.563003659248352,0.00902681052684784,
1994-12-09,-27.5148048400879,0.262667208909988,0,
1994-12-10,-26.0376834869385,3.76635956764221,0.0985662490129471,
1994-12-11,-24.5955085754395,1.50422835350037,0,
1994-12-12,-19.230598449707,1.15445654955693e-05,0.0194323379546404,
1994-12-13,-11.1264896392822,0.0190964713692665,0.0220750086009502,
1994-12-14,-12.330602645874,0,0,
1994-12-15,-13.7182750701904,0,0,
1994-12-16,-14.2597684860229,0.0797043070197105,0,
1994-12-17,-14.1363115310669,1.60153150558472,0.01995550096035,
1994-12-18,-11.0372533798218,0.0829748660326004,0.00840171240270138,
1994-12-19,-8.29830932617188,0.37196472287178,0.134561970829964,
1994-12-20,-8.86493587493896,0.00748506328091025,0,
1994-12-21,-9.7055606842041,0.00659721856936812,0,
1994-12-22,-5.29154586791992,0,0.0636641010642052,
1994-12-23,-7.39569282531738,0,0.0138640180230141,
1994-12-24,-7.07100820541382,0.00358372647315264,0.276238411664963,
1994-12-25,-10.1156435012817,0.0675452798604965,0,
1994-12-26,-15.1153955459595,0,0,
1994-12-27,-15.3859930038452,1.07054209709167,0.00918252673000097,
1994-12-28,-14.9548091888428,0,0.0283635091036558,
1994-12-29,-17.5326995849609,0.240496501326561,0,
1994-12-30,-16.8168334960938,0.00169301428832114,0.0950303748250008,
1994-12-31,-13.3876943588257,0.0165657848119736,0.00442873733118176,
1995-01-01,-15.4317893981934,0.0637473464012146,0,
1995-01-02,-18.9937744140625,0.000210969024919905,0.0155484583228827,
1995-01-03,-16.052490234375,0,0.0714301690459251,
1995-01-04,-13.9106874465942,0.0576208792626858,0.068662129342556,
1995-01-05,-17.1900653839111,0.145176693797112,0,
1995-01-06,-16.255838394165,0.149629175662994,0.00493889674544334,
1995-01-07,-19.6700496673584,0,0,
1995-01-08,-25.3793106079102,0,0,
1995-01-09,-22.7569179534912,0.0299329068511724,0.0352013409137726,
1995-01-10,-17.9383678436279,0.365161269903183,0.0647425130009651,
1995-01-11,-16.0777740478516,0.70118123292923,0.0501101985573769,
1995-01-12,-14.9692621231079,0.173121720552444,0.041570995002985,
1995-01-13,-13.0089149475098,0.163702920079231,0.0280348509550095,
1995-01-14,-13.0425882339478,0.0173070207238197,0.0214553438127041,
1995-01-15,-13.1125593185425,0.437690019607544,0,
1995-01-16,-13.661696434021,0.0242027658969164,0,
1995-01-17,-11.6507263183594,0.0124675454571843,0,
1995-01-18,-10.9269962310791,0.929142951965332,0,
1995-01-19,-9.87518405914307,1.66401827335358,0.0679370164871216,
1995-01-20,-9.15963935852051,0.107119187712669,0.0592479780316353,
1995-01-21,-8.70267963409424,0,0.133810698986053,
1995-01-22,-8.37494373321533,0,0.112411186099052,
1995-01-23,-11.7211494445801,0,0.0334380306303501,
1995-01-24,-12.0934276580811,0.347504764795303,0.0192616581916809,
1995-01-25,-11.8176965713501,1.60800427693175e-05,0.0511764697730541,
1995-01-26,-12.8606023788452,0.00480434624478221,0.025567963719368,
1995-01-27,-14.3424797058105,5.03328692502691e-06,0.0452655777335167,
1995-01-28,-11.4074726104736,0,0.0911350324749947,
1995-01-29,-6.48094320297241,3.43679571151733,0.169837772846222,
1995-01-30,-5.26595211029053,2.17868781089783,0.0660585314035416,
1995-01-31,-8.43085384368896,0.0144361322745681,0.11800591647625,
1995-02-01,-10.6967096328735,2.39031958580017,0.0992100685834885,
1995-02-02,-17.8633251190186,0.998139321804047,0.0471145808696747,
1995-02-03,-13.3560419082642,1.45701313018799,0.137422621250153,
1995-02-04,-6.0872950553894,0.360043495893478,0.0936421677470207,
1995-02-05,-7.40931177139282,0,0.0514225624501705,
1995-02-06,-10.1817655563354,0,0.130864411592484,
1995-02-07,-6.57114505767822,0.0194424595683813,0.113707914948463,
1995-02-08,-5.20504760742188,5.21258163452148,0.0180656891316175,
1995-02-09,-16.4232635498047,2.04422116279602,0.132183521986008,
1995-02-10,-22.7660484313965,0.0791434571146965,0.0828777179121971,
1995-02-11,-23.9119625091553,0.0433833710849285,0.0953021571040154,
1995-02-12,-19.2901859283447,0,0.142228871583939,
1995-02-13,-17.6429290771484,0.340132474899292,0.138563245534897,
1995-02-14,-22.5005493164062,0.159547388553619,0.0715729966759682,
1995-02-15,-25.1236343383789,0.0701962411403656,0.0797645896673203,
1995-02-16,-28.8705005645752,0.00868884008377791,0.0685071870684624,
1995-02-17,-24.0559349060059,0.0880695730447769,0.127388522028923,
1995-02-18,-22.4038181304932,3.21860647201538,0.142653957009316,
1995-02-19,-22.5041828155518,4.08922958374023,0.189854994416237,
1995-02-20,-15.1944875717163,2.87129259109497,0.21224083006382,
1995-02-21,-12.4582967758179,0.857497453689575,0.220100328326225,6.90157888543808e-05
1995-02-22,-14.2008657455444,0.00503447186201811,0.213687494397163,6.90157888543808e-05
1995-02-23,-18.6577434539795,0.000135891037643887,0.185826972126961,6.90157888543808e-05
1995-02-24,-15.5760288238525,6.09201240539551,0.216763868927956,6.90157888543808e-05
1995-02-25,-20.2034454345703,6.62456750869751,0.18778982758522,6.90157888543808e-05
1995-02-26,-22.707202911377,0.972651362419128,0.158259585499764,6.90157888543808e-05
1995-02-27,-24.7320957183838,6.48843297312851e-06,0.151939854025841,6.90157888543808e-05
1995-02-28,-23.2146549224854,0.239766150712967,0.199248254299164,6.90157888543808e-05
1995-03-01,-13.7076768875122,0.73210996389389,0.329826474189758,6.90157888543808e-05
1995-03-02,-14.7724018096924,0.000452707492513582,0.206726104021072,6.90157888543808e-05
1995-03-03,-27.1560554504395,0.0309264212846756,0.136545568704605,6.90157888543808e-05
1995-03-04,-29.2881469726562,0.00291949370875955,0.139136776328087,6.90157888543808e-05
1995-03-05,-25.4056453704834,0.0190794672816992,0.202120155096054,6.90157888543808e-05
1995-03-06,-22.9109725952148,0.000342284038197249,0.196521177887917,6.90157888543808e-05
1995-03-07,-23.7791748046875,0,0.224040105938911,6.90157888543808e-05
1995-03-08,-20.1248340606689,0,0.257396250963211,6.90157888543808e-05
1995-03-09,-19.3156261444092,0.250048249959946,0.405689030885696,6.90157888543808e-05
1995-03-10,-13.1789093017578,2.59029960632324,0.295787692070007,6.90157888543808e-05
1995-03-11,-10.8225927352905,2.83306527137756,0.578040063381195,6.90157888543808e-05
1995-03-12,-12.4400243759155,0.100828118622303,0.365531086921692,6.90157888543808e-05
1995-03-13,-13.10959815979,2.15541172027588,0.514530718326569,6.90157888543808e-05
1995-03-14,-4.67044925689697,0.27685472369194,0.663968682289124,6.90157888543808e-05
1995-03-15,-2.53421092033386,1.80845546722412,0.499018490314484,6.90157888543808e-05
1995-03-16,-8.57177448272705,0.864780485630035,0.392265319824219,6.90157888543808e-05
1995-03-17,-7.30458498001099,0.0016735412646085,0.635167002677918,6.90157888543808e-05
1995-03-18,-4.20523166656494,0.0379783697426319,0.801561892032623,6.90157888543808e-05
1995-03-19,1.60977256298065,0.106978863477707,0.705808460712433,6.90157888543808e-05
1995-03-20,0.631523370742798,0.953375995159149,0.788012206554413,6.90157888543808e-05
1995-03-21,-1.55651676654816,12.0405759811401,0.38224321603775,6.90157888543808e-05
1995-03-22,-12.3302459716797,3.76043605804443,0.505084156990051,0.000103523679264324
1995-03-23,-17.5496501922607,2.42790579795837,0.538587391376495,6.90157888543808e-05
1995-03-24,-14.3089637756348,4.878662109375,0.404271513223648,6.90157888543808e-05
1995-03-25,-18.154899597168,0.300887763500214,0.475188940763474,6.90157888543808e-05
1995-03-26,-11.7418584823608,0.450565099716187,0.573248565196991,0.000103523679264324
1995-03-27,-10.7087850570679,0.63820081949234,0.625708878040314,0.000103523679264324
1995-03-28,-9.33672428131104,0.170988395810127,0.803576529026032,0.000103523679264324
1995-03-29,-7.22720384597778,1.27748715877533,0.663794994354248,0.000103523679264324
1995-03-30,-2.70213556289673,0.271728157997131,0.763023436069489,0.000103523679264324
1995-03-31,-2.88309717178345,0.0215752925723791,1.03976380825043,0.000103523679264324
1995-04-01,-2.29158067703247,3.89856362342834,0.503565728664398,0.000138031577708762
1995-04-02,-13.8876705169678,0.272426307201386,0.449033915996552,0.000138031577708762
1995-04-03,-22.5590648651123,0.22430308163166,0.535804808139801,0.000138031577708762
1995-04-04,-14.9869556427002,1.81824660301209,0.453100979328156,0.000138031577708762
1995-04-05,-9.60650539398193,0.612103760242462,0.758493006229401,0.000138031577708762
1995-04-06,-9.50816345214844,2.7339292500983e-06,0.987375438213348,0.000138031577708762
1995-04-07,-7.25489473342896,1.30162038658455e-06,1.13353598117828,0.000138031577708762
1995-04-08,-5.33698701858521,3.99631016989588e-06,1.14192318916321,0.000138031577708762
1995-04-09,-0.532885134220123,0.00827083643525839,1.17570316791534,0.000138031577708762
1995-04-10,2.53157329559326,0.155995920300484,1.272629737854,0.00017253946008421
1995-04-11,2.58017945289612,0.88699746131897,0.877762794494629,0.000379586818612859
1995-04-12,0.188075706362724,0.00167893525213003,1.20782244205475,0.00234653683711794
1995-04-13,-0.694712698459625,0.568855702877045,1.42031729221344,0.00565929457357631
1995-04-14,-2.59372425079346,4.98772239685059,0.567216515541077,0.00669453139835753
1995-04-15,-2.11585903167725,4.44138097763062,0.843428194522858,0.00600437317236494
1995-04-16,-2.65844678878784,0.609765470027924,1.03727197647095,0.00469307367423588
1995-04-17,0.248022198677063,0.102650590240955,1.47940039634705,0.00483110501090978
1995-04-18,2.21806526184082,0.126383692026138,1.55313277244568,0.00600437317236494
1995-04-19,3.43246054649353,2.15423154830933,1.35068511962891,0.01062843092116
1995-04-20,2.0625786781311,1.28606951236725,1.22786712646484,0.0260879663390222
1995-04-21,2.08844017982483,1.3303028345108,1.6957643032074,0.0766075229769795
1995-04-22,1.29525756835938,0.0618830285966396,1.71436810493469,0.0759173657794024
1995-04-23,3.14105629920959,0.669505417346954,2.08026266098022,0.0717764143666158
1995-04-24,2.2349374294281,0.00101802917197347,1.87236833572388,0.0869598891679609
1995-04-25,1.10788655281067,0.137906685471535,1.62896370887756,0.195659754741574
1995-04-26,2.07263922691345,0,2.1852285861969,0.472758124615843
1995-04-27,2.10075974464417,0.00180596159771085,2.34361863136292,0.531421535773848
1995-04-28,2.63532733917236,0.0671797469258308,1.27473843097687,0.593535782283675
1995-04-29,2.30734372138977,0,1.97650361061096,0.766075246224442
1995-04-30,3.18978428840637,1.29431928144186e-05,2.00910544395447,0.869598924588903
1995-05-01,4.81658744812012,1.39569675922394,1.78499174118042,0.883402068540445
1995-05-02,1.68931293487549,0.203951567411423,1.48849165439606,0.862697319703837
1995-05-03,0.590226292610168,0.26015642285347,2.26631689071655,0.852344978194826
1995-05-04,3.42429137229919,0,2.70793056488037,0.817837085406672
1995-05-05,6.96574926376343,0.199294000864029,3.01582384109497,0.838541768424696
1995-05-06,6.27527189254761,1.46893072128296,2.6985239982605,0.831640229358215
1995-05-07,8.67336177825928,0.0249976310878992,3.52470755577087,0.962770195625767
1995-05-08,13.1619920730591,0,4.11706686019897,1.05594153248121
1995-05-09,14.3072938919067,0,4.41705417633057,1.15946514502709
1995-05-10,11.2484245300293,0,4.24339962005615,1.16636674991215
1995-05-11,8.23758506774902,0,4.1192798614502,1.0835478203843
1995-05-12,7.95296716690063,0.0120972041040659,4.06731176376343,0.911008356443537
1995-05-13,9.98666954040527,0.00297821452841163,3.69169974327087,0.776427587733454
1995-05-14,7.41689586639404,0,4.12569808959961,0.666002304483928
1995-05-15,8.89032363891602,1.65798366069794,3.97410202026367,0.58663417739861
1995-05-16,9.50167083740234,2.36069583892822,3.05551934242249,0.531421535773848
1995-05-17,4.1181902885437,4.21103048324585,0.724705934524536,0.48656130147668
1995-05-18,2.4251229763031,0.224470317363739,2.13894963264465,0.452053408688526
1995-05-19,2.61063671112061,0.00593877537176013,2.64315962791443,0.431348659851919
1995-05-20,2.81739830970764,0.326793491840363,2.43379163742065,0.420996285433613
1995-05-21,6.79249143600464,0.613190829753876,3.39410471916199,0.417545515900373
1995-05-22,9.57785129547119,0.404390335083008,3.97112917900085,0.403742339039536
1995-05-23,7.08554601669312,1.30590128898621,2.8245153427124,0.389939195087994
1995-05-24,3.55183529853821,0.256995677947998,3.16718697547913,0.379586820669689
1995-05-25,5.9673228263855,0,3.96760559082031,0.372685248693917
1995-05-26,9.26702499389648,0,4.7753643989563,0.355431302299841
1995-05-27,16.6940422058105,0.322815656661987,5.46672105789185,0.351980499857306
1995-05-28,19.0799331665039,0.277806580066681,5.30626535415649,0.341628125439003
1995-05-29,17.0360660552979,0.414804011583328,5.06692361831665,0.336797041510608
1995-05-30,13.0935497283936,0.259498685598373,4.13723516464233,0.33127578392999
1995-05-31,11.6758823394775,0.227432861924171,4.83008480072022,0.318507834638197
1995-06-01,11.5143947601318,0.966710090637207,4.16967535018921,0.307810406303073
1995-06-02,13.7977247238159,0.525580763816834,3.90831255912781,0.295732630663502
1995-06-03,14.8885917663574,0.12458973377943,4.63160848617554,0.291591687478039
1995-06-04,16.5290679931641,4.78847326235155e-08,5.3205623626709,0.286760603549644
1995-06-05,15.5695104598999,0.000877350219525397,4.27035331726074,0.27951394474776
1995-06-06,12.3704786300659,0,5.53945159912109,0.271232041922187
1995-06-07,10.717342376709,0,5.1906304359436,0.262950139096615
1995-06-08,14.3117294311523,0,5.57133913040161,0.270886955096076
1995-06-09,15.8488626480103,0,5.82642698287964,0.245351122331072
1995-06-10,16.5511817932129,0,6.24859237670898,0.231547961924882
1995-06-11,17.3809547424316,0,6.42625236511231,0.222920988727843
1995-06-12,17.8869876861572,0.561971545219421,5.86450338363648,0.215329243099848
1995-06-13,17.301456451416,0.559409022331238,4.98221063613892,0.210498142716807
1995-06-14,13.9747228622437,4.64957666397095,2.4374623298645,0.199800697927037
1995-06-15,10.9331321716309,0.576440393924713,3.87970161437988,0.194624510717885
1995-06-16,13.075140953064,0.675110101699829,3.84453129768372,0.18841309593969
1995-06-17,13.7776517868042,6.07446622848511,1.44880270957947,0.177370564323808
1995-06-18,12.88551902771,0.747527182102203,1.10331201553345,0.191173724729999
1995-06-19,8.0533447265625,13.6030473709106,0.559784531593323,0.189448323508733
1995-06-20,6.45629453659058,5.67000818252564,0.731534957885742,0.190138497160956
1995-06-21,10.6514883041382,0.190332233905792,3.40932869911194,0.219815273111423
1995-06-22,11.7388410568237,0.0261083357036114,5.02597713470459,0.334726553463231
1995-06-23,16.3451080322266,0.168345808982849,5.55138301849365,0.355431302299841
1995-06-24,14.3899641036987,0.500374734401703,2.43676567077637,0.315057065104956
1995-06-25,12.2489547729492,4.16308784484863,3.58116006851196,0.279168857921648
1995-06-26,11.576416015625,2.05970454216003,4.03968524932861,0.249146978690424
1995-06-27,13.0716753005981,3.41567635536194,3.65524339675903,0.230167647529727
1995-06-28,11.1200752258301,0.0155284749343991,3.63995313644409,0.222230831530266
1995-06-29,13.1259860992432,1.09303569793701,4.58463335037231,0.219815273111423
1995-06-30,11.4539813995361,0,3.97038269042969,0.207392443555033
1995-07-01,11.6063146591187,0.00386574934236705,3.58159303665161,0.193589283148842
1995-07-02,12.6607837677002,0.0269637014716864,4.56998014450073,0.185307380323269
1995-07-03,10.1223697662354,1.18492913246155,2.71456289291382,0.178060721521386
1995-07-04,9.8173770904541,2.57432794570923,2.95833563804626,0.178750878718963
1995-07-05,8.12760829925537,1.46713745594025,3.75840759277344,0.174609935533499
1995-07-06,10.5839996337891,0.139080867171288,3.51976251602173,0.166328049162572
1995-07-07,13.077748298645,0.0649643242359161,4.18423175811768,0.160461704755843
1995-07-08,15.0550632476807,2.48337244987488,4.29291391372681,0.161496932324886
1995-07-09,12.701150894165,0.871952295303345,2.8846697807312,0.173229621138345
1995-07-10,12.5346450805664,0.000208560872124508,3.12507915496826,0.166328049162572
1995-07-11,10.6124382019043,4.82321882247925,1.03558552265167,0.175645179557188
1995-07-12,12.0146970748901,3.77176117897034,3.51637744903564,0.180131193114117
1995-07-13,12.8955059051514,5.33561754226685,2.83887767791748,0.172194377114656
1995-07-14,14.1167459487915,4.76530599594116,2.73280715942383,0.169778835150459
1995-07-15,13.6696434020996,1.99579429626465,3.37301731109619,0.183236908730538
1995-07-16,14.7184886932373,6.88413429260254,2.86564612388611,0.240865092319497
