Year,Month,Day,Forcing_Precipitation_mm/d,HBV_Snowfall_mm/d,HBV_Rainfall_mm/d,HBV_Snowmelt_mm/d,Observed_Streamflow_mm/d
2002,11,24,2.11808276176453,1.1422765771913,1.81898940354586e-12,0,0.358299222330409
2002,11,25,9.29084777832031,5.59871894136632,0.0537782041446917,0,0.353763766551581
2002,11,26,37.9253463745117,4.59085483284252,19.0172426376284,10.324428010741,0.349228337806041
2002,11,27,23.3943634033203,0,30.6923383543872,23.6153309955625,0.344692909060501
2002,11,28,8.02210712432861,0,15.2683087451478,0,0.340157480314961
2002,11,29,10.6397714614868,0,9.64278100259799,0,0.335622051569421
2002,11,30,4.38533973693848,0,7.26187912192654,0,0.33108662282388
2002,12,1,1.29169166088104,0.645849241167525,2.19265828890275,0,0.32655119407834
2002,12,2,1.21732782645267e-05,0.642934450079338,0,0,0.324283452672283
2002,12,3,0.000797029351815581,0.000619280141108902,0,0,0.319748023926742
2002,12,4,0.0518794693052769,0.0280209330248908,0,0,0.317480309553972
2002,12,5,0.0275955814868212,0.0439416974550113,-1.81898940354586e-12,-1.81898940354586e-12,0.312944880808432
2002,12,6,0.546489596366882,0.289441754277505,3.63797880709171e-12,1.81898940354586e-12,0.310677166435662
2002,12,7,0.046082716435194,0.302015081961144,-1.81898940354586e-12,0,0.306141737690122
2002,12,8,1.38225340843201,0.711845781517695,0,0,0.303874023317352
2002,12,9,1.76995158195496,1.57652102912471,0,0,0.299338594571812
2002,12,10,4.69456100463867,3.24079682261436,0,1.81898940354586e-12,0.297070853165754
2002,12,11,4.04558515548706,4.37744437810034,0,0,0.294803138792984
2002,12,12,4.27243280410767,4.11487144147213,0,-1.81898940354586e-12,0.292535424420214
2002,12,13,5.32067203521729,4.85693936868665,0,0,0.287999995674674
2002,12,14,0.580755531787872,3.02700278509292,0,0,0.285732281301904
2002,12,15,9.359375,4.95022855842763,0,0,0.283464566929134
2002,12,16,5.99573993682861,7.71087288724448,0,0,0.281196852556364
2002,12,17,2.50670433044434,4.29683948599268,0,-1.81898940354586e-12,0.276661423810824
2002,12,18,1.54072701931,2.06712476009852,0,1.81898940354586e-12,0.274393709438054
2002,12,19,0.810959160327911,1.32997974736827,0,0,0.269858280692514
2002,12,20,0.131954774260521,0.339324793949345,0,0,0.267590539286456
2002,12,21,0.0959493368864059,0.10394627020105,0,0,0.265322824913686
2002,12,22,8.04377174377441,3.93018034687702,0,0,0.263055110540916
2002,12,23,11.6004772186279,9.70810981085015,0,0,0.260787396168146
2002,12,24,9.91907215118408,10.9940473229381,0,0,0.258519681795376
2002,12,25,1.97533333301544,5.87161479292081,0,0,0.256251967422605
2002,12,26,0.00353582808747888,0.864720025027054,0,0,0.253984253049835
2002,12,27,0.00403465842828155,0.0036720584739669,0,0,0.251716538677065
2002,12,28,1.11713445186615,0.533240216673221,0,0,0.249448824304295
2002,12,29,0.151997834444046,0.391098711423183,0,0,0.247181109931525
2002,12,30,1.56129634380341,0.787374002022261,0,-1.81898940354586e-12,0.244913395558755
2002,12,31,1.45827519893646,1.48111496863385,0,1.81898940354586e-12,0.242645681185985
2003,1,1,0.869109690189362,1.10086732588206,0,0,0.240377939779927
2003,1,2,0.0717054530978203,0.443177507708242,0,0,0.238110225407157
2003,1,3,5.10733318328857,2.54346412013729,0,0,0.238110225407157
2003,1,4,13.0695867538452,9.02682751250541,0,0,0.235842511034387
2003,1,5,18.5672931671143,6.53479547833558,9.2836435981244,2.04285192034149,0.233574796661617
2003,1,6,21.140754699707,0,19.6652849773309,3.36658511013775,0.231307082288847
2003,1,7,3.42760348320007,1.71901634840651,10.5382147253804,1.1964679999237,0.229039367916077
2003,1,8,0.406841725111008,1.91368513818634,0,0,0.226771653543307
2003,1,9,0,0.163928409623622,0,0,0.224503939170537
2003,1,10,0,0,0,0,0.222236224797767
2003,1,11,0.00300912139937282,0.00463121374923503,0,0,0.219514959440457
2003,1,12,0.55536550283432,0.334805670638161,0,-1.81898940354586e-12,0.216793694083146
2003,1,13,3.29420256614685,2.08321833804075,0,1.81898940354586e-12,0.21407244224248
2003,1,14,0.828037858009338,2.18992475666164,0,0,0.211351176885169
2003,1,15,0.0870813950896263,0.366311578914974,0,0,0.208629925044503
2003,1,16,2.73677635192871,2.0157427960512,0,0,0.206588979405681
2003,1,17,4.16323232650757,3.02998002430468,0,0,0.204548033766859
2003,1,18,2.89978265762329,3.90621995396577,0,0,0.202507088128037
2003,1,19,11.0979061126709,7.00493191916939,0,0,0.200692911223164
2003,1,20,1.06273627281189,6.15800348369885,0,0,0.19887873431829
2003,1,21,0.865000367164612,0.939911871830191,0,1.81898940354586e-12,0.197518108397957
2003,1,22,0.294567346572876,0.660665358505867,0,-1.81898940354586e-12,0.196157482477624
2003,1,23,0.112249866127968,0.263203956499638,0,0,0.19434330557275
2003,1,24,0.495195358991623,0.315287194604025,0,0,0.192529128667876
2003,1,25,1.33390033245087,0.858339271684599,0,0,0.190714965279647
2003,1,26,2.47834658622742,1.63729431780666,0,0,0.189127557108721
2003,1,27,1.20439231395721,2.25749494720185,0,0,0.18754016245444
2003,1,28,0,0.826182182268894,0,0,0.185952754283515
2003,1,29,0.681185483932495,0.341571818431476,0,0,0.184365359629233
2003,1,30,1.54977309703827,0.960133882921582,0,0,0.182777951458308
2003,1,31,0.350206792354584,1.31569190111077,0,0,0.180963774553434
2003,2,1,0.443915277719498,0.49247220855068,0,0,0.179603148633101
2003,2,2,2.54257774353027,0.999373490134531,0,0,0.178696060180664
2003,2,3,3.69845724105835,2.87848265040702,0,0,0.177335434260331
2003,2,4,0.549960434436798,2.61232763091721,1.81898940354586e-12,1.81898940354586e-12,0.175974808339998
2003,2,5,0.993886828422546,0.78146561099129,0,-1.81898940354586e-12,0.17461416890302
2003,2,6,0.197485968470573,0.720869776820109,-1.81898940354586e-12,0,0.172119685796302
2003,2,7,0.0368369556963444,0.177581422836738,0,0,0.169625202689584
2003,2,8,0.072086326777935,0.0716705126997113,0,0,0.16735747480017
2003,2,9,0.218401536345482,0.183821098142289,1.81898940354586e-12,0,0.1650897604274
2003,2,10,0.921706199645996,0.323106482148432,-1.81898940354586e-12,0,0.162595277320682
2003,2,11,0.0979725867509842,0.482008755463539,0,0,0.159874011963371
2003,2,12,0.110494785010815,0.104346717895169,0,0,0.157152760122705
2003,2,13,0.264038592576981,0.209378744217247,-1.81898940354586e-12,0,0.154431494765394
2003,2,14,0.648132503032684,0.340239331449993,1.81898940354586e-12,0,0.151710242924728
2003,2,15,0.15445601940155,0.368469036415263,0,0,0.149215746301366
2003,2,16,4.9191255569458,2.05142299085674,0,0,0.146494494460699
2003,2,17,1.65944290161133,3.92857149967313,0,0,0.143773229103389
2003,2,18,0.904125690460205,1.29721848739064,0,0,0.14127874599667
2003,2,19,0.0830358490347862,0.640933486454742,0,0,0.13855748063936
2003,2,20,0.118693388998508,0.105777408480208,0,0,0.136062997532642
2003,2,21,0.134947866201401,0.121164189929914,0,0,0.13402205189382
2003,2,22,0.118111193180084,0.125648431234367,0,0,0.131981106254998
2003,2,23,0.144315406680107,0.133054484182139,0,0,0.129940160616176
2003,2,24,0.398978620767593,0.28537735235841,0,0,0.127899214977354
2003,2,25,0.278901517391205,0.366337248306081,1.81898940354586e-12,0,0.125404718353992
2003,2,26,1.95738649368286,1.52415998070319,-1.81898940354586e-12,0,0.123590554965763
2003,2,27,0.760903656482697,1.53378082549898,0,0,0.121776378060889
2003,2,28,2.49246096611023,1.17555664485917,0,0,0.120188969889964
2003,3,1,1.80742073059082,2.31981274167811,0,0,0.118374806501734
2003,3,2,2.67610788345337,2.28011124889417,0,0,0.11656062959686
2003,3,3,2.83536958694458,2.76165464373662,0,0,0.114746452691987
2003,3,4,4.65563869476318,3.35114480628909,0,0,0.112932282545435
2003,3,5,0.0619022697210312,2.50709250772525,0,0,0.111118112398884
2003,3,6,0,0.0113394817435619,0,0,0.109757479720228
2003,3,7,0.00681534456089139,0.00437138308552676,1.81898940354586e-12,0,0.108396847041573
2003,3,8,0.0423032976686955,0.0297744679137395,-1.81898940354586e-12,0,0.10703622112124
2003,3,9,0.139880776405334,0.102843479246076,0,0,0.105675588442585
2003,3,10,0.0434087477624416,0.0793142398979398,0,0,0.1045417312562
2003,3,11,0.0659992694854736,0.0671460826506518,0,0,0.103861418296033
2003,3,12,1.03720510005951,0.677961618548579,0,0,0.103181105335866
2003,3,13,11.7269277572632,5.66076993098068,0,-1.81898940354586e-12,0.102500785617378
2003,3,14,5.89402294158936,9.36845924140653,0,1.81898940354586e-12,0.101593703923263
2003,3,15,3.63375782966614,5.48548483823106,0,0,0.100913384204774
2003,3,16,1.70810258388519,3.48718159928467,0,0,0.100233071244608
2003,3,17,2.50037550926209,2.26192011821149,0,0,0.0995527582844411
2003,3,18,2.64895534515381,2.55947076976918,0,0,0.0988724385659526
2003,3,19,1.38215208053589,2.46655204831768,0,0,0.0981921256057859
2003,3,20,3.25392293930054,2.32963427588948,1.81898940354586e-12,0,0.0972850371533492
2003,3,21,0,0.864391922179493,-1.81898940354586e-12,0,0.0963779554592343
2003,3,22,0.67963582277298,0.528405280969309,0,0,0.0956976357407457
2003,3,23,0.261161178350449,0.419675887773337,0,0,0.0952440915145273
2003,3,24,0,0.160194546589992,0,0,0.0954708670067975
2003,3,25,0,0.00190156116877915,0,0,0.0956976357407457
2003,3,26,0,0,0,0,0.0959244112330159
2003,3,27,0,0,0,0,0.0966047241931825
2003,3,28,0.780940711498261,0.133163405320374,0,0,0.0972850371533492
2003,3,29,2.15590476989746,1.11173404328474,0,0,0.0979653568718377
2003,3,30,4.80014133453369,3.98528626280495,0,0,0.0986456698320043
2003,3,31,1.10498952865601,2.48688011946251,0,0,0.0995527582844411
2003,4,1,0.183994010090828,0.450996046012733,0,0,0.100913384204774
2003,4,2,0.0707632005214691,0.123111078950387,0,0,0.10227401688343
2003,4,3,0.000564889749512076,0.0564312371370761,0,0,0.103861418296033
2003,4,4,0.00213098875246942,0.0313397932768567,0,0,0.105448819708636
2003,4,5,1.81204724311829,1.18574890753916,0,0,0.10703622112124
2003,4,6,5.80919742584229,4.22795779565422,0,0,0.110437792680395
2003,4,7,4.0661244392395,4.55047418915092,0,0,0.11383936423955
2003,4,8,0.249420523643494,3.17919867068304,0,0,0.117240949315349
2003,4,9,0.0978238433599472,0.20244099800766,0,0,0.121096058342401
2003,4,10,0.0261065699160099,0.0522744849113224,0,0,0.124724412152148
2003,4,11,0.017434474080801,0.0247402695877099,0,0,0.131527555270458
2003,4,12,0.00116823695134372,0.014888841429638,0,0,0.138330711905412
2003,4,13,0,0.00120725305532687,0,0,0.145133855023722
2003,4,14,0.37339985370636,0.120444927022618,0,0,0.151937011658676
2003,4,15,0.0609731264412403,0.179463455837322,0.0304865277685167,2.39293470064695,0.158740154776986
2003,4,16,0.0173390340059996,0.00866180427874497,0.0305136851893622,2.39506632876146,0.16781102578471
2003,4,17,0.037993386387825,0.00866952845353808,0.0189966681082296,1.55412071504179,0.181417325537974
2003,4,18,0.0112403417006135,0.00561170340370154,0.0190253139498964,1.55646423638791,0.192755910918469
2003,4,19,1.24794685840607,0.00562017872471188,0.623972554853026,2.25771162475576,0.208629925044503
2003,4,20,0.118957102298737,0,0.664848585773143,4.47869968723717,0.222236224797767
2003,4,21,0.106491148471832,0.0528647947667196,0.0599039050212014,2.23804823646242,0.253984253049835
2003,4,22,0.109949164092541,0.0531934825266944,0.0550283652937651,2.988855437241,0.290267710047444
2003,4,23,0.00117794098332524,0,0.0554147306265804,15.1773992927447,0.346960623433271
2003,4,24,0.00195511453785002,0,0.00155371496475709,28.0770483165907,0.396850393700787
2003,4,25,0,0,0.000984193486146978,37.5908611097166,0.494362219863051
2003,4,26,0.000195260770851746,0,9.57744396146154e-05,44.9776275236582,0.680314960629921
2003,4,27,0.00449711550027132,0,0.00234838156939077,43.8015652875365,0.861732272651252
2003,4,28,9.98760369839147e-05,0,0.00234160463151056,39.4130204456415,1.36062992125984
2003,4,29,0.000780096452217549,0,0.000430177329690196,36.571441352593,1.55792123389056
2003,4,30,0.00823696237057447,0,0.0044973551066505,23.2612578858298,1.84365356925904
2003,5,1,0.00461543211713433,0,0.00642567385875736,0,1.45360626460999
2003,5,2,0.00429165177047253,0,0.00453180926342611,0,1.06809449683963
2003,5,3,0.435593128204346,0,0.0977604842883011,0,0.809574788010965
2003,5,4,0.597317039966583,0.29865563643034,0.192626799595018,0,0.616818904125784
2003,5,5,0.221929728984833,0.298658694044207,0.110964799818248,0.59731300473868,0.521574792336291
2003,5,6,0.21697960793972,0,0.220525402175554,0,0.467149593323235
2003,5,7,0.00876184459775686,0,0.0891173000873096,0,0.473952736441545
2003,5,8,0.0085071474313736,0,0.00866774459427688,0,0.560125990739958
2003,5,9,0.000180489572812803,0,0.0347369814444392,0,0.700724389984852
2003,5,10,0.707008600234985,0,0.737044325484021,0,0.798236216147115
2003,5,11,5.17388153076172,0,4.08512291331135,0,0.784629929910495
2003,5,12,2.37080955505371,0,4.70905293988835,0,0.687118103748231
2003,5,13,0.846491932868958,0,2.33315558919094,0,0.596409474770854
2003,5,14,1.31159448623657,0,1.03839042436812,0,0.532913364200141
2003,5,15,0.449379712343216,0,1.03507621691642,0,0.471685022068775
2003,5,16,0.00859483797103167,0,0.291141107598378,0,0.426330707580086
2003,5,17,0.0999712944030762,0,0.0469081326082232,0,0.392314964955247
2003,5,18,0.0112829189747572,0,0.0577572595138918,0,0.408188965564638
2003,5,19,0.006001316010952,0,0.00830225625395542,0,0.480755879559855
2003,5,20,0,0,0.00262847999329097,0,0.551055133248877
2003,5,21,0,0,0.000798620341811329,0,0.653102388156681
2003,5,22,0.389118552207947,0,0.240174338814541,0,0.861732272651252
2003,5,23,9.60839462280273,-1.81898940354586e-12,6.11765255854152,0,1.20642523577833
2003,5,24,9.99979019165039,1.81898940354586e-12,9.70567592503721,0,1.36516535000538
2003,5,25,3.78519296646118,0,7.33591239876296,1.81898940354586e-12,1.77562202994279
2003,5,26,1.53647363185883,0,3.29793987877565,-1.81898940354586e-12,1.29486615038294
2003,5,27,0.0587115921080113,0,1.02869803689464,0,1.06129129965474
2003,5,28,1.25334131717682,0,0.909369594164673,0,1.12025198147992
2003,5,29,0.706860661506653,0,0.855620082977112,0,1.30393700787402
2003,5,30,0.00720646651461721,0,0.594675613638174,0,1.89127562515379
2003,5,31,1.78621780872345,0,0.451268580163742,0,1.76881894089106
2003,6,1,1.45928609371185,0,1.60588227131848,0,1.67130706066222
2003,6,2,1.8269180059433,0,1.65518038184382,0,1.15880317988358
2003,6,3,0.0635010600090027,0,0.680061416342142,0,0.929763757900929
2003,6,4,0.114174418151379,0,0.264128620843621,0,1.01366924376
2003,6,5,2.35281014442444,1.81898940354586e-12,1.82112109701484,0,2.40377961406558
2003,6,6,1.02054142951965,0,1.25169618193104,1.81898940354586e-12,5.44251968503937
2003,6,7,0.115684568881989,-1.81898940354586e-12,0.884206192347847,-1.81898940354586e-12,3.80976360651452
2003,6,8,0.00174459791742265,0,0.189043977043184,0,2.53984247643178
2003,6,9,0.022508691996336,0,0.0143457847989339,0,2.35842511034387
2003,6,10,0.0614633299410343,0,0.0288269122829661,0,2.78929138183594
2003,6,11,0.147810071706772,0,0.0759515606896457,0,3.1748031496063
2003,6,12,3.33838820457459,0,0.780780629756919,0,3.1294488621509
2003,6,13,1.90538132190704,0,2.76630621188451,0,2.44913390152098
2003,6,14,2.71375513076782,0,2.20992684419616,0,1.70532283032034
2003,6,15,0.224560931324959,0,1.84234863371239,0,1.40371654840905
2003,6,16,0.82067996263504,0,0.48077177635605,0,1.19962203859344
2003,6,17,2.8014988899231,0,1.61665264073599,0,1.41505506620632
2003,6,18,6.24736213684082,1.81898940354586e-12,4.77929915497043,0,1.85725974736251
2003,6,19,3.44044137001038,-1.81898940354586e-12,5.79806375674707,0,1.50349608894408
2003,6,20,3.00352787971497,1.81898940354586e-12,3.54527922505076,0,1.36289768969919
2003,6,21,0.946730136871338,-1.81898940354586e-12,2.65743452949027,0,1.36970077875092
2003,6,22,1.43810093402863,0,1.30822020786036,0,1.46040946179488
2003,6,23,1.02235388755798,0,1.15488171137986,0,1.56472443107545
2003,6,24,0.675775170326233,0,0.928735798419439,0,1.60554328978531
2003,6,25,2.93780255317688,0,2.59026534349323,0,1.19735437828725
2003,6,26,2.45583701133728,0,2.82489387459282,0,1.06582672840028
2003,6,27,1.53101658821106,0,2.10887934938182,0,0.898015756682148
2003,6,28,1.72402012348175,0,1.68245923100403,0,1.18148032361128
2003,6,29,6.25666570663452,0,4.50460719969851,0,1.57833071731207
2003,6,30,1.53411114215851,0,5.65390284030036,0,1.82324408583754
2003,7,1,0.112800121307373,0,1.53614127900073,0,1.82777962271623
2003,7,2,2.32010579109192,0,1.02105257164476,0,1.7234645453025
2003,7,3,4.27592468261719,0,2.58269464276418,0,1.95477162759135
2003,7,4,3.36614799499512,-1.81898940354586e-12,3.65083827756644,-1.81898940354586e-12,2.35842511034387
2003,7,5,0.0777276679873467,1.81898940354586e-12,0.765215260837067,1.81898940354586e-12,1.99105505755567
2003,7,6,2.13469767570496,0,1.0176260042681,0,1.56018900232991
2003,7,7,5.33522844314575,0,4.30874359643167,0,1.45587403304934
2003,7,8,1.13730931282043,0,3.92756851345257,0,1.71439368781142
2003,7,9,0.0143398391082883,0,0.47686871283986,0,1.50803151768962
2003,7,10,0,0,0.00831939196723397,0,1.30620477631336
2003,7,11,0,0,0.000336008652084274,0,1.23590546855776
2003,7,12,0.0173032190650702,0,0.0190587784327363,0,1.18601575235682
2003,7,13,0.378712445497513,0,0.285230619949289,0,1.10891335554949
2003,7,14,1.43186008930206,0,1.06804077690504,0,1.09077164056733
2003,7,15,0.0294503811746836,0,0.475143426874638,0,1.02954329843596
2003,7,16,5.90352010476636e-06,0,0.00942665855291125,0,0.959244098813515
2003,7,17,0.00247645867057145,0,0.00208496100822231,0,0.888944899191068
2003,7,18,0.0217833109200001,0,0.0200750912244985,0,0.816377931129275
2003,7,19,0.178785488009453,0,0.552456024139246,0,0.761952732116219
2003,7,20,3.69887447357178,0,3.23308204745081,0,0.786897644283265
2003,7,21,6.67386674880981,0,5.44834741148043,0,1.23137003981222
2003,7,22,1.28065609931946,0,4.68653637301577,0,1.39237792247862
2003,7,23,0.060041818767786,0,1.08265596875572,0,1.06355906809409
2003,7,24,0.00537932431325316,0,0.108642228036842,0,0.932031526340274
2003,7,25,0,0,0.00375674300630635,0,0.850393700787402
2003,7,26,0.222604155540466,0,0.0672788537249289,0,0.780094501164954
2003,7,27,2.85295176506043,0,1.54638313394935,0,0.741543302761288
2003,7,28,3.25786447525024,0,2.91900970921051,0,0.700724389984852
2003,7,29,5.39314556121826,0,3.93345316180785,0,0.702992104357622
2003,7,30,0.0855417102575302,0,4.68800224657207,0,0.693921246866542
2003,7,31,3.51926517486572,0,2.02399546147899,0,0.653102388156681
2003,8,1,4.1203989982605,0,3.73530755715728,0,0.696188961239312
2003,8,2,7.58662176132202,0,6.3960420350486,0,0.696188961239312
2003,8,3,3.77371191978455,0,5.19755484251982,0,0.707527533103162
2003,8,4,7.70113372802734,0,5.25225911741654,0,0.698456675612082
2003,8,5,3.44201517105103,0,6.71731237263521,0,0.748346445879598
2003,8,6,0.596948564052582,0,2.07175684625872,0,0.709795301542507
2003,8,7,0.0622693970799446,0,0.278231608277565,-1.81898940354586e-12,0.644031476599025
2003,8,8,0.137297049164772,0,0.079310224225992,1.81898940354586e-12,0.598677189143624
2003,8,9,0,0,0.088518640390248,0,0.571464562603808
2003,8,10,0.00412290263921022,0,0.00201954238036706,0,0.537448792945682
2003,8,11,0.00678741652518511,0,0.00539558872696944,0,0.514771649217981
2003,8,12,0.508870124816895,0,0.246794810240317,0,0.505700791726901
2003,8,13,0.157892569899559,0,0.263471614876835,0,0.507968506099671
2003,8,14,9.04212951660156,0,3.76595864660703,0,0.496629934235821
2003,8,15,7.05378341674805,0,8.09986049156578,0,0.507968506099671
2003,8,16,0.763584077358246,0,5.10920058617921,0,0.517039363590751
2003,8,17,1.01944887638092,0,0.88505278759294,0,0.510236220472441
2003,8,18,1.92295825481415,0,1.40209362984388,1.81898940354586e-12,0.514771649217981
2003,8,19,0.000371798145351931,0,1.47453503333054,-1.81898940354586e-12,0.48755907674474
2003,8,20,0.402844041585922,0,0.316395159748936,0,0.48529136237197
2003,8,21,1.61439406871796,0,0.842465788464324,0,0.641763762226255
2003,8,22,2.45840740203857,0,2.1600795680115,0,0.616818904125784
2003,8,23,0.426805317401886,0,1.93339362341067,0,0.687118103748231
2003,8,24,5.27968692779541,0,1.18563811228887,0,0.644031476599025
2003,8,25,8.4891471862793,0,6.50440678875748,0,0.575999991349348
2003,8,26,4.45163869857788,0,6.26176913085328,0,0.544251990130567
2003,8,27,6.35656404495239,0,4.98683975979839,0,0.512503934845211
2003,8,28,0.872847199440002,0,3.02902231181361,0,0.530645649827371
2003,8,29,5.18718385696411,0,3.65158374545899,0,0.503433077354131
2003,8,30,11.0039167404175,0,8.45024580588688,0,0.507968506099671
2003,8,31,5.04789113998413,0,7.48516594158537,0,0.551055133248877
2003,9,1,6.69280099868774,0,5.83436423592866,0,0.510236220472441
2003,9,2,5.92667722702026,0,6.47470818399597,0,0.548787418876107
2003,9,3,3.47642016410828,0,4.57230978404186,0,0.532913364200141
2003,9,4,0.108665153384209,0,1.90311517450027,0,0.503433077354131
2003,9,5,0.171444341540337,0,0.127886358732212,0,0.4830236479992
2003,9,6,6.45478963851929,0,3.32437123409727,0,0.467149593323235
2003,9,7,4.5269341468811,0,5.55498776859895,0,0.517039363590751
2003,9,8,0.769404828548431,0,3.6423827303388,0,0.523842506709061
2003,9,9,0.0934999287128448,0,0.563415346316106,0,0.501165362981361
2003,9,10,4.69073581695557,0,0.823237882488684,0,0.492094505490281
2003,9,11,4.52656126022339,0,4.18511713877706,0,0.505700791726901
2003,9,12,3.69457197189331,0,4.39895402888942,0,0.48529136237197
2003,9,13,13.4989404678345,0,6.85078653879646,1.81898940354586e-12,0.505700791726901
2003,9,14,2.45726656913757,0,7.35082331062222,-1.81898940354586e-12,0.560125990739958
2003,9,15,0.0149360643699765,0,0.866769661912258,0,0.496629934235821
2003,9,16,0.00395727483555675,0.00195900881408306,0.00749731930227426,0,0.48755907674474
2003,9,17,2.57966995239258,1.29180333146542,1.61756033776328e-05,0,0.464881878950464
2003,9,18,5.08259677886963,1.66658286433994,2.16454919047283,0.76151082828801,0.428598421952856
2003,9,19,1.03359794616699,0.893626302540724,2.16330888455195,0.761074475813075,0.444472449595534
2003,9,20,3.9884512424469,0.516798992250187,1.99422554725243,4.51086817348551,0.460346450204924
2003,9,21,3.64422917366028,0,3.80074058213722,0,0.535181078572912
2003,9,22,0.566872656345367,0,2.57620478206445,0,0.510236220472441
2003,9,23,6.9904956817627,0,1.8511669098225,0,0.480755879559855
2003,9,24,7.23286581039429,0,6.70677709352458,0,0.498897648608591
2003,9,25,4.20150470733643,0,6.60092077271656,0,0.539716561385027
2003,9,26,1.00938129425049,0,2.18058051911794,0,0.591873991958738
2003,9,27,2.88558316230774,-1.81898940354586e-12,1.97521124566447,-1.81898940354586e-12,0.578267705722118
2003,9,28,0.193958520889282,1.81898940354586e-12,2.00283735229823,1.81898940354586e-12,0.705259818730392
2003,9,29,0.00629916787147522,0,0.207697715361064,0,0.972850385050135
2003,9,30,2.30914306640625,0,1.10912668686069,0,1.03634649562085
2003,10,1,0,0,1.27980821850906,0,1.01366924376
2003,10,2,0,0,0.00359382229908078,0,0.904818899800458
2003,10,3,5.36455678939819,0,1.52992203159738,0,0.857196843905712
2003,10,4,5.69158411026001,0,5.08028119795381,0,0.916157471664308
2003,10,5,2.22847461700439,0,2.70700211907752,0,0.947905472883089
2003,10,6,0.0702912732958794,0,1.29572655315314,0,0.852661415160172
2003,10,7,0.0210691913962364,0,0.0642162304575322,0,0.809574788010965
2003,10,8,0,0,0.0780266850306361,0,0.752881874625138
2003,10,9,1.38068747520447,0,1.10635799950433,0,0.714330730288048
2003,10,10,0.92510974407196,0,1.22372689569602,0,0.655370102529451
2003,10,11,0.516684472560883,0,0.717654248772305,0,0.634960619107945
2003,10,12,0,0,0.152856198095833,0,0.578267705722118
2003,10,13,0,0,0,0,0.619086618498554
2003,10,14,0.124236017465591,0.0621191432419437,0,0,0.557858276367187
2003,10,15,0.00137639523018152,0.0630183260200283,0,0,0.748346445879598
2003,10,16,0.0113018043339252,0.00600297214259626,0,0,0.984189010980561
2003,10,17,0.738400042057037,0.374790063973705,0,0,0.913889811358114
2003,10,18,9.14257717132568,0.89836978994208,4.04211644168026,0.849564877958983,0.523842506709061
2003,10,19,4.66529655456543,0.529220155029179,6.3749294826448,1.08395477012891,0.473952736441545
2003,10,20,0.0584101267158985,-1.81898940354586e-12,3.90822946598564,0,0.455811021459384
2003,10,21,4.79718732833862,0,2.55393162270047,0,0.578267705722118
2003,10,22,5.42074394226074,0,5.10896749477433,0,0.442204735222764
2003,10,23,3.36554503440857,0,4.39314222857138,0,0.430866136325626
2003,10,24,10.5476198196411,0,6.48357719072556,0,0.414992135716236
2003,10,25,10.5702543258667,0,10.5552749353028,0,0.462614164577694
2003,10,26,3.20255446434021,0,6.02993790503206,0,0.48529136237197
2003,10,27,1.34868907928467,0,2.10423450996132,0,0.449007878341074
2003,10,28,0.0491156205534935,0.0245593509298487,0.674302234070638,0,0.424062993207316
2003,10,29,0.185251176357269,0.117039106071388,0,0,0.394582679328017
2003,10,30,0.00655850861221552,0.096060622987352,0,0,0.358299222330409
2003,10,31,0.0306815020740032,0.0177495002808428,0,0,0.33335433719665
2003,11,1,0.000202866591280326,0.0153316558462393,0,0,0.32655119407834
2003,11,2,0.186197206377983,0.0926428626535198,0,0,0.317480309553972
2003,11,3,0,0.093916191797689,0,0,0.317480309553972
