Year,Month,Day,Forcing_Precipitation_mm/d,HBV_Snowfall_mm/d,HBV_Rainfall_mm/d,HBV_Snowmelt_mm/d,Observed_Streamflow_mm/d
2003,11,4,0.00053676130482927,0.000293952180072665,0,0,0.319748023926742
2003,11,5,0.0279742907732725,0.0144293245648441,0,0,0.33108662282388
2003,11,6,0.170283824205399,0.0977931561246805,0,0,0.335622051569421
2003,11,7,0.489684343338013,0.328116956381564,0,0,0.33335433719665
2003,11,8,5.02571535110474,2.75373047532412,0,0,0.32655119407834
2003,11,9,3.02132296562195,4.03802732890654,0,0,0.310677166435662
2003,11,10,0.692226886749268,1.87770070705665,0,0,0.303874023317352
2003,11,11,8.13358879089356,4.4018180093226,0,0,0.299338594571812
2003,11,12,6.87120676040649,7.48371576925456,0,0,0.292535424420214
2003,11,13,6.86658763885498,6.86800401874461,0,0,0.285732281301904
2003,11,14,10.1814231872559,8.61811940647385,0,0,0.278929138183594
2003,11,15,7.74799108505249,8.9201931372827,0,-1.81898940354586e-12,0.272125995065284
2003,11,16,2.54635357856751,4.98388839359541,0,1.81898940354586e-12,0.265322824913686
2003,11,17,2.67227935791016,2.6445554017846,-1.81898940354586e-12,-1.81898940354586e-12,0.258519681795376
2003,11,18,1.07640492916107,2.0391547755753,1.81898940354586e-12,1.81898940354586e-12,0.256251967422605
2003,11,19,0.283650457859039,0.785708713741769,0,0,0.251716538677065
2003,11,20,0.0244086515158415,0.158035178299542,0,0,0.249448824304295
2003,11,21,0.951815724372864,0.52478946035626,1.81898940354586e-12,0,0.249448824304295
2003,11,22,3.56631398200989,2.06046825879093,-1.81898940354586e-12,0,0.244913395558755
2003,11,23,4.31534671783447,4.03279582578762,-1.81898940354586e-12,0,0.242645681185985
2003,11,24,1.71692633628845,2.93042957498619,1.81898940354586e-12,0,0.238110225407157
2003,11,25,2.36477017402649,2.09749170709074,0,0,0.233574796661617
2003,11,26,1.20451390743256,2.0588781960505,0,0,0.229039367916077
2003,11,27,0.0368442460894585,0.408646969155598,0,0,0.226771653543307
2003,11,28,5.29299783706665,2.42694042782932,0,0,0.224503939170537
2003,11,29,2.65808820724487,3.96690285125806,0,0,0.222236224797767
2003,11,30,9.00217151641846,5.57149907974963,0,0,0.219968510424997
2003,12,1,40.3924331665039,24.5147381768657,0,0,0.218381102254072
2003,12,2,23.513219833374,31.670290942986,0,0,0.217020476333738
2003,12,3,1.75431561470032,12.3159669444103,0,0,0.215433068162813
2003,12,4,1.12656152248383,1.26257341288692,0,0,0.214299210976428
2003,12,5,1.8657283782959,1.60941905300751,0,0,0.213165353790043
2003,12,6,0.36328849196434,0.987147609066596,0,0,0.212031496603658
2003,12,7,0.00869622360914946,0.169158950055134,0,0,0.210897639417273
2003,12,8,0.145237445831299,0.0551859732131561,0,0,0.209763782230888
2003,12,9,0.349365562200546,0.170045183846014,0,0,0.208856693778451
2003,12,10,1.27217531204224,0.673725779255619,0,0,0.207949605326014
2003,12,11,3.68710327148438,2.92822811133919,0,0,0.207269285607526
2003,12,12,5.93019819259644,4.35198861067147,0,0,0.205681890953244
2003,12,13,3.36958932876587,4.26558290464163,0,-1.81898940354586e-12,0.204094482782319
2003,12,14,6.26633930206299,4.38743630615136,0,1.81898940354586e-12,0.202960625595934
2003,12,15,12.7904767990112,9.9486295605293,-1.81898940354586e-12,0,0.201826768409549
2003,12,16,8.12457084655762,10.9031519347282,1.81898940354586e-12,0,0.200692911223164
2003,12,17,5.82633876800537,7.65591085242704,0,0,0.199559054036779
2003,12,18,15.8772525787354,10.2294248799572,0,0,0.198425196850394
2003,12,19,9.17922019958496,12.7106752361851,0,0,0.197291339664009
2003,12,20,6.45980215072632,8.08842173742232,0,0,0.196157482477624
2003,12,21,32.0625076293945,19.5665594047459,0,0,0.195023625291239
2003,12,22,22.6248912811279,27.9714878421109,0,0,0.193889768104854
2003,12,23,13.6297159194946,19.0111630196534,0,1.81898940354586e-12,0.192755910918469
2003,12,24,1.76920187473297,6.76937783713402,0,-1.81898940354586e-12,0.191848822466032
2003,12,25,4.1084361076355,3.06061140273596,0,0,0.190714965279647
2003,12,26,0.494605869054794,2.26810882524296,0,0,0.189581108093262
2003,12,27,0.0218907203525305,0.24557487821221,0,0,0.188447237390233
2003,12,28,0.0948066413402557,0.0434842321028555,0,0,0.187313380203848
2003,12,29,3.85049176216126,2.05380894519112,0,0,0.186406305268055
2003,12,30,3.33117151260376,3.57557714561335,0,-1.81898940354586e-12,0.185499216815618
2003,12,31,1.02167439460754,2.63007379223564,0,1.81898940354586e-12,0.184592128363181
2004,1,1,0.203545808792114,0.940747524682592,0,0,0.184138577378641
2004,1,2,0.0650165006518364,0.210624764547902,0,0,0.183685039910745
2004,1,3,0.0240386966615915,0.0568990819756436,0,0,0.183231502442848
2004,1,4,0.0054560867138207,0.0208538253136794,0,0,0.182777951458308
2004,1,5,0.0689933449029923,0.0382960122278746,0,0,0.182324413990411
2004,1,6,0.00026516942307353,0.0335692552180262,0,0,0.181870863005871
2004,1,7,0.745176613330841,0.386416238750826,0,0,0.181417325537974
2004,1,8,4.87076473236084,3.70708432338506,0,0,0.180963774553434
2004,1,9,0.921177089214325,2.27489853010229,0,0,0.180510237085538
2004,1,10,0.0828905180096626,0.363196411626632,0,0,0.179603148633101
2004,1,11,0.0304937064647675,0.0583611716101586,0,0,0.179149611165204
2004,1,12,3.0129976272583,2.14090043715441,0,1.81898940354586e-12,0.178696060180664
2004,1,13,6.52550888061523,5.63105870364234,0,-1.81898940354586e-12,0.178242522712768
2004,1,14,4.69402456283569,5.18099101693588,0,0,0.177562202994279
2004,1,15,3.10456728935242,3.79485151340305,0,0,0.17688188327579
2004,1,16,9.21896266937256,6.99242078542193,0,0,0.176201577073946
2004,1,17,15.7820014953613,12.2235759571176,1.81898940354586e-12,0,0.175067719887561
2004,1,18,3.49069452285767,8.6834211784244,-1.81898940354586e-12,0,0.173480311716635
2004,1,19,1.90223181247711,2.73980129758093,0,0,0.171892917062354
2004,1,20,4.28569984436035,2.61370926332529,0,0,0.170305508891429
2004,1,21,1.10475301742554,3.64255399633294,0,0,0.168718114237147
2004,1,22,2.43015742301941,2.05623476256369,0,0,0.167130706066222
2004,1,23,0.29769566655159,1.14910460502142,0,0,0.16554331141194
2004,1,24,0.252394646406174,0.279086918342728,0,0,0.163955903241015
2004,1,25,0,0.103392226616052,0,1.81898940354586e-12,0.162141726336141
2004,1,26,0,-1.81898940354586e-12,0,-1.81898940354586e-12,0.160327562947912
2004,1,27,0,0,0,0,0.158513386043038
2004,1,28,0,0,0,0,0.156699209138164
2004,1,29,0.000199164322111756,3.40414662787225e-05,0,0,0.154885045749935
2004,1,30,2.06438088417053,0.352995044555428,0,0,0.153070868845061
2004,1,31,0.0964430645108223,0.932514267111401,0,0,0.152617317860521
2004,2,1,0.0645255520939827,0.0799845588080643,0,0,0.152163780392624
2004,2,2,0.66767829656601,0.495209710099516,0,0,0.151710242924728
2004,2,3,2.50710344314575,1.37592067696278,0,0,0.151256691940187
2004,2,4,9.27299404144287,5.43425503948129,0,0,0.150803154472291
2004,2,5,4.1297287940979,5.36753371348277,0,0,0.150349603487751
2004,2,6,6.42326211929321,5.9406037505214,0,0,0.149896066019854
2004,2,7,5.82018804550171,6.03487873470476,0,0,0.149215746301366
2004,2,8,12.4045391082764,10.0665749970794,0,0,0.148762208833469
2004,2,9,27.5791473388672,6.20226863610697,13.789575710347,2.20285264224913,0.148308657848929
2004,2,10,0.0721158534288406,0.0358898199083342,13.8538624793564,2.2131223040542,0.146948031928596
2004,2,11,3.72011733055115,0.0366212534427177,1.83099929175296,3.3148799777955,0.145587406008262
2004,2,12,2.91617751121521,1.44029228748332,1.88276131256316,3.40859103883849,0.144226766571285
2004,2,13,0.955487966537476,1.93542255992543,0,1.81898940354586e-12,0.142866140650952
2004,2,14,0.308368772268295,0.815912860105527,0,0,0.141732283464567
2004,2,15,0.0100971106439829,0.279697682044571,0,0,0.140598426278182
2004,2,16,1.47739386558533,0.605302847419807,0,0,0.139691337825745
2004,2,17,2.23674845695496,1.74012678848521,0,0,0.138784249373308
2004,2,18,1.21342754364014,2.05352714675246,0,0,0.137877160920872
2004,2,19,3.81224513053894,2.52228163242216,0,0,0.136970072468435
2004,2,20,7.18262672424316,5.66741668151917,0,0,0.136062997532642
2004,2,21,2.78807306289673,3.59131759215234,1.39403488947573,1.71370698819192,0.135155909080205
2004,2,22,0.35956609249115,0.179291067348458,1.39785133250916,1.71839859608917,0.134248820627768
2004,2,23,3.68823575973511,1.96570361398881,0,0,0.133341732175331
2004,2,24,0.143940180540085,2.68072075098462,0,0,0.132434643722895
2004,2,25,0.0764677226543427,0.240822266528994,0,0,0.13130078653651
2004,2,26,0.267386794090271,0.132921048803837,0,0,0.131074017802561
2004,2,27,0.00160777079872787,0.119954955815047,0,0,0.130620466818021
2004,2,28,0,0.00195968664593238,0,0,0.130393698084073
2004,2,29,0.134246304631233,0.0845402458016906,0,0,0.130166929350125
2004,3,1,0.0963925123214722,0.140203856088192,0,0,0.129940160616176
2004,3,2,3.02883434295654,1.95150018435015,0,1.81898940354586e-12,0.129486609631636
2004,3,3,4.79855871200562,3.50565876973815,0,-1.81898940354586e-12,0.128806303429791
2004,3,4,2.39232134819031,4.39281044544259,0,0,0.128125983711303
2004,3,5,2.26163554191589,2.59677214834301,0,0,0.127445663992814
2004,3,6,11.8798675537109,7.09591555034967,0,0,0.12676535779097
2004,3,7,15.834921836853,15.1185314671548,0,0,0.126085038072481
2004,3,8,18.3311500549316,17.6775678816957,0,0,0.125404718353992
2004,3,9,11.0647144317627,16.716170387248,0,0,0.124724412152148
2004,3,10,5.84765386581421,9.1010547339356,0,0,0.124044092433659
2004,3,11,8.7927713394165,6.74042811487016,0,0,0.123363786231814
2004,3,12,1.03301155567169,6.4465585007747,0,0,0.122683466513326
2004,3,13,0.126104786992073,0.667768274508489,0,0,0.122003146794837
2004,3,14,5.13819980621338,1.29885435937649,0,0,0.121322840592993
2004,3,15,4.01615476608276,4.78232454546014,0,0,0.120642520874504
2004,3,16,0.0335106030106545,2.28160270604349,0,0,0.119962201156015
2004,3,17,0.66983962059021,0.388138742622687,-1.81898940354586e-12,-1.81898940354586e-12,0.119281894954171
2004,3,18,2.85488772392273,1.31600036733471,1.81898940354586e-12,1.81898940354586e-12,0.118601575235682
2004,3,19,0.503635704517365,2.4159257298943,0,0,0.117921255517194
2004,3,20,0.152525901794434,0.557281950324978,0,0,0.117240949315349
2004,3,21,0,0.116633839847054,0,0,0.11656062959686
2004,3,22,0,0.00751783861051081,0,0,0.115880309878372
2004,3,23,0,0.0198120597306115,0,0,0.115200003676527
2004,3,24,0.89727133512497,0.617380195022633,0,0,0.114519683958039
2004,3,25,1.29141306877136,0.970488535855111,0,0,0.11383936423955
2004,3,26,0.0647466331720352,0.723559228676095,0,0,0.112932282545435
2004,3,27,3.40395545959473,1.20407266265647,0,0,0.11179842535905
2004,3,28,11.7191591262817,6.26176898502672,0,0,0.110664568172665
2004,3,29,15.7774038314819,13.6006065059355,0,0,0.10930393549401
2004,3,30,4.98200035095215,9.9879469399948,0,0,0.107943309573677
2004,3,31,0.709229528903961,1.9695878349321,0,0,0.106582676895021
2004,4,1,4.51938247680664,2.87033356667598,0,0,0.104995275482418
2004,4,2,23.5057258605957,12.4319189174075,0,-1.81898940354586e-12,0.103407874069815
2004,4,3,9.04819297790527,11.7528638220738,4.52409614566932,3.76324808299796,0.101820472657211
2004,4,4,4.67379665374756,0,6.89372013561115,6.12956322763057,0.10000630251066
2004,4,5,0,6.59394627291476e-05,2.35921820505064,2.36749434333797,0.0979653568718377
2004,4,6,0.00226487149484456,0.00161302058950241,0,0,0.0959244112330159
2004,4,7,0.540498614311218,0.00113059030809382,0.270689710463557,4.72391087788674,0.0938834655941941
2004,4,8,0.032546553760767,0,0.291966913395299,7.13457000342169,0.0918425199553723
2004,4,9,0.0396284162998199,0.0123937029238732,0.0235934707670822,2.43509094336514,0.0900283498088206
2004,4,10,0.113215930759907,0.0685810133945779,0.00718504696305899,0,0.0884409416378952
2004,4,11,9.50394678511657e-05,0.0567355245166255,0,0,0.0868535402252918
2004,4,12,2.14488053321838,1.06905854646175,0,0,0.0850393700787402
2004,4,13,2.07005429267883,2.0877286608229,0,-1.81898940354586e-12,0.0834519686661367
2004,4,14,0.219418838620186,1.03502732575726,0.109709400296197,4.69549858335995,0.0823181114797517
2004,4,15,0.000768922851420939,0,0.110803261939509,6.20200443197791,0.0816377985195851
2004,4,16,0.367575824260712,0.184860865496375,0.000382216941943625,1.47700395404536,0.0814110230273149
2004,4,17,0.574350416660309,0.470737169509448,0,0,0.0811842542933667
2004,4,18,0.0235472060739994,0.292922700602503,0,-1.81898940354586e-12,0.0809574788010965
2004,4,19,1.4583904430765e-06,0.0179261161883915,0,1.81898940354586e-12,0.0814110230273149
2004,4,20,0.00161102740094066,0.0017799937613745,0,0,0.0816377985195851
2004,4,21,0.0134249152615666,0.00290013749145146,0.0046178214779502,0.317585830305688,0.0861732272651252
2004,4,22,4.20920276641846,1.68649170512072,0.428081812022356,0.317093032417688,0.0934299213679757
2004,4,23,4.21162796020508,2.27367434936969,1.93674101306169,0.401541623017692,0.0970582684194009
2004,4,24,2.27828073501587,0.582021690837792,2.64682157994139,1.85496353617782,0.10227401688343
2004,4,25,2.37280893325806,0,2.32528655543319,8.90328650277115,0.119508663688119
2004,4,26,2.83413815498352,0,2.54780224348724,15.195320579156,0.128579521179199
2004,4,27,0.0616114400327206,0,1.44302215603966,10.8765963856113,0.129940160616176
2004,4,28,0.0184809621423483,0,0.0467831268906593,6.1473518760231,0.138784249373308
2004,4,29,0.00260670157149434,0,0.0110266295851034,15.2474194092029,0.166223617613785
2004,4,30,0.00053662114078179,0,0.00159903666826722,29.1034728160485,0.258519681795376
2004,5,1,4.00728464126587,0,1.98952236603691,40.0903757299257,0.446740163968304
2004,5,2,1.89467716217041,0,2.98212501273883,40.4427881167812,0.612283475380244
2004,5,3,0,0,1.14909776747663,36.6691326338441,0.723401587779128
2004,5,4,0.000687436026055366,0,0.000489156973344507,38.4769032383883,0.839055128923551
2004,5,5,4.23688325099647e-05,0,0.00018401573470328,39.0213449453077,0.807307073638195
2004,5,6,0.459927558898926,0,0.255124938566951,43.3568714757785,0.916157471664308
2004,5,7,0.637545645236969,0,0.530474623970804,46.2609525609605,1.06582672840028
2004,5,8,0.722365200519562,0,0.680077900380638,43.1236155472452,1.34475586658388
2004,5,9,2.35571265220642,1.81898940354586e-12,1.52862470164655,38.312253917833,1.53524409016286
2004,5,10,0.0109863830730319,-1.81898940354586e-12,1.23282600660241,36.4502384774369,1.45587403304934
2004,5,11,0.00552574964240193,0,0.00823665465577506,39.4708821075674,1.49896066019854
2004,5,12,0.0103877447545528,0,0.0079422608960158,47.7112071908541,1.71892911655696
2004,5,13,0,0,0.00538450781277788,55.1919801574204,2.19061413862574
2004,5,14,0.00774448085576296,0,0.00383717087424884,47.2361800752387,2.81196841743049
2004,5,15,0,0,0.00391042763658334,0,3.53763788178211
2004,5,16,0.0168372299522161,0,0.0083990857056051,0,4.12724426750123
2004,5,17,0.0675151497125626,-1.81898940354586e-12,0.0421000388741959,-1.81898940354586e-12,3.71905503160372
2004,5,18,0.0770165920257568,1.81898940354586e-12,0.0723033464346372,1.81898940354586e-12,3.2201574370617
2004,5,19,0.134071603417397,0,0.105567493883427,0,3.56031491737666
2004,5,20,0.00372405140660703,-1.81898940354586e-12,0.068381462349862,0,4.10456701564038
2004,5,21,0.0414478406310082,1.81898940354586e-12,0.022206453146282,0,3.85511811023622
2004,5,22,0.0313450396060944,1.81898940354586e-12,0.0362856233332423,0,3.44692909060501
2004,5,23,0,-1.81898940354586e-12,0.0161884449098579,0,3.83244085837537
2004,5,24,1.22583186626434,0,0.613023332374723,0,4.7848819762703
2004,5,25,2.35286951065064,0,1.76593244127798,0,4.46740174781619
2004,5,26,2.88191556930542,0,2.61747689007461,0,2.67590555506428
2004,5,27,1.52695059776306,0,2.17945012624114,0,2.12485036774883
2004,5,28,0.069991797208786,1.81898940354586e-12,0.677177995330567,0,2.04548041876845
2004,5,29,0.0182337686419487,-1.81898940354586e-12,0.0614556439468288,0,1.93436214416984
2004,5,30,1.34524297714233,0,0.244068612319097,0,1.82324408583754
2004,5,31,0.96164858341217,0,1.15414079224138,0,1.61914957602193
2004,6,1,0.0371554829180241,0,0.742678775872264,0,1.72573231374185
2004,6,2,0.130609631538391,0,0.0984432592376834,0,1.71212602750523
2004,6,3,0.304508566856384,0,0.17137747736524,0,1.51483460674136
2004,6,4,0.00262290122918785,0,0.220156315035638,0,1.98198420006459
2004,6,5,3.39533305168152,0,1.06421242767283,0,2.92535424420214
2004,6,6,1.69925379753113,0,2.52142707947496,0,4.85291329932025
2004,6,7,0.0762524306774139,0,0.893305092387891,0,5.73732266163263
2004,6,8,1.31373858451843,0,0.693502786642057,0,5.62393683486097
2004,6,9,3.28898096084595,0,2.19556135034327,0,3.56031491737666
2004,6,10,0.799929797649384,0,2.0634952010605,0,2.17020465520423
2004,6,11,0.108924634754658,0,0.649950025994258,0,1.72799997404804
2004,6,12,0.0214483961462975,0,0.120541894297276,0,1.55338580514502
2004,6,13,1.85651791095734,0,1.24712780087975,0,1.7733543696366
2004,6,14,2.30800652503967,0,2.08660683268681,0,2.42645664966013
2004,6,15,0,1.81898940354586e-12,0.538570244783841,0,3.15212589774545
2004,6,16,0.0123730329796672,-1.81898940354586e-12,0.0104454688043916,0,2.85732292115219
2004,6,17,0.0148221207782626,0,0.0144479788359604,0,2.78929138183594
2004,6,18,0.0134497871622443,0,0.0145284590962547,0,3.1748031496063
2004,6,19,0,0,0.00977394861001812,0,3.28818897637795
2004,6,20,0.0177610274404287,0,0.00711724705615779,0,3.03874007097379
2004,6,21,0.144499227404594,0,0.067655671535249,0,2.69858259065883
2004,6,22,0.432202696800232,0,0.257224197132018,0,2.67590555506428
2004,6,23,0.0828717723488808,0,0.292577681570037,0,2.58519676388718
2004,6,24,0.00821164529770613,0,0.0555926002598426,0,2.33574807474932
2004,6,25,0.0341164022684097,0,0.0217681504436769,0,2.18154328113466
2004,6,26,0.910942852497101,0,0.519382866197702,0,2.04548041876845
2004,6,27,4.35637092590332,0,3.49598935526228,0,2.00692922036479
2004,6,28,3.87492918968201,0,4.17635157644691,0,2.15659847710076
2004,6,29,1.30006945133209,0,2.49587956176947,-1.81898940354586e-12,1.86859837329294
2004,6,30,4.21935844421387,0,1.74677709481693,1.81898940354586e-12,1.87313391017163
2004,7,1,5.70874404907227,0,4.39965286793813,0,1.82324408583754
2004,7,2,2.34725618362427,0,3.37658519945035,0,1.75974808339998
2004,7,3,0.515071272850037,0,1.95480977232728,0,1.64409448818898
2004,7,4,1.32696115970612,0,0.912784531084981,0,1.52390546423244
2004,7,5,0.537854194641113,1.81898940354586e-12,0.865516196819954,0,1.38103940468135
2004,7,6,1.20497512817383,-1.81898940354586e-12,0.950979005063346,0,1.25631495197927
2004,7,7,0.0271791201084852,-1.81898940354586e-12,0.423099499992532,0,1.19735437828725
2004,7,8,0.645140886306763,1.81898940354586e-12,0.552503151917335,0,1.17694489486574
2004,7,9,2.18419194221497,0,1.81763533843514,0,1.17694489486574
2004,7,10,6.17520904541016,0,3.48787358840673,0,1.7733543696366
2004,7,11,1.61773562431335,0,5.36352044881278,0,1.70985825906588
2004,7,12,0.0151043068617582,0,0.995074701413614,0,1.34475586658388
2004,7,13,0.0354883186519146,0,0.0270894422374113,0,1.21322832483006
2004,7,14,0.195548787713051,0,0.126411517647284,0,1.11571655273437
2004,7,15,0.180583462119102,0,0.186591604595378,0,1.07489758589136
2004,7,16,0,0,0.0779597560522234,0,1.00006295752338
2004,7,17,0,0,0,0,0.932031526340274
2004,7,18,0,0,5.20902740390739e-05,0,0.895748042309378
2004,7,19,0.0207861382514238,0,0.0128722106364876,0,0.850393700787402
2004,7,20,0.443635225296021,0,0.260335937486161,0,0.807307073638195
2004,7,21,0.143977463245392,-1.81898940354586e-12,0.273861230414695,0,0.795968501774345
2004,7,22,0.276273608207703,1.81898940354586e-12,0.409452831458111,0,0.775559072419414
2004,7,23,2.06821084022522,0,1.78376298652438,0,0.791433073028805
2004,7,24,4.88820123672485,0,3.64684047370793,-1.81898940354586e-12,0.993259868471641
2004,7,25,0.637357831001282,0,3.49363225086381,1.81898940354586e-12,1.09303940900667
2004,7,26,2.31371903419495,0,1.02597753929695,0,0.913889811358114
2004,7,27,3.7814576625824,0,2.91735135887757,0,0.859464558278482
2004,7,28,3.98888468742371,0,3.87232564574515,0,0.893480327936608
2004,7,29,2.3154034614563,0,2.90444045056211,0,0.959244098813515
2004,7,30,1.00216364860535,0,1.81930187418584,0,0.845858272041862
2004,7,31,1.23749053478241,0,1.04640558762731,0,0.773291358046644
2004,8,1,2.38312005996704,-1.81898940354586e-12,1.5494742171395,0,0.795968501774345
2004,8,2,9.05826854705811,1.81898940354586e-12,3.571190977269,0,1.46494489054042
2004,8,3,4.88376045227051,0,7.84318272876044,0,1.42185826339121
2004,8,4,2.12210774421692,0,4.50694299401039,0,1.15426775113804
2004,8,5,0.38171911239624,0,1.47358920755505,0,1.04541735311193
2004,8,6,0,-1.81898940354586e-12,0.174875411054018,-1.81898940354586e-12,0.943370044137549
2004,8,7,0.00057359243510291,1.81898940354586e-12,8.13042533991393e-05,1.81898940354586e-12,0.850393700787402
2004,8,8,0,0,0.000429590738349361,0,0.798236216147115
2004,8,9,0.00630799541249871,0,0.00116224231715023,0,0.755149588997909
2004,8,10,7.99058341979981,1.81898940354586e-12,3.08135824784586,0,0.709795301542507
2004,8,11,0.0893644094467163,-1.81898940354586e-12,5.35114957122823,0,0.802771644892655
2004,8,12,1.06954443454742,0,0.390091522172952,0,0.829984271432471
2004,8,13,0.00411951588466764,0,0.368663774177549,0,0.757417303370679
2004,8,14,0,0,0.00157097225746838,0,0.712063015915278
2004,8,15,0,0,0,0,0.659905531274991
2004,8,16,0.00120226375292987,0,0.000206882063139346,0,0.648566905344565
2004,8,17,0.00457286695018411,0,0.00171005818992853,0,0.634960619107945
2004,8,18,0.0333553552627564,0,0.0094771802851028,0,0.614551189753014
2004,8,19,5.04700231552124,0,1.06881366863126,0,0.630425190362405
2004,8,20,0.512195289134979,0,2.81480796221149,0,0.823181128314161
2004,8,21,0.40076220035553,0,0.497168697345842,0,0.786897644283265
2004,8,22,0.0486377775669098,1.81898940354586e-12,0.320629759717122,1.81898940354586e-12,0.718866159033588
2004,8,23,5.75285594095476e-05,-1.81898940354586e-12,0.0482208227131196,-1.81898940354586e-12,0.657637816902221
2004,8,24,2.37343549728394,0,1.52224080011001,0,0.614551189753014
2004,8,25,2.21964907646179,0,2.35017012964454,0,0.843590557669091
2004,8,26,4.55707120895386,0,3.23153702409945,0,0.841322843296321
2004,8,27,5.57186603546143,0,4.9838083300474,0,0.893480327936608
2004,8,28,2.20838379859924,0,5.05427017267357,0,0.868535415769562
2004,8,29,0.197085067629814,0,1.68811270332117,0,0.798236216147115
2004,8,30,0.560453355312347,0,0.307570917248086,0,1.00913381501446
2004,8,31,0.0212980341166258,-1.81898940354586e-12,0.31080968054448,-1.81898940354586e-12,0.886677184818298
2004,9,1,0.0171330738812685,1.81898940354586e-12,0.0184526909361011,1.81898940354586e-12,0.777826786792184
2004,9,2,10.5586185455322,0,4.56146856810665,1.81898940354586e-12,0.811842502383735
2004,9,3,7.87036991119385,0,8.65737980939048,-1.81898940354586e-12,1.30620477631336
2004,9,4,3.26722240447998,0,5.17984849755703,0,1.25631495197927
2004,9,5,0.925978064537048,0,2.3432959811089,0,1.09757483775221
2004,9,6,0.672837734222412,0,0.881707981185173,0,0.993259868471641
2004,9,7,0.000237225351156667,0,0.326169720781763,0,0.898015756682148
2004,9,8,0.000923312676604837,0,0.000504553472637781,0,0.818645645502045
2004,9,9,0.000420316733652726,0,0.00137559611357574,0,0.782362215537725
2004,9,10,0.00867191608995199,0,0.0859337401179801,0,0.757417303370679
2004,9,11,0.830368101596832,0,0.700282226960553,0,0.748346445879598
2004,9,12,13.8976793289185,0,8.81206236260368,0,0.768755929301104
2004,9,13,7.67936897277832,0,11.9581312949031,0,1.09757483775221
2004,9,14,1.56326448917389,0,5.45117567885973,0,1.10664569524329
2004,9,15,0.787955045700073,0,1.282590467521,0,0.950173241322435
2004,9,16,0.13464766740799,0,0.688180710963934,0,0.852661415160172
2004,9,17,0.511746942996979,0,0.330132422717725,-1.81898940354586e-12,0.793700787401575
2004,9,18,0.000400761258788407,0,0.108535710824071,3.63797880709171e-12,0.746078731506828
2004,9,19,0.879113554954529,0,0.153425057727873,-1.81898940354586e-12,0.696188961239312
2004,9,20,15.0537614822388,1.81898940354586e-12,7.00167336832419,0,0.700724389984852
2004,9,21,7.24213409423828,-1.81898940354586e-12,13.3753887539206,0,1.01820467250554
2004,9,22,2.47490763664246,0,6.16907210888894,0,1.01366924376
2004,9,23,12.9263830184937,0,8.82706754767787,1.81898940354586e-12,0.929763757900929
2004,9,24,4.3308253288269,0,10.4167891613342,-1.81898940354586e-12,0.895748042309378
2004,9,25,2.18447184562683,0,3.6774379803519,0,0.825448842686931
2004,9,26,24.1549205780029,0,11.2339062579067,0,0.798236216147115
2004,9,27,6.67541074752808,0,12.8782777411525,0,0.975118153489481
2004,9,28,2.45673584938049,0,3.35350022743478,0,0.963779527559055
2004,9,29,2.9937596321106,0,2.79984078078087,0,0.898015756682148
2004,9,30,2.1181628704071,0,2.69192972355813,0,0.907086614173228
2004,10,1,10.3466901779175,0,3.84459740124657,0,1.29486615038294
2004,10,2,6.21116876602173,0,9.19427267237552,0,1.48762203426812
2004,10,3,6.35009384155273,0,7.08868467843604,0,1.39691335122416
2004,10,4,11.8909101486206,0,11.1095728674882,0,1.16333860862912
