Year,Month,Day,Forcing_Precipitation_mm/d,HBV_Snowfall_mm/d,HBV_Rainfall_mm/d,HBV_Snowmelt_mm/d,Observed_Streamflow_mm/d
2004,10,5,12.7022752761841,0,12.399381269377,0,1.12478741022546
2004,10,6,4.59369516372681,0,10.6723823579814,0,1.16333860862912
2004,10,7,0.744685828685761,0,3.98211556116257,0,1.03861415592704
2004,10,8,3.23337006568909,0,2.27291143963157,0,0.966047295998401
2004,10,9,1.84842562675476,0,2.57058591804889,0,0.938834615392009
2004,10,10,0.135148659348488,0,1.48870951523713,0,0.904818899800458
2004,10,11,0.143286883831024,0,0.245443066358348,0,0.866267701396792
2004,10,12,4.49516773223877,0,1.26721780606567,0,0.816377931129275
2004,10,13,0.996329784393311,0,3.85230691342986,0,0.970582724743941
2004,10,14,3.00533246994019,0,2.24275085372392,0,0.888944899191068
2004,10,15,1.5242395401001,0,2.39703493385787,0,0.859464558278482
2004,10,16,0.285597324371338,0.0859081759372202,0.825508446201638,0,0.759685017743449
2004,10,17,0.0299182776361704,0.101113202885244,0.057087830713499,0,0.709795301542507
2004,10,18,0.235245332121849,0.133353628838449,0,0,0.680314960629921
2004,10,19,1.01016581058502,0.62064691276646,0,0,0.653102388156681
2004,10,20,0,0.507068655371768,0,0,0.619086618498554
2004,10,21,0.623759090900421,0.310544105508598,-1.81898940354586e-12,0,0.589606277585968
2004,10,22,1.49732196331024,1.05751453052835,1.81898940354586e-12,0,0.598677189143624
2004,10,23,1.07072019577026,1.27585081751386,0,0,0.614551189753014
2004,10,24,5.56117391586304,3.3037112812799,0,0,0.630425190362405
2004,10,25,4.91290140151978,5.23691571525706,-1.81898940354586e-12,0,0.634960619107945
2004,10,26,4.40743207931519,4.67329778907151,1.81898940354586e-12,0,0.628157475989635
2004,10,27,3.20067191123962,2.20371573973353,1.60033617340923,3.59710915079086,0.610015761007474
2004,10,28,12.1943645477295,0,7.73596281689606,10.2491331231759,0.589606277585968
2004,10,29,11.3792543411255,-1.81898940354586e-12,11.7811166407282,5.77737538331166,0.571464562603808
2004,10,30,3.02220606803894,1.5111061296011,5.68961551503162,1.81898940354586e-12,0.555590561994417
2004,10,31,8.638014793396,5.83445092817237,0,0,0.537448792945682
2004,11,1,10.0149126052856,9.31475073873844,0,0,0.519307077963521
2004,11,2,5.145423412323,7.59089068647882,0,0,0.498897648608591
2004,11,3,32.5713005065918,18.8680775761422,0,0,0.4830236479992
2004,11,4,21.1669216156006,27.0422768394274,0,0,0.467149593323235
2004,11,5,3.6583833694458,12.6457308171684,0,0,0.453543307086614
2004,11,6,0.692075252532959,1.91548192432674,0,0,0.439937020849994
2004,11,7,0.00712170591577888,0.34190374505306,0,0,0.426330707580086
2004,11,8,6.7239260673523,3.58576781907868,-1.81898940354586e-12,-1.81898940354586e-12,0.412724421343466
2004,11,9,4.41444969177246,5.54914637377988,1.81898940354586e-12,1.81898940354586e-12,0.401385822446327
2004,11,10,0.107033759355545,1.98133226319624,0,0,0.390047250582477
2004,11,11,0.0523802265524864,0.0745161566792376,0,0,0.378708651685339
2004,11,12,0.934589862823486,0.327552212303999,0,0,0.367370079821489
2004,11,13,2.41045641899109,1.56600445089316,0,1.81898940354586e-12,0.360566936703179
2004,11,14,4.16173124313355,2.91631409142065,0,-1.81898940354586e-12,0.351496052178811
2004,11,15,6.084388256073,4.76363935532572,0,0,0.344692909060501
2004,11,16,0.552786946296692,3.13918047772859,0,0,0.337889765942191
2004,11,17,0.740457594394684,0.667276694421162,0,0,0.32881890845111
2004,11,18,3.8768150806427,1.99003503912172,0,1.81898940354586e-12,0.322015738299513
2004,11,19,3.61670827865601,3.82497696348582,0,-1.81898940354586e-12,0.315212595181202
2004,11,20,9.6330041885376,6.96189779403176,0,0,0.308409452062892
2004,11,21,6.92331790924072,8.17581724319462,0,0,0.303874023317352
2004,11,22,5.0822172164917,6.42236277484153,0,0,0.299338594571812
2004,11,23,4.0815577507019,4.6996399501968,0,0,0.294803138792984
2004,11,24,2.9617326259613,3.83452899601434,0,0,0.290267710047444
2004,11,25,3.52592039108276,3.34348371825399,0,0,0.287999995674674
2004,11,26,2.76457095146179,3.09554367425153,0,0,0.283464566929134
2004,11,27,1.44306075572968,2.20476681096625,0,0,0.281196852556364
2004,11,28,3.56286907196045,2.53951872646394,0,0,0.276661423810824
2004,11,29,2.4941303730011,2.89951804812154,0,0,0.272125995065284
2004,11,30,0.134035646915436,0.925811515675377,0,1.81898940354586e-12,0.269858280692514
2004,12,1,2.03837513923645,0.653471125235228,0,-1.81898940354586e-12,0.265322824913686
2004,12,2,9.78652572631836,1.72141823683342,4.18361150202327,0.770248314467608,0.260787396168146
2004,12,3,3.98583579063416,2.70080882167531,4.18934881108726,0.77130461537854,0.258519681795376
2004,12,4,1.1879153251648,2.9685460274286,0,-1.81898940354586e-12,0.256251967422605
2004,12,5,0.100235104560852,0.631022320514603,0,0,0.251716538677065
2004,12,6,0.704504013061523,0.299481738295071,0,0,0.249448824304295
2004,12,7,0.0515840947628021,0.571530714090841,0,0,0.247181109931525
2004,12,8,1.01966845989227,0.596442455336728,0,0,0.244913395558755
2004,12,9,5.55807781219482,3.29511640628698,1.81898940354586e-12,1.81898940354586e-12,0.244913395558755
2004,12,10,3.04610729217529,4.62153140530973,-1.81898940354586e-12,-1.81898940354586e-12,0.242645681185985
2004,12,11,8.81047248840332,5.61034631396979,0,0,0.242645681185985
2004,12,12,13.3606767654419,11.3055111967769,0,0,0.240377939779927
2004,12,13,1.96387267112732,7.00616813634406,0,0,0.240377939779927
2004,12,14,0.776018023490906,1.19187979353774,0,0,0.240377939779927
2004,12,15,6.42047023773193,2.93497143119566,-1.81898940354586e-12,-1.81898940354586e-12,0.238110225407157
2004,12,16,16.84619140625,11.5129310209049,1.81898940354586e-12,1.81898940354586e-12,0.238110225407157
2004,12,17,16.5304012298584,16.6743956540759,0,0,0.235842511034387
2004,12,18,2.39686584472656,8.29994970040207,1.16369524418951,1.08473731711456,0.235842511034387
2004,12,19,2.39958786964417,1.23113312076748,1.16548792302456,1.08640836083578,0.235842511034387
2004,12,20,1.11566638946533,1.69505843700244,0,0,0.233574796661617
2004,12,21,0.0248714964836836,0.721633821924115,0,0,0.233574796661617
2004,12,22,11.1661643981934,6.2865559868751,0,0,0.233574796661617
2004,12,23,22.4249496459961,5.5830829532697,11.2124733083929,5.08756736911346,0.231307082288847
2004,12,24,5.87955808639526,2.95490004425665,11.1548025145039,5.06139972161327,0.231307082288847
2004,12,25,0.714354872703552,3.28462674133152,0,0,0.231307082288847
2004,12,26,0.245384395122528,0.385536797890381,0,0,0.229039367916077
2004,12,27,18.2122459411621,8.37505670829887,0,0,0.229039367916077
2004,12,28,5.69060039520264,12.2462270703927,0,0,0.229039367916077
2004,12,29,0.340331375598907,1.87887786012834,0,0,0.229039367916077
2004,12,30,0.519574344158173,0.486693849374206,0,0,0.226771653543307
2004,12,31,0.0117848934605718,0.239118484600112,0,0,0.226771653543307
2005,1,1,0,0.00801942333237093,0,0,0.226771653543307
2005,1,2,0.107586778700352,0.0491765985261736,0,0,0.226771653543307
2005,1,3,0.507280707359314,0.390175661179455,0,0,0.226544884809359
2005,1,4,1.32811439037323,1.15663311436765,0,0,0.226318116075411
2005,1,5,3.69793367385864,1.82449880497734,0,0,0.226318116075411
2005,1,6,2.28559136390686,2.78053626850306,0,0,0.226091333824819
2005,1,7,3.87913775444031,3.17627692402493,0,0,0.226091333824819
2005,1,8,1.016073346138,2.68432364326145,0,0,0.22586456509087
2005,1,9,0.76641458272934,0.938252017976993,0,0,0.22586456509087
2005,1,10,0.972948670387268,0.90184102929561,0,0,0.225637796356922
2005,1,11,0.100748248398304,0.697853148305512,0,0,0.225637796356922
2005,1,12,0.00153632822912186,0.102498578984523,0,0,0.225411027622974
2005,1,13,0.00014645850751549,0.0110533986335213,0,0,0.225411027622974
2005,1,14,0.168897271156311,0.103987677854093,1.81898940354586e-12,0,0.225184245372382
2005,1,15,0.118697717785835,0.157474992429343,-1.81898940354586e-12,0,0.225184245372382
2005,1,16,0.749137043952942,0.37257510836389,0,0,0.224957476638434
2005,1,17,0.177196115255356,0.6290236981622,0,0,0.224957476638434
2005,1,18,11.8007116317749,6.46167518096991,1.81898940354586e-12,0,0.224730707904485
2005,1,19,1.7669050693512,6.21194962760819,-1.81898940354586e-12,0,0.224050388185997
2005,1,20,0,1.2040780271891,0,0,0.223370081984152
2005,1,21,2.26510453224182,0.441224127871465,0,0,0.222689762265663
2005,1,22,4.37618970870972,3.13170237578925,0,0,0.222009442547175
2005,1,23,3.20714259147644,3.72193441060881,0,0,0.22132913634533
2005,1,24,0.17742395401001,1.94974258678485,0,0,0.220648816626842
2005,1,25,0,0.124085158264279,0,0,0.219968510424997
2005,1,26,0.790243864059448,0.475893918090151,0,0,0.219288190706508
2005,1,27,9.48367595672607,3.84202691016981,0,0,0.21860787098802
2005,1,28,2.95925211906433,7.07938134654978,0,0,0.217927564786175
2005,1,29,1.81472909450531,2.30075599351767,0,0,0.217247245067687
2005,1,30,7.14634561538696,5.24029612610138,0,0,0.216566925349198
2005,1,31,6.70131921768189,6.82174493125785,0,0,0.215886619147353
2005,2,1,7.93634986877441,7.29530176643857,0,0,0.215206299428865
2005,2,2,10.9402980804443,8.85154450620757,0,0,0.214525979710376
2005,2,3,3.51755332946777,8.06670603314888,0,0,0.213845673508532
2005,2,4,0.590859293937683,1.54566992352738,0,0,0.213165353790043
2005,2,5,0.297635108232498,0.415465629446771,0,0,0.212485034071554
2005,2,6,0.630028545856476,0.395441532939003,0,0,0.21180472786971
2005,2,7,3.02488088607788,2.08235654939381,0,0,0.211124408151221
2005,2,8,3.45312070846558,3.29610752222834,-1.81898940354586e-12,-1.81898940354586e-12,0.210444088432733
2005,2,9,7.68175077438355,5.44611345981139,1.81898940354586e-12,1.81898940354586e-12,0.209763782230888
2005,2,10,3.29124450683594,5.16508475364753,0,0,0.209083462512399
2005,2,11,3.5440833568573,3.43092475554658,0,0,0.208403156310555
2005,2,12,0.802037835121155,2.88071865094389,0,0,0.207722836592066
2005,2,13,0,0.45139720026782,0,0,0.207042516873577
2005,2,14,0.291096210479736,0.142451865962357,0,0,0.206362210671733
2005,2,15,2.34835290908814,0.73020275971794,0,0,0.205681890953244
2005,2,16,1.19371545314789,1.58588097842767,0,0,0.205228339968704
2005,2,17,1.31661856174469,1.25910145943817,0,0,0.204548033766859
2005,2,18,0.563961684703827,1.1944869850613,0,0,0.204094482782319
2005,2,19,0.0467508621513844,0.402997319824863,0,0,0.203867714048371
2005,2,20,0.568800508975983,0.212959057504122,0,0,0.203414176580474
2005,2,21,0.761134207248688,0.583807465040081,0,0,0.203187407846526
2005,2,22,0.714621305465698,0.725870055213818,0,0,0.202960625595934
2005,2,23,0.997846901416779,0.917008891519799,-1.81898940354586e-12,-1.81898940354586e-12,0.202733856861986
2005,2,24,4.37939453125,3.40158563807381,1.81898940354586e-12,1.81898940354586e-12,0.202507088128037
2005,2,25,5.38046407699585,4.73368695875615,0,0,0.202280319394089
2005,2,26,4.40191555023193,5.18263393529924,0,0,0.202053537143497
2005,2,27,5.05922317504883,3.89501522016144,0.907967099237794,0,0.201826768409549
2005,2,28,2.9352297782898,1.62259926112529,2.37525625573835,2.67059946101472,0.201599999675601
2005,3,1,6.89684772491455,0.0820186184282647,3.43786952995106,4.83453875844498,0.201373230941652
2005,3,2,6.93185567855835,0.245984107426921,6.37059843720454,3.63426659970173,0.201146462207704
2005,3,3,7.37860298156738,2.47165772641347,4.68625417232761,2.45466417087482,0.200919679957112
2005,3,4,6.98338985443115,5.91005639136893,1.27545298001314,1.81898940354586e-12,0.200692911223164
2005,3,5,6.3533148765564,5.03700935811503,1.63474197940741,0,0.200466142489216
2005,3,6,1.68860185146332,2.37218432421651,1.6618040562953,0,0.200239373755267
2005,3,7,3.97976303100586,2.33789503904154,0.491739763992882,0,0.200012605021319
2005,3,8,4.8052225112915,1.50754685718493,2.88181083018389,2.28513052754715,0.199785822770727
2005,3,9,8.54751586914063,-1.81898940354586e-12,6.68847252884734,5.16691355043622,0.199559054036779
2005,3,10,4.60940599441528,0,6.62406301833653,6.23304996018305,0.199332285302831
2005,3,11,2.66585183143616,0,4.10759823413355,7.07475346236424,0.199105516568882
2005,3,12,1.5040454864502,0,2.05747051900289,13.370100088252,0.19887873431829
2005,3,13,0.398569494485855,0,0.978671884335199,13.8430263400423,0.198651965584342
2005,3,14,0.328809380531311,0.170203719510027,0.192255397440022,4.30607218929617,0.198425196850394
2005,3,15,0.378096520900726,0.352510784003243,-1.81898940354586e-12,0,0.198425196850394
2005,3,16,0.017640084028244,0.195242682117168,1.81898940354586e-12,0,0.198425196850394
2005,3,17,0,0.0069715424124297,0,0,0.198425196850394
2005,3,18,0.0307795722037554,0.0074594003308448,0,0,0.198425196850394
2005,3,19,0.00240158382803202,0.0199917504742189,0,0,0.198425196850394
2005,3,20,0.0629565268754959,0.0304509972538654,0,0,0.198425196850394
2005,3,21,5.29275703430176,3.1093844560346,0,0,0.198425196850394
2005,3,22,5.02114152908325,5.18495343907671,0,0,0.198425196850394
2005,3,23,2.17192649841309,4.64836625848693,0,0,0.198425196850394
2005,3,24,0.00140934658702463,1.61464774598244,0,0,0.198425196850394
2005,3,25,0.00135897996369749,0.00138707425321627,0,0,0.198425196850394
2005,3,26,3.58190846443176,1.58469327582861,0,0,0.198425196850394
2005,3,27,3.66635704040527,3.59257168891054,0,0,0.198425196850394
2005,3,28,1.39237701892853,2.85763554670302,0,0,0.198425196850394
2005,3,29,1.71857357025146,1.47487809271843,0,0,0.198425196850394
2005,3,30,8.85124397277832,5.45362557833323,0,0,0.198425196850394
2005,3,31,3.52653694152832,5.21364145805092,0,0,0.198425196850394
2005,4,1,0.670021176338196,1.85684543220304,0,0,0.198425196850394
2005,4,2,0,0.405594519377701,0,0,0.198425196850394
2005,4,3,0.59109890460968,0.11309104187967,0,0,0.198425196850394
2005,4,4,3.21591210365295,1.7531404009369,0,0,0.198425196850394
2005,4,5,0.271991640329361,1.78954986542703,0,0,0.198425196850394
2005,4,6,0.00361250597052276,0.189189325030384,0.000598671573243337,0,0.198425196850394
2005,4,7,0.820451974868774,0.491953085309433,0.000750462842916022,0,0.198425196850394
2005,4,8,1.34572243690491,1.02961440452782,0,0,0.198425196850394
2005,4,9,2.50153589248657,1.5419287089735,0,0,0.198425196850394
2005,4,10,1.1420476436615,1.28233314283898,0.440971075486232,0.546050321025177,0.198425196850394
2005,4,11,3.44011998176575,1.84913313724974,0.441244033974726,0.546388322945859,0.198651965584342
2005,4,12,8.55101490020752,3.67871398220814,2.3168503638808,0,0.19887873431829
2005,4,13,2.95434403419495,1.95649650473388,3.79310014184193,3.2275166225063,0.199559054036779
2005,4,14,0.433920711278915,0,1.67919877849818,4.38803655661468,0.201826768409549
2005,4,15,0.13321490585804,0.0634387230347784,0.223585421541429,1.2155100865748,0.204094482782319
2005,4,16,5.3524589020526e-05,0.0667343830355094,0.00173891588929109,0.171053829304583,0.206362210671733
2005,4,17,0.0113629130646586,0.00574001277345815,1.68657097674441e-05,0.174399111390812,0.208629925044503
2005,4,18,1.30509781837463,0.655418537402511,0,0,0.215433068162813
2005,4,19,3.34163117408752,0.652549115984584,1.6708150575414,10.7687233452598,0.222236224797767
2005,4,20,2.76616930961609,0,3.05777771101202,23.9845185364702,0.233574796661617
2005,4,21,3.52961492538452,0,3.08750380606216,27.0210333339965,0.260787396168146
2005,4,22,0.00505191367119551,0,1.77801988671672,27.0951905169186,0.292535424420214
2005,4,23,0,0,0.00269470303101116,30.5948503304644,0.32655119407834
2005,4,24,6.49784806228126e-06,0,2.75608363153879e-06,38.4444118828687,0.430866136325626
2005,4,25,0.00658438680693507,0,0.00326279778710159,43.2348805621878,0.619086618498554
2005,4,26,0.488555252552033,0,0.187580592375525,43.9989170954523,0.757417303370679
2005,4,27,0.166850090026855,0,0.346174102369332,43.9427803415583,0.966047295998401
2005,4,28,0.00022535513562616,0,0.0679200978229346,40.9642985503324,1.29713381068913
2005,4,29,0.000168711369042285,0,0.000196988932657405,37.5053108586762,1.36970077875092
2005,4,30,0.000327829387970269,0,0.000247892690822482,30.7357687363019,1.34248820627768
2005,5,1,0.0517570450901985,0,0.0258884928334737,22.8216985215986,1.27672443540078
2005,5,2,0.00218485807999969,0,0.0269142839642882,22.5670391862623,1.23137003981222
2005,5,3,0.207712203264236,0,0.107840724613197,24.4797436209519,1.29940157912848
2005,5,4,0.00765729416161776,0,0.108145544047147,26.4444690208002,1.27899209570697
2005,5,5,0.0479240417480469,0,0.0276588371598336,31.7205547594112,1.16107084018978
2005,5,6,0.000176566478330642,0,0.0243585603348038,37.3007703553267,1.30393700787402
2005,5,7,0.000434876332292333,0,0.000304350511214579,29.0001102295901,1.55565357358437
2005,5,8,0.000466917088488117,0,0.000450675946922274,0,1.78696065587322
2005,5,9,0,0,0.000231293377510156,1.81898940354586e-12,2.14979517178273
2005,5,10,0,0,0,-1.81898940354586e-12,2.69858259065883
2005,5,11,0,0,0,0,3.28818897637795
2005,5,12,0.46355414390564,0,0.231308263324536,1.81898940354586e-12,4.30866141732284
2005,5,13,0.136528924107552,0,0.307386170887185,-1.81898940354586e-12,4.6941734013595
2005,5,14,4.1666202545166,0,2.14178354091564,0,6.05480332261934
2005,5,15,7.82241868972778,0,5.86183935463123,0,7.23401566152498
2005,5,16,0.133460521697998,0,3.98436266727731,0,5.60126001553273
2005,5,17,0,0,0.0538493818494317,0,4.28598416546198
2005,5,18,0.554996073246002,0,0.297211589941071,0,3.60566920483206
2005,5,19,1.77003371715546,0,1.54057279070366,0,3.58299216923751
2005,5,20,2.46752691268921,0,2.34593406790555,0,4.71685022068775
2005,5,21,0.0956974700093269,0,1.90637230005086,0,4.67149614949865
2005,5,22,0.930126965045929,0,0.536250583030778,0,3.99118118886873
2005,5,23,0.106383264064789,0,0.439802635162778,0,3.56031491737666
2005,5,24,0.252561181783676,0,0.192945261744171,0,3.33354326383335
2005,5,25,0.13911309838295,0,0.192935497849248,0,3.24283468892255
2005,5,26,1.70022463798523,0,1.06680731723282,0,3.56031491737666
2005,5,27,1.12288653850555,0,1.35177040318922,0,5.35181111012857
2005,5,28,0.289384037256241,0,0.626639288389924,0,4.46740174781619
2005,5,29,0.415045380592346,0,0.365818719763411,0,4.17259833869033
2005,5,30,0.711773574352264,0,0.5888075833318,0,4.37669274037279
2005,5,31,0.101073175668716,0,0.353524250642295,0,4.05921251191868
2005,6,1,1.23572134971619,0,0.77025607986252,-1.81898940354586e-12,3.67370096041462
2005,6,2,0.102484837174416,0,0.495166131213409,1.81898940354586e-12,3.28818897637795
2005,6,3,1.11825740337372,0,1.3304331365307,0,3.1294488621509
2005,6,4,9.94314384460449,0,8.36880596331503,0,4.42204724409449
2005,6,5,5.49365901947022,0,7.92123750532664,0,6.00944881889764
2005,6,6,0.261377304792404,0,4.44697376359909,0,4.49007856714444
2005,6,7,0,0,0.478560028141146,0,4.14992108682948
2005,6,8,0,0,0,0,3.85511811023622
2005,6,9,0.0557629950344563,0,0.0226217196941434,0,4.60346439391609
2005,6,10,0.391138643026352,0,0.212962776484346,-1.81898940354586e-12,4.33133866918369
2005,6,11,0.0103295957669616,0,0.181355049473495,1.81898940354586e-12,3.83244085837537
2005,6,12,1.29914891719818,0,0.958473183827664,0,3.90047261395792
2005,6,13,4.32030344009399,0,3.32762041786555,0,4.05921251191868
2005,6,14,1.48284077644348,0,1.94162907015561,0,4.44472449595534
2005,6,15,4.15543603897095,0,2.05106743985198,0,4.9662991260919
2005,6,16,2.28589653968811,-1.81898940354586e-12,3.25690876181397,-1.81898940354586e-12,5.51055100808932
2005,6,17,0.394504398107529,1.81898940354586e-12,0.863767007789647,1.81898940354586e-12,5.21574803149606
2005,6,18,0.99886679649353,0,0.548851732741241,0,4.8755905511811
2005,6,19,4.1619987487793,0,2.00315550661435,0,5.12503945658526
2005,6,20,6.55421447753906,0,5.69499365405864,0,4.51275581900529
2005,6,21,5.64151668548584,0,6.41004168100335,0,4.01385844072958
2005,6,22,1.552983045578,0,4.00181479294588,0,4.17259833869033
2005,6,23,0,0,0.786024481099958,0,3.83244085837537
2005,6,24,0.707354366779327,0,0.126018762026433,0,3.33354326383335
2005,6,25,1.21546542644501,0,0.778088517541619,0,3.35622051569421
2005,6,26,4.82222366333008,0,2.64288159647731,0,3.44692909060501
2005,6,27,5.34469032287598,0,5.14292822771495,0,3.67370096041462
2005,6,28,5.44674873352051,0,5.06923791614463,0,3.87779536209707
2005,6,29,0.799672663211823,0,1.63005494183017,0,3.62834645669291
2005,6,30,1.1017974615097,0,0.890288387763576,0,3.51496062992126
2005,7,1,0.876131355762482,0,1.02273918696119,0,3.46960634246586
2005,7,2,1.2803807258606,0,1.01771139069024,0,3.2655117245171
2005,7,3,0.183445751667023,0,0.842670217089108,0,3.06141732283465
2005,7,4,0.837584972381592,0,0.485148880154156,0,2.81196841743049
2005,7,5,3.14376735687256,0,1.89689121437732,0,2.53984247643178
2005,7,6,7.11618661880493,0,4.96742684881065,0,2.72125984251969
2005,7,7,2.38457894325256,0,4.09425358568296,0,2.85732292115219
2005,7,8,0.0723726227879524,0,1.92641228395223,0,2.51716544083723
2005,7,9,0.109243579208851,0,0.243755707733726,-1.81898940354586e-12,2.47181093711553
2005,7,10,0.00877587962895632,0,0.0487286208117439,1.81898940354586e-12,2.29039378729392
2005,7,11,0.202919721603394,0,0.191516969420263,0,2.22689756859006
2005,7,12,0.398283958435059,0,0.329050175494558,0,2.11351174181841
2005,7,13,0,0,0.0870776861047489,0,2.03187402439868
2005,7,14,0.25521731376648,0,0.215300404997834,0,1.91395266074834
2005,7,15,0.37526199221611,0,0.284442735424818,0,1.81870876522515
2005,7,16,1.34575033187866,0,0.656911630541799,0,1.7461416890302
2005,7,17,5.58160972595215,0,2.95779201666301,0,1.86859837329294
2005,7,18,4.9397177696228,0,5.04512763795356,0,2.16793710303119
2005,7,19,2.15665125846863,0,2.83677869259736,0,2.58519676388718
2005,7,20,3.09559869766235,0,2.49846397645888,0,2.1384567621186
2005,7,21,3.98962116241455,0,3.65960402966266,0,2.35842511034387
2005,7,22,2.23333811759949,0,3.42635456529024,0,2.60787401574803
2005,7,23,0.162089914083481,0,1.92967781060725,0,2.12258259930949
2005,7,24,0.60872608423233,0,0.546295114281747,0,1.86633060485359
2005,7,25,0.650010049343109,0,0.620822949280409,0,1.71439368781142
2005,7,26,2.7140839099884,0,1.68107871054963,0,1.64636225662832
2005,7,27,3.28890466690064,0,2.80140994750582,0,1.72573231374185
2005,7,28,1.9108304977417,0,2.79214279044936,0,1.72573231374185
2005,7,29,1.19967246055603,0,1.81191854197095,0,1.71892911655696
2005,7,30,0.904008090496063,0,1.23796198684613,0,1.55111814483883
2005,7,31,1.16806197166443,0,0.973749906117519,0,1.43319688932164
2005,8,1,0.688497126102448,0,1.07187546922614,0,1.36289768969919
2005,8,2,1.73717999458313,0,0.887905105480968,0,1.28579529289186
2005,8,3,5.7021107673645,0,2.18764338155233,0,1.53297642985667
2005,8,4,2.13113760948181,0,4.43040516274232,0,1.56018900232991
2005,8,5,1.82088923454285,0,2.02899651889857,0,1.46721255084661
2005,8,6,4.3069052696228,0,3.46445492177736,0,1.4740157480315
2005,8,7,1.95486330986023,0,2.39431402128685,0,1.4966928917592
2005,8,8,0.0989614501595497,0,1.48783387889307,0,1.38784249373308
2005,8,9,0.00091481365961954,0,0.127352995466936,0,1.34022043783834
2005,8,10,6.7621072048496e-06,0,0.000182528341611032,0,1.24497632604884
2005,8,11,0.000147763668792322,0,0.000121544942885521,0,1.19055118110236
2005,8,12,0.000102043602964841,0,0.000197302435481106,0,1.16107084018978
2005,8,13,0.000991454697214067,0,0.00347076329308038,0,1.13839369646208
2005,8,14,0.0273637492209673,0,0.0233081878450321,0,1.11344878429503
2005,8,15,1.7198520898819,0,0.561688437990597,0,1.09077164056733
2005,8,16,1.25388181209564,0,1.41869419506656,0,1.07489758589136
2005,8,17,1.38149666786194,0,1.53887613254483,0,1.06129129965474
2005,8,18,3.82425737380981,0,3.36299889712609,0,1.09530706931287
2005,8,19,3.4263162612915,0,3.65925880317445,0,1.1519999826987
2005,8,20,0.105670027434826,0,1.18077021849058,0,1.25404729167307
2005,8,21,0.998355329036713,0,0.563239928436815,0,1.34022043783834
2005,8,22,0.867619097232819,0,0.973737377864381,0,1.1724094661202
2005,8,23,0.588916718959808,0,0.82093333478042,0,1.11118112398883
2005,8,24,8.65306282043457,0,3.84045031041205,0,1.07262992558517
2005,8,25,5.86740112304688,0,7.61875419975331,0,1.29486615038294
2005,8,26,2.56266736984253,0,5.32973712962121,0,1.43546454962783
2005,8,27,1.59017610549927,0,2.40369126499536,0,1.57152752012718
2005,8,28,0.567862927913666,0,1.33203931987009,0,1.89354339359313
2005,8,29,2.7576699256897,0,1.85705632884674,0,1.63275586225855
2005,8,30,1.90021729469299,0,2.2747065883359,0,1.83231494332862
2005,8,31,0.513373792171478,0,1.48327794469515,0,1.70532283032034
2005,9,1,0.0732361525297165,0,0.482585460275004,0,1.53297642985667
2005,9,2,1.02633988857269,0,0.395153766303338,0,1.51483460674136
2005,9,3,0.705313324928284,0,0.981093956521363,0,1.48081894521638
2005,9,4,0.691138625144959,0,0.752835105840859,0,1.35155906376876
2005,9,5,2.31721568107605,0,1.72225772786987,0,1.29486615038294
2005,9,6,1.62195122241974,0,2.14799035733449,0,1.38784249373308
2005,9,7,6.6721715927124,0,4.22592573049951,0,1.378771636242
2005,9,8,5.48998355865479,0,6.09833073228401,0,1.63275586225855
2005,9,9,0.10751711577177,0,4.5364630463846,0,1.82777962271623
2005,9,10,0.36777675151825,0,0.672933552661561,-1.81898940354586e-12,1.61007871853085
