Year,Month,Day,Forcing_Precipitation_mm/d,HBV_Snowfall_mm/d,HBV_Rainfall_mm/d,HBV_Snowmelt_mm/d,Observed_Streamflow_mm/d
2005,9,11,0.0989890545606613,0,0.316944616481123,1.81898940354586e-12,1.48535437396192
2005,9,12,2.93866276741028,0,1.19907753669395,0,1.4014487799697
2005,9,13,4.70711898803711,0,3.3866221121807,0,1.36743311844473
2005,9,14,0.0310282092541456,0,2.02540668379334,0,1.32207872285618
2005,9,15,0.328598588705063,1.81898940354586e-12,0.19744680857184,0,1.26311814916415
2005,9,16,1.33347499370575,-1.81898940354586e-12,0.519735282006877,0,1.22229918232114
2005,9,17,4.44664716720581,0,2.72382217759696,0,1.22910237950603
2005,9,18,14.8731565475464,0,11.3780432201293,0,1.23817323699711
2005,9,19,9.03976535797119,1.81898940354586e-12,9.95841464335535,1.81898940354586e-12,1.4014487799697
2005,9,20,1.74077916145325,-1.81898940354586e-12,7.41198226834786,-1.81898940354586e-12,1.36062992125984
2005,9,21,0.465275883674622,0,1.69038124449253,0,1.28579529289186
2005,9,22,2.81907105445862,0,1.64057820826747,0,1.20188980703279
2005,9,23,1.76154947280884,0,2.31024632041772,0,1.16560626893532
2005,9,24,3.34999227523804,0,2.12522479075051,0,1.23363780825157
2005,9,25,3.36770796775818,0,3.27658856757807,0,1.3356850090928
2005,9,26,0.956094920635223,0,2.34802104183109,0,1.19735437828725
2005,9,27,11.7216634750366,0,4.96218454327573,-1.81898940354586e-12,1.12251964178611
2005,9,28,6.36275911331177,0,8.82235282561123,0,1.08850398026113
2005,9,29,0.166797295212746,0,3.74695035827244,1.81898940354586e-12,1.06129129965474
2005,9,30,0.00728133646771312,0,0.114875291752469,0,1.0340787271815
2005,10,1,0.610679805278778,0,0.333114343529815,0,1.00233072596272
2005,10,2,0.306656211614609,0,0.539343862665191,0,0.954708670067975
2005,10,3,0.838227927684784,0,0.498839091609625,0,0.920692900409849
2005,10,4,2.23551154136658,0,1.74893993240221,1.81898940354586e-12,0.902551185427688
2005,10,5,1.51467037200928,0,2.07385295824861,-1.81898940354586e-12,0.902551185427688
2005,10,6,4.33255004882813,0,3.03735469153253,0,0.898015756682148
2005,10,7,0.307031840085983,0,2.24478929129145,-1.81898940354586e-12,0.866267701396792
2005,10,8,4.37837886810303,0,1.51461570056017,1.81898940354586e-12,0.839055128923551
2005,10,9,19.05126953125,0,11.6073167925952,0,0.836787414550781
2005,10,10,16.1644496917725,0,17.6078524104523,0,0.843590557669091
2005,10,11,10.8449401855469,0,13.5047043256727,0,0.825448842686931
2005,10,12,10.5217847824097,0,10.6833625054878,0,0.816377931129275
2005,10,13,1.93666803836823,0,6.0243895978092,0,0.768755929301104
2005,10,14,0,0,0.981794567078396,0,0.730204730897438
2005,10,15,0.0823932886123657,0.0411976131435949,4.71058283437742e-05,0,0.653102388156681
2005,10,16,0,0.0412383965413028,0,0,0.566929133858268
2005,10,17,0.911244511604309,0.455509023870036,0,0,0.494362219863051
2005,10,18,0.523466408252716,0.455622582025171,0.261733016723156,0.993569184060107,0.464881878950464
2005,10,19,2.07879042625427,0.569591676186974,0.731535716340659,0,0.464881878950464
2005,10,20,2.00973916053772,0.56931874413749,1.47492946010243,1.33778051568697,0.467149593323235
2005,10,21,6.34335088729858,0,4.17654540503099,0.437888798942367,0.471685022068775
2005,10,22,24.9591636657715,0,15.6485529949096,-1.81898940354586e-12,0.478488165187085
2005,10,23,16.9954891204834,0,20.9774947932292,0,0.48755907674474
2005,10,24,9.85019683837891,4.92509887503729,8.49774377358881,0,0.498897648608591
2005,10,25,8.21563911437988,9.02260952309189,0,0,0.503433077354131
2005,10,26,1.10037088394165,4.71638122104559,0,0,0.510236220472441
2005,10,27,11.8866004943848,6.45036203132258,0,0,0.517039363590751
2005,10,28,7.02674388885498,9.47167433290633,0,-1.81898940354586e-12,0.521574792336291
2005,10,29,1.94509160518646,4.58846230869858,0,1.81898940354586e-12,0.523842506709061
2005,10,30,2.81720566749573,2.37800003893972,0,0,0.526110221081831
2005,10,31,1.19644224643707,2.12818312714808,0,0,0.526110221081831
2005,11,1,1.63602221012115,1.4148990588601,0,0,0.526110221081831
2005,11,2,6.26138067245483,3.77346216378464,0,0,0.523842506709061
2005,11,3,1.71451115608215,4.09837681365934,0,0,0.523842506709061
2005,11,4,0.788677453994751,1.42857488556547,0,0,0.523842506709061
2005,11,5,4.47797918319702,2.599161131664,0,1.81898940354586e-12,0.523842506709061
2005,11,6,1.93030595779419,3.02837805720083,-1.81898940354586e-12,-1.81898940354586e-12,0.523842506709061
2005,11,7,11.2912664413452,6.56634809674688,1.81898940354586e-12,0,0.523842506709061
2005,11,8,10.3645114898682,11.0629996311491,0,0,0.523842506709061
2005,11,9,5.2348952293396,7.82867753364553,0,0,0.523842506709061
2005,11,10,6.05030393600464,5.80257485923175,0,0,0.523842506709061
2005,11,11,1.00994300842285,3.24263163586693,0,0,0.521574792336291
2005,11,12,0.706262648105621,0.813706742374052,0,0,0.521574792336291
2005,11,13,0.329461574554443,0.53306557605174,0,0,0.521574792336291
2005,11,14,1.6469349861145,0.961628152110279,0,0,0.521574792336291
2005,11,15,3.77818894386292,2.56100979217626,0,0,0.521574792336291
2005,11,16,12.0977773666382,7.6175196890581,0,0,0.521574792336291
2005,11,17,5.11989593505859,6.04889036876193,2.55994725422534,7.19179177401566,0.521574792336291
2005,11,18,12.8320455551147,0,9.0019378405741,15.149864302366,0.521574792336291
2005,11,19,11.591121673584,0,12.220513448332,12.9368123741751,0.521574792336291
2005,11,20,8.20715522766113,4.04637930390891,5.87634309951318,5.00937589309251,0.523842506709061
2005,11,21,0.63950389623642,4.18396393764488,0.313488222642263,4.1006671887626,0.523842506709061
2005,11,22,26.0981597900391,0,12.9101796461982,15.9539979682431,0.523842506709061
2005,11,23,34.2741394042969,0,30.0957632669633,23.042496664375,0.523842506709061
2005,11,24,19.8163070678711,0,27.0462256710543,18.7232365156706,0.526110221081831
2005,11,25,14.3502445220947,7.17245856079535,9.9118318477249,7.76236456419429,0.526110221081831
2005,11,26,0.742668986320496,7.53392319780505,-1.81898940354586e-12,-1.81898940354586e-12,0.523842506709061
2005,11,27,0.2321457862854,0.444464653066461,1.81898940354586e-12,1.81898940354586e-12,0.523842506709061
2005,11,28,0.0407814532518387,0.140609985586707,0,0,0.521574792336291
2005,11,29,0.010768361389637,0.0317419887087453,0,0,0.519307077963521
2005,11,30,0.0145762600004673,0.0192739678113867,0,0,0.519307077963521
2005,12,1,0.0808590650558472,0.0692327087563172,0,0,0.517039363590751
2005,12,2,0.0386559143662453,0.0655927479929233,0,0,0.514771649217981
2005,12,3,1.33744168281555,0.499181230941758,0,1.81898940354586e-12,0.514771649217981
2005,12,4,0.348041594028473,0.989638034518066,0,-1.81898940354586e-12,0.512503934845211
2005,12,5,0.335576772689819,0.341174099772616,0,0,0.512503934845211
2005,12,6,0.477110385894775,0.362194919684043,0,0,0.510236220472441
2005,12,7,5.8567042350769,2.95438799207841,0,0,0.510236220472441
2005,12,8,1.87059330940247,2.92835030362403,0.935297234058453,3.11020984651805,0.507968506099671
2005,12,9,6.2631139755249,1.02694153753691,3.01320826805022,3.40842227527901,0.505700791726901
2005,12,10,0.230493023991585,1.04276445425785,2.21327405584088,7.34617939811869,0.501165362981361
2005,12,11,4.41421175003052,2.196319490924,0.115809735154471,7.13823369887541,0.498897648608591
2005,12,12,4.04337596893311,4.23022745575508,0,0,0.496629934235821
2005,12,13,0.0302995387464762,2.11973172050421,0,0,0.494362219863051
2005,12,14,1.10990154743195,0.833257307836902,0,0,0.492094505490281
2005,12,15,0.717739164829254,0.794520896430186,0,0,0.48982679111751
2005,12,16,1.88056170940399,0.358869645287996,0.940280689956126,6.19464995144335,0.48529136237197
2005,12,17,2.90293979644775,0,2.39778412454871,8.44636314875243,0.480755879559855
2005,12,18,0.970083713531494,0.484763330136047,1.45230337889552,2.29902569905244,0.476220450814315
2005,12,19,0.0440525524318218,0.507606706669321,-1.81898940354586e-12,0,0.471685022068775
2005,12,20,8.66250514984131,4.37359664046926,1.81898940354586e-12,0,0.467149593323235
2005,12,21,2.74009037017822,5.59480478496698,-1.81898940354586e-12,0,0.462614164577694
2005,12,22,1.76042258739471,1.99353940108995,1.81898940354586e-12,0,0.458078735832154
2005,12,23,0.461337864398956,1.36732693113481,0,0,0.453543307086614
2005,12,24,0.862926244735718,0.6211212760536,0,0,0.449007878341074
2005,12,25,0.284056782722473,0.721965657125111,0,0,0.444472449595534
2005,12,26,0.237240225076675,0.283786564750699,0,0,0.439937020849994
2005,12,27,7.79967212677002,3.72032463593678,0,0,0.435401565071166
2005,12,28,3.92526793479919,5.84552292795706,0,0,0.430866136325626
2005,12,29,3.07162833213806,3.56366871581304,0,0,0.426330707580086
2005,12,30,3.09046959877014,3.07922010362381,0,0,0.421795278834546
2005,12,31,0.749221563339233,1.87067480114456,0,0,0.417259850089006
2006,1,1,0.0292397644370794,0.291852445685436,0,0,0.412724421343466
2006,1,2,1.20948123931885,0.642752976582415,0,0,0.408188965564638
2006,1,3,0.0448978208005428,0.633777090302829,0,0,0.403653536819098
2006,1,4,0.136582046747208,0.0815184400635189,0,0,0.399118108073557
2006,1,5,6.17437362670898,3.05190995238991,1.81898940354586e-12,0,0.394582679328017
2006,1,6,2.87480592727661,4.66306769472976,-1.81898940354586e-12,0,0.390047250582477
2006,1,7,2.81538081169128,2.86352723347773,0,0,0.385511821836937
2006,1,8,4.31907892227173,3.44736584807833,0,0,0.380976366058109
2006,1,9,4.54917430877686,4.42737812590894,0,0,0.376440937312569
2006,1,10,3.11988401412964,4.06537961487447,0,0,0.371905508567029
2006,1,11,0.209122404456139,1.33698906470818,0,0,0.367370079821489
2006,1,12,0.887445032596588,0.325231008737319,0,0,0.362834651075949
2006,1,13,0.262848377227783,0.525970147737098,0,0,0.358299222330409
2006,1,14,0.0372798144817352,0.143459728034941,0,0,0.353763766551581
2006,1,15,0.0805303826928139,0.0501733704295475,0,0,0.349228337806041
2006,1,16,0.0604773238301277,0.0736854449442035,0,0,0.346960623433271
2006,1,17,0.165776252746582,0.140927421312881,0,0,0.342425194687731
2006,1,18,1.48756802082062,0.364355514195267,0,0,0.340157480314961
2006,1,19,0.88900762796402,1.05965362248753,0,0,0.335622051569421
2006,1,20,3.81815028190613,2.01138396415081,0,0,0.33335433719665
2006,1,21,1.44866335391998,3.03580954528479,0,0,0.33108662282388
2006,1,22,4.2255687713623,2.21844981604409,0,0,0.32881890845111
2006,1,23,2.18372273445129,2.95874704883681,1.81898940354586e-12,0,0.32881890845111
2006,1,24,3.73038458824158,3.33591866466304,-1.81898940354586e-12,0,0.32655119407834
2006,1,25,0.0859253332018852,2.44145016813854,0,0,0.324283452672283
2006,1,26,1.24766302108765,0.925433557616998,0,0,0.322015738299513
2006,1,27,0.285520225763321,0.544147300812256,0,0,0.319748023926742
2006,1,28,1.7918404340744,1.23902017381624,0,0,0.319748023926742
2006,1,29,1.11545169353485,1.43750216953958,0,0,0.317480309553972
2006,1,30,1.45886015892029,1.23207991804702,0,0,0.315212595181202
2006,1,31,5.15432500839233,3.003016529261,0,0,0.315212595181202
2006,2,1,6.83587646484375,6.47332270473999,0,0,0.315212595181202
2006,2,2,1.87234127521515,4.05630309239859,0,0,0.312944880808432
2006,2,3,1.17466354370117,1.6702214124216,0,0,0.312944880808432
2006,2,4,0.107685551047325,1.02654531521694,0,0,0.312944880808432
2006,2,5,11.7016448974609,5.94341614933001,0,0,0.312944880808432
2006,2,6,8.83003997802734,10.8381343976125,0,0,0.310677166435662
2006,2,7,14.7240934371948,11.4185278788846,1.81898940354586e-12,0,0.310677166435662
2006,2,8,4.15514373779297,8.63822964183419,-1.81898940354586e-12,0,0.310677166435662
2006,2,9,4.48954963684082,4.36424923666891,0,0,0.308409452062892
2006,2,10,2.48381042480469,3.62551712630921,0,0,0.308409452062892
2006,2,11,0.740830540657044,1.9114385441917,0,0,0.308409452062892
2006,2,12,4.16616439819336,1.53759399095725,0.94718686899796,0,0.306141737690122
2006,2,13,3.73320817947388,3.00227532342069,0.947477367570173,0,0.306141737690122
2006,2,14,0.0593535006046295,1.68895931897714,0,0,0.306141737690122
2006,2,15,0,0.0192719931019383,0,0,0.306141737690122
2006,2,16,0.00045968167250976,0.000114774375106208,0,0,0.303874023317352
2006,2,17,0.00580935180187225,0.0017756217985152,0,0,0.303874023317352
2006,2,18,0.512144207954407,0.132002031017691,0,0,0.303874023317352
2006,2,19,1.04792463779449,0.739200239710044,0,0,0.301606308944582
2006,2,20,4.27149057388306,1.88001430292934,0,0,0.301606308944582
2006,2,21,2.92018699645996,3.77419636593004,0,0,0.301606308944582
2006,2,22,0.258025854825974,2.14674208658289,0,0,0.299338594571812
2006,2,23,0.00363413477316499,0.189225326819724,0,0,0.297070853165754
2006,2,24,0.00437411153689027,0.038655735379507,0,0,0.297070853165754
2006,2,25,0.246095061302185,0.221739870437887,0,0,0.294803138792984
2006,2,26,0.710280478000641,0.55428210066566,0,0,0.294803138792984
2006,2,27,0.556734323501587,0.642547736260895,0,0,0.294803138792984
2006,2,28,0,0.461898652165473,0,0,0.294803138792984
2006,3,1,0.068409189581871,0.0752459459690726,-1.81898940354586e-12,0,0.297070853165754
2006,3,2,1.60589370352682e-05,0.0103078705269581,1.81898940354586e-12,0,0.297070853165754
2006,3,3,0,0.000884025359482621,0,0,0.299338594571812
2006,3,4,0.00739659555256367,0.00558369958525873,0,0,0.299338594571812
2006,3,5,0.000312496063997969,0.0012398223625496,0,0,0.301606308944582
2006,3,6,2.12151479721069,0.415350967441555,0,0,0.301606308944582
2006,3,7,5.00722789764404,2.55955009648824,0,0,0.301606308944582
2006,3,8,5.96242475509644,5.15104647945555,0,0,0.303874023317352
2006,3,9,1.3926717042923,3.24869819625201,0,0,0.303874023317352
2006,3,10,0.0095583638176322,0.3836325039847,0,0,0.303874023317352
2006,3,11,0.250339478254318,0.145097951181015,-1.81898940354586e-12,0,0.303874023317352
2006,3,12,0,0.178618402778739,1.81898940354586e-12,0,0.303874023317352
2006,3,13,0,0.00969247460307088,0,0,0.301606308944582
2006,3,14,0.022461473941803,0.0183850457106018,0,0,0.301606308944582
2006,3,15,0.0155321033671498,0.0159717163915047,0,0,0.301606308944582
2006,3,16,0.00967812072485685,0.05759221865992,0,0,0.299338594571812
2006,3,17,0.469234555959702,0.400342581584482,0,0,0.297070853165754
2006,3,18,1.63626205921173,0.971015614641146,0,0,0.294803138792984
2006,3,19,3.67329549789429,2.17197588627459,0,0,0.292535424420214
2006,3,20,2.63336277008057,3.45297918005053,0,0,0.290267710047444
2006,3,21,1.42667162418365,2.23388661527315,0,0,0.287999995674674
2006,3,22,0.791495442390442,0.713336380100373,0.395747406069859,3.92854044144769,0.285732281301904
2006,3,23,0.930767416954041,0,0.860477151763917,5.73601967430295,0.285732281301904
2006,3,24,0.212733015418053,0.105650095179954,0.468518216943267,1.79939662852485,0.283464566929134
2006,3,25,1.74279856681824,0.983386053898357,0,0,0.281196852556364
2006,3,26,2.63407444953918,1.74274335011978,0.140168893498412,0,0.278929138183594
2006,3,27,1.18000829219818,1.4817216906431,0.394807379203485,0,0.276661423810824
2006,3,28,0.0217200797051191,0.541038896721148,0,0,0.274393709438054
2006,3,29,0.599132359027863,0.231813479078483,0,0,0.272125995065284
2006,3,30,0.0959341153502464,0.495984697823587,0,0,0.269858280692514
2006,3,31,0,0.0843013702105964,0,0,0.267590539286456
2006,4,1,0.115972064435482,0.0193761647569772,0,0,0.265322824913686
2006,4,2,0.0791855975985527,0.0919280160433118,0,0,0.263055110540916
2006,4,3,0.0836366042494774,0.0849005918571493,0,0,0.260787396168146
2006,4,4,0.273574680089951,0.208379595811493,0,0,0.258519681795376
2006,4,5,0.933031916618347,0.277402409757997,0.325902078951913,0.346410999376531,0.256251967422605
2006,4,6,0.632509231567383,0.171098434057058,0.612455155778662,1.25049524694259,0.253984253049835
2006,4,7,0,0.0299503164533235,0.286767935944226,7.71947151035056,0.251716538677065
2006,4,8,0.0369865484535694,0,0.0182076783748926,9.81179511708615,0.249448824304295
2006,4,9,0.0422947183251381,0,0.0397343457952957,4.76897052118875,0.247181109931525
2006,4,10,0.0412414222955704,0,0.0418662301744917,4.13350386111415,0.244913395558755
2006,4,11,0.748895049095154,0.0153957469156012,0.35541087071033,3.47834151796997,0.242645681185985
2006,4,12,1.80705153942108,0.937739113303905,0.35078250656079,1.02284996938397,0.240377939779927
2006,4,13,2.9066219329834,1.8027805153888,0.542897109704427,0,0.238110225407157
2006,4,14,15.6703281402588,8.4237363329521,0.578959307911646,0,0.235842511034387
2006,4,15,1.64172351360321,8.60502752388675,0,0,0.235842511034387
2006,4,16,1.09894728660584,1.37051675644761,1.81898940354586e-12,0,0.233574796661617
2006,4,17,4.20379114151001,1.70476247767692,-1.81898940354586e-12,0,0.233574796661617
2006,4,18,3.86954951286316,4.04405034279989,0,0,0.231307082288847
2006,4,19,0.0137210125103593,1.98963571960667,0,0,0.231307082288847
2006,4,20,0.0250899344682694,0.0243675576730311,1.81898940354586e-12,0,0.231307082288847
2006,4,21,0.43841290473938,0.334442269682768,-1.81898940354586e-12,0,0.231307082288847
2006,4,22,3.81387758255005,1.14178769643695,0.98435198147854,0,0.229039367916077
2006,4,23,8.7201042175293,0.922999588163293,5.34288511904197,6.39595058448322,0.229039367916077
2006,4,24,4.12141799926758,0,6.3845135193933,13.9369424550569,0.229039367916077
2006,4,25,1.44449234008789,0.105959821976285,2.68570480701419,8.32747967726755,0.229039367916077
2006,4,26,0.584342062473297,0.38927673822036,0.622576328118157,0.758534370455891,0.229039367916077
2006,4,27,4.53921985626221,2.37685788621457,0.0115197759059811,0,0.231307082288847
2006,4,28,5.50524854660034,4.06556159425782,0.965340715309139,0,0.233574796661617
2006,4,29,0.183220729231834,1.9610861043202,0.984409132477595,0,0.235842511034387
2006,4,30,0.332512617111206,0.263195582145272,1.81898940354586e-12,0,0.235842511034387
2006,5,1,3.34385251998901,1.77213785470121,-1.81898940354586e-12,0,0.238110225407157
2006,5,2,1.0704585313797,1.68729790529505,0.530308382136354,5.70008471511392,0.240377939779927
2006,5,3,4.28365707397461,0,2.67660420705033,14.3106972322239,0.242645681185985
2006,5,4,6.40975427627564,0,5.33276698300142,22.7725258214196,0.244913395558755
2006,5,5,3.34073281288147,0,4.8102886658362,29.6034160859526,0.249448824304295
2006,5,6,0.643310308456421,1.81898940354586e-12,2.14830445901316,28.6397862740232,0.251716538677065
2006,5,7,0.692569315433502,-1.81898940354586e-12,0.666895700294845,23.1769185781195,0.253984253049835
2006,5,8,0.0708729103207588,0,0.346409802905328,18.6987095869008,0.265322824913686
2006,5,9,0.363808482885361,-1.81898940354586e-12,0.212615697464571,17.1281538384028,0.269858280692514
2006,5,10,1.1922949552536,1.81898940354586e-12,0.748845304629867,16.1590160264277,0.281196852556364
2006,5,11,0.12651039659977,0,0.737096823326283,16.3699628023314,0.294803138792984
2006,5,12,0.752592086791992,0,0.441955101805434,14.2532386591447,0.312944880808432
2006,5,13,5.61593532562256,0,3.18422797171297,14.0358594309364,0.342425194687731
2006,5,14,8.77186584472656,0,7.19613635911082,22.0466630514638,0.385511821836937
2006,5,15,1.02226650714874,0,4.88023020526998,25.7835800848407,0.408188965564638
2006,5,16,3.60034251213074,0,2.31357627504076,20.5911825849944,0.399118108073557
2006,5,17,3.10028505325317,0,3.35103741957209,23.4139696047059,0.455811021459384
2006,5,18,3.89188647270203,0,3.49564144637225,16.2641733670353,0.562393705112728
2006,5,19,2.48860001564026,0,3.19020422423819,0,0.666708674393301
2006,5,20,0.132442593574524,0,1.30786553924736,0,0.793700787401575
2006,5,21,0.914888441562653,0,0.470752952338444,0,0.916157471664308
2006,5,22,0.489257127046585,0,0.702073028458472,0,1.20642523577833
2006,5,23,2.52242279052734,1.81898940354586e-12,1.51638782816735,0,1.53751185860221
2006,5,24,3.69038438796997,-1.81898940354586e-12,3.10199038664723,0,1.89127562515379
2006,5,25,1.29305291175842,0,2.44672470643309,0,2.40377961406558
2006,5,26,0.138494163751602,0,0.714619330708956,0,3.1748031496063
2006,5,27,8.10703086853027,0,4.13069260341581,0,4.35401592104454
2006,5,28,2.23813080787659,0,5.17914130427016,0,5.62393683486097
2006,5,29,0.0380059517920017,0,1.13707939643791,0,3.83244085837537
2006,5,30,0.101202473044395,0,0.075552468028036,0,3.53763788178211
2006,5,31,0,0,0.0497528017185687,0,4.08188976377953
2006,6,1,0.00854266807436943,0,0.00455029758086312,0,4.85291329932025
2006,6,2,2.07984209060669,0,0.874527244115598,0,5.73732266163263
2006,6,3,3.52099990844727,0,3.03614706647386,0,5.94141749584769
2006,6,4,1.58615326881409,0,2.70952846438559,0,4.9662991260919
2006,6,5,1.45962679386139,0,1.47368326157812,0,4.08188976377953
2006,6,6,0.23352986574173,0,0.566513852380012,0,3.19748040146715
2006,6,7,0.382661521434784,0,0.333157339704485,0,2.94803149606299
2006,6,8,0.115690395236015,0,0.18701967783818,0,3.37889755128876
2006,6,9,1.91622730199015e-05,0,0.087073307024184,0,4.19527559055118
2006,6,10,0.0215575695037842,0,0.0134367454193125,0,6.59905520461676
2006,6,11,0.018671739846468,0,0.0191123696040449,0,11.451968503937
2006,6,12,0,1.81898940354586e-12,0.00533384924710845,0,9.8872437484621
2006,6,13,0,-1.81898940354586e-12,0.0822803908577043,0,8.88944899191068
2006,6,14,2.18000912666321,0,1.60667659632418,0,8.34519667738066
2006,6,15,9.37036609649658,0,3.41073177715589,0,9.63779527559055
2006,6,16,1.49027061462402,0,4.43325638617898,0,8.0050391970657
2006,6,17,0.230584621429443,0,0.881742084424332,0,5.91874024398684
2006,6,18,0.0284381583333015,0,0.109886379337695,0,4.85291329932025
2006,6,19,0.237784907221794,0,0.18572964951818,0,3.78708678718627
2006,6,20,0.175259232521057,0,0.217672740880516,0,3.1294488621509
2006,6,21,0.631998717784882,0,0.495483130114735,0,2.85732292115219
2006,6,22,0.00287412945181131,0,0.125514079663844,0,2.74393709438054
2006,6,23,0.061274565756321,0,0.173365834405558,0,2.29039378729392
2006,6,24,1.57752227783203,1.81898940354586e-12,1.50362352767843,0,2.03867711345042
2006,6,25,3.83180403709412,-1.81898940354586e-12,3.49955827846861,0,2.26771653543307
2006,6,26,2.22721600532532,0,3.60349622202921,0,2.49448818897638
2006,6,27,8.69337558746338,0,4.22035653050989,0,2.06588968592366
2006,6,28,10.7258729934692,0,9.06021287444855,0,2.29039378729392
2006,6,29,2.75578093528748,0,7.64595321871639,0,3.15212589774545
2006,6,30,0.0141214579343796,0,1.94464220968803,0,3.49228337806041
2006,7,1,0.000256457249633968,0,0.0932553475395252,0,3.71905503160372
2006,7,2,0.136948183178902,0,0.117267178058682,0,3.42425205501046
2006,7,3,0.00694966455921531,0,0.0910350596477656,0,3.78708678718627
2006,7,4,0.837953805923462,0,0.302099824995821,0,3.49228337806041
2006,7,5,0.352685391902924,0,0.615681529348876,0,3.28818897637795
2006,7,6,3.29931735992432,0,1.94888945326238,0,3.1748031496063
2006,7,7,1.6482812166214,0,1.94091179320822,0,3.58299216923751
2006,7,8,0.424014359712601,0,0.607165135819741,0,2.76661412997509
2006,7,9,7.02844381332398,0,1.7861382874471,0,2.60787401574803
2006,7,10,1.44777798652649,0,3.55586332321582,0,2.65322830320343
2006,7,11,0.168829873204231,0,0.808277456182623,0,2.67590555506428
2006,7,12,2.84050536155701,0,0.632946643981995,0,2.53984247643178
2006,7,13,5.83221960067749,0,3.7632744452203,0,3.24283468892255
2006,7,14,0.896256148815155,0,4.66318368241446,0,4.46740174781619
2006,7,15,0.0273044370114803,0,0.624966114959534,0,3.01606303537924
2006,7,16,0.0112780444324017,0,0.0218754694888048,0,2.58519676388718
2006,7,17,0.000403246114728972,0,0.00784493317951274,0,2.33574807474932
2006,7,18,0.0175451431423426,0,0.007471794506273,0,2.14525985117034
2006,7,19,0.129141926765442,0,0.0712769409492466,0,2.01373230941652
2006,7,20,2.15115928649902,0,1.10275089110291,0,1.9570393960307
2006,7,21,1.03882312774658,0,1.40001888341612,0,1.94570077010027
2006,7,22,0.283640950918198,0,0.469147841598897,0,1.83458271176796
2006,7,23,0.691005229949951,0,0.761880218025908,0,1.81417322834646
2006,7,24,2.643718957901,0,2.27824183298981,0,1.80283460241603
2006,7,25,1.38537859916687,0,2.38360738401389,0,1.8164409967858
2006,7,26,5.66801500320435,0,3.27315345194802,0,1.78922831617941
2006,7,27,4.86239099502564,0,5.42594156301493,0,1.98878750538263
2006,7,28,1.16571414470673,0,3.60323542155493,0,2.26771653543307
2006,7,29,0.000793999759480357,0,1.02779862019634,0,2.09537002683625
2006,7,30,0.721405446529388,-1.81898940354586e-12,0.379193681701508,0,1.82097631739819
2006,7,31,2.49644303321838,1.81898940354586e-12,1.02975746319316,0,1.76881894089106
2006,8,1,1.33056545257568,0,1.87115014009578,0,1.73026774248739
2006,8,2,0.469621032476425,0,1.16559954887452,0,1.5171023751807
2006,8,3,0.602479457855225,0,0.567633545255376,0,1.31981106254998
2006,8,4,4.62021207809448,0,2.23880469250253,0,1.25858272041861
2006,8,5,2.65634942054749,0,3.28775695887089,0,1.54431494765394
2006,8,6,0.330968648195267,0,2.04683725449831,0,1.50803151768962
2006,8,7,2.35566520690918,0,1.63824342575754,0,1.42639369213675
2006,8,8,7.91531896591187,0,5.31657054721109,0,1.47174797959215
2006,8,9,3.38417077064514,0,6.34281466145876,0,2.13165345680057
2006,8,10,0,0,2.79034057287936,0,1.75521254652128
2006,8,11,2.19878053665161,0,1.39003332687025,0,1.57833071731207
2006,8,12,2.05218267440796,0,2.11386151745864,0,1.494425231453
