Year,Month,Day,Forcing_Precipitation_mm/d,HBV_Snowfall_mm/d,HBV_Rainfall_mm/d,HBV_Snowmelt_mm/d,Observed_Streamflow_mm/d
2006,8,13,3.52934455871582,0,2.49822645158929,0,1.61688191571574
2006,8,14,0.112128175795078,0,3.02300123186433,0,1.73933859997847
2006,8,15,0.582097172737122,0,0.698194087848606,0,1.5397795189084
2006,8,16,1.55172371864319,0,0.9426290134179,0,1.45360626460999
2006,8,17,3.58631014823914,0,2.90984673716594,0,1.53297642985667
2006,8,18,0.162507206201553,0,2.05792311320329,0,2.24957482045091
2006,8,19,0.740982830524445,0,0.308625372457755,0,1.77562202994279
2006,8,20,1.27325224876404,0,0.964446525613312,0,1.57606294887272
2006,8,21,0.835406482219696,0,1.16429629924642,0,1.46948031928596
2006,8,22,0.61562043428421,0,0.867375323898159,0,1.30620477631336
2006,8,23,2.99150228500366,0,2.45204193555219,0,1.39918111966351
2006,8,24,2.63914442062378,0,2.82245746531953,0,1.43319688932164
2006,8,25,4.65396595001221,0,3.98289249881782,0,1.494425231453
2006,8,26,0.675664246082306,0,3.15936629873431,0,1.56925985982099
2006,8,27,3.81275963783264,0,1.25230436322636,0,1.41278740590013
2006,8,28,2.1860363483429,0,2.76712495307402,0,1.39237792247862
2006,8,29,1.13344025611877,0,1.71781257398652,0,1.39237792247862
2006,8,30,2.55228328704834,0,1.43112551375634,0,1.30393700787402
2006,8,31,6.98648262023926,0,4.74790139576362,0,1.34929129532942
2006,9,1,2.58003187179565,-1.81898940354586e-12,4.54374545523751,0,1.78696065587322
2006,9,2,4.0155930519104,1.81898940354586e-12,3.04840717242041,0,1.65996854286494
2006,9,3,3.90562152862549,0,3.96949933308861,0,1.4966928917592
2006,9,4,6.11278200149536,0,4.61488735409512,0,1.53524409016286
2006,9,5,3.94378042221069,0,5.65896422580408,0,1.65996854286494
2006,9,6,4.40583658218384,0,4.30814210427525,0,1.4966928917592
2006,9,7,1.65929746627808,0,3.55074665416578,0,1.494425231453
2006,9,8,1.97955930233002,0,1.71972366922455,0,1.54658271609329
2006,9,9,0.139391034841537,0,0.3991856868779,0,1.44453540711891
2006,9,10,3.30370140075684,0,1.56808530185663,0,1.378771636242
2006,9,11,0.824100494384766,0,2.73225162424023,0,1.28806295319805
2006,9,12,2.42168760299683,0,1.85802577193135,0,1.22229918232114
2006,9,13,0.855685234069824,0,1.60612415194009,0,1.16787403737466
2006,9,14,0.0398400202393532,0,0.607409623627973,0,1.13159049927719
2006,9,15,0.000103041253169067,0,0.0395039900631673,0,1.07716535433071
2006,9,16,0.0434594936668873,0,0.0370096117876528,0,1.02954329843596
2006,9,17,0.134299606084824,0,0.060695344760461,0,0.979653582235021
2006,9,18,1.14889597892761,0,0.320110551057951,0,0.966047295998401
2006,9,19,0.797111392021179,0,0.957980909948674,0,0.954708670067975
2006,9,20,0.839525699615479,0,0.821573646937395,0,0.959244098813515
2006,9,21,2.27558445930481,1.81898940354586e-12,1.61987714839597,0,0.925228329155389
2006,9,22,0.271869957447052,-1.81898940354586e-12,1.87787339468377,0,0.927496097594734
2006,9,23,1.69289684295654,0,1.14335840740023,0,0.882141756072758
2006,9,24,17.1344375610352,0,7.27752870420409,0,0.863999987024022
2006,9,25,11.4381818771362,0,12.4082576918536,0,0.941102383831355
2006,9,26,9.0407657623291,0,9.49582415104305,0,1.11571655273437
2006,9,27,5.76408815383911,0,6.99042976775309,0,1.60781105822466
2006,9,28,2.87169599533081,0,4.6088047287285,0,1.40825197715459
2006,9,29,5.13081073760986,0,3.33824257782544,0,1.39691335122416
2006,9,30,2.81868529319763,0,3.75056205399778,0,1.30166923943467
2006,10,1,0,0,1.45161294403079,0,1.14292912520762
2006,10,2,0.0672814026474953,0,0.0175389838714182,0,1.0340787271815
2006,10,3,14.9074268341064,0,7.9735620684769,0,0.990992100032296
2006,10,4,18.5857181549072,0,17.3847549303628,0,1.23137003981222
2006,10,5,3.81772136688232,0,13.7957840706804,0,1.26538580947035
2006,10,6,1.47632253170013,0,2.73511020151454,0,1.10891335554949
2006,10,7,0.310683727264404,0,1.15253949394355,0,1.0567558709092
2006,10,8,0.179511114954948,-1.81898940354586e-12,0.268512444585213,0,0.997795297217181
2006,10,9,0.0981523096561432,1.81898940354586e-12,0.169055332813514,0,1.0114015834538
2006,10,10,3.92333960533142,0,1.62975492201258,0,1.41732283464567
2006,10,11,2.09852027893066,0,3.09837526112278,0,1.96157471664309
2006,10,12,0,0,1.77017599413739,0,1.46267712210107
2006,10,13,10.1985569000244,4.06949946348323,1.23173792442321,0,1.25631495197927
2006,10,14,3.55278205871582,4.06957902824979,2.80615307693915,7.09977771669219,1.19281894954171
2006,10,15,3.25862169265747,0,3.45956734577158,3.01715846263323,1.14746455395316
2006,10,16,0.000581154425162822,0.000289800682367058,1.63366497145216,0,1.07716535433071
2006,10,17,2.24793457984924,1.1242571870971,0,0,1.04088192436639
2006,10,18,0.636448502540588,1.12396914239253,0.318223726784709,1.28526464823881,0.997795297217181
2006,10,19,1.84590971469879,0,1.25332176570009,0.96325105687356,0.941102383831355
2006,10,20,10.3989152908325,0,7.58788546067262,0,0.911622042918768
2006,10,21,27.6144542694092,0,19.0066559675252,0,1.07489758589136
2006,10,22,23.4579849243164,0,25.5362190261931,0,1.51256694643516
2006,10,23,0.157065182924271,0,14.2501702009158,0,1.25404729167307
2006,10,24,0,0,0.0619161617432837,0,1.14746455395316
2006,10,25,4.3099102973938,0,0.750510266989295,0,1.02047244094488
2006,10,26,1.05944335460663,0.3130188256564,2.00966982133468,0,0.986456671286756
2006,10,27,0,0.313406834471607,0.216970661889718,0,1.1746771264264
2006,10,28,0.180084019899368,0.0914858385021944,0,0,0.997795297217181
2006,10,29,0.0644672811031342,0.124457917370819,0,0,0.907086614173228
2006,10,30,1.5137642621994,0.786912870233209,-1.81898940354586e-12,0,0.816377931129275
2006,10,31,0.926559925079346,1.22098929034837,1.81898940354586e-12,0,0.748346445879598
2006,11,1,0.228285014629364,0.573014101024455,1.81898940354586e-12,0,0.680314960629921
2006,11,2,0.295741498470306,0.248535967733915,-1.81898940354586e-12,0,0.623622047244095
2006,11,3,8.16788378870115e-05,0.155063346932366,0,0,0.578267705722118
2006,11,4,0.106950424611568,0.0417310893662943,-1.81898940354586e-12,0,0.541984275757797
2006,11,5,0.00681198807433248,0.0704323944446514,1.81898940354586e-12,0,0.517039363590751
2006,11,6,0.0521820336580277,0.0446129200408905,0,0,0.48755907674474
2006,11,7,0.091023214161396,0.0841073671472259,0,0,0.464881878950464
2006,11,8,5.77463150024414,2.91766311633,0,0,0.442204735222764
2006,11,9,3.90954732894897,4.85216583628062,-1.81898940354586e-12,0,0.426330707580086
2006,11,10,1.19261682033539,2.60155021171522,1.81898940354586e-12,0,0.408188965564638
2006,11,11,0.108210436999798,0.689621950496075,0,0,0.392314964955247
2006,11,12,2.00749087333679,1.04052445559137,0,0,0.380976366058109
2006,11,13,3.58829402923584,2.75826090268129,0,0,0.367370079821489
2006,11,14,2.2199501991272,2.93146155108116,0,0,0.356031507957639
2006,11,15,0.401080280542374,1.27510006529701,0,0,0.344692909060501
2006,11,16,0.44783678650856,0.43512036784341,0,0,0.335622051569421
2006,11,17,0,0.278444919293179,0,0,0.32881890845111
2006,11,18,2.69475102424622,1.27456395571244,0,0,0.322015738299513
2006,11,19,0.751981198787689,1.79929451245698,0,0,0.315212595181202
2006,11,20,0.00365759083069861,0.444019603255583,0,0,0.308409452062892
2006,11,21,0.00943069439381361,0.00473888550368429,0,0,0.303874023317352
2006,11,22,3.10404939227738e-05,0.00567517336276069,0,0,0.299338594571812
2006,11,23,0,1.05602193798404e-05,0,0,0.294803138792984
2006,11,24,0,0,0,0,0.290267710047444
2006,11,25,0,1.41272921609925e-05,0,0,0.285732281301904
2006,11,26,0.000509742938447744,0.000346627612088923,0,0,0.283464566929134
2006,11,27,0,0.000148988034197828,0,0,0.281196852556364
2006,11,28,2.92540812492371,1.456121889325,0,0,0.278929138183594
2006,11,29,1.1649432182312,2.04235296051411,0,0,0.276661423810824
2006,11,30,1.00076293945313,1.06376400650697,0,0,0.274393709438054
2006,12,1,2.45493626594543,1.74695790034457,0,0,0.274393709438054
2006,12,2,3.82969570159912,3.01389852711691,0,0,0.274393709438054
2006,12,3,4.54508352279663,4.30195953127441,0,0,0.272125995065284
2006,12,4,0.518576383590698,2.52965862413839,0,0,0.272125995065284
2006,12,5,2.88147640228272,1.56679412499034,0,0,0.272125995065284
2006,12,6,16.2900791168213,9.46755034507078,0,0,0.272125995065284
2006,12,7,12.8042211532593,14.4667355644015,-1.81898940354586e-12,0,0.272125995065284
2006,12,8,4.99564933776856,8.79427784355357,1.81898940354586e-12,0,0.269858280692514
2006,12,9,1.22146213054657,3.3661618934766,0,0,0.269858280692514
2006,12,10,0.821536660194397,1.02907511081685,0,0,0.269858280692514
2006,12,11,5.5439019203186,2.85895312559478,0,0,0.269858280692514
2006,12,12,12.9429903030396,9.09084669401454,0,0,0.269858280692514
2006,12,13,5.55723190307617,9.10601600166592,-1.81898940354586e-12,0,0.269858280692514
2006,12,14,1.82254362106323,3.44132648307459,1.81898940354586e-12,0,0.269858280692514
2006,12,15,0.487744629383087,0.966230681824527,0,0,0.269858280692514
2006,12,16,1.4503892660141,1.19082941626584,-1.81898940354586e-12,0,0.269858280692514
2006,12,17,12.0910453796387,6.79922081572659,1.81898940354586e-12,0,0.267590539286456
2006,12,18,7.20978021621704,10.0558730384837,0,0,0.267590539286456
2006,12,19,12.8846645355225,9.91436074427293,0,0,0.267590539286456
2006,12,20,10.5847721099854,11.1718783788347,0,0,0.267590539286456
2006,12,21,5.47277402877808,8.31977704501333,0,0,0.267590539286456
2006,12,22,12.0426206588745,8.69553731147425,0,0,0.267590539286456
2006,12,23,23.5587749481201,17.6361303093527,-1.81898940354586e-12,0,0.267590539286456
2006,12,24,11.171612739563,17.7598822161126,1.81898940354586e-12,0,0.267590539286456
2006,12,25,19.6828022003174,15.5263287851139,0,0,0.267590539286456
2006,12,26,10.303050994873,14.197694838791,0,0,0.267590539286456
2006,12,27,5.00649356842041,7.94045973514039,-1.81898940354586e-12,0,0.265322824913686
2006,12,28,18.3659687042236,10.9348858550893,1.81898940354586e-12,0,0.265322824913686
2006,12,29,4.13049650192261,10.9311278411351,0,0,0.265322824913686
2006,12,30,11.7358179092407,7.26872478079349,0,0,0.265322824913686
2006,12,31,6.59618330001831,9.44233511727543,0,0,0.265322824913686
2007,1,1,9.29876804351807,8.64615380317991,0,0,0.265322824913686
2007,1,2,9.39677238464355,9.3667909011856,0,0,0.265322824913686
2007,1,3,2.73260760307312,5.27839932726602,0,0,0.265322824913686
2007,1,4,3.93126320838928,3.01488162928763,0,0,0.265322824913686
2007,1,5,2.80833888053894,3.22359653790045,0,0,0.265322824913686
2007,1,6,4.0500283241272,3.57447644997046,0,0,0.263055110540916
2007,1,7,3.31344103813171,3.73504352629243,0,0,0.263055110540916
2007,1,8,1.88549637794495,2.96207763003622,0,0,0.263055110540916
2007,1,9,0.193430513143539,1.73366616904968,0,0,0.263055110540916
2007,1,10,0.610951542854309,0.570418833400254,0,0,0.263055110540916
2007,1,11,0.219610899686813,0.500117433275591,0,0,0.263055110540916
2007,1,12,2.18327260017395,1.41775596832849,0,0,0.263055110540916
2007,1,13,0.945347905158997,1.36179997308682,0,0,0.263055110540916
2007,1,14,1.35968387126923,1.14420734957093,0,0,0.263055110540916
2007,1,15,7.08789825439453,4.07846640672869,0,0,0.263055110540916
2007,1,16,2.68071603775024,5.98598515078993,0,0,0.260787396168146
2007,1,17,0.988926112651825,2.07574673974523,0,0,0.260787396168146
2007,1,18,5.02812576293945,2.26437842246742,0,0,0.260787396168146
2007,1,19,1.87924778461456,3.75370362960712,0,0,0.260787396168146
2007,1,20,7.82196283340454,5.20535061232113,1.81898940354586e-12,0,0.260787396168146
2007,1,21,7.138512134552,7.32014199193145,-1.81898940354586e-12,0,0.260787396168146
2007,1,22,0.932138741016388,5.3657926715423,0,0,0.260787396168146
2007,1,23,6.77024269104004,5.1559910461001,0,0,0.260787396168146
2007,1,24,7.52224016189575,7.384980428782,0,0,0.260787396168146
2007,1,25,2.13393712043762,5.91301663252489,0,0,0.258519681795376
2007,1,26,0.51488071680069,1.44788059787606,0,0,0.258519681795376
2007,1,27,0.28745573759079,0.460941778452252,0,0,0.258519681795376
2007,1,28,0.256211072206497,0.264047850840143,0,0,0.258519681795376
2007,1,29,0.0257328972220421,0.072238897510033,1.81898940354586e-12,0,0.258519681795376
2007,1,30,0.00932438764721155,0.0229607584751648,-1.81898940354586e-12,0,0.258519681795376
2007,1,31,0,0.00885291509621311,0,0,0.258519681795376
2007,2,1,0.00288165337406099,0.00115973794345337,0,0,0.258519681795376
2007,2,2,0,0.00197171125546447,0,0,0.258519681795376
2007,2,3,4.7480058670044,2.17770585710423,0,0,0.258519681795376
2007,2,4,4.65256881713867,4.70946893517612,0,0,0.256251967422605
2007,2,5,1.04187965393066,2.28025999414422,0,0,0.256251967422605
2007,2,6,0.6087566614151,0.766955426361164,0,0,0.256251967422605
2007,2,7,0.33874437212944,0.509396080999068,0,0,0.256251967422605
2007,2,8,0.000534421822521836,0.296000129403183,0,0,0.256251967422605
2007,2,9,0.000570872973185033,0.0397382106948498,0,0,0.256251967422605
2007,2,10,0.000218123008380644,0.000327295831084484,0,0,0.256251967422605
2007,2,11,0.000106223553302698,0.0221555455264024,0,0,0.256251967422605
2007,2,12,1.04947626590729,0.717722756968215,0,0,0.256251967422605
2007,2,13,3.18949675559998,1.71689216809136,0,0,0.256251967422605
2007,2,14,4.5762357711792,3.38338813720839,0,0,0.253984253049835
2007,2,15,3.31965327262878,3.84428832069716,0,0,0.253984253049835
2007,2,16,4.53705549240112,3.94909632419876,0,0,0.253984253049835
2007,2,17,6.5398473739624,5.20124430213218,0,0,0.251716538677065
2007,2,18,7.67127418518066,6.71891178834994,0,0,0.251716538677065
2007,2,19,3.54524207115173,5.44825739812404,0,0,0.251716538677065
2007,2,20,0.453986972570419,1.55053071200564,0,0,0.249448824304295
2007,2,21,0.116645589470863,0.299280107177765,0,0,0.249448824304295
2007,2,22,1.30165886878967,0.356169386041074,0,0,0.247181109931525
2007,2,23,0.288820147514343,0.684799283728353,0,0,0.247181109931525
2007,2,24,0.38296765089035,0.33812114950706,1.81898940354586e-12,0,0.244913395558755
2007,2,25,0.0865779370069504,0.342651901159115,-1.81898940354586e-12,0,0.242645681185985
2007,2,26,0,0.0908841327873233,0,0,0.240377939779927
2007,2,27,0.0532636605203152,0.0348153801296576,0,0,0.240377939779927
2007,2,28,0.00365724740549922,0.0446574572470126,0,0,0.238110225407157
2007,3,1,1.34650278091431,0.908432610069212,0,0,0.235842511034387
2007,3,2,0.0216401349753141,1.06706734350701,0,0,0.233574796661617
2007,3,3,0.0114196892827749,0.0974139969112002,0,0,0.233574796661617
2007,3,4,4.09171056747437,0.849038609776471,0,0,0.231307082288847
2007,3,5,18.8828830718994,10.6795689235678,0,0,0.229039367916077
2007,3,6,26.642168045044,23.7666705042011,0,0,0.226771653543307
2007,3,7,11.6938571929932,17.3436859554931,0,0,0.224503939170537
2007,3,8,2.35591006278992,8.57725065889645,0,0,0.222236224797767
2007,3,9,0.76900988817215,1.32298172282754,0,0,0.219968510424997
2007,3,10,4.77456331253052,3.17964951686918,0,0,0.217700782535583
2007,3,11,4.35293769836426,4.60090316526112,0,0,0.215433068162813
2007,3,12,1.58460974693298,3.87054876177353,0,0,0.213165353790043
2007,3,13,3.4565417766571,2.73570498800655,1.81898940354586e-12,0,0.210897639417273
2007,3,14,8.0937557220459,6.10714740528783,-1.81898940354586e-12,0,0.208629925044503
2007,3,15,6.01108598709106,7.12776589025998,0,0,0.206362210671733
2007,3,16,3.32183408737183,5.22940616746382,0,0,0.204774802500807
2007,3,17,0.75738137960434,2.99063539209783,0,0,0.203187407846526
2007,3,18,1.04229605197907,1.13404231598361,0,3.63797880709171e-12,0.201599999675601
2007,3,19,0.171957194805145,0.87220083158536,0,-3.63797880709171e-12,0.200012605021319
2007,3,20,5.24318981170654,2.74471980571434,0,0,0.198425196850394
2007,3,21,2.09805274009705,3.30661528826749,0,0,0.196837788679468
2007,3,22,6.21209192276001,3.85178954829462,0,0,0.195023625291239
2007,3,23,3.31515836715698,5.44213035066423,0,0,0.193436217120313
2007,3,24,1.97156381607056,3.24202577491997,0,0,0.192302359933928
2007,3,25,0.980750977993011,1.71351724121632,0,0,0.190714965279647
2007,3,26,0.018183471634984,0.625007278295016,0,0,0.188900788374773
2007,3,27,0.958090543746948,0.205261536937542,0,0,0.1870866114699
2007,3,28,0.879565238952637,0.787373817816842,0,0,0.185272434565026
2007,3,29,0.0365585833787918,0.173792992161907,0,0,0.183458271176796
2007,3,30,0.787167012691498,0.330920593643896,0,0,0.181417325537974
2007,3,31,0.52500057220459,0.732172951144094,0,0,0.180283468351589
2007,4,1,0.00457480177283287,0.32309317092222,0,0,0.179149611165204
2007,4,2,0.488545954227448,0.105999748127942,0,0,0.178015753978819
2007,4,3,1.48532128334045,0.948206441609727,0,0,0.17688188327579
2007,4,4,0.997382462024689,1.29796220641583,0,0,0.175974808339998
2007,4,5,1.08138060569763,1.01454019705125,0,0,0.175067719887561
2007,4,6,5.81337070465088,2.53194007933598,1.81898940354586e-12,0,0.174160631435124
2007,4,7,8.12141609191895,2.90668626370461,4.06070677271237,5.88591924388675,0.173707080450584
2007,4,8,2.36481404304504,0,5.28242155720909,11.0807698066055,0.173253542982687
2007,4,9,0.9630446434021,0,1.67156893422725,14.9557742775651,0.173026774248739
2007,4,10,0.754999995231628,0.373613704183299,0.486479505932948,9.92212848433701,0.172800005514791
2007,4,11,1.68937039375305,1.19412148067386,1.81898940354586e-12,0,0.172573223264199
2007,4,12,3.52895951271057,2.55770433003272,0,0,0.17234645453025
2007,4,13,1.67441165447235,2.60599845684919,0,0,0.172119685796302
2007,4,14,1.13664877414703,1.40259458127912,0,0,0.17234645453025
2007,4,15,0.432926326990128,0.783641702089881,0,0,0.172573223264199
2007,4,16,0.148620709776878,0.21646296012841,0.0743104247012525,1.67739056472783,0.173480311716635
2007,4,17,0.166918709874153,0.0831715145195631,0.0745666416023596,1.68317408446092,0.17461416890302
2007,4,18,0,0.0825979377605108,0,0,0.17688188327579
2007,4,19,4.47895431518555,1.58647172374549,0,0,0.179149611165204
2007,4,20,0.00438439287245274,3.50150174551709,0.000127708033687668,0,0.181417325537974
2007,4,21,0.00631254212930799,0.289187003425468,0.00342661028662405,8.55762213157868,0.183685039910745
2007,4,22,3.5110239982605,0,1.6132777662624,16.1430296844737,0.188220468656285
2007,4,23,2.76559376716614,0,3.11505952286825,14.589554842456,0.192755910918469
2007,4,24,0.664762616157532,0,1.95780783631562,15.5642785250311,0.198425196850394
2007,4,25,0.402880221605301,0,0.545878174090831,16.3224743520404,0.204094482782319
2007,4,26,1.58036673069,0.0151421987793583,0.981424219395194,8.39401129735416,0.215433068162813
2007,4,27,0.4374720454216,0.0143734187568043,0.97008733372968,7.0814383784018,0.226771653543307
2007,4,28,1.02599489688873,0,0.691241914360944,7.42293253324897,0.242645681185985
2007,4,29,0.0106327617540956,1.81898940354586e-12,0.314254271912432,3.09195273036312,0.260787396168146
2007,4,30,0.0557634346187115,-1.81898940354586e-12,0.0975143639334419,7.6124894202876,0.306141737690122
2007,5,1,1.87358844280243,1.81898940354586e-12,1.37723761366033,10.1548126982161,0.310677166435662
2007,5,2,0.0174533892422915,-1.81898940354586e-12,0.856735283483431,15.1115966409488,0.33108662282388
2007,5,3,2.7959508895874,0,1.30264360050387,22.2395883908721,0.374173222939799
2007,5,4,2.06672668457031,0,2.32467965786054,26.7792578890221,0.455811021459384
2007,5,5,0.320677042007446,0,1.51331736887914,26.8998862123408,0.526110221081831
2007,5,6,0.565189063549042,0,0.434986026157276,22.9547101687967,0.455811021459384
2007,5,7,0.608729839324951,0,0.58481603549626,19.3610992641625,0.442204735222764
2007,5,8,0,0,0.23627296662562,15.6735498293638,0.417259850089006
2007,5,9,0.00654576951637864,0,0.00295082034426741,12.8024236031924,0.408188965564638
2007,5,10,0.183574765920639,0,0.131066215508326,14.8058137142834,0.424062993207316
2007,5,11,0.398938000202179,0,0.30814711502353,14.5270146604344,0.426330707580086
2007,5,12,0.251902252435684,0,0.306618130265633,13.6599669546304,0.433133850698396
2007,5,13,0.183245480060577,0,0.223352835599144,11.7794150728478,0.446740163968304
2007,5,14,0.600682079792023,0,0.376137460230893,18.7319624472475,0.462614164577694
2007,5,15,1.88430655002594,0,1.24283356610977,33.8479780687812,0.616818904125784
2007,5,16,2.12472105026245,0,2.01104331515671,38.2710119317999,0.816377931129275
2007,5,17,0,0,1.07043992753097,33.5949267560827,0.848125986414632
2007,5,18,0.000453277927590534,0,0.000241867810473195,27.7027786675026,0.723401587779128
2007,5,19,0.00978134758770466,0,0.00509227483235009,33.6490576262113,0.730204730897438
2007,5,20,0.50120609998703,-1.81898940354586e-12,0.270294033274695,40.7504976205637,0.854929129532942
2007,5,21,0.0112114790827036,1.81898940354586e-12,0.257899142417955,27.7643760523533,1.07036215714582
2007,5,22,0.0101679991930723,0,0.0107029359678563,0,1.42412603183055
2007,5,23,0.195788308978081,0,0.103578401309278,0,1.83231494332862
2007,5,24,0.0115933744236827,0,0.102836435153222,0,2.35842511034387
2007,5,25,6.03106809649034e-06,0,0.00587184282994713,0,3.44692909060501
2007,5,26,0.354534447193146,0,0.175798183352526,0,4.60346439391609
2007,5,27,0.208666354417801,0,0.281848110753344,0,4.53543307086614
2007,5,28,0.16125899553299,0,0.378133613327009,0,3.1748031496063
2007,5,29,3.91833209991455,0,3.17523693830299,0,2.42645664966013
2007,5,30,1.78731715679169,0,2.80763959830074,0,2.31307082288847
2007,5,31,0.421227961778641,0,0.805321334451946,0,2.74393709438054
2007,6,1,0.156172454357147,0,0.353126651152706,0,2.56251972829263
2007,6,2,0.561142981052399,0,0.231352085291292,0,2.94803149606299
2007,6,3,0.406795412302017,0,0.448954503637651,0,4.19527559055118
2007,6,4,1.91585910320282,0,1.16407632841037,0,7.09795258289247
2007,6,5,3.54338455200195,0,2.7240787803421,0,9.20692878783218
2007,6,6,0.591974377632141,0,2.07722544922217,0,8.34519667738066
2007,6,7,0.330421447753906,0,0.461096799839652,0,5.78267716535433
2007,6,8,0.249420434236527,0,0.291164439515342,0,2.67590555506428
2007,6,9,0.0102827530354261,0,0.0642387733641954,0,2.25637790950265
2007,6,10,1.1587860584259,0,0.512951509126651,0,3.1748031496063
2007,6,11,2.78606390953064,0,1.86861976050386,0,4.33133866918369
2007,6,12,0.591406881809235,0,1.50955260572482,0,4.49007856714444
2007,6,13,2.16532731056213,0,1.73364565010706,0,3.56031491737666
2007,6,14,1.52597522735596,0,1.88266616417422,0,3.83244085837537
2007,6,15,6.13389682769775,0,5.04524224293527,0,5.96409431517593
2007,6,16,3.82266879081726,0,5.78273275833089,0,5.78267716535433
2007,6,17,2.25270342826843,0,3.69865869395835,0,5.05700770100271
2007,6,18,2.81950092315674,0,2.48963668591932,0,5.41984243317852
2007,6,19,1.27982449531555,0,2.20393341174167,0,4.67149614949865
2007,6,20,0.0558468103408814,0,0.659016109484583,0,4.08188976377953
2007,6,21,1.50920844078064,0,0.986451812981613,0,3.67370096041462
2007,6,22,0.888488411903381,0,1.42558401712085,0,3.80976360651452
2007,6,23,0.214783892035484,0,0.869507367646293,0,2.92535424420214
2007,6,24,0.000126077662571333,0,0.26377362756466,0,2.72125984251969
2007,6,25,0.542586863040924,0,0.0980308263406187,0,2.51716544083723
2007,6,26,0.464070677757263,0,0.4651747645039,0,2.14752761960968
2007,6,27,0.271329164505005,0,0.404827825565008,0,2.49448818897638
2007,6,28,3.23260354995728,-1.81898940354586e-12,1.59523664382687,0,3.33354326383335
2007,6,29,1.77665209770203,1.81898940354586e-12,2.10693579744111,0,4.01385844072958
2007,6,30,0.579556107521057,0,0.857116283885262,0,3.24283468892255
2007,7,1,1.03216028213501,0,0.959823966255499,0,2.69858259065883
2007,7,2,1.27844941616058,0,1.1879115829197,0,2.33574807474932
2007,7,3,0.67658793926239,0,0.793536951876376,0,2.33574807474932
2007,7,4,1.74470913410187,0,0.852451445241968,0,2.23823619452048
2007,7,5,1.19417130947113,0,1.49102325480271,0,1.98651973694328
2007,7,6,0.0536075793206692,0,0.629175443604254,0,1.77108660119725
2007,7,7,0.388001441955566,0,0.219270003077327,0,1.65996854286494
2007,7,8,1.92121911048889,0,1.1475146588582,0,1.6350236306979
2007,7,9,2.40276765823364,0,2.17654824210513,0,1.70305517001415
2007,7,10,0.668420851230621,0,1.43945473560416,0,1.65089768537386
2007,7,11,8.04264450073242,0,6.36474308461766,0,1.59874020073358
2007,7,12,4.39428329467773,0,6.84344645613055,0,2.0726929912417
2007,7,13,5.25576305389404,0,4.73419816717797,0,2.16566933459184
2007,7,14,2.19880104064941,0,2.72778062443649,0,2.87999995674674
2007,7,15,2.61637139320374,0,2.35967837019598,0,2.42645664966013
2007,7,16,20.415735244751,0,9.32544086277449,0,2.90267720860759
2007,7,17,9.60588645935059,0,16.4468213910604,0,4.8302360474594
2007,7,18,0.00218744529411197,0,3.24445792683582,0,2.83464566929134
2007,7,19,0.869309604167938,1.81898940354586e-12,0.622052522496233,0,2.26771653543307
2007,7,20,7.52638816833496,-1.81898940354586e-12,3.29827872377246,0,2.40377961406558
2007,7,21,6.89409303665161,0,7.33894964067622,0,2.94803149606299
2007,7,22,0.548446297645569,0,3.41061351066674,0,2.60787401574803
2007,7,23,0.0541230440139771,0,0.293687417288311,0,2.19288190706508
2007,7,24,0,0,0.0184914122219197,0,1.89807871420552
2007,7,25,0.0120471604168415,0,0.0223075281392084,0,1.6123464869702
2007,7,26,0.258141428232193,0,0.202093171932574,0,1.50349608894408
