Year,Month,Day,Forcing_Precipitation_mm/d,HBV_Snowfall_mm/d,HBV_Rainfall_mm/d,HBV_Snowmelt_mm/d,Observed_Streamflow_mm/d
2007,7,27,0.220337823033333,0,0.246139050996135,0,1.42185826339121
2007,7,28,6.31770658493042,0,3.59648771499997,0,1.42412603183055
2007,7,29,12.0958948135376,0,8.68569356813896,0,4.08188976377953
2007,7,30,3.01939702033997,0,9.0513326889868,0,3.01606303537924
2007,7,31,0.904278159141541,0,2.32404615527958,0,2.31307082288847
2007,8,1,0,0,0.786891511297654,0,2.05908659687192
2007,8,2,0,0,0.0777959237111645,0,1.89354339359313
2007,8,3,0,0,0,0,1.7733543696366
2007,8,4,0,0,1.41799318953417e-07,0,1.61914957602193
2007,8,5,2.52699487646169e-06,0,1.96825385501143e-06,0,1.52390546423244
2007,8,6,8.53872871398926,1.81898940354586e-12,2.61864443259037,0,1.57379528856653
2007,8,7,7.12194442749023,-1.81898940354586e-12,8.05160978614003,0,2.23823619452048
2007,8,8,4.74073648452759,0,5.56703478397321,0,2.63055126760888
2007,8,9,5.33762550354004,1.81898940354586e-12,5.10119120270247,0,2.60787401574803
2007,8,10,1.73963618278503,-1.81898940354586e-12,4.08357974647333,0,2.78929138183594
2007,8,11,0.135483175516129,0,1.47021593021964,0,2.26771653543307
2007,8,12,0.0261262245476246,0,0.190766273071858,0,2.02507093534695
2007,8,13,0.0118225263431668,0,0.0148452762896341,0,1.81417322834646
2007,8,14,0,0,0.0082443872870499,0,1.70759059875969
2007,8,15,0,0,0.000407442419600557,0,1.62595277320682
2007,8,16,0.0025228860322386,1.81898940354586e-12,0.00571900546310644,0,1.52617323267178
2007,8,17,0.0849022790789604,-1.81898940354586e-12,0.103154181691934,0,1.46721255084661
2007,8,18,0.883933007717133,0,0.656897390737868,0,1.44907083586445
2007,8,19,0.113361649215221,0,0.291275628876974,0,1.39237792247862
2007,8,20,0.062390148639679,0,0.0773211835239636,0,1.32661415160172
2007,8,21,0.122506827116013,0,0.108428661342259,0,1.26538580947035
2007,8,22,0.0902817100286484,0,0.11359994056329,0,1.2177637535756
2007,8,23,1.1838413476944,0,0.403155374853668,0,1.19055118110236
2007,8,24,2.91897583007813,0,1.95002875400314,0,1.19735437828725
2007,8,25,3.16865086555481,0,3.02683269164299,0,1.29486615038294
2007,8,26,1.04120719432831,0,1.6541790495794,0,1.21322832483006
2007,8,27,0.52119380235672,0,0.959179995714294,0,1.1724094661202
2007,8,28,0.328542292118073,0,0.54075915741123,0,1.10891335554949
2007,8,29,2.90540647506714,0,0.867994386877399,0,1.06582672840028
2007,8,30,2.28668808937073,0,2.50490869108944,0,1.34022043783834
2007,8,31,0.695261120796204,1.81898940354586e-12,1.21898651055744,0,1.58059837761826
2007,9,1,2.06753770726209e-06,-1.81898940354586e-12,0.156295577631681,0,1.34248820627768
2007,9,2,0.090645045042038,0,0.0898890803637187,0,1.24270866574265
2007,9,3,0.228300049901009,0,0.406931363537296,0,1.17694489486574
2007,9,4,2.28461933135986,0,1.96355049094018,0,1.13385826771654
2007,9,5,0.725932478904724,0,1.65251671071383,0,1.11344878429503
2007,9,6,3.78482842445374,0,1.32805121518322,0,1.18148032361128
2007,9,7,0.287049442529678,0,1.73758459063356,0,1.3334173487866
2007,9,8,0.399977385997772,1.81898940354586e-12,0.3531552436325,0,1.1950866098479
2007,9,9,2.54819178581238,-1.81898940354586e-12,0.876824567892982,0,1.17694489486574
2007,9,10,8.40490531921387,-1.81898940354586e-12,5.42673292795735,0,1.28352752445251
2007,9,11,0.857446670532227,1.81898940354586e-12,2.89576875591956,0,1.43319688932164
2007,9,12,0.114292144775391,0,0.341525821846517,0,1.2903307216374
2007,9,13,0.501290380954742,0,0.265589925713357,0,1.20415746733898
2007,9,14,6.70115280151367,0,4.53985527490477,0,1.13839369646208
2007,9,15,4.47873067855835,0,5.34286780981893,0,1.2404408973033
2007,9,16,5.58874130249023,0,4.82692863081866,0,1.40371654840905
2007,9,17,6.55052375793457,0,6.14824568982658,0,1.30620477631336
2007,9,18,0.693735241889954,0,4.52705724114821,0,1.27218900665523
2007,9,19,4.31366491317749,0,1.45034802417467,0,1.2177637535756
2007,9,20,4.82008075714111,0,4.33686208969993,0,1.1519999826987
2007,9,21,2.61391663551331,0,4.51975545948699,0,1.21096066452387
2007,9,22,1.67097675800323,0,2.58626168206138,0,1.19962203859344
2007,9,23,11.4032144546509,0,4.23730561302909,0,1.1519999826987
2007,9,24,10.1454496383667,0,10.908920037371,0,1.2177637535756
2007,9,25,5.38411283493042,0,9.18192512475616,0,1.3334173487866
2007,9,26,6.35172557830811,0,6.20052037099958,0,1.31981106254998
2007,9,27,6.42360353469849,0,6.37273601163724,0,1.26538580947035
2007,9,28,0.139792338013649,0,4.41458823155517,0,1.19962203859344
2007,9,29,0.0260124895721674,0,0.331894008741074,0,1.11344878429503
2007,9,30,2.3355712890625,0,1.9207551182335,0,1.04995278185747
2007,10,1,3.97841048240662,0,3.0102864638302,0,1.01593701219934
2007,10,2,9.19894409179688,0,4.83303247944605,0,1.0340787271815
2007,10,3,3.62437868118286,0,6.10993305298871,0,1.04995278185747
2007,10,4,12.0257110595703,0,9.3652196639523,0,0.997795297217181
2007,10,5,14.7055673599243,0,13.8125303753568,0,0.963779527559055
2007,10,6,2.21160650253296,0,6.10641043960459,0,0.947905472883089
2007,10,7,2.62254047393799,0,2.5279118437611,0,0.902551185427688
2007,10,8,3.74786067008972,1.4658250214743,1.71937456702108,0,0.882141756072758
2007,10,9,1.26768124103546,2.10727587314068,0.41183443313821,0,0.843590557669091
2007,10,10,1.668776512146,1.09896117987046,0.369251533562419,0,0.845858272041862
2007,10,11,1.98475861549377,0.683404233206602,1.1433607433155,0.567130864739738,0.802771644892655
2007,10,12,4.9690203666687,0.218241079928703,3.25900488735897,2.99248514559076,0.786897644283265
2007,10,13,6.23321342468262,0,5.60120749352609,3.52142848667063,0.793700787401575
2007,10,14,4.18179512023926,0,5.0317223095808,0,0.777826786792184
2007,10,15,3.50165224075317,0,3.81911025683621,0,0.755149588997909
2007,10,16,0.624643445014954,0.233750211120423,1.82939398871895,0,0.723401587779128
2007,10,17,2.19338250160217,1.28745704694302,0.120256691991017,0,0.709795301542507
2007,10,18,0.000140574018587358,1.05506838027031,0.0416936938927393,2.81672847210575,0.687118103748231
2007,10,19,2.22269749641418,1.11134783161833,7.02870675013401e-05,0,0.668976388766071
2007,10,20,2.33828234672546,2.27120582490534,0,0,0.725669302151898
2007,10,21,1.83163106441498,2.07392248064207,0,0,0.657637816902221
2007,10,22,0.676089882850647,1.26567977709783,0,0,0.612283475380244
2007,10,23,1.79548442363739,1.23259668877108,0,0,0.594141706331508
2007,10,24,1.15390872955322,1.50144308763811,0,0,0.585070848840428
2007,10,25,2.65297865867615,1.87403629442088,0,0,0.571464562603808
2007,10,26,1.47551786899567,1.32649013332957,0.737758487335668,2.94001938704969,0.557858276367187
2007,10,27,1.95242428779602,0,1.72279186697779,6.50689743942712,0.544251990130567
2007,10,28,0.140080988407135,0.0700405006846268,0.976212053654308,3.2098052381225,0.539716561385027
2007,10,29,2.8617696762085,1.4908258483556,0,0,0.532913364200141
2007,10,30,0.476311236619949,1.43088567253835,0.238155479422858,5.75661353356918,0.528377935454602
2007,10,31,10.0960817337036,0,5.2861552728682,0,0.521574792336291
2007,11,1,1.88870048522949,0.283441969435444,5.70890608199989,0.283441969415435,0.510236220472441
2007,11,2,5.03851509094238,0.422028162551214,3.04137458644254,0.422028162560309,0.498897648608591
2007,11,3,0.873455405235291,0.575297894047253,2.38068815754195,0.138570359937148,0.476220450814315
2007,11,4,2.03693844014197e-07,0.434184093846852,0,0,0.453543307086614
2007,11,5,0.551646530628204,0.273821822931495,0,0,0.408188965564638
2007,11,6,0.122366152703762,0.333905680883618,0,0,0.374173222939799
2007,11,7,0.162254765629768,0.137796626589989,1.81898940354586e-12,0,0.351496052178811
2007,11,8,0.0365743637084961,0.102770317880641,0,0,0.340157480314961
2007,11,9,0.261783093214035,0.149257453915197,-1.81898940354586e-12,0,0.32881890845111
2007,11,10,3.49414300918579,1.8832176772703,0,0,0.324283452672283
2007,11,11,1.3187929391861,2.4260873195326,0,0,0.32881890845111
2007,11,12,0.166494607925415,0.766744993339671,-1.81898940354586e-12,-3.63797880709171e-12,0.33108662282388
2007,11,13,1.9562896490097,1.07323057657777,1.81898940354586e-12,3.63797880709171e-12,0.32881890845111
2007,11,14,2.37016606330872,2.13952604105543,0,0,0.322015738299513
2007,11,15,6.85359621047974,4.60456681297728,0,0,0.317480309553972
2007,11,16,7.02103471755981,6.9467291238343,0,0,0.312944880808432
2007,11,17,4.32821273803711,5.6858363152005,0,0,0.303874023317352
2007,11,18,0.49560809135437,2.50615859663594,0,0,0.292535424420214
2007,11,19,2.1441502571106,1.29675026719269,1.81898940354586e-12,0,0.283464566929134
2007,11,20,0.32697007060051,1.11624021372518,-1.81898940354586e-12,0,0.272125995065284
2007,11,21,0.107996918261051,0.180866887976663,0,0,0.265322824913686
2007,11,22,0.337965816259384,0.219372245413979,0,0,0.260787396168146
2007,11,23,0.122134163975716,0.271048097789389,0.000527216641785344,0,0.253984253049835
2007,11,24,3.35620594024658,1.62849094872217,0.000878294513313449,0,0.251716538677065
2007,11,25,8.16448879241943,5.76731573122015,-1.81898940354586e-12,0,0.247181109931525
2007,11,26,0.479091465473175,4.36473731626757,1.81898940354586e-12,0,0.244913395558755
2007,11,27,2.4647970199585,1.47073104824449,1.81898940354586e-12,0,0.240377939779927
2007,11,28,1.11412119865417,1.82736188175477,-1.81898940354586e-12,0,0.238110225407157
2007,11,29,0.0539421364665031,0.556127398942408,0,0,0.235842511034387
2007,11,30,0.0101116774603724,0.0466585691337969,0,0,0.231307082288847
2007,12,1,0.677858233451843,0.295358613588178,0,0,0.229039367916077
2007,12,2,0.366475701332092,0.509666751133409,0,0,0.226771653543307
2007,12,3,0.023531511425972,0.24520133473743,0,0,0.226544884809359
2007,12,4,0,0.0230332794380956,0,0,0.226318116075411
2007,12,5,0.125847950577736,0.0577770459767635,0,0,0.226091333824819
2007,12,6,0.542634606361389,0.288941486338445,0,0,0.22586456509087
2007,12,7,0.204644158482552,0.443918189394026,0,0,0.226091333824819
2007,12,8,2.45827484130859,1.28286179604766,0,0,0.226318116075411
2007,12,9,0.799775898456574,1.6555491778563,0,0,0.226544884809359
2007,12,10,1.80889797210693,1.37802969638688,0,0,0.226771653543307
2007,12,11,0.929720938205719,1.4395782521151,0,0,0.226771653543307
2007,12,12,0.413606524467468,0.60635742139857,0,0,0.229039367916077
2007,12,13,2.70419955253601,1.75182555456195,1.81898940354586e-12,0,0.229039367916077
2007,12,14,5.79385471343994,4.28345419820289,-1.81898940354586e-12,0,0.231307082288847
2007,12,15,5.70219707489014,5.73970523057506,0,0,0.231307082288847
2007,12,16,3.2851140499115,4.67875928043759,0,0,0.231307082288847
2007,12,17,0.220783174037933,1.83510040619149,0,0,0.231307082288847
2007,12,18,0.0220796670764685,0.127627015752296,0,0,0.233574796661617
2007,12,19,1.41168224811554,0.758526646381142,0,0,0.233574796661617
2007,12,20,0.686884224414825,0.817162657613153,0,0,0.233574796661617
2007,12,21,11.0139608383179,5.79295310722227,0,0,0.233574796661617
2007,12,22,4.22615337371826,7.85196386854841,0,0,0.233574796661617
2007,12,23,0.643541574478149,2.13978304097327,0,0,0.235842511034387
2007,12,24,7.38428401947022,3.73152748283246,0,0,0.235842511034387
2007,12,25,2.46523809432983,5.26046369096912,0,0,0.235842511034387
2007,12,26,0.54248309135437,1.77985622193592,0,0,0.235842511034387
2007,12,27,0.0112095205113292,0.186426054817275,0,0,0.235842511034387
2007,12,28,1.57926392555237,0.416244961097618,0,0,0.235842511034387
2007,12,29,1.43785357475281,1.52267650812246,0,0,0.235842511034387
2007,12,30,0.905575096607208,1.33463999557534,0,0,0.235842511034387
2007,12,31,1.15080094337463,1.07174979934098,0,0,0.235842511034387
2008,1,1,7.29668521881104,3.87311640936059,0,0,0.235842511034387
2008,1,2,11.6596059799194,9.14448539523801,0,0,0.233574796661617
2008,1,3,6.19378900527954,9.17138809858625,0,0,0.233574796661617
2008,1,4,5.77739143371582,5.99883218740251,0,0,0.233574796661617
2008,1,5,0.836943626403809,3.67960325563945,0,0,0.231307082288847
2008,1,6,1.25923824310303,0.990270907635932,0,0,0.231307082288847
2008,1,7,0.828538596630096,1.1639644818224,0,0,0.229039367916077
2008,1,8,2.2826931476593,1.64442281002084,0,0,0.229039367916077
2008,1,9,1.95144486427307,2.05637130154901,0,0,0.229039367916077
2008,1,10,2.29860782623291,2.11828093230179,0,0,0.226771653543307
2008,1,11,1.04445254802704,1.8952518634178,0,0,0.226771653543307
2008,1,12,10.1376466751099,5.27553350269045,0,0,0.225637796356922
2008,1,13,9.22572040557861,9.59011840628955,0,0,0.224503939170537
2008,1,14,0.11201000213623,4.23588624542572,0,0,0.223370081984152
2008,1,15,1.4707123041153,0.985709580467301,0,0,0.221555905079278
2008,1,16,1.84480941295624,1.64132735138628,0,0,0.219968510424997
2008,1,17,5.34467554092407,3.73530350636247,1.81898940354586e-12,0,0.218381102254072
2008,1,18,2.63776016235352,4.62297685778503,-1.81898940354586e-12,0,0.216793694083146
2008,1,19,1.54617047309876,2.1938035942967,0,0,0.214979530694916
2008,1,20,0.110518254339695,1.19778280556966,0,0,0.212938585056095
2008,1,21,0,0.160389770240727,0,0,0.210897639417273
2008,1,22,0.359892308712006,0.131608587742448,0,0,0.208176374059962
2008,1,23,2.77462768554688,1.36358079323873,0,0,0.205455122219296
2008,1,24,0.0558330975472927,0.741855832749934,0,0,0.202507088128037
2008,1,25,2.62475633621216,0.947061060485794,0,0,0.199559054036779
2008,1,26,1.49139249324799,2.10359907761995,0,0,0.195930713743675
2008,1,27,0.132939353585243,1.10106482122501,0,0,0.192302359933928
2008,1,28,0.483851730823517,0.227217364717944,0,0,0.188674019640825
2008,1,29,0.0884412303566933,0.276315107232222,0,0,0.185045665831078
2008,1,30,0.108880296349525,0.0965320699742733,0,0,0.181417325537974
2008,1,31,0.000327378540532663,0.0471213338641974,0,0,0.177335434260331
2008,2,1,0.0807899683713913,0.0111428238396911,0,0,0.173253542982687
2008,2,2,2.23126912117004,0.755599811041975,0,0,0.169171651705044
2008,2,3,0.417772650718689,1.43096385750869,0,0,0.1650897604274
2008,2,4,1.50952696800232,0.802696745045978,0,0,0.161007869149756
2008,2,5,1.04057276248932,1.39954440496876,0,0,0.156925977872113
2008,2,6,0.00350679084658623,0.521420401457363,0,0,0.153070868845061
2008,2,7,0,0.00137691657437244,0,0,0.151483460674136
2008,2,8,0,0.0133834582102281,0,0,0.149896066019854
2008,2,9,1.79318344593048,1.20556367974677,-1.81898940354586e-12,0,0.148535426582877
2008,2,10,7.80855703353882,5.03905387570012,1.81898940354586e-12,0,0.147401569396492
2008,2,11,7.87316083908081,7.8299265861715,0,0,0.147628351647084
2008,2,12,2.24105834960938,5.861864173914,0,0,0.147855120381032
2008,2,13,1.55919563770294,2.14208295090612,0,0,0.148081889114981
2008,2,14,6.02984619140625,3.59281175435717,0,0,0.148308657848929
2008,2,15,0.625923454761505,4.03212480711773,0,0,0.148535426582877
2008,2,16,0.274554848670959,0.370987255178989,0,0,0.148308657848929
2008,2,17,0.869983971118927,0.7282399136202,0,0,0.148081889114981
2008,2,18,2.25002288818359,1.67274697227549,0,0,0.148081889114981
2008,2,19,1.67832314968109,2.0259675204361,0,0,0.148308657848929
2008,2,20,7.01096630096436,3.49423230896537,0.852921638746921,0,0.148535426582877
2008,2,21,5.1032977104187,5.26937904625083,1.40997537960902,0,0.148308657848929
2008,2,22,2.42398047447205,3.79026349650849,0.143703288882534,0,0.148081889114981
2008,2,23,0.00104487035423517,0.701391226177293,0,0,0.147855120381032
2008,2,24,1.13307166099548,0.768142700186218,0,0,0.147628351647084
2008,2,25,5.97555494308472,2.94293043041398,0,0,0.147401569396492
2008,2,26,6.20417928695679,6.1381157619453,0,0,0.147628351647084
2008,2,27,0.862213969230652,4.1031423564018,-1.81898940354586e-12,0,0.147855120381032
2008,2,28,1.01755440235138,0.978912753584154,1.81898940354586e-12,0,0.147628351647084
2008,2,29,0.930924355983734,0.965528481958245,0,0,0.147401569396492
2008,3,1,3.67846632003784,1.77047215105813,0,0,0.147174800662544
2008,3,2,4.48140635853633e-05,1.78369673755878,0,0,0.146948031928596
2008,3,3,0.053307581692934,0.0330204332876747,-1.81898940354586e-12,0,0.146721263194647
2008,3,4,1.22497701644897,0.273035312764478,1.81898940354586e-12,0,0.147174800662544
2008,3,5,0.0239912960678339,0.523199011795441,0,0,0.147855120381032
2008,3,6,0.731022298336029,0.42402315390791,0,0,0.148081889114981
2008,3,7,12.4791812896729,3.30689759523011,3.29821102634014,0,0.148308657848929
2008,3,8,6.93191385269165,6.40685250528259,3.30127464999896,0,0.148081889114981
2008,3,9,0.6469646692276,3.84266794488758,0,0,0.147855120381032
2008,3,10,2.16854596138001,1.75475459110567,0,0,0.147628351647084
2008,3,11,0.292124956846237,1.1102678240477,0,0,0.147401569396492
2008,3,12,0.2679463326931,0.28305479201299,0,0,0.147174800662544
2008,3,13,0.122691661119461,0.188805246285483,0,0,0.146948031928596
2008,3,14,0,0.0277913323916437,0,0,0.146721263194647
2008,3,15,0.0129543533548713,0.0108095201176184,0,0,0.146494494460699
2008,3,16,8.47543525695801,3.24165551113401,1.81898940354586e-12,0,0.146267712210107
2008,3,17,3.95462584495544,6.79594633831584,-1.81898940354586e-12,-3.63797880709171e-12,0.146494494460699
2008,3,18,8.2672119140625,7.13062219969106,0,3.63797880709171e-12,0.146721263194647
2008,3,19,1.34567093849182,4.46338874092726,0,0,0.146948031928596
2008,3,20,0.471898227930069,1.18031308801255,0,0,0.146948031928596
2008,3,21,7.70983505249023,4.31245764225787,0,0,0.147401569396492
2008,3,22,10.4364185333252,9.75339324375091,-1.81898940354586e-12,0,0.147628351647084
2008,3,23,5.38902902603149,8.91337076696436,3.63797880709171e-12,0,0.147855120381032
2008,3,24,0.853622555732727,2.39245758457037,-1.81898940354586e-12,0,0.148081889114981
2008,3,25,0.0250954907387495,0.252431120345136,0,0,0.148308657848929
2008,3,26,0.0454284995794296,0.0361733263562201,0,0,0.148988977567417
2008,3,27,0.131847113370895,0.133697906669113,0,0,0.149442515035314
2008,3,28,1.16482019424438,0.883180428661945,0,0,0.149896066019854
2008,3,29,0.170509815216064,0.941839627817899,0,0,0.150349603487751
2008,3,30,0.0358274094760418,0.148355787843684,0,0,0.150803154472291
2008,3,31,0.561399757862091,0.169342214028802,0,0,0.151256691940187
2008,4,1,0.561752855777741,0.496880666256402,0,0,0.151710242924728
2008,4,2,0.149090081453323,0.209978024677184,0,0,0.152617317860521
2008,4,3,0.124428354203701,0.114299101118377,0.0240285683012189,0,0.153524406312958
2008,4,4,0.178674966096878,0.13452670303559,0.0215087220531132,0,0.154204726031446
2008,4,5,0.143387988209724,0.193033846131584,0,0,0.154658263499343
2008,4,6,1.17543923854828,0.908052911643608,0,0,0.157379528856653
2008,4,7,1.12234938144684,1.1606418467527,0,0,0.160100780697319
2008,4,8,2.4913694858551,1.81348600474485,0,0,0.16282204605463
2008,4,9,1.02665150165558,1.89863712852821,0,0,0.16554331141194
2008,4,10,1.47328770160675,1.14334076556952,0,0,0.168491331986555
2008,4,11,3.64139866828918,2.67788360813756,0,0,0.171212597343865
2008,4,12,4.17253684997559,3.97189474150582,0,0,0.17461416890302
2008,4,13,3.31332802772522,2.30305391705952,1.43987841433227,0.808649111379054,0.178242522712768
2008,4,14,0.0281923525035381,0.219065699744533,1.43870486646483,1.20683104717318,0.182777951458308
2008,4,15,0.675801277160645,0.343639173708652,0.0100795189391647,0.399268172299344,0.188674019640825
2008,4,16,2.73700976371765,1.69993107280789,0,0,0.195023625291239
2008,4,17,1.21236181259155,1.85511021161437,0,0,0.201826768409549
2008,4,18,0,0.741043314985291,0,0,0.208629925044503
2008,4,19,0.000197164641576819,0.00851898885775881,0,0,0.215886619147353
2008,4,20,0,0.000113753716505016,0,0,0.223370081984152
2008,4,21,0,0,0,6.29597028054559,0.233574796661617
2008,4,22,0.00130295963026583,0,0.000639618114291807,14.1798088114883,0.244913395558755
2008,4,23,0.0136237554252148,-1.81898940354586e-12,0.00715130452044832,16.4887985264541,0.263055110540916
2008,4,24,0.0150972604751587,0.00760850709593797,0.00675784488703357,8.54254793886867,0.281196852556364
2008,4,25,0.00588202197104693,0.00744024598134274,0.00298323842071113,5.08506163809216,0.299338594571812
2008,4,26,2.70398449897766,0,1.32613666969337,12.3175864592085,0.337889765942191
2008,4,27,3.50616383552551,0,3.08398044292699,17.8618514798254,0.376440937312569
2008,4,28,2.31327986717224,1.81898940354586e-12,2.92894849398544,16.2964445581529,0.417259850089006
2008,4,29,4.09476566314697,-1.81898940354586e-12,3.07207274918801,9.52177519935867,0.396850393700787
2008,4,30,1.37356674671173,0,3.06746981969081,9.32564030410504,0.385511821836937
2008,5,1,0.341209322214127,0,0.932515842092471,10.4025412312112,0.396850393700787
2008,5,2,0.0363886579871178,0,0.200987989510395,13.0666923106073,0.412724421343466
2008,5,3,0.0509651266038418,0,0.0442461601523974,17.2437219363128,0.392314964955247
2008,5,4,1.65249359607697,0,0.901616040770023,9.61178837580155,0.401385822446327
2008,5,5,2.50894165039063,0,2.00287598633622,7.5079193578822,0.417259850089006
2008,5,6,0.389548450708389,0,1.67422848856404,13.7660509652342,0.442204735222764
2008,5,7,0,0,0.216322996526287,10.6953511282445,0.430866136325626
2008,5,8,0.619243383407593,0.088036350953189,0.278254312694116,2.43574635434925,0.464881878950464
2008,5,9,0.00298872031271458,0.0732387744756124,0.233001983862778,8.90524143612856,0.539716561385027
2008,5,10,0.0063444790430367,0,0.00471826488683291,20.982583671157,0.623622047244095
2008,5,11,0.0200885310769081,0,0.0133080938740022,27.9662250373985,0.771023643673874
2008,5,12,4.21735143661499,0,2.11289141178531,26.6659503225637,0.453543307086614
2008,5,13,3.36751365661621,0,3.7984045193607,22.1546547019607,0.419527564461776
2008,5,14,15.2886371612549,0,9.3076128404773,16.3055672938899,0.390047250582477
2008,5,15,6.33733654022217,0,10.8275729482302,19.1691660631514,0.383244107464167
2008,5,16,5.70417499542236,0,6.01965626429592,20.6059538706395,0.376440937312569
2008,5,17,4.83886051177979,0,5.27149607248612,7.24570680870602,0.405921251191868
2008,5,18,1.23763942718506,0,3.03539333569643,0,0.598677189143624
2008,5,19,0.759799718856812,0,0.957683940172501,0,0.644031476599025
2008,5,20,0.0604260228574276,0,0.206437799588457,0,0.963779527559055
2008,5,21,0.430957466363907,0,0.232996003082008,0,1.19055118110236
2008,5,22,0.673361539840698,0,0.594159305750509,0,1.3560944925143
2008,5,23,0.00107820949051529,0,0.57408971384757,0,1.6577007744256
2008,5,24,0,0,0.0706067523769889,0,2.97070874792384
2008,5,25,0.00828403979539871,0,0.00413100067453343,0,6.98456675612082
2008,5,26,0.000702868681401014,0,0.00475273645861307,0,7.66488171675074
2008,5,27,0.00145197322126478,0,0.00107251415647625,0,5.17039352777436
2008,5,28,0.10297954082489,0,0.0521950702368486,0,4.98897637795276
2008,5,29,0.161186650395393,-1.81898940354586e-12,0.132057876322506,0,3.37889755128876
2008,5,30,0.0238077603280544,1.81898940354586e-12,0.0861984045823192,0,2.47181093711553
2008,5,31,0,0,0.0127824473511282,0,1.89807871420552
2008,6,1,0.245199784636498,0,0.147011567250956,0,1.83458271176796
2008,6,2,0.0868999436497688,0,0.124661607695089,0,1.9116851085753
2008,6,3,0.0435362011194229,0,0.0760251041047013,0,1.76201574370617
2008,6,4,0.396115988492966,0,0.336679754655052,0,1.48762203426812
2008,6,5,0.588693380355835,0,0.530841284089547,0,1.02954329843596
2008,6,6,0.304237693548203,0,0.349922343155413,0,0.816377931129275
2008,6,7,0.114068791270256,1.81898940354586e-12,0.660741596682783,0,0.702992104357622
2008,6,8,6.90951442718506,-1.81898940354586e-12,5.89238915494025,0,0.668976388766071
2008,6,9,10.4053287506104,0,8.40547411064108,0,0.634960619107945
2008,6,10,1.66966474056244,0,7.8844555156993,0,0.705259818730392
2008,6,11,0.0145446844398975,0,1.16585689637031,0,1.34248820627768
2008,6,12,0.0460163578391075,0,0.0549257926140854,0,2.00466145192544
2008,6,13,1.43032121658325,1.81898940354586e-12,0.488852833308556,0,2.58519676388718
2008,6,14,1.00523149967194,-1.81898940354586e-12,1.21959971125216,0,2.81196841743049
2008,6,15,2.71369433403015,0,2.32232067043879,0,1.95250385915201
2008,6,16,1.9682685136795,0,2.03560520524297,0,2.76661412997509
2008,6,17,1.34803628921509,0,1.73853779588535,0,3.2201574370617
2008,6,18,4.53859329223633,0,4.01082775608666,0,3.2655117245171
2008,6,19,3.7634904384613,0,4.35760107228634,0,2.97070874792384
2008,6,20,0.0600982047617436,0,2.93757127709068,0,2.97070874792384
2008,6,21,3.84148907661438,0,1.8970854639083,0,2.58519676388718
2008,6,22,3.07135462760925,0,3.69869986808408,0,2.49448818897638
2008,6,23,2.4026894569397,0,2.96935795249556,0,1.82777962271623
2008,6,24,0.00835276581346989,0,1.57262925526447,0,1.63955905944344
2008,6,25,0.0719892382621765,0,0.0850446922468109,0,1.62595277320682
2008,6,26,0.335726320743561,0,0.448780411239568,0,1.68491334689884
2008,6,27,5.15478610992432,0,3.88861509304115,0,1.5851338063638
2008,6,28,4.28977918624878,0,4.85768301846292,0,1.58059837761826
2008,6,29,0.414875447750092,0,2.94633265792436,0,1.48308660552258
2008,6,30,1.29574084281921,1.81898940354586e-12,1.26363329230117,0,1.24270866574265
2008,7,1,5.19369077682495,-1.81898940354586e-12,4.51175469137706,0,1.52844089297798
2008,7,2,1.61523497104645,0,4.2519610162708,0,1.80963779960092
