Year,Month,Day,Forcing_Precipitation_mm/d,HBV_Snowfall_mm/d,HBV_Rainfall_mm/d,HBV_Snowmelt_mm/d,Observed_Streamflow_mm/d
2008,7,3,0.475525140762329,0,1.10203108021778,0,1.63275586225855
2008,7,4,5.10591888427734,0,1.90508005618722,0,2.11577951025775
2008,7,5,2.32591152191162,0,3.38946067492179,0,2.16793710303119
2008,7,6,1.58746445178986,0,2.12871112953872,0,2.02507093534695
2008,7,7,0.537115156650543,0,1.21761615813193,0,1.90261425108422
2008,7,8,0.930232286453247,0,0.74322421096258,0,1.46494489054042
2008,7,9,0.939292371273041,0,0.935001274150636,0,1.3130078653651
2008,7,10,0.869724750518799,0,0.886840380104331,0,1.39011026217243
2008,7,11,0.00119632866699249,0,0.295980226590473,0,1.36062992125984
2008,7,12,0.889310717582703,0,0.672354438273032,0,1.1724094661202
2008,7,13,1.12564408779144,0,1.09470931853684,0,1.20869289608452
2008,7,14,1.84538447856903,0,1.66998800117108,0,1.45360626460999
2008,7,15,2.04740142822266,0,1.91232606705125,0,1.37423620749646
2008,7,16,3.61333559339982e-06,0,0.556903604483523,0,1.29940157912848
2008,7,17,0.683042764663696,0,0.567902693872384,0,1.2404408973033
2008,7,18,10.2386522293091,0,3.93770638302522,0,1.1724094661202
2008,7,19,6.34180307388306,0,8.82751254932009,0,1.39918111966351
2008,7,20,1.20264053344727,0,5.52758989376343,0,1.24270866574265
2008,7,21,0.495816141366959,0,1.32708155888395,0,1.00233072596272
2008,7,22,1.06462228298187,0,0.644197723273464,0,0.898015756682148
2008,7,23,2.02487540245056,0,1.40925319474809,0,0.854929129532942
2008,7,24,5.00006675720215,0,4.08496149295752,0,0.845858272041862
2008,7,25,7.25278425216675,0,5.59167307296775,0,0.886677184818298
2008,7,26,3.46954894065857,0,5.24333557629689,0,0.900283471054918
2008,7,27,0.433259665966034,0,2.30975844851128,0,0.873070844515102
2008,7,28,0.546202301979065,0,0.474316472093051,0,0.805039359265425
2008,7,29,1.52080237865448,0,0.719451556829881,0,0.768755929301104
2008,7,30,2.516108751297,0,1.86481528536387,0,0.839055128923551
2008,7,31,3.17894005775452,0,2.863765577913,0,1.0567558709092
2008,8,1,0.420745760202408,-1.81898940354586e-12,1.6301292404587,0,1.0114015834538
2008,8,2,0.00430782744660974,1.81898940354586e-12,0.127477063659171,0,0.909354382612574
2008,8,3,0,0,0.000935910529733519,0,0.873070844515102
2008,8,4,0,0,0,0,0.834519700178011
2008,8,5,0.201664507389069,0,0.0507421561451338,0,0.789165358656035
2008,8,6,0.102214924991131,0,0.160580122439569,0,0.809574788010965
2008,8,7,0.493071645498276,0,0.257447562056768,0,0.832251985805241
2008,8,8,0.670809209346771,0,0.567372884470387,0,0.902551185427688
2008,8,9,8.390836592298e-05,0,0.177550825697836,0,0.825448842686931
2008,8,10,0.193409860134125,0,0.239015826624382,0,0.741543302761288
2008,8,11,2.44936156272888,0,1.87967697221575,0,0.687118103748231
2008,8,12,8.0715970993042,0,4.33243524417594,0,0.743811017134058
2008,8,13,14.5764846801758,0,9.78290530541926,0,0.782362215537725
2008,8,14,3.68867087364197,0,10.5065056090771,0,0.805039359265425
2008,8,15,1.29394340515137,0,2.56115962107833,0,0.759685017743449
2008,8,16,0.671694159507752,0,1.11033917082932,0,0.698456675612082
2008,8,17,1.70134127140045,0,1.06239213833032,0,0.662173245647761
2008,8,18,0.327848643064499,0,0.99816539956737,0,0.625889761616865
2008,8,19,0.0661299377679825,0,0.155657898905702,0,0.596409474770854
2008,8,20,0.172859400510788,0,0.22887687340517,0,0.585070848840428
2008,8,21,2.16405153274536,-1.81898940354586e-12,1.66041165591741,0,0.625889761616865
2008,8,22,10.0280666351318,1.81898940354586e-12,4.26674260631626,0,0.700724389984852
2008,8,23,14.3308382034302,0,11.167778675308,0,0.718866159033588
2008,8,24,14.2988634109497,0,14.1804766687565,0,0.807307073638195
2008,8,25,5.11755323410034,0,12.7145262490758,0,0.925228329155389
2008,8,26,2.56195306777954,0,3.84318662853912,0,1.00913381501446
2008,8,27,1.57859408855438,0,2.11346633341418,0,0.96151175911971
2008,8,28,3.19760966300964,0,1.98545204622678,0,0.947905472883089
2008,8,29,3.66797590255737,0,3.40043487948606,0,1.00006295752338
2008,8,30,0.271546810865402,0,3.12653508217045,0,0.954708670067975
2008,8,31,0.632187604904175,1.81898940354586e-12,0.725737405276959,0,0.866267701396792
2008,9,1,0.13956144452095,-1.81898940354586e-12,0.261982337407972,0,0.791433073028805
2008,9,2,0.252310365438461,0,0.216120955410588,0,0.739275588388518
2008,9,3,0.0529591217637062,0,0.100857405897841,0,0.698456675612082
2008,9,4,0.104938343167305,0,0.0907877563877264,0,0.673511817511611
2008,9,5,0.0603518784046173,0,0.0753963763490901,0,0.648566905344565
2008,9,6,0.152884036302567,0,0.273154181804784,0,0.632692904735175
2008,9,7,2.79041433334351,0,2.19351247254417,0,0.616818904125784
2008,9,8,2.83780026435852,0,2.802759015025,0,0.644031476599025
2008,9,9,1.38217830657959,0,2.13527059552143,0,0.614551189753014
2008,9,10,5.12842702865601,0,2.03709773008814,0,0.673511817511611
2008,9,11,2.48469638824463,0,3.56493252707151,0,0.805039359265425
2008,9,12,1.64412009716034,0,2.11628071835366,0,0.696188961239312
2008,9,13,2.2883152961731,0,1.75322899047933,0,0.650834619717335
2008,9,14,2.44546842575073,0,2.2707906757696,0,0.705259818730392
2008,9,15,1.59313833713532,0,1.84085802119625,0,0.732472445270208
2008,9,16,5.59662866592407,0,2.26992198635162,0,0.718866159033588
2008,9,17,2.29905223846436,0,3.71452623291953,0,0.884409470445528
2008,9,18,1.21626269817352,0,1.79436099668601,0,0.875338558887872
2008,9,19,7.67428255081177,0,2.20122656253443,0,0.786897644283265
2008,9,20,8.03765106201172,0,7.40451205365571,0,0.993259868471641
2008,9,21,1.09521436691284,0,6.89625347673427,0,0.932031526340274
2008,9,22,2.47173428535461,-1.81898940354586e-12,2.28122559120493,0,0.823181128314161
2008,9,23,2.96342420578003,1.81898940354586e-12,2.72204712974599,0,0.793700787401575
2008,9,24,1.56844770908356,1.81898940354586e-12,1.77489966704707,0,0.798236216147115
2008,9,25,0.00418758811429143,-1.81898940354586e-12,1.34480670715857,0,0.748346445879598
2008,9,26,0.722844064235687,0,0.436243951744473,0,0.714330730288048
2008,9,27,3.38508152961731,0,1.05675780006823,0,0.687118103748231
2008,9,28,0.349958002567291,0,1.83680097117758,0,0.693921246866542
2008,9,29,13.8044700622559,0,4.14885649563803,0,0.696188961239312
2008,9,30,32.4167709350586,0,20.2631815334771,0,1.4513386043038
2008,10,1,13.8381576538086,0,23.7551695460752,0,2.49448818897638
2008,10,2,19.3417854309082,0,17.5235263011855,0,2.53984247643178
2008,10,3,14.1378908157349,0,16.8504197548082,0,2.44913390152098
2008,10,4,2.1934027671814,0,9.93606587232716,0,1.87540167861097
2008,10,5,0.516526520252228,0,1.62468503526179,0,1.57152752012718
2008,10,6,0.61033433675766,0.0894033721997403,0.500106425999547,0.0894033722106542,1.36516535000538
2008,10,7,2.11182522773743,1.14533948148892,0.215740456747881,0.0894266482282546,1.23137003981222
2008,10,8,0.710572600364685,1.41716362783882,0,0,1.12251964178611
2008,10,9,0.502043426036835,0.60794823604374,0,0,1.09530706931287
2008,10,10,9.10075187683105,0.251021662908897,4.55037684680065,3.33289392302686,1.04088192436639
2008,10,11,11.444863319397,-1.81898940354586e-12,10.3503688563778,0,1.03634649562085
2008,10,12,2.27145600318909,1.81898940354586e-12,4.13041893730042,0,1.01366924376
2008,10,13,4.73239660263062,0,4.12719231188203,0,0.988724439726101
2008,10,14,0.809612810611725,0,2.35114303700357,0,0.884409470445528
2008,10,15,6.01809024810791,0,2.98265719965639,0,0.920692900409849
2008,10,16,8.78899955749512,0,7.38403112954438,0,0.898015756682148
2008,10,17,4.60199975967407,0,6.6955487835985,0,0.891212613563838
2008,10,18,3.66327309608459,1.83163338143822,2.30100385791411,0,0.832251985805241
2008,10,19,1.834508061409,2.54361068496291,0.211440268183651,0,0.816377931129275
2008,10,20,2.96258091926575,2.17388542588014,0.216103443917746,0,0.805039359265425
2008,10,21,11.7568702697754,7.33480148416493,0,0,0.775559072419414
2008,10,22,14.1349897384644,8.27881408967551,4.66711505245803,0.242825430414086,0.768755929301104
2008,10,23,20.9535903930664,12.8649807065995,4.67416320204757,0.243192138743325,0.682582675002691
2008,10,24,10.8926935195923,15.9220394449203,0,0,0.612283475380244
2008,10,25,6.81267976760864,9.1182683292227,0,0,0.544251990130567
2008,10,26,15.3496246337891,10.9366939094853,0,0,0.498897648608591
2008,10,27,2.86771202087402,9.01757106168407,0,0,0.464881878950464
2008,10,28,9.20182704925537,5.66765585983012,1.81898940354586e-12,0,0.453543307086614
2008,10,29,0.141346544027329,4.83089723805642,-1.81898940354586e-12,0,0.442204735222764
2008,10,30,0,0.0389497343840048,0,0,0.433133850698396
2008,10,31,3.36969637870789,1.70316006124449,0,0,0.430866136325626
2008,11,1,1.92858493328094,2.47383279539645,0,0,0.426330707580086
2008,11,2,2.23513388633728,2.14709488148401,0,0,0.430866136325626
2008,11,3,2.73697257041931,2.50325802447514,0,0,0.433133850698396
2008,11,4,0.152357742190361,1.86631045603644,0,0,0.435401565071166
2008,11,5,2.38846635818481,1.06351520033968,0,0,0.435401565071166
2008,11,6,14.1151323318481,8.18985757619157,0,0,0.437669279443936
2008,11,7,1.87480640411377,8.0106476287765,0,0,0.437669279443936
2008,11,8,0.928517043590546,1.16852549141731,0,0,0.439937020849994
2008,11,9,0.0442905947566032,0.41586000494317,0,0,0.442204735222764
2008,11,10,2.08491086959839,1.33067854396541,0,0,0.442204735222764
2008,11,11,0.260867804288864,1.631776790191,0,0,0.439937020849994
2008,11,12,1.2362368106842,0.621746771534163,0,0,0.437669279443936
2008,11,13,1.3786393404007,1.25732721156419,0,0,0.435401565071166
2008,11,14,4.34312343597412,2.8643180067138,0,0,0.433133850698396
2008,11,15,3.00808048248291,3.37068179613743,0,0,0.430866136325626
2008,11,16,0.00359424925409257,1.56998811936319,0,0,0.426330707580086
2008,11,17,0.0769752115011215,0.0128383852406841,0,0,0.424062993207316
2008,11,18,0.499157339334488,0.200291694163752,0,0,0.419527564461776
2008,11,19,1.69688081741333,0.858042072781245,0,0,0.417259850089006
2008,11,20,7.55297517776489,4.97100795759252,1.81898940354586e-12,0,0.412724421343466
2008,11,21,2.52247214317322,4.72172786208648,-1.81898940354586e-12,0,0.408188965564638
2008,11,22,5.69659757614136,3.63083611090406,0,0,0.405921251191868
2008,11,23,5.36316776275635,5.43869241109314,0,0,0.401385822446327
2008,11,24,3.77214884757996,4.23280782951588,0,0,0.399118108073557
2008,11,25,0.861391246318817,2.77595993689647,0,-3.63797880709171e-12,0.394582679328017
2008,11,26,0.59816986322403,0.719612591869009,0,3.63797880709171e-12,0.387779536209707
2008,11,27,7.23247337341309,3.63971367066551,0,0,0.383244107464167
2008,11,28,7.44461011886597,7.32426488314377,0,0,0.376440937312569
2008,11,29,7.93281745910645,7.26324777949776,0.283223109237952,0,0.371905508567029
2008,11,30,2.51818156242371,4.38456168454104,0.536519828556266,0,0.365102365448719
2008,12,1,0.962503135204315,1.38288369529255,0,0,0.358299222330409
2008,12,2,0.0271187648177147,0.437548020639952,0,0,0.353763766551581
2008,12,3,3.78053379058838,2.5324127991571,0,0,0.346960623433271
2008,12,4,2.21953821182251,3.48969055524867,0,0,0.342425194687731
2008,12,5,1.50231611728668,1.97188413219192,0,0,0.335622051569421
2008,12,6,0.386993795633316,0.954604789991208,0,0,0.32881890845111
2008,12,7,2.38406419754028,1.20332327408323,1.81898940354586e-12,0,0.324283452672283
2008,12,8,18.537712097168,9.94713553037218,-1.81898940354586e-12,0,0.317480309553972
2008,12,9,15.8827228546143,18.0225829763313,0,0,0.312944880808432
2008,12,10,3.56117987632751,10.4754099438451,0,0,0.306141737690122
2008,12,11,1.82777273654938,2.64829052859932,0,0,0.301606308944582
2008,12,12,0.369414001703262,1.32905465699696,0,0,0.297070853165754
2008,12,13,0.0180823393166065,0.322173904047304,0,0,0.292535424420214
2008,12,14,0.0135709699243307,0.100892888825911,0,0,0.287999995674674
2008,12,15,0.93501353263855,0.744790299886518,0,0,0.283464566929134
2008,12,16,0.238664090633392,0.524301219558765,0,0,0.278929138183594
2008,12,17,0.0193263124674559,0.152603517908574,0,0,0.274393709438054
2008,12,18,0.0124071380123496,0.019616879935711,0,0,0.269858280692514
2008,12,19,0.0166944675147533,0.0137805113736249,0,0,0.265322824913686
2008,12,20,0.00634443620219827,0.0143493930154364,0,0,0.260787396168146
2008,12,21,6.51411974104121e-05,0.00583688370716118,0,0,0.256251967422605
2008,12,22,0.0316086113452911,0.00668723226772272,0,0,0.251716538677065
2008,12,23,2.90887641906738,0.840996394683316,0,0,0.247181109931525
2008,12,24,0.671039462089539,2.35752280676388,0,0,0.242645681185985
2008,12,25,4.42560577392578,1.98936521318319,0,0,0.238110225407157
2008,12,26,3.97439098358154,4.21593632289114,0,0,0.233574796661617
2008,12,27,3.26137566566467,3.79068778922192,0,0,0.229039367916077
2008,12,28,0.018198611214757,2.66639092510559,0,0,0.224503939170537
2008,12,29,0.279576033353806,0.146951517268462,0,0,0.219968510424997
2008,12,30,0,0.113467404646144,0,0,0.215433068162813
2008,12,31,0,0,0,0,0.212031496603658
2009,1,1,0.171958476305008,0.0620570987830433,0,0,0.208629925044503
2009,1,2,0.0678675174713135,0.116608285672555,0,0,0.204548033766859
2009,1,3,4.38023805618286,1.61220021538611,0,0,0.200466142489216
2009,1,4,2.86859107017517,3.59811748690663,0,0,0.196837788679468
2009,1,5,0.800446450710297,2.16452033140558,0,0,0.192755910918469
2009,1,6,9.50191497395281e-06,0.675650603239774,0,0,0.190488183029055
2009,1,7,0.030607620254159,0.0722351428994443,0,0,0.188220468656285
2009,1,8,3.9897198677063,1.65248987667655,0,0,0.185952754283515
2009,1,9,4.44141721725464,4.23037436802952,0,0,0.183685039910745
2009,1,10,2.57990479469299,3.87383813974702,0,0,0.181417325537974
2009,1,11,7.53582286834717,4.3335108898973,1.81898940354586e-12,0,0.180283468351589
2009,1,12,6.18665361404419,6.80431193845834,-1.81898940354586e-12,0,0.179149611165204
2009,1,13,1.34063065052032,3.05526234362696,0,0,0.178015753978819
2009,1,14,0.143353208899498,0.43495531631379,0,0,0.17688188327579
2009,1,15,1.7106693983078,0.0716765937977471,0.855334826204853,4.66391364183437,0.178015753978819
2009,1,16,1.17646586894989,0.484428269275668,0.957750179013601,4.63965612886386,0.179149611165204
2009,1,17,15.7351694107056,0.482449582714253,7.9653961901895,8.1543402305324,0.180283468351589
2009,1,18,12.1877822875977,0,14.2809800229497,18.1359875689013,0.181417325537974
2009,1,19,9.98564529418945,0,10.9838210737544,18.9207511647692,0.18481889709713
2009,1,20,10.1755495071411,4.03760384419184,6.04108367822482,8.88112402976185,0.188220468656285
2009,1,21,5.0398850440979,6.65682427566753,0.977201164645521,0,0.190488183029055
2009,1,22,0.050028283149004,2.53900551423612,-1.81898940354586e-12,0,0.190488183029055
2009,1,23,0,0.0289942094750586,1.81898940354586e-12,0,0.18980787682721
2009,1,24,0.208539679646492,0.129616614154656,0,0,0.188900788374773
2009,1,25,1.02928280830383,0.360803987192412,0,0,0.188220468656285
2009,1,26,3.32216048240662,2.09718761615295,0,0,0.1870866114699
2009,1,27,1.160564661026,2.03641652336046,0,0,0.185952754283515
2009,1,28,2.02519035339355,1.51057588449839,0,0,0.18481889709713
2009,1,29,20.1952648162842,9.70710572852113,1.81898940354586e-12,0,0.183685039910745
2009,1,30,9.6710319519043,15.6134574803946,0,0,0.182551182724359
2009,1,31,4.05221033096314,7.56556300682132,-1.81898940354586e-12,0,0.181417325537974
2009,2,1,6.29883623123169,5.16653685661368,0,0,0.179829917367049
2009,2,2,4.35314178466797,5.68241900522662,0,0,0.178015753978819
2009,2,3,3.06527209281921,4.16490114671251,0,0,0.176428345807894
2009,2,4,0.633324921131134,1.96293898851945,0,0,0.174840951153613
2009,2,5,0.406509280204773,0.497686592689206,1.81898940354586e-12,0,0.173253542982687
2009,2,6,8.77864646911621,5.0021382111463,-1.81898940354586e-12,0,0.171892917062354
2009,2,7,6.1517014503479,8.39577010682297,0,0,0.170532277625377
2009,2,8,2.94038963317871,5.01621306396373,0,0,0.168944882971095
2009,2,9,1.23592412471771,2.03505593048612,0,0,0.16735747480017
2009,2,10,2.34093284606934,1.61806382256873,0,0,0.165996848879837
2009,2,11,1.37995231151581,2.14266357598353,0,0,0.164636222959503
2009,2,12,0.190116971731186,0.851785671584366,0,0,0.16327559703917
2009,2,13,0.0461187437176704,0.117766058612688,-1.81898940354586e-12,-3.63797880709171e-12,0.161688188868245
2009,2,14,0.00740021467208862,0.0399796266574413,1.81898940354586e-12,3.63797880709171e-12,0.160100780697319
2009,2,15,0.0932115465402603,0.0308076835735847,0,0,0.158740154776986
2009,2,16,0.408019304275513,0.212145131561556,0,0,0.157606297590601
2009,2,17,0.652305781841278,0.503079513344346,0,0,0.156472440404216
2009,2,18,0.447872877120972,0.565078747022199,0,0,0.155338583217831
2009,2,19,0.595396220684052,0.510881480300668,0,0,0.154204726031446
2009,2,20,4.09543752670288,2.074043075394,0,0,0.153070868845061
2009,2,21,1.22824168205261,2.14518405573835,0,0,0.151937011658676
2009,2,22,0.294891834259033,0.910536205135941,0,0,0.150803154472291
2009,2,23,0.00174821459222585,0.257218188666229,0,0,0.149669297285906
2009,2,24,0.0020886876154691,0.0261378327741113,0,0,0.148535426582877
2009,2,25,0.00990623515099287,0.0975547799516789,0,0,0.147401569396492
2009,2,26,2.87941145896912,2.07288409573812,0,0,0.146948031928596
2009,2,27,1.21724116802216,2.23502862102396,0,0,0.146494494460699
2009,2,28,0.0863843113183975,0.967231545340837,0,0,0.146040943476159
2009,3,1,0.414951950311661,0.332196889763509,0,0,0.145587406008262
2009,3,2,1.06352937221527,0.650781878006455,0,0,0.145133855023722
2009,3,3,0.165464267134666,0.900092295873037,0,0,0.144680317555826
2009,3,4,0.0763835161924362,0.210339800723887,0,0,0.144226766571285
2009,3,5,0.254443407058716,0.219676565267946,0,0,0.143773229103389
2009,3,6,2.21421241760254,0.52164773147706,0,0,0.143319691635492
2009,3,7,0.581409573554993,1.30114459351898,0,0,0.142866140650952
2009,3,8,0.00614651897922158,0.321269771762672,0,0,0.142412603183055
2009,3,9,0.489133596420288,0.117436668895607,0,0,0.141959052198515
2009,3,10,0.228512480854988,0.325463530301931,0,0,0.141732283464567
2009,3,11,0.511061728000641,0.298935325183265,0,0,0.141505514730619
2009,3,12,15.9798212051392,9.56982285339291,0,0,0.14127874599667
2009,3,13,3.61064195632935,8.7128391655915,0,0,0.141051963746078
2009,3,14,1.42878818511963,2.96262205996572,0,0,0.14082519501213
2009,3,15,0.125246554613113,1.27384243973574,0,0,0.140598426278182
2009,3,16,0.993218302726746,0.649612343508125,0,0,0.140598426278182
2009,3,17,1.89912235736847,1.3739086782407,0,0,0.140371657544234
2009,3,18,0.0196254681795836,1.4640428239818,0,0,0.140371657544234
2009,3,19,0.930980980396271,0.643600948600579,0,0,0.140598426278182
2009,3,20,0.0866722539067268,0.490033949343342,0,0,0.140598426278182
2009,3,21,0,0.0604862947766378,0,0,0.14082519501213
2009,3,22,1.01554578577634e-05,0.195860274679944,0,0,0.141051963746078
2009,3,23,4.46395778656006,3.56235081521481,1.81898940354586e-12,0,0.14127874599667
2009,3,24,12.8420829772949,7.22217319286392,-1.81898940354586e-12,0,0.141505514730619
2009,3,25,0.707436621189117,8.04995593735112,0,0,0.141732283464567
2009,3,26,0.615890264511108,0.694868359754764,0,0,0.141959052198515
2009,3,27,0.625002026557922,0.628688548615173,0,0,0.142185820932463
2009,3,28,0.365160822868347,0.49061678237922,0,0,0.142412603183055
2009,3,29,0.892537653446198,0.669879025237606,0,0,0.142639371917004
2009,3,30,0.328116148710251,0.502019333362114,0,0,0.142866140650952
2009,3,31,0.000726655474863946,0.102472985683562,0,0,0.1430929093849
2009,4,1,0.0518136546015739,0.0379021280186862,0,0,0.143773229103389
2009,4,2,0.127894729375839,0.134360404710606,0,0,0.144453548821877
2009,4,3,1.40377306938171,1.01190991297517,0,0,0.145133855023722
2009,4,4,5.9389123916626,2.35124647597513,0,0,0.145814174742211
2009,4,5,2.08982253074646,5.15845310902114,0,0,0.146494494460699
2009,4,6,0.636792719364166,1.81334683861314,0,0,0.147401569396492
2009,4,7,0.265232175588608,0.485379571771773,0,0,0.148081889114981
2009,4,8,0.459172695875168,0.298311565893528,0,0,0.148762208833469
2009,4,9,0.00908569619059563,0.278874357265522,0,0,0.149442515035314
2009,4,10,2.42902088165283,0.372633144303109,0,0,0.150122834753802
2009,4,11,2.02416968345642,2.00054465593348,0,0,0.150803154472291
2009,4,12,0.891499698162079,1.74151308425462,0,0,0.151483460674136
2009,4,13,0.0297635849565268,0.429339266145689,0,0,0.152163780392624
2009,4,14,0.00112014904152602,0.0151883964172157,0,0,0.153070868845061
2009,4,15,1.07979774475098,0.73289705242496,0,0,0.154204726031446
2009,4,16,0.698642194271088,0.93393193049269,0,0,0.155565351951779
2009,4,17,0.528661072254181,0.644731333826712,0.0318993388955278,0,0.157152760122705
2009,4,18,2.35337162017822,1.01687102303549,0.123590615045032,0,0.158740154776986
2009,4,19,0.0566792264580727,1.73356760766546,0,0,0.16055433168186
2009,4,20,0.189684182405472,0.156535401269139,0,0,0.162368508586733
2009,4,21,0.000970363093074411,0.119137351297468,0.000156784668433829,0,0.164409454225555
2009,4,22,0.0477634146809578,0.0332320693487418,0.000185317254363326,0,0.16781102578471
2009,4,23,0.112343855202198,0.094041463227768,0,0,0.171212597343865
2009,4,24,0.786331653594971,0.0561719573906885,0.393165618266721,3.84154030637001,0.17461416890302
2009,4,25,0.058073602616787,1.81898940354586e-12,0.426567673277532,6.19043033269554,0.178015753978819
2009,4,26,0.000922009698115289,-1.81898940354586e-12,0.0298335934967326,5.94223349268577,0.181417325537974
2009,4,27,0.00169221917167306,-1.81898940354586e-12,0.00131010572840751,17.5301589712908,0.18935432584267
2009,4,28,0.00774258328601718,1.81898940354586e-12,0.00464023808308411,33.9090774828219,0.197291339664009
2009,4,29,0,-1.81898940354586e-12,0.00362523581134155,39.804266509298,0.206362210671733
2009,4,30,7.03955038261483e-06,1.81898940354586e-12,2.9700058803428e-06,40.8952484023212,0.215433068162813
2009,5,1,0,0,3.54449730366468e-06,47.8360865397444,0.242645681185985
2009,5,2,0,0,-1.81898940354586e-12,52.085579366445,0.272125995065284
2009,5,3,0.0612196587026119,0,0.0305989764183323,47.9579788160954,0.340157480314961
2009,5,4,0.515403568744659,0,0.287437936929564,42.1962443974335,0.430866136325626
2009,5,5,0.00109715550206602,0,0.26105202229337,41.4436821054842,0.907086614173228
2009,5,6,0.0593858808279038,0,0.0304808084092656,38.4588593307417,1.58740157480315
2009,5,7,0.148914232850075,0,0.102026221469714,34.6535342349125,2.15433070866142
2009,5,8,0.0197339467704296,0,0.0849064751910191,31.5827471334342,2.08629916934517
2009,5,9,2.70474934577942,0,1.33263301798615,25.2443855245329,1.99559059443436
2009,5,10,0.00956808403134346,0,1.33729211227364,16.0554369108759,1.95023630697896
2009,5,11,1.68730747699738,0,0.846203147981214,0,1.81417322834646
2009,5,12,1.00322127342224,0,1.34517677141776,0,1.7007874015748
2009,5,13,0.980312585830688,0,0.995403752822313,0,1.58740157480315
2009,5,14,0.00322952610440552,0,0.679537659214475,0,1.44453540711891
2009,5,15,0.633735060691834,0,0.219976352569574,0,1.2404408973033
2009,5,16,0,0,0.382104582835382,0,1.13385826771654
2009,5,17,0.088201142847538,0,0.0413429353484389,0,1.07489758589136
2009,5,18,6.70919907861389e-05,0,0.0457653032644885,0,1.10437792680395
2009,5,19,0,0,3.35483910021139e-05,0,1.2404408973033
2009,5,20,0.502279698848724,0,0.259697737536044,0,1.494425231453
2009,5,21,0.0033865359146148,0,0.23599670602016,0,1.75748031496063
2009,5,22,0.785782516002655,0,0.421308748154843,0,1.9570393960307
2009,5,23,0.0713299363851547,0,0.403715283546262,0,2.26544876699373
2009,5,24,0.0236937552690506,0,0.0458582108894916,0,2.38110236220472
2009,5,25,0.0247372444719076,0,0.0242517376736942,0,3.1294488621509
2009,5,26,16.4446678161621,-1.81898940354586e-12,8.23462569968251,0,4.24063009427288
2009,5,27,3.03536772727966,1.81898940354586e-12,9.74790326810762,0,5.10236220472441
2009,5,28,0.00388499698601663,0,2.2319202517283,0,3.99118118886873
2009,5,29,1.26464760303497,0,0.191314176992819,0,2.56251972829263
2009,5,30,0.35390105843544,0,0.870241351794903,0,1.90034648264487
2009,5,31,0.00092381308786571,0,0.105039121570371,0,1.74160626028466
2009,6,1,0.108519650995731,0,0.0251644972977374,0,2.40377961406558
2009,6,2,9.84816142590716e-05,0,0.0484950661411858,0,4.6488188976378
2009,6,3,8.76267222338356e-06,0,5.33092843397753e-05,0,8.07307052011565
2009,6,4,0.00020855940238107,0,0.000107191586721456,0,10.2954334168922
2009,6,5,0.00457720458507538,0,0.00237556109095749,0,9.43370044137549
2009,6,6,0,0,0.0022925157991267,0,12.336378298782
2009,6,7,0.0295249316841364,0,0.0147527367116709,0,13.2434649129552
2009,6,8,0.0329905264079571,0,0.0341791967475729,0,10.6809445358637
2009,6,9,0.201626852154732,-1.81898940354586e-12,0.271117923044585,0,9.8872437484621
2009,6,10,2.17628526687622,1.81898940354586e-12,1.76300017283756,0,10.3861415592704
2009,6,11,2.15187549591064,0,2.16919581344519,0,16.2822054164616
2009,6,12,1.43186247348785,0,1.88021152639885,0,8.02771688145915
2009,6,13,0.69672292470932,0,1.06845956711186,0,4.6488188976378
2009,6,14,0.285601049661636,0,0.493495659804466,0,3.28818897637795
2009,6,15,3.01374077796936,0,1.63426986704508,0,2.99338578351839
