Year,Month,Day,Forcing_Precipitation_mm/d,HBV_Snowfall_mm/d,HBV_Rainfall_mm/d,HBV_Snowmelt_mm/d,Observed_Streamflow_mm/d
1992,9,25,0.0432367697358131,-5.6843418860808e-14,0.0209256124580861,-5.6843418860808e-14,0.366758531502194
1992,9,26,0.165008202195168,5.6843418860808e-14,-0.0267778326688131,5.6843418860808e-14,0.309808448970798
1992,9,27,1.72761344909668,0,0.999396207340396,0,0.271082392849448
1992,9,28,0.0562917701900005,0,0.961411215548651,0,0.238051344981238
1992,9,29,6.60212390357629e-05,0,0.032212790551057,0,0.211854307016796
1992,9,30,3.43933425028808e-05,0,4.92866201966535e-05,0,0.189074274004237
1992,10,1,4.11023720516823e-05,0,3.71215428458527e-05,0,0.17654525584733
1992,10,2,0.000136627655592747,0,9.52006812440231e-05,0,0.161738234389166
1992,10,3,4.71322039174993e-07,0,7.79406236688374e-05,0,0.151487219533515
1992,10,4,2.05259334506991e-06,0,1.37690585688688e-06,0,0.142375206328492
1992,10,5,2.19959110836498e-06,-5.6843418860808e-14,2.11436417885125e-06,0,0.133263193123468
1992,10,6,1.94340429970907e-07,5.6843418860808e-14,1.0873336577788e-06,0,0.126429183219701
1992,10,7,0.0412789210677147,0,0.0163420399658207,0,0.118456171665305
1992,10,8,2.24912357330322,0,1.25945873792443,0,0.11048316011091
1992,10,9,0.00198437087237835,0,1.24468869146949,0,0.105927153508398
1992,10,10,0.00731060234829783,0,0.00441883518578834,0,0.100232145255258
1992,10,11,0.0206610690802336,0,0.0161437924562051,0,0.0956761386527464
1992,10,12,7.20089747119346e-06,0,0.0105755101558316,0,0.0933981353514905
1992,10,13,0.00115220190491527,0,0.000431455795478541,0,0.0911201320502346
1992,10,14,0.000756457156967372,0,0.000956166666583158,0,0.0888421287489788
1992,10,15,0.0441104732453823,0,0.0161102813290199,0,0.0877031270983508
1992,10,16,7.42189073562622,-5.6843418860808e-14,3.49139648521486,0,0.0865641254477229
1992,10,17,0.833113610744476,5.6843418860808e-14,4.37862519530972,0,0.0831471204958391
1992,10,18,0.0492698438465595,0,0.442115652142093,0,0.0808691171945832
1992,10,19,0.00516974553465843,-5.6843418860808e-14,0.0274974866060802,0,0.0797301155439553
1992,10,20,1.54683482646942,5.6843418860808e-14,0.677783551016546,0,0.0797301155439553
1992,10,21,1.87144982814789,0,1.65953287144293,0,0.0785911138933274
1992,10,22,0.000692929257638753,0,0.846311874467574,0,0.0774521122426994
1992,10,23,1.9276545572211e-05,0,0.000358132605470018,0,0.0763131105920715
1992,10,24,0.00219963327981532,0,0.00108804695082654,0,0.0763131105920715
1992,10,25,1.15125430966145e-05,0,0.000762813811888918,0,0.0751741089414436
1992,10,26,0.469030320644379,0,0.219713625157965,0,0.0751741089414436
1992,10,27,5.03107643127441,0,2.61849510376305,0,0.0751741089414436
1992,10,28,1.50653469562531,0,3.43880843173793,0,0.0740351072908156
1992,10,29,1.67322218418121,0,1.59512232346424,0,0.0774521122426994
1992,10,30,6.11205673217773,0,3.68492737429915,0,0.0763131105920715
1992,10,31,0.0899214670062065,0,3.51277786389619,0,0.0763131105920715
1992,11,1,32.1923904418945,0,15.941532083556,5.6843418860808e-14,0.6116438863872
1992,11,2,2.50791358947754,0,17.3536983261074,-5.6843418860808e-14,1.23012178267817
1992,11,3,0.151767447590828,0,1.40583776830863,0,0.837166213211531
1992,11,4,3.4184775352478,0,1.72190481166035,0,0.609365883085944
1992,11,5,0.0228612180799246,0,1.73684037395469,0,0.490909711420639
1992,11,6,0.00234110117889941,0,0.0128160260755976,0,0.41345759917794
1992,11,7,0.00223147077485919,0,0.00229817954823375,0,0.354229513345287
1992,11,8,0.0242235027253628,0,0.0100146307195246,0,0.307530445669542
1992,11,9,0.140654116868973,0,0.0893290451840585,0,0.272221394500076
1992,11,10,5.25590133666992,0,2.48645914964254,-5.6843418860808e-14,0.246024356535634
1992,11,11,6.54624176025391,0,5.89382137139182,5.6843418860808e-14,0.23121733507747
1992,11,12,31.2675800323486,-1.13686837721616e-13,18.9068367207146,2.8421709430404e-13,0.279055404403844
1992,11,13,0.0624740459024906,-1.13686837721616e-13,15.8833086635659,-1.13686837721616e-13,1.46931212931003
1992,11,14,0.00212633376941085,5.6843418860808e-14,0.0348294848081423,0,1.21873176617189
1992,11,15,0.00204349285922945,0,0.00208693487002165,0,0.880448275935392
1992,11,16,0.00101472635287791,0,0.00161706900689751,0,0.703903020088062
1992,11,17,0.000863769091665745,0,0.000942512409892515,0,0.591141856675897
1992,11,18,0.0242916457355022,0,0.0118783972284291,0,0.520523754336965
1992,11,19,1.37950706481934,0,0.772244031313676,0,0.464712673456197
1992,11,20,37.5131607055664,0,18.9112532183972,0,1.38958201376608
1992,11,21,22.9057598114014,-2.27373675443232e-13,30.4108865797389,-5.6843418860808e-13,6.73149975521108
1992,11,22,30.559118270874,2.27373675443232e-13,26.7260238309445,1.70530256582424e-13,9.67012401383115
1992,11,23,0.986851930618286,-1.70530256582424e-13,15.9380057974267,-5.6843418860808e-14,6.97069010184295
1992,11,24,0.531050682067871,0,0.762293832383875,0,3.66758531502194
1992,11,25,1.18427467346191,0,0.806009208015894,0,2.60831377993797
1992,11,26,0.260836660861969,0,0.739684973497788,0,2.02742293811772
1992,11,27,0.00879415590316057,0.000890060999950038,0.135378345679783,0,1.59460231087911
1992,11,28,0.000416818307712674,0.000902382491688059,0.00370756662778149,0,1.29846188171584
1992,11,29,0.000801177287939936,9.81529979071638e-07,0.00060799435050285,0.00865324269926759,1.09913659285596
1992,11,30,0.00356483296491206,0,0.00210460279049585,0,0.95334438157558
1992,12,1,4.83674955368042,0,2.29479676214032,0,0.831471204958391
1992,12,2,8.44554961076938e-05,-5.6843418860808e-14,2.43309999007943,5.6843418860808e-14,0.744907079510668
1992,12,3,0.000151590182213113,0,0.0001148792780441,0,0.670871972219852
1992,12,4,0.0187691021710634,0,0.00585590725495422,0,0.60594887813406
1992,12,5,0.257936805486679,-5.6843418860808e-14,0.0482614693119103,0,0.552415800554548
1992,12,6,1.98318636417389,0.373804980752027,0.723011217425665,-2.27373675443232e-13,0.514828746083826
1992,12,7,0.141294866800308,0.390870771466382,0.686906789522254,0,0.47951969491436
1992,12,8,0.0649093389511108,0,0.104170807497212,0.0895351671089202,0.453322656949917
1992,12,9,12.7203140258789,-1.70530256582424e-13,6.30643651000719,0.685360903612548,0.469268680058708
1992,12,10,9.72069931030273,-2.27373675443232e-13,11.2484045340152,-5.6843418860808e-14,1.10824860606098
1992,12,11,0.000111239693069365,-5.6843418860808e-14,4.87777007033037,-2.27373675443232e-13,1.46931212931003
1992,12,12,0.00226480583660305,0,0.00112254131090594,0,1.19595173315933
1992,12,13,0.0733654052019119,0,0.0335901912258123,0,1.04560351527644
1992,12,14,4.15488338470459,0,1.67780235780992,0,0.952205379924952
1992,12,15,62.6717147827149,2.8421709430404e-13,29.7116850422881,0,14.6931212931003
1992,12,16,18.5788307189941,-3.41060513164848e-13,40.7090371540944,-1.13686837721616e-13,23.9190346631866
1992,12,17,0.538092017173767,-5.6843418860808e-14,9.61032845848786,-1.70530256582424e-13,7.23266048148737
1992,12,18,0.0235547553747892,0,0.28107562589139,0,4.43071642094266
1992,12,19,0.0427354052662849,0,0.0320475925345818,0,3.32588481983356
1992,12,20,0.31489959359169,0,0.173858089085115,0,2.63109381295053
1992,12,21,0.00301371235400438,0,0.187433759894702,0,2.15271311968679
1992,12,22,0.0390449091792107,0,0.0208036095591524,0,1.84518267401725
1992,12,23,0.0266138091683388,0,0.0335743441974046,0,1.62877236039794
1992,12,24,0.00075903395190835,0,0.0150029234064277,0,1.40097203027236
1992,12,25,6.43465185165405,0.270011488843522,2.40556876199662,0,1.27568184870328
1992,12,26,1.33538556098938,0.453180988317115,3.57481217711393,0,1.34402194774096
1992,12,27,0.352860510349274,0.118675754796698,0.733409277236206,0,1.28707186520956
1992,12,28,0.040120393037796,-5.6843418860808e-14,0.197941231115692,0.854861499640549,1.17317170014677
1992,12,29,1.64068567752838,0,0.689794868309036,0,1.09230258295219
1992,12,30,0.463135004043579,5.6843418860808e-14,1.08063729537025,0,1.068383548289
1992,12,31,2.42910003662109,-5.6843418860808e-14,1.43011655928422,0,1.06724454663837
1993,1,1,1.06486618518829,0.301945530223748,1.46146320342632,0,1.06041053673461
1993,1,2,0.320037335157394,0.311787841379669,0.383543062194804,0,1.0399085070233
1993,1,3,1.26274120807648,1.13686837721616e-13,0.768354851794356,0.639743946997498,1.03079649381828
1993,1,4,69.2541046142578,0,29.2142831831006,-3.41060513164848e-13,30.4113440717658
1993,1,5,12.6208162307739,0.931056166350118,40.0227409840936,-1.13686837721616e-13,28.1333407705099
1993,1,6,9.28564186324365e-05,0.934450815053253,5.39533099169421,-5.6843418860808e-14,7.89328143885157
1993,1,7,0.0326551534235477,3.98348390717729e-06,0.0161394519909663,-5.6843418860808e-14,5.0685573452943
1993,1,8,0.116468481719494,0,0.0745500518805784,0.321618524157941,3.79287549659102
1993,1,9,5.91163969039917,5.6843418860808e-14,2.87738578504832,0.336882652851784,2.99557434115146
1993,1,10,10.6329898834229,0,8.25558589885077,0,3.22337467127705
1993,1,11,0.191716223955154,0.0123963504263429,5.49258354742415,0,2.85889414307611
1993,1,12,2.41499328613281,0.0129546621500367,1.2609451601038,0.862357384686561,2.53997368090029
1993,1,13,0.0447558984160423,0.00256029473308672,1.23878037900249,0.399844571328117,2.4260735158375
1993,1,14,0.118052966892719,0.0310358680658283,0.0503184717344993,0,2.10715305366168
1993,1,15,0.0553967840969563,0.0286285369496682,0.0582531380496221,0,1.87935272353609
1993,1,16,0.00357266701757908,0,0.0294883598635352,0.0608449909385058,1.73128250895446
1993,1,17,0.000648119195830077,0,0.00234836464733235,0,1.58321229437283
1993,1,18,5.20349931716919,0,2.60187176815998,-5.6843418860808e-14,1.45792211280375
1993,1,19,0.835608243942261,0.261507116366829,2.81357595238114,5.6843418860808e-14,1.33263193123468
1993,1,20,16.8253746032715,0.268332683383051,8.56206993668275,2.8421709430404e-13,1.60599232738539
1993,1,21,1.40141701698303,0,9.11787379363341,0.564713561378596,3.55368514995915
1993,1,22,0.000798876688349992,0,0.702497650128862,0,3.06391444018914
1993,1,23,0.0542375929653645,0,0.0250279394222162,0,2.50580363138145
1993,1,24,1.64398145675659,0,0.836961501529004,0,2.22105321872447
1993,1,25,0.00236684503033757,0,1.27611786844318,0,1.84518267401725
1993,1,26,9.76578812696971e-05,0,0.00144969641223724,0,1.64016237690422
1993,1,27,2.30756995733827e-05,0,6.1826896853745e-05,0,1.49209216232259
1993,1,28,0.00199286406859756,0,0.000939191402721917,0,1.36680198075352
1993,1,29,0.00176259165164083,0,0.00188627069292124,0,1.25290181569073
1993,1,30,0.000262241606833413,1.60725732598621e-05,0.00100302722239576,0,1.11849962091663
1993,1,31,9.79790056589991e-05,1.74248444295699e-05,0.000168802353073261,0,1.02396248391451
1993,2,1,4.59930379292928e-05,0,7.47017875255551e-05,0,0.968151403033743
1993,2,2,6.65392944938503e-05,0,5.61702272534603e-05,0,0.910062318851718
1993,2,3,0.145566463470459,0,0.0798862189058127,0,0.84855622971781
1993,2,4,0.0113433208316565,0,0.0787750364452222,0,0.796162153788925
1993,2,5,0.134502232074738,0,0.0684422102149256,0,0.747185082811924
1993,2,6,0.0053899809718132,0,0.0791081854131335,0,0.703903020088062
1993,2,7,5.22856462339405e-05,0,0.0027392710580898,0,0.669732970569225
1993,2,8,1.42574408528162e-05,0,3.32928229909157e-05,0,0.641257929303526
1993,2,9,1.61019888764713e-05,0,1.51220574480249e-05,0,0.613921889688456
1993,2,10,0.61092483997345,0,0.300428907925379,0,0.592280858326525
1993,2,11,9.44474124908447,0,5.02045591441856,0,0.600253869880921
1993,2,12,4.00151538848877,0,6.79905519204112,0,0.668593968918597
1993,2,13,0.00276541383937001,0,2.04515337972771,0,0.690235000280527
1993,2,14,0.0933946073055267,0,0.0637350922079349,0,0.665176963966713
1993,2,15,24.3881072998047,0,11.7992080076619,0,0.697069010184295
1993,2,16,18.6804580688477,5.64072832760411,16.0839045298071,-1.70530256582424e-13,0.896394299044183
1993,2,17,0.097682885825634,6.12362568754924,3.31338288649204,1.70530256582424e-13,0.931703350213649
1993,2,18,0.00712895020842552,0.0551170951654285,0,0,0.839444216512787
1993,2,19,0.00867423322051764,0.0077327541160912,0,0,0.779077129029506
1993,2,20,0.031088063493371,0.00553509889624593,0.0112505168726784,0,0.767687112523227
1993,2,21,1.0588093996048,0,0.544363205726768,3.32744391151101,2.9727943081389
1993,2,22,0.00423472840338945,0,0.535642578859552,3.35727188954098,6.7770598212362
1993,2,23,0.0353516489267349,0,0.0191322375358141,0,4.28264620636103
1993,2,24,0.801791489124298,0.262900684998158,0.139560858013283,0,3.17781460525193
1993,2,25,27.3573608398438,6.69704506955674,7.37878879723212,2.27373675443232e-13,3.96372574418521
1993,2,26,3.49118876457214,7.79942548437083,8.9227078275635,0,6.91374001931155
1993,2,27,0.00139376276638359,0.810505099471016,1.05414816702432,0,5.09133737830686
1993,2,28,0.0514154247939587,0.000137091356009478,0.0250688782871293,0.80040046130182,4.27125618985475
1993,3,1,0.401201039552689,0,0.223216163878533,2.90259189596111,3.90677566165381
1993,3,2,6.03832960128784,0,3.14009140588314,5.50061183860044,4.47627648696778
1993,3,3,0.207849413156509,0,3.12415918679653,6.02771276323472,4.4648864704615
1993,3,4,0.00998921878635883,0,0.110096798463928,3.78570579836514,3.48534505092147
1993,3,5,0.162696182727814,0,0.0845341716576513,1.81421393254908,2.7563839945196
1993,3,6,0.00310868793167174,0,0.0910840452052071,0,2.27800330125587
1993,3,7,0.0124521935358644,0,0.00706634452581056,-5.6843418860808e-14,1.95908283908004
1993,3,8,0.0226101335138083,0,0.0170574339135783,5.6843418860808e-14,1.71989249244818
1993,3,9,0.000269351497991011,0,0.0121561766063678,0,1.52626221184143
1993,3,10,0.00401187874376774,0,0.00200616436632117,0,1.3781919972598
1993,3,11,0.000661533093079925,0,0.00240762260727934,0,1.23012178267817
1993,3,12,0.0498504266142845,0,0.0245514174894197,0,1.11394361431412
1993,3,13,0.099570669233799,0.0325824706284834,0.0407342840007914,0,1.02282348226388
1993,3,14,9.51154506765306e-05,0.0347194055022442,0.0153889704397443,0,0.951066378274324
1993,3,15,1.07631528377533,1.07204504047331e-05,0.529946886068501,0.0773110430074553,0.880448275935392
1993,3,16,20.0079040527344,2.8421709430404e-13,9.77007876390235,-1.13686837721616e-13,0.912340322152974
1993,3,17,0.138213366270065,5.6843418860808e-14,10.733487880334,-5.6843418860808e-14,1.48070214581631
1993,3,18,0.220059797167778,0,0.17901982033618,0,1.41236204677864
1993,3,19,7.87206983566284,0,4.04260719903687,-1.13686837721616e-13,1.28707186520956
1993,3,20,8.34507846832275,-1.70530256582424e-13,8.05462782256109,-1.13686837721616e-13,1.34402194774096
1993,3,21,0.0738554447889328,0,4.20975139511393,0,1.67433242642306
1993,3,22,0.352209776639938,0,0.206144313326149,0,1.59460231087911
1993,3,23,0.762515246868134,0,0.506013696498485,0,1.46931212931003
1993,3,24,0.150466859340668,0,0.497383006213568,0,1.33263193123468
1993,3,25,0.339728862047195,0,0.237656722709289,0,1.23012178267817
1993,3,26,0.000925888074561954,0,0.181929681868496,0,1.15039166713421
1993,3,27,0.836913526058197,-5.6843418860808e-14,0.378113690272585,0,1.06610554498775
1993,3,28,0.00156395975500345,5.6843418860808e-14,0.453409107700281,0,1.00801646080572
1993,3,29,0.0571550205349922,0,0.0274375542412599,0,0.95334438157558
1993,3,30,7.5400071144104,0,3.71008987226742,0,1.19595173315933
1993,3,31,9.95956325531006,0,8.64830015311418,0,2.06159298763656
1993,4,1,0.110200807452202,-5.6843418860808e-14,5.99708902869679,0,1.79962260799213
1993,4,2,0.0264172814786434,5.6843418860808e-14,0.0566274122757022,0,1.50348217882887
1993,4,3,0.226834550499916,0,0.139229755386623,0,1.30985189822212
1993,4,4,9.86191177368164,1.70530256582424e-13,5.0286457661532,1.13686837721616e-13,1.25290181569073
1993,4,5,10.6796770095825,-1.70530256582424e-13,10.2584572723972,-3.41060513164848e-13,2.01603292161144
1993,4,6,0.160160452127457,2.27373675443232e-13,5.47316424305973,0,2.26661328474959
1993,4,7,0.593680083751679,-5.6843418860808e-14,0.375943371203903,0,1.99325288859888
1993,4,8,4.76932907104492,0,2.59529508337437,0,2.06159298763656
1993,4,9,0.305519729852676,0,2.61121834314508,0,2.02742293811772
1993,4,10,0.00143842271063477,0,0.172437956556678,-5.6843418860808e-14,1.79962260799213
1993,4,11,0.00860059540718794,0,0.00468638257916609,5.6843418860808e-14,1.64016237690422
1993,4,12,0.0385408066213131,0,0.0256245637301618,0,1.48070214581631
1993,4,13,0.0244688671082258,0,0.0325982300400938,0,1.35541196424724
1993,4,14,24.7795734405518,-1.13686837721616e-13,12.3936327050287,-5.6843418860808e-14,1.3781919972598
1993,4,15,32.7938957214356,-5.6843418860808e-14,28.7867114160545,-5.11590769747272e-13,6.00253869880921
1993,4,16,1.27632188796997,-1.70530256582424e-13,17.4607439676511,-3.97903932025656e-13,6.53786947460433
1993,4,17,0.998232066631317,-5.6843418860808e-14,1.15354917020159,0,4.16874604129823
1993,4,18,9.42325210571289,0,4.01922686899707,0,3.77009546357846
1993,4,19,0.571751117706299,0,5.04145363985845,0,3.71314538104706
1993,4,20,8.93002033233643,-5.6843418860808e-14,4.60204684087876,0,4.71546683359964
1993,4,21,0.00600343151018024,5.6843418860808e-14,4.88403265190755,0,3.58785519947799
1993,4,22,9.25870626815595e-05,0,0.00330678498175985,5.6843418860808e-14,2.7563839945196
1993,4,23,0.000734971254132688,0,0.000360125777660869,-5.6843418860808e-14,2.32356336728098
1993,4,24,0.397348284721375,0,0.185390072932933,0,2.00464290510516
1993,4,25,9.94862842559814,0,4.88869096099916,0,2.15271311968679
1993,4,26,0.24746111035347,0,5.12357958149005,0,2.05020297113028
1993,4,27,0.255017250776291,5.6843418860808e-14,0.250867126867888,0,1.60599232738539
1993,4,28,0.241048350930214,-5.6843418860808e-14,0.250136297909194,0,1.38958201376608
1993,4,29,6.70889616012573,0,2.302386480922,0,1.29846188171584
1993,4,30,18.257417678833,0,11.1875067122601,0,1.77684257497958
1993,5,1,0.398722052574158,0,9.32909760103212,0,1.81101262449841
1993,5,2,0.880514085292816,0,0.613070771021739,0,1.57182227786655
1993,5,3,13.6347045898438,0,6.51677169051618,0,2.25522326824331
1993,5,4,3.88018822669983,0,8.79113000258076,0,3.43978498489636
1993,5,5,0.000740494928322732,0,1.95241900878318,0,2.72221394500076
1993,5,6,0.000644510786514729,0,0.000691506367729744,0,2.07298300414284
1993,5,7,0.25707533955574,0,0.100853812455171,0,1.71989249244818
1993,5,8,0.694726884365082,0,0.484118260730611,0,1.48070214581631
1993,5,9,13.5957345962524,0,6.98933750305878,0,1.4351420797912
1993,5,10,44.710018157959,3.41060513164848e-13,28.470306458119,7.95807864051312e-13,13.212419147284
1993,5,11,6.85987901687622,-4.54747350886464e-13,26.3278495094928,-2.27373675443232e-13,9.44232368370557
1993,5,12,7.49183702468872,0,7.16789547644294,0,5.62666815410199
1993,5,13,5.25744009017944,0,6.55657720297313,0,4.4079363879301
1993,5,14,0.00159406149759889,0,2.71013557389233,0,3.61063523249055
1993,5,15,0.000496522174216807,0,0.00104666599509073,0,2.74499397801332
1993,5,16,0.943774521350861,0,0.397311507251288,0,2.72221394500076
1993,5,17,5.84621620178223,0,3.20638997943024,0,2.6994339119882
1993,5,18,4.55846500396729,0,5.35168793653793,0,3.90677566165381
1993,5,19,3.71304035186768,0,4.21886804647511,0,2.50580363138145
1993,5,20,0.0113129438832402,0,2.01162301837758,0,1.89074274004237
1993,5,21,0.033923402428627,0,0.0203138540673535,0,1.53765222834771
1993,5,22,0.00384551426395774,0,0.0215283103098045,0,1.29846188171584
1993,5,23,2.17832016944885,0,0.747034795047512,0,1.13444564402542
1993,5,24,22.35666847229,0,12.2186844806965,0,1.24151179918445
1993,5,25,0.438588947057724,0,11.4337401166413,5.6843418860808e-14,1.30985189822212
1993,5,26,0.000299343460937962,0,0.226716536992171,-5.6843418860808e-14,1.06610554498775
1993,5,27,9.30048408918083e-05,0,0.000206327171326848,0,0.905506312249207
1993,5,28,0.00359045946970582,0,0.00162409702170407,-5.6843418860808e-14,0.804135165343321
1993,5,29,0.122312448918819,0,0.0536272276549425,5.6843418860808e-14,0.725544051449993
1993,5,30,1.54236996173859,0,0.621752620183543,0,0.676566980472992
1993,5,31,16.6970405578613,5.6843418860808e-14,8.85706869429123,5.6843418860808e-14,0.692513003581783
1993,6,1,0.00476272590458393,-5.6843418860808e-14,8.55479458871196,-5.6843418860808e-14,0.733517063004389
1993,6,2,0.567400753498077,0,0.242893244027073,0,0.661759959014829
1993,6,3,2.6311149597168,0,1.49832871893886,0,0.592280858326525
1993,6,4,5.72779607772827,0,4.07134701731411,0,0.535330775795128
1993,6,5,0.0666480362415314,-5.6843418860808e-14,2.93976243783982,0,0.50116072627629
1993,6,6,0.0278460402041674,5.6843418860808e-14,0.0479043058585376,0,0.466990676757452
1993,6,7,0.51117354631424,0,0.280039278342883,0,0.455600660251173
1993,6,8,0.270801991224289,0,0.402715799842554,0,0.427125618985475
1993,6,9,10.3242263793945,0,4.17519716683091,0,0.612782888037828
1993,6,10,18.2619209289551,0,14.2219037381292,0,0.558110808807687
1993,6,11,14.7386960983276,0,16.509948327719,0,0.528496765891361
1993,6,12,5.25464105606079,0,10.2210360429017,0,0.618477896290967
1993,6,13,2.55194854736328,-5.6843418860808e-14,4.18050709617091,-5.6843418860808e-14,0.556971807157059
1993,6,14,2.61530184745789,5.6843418860808e-14,2.58186840192866,5.6843418860808e-14,0.548998795602664
1993,6,15,3.56357860565186,0,3.07745119696483,0,0.548998795602664
1993,6,16,0.0200225356966257,0,1.86233018903658,0,0.529635767541989
1993,6,17,0.512164354324341,0,0.194379713397211,0,0.465851675106825
1993,6,18,1.55162632465363,0,0.944199808276608,0,0.4077625909248
1993,6,19,5.35228395462036,0,3.43640653999319,0,0.362202524899683
1993,6,20,3.09376502037048,0,4.29775560032795,0,0.330310478682101
1993,6,21,2.72721552848816,5.6843418860808e-14,2.96116390426687,0,0.686817995328644
1993,6,22,0.0466102920472622,-5.6843418860808e-14,1.8556175407648,0,0.733517063004389
1993,6,23,0.173426702618599,0,0.10042673019052,0,0.488631708119383
1993,6,24,9.34021377563477,0,4.61815255737383,0,0.397511576069149
1993,6,25,17.0822048187256,0,12.9362450716144,0,0.412318597527312
1993,6,26,17.1756286621094,0,17.1287654001098,0,0.487492706468755
1993,6,27,0.631754279136658,0,9.03867437126974,0,0.570639826964594
1993,6,28,2.10386061668396,0,1.35623870200652,0,0.494326716372523
1993,6,29,3.52774333953857,0,2.87331336122952,0,0.44648864704615
1993,6,30,4.17145299911499,0,3.84569242391081,0,0.391816567816009
1993,7,1,0.00904439855366945,0,2.52933364110504,0,0.346256501790892
1993,7,2,0.00395313370972872,-5.6843418860808e-14,0.00657387491446571,0,0.315503457223937
1993,7,3,0.0128279160708189,5.6843418860808e-14,0.00940853842621436,0,0.288167417608867
1993,7,4,0.00264452584087849,0,0.00581221301399637,0,0.263109381295053
1993,7,5,0.199327319860458,0,0.0889770594367292,0,0.239190346631866
1993,7,6,5.20212364196777,0,2.57288120589146,0,0.220966320221819
1993,7,7,2.23496961593628,0,3.74493241087839,5.6843418860808e-14,0.206159298763656
1993,7,8,0.116781905293465,0,1.34267210400867,-1.13686837721616e-13,0.190213275654865
1993,7,9,0.000186803590622731,0,0.0455066445974808,5.6843418860808e-14,0.177684257497958
1993,7,10,0.00390009884722531,0,0.00180763585740351,0,0.166294240991678
1993,7,11,0.00237975316122174,0,0.00289316320049693,0,0.157182227786655
1993,7,12,0.122178994119167,-5.6843418860808e-14,0.0571809168359323,-5.6843418860808e-14,0.149209216232259
1993,7,13,1.84507429599762,5.6843418860808e-14,0.831271731312882,5.6843418860808e-14,0.144653209629747
1993,7,14,0.0647689253091812,0,1.11583022105697,0,0.144653209629747
1993,7,15,0.278607875108719,0,0.1477577991609,0,0.140097203027236
1993,7,16,0.287480980157852,0,0.284001511052338,0,0.128707186520956
1993,7,17,0.149363026022911,-5.6843418860808e-14,0.225027961347223,0,0.121873176617189
1993,7,18,0.0883855521678925,5.6843418860808e-14,0.128438713425567,0,0.116178168364049
1993,7,19,0.839514553546906,0,0.442593544434203,0,0.112761163412165
1993,7,20,3.22251415252686,0,2.00823372898594,0,0.112761163412165
1993,7,21,7.75203132629395,0,5.32986129615529,0,0.112761163412165
1993,7,22,23.3363246917725,0,13.3872892937979,0,0.11048316011091
1993,7,23,0.305213749408722,0,12.6147632557477,0,0.108205156809654
1993,7,24,0.000131655280711129,0,0.166783410382777,0,0.107066155159026
1993,7,25,0.00380243430845439,0,0.00184879115840886,0,0.109344158460282
1993,7,26,0.00263158627785742,0,0.003306524718937,-5.6843418860808e-14,0.120734174966561
1993,7,27,0.3448186814785,0,0.202093405750929,5.6843418860808e-14,0.115039166713421
1993,7,28,0.0107137644663453,0,0.191498416585091,0,0.109344158460282
1993,7,29,0.206093683838844,0,0.124039194197394,0,0.10478815185777
1993,7,30,0.412143260240555,0,0.281616159198165,0,0.100232145255258
1993,7,31,0.34976053237915,0,0.381720719589794,0,0.0968151403033743
1993,8,1,1.93376743793488,0,1.22798236132439,0,0.0933981353514905
1993,8,2,0.612505078315735,0,1.35685912703775,0,0.0899811303996067
1993,8,3,0.078822985291481,0,0.255708301101549,0,0.0877031270983508
1993,8,4,1.19300651550293,-5.6843418860808e-14,0.595589253294747,0,0.0877031270983508
1993,8,5,7.05070972442627,1.13686837721616e-13,3.65291727268414,0,0.10478815185777
1993,8,6,30.7254085540772,-5.6843418860808e-14,17.886932873007,0,0.10478815185777
1993,8,7,0.446568727493286,0,15.6035651748716,0,0.0922591337008626
1993,8,8,0.0454943627119064,0,0.235418304357154,0,0.0945371370021184
1993,8,9,1.31874704360962,0,0.674408329658036,0,0.101371146905886
1993,8,10,0.594929575920105,0,0.978290420676785,0,0.102510148556514
1993,8,11,3.98218607902527,0,1.81520123610244,0,0.100232145255258
1993,8,12,0.303889125585556,0,2.31404730489885,0,0.0945371370021184
