Year,Month,Day,Forcing_Precipitation_mm/d,HBV_Snowfall_mm/d,HBV_Rainfall_mm/d,HBV_Snowmelt_mm/d,Observed_Streamflow_mm/d
1994,6,30,0.222674518823624,-5.6843418860808e-14,0.167483092900511,-5.6843418860808e-14,0.127568184870328
1994,7,1,1.17519843578339,0,0.792723601643957,0,0.118456171665305
1994,7,2,1.15265691280365,0,1.1631893422782,0,0.111622161761537
1994,7,3,0.170724123716354,5.6843418860808e-14,0.7125132454712,0,0.111622161761537
1994,7,4,0.00288663781248033,-5.6843418860808e-14,0.0699146044134977,0,0.108205156809654
1994,7,5,0.00950089562684298,0,0.00594866194660426,0,0.100232145255258
1994,7,6,0.535065948963165,0,0.321595266836084,0,0.0968151403033743
1994,7,7,4.01349639892578,0,2.19440411779215,-5.6843418860808e-14,0.0990931436046302
1994,7,8,10.4477891921997,0,7.14961324736214,5.6843418860808e-14,0.0979541419540022
1994,7,9,0.00429536681622267,0,5.51172151321953,0,0.0933981353514905
1994,7,10,0.0523779094219208,0,0.0258035293845751,0,0.0911201320502346
1994,7,11,0.000813264516182244,0,0.0218061836676497,0,0.0877031270983508
1994,7,12,0.0141649711877108,0,0.00590329623082653,0,0.084286122146467
1994,7,13,4.28697824478149,0,2.10975705043529,0,0.0956761386527464
1994,7,14,11.9476480484009,0,7.95453975229248,5.6843418860808e-14,0.0865641254477229
1994,7,15,14.4693117141724,0,13.4007200511842,-5.6843418860808e-14,0.085425123797095
1994,7,16,3.87030744552612,0,9.18666410546575,0,0.0865641254477229
1994,7,17,2.68471121788025,0,3.18130978257977,0,0.0865641254477229
1994,7,18,6.19780778884888,0,4.36024031014676,0,0.0888421287489788
1994,7,19,6.23757600784302,0,6.2176189781494,0,0.0922591337008626
1994,7,20,0.0715723484754562,0,3.22512199160701,0,0.0899811303996067
1994,7,21,2.92176580429077,-5.6843418860808e-14,1.25555345028988,0,0.0945371370021184
1994,7,22,1.59040474891663,5.6843418860808e-14,2.32132186843592,0,0.0911201320502346
1994,7,23,0.94541734457016,0,1.29078346441383,0,0.0911201320502346
1994,7,24,5.06425762176514,0,2.93439426378609,0,0.0945371370021184
1994,7,25,15.3795576095581,0,10.1532603779815,0,0.11048316011091
1994,7,26,4.21419477462769,0,9.81846182660956,0,0.103649150207142
1994,7,27,10.8600540161133,0,7.1675642635746,0,0.0990931436046302
1994,7,28,0.553097307682037,-5.6843418860808e-14,5.74095535962624,0,0.0945371370021184
1994,7,29,0.153241693973541,5.6843418860808e-14,0.333239615330967,0,0.118456171665305
1994,7,30,1.82574665546417,0,0.865446610401705,5.6843418860808e-14,0.138958201376608
1994,7,31,2.38608503341675,0,2.0462551939745,-5.6843418860808e-14,0.126429183219701
1994,8,1,0.337891906499863,0,1.45270357624759,0,0.111622161761537
1994,8,2,1.69765603542328,0,1.08867249556351,0,0.101371146905886
1994,8,3,2.55600643157959,0,2.24795375582835,0,0.107066155159026
1994,8,4,2.36359024047852,0,2.43681147965253,0,0.111622161761537
1994,8,5,15.2806768417358,0,8.73051076393313,0,0.111622161761537
1994,8,6,0.0139828361570835,0,7.68824811103696,5.6843418860808e-14,0.101371146905886
1994,8,7,0.126865193247795,0,0.0613807713270944,-5.6843418860808e-14,0.105927153508398
1994,8,8,0.21566379070282,0,0.169051463602955,0,0.117317170014677
1994,8,9,0.0315187610685825,0,0.129828853081563,0,0.136680198075352
1994,8,10,0.00220699887722731,0,0.0164033411783748,0,0.136680198075352
1994,8,11,0.000162487602210604,0,0.00121170195779996,0,0.118456171665305
1994,8,12,0.0185718573629856,0,0.00648201639705803,0,0.10478815185777
1994,8,13,0.00347057939507067,-5.6843418860808e-14,0.0111971152218757,0,0.0945371370021184
1994,8,14,0.206684648990631,5.6843418860808e-14,0.0777222497454204,0,0.0877031270983508
1994,8,15,0.642033636569977,0,0.419710232508805,0,0.0831471204958391
1994,8,16,1.02783012323471e-07,0,0.417685905860708,0,0.0785911138933274
1994,8,17,8.26390021302359e-07,0,4.39518771599978e-07,0,0.0751741089414436
1994,8,18,2.45384921271352e-08,0,2.90525349555537e-07,0,0.0717571039895598
1994,8,19,0.868171453475952,-5.6843418860808e-14,0.374458424361364,0,0.0797301155439553
1994,8,20,28.5702724456787,5.6843418860808e-14,14.7098063709964,0,0.0820081188452112
1994,8,21,7.39327239990234,0,17.9970388631118,-5.6843418860808e-14,0.0740351072908156
1994,8,22,0.00230148085393012,5.6843418860808e-14,3.72597097498146,5.6843418860808e-14,0.0706181023389318
1994,8,23,1.6958731066552e-05,-5.6843418860808e-14,0.00101819673727732,0,0.0728961056401877
1994,8,24,0.00860662013292313,0,0.00556904332552222,0,0.0728961056401877
1994,8,25,0.000100152872619219,0,0.00356787534110481,0,0.0808691171945832
1994,8,26,1.2671332359314,0,0.580551280698273,0,0.085425123797095
1994,8,27,2.01284790039063,0,1.53676759115115,0,0.0888421287489788
1994,8,28,0.00130514183547348,0,1.01576923291213,0,0.085425123797095
1994,8,29,0.000465450022602454,0,0.000999926549411612,0,0.0808691171945832
1994,8,30,0.713683009147644,0,0.344612605498696,0,0.0774521122426994
1994,8,31,19.6325397491455,0,7.09605302408454,0,0.0820081188452112
1994,9,1,17.3836612701416,0,18.5206181291214,0,0.0831471204958391
1994,9,2,2.91306924819946,5.6843418860808e-14,10.1886188690332,5.6843418860808e-14,0.0763131105920715
1994,9,3,0.00473944004625082,-5.6843418860808e-14,1.49136640301367,-5.6843418860808e-14,0.0774521122426994
1994,9,4,0.0145841799676418,0,0.00941792198136682,0,0.0808691171945832
1994,9,5,0.212316423654556,0,0.0995998364414845,0,0.0831471204958391
1994,9,6,5.93630743026733,0,2.86385618482382,0,0.0808691171945832
1994,9,7,0.00368861295282841,0,3.10368646505231,0,0.0774521122426994
1994,9,8,0.00683760736137629,0,0.00521859068612685,0,0.0740351072908156
1994,9,9,0.1376643627882,0,0.0674981968732027,0,0.0717571039895598
1994,9,10,5.02797774970532e-05,0,0.0775047890601854,0,0.0694791006883039
1994,9,11,2.44252282755042e-06,0,2.05427713808604e-05,0,0.067201097387048
1994,9,12,3.28284090755915e-06,0,2.80510721495375e-06,0,0.067201097387048
1994,9,13,0.00022645338322036,0,0.000148641640407732,0,0.0660620957364201
1994,9,14,0.00215149926953018,0,0.00106721677730093,-5.6843418860808e-14,0.0637840924351642
1994,9,15,0.00140942714642733,0,0.00167130360932788,5.6843418860808e-14,0.0615060891339084
1994,9,16,0.0370341390371323,0,0.0191821507178247,0,0.0580890841820246
1994,9,17,0.00558667397126555,0,0.017084299477574,0,0.0558110808807687
1994,9,18,0.000101287303550635,0,0.00310433619233663,0,0.0535330775795128
1994,9,19,3.28954371298096e-07,0,3.32444724335801e-05,0,0.0523940759288849
1994,9,20,5.82959458483856e-08,0,1.98891939362511e-07,0,0.051255074278257
1994,9,21,0.00452671758830547,0,0.00158159988859552,0,0.0489770709770011
1994,9,22,3.08232593536377,0,1.43127473373534,0,0.0478380693263732
1994,9,23,3.02839946746826,0,3.06230263860925,0,0.0455600660251173
1994,9,24,0.584802389144898,0,1.63383015828367,0,0.0444210643744894
1994,9,25,0.726732850074768,0,0.663089173438493,0,0.0432820627238614
1994,9,26,0.00561921205371618,0,0.33427933769417,0,0.0410040594226056
1994,9,27,0.000658809265587479,0,0.00344381191462162,0,0.0410040594226056
1994,9,28,1.60772506205831e-05,0,0.00023472366592614,0,0.0410040594226056
1994,9,29,0.000430065410910174,0,0.00021718933203374,0,0.0398650577719777
1994,9,30,0.00163319846615195,0,0.00125252269572229,0,0.0387260561213497
1994,10,1,3.88929765904322e-05,0,0.000887692069227342,0,0.0364480528200938
1994,10,2,1.91032922884915e-05,0,2.86298236460425e-05,0,0.0353090511694659
1994,10,3,0.00172786554321647,-5.6843418860808e-14,0.00109805875035818,0,0.034170049518838
1994,10,4,0.418894171714783,5.6843418860808e-14,0.287646772056178,0,0.034170049518838
1994,10,5,0.450836420059204,0,0.429774667838501,0,0.034170049518838
1994,10,6,0.000316434656269848,0,0.302676084877021,0,0.0330310478682101
1994,10,7,1.59699463844299,0,0.795452011934685,0,0.0330310478682101
1994,10,8,12.2086000442505,0,6.81854566481343,0,0.0398650577719777
1994,10,9,15.6057014465332,0,13.8943775339721,0,0.0410040594226056
1994,10,10,0.0410997085273266,0,7.82411968808447,0,0.0387260561213497
1994,10,11,0.0823372974991798,0,0.0633647098838992,0,0.0410040594226056
1994,10,12,0.18880495429039,0,0.121812107990991,0,0.0421430610732335
1994,10,13,0.839020252227783,0,0.371954264181113,0,0.0410040594226056
1994,10,14,0.306705415248871,0,0.604052920229151,0,0.0398650577719777
1994,10,15,1.12682437896729,0,0.629244128045684,0,0.0387260561213497
1994,10,16,3.28404331207275,0,2.11137614292602,0,0.0387260561213497
1994,10,17,4.71923589706421,0,3.81988119300877,0,0.0387260561213497
1994,10,18,2.41254687309265,0,3.73171899517911,0,0.0387260561213497
1994,10,19,3.75039911270142,0,2.97043438595938,0,0.0398650577719777
1994,10,20,4.0807638168335,0,4.00356762106821,0,0.0410040594226056
1994,10,21,2.82858085632324,0,3.1132174588638,0,0.0432820627238614
1994,10,22,7.66939544677734,0,4.99522858100681,0,0.0432820627238614
1994,10,23,0.0011251897085458,0,3.86687825720946,0,0.0421430610732335
1994,10,24,0.274471163749695,0,0.149939109767729,5.6843418860808e-14,0.0432820627238614
1994,10,25,0.43115308880806,0,0.343884353547765,-5.6843418860808e-14,0.0421430610732335
1994,10,26,0.00303136371076107,0,0.259664185301517,0,0.0410040594226056
1994,10,27,2.31109661399387e-05,0,0.00122130090312567,0,0.0410040594226056
1994,10,28,2.2040518160793e-05,5.6843418860808e-14,2.25840194616467e-05,0,0.0410040594226056
1994,10,29,2.42158021137584e-05,-5.6843418860808e-14,2.34324397752062e-05,0,0.0410040594226056
1994,10,30,0.000629329006187618,5.6843418860808e-14,0.000316169760480989,0,0.0398650577719777
1994,10,31,0.0687421411275864,-5.6843418860808e-14,0.0418767576011305,0,0.0387260561213497
1994,11,1,0.795239448547363,0,0.413062698957219,0,0.0387260561213497
1994,11,2,0.165702685713768,0,0.414087526318326,0,0.0387260561213497
1994,11,3,14.7017517089844,0,6.82120523260528,0,0.0466990676757452
1994,11,4,70.3515014648438,-5.6843418860808e-13,42.5145938265341,4.54747350886464e-13,13.781919972598
1994,11,5,104.066230773926,5.6843418860808e-13,87.2079921469886,-6.82121026329696e-13,55.5832805506431
1994,11,6,6.73840999603272,6.25277607468888e-13,58.319023060867,5.6843418860808e-14,17.654525584733
1994,11,7,2.02919363975525,5.6843418860808e-14,4.38431266542102,0,5.10272739481314
1994,11,8,5.21801233291626,0,3.6062194254846,0,3.0297443906703
1994,11,9,26.0137882232666,-5.6843418860808e-14,15.0452096822482,0,5.34191774144501
1994,11,10,15.2841501235962,-3.97903932025656e-13,20.6586457603044,0,10.3763050372205
1994,11,11,0.0520472228527069,-1.70530256582424e-13,7.67034651815993,0,4.60156666853685
1994,11,12,0.0174202900379896,0,0.0350967895246868,-5.6843418860808e-14,3.0297443906703
1994,11,13,3.06623411178589,0,1.54158940957132,5.6843418860808e-14,2.26661328474959
1994,11,14,23.512451171875,0,13.1324227593905,0,3.62202524899683
1994,11,15,16.724983215332,-2.27373675443232e-13,20.133326381696,0,11.2647263247103
1994,11,16,2.48023700714111,5.6843418860808e-14,9.60287689388497,5.6843418860808e-14,6.28728911146619
1994,11,17,0.000403756246669218,0,1.41741475195886,-5.6843418860808e-14,4.03206584322288
1994,11,18,0.00171513250097632,0,0.00100271458359202,0,2.96140429163263
1994,11,19,0.387546926736832,0,0.189456960470125,0,2.28939331776215
1994,11,20,3.92875790596008,0,2.14999487982277,0,2.00464290510516
1994,11,21,11.5730581283569,0,7.70231829729528,0,3.16642458874565
1994,11,22,0.000759166199713945,0,5.81430376943172,0,2.66526386246936
1994,11,23,2.40689059864962e-05,0,0.000451145238912432,0,2.07298300414284
1994,11,24,3.17586491291877e-05,0,2.72832367045339e-05,0,1.78823259148585
1994,11,25,0.0133436266332865,0,0.00562823358268361,0,1.59460231087911
1994,11,26,1.73070061206818,0,0.707923131816642,0,1.42375206328492
1994,11,27,10.3830118179321,0,5.37532718692819,0,2.038812954624
1994,11,28,1.30059540271759,0,5.87743556733403,0,2.66526386246936
1994,11,29,0.000149583283928223,0,0.828868968550523,0,2.038812954624
1994,11,30,0.000189578073332086,0,-0.0205805756668269,0,1.67433242642306
1994,12,1,6.63551909383386e-05,5.6843418860808e-14,0.000135652688186383,5.6843418860808e-14,1.4351420797912
1994,12,2,0.00126642209943384,-5.6843418860808e-14,0.000641804967017379,-5.6843418860808e-14,1.28707186520956
1994,12,3,0.0143097229301929,0,0.00707057125327992,5.6843418860808e-14,1.16178168364049
1994,12,4,0.00193363206926733,0,0.00927800554200076,0,1.06952254993963
1994,12,5,0.0120641971006989,0,0.00584339176202775,-5.6843418860808e-14,0.982958424491906
1994,12,6,0.00874904356896877,0,0.0104417632101104,0,0.906645313899835
1994,12,7,0.0294094234704971,-5.6843418860808e-14,0.0185906111182703,0,0.832610206609019
1994,12,8,11.3067502975464,-1.13686837721616e-13,5.65012003615993,0,0.88728228583916
1994,12,9,46.2686614990234,-3.41060513164848e-13,28.0858037894286,-5.6843418860808e-14,12.3012178267817
1994,12,10,2.80447673797607,-1.13686837721616e-13,26.9098598592682,-6.25277607468888e-13,9.60178391479347
1994,12,11,0.00496901571750641,0.0011339390312628,1.41766163148714,-2.27373675443232e-13,4.92048713071267
1994,12,12,0.000140176591230556,0.00119512266644506,0.00143376948471996,0,3.46256501790892
1994,12,13,0.00072251760866493,1.60551577437218e-05,0.000392248057323741,0,2.67665387897564
1994,12,14,0.00237830565311015,0,0.0015496417072427,0.00790430098328443,2.17549315269935
1994,12,15,0.950925648212433,0,0.414384035815601,0,1.85657269052353
1994,12,16,13.5601577758789,-5.6843418860808e-14,7.15489072124547,0,1.91352277305493
1994,12,17,0.658915281295776,0,7.10968824607335,-5.6843418860808e-14,2.59692376343169
1994,12,18,0.00914627686142921,5.6843418860808e-14,0.34685531278592,0,2.15271311968679
1994,12,19,0.295433521270752,0,0.167733669444715,0,1.84518267401725
1994,12,20,4.84115982055664,0,1.66325507554575,0,1.68572244292934
1994,12,21,4.23357057571411,0,4.53738741503548,0,1.60599232738539
1994,12,22,2.66984438896179,0,3.5726830674721,0,1.54904224485399
1994,12,23,0.00638109911233187,-5.6843418860808e-14,2.21133730063957,-5.6843418860808e-14,1.50348217882887
1994,12,24,0,1.13686837721616e-13,0.00368986507965019,5.6843418860808e-14,1.41236204677864
1994,12,25,0.00537840928882361,-5.6843418860808e-14,0.00261667633822071,0,1.30985189822212
1994,12,26,8.39096901472658e-05,0,0.00299037850345485,0,1.21873176617189
1994,12,27,0.000219299443415366,0,0.000142430017149309,0,1.1378626489773
1994,12,28,0.0117377210408449,0,0.00719524763553636,0,1.07293955489151
1994,12,29,0.0088204313069582,0,0.0102963325916789,0,1.01712847401074
1994,12,30,0.0109088607132435,0,0.0094930517479952,0,0.963595396431231
1994,12,31,0.268719017505646,0,0.109221862807317,0,0.916896328755486
1995,1,1,1.20328760147095,0,0.735949963378516,0,0.864502252826601
1995,1,2,0.000259918539086357,4.53352062095291e-05,0.603028775312851,0,0.807552170295204
1995,1,3,0.162168860435486,0.0152587957120431,0.0641461654413433,0,0.756297096016947
1995,1,4,0.375463277101517,0.203159842362652,0.0655745054864383,0,0.709598028341202
1995,1,5,1.65664112567902,1.01232954225827,0,0,0.667454967267969
1995,1,6,6.50718784332275,2.55550381571891,0.999928745306534,0,0.67201097387048
1995,1,7,2.64618349075317,2.44462238489461,2.17328938070932,0,0.766548110872599
1995,1,8,0.000221621405216865,0.469590728941057,0.957833160140581,0,0.813247178548344
1995,1,9,0.000287055794615299,-5.6843418860808e-14,0.000253464713750873,0.400200776972667,0.783633135632018
1995,1,10,0.0855305343866348,0,0.0427597657435399,3.16943729832872,0.766548110872599
1995,1,11,0.109666965901852,0,0.0971622137876693,3.20396167134101,0.768826114173855
1995,1,12,4.00149202346802,0,1.9531867416008,0,0.781355132330762
1995,1,13,38.9226455688477,-2.27373675443232e-13,20.5233162923214,3.41060513164848e-13,25.1719364788773
1995,1,14,21.0076236724854,-6.82121026329696e-13,30.4553958184115,1.13686837721616e-13,31.4364455573309
1995,1,15,0.022269394248724,0,10.5157119314208,2.27373675443232e-13,9.68151403033743
1995,1,16,0.00161236105486751,5.6843418860808e-14,0.0127581271117379,0,5.76334835217734
1995,1,17,0.18633659183979,-5.6843418860808e-14,0.0815633703205094,0,4.20291609081707
1995,1,18,2.35939049720764,0,1.07725443426898,0,3.38283490236496
1995,1,19,14.8197946548462,0,8.36996363597791,0,3.4170049518838
1995,1,20,0.678210556507111,0,7.76257669052575,0,3.25754472079589
1995,1,21,0.174540504813194,0,0.430905529487063,0,2.92723424211379
1995,1,22,0.21828131377697,0.035641061400213,0.16055825726653,0,2.67665387897564
1995,1,23,0.951143085956573,0.205290854300301,0.378435580219957,0,2.40329348282494
1995,1,24,2.38234679272864e-05,0.171610914315181,0.30943755941189,0.327413520515961,2.15271311968679
1995,1,25,0.155649453401566,0,0.0776380556853837,0.0804776235376608,1.97047285558632
1995,1,26,0.218763113021851,0,0.186748136424285,0,1.87935272353609
1995,1,27,2.54704713821411,0,1.33792282127251,0,1.84518267401725
1995,1,28,1.02998304367065,0,1.87950529437148,0,1.97047285558632
1995,1,29,1.46256959438324,0,1.24588618802227,0,1.92491278956121
1995,1,30,0.174908965826035,0.013090555913152,0.808138516829786,0,1.75406254196702
1995,1,31,0.000113384281576145,0.0136142146049565,0.0770416143604962,0.0222855130184598,1.62877236039794
1995,2,1,0.000173142296262085,0,0.000143203356856247,0,1.53765222834771
1995,2,2,0.00025200581876561,0,0.000207611836231081,0,1.45792211280375
1995,2,3,0.00055952399270609,0,0.000399750184442382,0,1.36680198075352
1995,2,4,0.00228933105245233,0,0.00139305047559901,0,1.26429183219701
1995,2,5,2.10196844818711e-06,0,0.00122509046559571,0,1.17317170014677
1995,2,6,0.0698920339345932,0,0.033047325683583,0,1.09913659285596
1995,2,7,0.00461993552744389,0,0.04515888142123,-5.6843418860808e-14,1.03876950537267
1995,2,8,8.14758604974486e-05,2.06954435384432e-05,0.00235772159794578,5.6843418860808e-14,0.98068042119065
1995,2,9,9.10844973986968e-05,2.23859811399052e-05,6.35652104392648e-05,0,0.924869340309882
1995,2,10,0.0244001131504774,0,0.0156523239093076,0,0.88158727758602
1995,2,11,0.0370391495525837,0,0.0297203663249093,0,0.85425123797095
1995,2,12,0.0113868117332459,0.005194943743561,0.0201409779911046,0,0.812108176897716
1995,2,13,0.00415992643684149,0.00796338136370878,0.000150723601109348,0,0.761992104270087
1995,2,14,1.98938512802124,0.413889436316538,0.578521728202759,0,0.735795066305645
1995,2,15,9.49393177032471,0.413969830850533,5.32601781554695,0.854762785774085,0.779077129029506
1995,2,16,3.05258965492249,2.8421709430404e-13,6.28120391669654,2.27373675443232e-13,0.945371370021184
1995,2,17,0.0356581248342991,0,1.56085930093104,5.6843418860808e-14,1.13444564402542
1995,2,18,0.000322212494211271,-5.6843418860808e-14,0.0189826017412997,-1.70530256582424e-13,1.0763565598434
1995,2,19,3.03200777125312e-05,0,0.000205233787710313,0,1.00118245090195
1995,2,20,3.59774594471674e-06,0,1.78484333446249e-05,0,0.962456394780603
1995,2,21,6.7817272793036e-06,0,5.10258905705996e-06,0,0.926008341960509
1995,2,22,7.72700077504851e-05,0,3.52724600816146e-05,0,0.890699290791043
1995,2,23,0.147009551525116,0,0.0701723513993784,0,0.858807244573461
1995,2,24,3.3296146284556e-05,0,0.077377557001455,0,0.826915198355879
1995,2,25,0.0339728407561779,0,0.0185103417097707,0,0.78818914223453
1995,2,26,2.35375261306763,0,1.07147596140931,0,0.760853102619459
1995,2,27,12.8518838882446,0,7.42185237665763,0,0.801857162042065
1995,2,28,0.109969787299633,0,6.49568961779005,5.6843418860808e-14,1.05243752518021
1995,3,1,0.0445404462516308,0.00193125475959732,0.0772484603876364,-5.6843418860808e-14,1.17317170014677
1995,3,2,0.478327512741089,0.162348743945302,0.0903214754398505,0,1.08774657634968
1995,3,3,1.95624649524689,0.752114165122919,0.464413624842564,0,1.03535250042079
1995,3,4,0.0194006878882647,0.618165567392396,0.421512332188286,0,1.00118245090195
1995,3,5,0.0290234051644802,0.0013001118687157,0.0228948707663221,0.971510294315692,0.982958424491906
1995,3,6,3.77295327186584,0,1.8566149883336,0.639375893186639,0.970429406334999
1995,3,7,40.5587959289551,1.13686837721616e-13,18.7484922636359,-1.13686837721616e-13,7.61992104270087
1995,3,8,0.293994247913361,0.070685073696211,21.1607751052907,-5.6843418860808e-14,7.85911138933274
1995,3,9,3.19173050229438e-05,0.0739783830662759,0.0737313391691714,0.0122612310132695,4.33959628889242
1995,3,10,0.000295803416520357,0,0.000158150483912323,0.116477081072446,3.26893473730217
1995,3,11,0.000151319138240069,0,0.000225130865146639,0,2.65387384596308
1995,3,12,0.0669934973120689,0,0.0333678683964536,0,2.26661328474959
1995,3,13,0.542281866073608,-5.6843418860808e-14,0.277978224785329,-5.6843418860808e-14,2.00464290510516
1995,3,14,4.14543914794922,5.6843418860808e-14,2.27840635899338,5.6843418860808e-14,1.83379265751097
1995,3,15,7.71004152297974,0,5.89508754746203,0,2.90445420910123
1995,3,16,0.00254709017463028,0,5.2623731094136,0,3.0866944732017
1995,3,17,0.000345141132129356,0,0.00164189961651573,0,2.50580363138145
1995,3,18,0.00032040779478848,0,0.000332159681420308,0,2.15271311968679
1995,3,19,0.000572612974792719,0,0.00043962202835246,0,1.94769282257377
1995,3,20,0.135879695415497,0,0.0471839750898653,0,1.79962260799213
1995,3,21,6.13498341408558e-05,0,0.0703058031722321,0,1.64016237690422
1995,3,22,0.0041122161783278,5.6843418860808e-14,0.00227207965508569,0,1.50348217882887
1995,3,23,0.000639121688436717,-5.6843418860808e-14,0.0027757057978306,0,1.40097203027236
1995,3,24,0.000116805109428242,5.6843418860808e-14,0.000366279666195624,0,1.28707186520956
1995,3,25,1.27252852916718,-5.6843418860808e-14,0.485791094026354,0,1.18456171665305
1995,3,26,3.90571069717407,0,2.735571530171,0,1.15039166713421
1995,3,27,12.0703773498535,0,7.36528777240892,0,2.80194406054472
1995,3,28,0.000887576141394675,0,6.04624011118358,0,2.26661328474959
1995,3,29,0.000474506930913776,0,0.000667487325699767,0,1.78823259148585
1995,3,30,3.85679486498702e-05,0,0.000272949957434321,0,1.54904224485399
1995,3,31,0.0880523324012756,0,0.0380396830805694,0,1.40097203027236
1995,4,1,0.0242829192429781,0,0.0471443687674764,0,1.29846188171584
1995,4,2,0.00486760959029198,0,0.0138472872313287,0,1.21873176617189
1995,4,3,0.216345116496086,0,0.103237231862295,0,1.15039166713421
1995,4,4,1.27834725379944,0,0.88454541516694,0,1.08319056974716
1995,4,5,0.000326160981785506,0,0.691471993301093,0,1.02282348226388
1995,4,6,0.00216965447179973,0,0.000957447628024966,0,0.965873399732487
1995,4,7,0.00335105671547353,0,0.0027170038119948,0,0.921452335357998
1995,4,8,0.0046154260635376,0,0.00419545308614033,0,0.874753267682252
1995,4,9,0.0347429737448692,5.6843418860808e-14,0.0175859351365943,0,0.831471204958391
1995,4,10,13.8522939682007,-5.6843418860808e-14,6.63995735152275,0,0.82122019010274
1995,4,11,45.3466415405273,-3.97903932025656e-13,29.595376332989,0,5.17106749385082
1995,4,12,4.70669937133789,-1.13686837721616e-13,26.2368131807889,-1.13686837721616e-13,7.83633135632018
1995,4,13,1.97448516701115e-05,0,2.40688855848566,0,4.29403622286731
1995,4,14,8.74264878802933e-05,0,5.05497773701791e-05,0,3.07530445669542
1995,4,15,0.00430822419002652,0,0.00209989474387839,0,2.46024356535634
1995,4,16,0.0946082845330238,5.6843418860808e-14,0.0454836200769933,0,2.07298300414284
1995,4,17,0.448368519544601,-5.6843418860808e-14,0.270828837859881,5.6843418860808e-14,1.82240264100469
1995,4,18,4.61063385009766,0,1.98696569721142,-5.6843418860808e-14,1.61738234389166
1995,4,19,5.81037712097168,0,5.16751089857644,0,1.46931212931003
1995,4,20,27.0196743011475,0,16.0878717422675,0,6.99347013485551
1995,4,21,3.50272989273071,0,15.2666409390404,0,6.78844983774248
1995,4,22,1.21114277839661,0,2.35975480638444,0,3.81565552960357
1995,4,23,11.3649454116821,0,6.28693475212276,0,3.05252442368286
1995,4,24,0.953133523464203,0,6.223580067679,0,2.91584422560751
1995,4,25,0.363395690917969,0,0.680867202474474,0,2.41468349933122
1995,4,26,0.105585820972919,0,0.262808792795113,0,2.06159298763656
1995,4,27,2.90979170799255,5.6843418860808e-14,1.31543844090629,0,1.84518267401725
1995,4,28,0.274020403623581,-5.6843418860808e-14,1.69839228136698,0,1.59460231087911
1995,4,29,4.45595502853394,0,2.24617283442421,0,1.51487219533515
1995,4,30,25.3889331817627,0,13.9393644548836,0,4.06623589274172
1995,5,1,35.7148857116699,-4.54747350886464e-13,30.5439846635891,0,16.1738234389166
1995,5,2,0.392003744840622,-1.70530256582424e-13,18.4007922825949,4.54747350886464e-13,10.9571958790407
1995,5,3,1.47736322879791,0,0.900178915078868,0,5.67222822012711
1995,5,4,4.34167718887329,0,2.8764792191505,0,4.36237632190498
1995,5,5,0.0393396802246571,0,2.25810903059755,0,3.40561493537752
1995,5,6,6.71735239028931,0,3.35838239396981,0,2.82472409355727
1995,5,7,19.814058303833,0,13.2651071525033,0,4.23708614033591
1995,5,8,37.0218887329102,0,28.4143469132432,0,14.8070214581631
1995,5,9,3.93966794013977,0,20.497527737818,0,16.9711245943562
1995,5,10,0.0496422313153744,0,2.00660040662478,0,6.92513003581783
1995,5,11,0.0395770147442818,0,0.0450884125602897,0,4.4648864704615
1995,5,12,0.0369989238679409,0,0.0382425263960613,-5.6843418860808e-14,3.39422491887124
1995,5,13,0.881268203258514,0,0.457278170833888,5.6843418860808e-14,2.73360396150704
1995,5,14,6.59034061431885,0,3.68536979740748,0,2.27800330125587
1995,5,15,1.65548479557037,0,4.14277833083543,0,1.9818628720926
1995,5,16,0.371088266372681,-5.6843418860808e-14,1.04242816212718,0,1.64016237690422
1995,5,17,3.24619007110596,5.6843418860808e-14,1.85790147339867,0,1.3781919972598
1995,5,18,6.13108205795288,0,4.55921751463029,0,1.26429183219701
1995,5,19,0.00595053005963564,0,3.47974424482891,0,1.17317170014677
