Year,Month,Day,Forcing_Precipitation_mm/d,HBV_Snowfall_mm/d,HBV_Rainfall_mm/d,HBV_Snowmelt_mm/d,Observed_Streamflow_mm/d
2003,7,23,3.45000863075256,0,12.0956859467151,0,0.0865641254477229
2003,7,24,0.00180322222877294,0,1.94816007903137,0,0.0865641254477229
2003,7,25,2.56812327279476e-05,0,0.000626330427621724,0,0.0911201320502346
2003,7,26,0.00112524232827127,0,0.000530971428815974,0,0.10478815185777
2003,7,27,0.000197354558622465,0,0.00067251046129968,0,0.10478815185777
2003,7,28,0.0785956084728241,0,0.0319595413202478,0,0.0979541419540022
2003,7,29,0.497085720300674,0,0.229407432441803,0,0.0922591337008626
2003,7,30,3.59225368499756,0,1.95544411567607,0,0.0933981353514905
2003,7,31,4.27125310897827,0,3.89180694915558,0,0.100232145255258
2003,8,1,0.121889151632786,0,2.5555932555144,0,0.0945371370021184
2003,8,2,22.8797016143799,0,9.32068408957275,0,0.113900165062793
2003,8,3,7.75302314758301,0,15.360248589499,0,0.0990931436046302
2003,8,4,7.53492879867554,0,7.64494004468725,0,0.100232145255258
2003,8,5,6.31683111190796,0,6.94678987480802,0,0.0990931436046302
2003,8,6,1.48404622077942,0,4.02179684566363,0,0.0933981353514905
2003,8,7,0.88434225320816,-1.13686837721616e-13,1.23003356130721,0,0.084286122146467
2003,8,8,0.00144739192910492,1.13686837721616e-13,0.522337060559948,0,0.0797301155439553
2003,8,9,0.775714993476868,0,0.306092806760717,0,0.0763131105920715
2003,8,10,0.147091954946518,0,0.391375035898818,0,0.0831471204958391
2003,8,11,0.82090574502945,-1.13686837721616e-13,0.475251611904241,-1.13686837721616e-13,0.0740351072908156
2003,8,12,1.37729632854462,1.13686837721616e-13,1.04140201003247,1.13686837721616e-13,0.068340099037676
2003,8,13,1.19373798370361,0,1.27688807707818,0,0.0649230940857922
2003,8,14,2.12084603309631,0,1.62224697685451,0,0.0649230940857922
2003,8,15,0.0182682573795319,0,1.31920612979593,1.13686837721616e-13,0.0637840924351642
2003,8,16,0.00124116463121027,0,0.00797977164984332,-1.13686837721616e-13,0.068340099037676
2003,8,17,0.012733600102365,0,0.00658041745919036,0,0.067201097387048
2003,8,18,0.484289526939392,0,0.184641427098541,0,0.0660620957364201
2003,8,19,1.11599099636078,0,0.796771460500167,0,0.0626450907845363
2003,8,20,0.322731822729111,0,0.834084426296613,0,0.0592280858326525
2003,8,21,0.347822070121765,0,0.334452978218906,0,0.0558110808807687
2003,8,22,0.486914366483688,0,0.440105560814118,0,0.0615060891339084
2003,8,23,0.567766547203064,0,0.526080440500664,0,0.0535330775795128
2003,8,24,0.0399481169879437,0,0.253451574390056,0,0.051255074278257
2003,8,25,0.163432270288467,0,0.0945820524320879,-1.13686837721616e-13,0.050116072627629
2003,8,26,0.862607896327972,0,0.560801938427176,1.13686837721616e-13,0.0489770709770011
2003,8,27,0.943683445453644,0,0.902724397430575,0,0.051255074278257
2003,8,28,1.09861373901367,0,1.00267450764659,0,0.050116072627629
2003,8,29,0.8655646443367,0,0.99231175416935,0,0.050116072627629
2003,8,30,11.4236974716187,0,6.07848544668013,0,0.050116072627629
2003,8,31,12.893424987793,0,12.0955847987752,0,0.0615060891339084
2003,9,1,8.36142444610596,0,11.2859258312892,0,0.0626450907845363
2003,9,2,15.1647253036499,0,11.490846357432,0,0.0660620957364201
2003,9,3,8.46771240234375,0,11.8656033606421,0,0.068340099037676
2003,9,4,0.0666338056325913,0,4.45379318593041,0,0.0615060891339084
2003,9,5,0.0176487229764462,1.13686837721616e-13,0.0405559667633497,1.13686837721616e-13,0.0580890841820246
2003,9,6,0.0039524738676846,-1.13686837721616e-13,0.0111959521673271,-1.13686837721616e-13,0.0580890841820246
2003,9,7,0.01474345382303,0,0.0101658789608337,0,0.0569500825313966
2003,9,8,0.00277357711456716,0,0.00836192657152424,0,0.0558110808807687
2003,9,9,0.846107065677643,0,0.394682643611304,0,0.0535330775795128
2003,9,10,0.0265320725739002,0,0.325265569194016,0,0.051255074278257
2003,9,11,1.52851116657257,0,0.750503604580445,0,0.0489770709770011
2003,9,12,13.8670816421509,0,6.18297939441618,0,0.0523940759288849
2003,9,13,30.9702167510986,0,22.4162222506857,0,0.0603670874832804
2003,9,14,1.27684187889099,0,16.1499855268448,0,0.0546720792301408
2003,9,15,5.99788188934326,-1.13686837721616e-13,3.46417543022471,0,0.0558110808807687
2003,9,16,0.000137884795549326,1.13686837721616e-13,3.1912815496471,0,0.0569500825313966
2003,9,17,0.00413087941706181,0,0.00177876329325954,0,0.0569500825313966
2003,9,18,0.00287006213329732,0,0.00359144629328512,0,0.0558110808807687
2003,9,19,0.0642017424106598,0,0.0269947131346271,0,0.0535330775795128
2003,9,20,0,0,0.0242446149277384,0,0.051255074278257
2003,9,21,0.0553169585764408,0,0.0273873430232925,0,0.0489770709770011
2003,9,22,1.92327666282654,1.13686837721616e-13,0.818968025250797,0,0.0478380693263732
2003,9,23,0.0121910143643618,-1.13686837721616e-13,0.828365820132603,0,0.0444210643744894
2003,9,24,0.00728130759671331,0,0.00942802433200995,0,0.0432820627238614
2003,9,25,0.00987335946410894,0,0.00850874930983991,0,0.0421430610732335
2003,9,26,0.183947652578354,0,0.0780661718235933,0,0.0421430610732335
2003,9,27,1.50705277919769,0,0.919695089178276,0,0.0410040594226056
2003,9,28,0.0170971397310495,0,0.702880724114948,0,0.0387260561213497
2003,9,29,0.0721654519438744,0,0.0443262694716395,0,0.0375870544707218
2003,9,30,0.0442512147128582,0,0.0598934602712689,0,0.0375870544707218
2003,10,1,0.548620641231537,0,0.348053998666728,0,0.0330310478682101
2003,10,2,1.03093843790703e-05,0,0.293349873958505,0,0.0307530445669542
2003,10,3,1.41897094249725,0,0.626514111510915,0,0.0307530445669542
2003,10,4,3.59543943405151,0,2.41882101285228,0,0.0307530445669542
2003,10,5,7.53008079528809,0,5.11041222766653,0,0.034170049518838
2003,10,6,2.98468279838562,0,5.46086463890242,0,0.0353090511694659
2003,10,7,0.355937570333481,0,1.55214795351276,0,0.0375870544707218
2003,10,8,0.0701338648796082,0,0.235340997762251,0,0.0387260561213497
2003,10,9,8.89139080047607,0,3.94100985482874,0,0.0466990676757452
2003,10,10,34.6409645080566,0,21.0707696534046,0,0.0535330775795128
2003,10,11,0.96388840675354,0,17.8557647099369,0,0.051255074278257
2003,10,12,0.0509354956448078,0,0.51404195278883,0,0.0535330775795128
2003,10,13,1.07453787326813,0,0.0246014806143648,0,0.0569500825313966
2003,10,14,15.2391510009766,0,4.56371871591182,0,0.0785911138933274
2003,10,15,0.402439802885056,0,7.82101927287295,0,0.0717571039895598
2003,10,16,0.267999082803726,0,0.34163445492959,0,0.0740351072908156
2003,10,17,4.00080919265747,0,1.8152815508729,0,0.0808691171945832
2003,10,18,0.000150643973029219,0,2.10477449294922,0,0.0751741089414436
2003,10,19,0.000136465547257103,0,0.000143559267598903,0,0.0751741089414436
2003,10,20,1.03686477359588e-06,0,7.78165522206109e-05,0,0.0740351072908156
2003,10,21,0.000582722190301865,0,0.00026984051510226,0,0.0740351072908156
2003,10,22,7.22115219105035e-05,0,0.000294707861030474,0,0.0740351072908156
2003,10,23,5.20513895025943e-05,0,6.13509837421589e-05,0,0.0751741089414436
2003,10,24,0.00160313211381435,0,0.000852381999720819,0,0.0751741089414436
2003,10,25,0.518075704574585,0,0.240310916466115,0,0.0763131105920715
2003,10,26,3.22913694381714,0,2.26494273796925,0,0.0774521122426994
2003,10,27,6.57377267998527e-06,0,1.95612060924032,0,0.0740351072908156
2003,10,28,0.000948407803662121,0,0.000628874644462485,0,0.0728961056401877
2003,10,29,0.00934463553130627,0,0.00571212316935998,0,0.0706181023389318
2003,10,30,0.0224284529685974,0,0.0157809391712362,0,0.068340099037676
2003,10,31,0.477308720350266,0,0.322263985181053,0,0.0637840924351642
2003,11,1,0.920393645763397,0,0.710251469110517,0,0.0603670874832804
2003,11,2,0.0463600158691406,0,0.552219501070795,1.13686837721616e-13,0.0592280858326525
2003,11,3,0.0119127277284861,0,0.02674472972285,-1.13686837721616e-13,0.0580890841820246
2003,11,4,0.302960306406021,0,0.133956697020039,0,0.0580890841820246
2003,11,5,14.2378673553467,0,6.50807157214149,0,0.0637840924351642
2003,11,6,18.4944477081299,0,16.3452320454271,0,0.0785911138933274
2003,11,7,1.7215131521225,-1.13686837721616e-13,10.1098264024404,0,0.0706181023389318
2003,11,8,1.09058952331543,0,1.36479637166121,-1.13686837721616e-13,0.0785911138933274
2003,11,9,0.021489005535841,0,0.559062013282528,1.13686837721616e-13,0.100232145255258
2003,11,10,0.042786218225956,0,0.0317077756772051,0,0.125290181569073
2003,11,11,0.0816187635064125,0,0.0599476898933062,0,0.171989249244818
2003,11,12,0.00164634711109102,0,0.0425623223054572,0,0.181101262449841
2003,11,13,0.16092911362648,0,0.0797005287786305,0,0.164016237690422
2003,11,14,1.68810415267944,0,1.03545835584373,0,0.157182227786655
2003,11,15,9.21611499786377,0,5.34688453858325,0,0.168572244292934
2003,11,16,0.921415448188782,0,5.07473583225146,1.13686837721616e-13,0.164016237690422
2003,11,17,7.67370080947876,0,3.41037686530763,-1.13686837721616e-13,0.200464290510516
2003,11,18,54.3362808227539,-3.41060513164848e-13,29.4792253900268,0,4.52183655299289
2003,11,19,5.26758766174316,-3.41060513164848e-13,29.8261096936403,0,3.17781460525193
2003,11,20,0.000504500407259911,0,2.67534930770853,0,1.59460231087911
2003,11,21,0.000155466943397187,0,0.000333779687935021,0,1.019406477312
2003,11,22,0.0691178813576698,0,0.0337650392466458,0,0.734656064655017
2003,11,23,3.68581914901733,0,1.81891697601895,0,0.593419859977153
2003,11,24,9.0000696182251,0,6.30423749288457,0,0.551276798903919
2003,11,25,0.000669606670271605,0,4.53500751602041,0,0.571778828615222
2003,11,26,0.134269699454308,0,0.0658966559094552,0,0.558110808807687
2003,11,27,1.43637454509735,0,0.650349489016662,0,0.490909711420639
2003,11,28,8.277907371521,0,4.84990646546794,0,0.526218762590105
2003,11,29,0.000907069363165647,0,4.20409499907328,0,0.527357764240733
2003,11,30,0.000104881815786939,0,0.000453380860562902,0,0.502299727926918
2003,12,1,0.00631019566208124,0,0.00217845661973115,0,0.44648864704615
2003,12,2,0.460159033536911,0,0.204039697320695,0,0.386121559562869
2003,12,3,7.38325357437134,0,3.92160959232933,0,0.354229513345287
2003,12,4,1.48370635509491,0,4.44772707776428,0,0.340561493537752
2003,12,5,0.0432050786912441,0,0.711485840020032,0,0.330310478682101
2003,12,6,0.0131987361237407,0,0.0283555410278495,0,0.309808448970798
2003,12,7,6.85744380461983e-05,-1.13686837721616e-13,0.00674502000401844,-1.13686837721616e-13,0.287028415958239
2003,12,8,0.0345167592167854,1.13686837721616e-13,-0.0973763657420932,1.13686837721616e-13,0.261970379644425
2003,12,9,4.35610294342041,0,1.84322776263798,0,0.258553374692541
2003,12,10,19.5858993530273,1.13686837721616e-13,11.9701016983418,0,0.658342954062945
2003,12,11,1.15312004089355,0.137147527051184,10.2366738622513,2.27373675443232e-13,1.12419462916977
2003,12,12,0.364793002605438,0.137390807834777,0.622080177457974,0,0.996626444299441
2003,12,13,2.90958714485168,0,1.6260533299901,2.27373675443232e-13,0.832610206609019
2003,12,14,0.145977988839149,0,1.58343491615233,-2.27373675443232e-13,0.718710041546226
2003,12,15,1.04310297966003,0,0.588105979353713,0.282731335326389,0.636701922701014
2003,12,16,2.4244270324707,0,1.69463470198389,0,0.600253869880921
2003,12,17,2.36470696108881e-05,0,1.6742958231298,0,0.631006914447875
2003,12,18,2.80158565146849e-06,0,1.408487878507e-05,0,0.608226881435316
2003,12,19,1.08366575659602e-05,0,6.33181116427295e-06,0,0.555832805506431
2003,12,20,0.000284105510218069,0,0.000167498703376623,0,0.503438729577546
2003,12,21,0.0416436083614826,0,0.0157084675993247,0,0.456739661901801
2003,12,22,2.91418743133545,0,1.44391942535731,0,0.423708614033591
2003,12,23,11.8240327835083,0,6.79355411187498,0,0.635562921050386
2003,12,24,0.00078756851144135,0,5.914884109985,0,0.71643203824497
2003,12,25,0.000480474118376151,0,0.000638204168353695,1.13686837721616e-13,0.588863853374641
2003,12,26,0.033224418759346,0,0.0162326537210902,-1.13686837721616e-13,0.518245751035709
2003,12,27,0.292810767889023,0,0.152366331098165,0,0.459017665203057
2003,12,28,4.74812507629395,0,2.0870503394508,0,0.429403622286731
2003,12,29,10.7686262130737,0,7.65220108919311,0,0.51255074278257
2003,12,30,0.00026029915898107,0,5.38494746011565,0,0.608226881435316
2003,12,31,0.00035019256756641,0,0.000304613698972389,0,0.624172904544107
2004,1,1,0.941795945167542,0,0.374386194584076,0,0.594558861627781
2004,1,2,1.50981855392456,0,1.22681073840795,0,0.554693803855803
2004,1,3,0.294039815664291,0,0.918143574166606,0,0.518245751035709
2004,1,4,0.497847199440002,0,0.395003547855595,0,0.496604719673779
2004,1,5,4.20491313934326,0,2.31871104429956,0,0.470407681709336
2004,1,6,6.35947799310088e-05,3.11567259814183e-05,2.14481753352811,0,0.432820627238614
2004,1,7,7.33638007659465e-05,6.84199001170782e-05,0,0,0.403206584322288
2004,1,8,0.00921584758907557,0.00140787436316714,0.0032286051682604,0,0.377009546357846
2004,1,9,0.0200633555650711,0.00169795255612826,0.0116607693853439,0,0.354229513345287
2004,1,10,0.000386205385439098,2.9664584189959e-05,0.0102175194879237,0,0.337144488585868
2004,1,11,0.00064166309311986,3.16425641813112e-05,0.000474085190944606,0.0275773346063488,0.321198465477077
2004,1,12,0.00991302635520697,0,0.00480846320351702,0,0.298418432464518
2004,1,13,0.0279715489596128,0,0.0188494437643385,0,0.274499397801332
2004,1,14,0.115919537842274,0,0.0654239673058328,0,0.261970379644425
2004,1,15,0.0835335031151772,0,0.101726590255566,0,0.243746353234378
2004,1,16,1.70004236698151,0,0.833391058415145,0,0.23691234333061
2004,1,17,22.6217803955078,0,12.1590589696607,0,0.277916402753216
2004,1,18,6.69683313369751,1.13686837721616e-13,14.7128270925095,0,1.35541196424724
2004,1,19,2.57195377349854,0.929461620169945,3.73273739450815,-1.13686837721616e-13,3.62202524899683
2004,1,20,0.000488249643240124,0.955296114988414,0.348543804968358,1.13686837721616e-13,2.25522326824331
2004,1,21,0.0441454872488976,0.00126048497895681,0.0204399494941754,0,1.6515523934105
2004,1,22,0.00207333057187498,0.00106160643485964,0.0220901820794097,0.9141381233419,1.3212419147284
2004,1,23,0.000331709219608456,0,0.00127335801516892,1.00524062380657,1.17317170014677
2004,1,24,1.26011264324188,1.13686837721616e-13,0.61894674209907,1.13686837721616e-13,1.01826747566137
2004,1,25,12.7675323486328,-1.13686837721616e-13,6.98399349896499,-1.13686837721616e-13,1.01826747566137
2004,1,26,2.04338145256042,0,7.40749288372535,0,1.4351420797912
2004,1,27,0.245750918984413,0.122740895622655,1.02280960435382,0,1.46931212931003
2004,1,28,7.32714906916954e-05,0.13291978910263,7.5413663580548e-06,0,1.20734174966561
2004,1,29,0.0107074864208698,2.84482913457396e-05,0.00535756258250331,0.00827376427821491,0.998904447600697
2004,1,30,0.0161119233816862,0.00400218723927992,0.00937160508692614,0.00839061589465473,0.907784315550463
2004,1,31,0.0392390452325344,0.0172672613140321,0.00988149289696594,0,0.818942186801484
2004,2,1,0.138109683990479,0.0137814636541407,0.074409810888028,-1.13686837721616e-13,0.735795066305645
2004,2,2,3.07376337051392,1.13686837721616e-13,1.56554911556668,0.314851100702413,0.679983985424876
2004,2,3,0.736475050449371,0.0265246396701286,1.88174903601976,0,0.631006914447875
2004,2,4,2.98765254020691,0.0271384209794405,1.81198775511439,0,0.580890841820246
2004,2,5,23.9148750305176,0.752915187823646,12.227929871955,-1.02318153949454e-12,0.613921889688456
2004,2,6,0.978663384914398,0.846564780565018,11.6136212924976,-4.54747350886464e-13,0.641257929303526
2004,2,7,0.210688129067421,0.161456883231722,0.443131180560158,0,0.775660124077622
2004,2,8,0.00664572231471539,0.122490031717234,0,0,0.783633135632018
2004,2,9,3.65665435791016,0.613136849395801,1.20512347933254,0,0.7380730696069
2004,2,10,1.89750850200653,0.628169313471062,2.16877560754074,0,0.861085247874717
2004,2,11,0.974231123924255,0,1.44920413461296,0.476444328459706,1.24151179918445
2004,2,12,3.83923983573914,0.376761783184065,2.00736473580037,0.498358941585707,1.7085024759419
2004,2,13,0.00537226116284728,0.412231597790537,1.64937993544299,0,1.82240264100469
2004,2,14,0.0259324498474598,0.00260154805562252,0.0127343330823351,0,1.68572244292934
2004,2,15,0.0794529393315315,0.00090814218685864,0.0495594238454942,0.0760430115835789,1.54904224485399
2004,2,16,0.0219053160399199,0,0.051681771674339,0.108608710404951,1.41236204677864
2004,2,17,0.235933408141136,0,0.125030482657166,1.16047662064886,1.30985189822212
2004,2,18,0.000931610469706357,0,0.119675404053851,1.72426078489707,1.28707186520956
2004,2,19,0.000341766572091728,0,0.000645361291390145,0,1.29846188171584
2004,2,20,0.00354465516284108,0,0.00184419203287689,0,1.33263193123468
2004,2,21,9.5340237749042e-07,0,0.00182997819138109,0,1.25290181569073
2004,2,22,0.000396790594095364,0,0.000137490107590565,0,1.09230258295219
2004,2,23,0.00304307765327394,0,0.00153953250264749,0,0.971568407985627
2004,2,24,0.169880226254463,0,0.0770872851608146,0,0.890699290791043
2004,2,25,0.000137898954562843,0,0.092694050144928,0,0.804135165343321
2004,2,26,1.99912719835993e-05,0,8.16557876532897e-05,0,0.718710041546226
2004,2,27,0.716885387897492,0,0.385631695080519,0,0.657203952412317
2004,2,28,3.72021281691559e-06,0,0.475304364023032,0,0.608226881435316
2004,2,29,1.82249319553375,0,0.796616210122011,0,0.564944818711455
2004,3,1,5.87971448898315,0,3.67571530795976,0,0.562666815410199
2004,3,2,0.234977051615715,0,3.19809316577084,0,0.585446848422757
2004,3,3,6.22896099090576,0,3.22231093855226,0,0.595697863278409
2004,3,4,10.9305601119995,0,8.50388110448694,0,0.702764018437435
2004,3,5,24.3866386413574,0,17.6583171279672,0,5.75195833567106
2004,3,6,0.102259546518326,0,12.2449719385586,0,4.85214703167499
2004,3,7,5.96166537434328e-05,0,0.0476882632829074,0,2.9727943081389
2004,3,8,6.67056738166139e-05,0,6.2056198657956e-05,0,2.27800330125587
2004,3,9,0.000189772166777402,0,6.71569323458243e-05,0,1.84518267401725
2004,3,10,0.000744015502277762,0,0.000477003177365987,0,1.53765222834771
2004,3,11,0.114829689264297,0,0.0534526141709648,0,1.30985189822212
2004,3,12,0.0016028902027756,0,0.0617129405873129,0,1.11622161761537
2004,3,13,0.223723083734512,0,0.140349681456428,0,0.996626444299441
2004,3,14,2.30894684791565,0,1.36529934569626,0,0.922591337008626
2004,3,15,0.668202638626099,0,1.51073272370923,0,0.84286122146467
2004,3,16,2.54557538032532,0,1.89727433832741,0,0.774521122426994
2004,3,17,0.895148515701294,0,1.80128379673261,0,0.734656064655017
2004,3,18,3.35258913040161,0,2.08326867088545,0,0.68340099037676
2004,3,19,0.0660461857914925,0,1.76900591155936,0,0.643535932604782
2004,3,20,0.104892872273922,0,0.08495537914132,0,0.558110808807687
2004,3,21,0.156487450003624,0,0.129954731040925,0,0.50685573452943
2004,3,22,0.00211585802026093,0,0.0693001272411493,0,0.466990676757452
2004,3,23,0.00064436299726367,0,0.00141464861735585,0,0.432820627238614
2004,3,24,0.863014757633209,0,0.350781400502456,0,0.398650577719776
2004,3,25,7.86149454116821,0,4.20141563415382,0,0.40206758267166
2004,3,26,0.0688067525625229,0,4.24509889717956,0,0.40206758267166
2004,3,27,0.454028904438019,0,0.231879218506947,0,0.454461658600545
2004,3,28,2.05159568786621,0,1.21478062912502,0,0.474963688311848
2004,3,29,12.9369258880615,0,7.48525186936968,0,1.29846188171584
2004,3,30,0.835833430290222,0,6.88867333170128,0,1.79962260799213
2004,3,31,0.000128609346575104,1.13686837721616e-13,0.387584467513079,0,1.36680198075352
2004,4,1,0.000126164086395875,-1.13686837721616e-13,0.000127425766550004,-1.13686837721616e-13,1.13558464567605
2004,4,2,1.09524135041283e-05,0,7.33976667106617e-05,1.13686837721616e-13,0.976124414588138
2004,4,3,1.2809939107683e-05,0,1.15949551400263e-05,0,0.851973234669694
2004,4,4,2.08311721507926e-05,0,1.69755148817785e-05,0,0.758575099318203
2004,4,5,0.00257724453695118,0,0.0010307171032764,0,0.68340099037676
2004,4,6,0.0738934427499771,0,0.0411654311465099,0,0.621894901242851
2004,4,7,4.65265083312988,0,2.03058873883128,-1.13686837721616e-13,0.596836864929037
2004,4,8,1.97108590602875,0,3.42583625081534,1.13686837721616e-13,0.594558861627781
2004,4,9,2.02630186080933,0,1.99798719610044,0,0.57861283851899
2004,4,10,8.07753753662109,0,4.76987684553023,0,0.544442789000152
2004,4,11,5.99391174316406,0,7.25121606576431,0,0.57291783026585
2004,4,12,0.888675808906555,0,3.81010603670802,0,0.74376807786004
2004,4,13,0.0029016206972301,0,0.448263450165541,0,0.739212071257528
2004,4,14,0.00203269068151712,0,0.00250929967660341,0,0.674288977171736
2004,4,15,0.000179064023541287,0,0.000840092005091719,0,0.615060891339084
2004,4,16,0.0079521220177412,0,0.00368129293929087,0,0.570639826964594
2004,4,17,0.0121999382972717,0,0.0107428116789379,0,0.542164785698896
2004,4,18,0.0119499005377293,0,0.0120813145003922,0,0.530774769192617
2004,4,19,0.247829228639603,0,0.150658853770437,0,0.485214703167499
2004,4,20,3.88199520111084,0,1.72941910367445,0,0.455600660251173
2004,4,21,11.333309173584,0,7.31720815082372,0,0.453322656949917
2004,4,22,48.1653289794922,0,29.6777181141661,0,0.91461832545423
2004,4,23,59.8918418884277,0,54.0208676072252,0,35.0812508393403
2004,4,24,71.2101135253906,1.13686837721616e-13,65.5498595822028,2.27373675443232e-13,83.8305214862159
2004,4,25,13.9091539382935,0,42.564350759385,1.13686837721616e-13,51.7106749385081
2004,4,26,18.8346309661865,0,16.3636665265658,0,9.56761386527464
2004,4,27,0.000167176811373793,0,9.42730319774637,0,5.52415800554548
2004,4,28,0.00589774083346129,1.13686837721616e-13,0.00298600169844576,0,3.78148548008474
2004,4,29,0.239648163318634,-1.13686837721616e-13,0.118693909800641,0,2.91584422560751
2004,4,30,2.78597331047058,0,1.46808699490066,0,2.35773341679982
2004,5,1,19.7801361083984,0,11.1016624103177,0,2.56275371391285
2004,5,2,9.71243476867676,0,14.7546993843134,0,3.01835437416402
2004,5,3,3.12885904312134,0,6.49627822327966,0,2.98418432464518
2004,5,4,0.00383251579478383,0,1.66558669278675,0,2.3121733507747
2004,5,5,9.68212771113031e-05,0,0.0019663969942485,0,1.95908283908004
2004,5,6,0.00366622698493302,0,0.0018347595614614,0,1.62877236039794
2004,5,7,0.000352068513166159,0,0.00198560353237554,0,1.33263193123468
2004,5,8,0.00131331826560199,0,0.000829418961075135,0,1.13900165062793
2004,5,9,0.00765566620975733,0,0.00418503233595402,0,0.988653432745046
2004,5,10,0.0083367582410574,0,0.00798609941557515,0,0.863363251175973
2004,5,11,0.189698114991188,0,0.15163691606358,0,0.760853102619459
2004,5,12,1.44137918949127,0,0.607495362080954,0,0.687956996979271
2004,5,13,5.86743497848511,0,3.52182923999135,0,0.641257929303526
2004,5,14,24.7686233520508,0,15.16414210117,0,0.82122019010274
2004,5,15,0.423960328102112,0,12.607751982574,0,1.08546857304842
2004,5,16,0.0374840907752514,0,0.264643499114754,0,0.913479323803602
2004,5,17,0.0346027538180351,0,0.0361751309574174,0,0.791606147186413
2004,5,18,0.241768479347229,0,0.105866754282033,0,0.699347013485551
2004,5,19,0.484895825386047,0,0.376650915615755,0,0.620755899592223
2004,5,20,0.148940950632095,0,0.336396012837213,0,0.569500825313967
2004,5,21,0.00171329255681485,0,0.0882650762432604,0,0.513689744433198
2004,5,22,0.0375455021858215,0,0.0233717095907195,0,0.461295668504313
2004,5,23,0.0940014123916626,0,0.061984689484234,0,0.422569612382963
2004,5,24,0.276671797037125,0,0.214786334538076,0,0.396372574418521
2004,5,25,0.216745361685753,0,0.248527023260976,0,0.366758531502194
2004,5,26,0.510325849056244,0,0.317867485715396,0,0.339422491887124
2004,5,27,0.0934159830212593,0,0.315891433201614,0,0.315503457223937
2004,5,28,1.4446347951889,0,1.00442610081154,0,0.301835437416402
2004,5,29,0.179717555642128,0,0.78082388798066,0,0.284750412656983
2004,5,30,0.997422337532043,0,0.52139961119974,0,0.298418432464518
2004,5,31,10.6572294235229,0,5.17575738868618,0,0.316642458874565
2004,6,1,0.465575039386749,0,6.11073917344402,0,0.304113440717658
2004,6,2,2.65691089630127,0,1.49484918439703,0,0.318920462175821
2004,6,3,9.99686527252197,0,5.1839260575689,0,0.300696435765774
2004,6,4,0.0029311238322407,0,5.03605137006525,0,0.280194406054471
2004,6,5,0.100149497389793,0,0.0395250582478184,0,0.268804389548192
2004,6,6,0.549021542072296,0,0.324245989231713,0,0.248302359836889
2004,6,7,0.0347496867179871,0,0.366655540445208,0,0.232356336728098
2004,6,8,1.57383286952972,0,0.749479624624655,0,0.218688316920563
2004,6,9,6.8865647315979,0,3.99185700852104,0,0.214132310318051
2004,6,10,0.813792228698731,0,3.92599138361038,0,0.206159298763656
2004,6,11,3.25352740287781,0,1.97287085268908,0,0.199325288859888
2004,6,12,1.10036516189575,0,2.40252620878891,0,0.186796270702981
2004,6,13,14.2433338165283,0,7.62594338332565,0,0.179962260799213
2004,6,14,0.592440247535706,0,7.54476264927507,0,0.177684257497958
2004,6,15,0.324443221092224,0,0.461005858633143,0,0.202742293811772
2004,6,16,18.468189239502,0,8.82713108137978,0,0.312086452272054
2004,6,17,13.3070039749146,0,15.9157302374624,0,0.263109381295053
2004,6,18,6.47219705581665,0,10.0188110871859,0,0.372453539755334
2004,6,19,2.59545540809631,0,4.85175322296345,0,0.366758531502194
2004,6,20,0.836165487766266,0,1.74217496693746,0,0.315503457223937
2004,6,21,3.31488227844238,0,2.04512196964788,0,0.305252442368286
2004,6,22,28.2484474182129,0,15.7239938579369,0,0.320059463826449
2004,6,23,11.5931262969971,0,19.9210163299795,0,0.439654637142382
2004,6,24,0.00350881717167795,0,6.52096890706889,0,0.588863853374641
2004,6,25,0.00429968582466245,0,0.00389192197690136,1.13686837721616e-13,0.496604719673779
2004,6,26,0.234485745429993,0,0.136727221142792,-1.13686837721616e-13,0.406623589274172
