Year,Month,Day,Forcing_Precipitation_mm/d,HBV_Snowfall_mm/d,HBV_Rainfall_mm/d,HBV_Snowmelt_mm/d,Observed_Streamflow_mm/d
2004,6,27,0.00896082166582346,0,0.145647037432354,0,0.343978498489636
2004,6,28,0.0896374955773354,0,0.0519585596412071,0,0.296140429163263
2004,6,29,6.03960561752319,0,2.72078026824966,0,0.276777401102588
2004,6,30,9.4131326675415,0,7.59410261781522,0,0.453322656949917
2004,7,1,5.18615770339966,0,7.33220944128698,0,0.536469777445756
2004,7,2,8.6007137298584,0,6.67203453948241,0,0.519384752686337
2004,7,3,35.8599281311035,0,22.2290016240877,0,0.783633135632018
2004,7,4,1.95405352115631,0,18.9646385415836,0,1.3781919972598
2004,7,5,3.01611590385437,0,2.44817722963853,0,1.16178168364049
2004,7,6,1.02763175964355,0,2.05523606272254,0,0.846278226416554
2004,7,7,0.634697318077087,0,0.837926613177842,0,0.662898960665457
2004,7,8,2.12440395355225,0,1.40040067371592,0,0.558110808807687
2004,7,9,10.5557985305786,0,5.9794396105026,0,0.58430784677213
2004,7,10,1.60971117019653,0,6.5939115436413,0,0.495465718023151
2004,7,11,7.86792898178101,0,4.5085122573837,0,1.23012178267817
2004,7,12,0.259743005037308,0,5.28489170748071,0,0.940815363418673
2004,7,13,1.02472574781132e-06,0,0.132546894339612,1.13686837721616e-13,0.699347013485551
2004,7,14,0.00277963653206825,0,-0.0218497927489807,-1.13686837721616e-13,0.54558179065078
2004,7,15,1.06082689762115,0,0.198237930530013,0,0.444210643744894
2004,7,16,6.18553352355957,0,3.1454284849533,0,0.396372574418521
2004,7,17,3.67375421524048,0,5.07313178588083,0,0.340561493537752
2004,7,18,0.0243970230221748,0,2.02175207130131,0,0.29727943081389
2004,7,19,0.00700936932116747,0,0.0129135870047321,0,0.273360396150704
2004,7,20,0.11622080206871,0,0.0655814219207969,0,0.239190346631866
2004,7,21,0.110551081597805,0,0.113807525576703,0,0.215271311968679
2004,7,22,0.137371748685837,0,0.125989250464045,0,0.179962260799213
2004,7,23,0.220370158553123,-1.13686837721616e-13,0.173918943542958,-1.13686837721616e-13,0.167433242642306
2004,7,24,13.5030765533447,1.13686837721616e-13,6.63366868497178,1.13686837721616e-13,0.167433242642306
2004,7,25,26.0737400054932,0,19.7679120881112,0,0.247163358186261
2004,7,26,3.44322776794434,0,14.7654142871324,0,0.496604719673779
2004,7,27,0.0221748799085617,0,1.98896444685306,0,0.44648864704615
2004,7,28,0,0,0.0119676342510502,0,0.362202524899683
2004,7,29,3.15033054351807,0,1.5333603074032,0,0.301835437416402
2004,7,30,14.319769859314,0,8.46055935418553,0,0.272221394500076
2004,7,31,0.939004302024841,0,7.64292664761888,0,0.240329348282494
2004,8,1,0.0520667769014835,0,0.452802484887798,0,0.227800330125587
2004,8,2,0.000293632474495098,0,0.0280021522194147,0,0.224383325173703
2004,8,3,0.0138033675029874,0,0.00834976538317278,0,0.205020297113028
2004,8,4,0.00530490698292851,0,0.0102952173983795,0,0.181101262449841
2004,8,5,0.24716255068779,0,0.160726903599425,0,0.161738234389166
2004,8,6,1.24232077598572,0,0.742399972165003,0,0.144653209629747
2004,8,7,0.00780445244163275,0,0.752668129880476,0,0.13212419147284
2004,8,8,3.64663392247167e-05,0,0.0035607943937066,0,0.123012178267817
2004,8,9,0.0103586092591286,0,0.00451939120102907,0,0.112761163412165
2004,8,10,0.302544295787811,0,0.182123435417452,0,0.101371146905886
2004,8,11,8.16001892089844,0,3.81776664197969,0,0.138958201376608
2004,8,12,12.6282234191895,0,10.1037659326976,0,0.127568184870328
2004,8,13,0.00411243923008442,0,6.63692582297153,0,0.123012178267817
2004,8,14,0.0117570739239454,0,0.00730607492369018,0,0.109344158460282
2004,8,15,0.0140140326693654,0,0.013138124224497,0,0.0956761386527464
2004,8,16,0.0203406885266304,0,0.0168444278278912,-1.13686837721616e-13,0.0899811303996067
2004,8,17,0.239170625805855,0,0.168077988342702,1.13686837721616e-13,0.084286122146467
2004,8,18,0.168194741010666,-1.13686837721616e-13,0.205845690648857,0,0.0831471204958391
2004,8,19,1.76884007453918,1.13686837721616e-13,0.891557915892918,0,0.0831471204958391
2004,8,20,20.6159191131592,0,8.78747179493803,0,0.0888421287489788
2004,8,21,1.98274767398834,0,11.3112321800727,0,0.085425123797095
2004,8,22,0.955613017082214,0,1.47806772065815,0,0.0865641254477229
2004,8,23,0.299435287714005,0,0.532769462795841,0,0.085425123797095
2004,8,24,0.638969600200653,0,0.513290954324475,0,0.0797301155439553
2004,8,25,0.521600842475891,0,0.577910635078297,0,0.0740351072908156
2004,8,26,2.72343802452087,0,1.50252936800098,0,0.0706181023389318
2004,8,27,0.002429906046018,0,1.63228646085918,0,0.068340099037676
2004,8,28,1.90795135498047,0,0.671710692597117,0,0.067201097387048
2004,8,29,11.6349124908447,0,6.06015153233238,0,0.0649230940857922
2004,8,30,0.0105794742703438,0,6.32989072738565,0,0.0592280858326525
2004,8,31,0.0167691130191088,0,0.0135388304370281,0,0.0558110808807687
2004,9,1,0.01707449182868,0,0.0169741505524144,0,0.0523940759288849
2004,9,2,0.00518399151042104,0,0.0114263739560556,0,0.051255074278257
2004,9,3,0.00234354916028678,0,0.00326281080560875,0,0.050116072627629
2004,9,4,0.0881099328398705,0,0.0392210577410879,0,0.0489770709770011
2004,9,5,0.138855934143066,0,0.118601566027792,0,0.0455600660251173
2004,9,6,0.89264726638794,0,0.430670766323601,0,0.0444210643744894
2004,9,7,0.0258677899837494,0,0.522849824596051,0,0.0432820627238614
2004,9,8,5.54808721062727e-05,0,0.0120773065027606,0,0.0410040594226056
2004,9,9,2.27308555622585e-05,0,3.46192864526529e-05,0,0.0353090511694659
2004,9,10,4.62783864350058e-05,0,3.85874409403186e-05,0,0.0353090511694659
2004,9,11,1.23779709610972e-05,0,2.37316307902802e-05,0,0.034170049518838
2004,9,12,0.0029188443440944,0,0.00183151783858193,0,0.0330310478682101
2004,9,13,0.00399425067007542,0,0.00343465449986979,0,0.0318920462175821
2004,9,14,0.0297451913356781,0,0.0138334211660549,0,0.0307530445669542
2004,9,15,0.0233669001609087,0,0.0256230379818589,0,0.0296140429163263
2004,9,16,0.00632363371551037,0,0.0170650498621399,0,0.0284750412656983
2004,9,17,0.37421190738678,0,0.237164116166241,0,0.0273360396150704
2004,9,18,7.34762443244108e-06,-1.13686837721616e-13,0.229453852865845,-1.13686837721616e-13,0.0261970379644425
2004,9,19,8.19416527519934e-06,1.13686837721616e-13,7.79984111431986e-06,1.13686837721616e-13,0.0250580363138145
2004,9,20,4.43141325376928e-05,0,2.15371146623511e-05,0,0.0239190346631866
2004,9,21,2.02740466193063e-05,0,3.6654466384789e-05,0,0.0227800330125587
2004,9,22,2.28379285545088e-05,0,2.0408580894582e-05,0,0.0227800330125587
2004,9,23,0.000470905972179025,0,0.000188443806109717,0,0.0250580363138145
2004,9,24,0.773907780647278,0,0.286198613033775,0,0.0250580363138145
2004,9,25,3.31442904472351,0,1.73853567628612,0,0.0250580363138145
2004,9,26,0.312184989452362,0,2.29125305476191,0,0.0250580363138145
2004,9,27,2.59507542068604e-05,0,0.095392417122639,0,0.0239190346631866
2004,9,28,0.000160841693286784,0,-0.0104755241773091,0,0.0239190346631866
2004,9,29,1.70287790979273e-07,0,0.000106048093584832,0,0.0227800330125587
2004,9,30,0.0013910805573687,0,0.000508550638187444,0,0.0227800330125587
2004,10,1,0.0574322082102299,0,0.0221400482078025,0,0.0227800330125587
2004,10,2,1.58836698532105,0,0.624863622182602,0,0.0227800330125587
2004,10,3,1.00342458608793e-05,0,1.05336490873742,0,0.0227800330125587
2004,10,4,5.46458250028081e-05,0,-0.0536616249810322,0,0.0227800330125587
2004,10,5,0.00100672175176442,0,0.000407856718084076,0,0.0216410313619307
2004,10,6,0,0,0.000667013420752483,0,0.0216410313619307
2004,10,7,1.8324373960495,0,0.676880145430914,0,0.0227800330125587
2004,10,8,63.6308441162109,0,32.7499933444888,0,0.0478380693263732
2004,10,9,32.4497032165527,0,48.0462517640081,0,0.529635767541989
2004,10,10,4.11455059051514,0,18.2824251103739,0,1.06041053673461
2004,10,11,28.0441284179688,0,16.0689881096951,0,1.08205156809654
2004,10,12,5.06740188598633,0,16.616880013622,0,1.91352277305493
2004,10,13,0.993608951568604,0,3.07163314598438,0,1.06610554498775
2004,10,14,7.4204478263855,0,4.19945244384144,-1.13686837721616e-13,0.714154034943714
2004,10,15,3.51413178443909,0,5.51019931313203,1.13686837721616e-13,0.585446848422757
2004,10,16,0.535247981548309,0,2.03895472327349,0,0.496604719673779
2004,10,17,0.0377579890191555,0,0.252413795751636,0,0.410040594226056
2004,10,18,0.884382903575897,0,0.460006675770273,0,0.343978498489636
2004,10,19,0.367976844310761,0,0.626299430103245,0,0.287028415958239
2004,10,20,0.803084373474121,0,0.575709898417699,0,0.244885354885006
2004,10,21,0.0291015431284905,-1.13686837721616e-13,0.468911921332619,0,0.212993308667423
2004,10,22,0.481644034385681,1.13686837721616e-13,0.168904045978707,0,0.187935272353609
2004,10,23,8.8637638092041,0,3.7809769414016,0,0.17654525584733
2004,10,24,0.260850816965103,0,4.65070313623437,0,0.154904224485399
2004,10,25,0.398626536130905,0,0.313551928498782,0,0.150348217882887
2004,10,26,1.94214749336243,0,1.03783969044889,0,0.156043226136027
2004,10,27,2.27654218673706,0,2.16525913665464,0,0.152626221184143
2004,10,28,29.5064430236816,0,15.7969058011804,0,3.72453539755334
2004,10,29,3.73728489875793,0,16.622705517897,0,4.78380693263732
2004,10,30,7.14855861663818,0,5.3387936419058,0,2.65387384596308
2004,10,31,5.9391508102417,0,6.55661612532276,0,2.11854307016796
2004,11,1,29.0945568084717,0,16.8887436782097,0,4.05484587623544
2004,11,2,18.6418876647949,0,23.8682358534061,0,9.32842351864277
2004,11,3,4.25095415115356,0,11.4466378265824,-1.13686837721616e-13,4.0206758267166
2004,11,4,4.43749380111694,0,4.34217289031949,1.13686837721616e-13,3.0297443906703
2004,11,5,0.0288530867546797,0,2.27637874980064,0,2.26661328474959
2004,11,6,0.000204093943466432,0,0.014962311641284,0,1.69711245943562
2004,11,7,0.000323377083986998,0,0.000261730845522834,0,1.3212419147284
2004,11,8,1.51265953718394e-06,0,0.000172037671291037,0,1.04674251692707
2004,11,9,0.000135885537019931,0,6.85480408719741e-05,0,0.837166213211531
2004,11,10,1.2775411605835,0,0.557858651194692,0,0.698208011834923
2004,11,11,22.4708480834961,1.13686837721616e-13,11.83944973502,0,1.15039166713421
2004,11,12,4.98906135559082,-1.13686837721616e-13,13.7497739590581,0,1.99325288859888
2004,11,13,0.0918758884072304,0,2.56710797034248,0,1.52626221184143
2004,11,14,0.0012588748941198,0,0.0470254081228632,0,1.18456171665305
2004,11,15,0.00541456695646048,0,0.00328039706073469,0,0.968151403033743
2004,11,16,0.199431851506233,0,0.08996322652456,0,0.824637195054623
2004,11,17,0.11117597669363,-1.13686837721616e-13,0.167831436116103,0,0.718710041546226
2004,11,18,10.2214584350586,1.13686837721616e-13,5.16479848750896,-1.13686837721616e-13,0.654925949111062
2004,11,19,11.3908557891846,0,10.7845009810699,1.13686837721616e-13,0.851973234669694
2004,11,20,0.560482203960419,0,6.01502750451618,0,1.01598947236012
2004,11,21,0.0625598877668381,0,0.310337069236994,0,0.900950305646695
2004,11,22,0.318515121936798,0,0.116990583515872,0,0.810969175247088
2004,11,23,6.13389682769775,0,3.21921305093565,0,0.805274166993949
2004,11,24,24.5751171112061,0,14.8257472898513,0,2.89306419259495
2004,11,25,2.00669741630554,0,13.2943277764607,0,4.74963688311848
2004,11,26,0.533185243606567,0,1.21991874009473,0,2.84750412656983
2004,11,27,8.62338352203369,0,4.44231050231247,0,2.25522326824331
2004,11,28,0.208890274167061,0,4.41621655094059,0,2.34634340029354
2004,11,29,11.7348709106445,0,5.90629965958578,0,2.39190346631866
2004,11,30,26.5581817626953,-1.13686837721616e-13,19.1457874960688,-2.27373675443232e-13,7.4376807786004
2004,12,1,2.75174713134766,-4.54747350886464e-13,16.5494894288349,-3.41060513164848e-13,6.5036994250855
2004,12,2,0.00950059574097395,0,1.41583007261215,0,3.86121559562869
2004,12,3,0.518986880779266,0,0.247286564070237,0,2.76777401102588
2004,12,4,9.36727701628115e-06,0,0.293441762580187,0,2.11854307016796
2004,12,5,1.18412411212921,0,0.500211347116419,0,1.71989249244818
2004,12,6,14.6392965316772,0,7.82575571062625,0,1.75406254196702
2004,12,7,11.0596733093262,0,12.8495000325311,0,3.0866944732017
2004,12,8,0.046605359762907,0,5.55355808739842,0,3.49673506742775
2004,12,9,0.00024526342167519,0,0.0237049959687283,0,2.56275371391285
2004,12,10,0.00141091458499432,0,0.000794031238910975,0,2.06159298763656
2004,12,11,0.000764602445997298,-1.13686837721616e-13,0.00121927805594169,0,1.64016237690422
2004,12,12,3.82424832423567e-06,1.13686837721616e-13,0.000400927223381586,0,1.34402194774096
2004,12,13,6.62643360556103e-05,0,2.71764329227153e-05,0,1.12077762421789
2004,12,14,0.000113842746941373,1.69920006101165e-05,7.0372687332565e-05,0,0.922591337008626
2004,12,15,1.74477045220556e-05,2.48604472972147e-05,4.95244094054215e-05,0,0.780216130680134
2004,12,16,3.7962592614349e-05,2.0418685835466e-06,2.82294095086399e-05,0,0.686817995328644
2004,12,17,0.000346024404279888,0,0.000180953906237846,0,0.61733889464034
2004,12,18,0.000123254852951504,0,0.000267209572484717,0,0.556971807157059
2004,12,19,4.14187088608742e-05,0,8.46859693410806e-05,0,0.505716732878802
2004,12,20,0.000162293552421033,0,0.000108432406705106,0,0.456739661901801
2004,12,21,0.356149792671204,-1.13686837721616e-13,0.175837628652516,0,0.418013605780451
2004,12,22,4.04706573486328,1.13686837721616e-13,1.95863155106781,0,0.4077625909248
2004,12,23,4.42063236236572,2.18780664076883,2.04414023357094,0,0.395233572767893
2004,12,24,0.0242887549102306,2.26336284797958,0,0,0.354229513345287
2004,12,25,0.0113958176225424,0.0170427333727048,0,0,0.320059463826449
2004,12,26,6.57730652164901e-06,0.0068292177541025,2.63570109382272e-06,0,0.29727943081389
2004,12,27,3.90092420578003,0,1.65703202322402,0.479027927182301,0.283611411006355
2004,12,28,0.000951504916884005,0,2.30697536192019,1.93284457731272,0.282472409355727
2004,12,29,0.00493132881820202,0,0.0029409783128358,2.10549519336564,0.293862425862007
2004,12,30,0.172614455223084,0,0.0845709271961823,0,0.314364455573309
2004,12,31,0.30815115571022,0,0.237055124380277,0,0.325754472079589
2005,1,1,1.49166977405548,0,0.995963686989853,0,0.323476468778333
2005,1,2,2.22869062423706,0,1.95056998962173,0,0.320059463826449
2005,1,3,25.0405864715576,0,10.9432127030996,0,3.42839496839008
2005,1,4,43.3231086730957,-1.13686837721616e-13,34.1816198499582,0,18.4518267401725
2005,1,5,12.5436401367188,-3.41060513164848e-13,27.9760147692468,0,17.3128250895446
2005,1,6,15.1196041107178,1.15105511131787,12.6805615213016,0,15.8321229437283
2005,1,7,0.102649107575417,1.18228862059277,6.43072499745904,0,8.58807244573461
2005,1,8,2.81017851829529,0.0324359096522358,1.35885062908346,0,5.77473836868362
2005,1,9,0.0132516613230109,1.13686837721616e-13,1.42621493752449,1.62732924215845,4.47627648696778
2005,1,10,0.685637831687927,0,0.322342627998296,0.756234384946083,3.71314538104706
2005,1,11,0.120965071022511,0,0.417009722994408,0,3.20059463826449
2005,1,12,4.43278884887695,0,2.26461322284013,0,2.87028415958239
2005,1,13,39.499813079834,0,21.4396850852609,-1.13686837721616e-13,12.1873176617189
2005,1,14,1.08278775215149,0.0212357149526952,20.2829482746711,0,8.67919257778485
2005,1,15,0.000410850334446877,0.0217001730517268,0.529857099340006,0,5.36469777445756
2005,1,16,0.00563635723665357,0.00195604850694053,0.00103927273812587,0,4.15735602479196
2005,1,17,0.00052531051915139,0.00243119545893933,0.00104029821159202,0,3.43978498489636
2005,1,18,0.000197932124137878,0.000378394273525373,1.68734004546423e-05,0,2.92723424211379
2005,1,19,0.0184942949563265,7.77636031443763e-05,0.00926403537232545,0.0587498840321814,2.58553374692541
2005,1,20,1.17155541374814e-05,0,0.011007447650627,0,2.34634340029354
2005,1,21,0.00174973614048213,0,0.000842507066408871,0,2.12993308667423
2005,1,22,0.000300021929433569,0,0.00102598854209646,0,1.92491278956121
2005,1,23,0.00283531355671585,0.00137245737130343,0.000154793789988616,0,1.7085024759419
2005,1,24,0.273520082235336,0.00154802901079165,0.136585170723265,0,1.54904224485399
2005,1,25,0.316153466701508,0.000130145940602233,0.294674299009785,0.00867311907461499,1.45792211280375
2005,1,26,0.0645227208733559,0,0.197282587520021,0,1.38958201376608
2005,1,27,0.000338263198500499,0,0.0338161968720669,0,1.30985189822212
2005,1,28,0.176630094647408,0,0.0882530122507887,0,1.21873176617189
2005,1,29,7.26546764373779,0,3.69913832223028,0,1.19595173315933
2005,1,30,0.364102303981781,0,3.81764425271103,0.00193616710225797,1.19595173315933
2005,1,31,0.6546910405159,-1.13686837721616e-13,0.508847445144056,0,1.16178168364049
2005,2,1,0.237947955727577,1.13686837721616e-13,0.479162992745842,0,1.11622161761537
2005,2,2,7.83027935028076,0,4.01734323290293,0,1.10597060275972
2005,2,3,2.5655734539032,4.54747350886464e-13,5.19976372298333,0.00188286694674389,1.18456171665305
2005,2,4,0.000153927408973686,0,1.31138055555493,0,1.29846188171584
2005,2,5,0.0231900066137314,0,0.0116225741294329,0,1.42375206328492
2005,2,6,2.04780292510986,0,1.0237095997436,0,1.44653209629747
2005,2,7,12.0883359909058,0,6.42774614486916,0,1.77684257497958
2005,2,8,1.32843959331512,0,6.717432780737,0,2.32356336728098
2005,2,9,1.14662373065948,0,1.24364910883378,0,2.17549315269935
2005,2,10,0.0625557452440262,0,0.684651684001437,0,1.9818628720926
2005,2,11,0.000693915993906558,0,0.0320681756020349,0.000701268581224213,1.79962260799213
2005,2,12,0.936684131622314,0,0.440878773599252,0,1.7085024759419
2005,2,13,11.8411130905151,0,6.22961306506841,0,1.89074274004237
2005,2,14,0.0109226517379284,0,5.9410097422915,0,2.14132310318051
2005,2,15,2.12898325920105,1.13686837721616e-13,1.01571623410928,0,1.9818628720926
2005,2,16,0.000113140464236494,-1.13686837721616e-13,1.06879217029564,0,1.83379265751097
2005,2,17,4.66201490780804e-05,0,8.37232073536143e-05,0,1.68572244292934
2005,2,18,0.00224034604616463,0,0.00111304218808073,0,1.57182227786655
2005,2,19,0.0485994964838028,0,0.0274022281409998,0,1.49209216232259
2005,2,20,0.355704218149185,0,0.195373541526351,0,1.42375206328492
2005,2,21,7.87434577941895,0,3.74757134111132,0,1.50348217882887
2005,2,22,1.02109801769257,0,4.45107827191896,0,1.73128250895446
2005,2,23,7.17791557312012,0,3.96171686538219,0,1.82240264100469
2005,2,24,6.2026801109314,0,6.69039647802856,0,3.15503457223937
2005,2,25,0.0116017526015639,-3.41060513164848e-13,3.40741441685532,0,2.96140429163263
2005,2,26,8.1512589531485e-05,0,0.00635587933720672,0,2.58553374692541
2005,2,27,0.109942242503166,0,0.0498520826877211,1.13686837721616e-13,2.32356336728098
2005,2,28,2.97515606880188,0,1.51342159576961,-1.13686837721616e-13,2.18688316920563
2005,3,1,0.127961859107018,0,1.55556584999431,0,1.9818628720926
2005,3,2,0.00115567829925567,0,0.0654914579572505,0.0013666827801444,1.79962260799213
2005,3,3,0.0271131414920092,0,0.0139786496838497,0,1.66294240991678
2005,3,4,0.0298963226377964,0,0.0284440028881363,0,1.57182227786655
2005,3,5,0.00764239812269807,0,0.0195528322874452,0,1.46931212931003
2005,3,6,0.0229860432446003,0,0.0148030360796838,0,1.3781919972598
2005,3,7,1.04485988616943,0,0.494098144259624,0,1.3212419147284
2005,3,8,3.40535712242126,0,2.07437939600641,0,1.3212419147284
2005,3,9,2.05495405197144,0,2.87072957406781,0,1.30985189822212
2005,3,10,1.26366102695465,0,1.56434733727292,0,1.27568184870328
2005,3,11,8.54949248605408e-05,0,0.458592597791721,0,1.23012178267817
2005,3,12,0.00792449060827494,0,0.00491217261151178,0,1.16178168364049
2005,3,13,0.0670270472764969,0,0.0413542212263565,0,1.11508261596475
2005,3,14,7.62683566790656e-06,0,0.0349932390890899,0,1.06952254993963
2005,3,15,0.070500448346138,0,0.0286544991176925,0,1.02168448061326
2005,3,16,1.07566320896149,0,0.675878760237538,0,0.987514431094418
2005,3,17,0.322895109653473,0,0.734777911551646,0,0.956761386527464
2005,3,18,0.0312796495854855,0,0.221958078476746,0,0.932842351864277
2005,3,19,0.019646218046546,0,0.0257926790363854,0,0.90892331720109
2005,3,20,0.0026533727068454,0,0.00811682165658567,0,0.88158727758602
2005,3,21,3.22740983963013,0,1.41947569165495,0,0.861085247874717
2005,3,22,27.7510375976563,0,15.4702951338004,0,1.7654525584733
2005,3,23,3.33475112915039,-1.13686837721616e-13,15.6260239927033,0,4.12318597527312
2005,3,24,0.00203743018209934,0,1.37710122386488,0,3.13225453922682
2005,3,25,5.29304313659668,0,2.44541529559865,0,2.68804389548192
2005,3,26,1.02442467212677,0,3.31833989449297,0,2.51719364788773
2005,3,27,16.7384033203125,0,7.59121807771589,0,4.37376633841126
2005,3,28,5.80566644668579,0,11.2739998107245,0,5.44442789000152
2005,3,29,2.72417419182602e-05,0,3.70041234044038,0,4.28264620636103
2005,3,30,0.0402203612029552,0,0.018311114377866,0,3.51951510044031
2005,3,31,0.239151388406754,0,0.126855121583503,0,2.91584422560751
2005,4,1,1.59756696224213,0,0.981177175905032,0,2.46024356535634
2005,4,2,1.23073089122772,0,1.43071924876131,0,2.18688316920563
2005,4,3,1.7304917491856e-05,0,0.459614010072983,0,1.94769282257377
2005,4,4,0.000424245401518419,0,0.000215407613723073,0,1.74267252546074
2005,4,5,2.59476232528687,0,1.13103242848956,0,1.60599232738539
2005,4,6,24.8118019104004,0,11.6833759809488,0,3.33727483633984
2005,4,7,5.82495069503784,0,15.342092794257,0,4.23708614033591
2005,4,8,1.70114815235138,0,3.79369701713949,0,3.49673506742775
2005,4,9,0.0103298630565405,0,0.855924071060144,0,2.95001427512635
2005,4,10,1.36046028137207,0,0.522583561127249,0,2.52858366439401
2005,4,11,12.874773979187,0,7.04912107724522,0,2.73360396150704
2005,4,12,13.9426584243774,1.13686837721616e-13,13.4045378620103,0,4.23708614033591
2005,4,13,0.040351752191782,-1.13686837721616e-13,6.99567593248139,0,3.49673506742775
2005,4,14,0.00452150916680694,0,0.0241870493082388,0,2.87028415958239
2005,4,15,3.0486367904814e-05,0,0.00238365364202764,0,2.40329348282494
2005,4,16,2.74394260486588e-05,0,2.91787437163293e-05,0,2.06159298763656
2005,4,17,5.52072960999794e-05,0,4.02383120672312e-05,0,1.78823259148585
2005,4,18,0.000556359358597547,0,0.000238480693951715,0,1.58321229437283
2005,4,19,0.00713671650737524,0,0.00372482664533891,0,1.42375206328492
2005,4,20,0.0296283736824989,0,0.0224168936329079,0,1.28707186520956
2005,4,21,0.461508423089981,0,0.223783215125877,0,1.16178168364049
2005,4,22,6.91171503067017,0,3.59834685210808,0,1.13216764072417
2005,4,23,0.00128901412244886,0,3.64932970126392,0,1.07407855654214
2005,4,24,0.00195874366909266,0,0.00166206144785974,0,0.927147343611137
2005,4,25,0.365702867507935,0,0.230561337510153,0,0.826915198355879
2005,4,26,6.23546552658081,0,3.03941063115417,0,0.774521122426994
2005,4,27,2.39069747924805,0,4.33454993105624,0,0.731239059703133
2005,4,28,8.95165824890137,0,5.24578836639557,0,0.702764018437435
2005,4,29,7.13395977020264,0,7.80799100145305,0,0.731239059703133
2005,4,30,5.01156806945801,0,6.08989749789544,0,0.767687112523227
2005,5,1,0.00010703213774832,0,2.54446714215737,0,0.701625016786807
2005,5,2,0.00147269677836448,0,0.000880960400536424,0,0.631006914447875
2005,5,3,0.00443623261526227,0,0.00312994308478665,0,0.575195833567106
2005,5,4,3.14857652483624e-06,0,0.00234726604321622,0,0.533052772493873
2005,5,5,0.000418077572248876,0,0.000166496578458464,0,0.498882722975035
2005,5,6,0.00509779946878552,0,0.00298843669588678,0,0.469268680058708
2005,5,7,0.00337249576114118,0,0.00440107538452139,0,0.444210643744894
2005,5,8,0.918563723564148,0,0.518141538468626,0,0.422569612382963
2005,5,9,5.23204469680786,0,2.9370199522964,0,0.403206584322288
2005,5,10,0.0538601540029049,0,2.78502683014449,0,0.383843556261613
2005,5,11,0.0258513502776623,0,0.0351638648207882,0,0.367897533152822
2005,5,12,0.043772641569376,0,0.0351938674793928,0,0.34739550344152
2005,5,13,0.267012149095535,0,0.127931762530352,0,0.322337467127705
2005,5,14,17.1455459594727,0,8.29320552228455,0,0.316642458874565
2005,5,15,0.123556025326252,0,8.84390433605222,0,0.30866944732017
2005,5,16,1.39592504501343,0,0.66634405185323,0,0.305252442368286
2005,5,17,0.000207789445994422,0,0.77766148892988,0,0.307530445669542
2005,5,18,0.0113827968016267,0,0.00718099532605265,0,0.283611411006355
2005,5,19,0.324771493673325,0,0.146045809156931,0,0.281333407705099
2005,5,20,0.930375099182129,0,0.592730990734708,0,0.259692376343169
2005,5,21,0.213266983628273,0,0.584817289280181,0,0.234634340029354
2005,5,22,0.22682449221611,0,0.191260124098335,0,0.218688316920563
2005,5,23,16.0044345855713,0,7.93508785977247,0,0.218688316920563
2005,5,24,4.30608606338501,0,11.8761626400883,0,0.23691234333061
2005,5,25,3.37677645683289,0,3.96775060092841,0,0.342839496839008
2005,5,26,0.0642956718802452,0,1.87399243364052,0,0.348534505092147
2005,5,27,0.0410126857459545,0,0.0553687606989115,0,0.326893473730217
2005,5,28,0.619014620780945,0,0.419937020593352,0,0.281333407705099
2005,5,29,0.103849560022354,0,0.432892845896276,0,0.244885354885006
2005,5,30,0.0800411179661751,0,0.0747923558483308,0,0.218688316920563
2005,5,31,0.00583054451271892,0,0.0168012049653044,1.13686837721616e-13,0.200464290510516
2005,6,1,0.767414629459381,0,0.260289134890627,-1.13686837721616e-13,0.186796270702981
2005,6,2,1.82637012004852,0,1.16362069753814,0,0.171989249244818
2005,6,3,0.00603532837703824,0,1.13198582491168,0,0.164016237690422
2005,6,4,0.0398602709174156,0,-0.0388571330731793,0,0.156043226136027
2005,6,5,6.14195060729981,0,2.48065085232156,0,0.149209216232259
2005,6,6,1.45572102069855,0,4.46414889582957,0,0.14351420797912
2005,6,7,6.68265628814697,0,3.39514102021349,0,0.13781919972598
2005,6,8,0.731259286403656,0,4.38053065312488,0,0.133263193123468
2005,6,9,0.447123914957047,0,0.436514575871115,0,0.134402194774096
