Year,Month,Day,Forcing_Precipitation_mm/d,HBV_Snowfall_mm/d,HBV_Rainfall_mm/d,HBV_Snowmelt_mm/d,Observed_Streamflow_mm/d
2005,6,10,5.02515888214111,0,2.56006148655069,0,0.123012178267817
2005,6,11,2.211501121521,0,3.84649042046658,0,0.117317170014677
2005,6,12,4.61275386810303,0,3.24719060874122,0,0.116178168364049
2005,6,13,5.67823362350464,0,5.23441310355702,0,0.116178168364049
2005,6,14,2.94060468673706,0,4.79338124136484,0,0.108205156809654
2005,6,15,0.00185659271664917,0,1.13010622414731,0,0.100232145255258
2005,6,16,1.36209690570831,0,0.769342811985553,0,0.0968151403033743
2005,6,17,6.01297664642334,0,3.25524114137079,0,0.0933981353514905
2005,6,18,0.954029381275177,0,3.98586315173816,0,0.0888421287489788
2005,6,19,0.0184868276119232,0,0.63633909834607,0,0.085425123797095
2005,6,20,2.49896788773185e-06,0,0.0106044825952267,0,0.0820081188452112
2005,6,21,2.91211417788873e-05,0,-0.000225272553507239,0,0.0797301155439553
2005,6,22,0.001206582528539,0,0.000869660820171703,0,0.0774521122426994
2005,6,23,0.00183042662683874,0,0.00171955790938227,0,0.0751741089414436
2005,6,24,0.0168513040989637,0,0.00624628067816957,0,0.0728961056401877
2005,6,25,0.00416768155992031,0,-0.0112114696166827,0,0.0706181023389318
2005,6,26,0.509618163108826,0,0.138684521967662,0,0.0660620957364201
2005,6,27,0.88142454624176,0,0.408954224276386,0,0.0637840924351642
2005,6,28,5.31728458404541,0,2.44243956806167,0,0.0603670874832804
2005,6,29,0.646307706832886,0,3.84084679324224,0,0.0580890841820246
2005,6,30,1.89109647274017,0,-1.1262930808698,0,0.0569500825313966
2005,7,1,23.0385494232178,0,16.5276214466721,0,0.0626450907845363
2005,7,2,1.06618690490723,0,10.4447722093937,0,0.0558110808807687
2005,7,3,0.00565414689481258,0,0.954825561955658,0,0.0546720792301408
2005,7,4,0.208088770508766,0,0.0613384334610601,0,0.0569500825313966
2005,7,5,0.042805977165699,0,0.0180024425244483,0,0.0592280858326525
2005,7,6,2.3832688331604,0,0.981774509309616,0,0.0592280858326525
2005,7,7,0.0421046651899815,0,1.58229533192934,0,0.0580890841820246
2005,7,8,0.00317207351326942,0,0.0287472043855814,0,0.0558110808807687
2005,7,9,0.00298330187797546,0,0.00305153945009806,0,0.0523940759288849
2005,7,10,0.409810930490494,0,-0.122215902239986,0,0.0535330775795128
2005,7,11,4.36853933334351,0,2.10131431992704,0,0.050116072627629
2005,7,12,0.0747978687286377,0,2.82695570992655,0,0.0466990676757452
2005,7,13,0.0209295712411404,0,0.0216061450155394,0,0.0455600660251173
2005,7,14,0.56440794467926,0,0.19173624470568,0,0.0444210643744894
2005,7,15,0.962142646312714,0,0.618040408433444,0,0.0432820627238614
2005,7,16,2.4004647731781,0,1.4716120323792,0,0.0410040594226056
2005,7,17,2.52993941307068,0,2.26526417659261,0,0.0398650577719777
2005,7,18,5.45212984085083,0,3.80677338093665,0,0.0387260561213497
2005,7,19,1.82889783382416,0,4.19760713482538,0,0.0387260561213497
2005,7,20,1.08647620677948,0,1.46608267041665,0,0.0387260561213497
2005,7,21,1.20471167564392,0,1.14618830747713,0,0.0375870544707218
2005,7,22,0.0306271910667419,0,0.758722154892894,0,0.0375870544707218
2005,7,23,0.120879851281643,0,0.0277777772498666,0,0.0364480528200938
2005,7,24,0.0553939864039421,0,0.0925285506818909,0,0.034170049518838
2005,7,25,0.00366178154945374,0,0.0293342401128029,0,0.0330310478682101
2005,7,26,1.3930891752243,0,0.655338900065544,0,0.0307530445669542
2005,7,27,7.0446949005127,0,4.08646117900571,0,0.0307530445669542
2005,7,28,5.76674127578735,0,6.59460621560356,0,0.0307530445669542
2005,7,29,0.0133056761696935,0,3.49375704904378,0,0.0284750412656983
2005,7,30,1.20985404854224e-12,0,-0.0475549620932725,0,0.0284750412656983
2005,7,31,6.28908901489922e-06,0,3.53524956153706e-06,0,0.0284750412656983
2005,8,1,1.20300946946372e-05,0,8.62070010043681e-06,0,0.0284750412656983
2005,8,2,0.00233703479170799,0,0.00095647339549032,0,0.0273360396150704
2005,8,3,0.0647892951965332,0,0.0277746173305786,0,0.0273360396150704
2005,8,4,0.178524494171143,0,0.112959265494283,0,0.0261970379644425
2005,8,5,1.59150743484497,0,0.755986536427372,0,0.0250580363138145
2005,8,6,10.7537269592285,0,5.35734823806706,0,0.0250580363138145
2005,8,7,8.03164100646973,0,9.85082382969995,0,0.0250580363138145
2005,8,8,1.42765533924103,0,5.75252932559306,0,0.0250580363138145
2005,8,9,0.312958121299744,0,0.963906986275106,0,0.0250580363138145
2005,8,10,0.143754571676254,0,0.204683269683301,0,0.0239190346631866
2005,8,11,0.00105675146915019,0,0.0540937019468402,0,0.0239190346631866
2005,8,12,0.00167765817604959,0,0.00122851949709002,0,0.0239190346631866
2005,8,13,0.0906932801008224,0,0.038472488289699,0,0.0227800330125587
2005,8,14,0.794517517089844,0,0.402659114057315,0,0.0227800330125587
2005,8,15,7.73446941375732,0,3.94745560277443,0,0.0227800330125587
2005,8,16,6.59914875030518,0,7.47284324228167,0,0.0227800330125587
2005,8,17,19.185718536377,0,11.8422188366058,0,0.0227800330125587
2005,8,18,9.65991401672363,0,16.0121547525232,0,0.0216410313619307
2005,8,19,0.000285978167084977,0,4.86785612536551,0,0.0216410313619307
2005,8,20,0.446805655956268,0,0.232214683561324,0,0.0216410313619307
2005,8,21,1.51675021648407,0,0.945715650028433,0,0.0216410313619307
2005,8,22,1.4071284532547,0,1.47006826194047,0,0.0227800330125587
2005,8,23,2.88211727142334,0,2.33241024012386,0,0.0216410313619307
2005,8,24,9.07598304748535,0,5.74555121703088,0,0.0216410313619307
2005,8,25,3.65801024436951,0,6.9735795558554,0,0.0216410313619307
2005,8,26,1.95053899288178,0,3.02345895879262,0,0.0205020297113028
2005,8,27,3.63835906982422,0,2.95026754148421,0,0.0216410313619307
2005,8,28,0.583119869232178,0,1.95671094012869,0,0.0205020297113028
2005,8,29,0.885318338871002,0,0.772449491629232,1.13686837721616e-13,0.0216410313619307
2005,8,30,0.0125915566459298,0,0.338693306293862,-1.13686837721616e-13,0.0216410313619307
2005,8,31,4.21786216975306e-06,0,0.00799641719277133,0,0.0216410313619307
2005,9,1,0.00246292003430426,0,0.00114877536907443,0,0.0216410313619307
2005,9,2,0.319503039121628,0,0.191704898970784,0,0.0205020297113028
2005,9,3,0.938538432121277,0,0.771217214201897,0,0.0205020297113028
2005,9,4,1.57781970500946,0,1.16072203686417,0,0.0205020297113028
2005,9,5,0.0170809701085091,0,1.10833102680044,0,0.0193630280606749
2005,9,6,0.00480935117229819,0,0.00896748232480604,0,0.0182240264100469
2005,9,7,4.40164913015906e-05,0,0.00190924478738452,0,0.0182240264100469
2005,9,8,0.000144650315633044,0,8.36648250697181e-05,0,0.0182240264100469
2005,9,9,0.000123580117360689,0,0.000132713965285802,0,0.0182240264100469
2005,9,10,5.25539981026668e-05,0,8.10021956567653e-05,0,0.0182240264100469
2005,9,11,0.00027552800020203,0,0.000167836238688324,0,0.0182240264100469
2005,9,12,0.00110136333387345,0,0.000609826762229204,0,0.017085024759419
2005,9,13,0.229305759072304,0,0.0963825283542974,0,0.017085024759419
2005,9,14,17.814395904541,0,7.57661726608421,0,0.0193630280606749
2005,9,15,32.1997680664063,0,24.910946197906,0,0.0205020297113028
2005,9,16,13.0541324615479,0,22.6286349541879,0,0.0205020297113028
2005,9,17,0.0262163616716862,0,6.78563536235743,0,0.0205020297113028
2005,9,18,0.222866296768188,0,0.119644657999743,0,0.0227800330125587
2005,9,19,0.128421813249588,0,0.182930022201617,0,0.0250580363138145
2005,9,20,0.0280656740069389,0,0.080485468304687,0,0.0261970379644425
2005,9,21,0.158383458852768,0,0.0859646927965514,0,0.0273360396150704
2005,9,22,0.00120940513443202,0,0.0892004111447022,0,0.0261970379644425
2005,9,23,0.124404072761536,0,0.0532451946019137,0,0.0250580363138145
2005,9,24,3.9787905216217,0,1.8300650331621,0,0.0250580363138145
2005,9,25,50.8451461791992,0,26.2253699722642,0,0.0330310478682101
2005,9,26,4.31065845489502,0,27.5813703837339,0,0.0261970379644425
2005,9,27,0.507713317871094,0,2.44733888802875,0,0.0261970379644425
2005,9,28,0.473515421152115,0,0.490740134784574,0,0.0603670874832804
2005,9,29,3.33500576019287,0,1.76553016218531,0,0.0785911138933274
2005,9,30,3.79946250177454e-05,0,1.88321723682748,0,0.0615060891339084
2005,10,1,0.219076335430145,0,0.0846989429883251,0,0.0546720792301408
2005,10,2,0.00829979218542576,0,0.129138861124375,0,0.0523940759288849
2005,10,3,0.00362556101754308,0,0.00627318826809642,0,0.0489770709770011
2005,10,4,0.0102404477074742,0,0.00617005299136508,0,0.0466990676757452
2005,10,5,0.0732109025120735,0,0.0401070918924233,0,0.0444210643744894
2005,10,6,0.25001385807991,0,0.155436850011029,0,0.0421430610732335
2005,10,7,1.04651999473572,0,0.565967466794973,0,0.0398650577719777
2005,10,8,0.00062771828379482,0,0.481185086817277,0,0.0387260561213497
2005,10,9,0.119578883051872,0,0.0535229166744102,0,0.0375870544707218
2005,10,10,0.677691578865051,0,0.459002237352252,0,0.0353090511694659
2005,10,11,6.25497632427141e-05,0,0.384477395120484,0,0.034170049518838
2005,10,12,0.0249228719621897,0,0.0163854897291458,0,0.034170049518838
2005,10,13,0.0743118673563004,0,0.0470509453007253,0,0.0330310478682101
2005,10,14,6.48792320134817e-06,0,0.0252704016565986,0,0.0318920462175821
2005,10,15,0.000935851479880512,0,0.000408952430007048,0,0.0307530445669542
2005,10,16,0.000145142417750321,0,0.000430946609412786,0,0.0296140429163263
2005,10,17,2.22111757466337e-05,0,8.61478220031131e-05,0,0.0284750412656983
2005,10,18,0.000663743121549487,0,0.000413816207583295,0,0.0284750412656983
2005,10,19,0.07160684466362,0,0.0325232726681861,0,0.0273360396150704
2005,10,20,1.62003993988037,0,0.725547828231356,0,0.0273360396150704
2005,10,21,0.258434355258942,0,1.00992371144821,0,0.0261970379644425
2005,10,22,0.00748117221519351,0,0.163729079049517,0,0.0261970379644425
2005,10,23,0.00865142419934273,0,0.00813755815397599,0,0.0250580363138145
2005,10,24,0.000445069221314043,0,0.00495619200228248,0,0.0250580363138145
2005,10,25,3.07841401081532e-06,0,0.000182761676114751,0,0.0250580363138145
2005,10,26,1.85642711585388e-05,0,9.63453567237593e-06,0,0.0250580363138145
2005,10,27,6.53908136882819e-05,0,4.35027322964743e-05,0,0.0250580363138145
2005,10,28,2.81445754808374e-05,0,3.96889845433179e-05,0,0.0239190346631866
2005,10,29,2.36728774325456e-05,0,2.60544074990321e-05,0,0.0239190346631866
2005,10,30,0.183939173817635,0,0.098431130139943,0,0.0239190346631866
2005,10,31,3.48324275016785,0,1.64661018236438,0,0.0250580363138145
2005,11,1,29.2491321563721,-2.27373675443232e-13,14.5473216247992,0,0.0273360396150704
2005,11,2,0.000154562600073405,0,14.7020415594307,0,0.0261970379644425
2005,11,3,8.59333085827529e-05,0,0.000114494352601469,0,0.0284750412656983
2005,11,4,0.201852738857269,0,0.0935966728575295,0,0.0307530445669542
2005,11,5,0.247252389788628,0,0.224399272436131,1.13686837721616e-13,0.0318920462175821
2005,11,6,0.581241250038147,0,0.374920894500974,-1.13686837721616e-13,0.0318920462175821
2005,11,7,0.135857254266739,0,0.334551735384594,0,0.0318920462175821
2005,11,8,0.0152489626780152,0,0.0813981865685491,0,0.0307530445669542
2005,11,9,0.0337125696241856,0,0.026452237223566,0,0.0296140429163263
2005,11,10,0.0987994149327278,0,0.0640231214165397,0,0.0284750412656983
2005,11,11,0.0332200974225998,0,0.059394990279543,0,0.0284750412656983
2005,11,12,0.599843204021454,0,0.284348556524492,1.13686837721616e-13,0.0284750412656983
2005,11,13,1.43822109699249,0,1.07702433349914,-1.13686837721616e-13,0.0273360396150704
2005,11,14,2.93821430206299,0,2.0884597160657,0,0.0284750412656983
2005,11,15,23.2672576904297,0,12.9237416030592,0,0.0307530445669542
2005,11,16,3.64853072166443,0,13.4627389784619,0,0.0296140429163263
2005,11,17,0.651050448417664,0,2.38248786748954,0,0.128707186520956
2005,11,18,0.0402112938463688,0,0.345825143009279,0.00146234010674107,0.191352277305493
2005,11,19,0.283603191375732,0,0.166658247293526,0,0.150348217882887
2005,11,20,0.755372583866119,0,0.477772435831867,0,0.123012178267817
2005,11,21,0.057995118200779,0,0.495082348992582,1.13686837721616e-13,0.10478815185777
2005,11,22,6.48820714559406e-05,0,0.0245241016127693,-1.13686837721616e-13,0.0933981353514905
2005,11,23,0.000108190208266024,0,8.54553400131408e-05,0,0.0865641254477229
2005,11,24,8.21400954009732e-06,0,4.52270687674172e-05,0,0.0797301155439553
2005,11,25,0.0510134361684322,0,0.0254859301639954,0,0.0740351072908156
2005,11,26,0.51948881149292,0,0.351712643740029,0,0.0717571039895598
2005,11,27,7.9998984336853,0,3.96058288307904,0,0.0740351072908156
2005,11,28,16.7994613647461,0,11.5742534379533,0,0.0694791006883039
2005,11,29,0.423323780298233,0,8.65543283489751,0,0.0649230940857922
2005,11,30,0.0044479975476861,0,0.217518128047232,0,0.0660620957364201
2005,12,1,0.0102153588086367,0,0.00732610848717741,0,0.067201097387048
2005,12,2,0.000179641181603074,0,0.00521875619961065,0,0.0694791006883039
2005,12,3,0.00745967356488109,0,0.0038169898725755,0.00166244494278089,0.0694791006883039
2005,12,4,0.0151366759091616,0,0.0106054024035984,0,0.067201097387048
2005,12,5,0.00379151874221861,0.000634223883366758,0.00901425484698848,0,0.0649230940857922
2005,12,6,0.00209011300466955,0.000839194039144786,0.00217970776066068,0,0.0615060891339084
2005,12,7,0.0676879435777664,0.00535494033840678,0.02329908455431,0,0.0592280858326525
2005,12,8,1.66986727714539,0.765625203788773,0.100572454870417,0,0.0580890841820246
2005,12,9,0.011000701226294,0.815200868097691,0.0779458636170602,0,0.0580890841820246
2005,12,10,0.00475358124822378,0.00714760924483926,0.00126992842342588,0,0.0580890841820246
2005,12,11,7.42941438147682e-06,0.000895320191034443,0.00163787989731645,1.26998786945569,0.0569500825313966
2005,12,12,0.0230203755199909,0,0.0123793742423004,0.381704831339675,0.0569500825313966
2005,12,13,0.486948996782303,0,0.269373853283469,0,0.0569500825313966
2005,12,14,2.91882514953613,1.13686837721616e-13,1.38969813219592,0,0.0569500825313966
2005,12,15,0.0191919300705194,-1.13686837721616e-13,1.66090139547305,0,0.0558110808807687
2005,12,16,3.71358669326582e-06,0,0.010306321488315,0,0.0558110808807687
2005,12,17,0.000174603512277827,0,6.87616484356113e-05,0,0.0558110808807687
2005,12,18,0.00116056646220386,0,0.000719676794687985,0,0.0546720792301408
2005,12,19,0.0319476723670959,0.00112074554806441,0.0125314409378916,0,0.0546720792301408
2005,12,20,0.0118198171257973,0.00306187488126852,0.0188271711776906,0,0.0546720792301408
2005,12,21,0.00447456398978829,0.00169710925320032,0.00648543882198283,0,0.0546720792301408
2005,12,22,0.00965672079473734,0,0.00706502316097613,0.0190242470835074,0.0535330775795128
2005,12,23,0.138927951455116,0,0.0741588111632154,0,0.0535330775795128
2005,12,24,1.24971234798431,-1.13686837721616e-13,0.802410142863664,0,0.0523940759288849
2005,12,25,1.63385248184204,1.13686837721616e-13,1.45719953479056,0,0.0523940759288849
2005,12,26,0.399203032255173,0,1.14933181738525,0,0.051255074278257
2005,12,27,0.00279787788167596,0,0.212269067582383,0,0.051255074278257
2005,12,28,0.000159828137839213,0,0.00155483657727018,0,0.050116072627629
2005,12,29,6.68160355417058e-05,0,0.000123593177704606,0,0.051255074278257
2005,12,30,0.00035399865009822,0,0.000276847553323023,-1.13686837721616e-13,0.050116072627629
2005,12,31,4.00937869926565e-06,0,0.000189859016245464,1.13686837721616e-13,0.050116072627629
2006,1,1,0.0983164086937904,0,0.0234427295727073,0,0.0489770709770011
2006,1,2,0.011853689327836,0,0.068783033231739,0,0.0489770709770011
2006,1,3,0.00669856835156679,0,0.00677936661304557,0,0.0489770709770011
2006,1,4,6.06220564804971e-05,0,0.00147006635597791,0,0.0489770709770011
2006,1,5,3.55246629624162e-05,0,2.44642033067066e-05,0,0.0478380693263732
2006,1,6,0.00134011392947286,0,0.000318714915920282,0,0.0478380693263732
2006,1,7,0.00013863826461602,0,0.00110818434404791,0,0.0466990676757452
2006,1,8,4.97171895403881e-05,0,-0.0231621050515969,0,0.0466990676757452
2006,1,9,0.963904678821564,0,-0.229033215782692,0,0.0478380693263732
2006,1,10,18.2207527160645,0,4.3259717469773,0,0.0523940759288849
2006,1,11,0.346688598394394,0,9.2840929923841,2.27373675443232e-13,0.050116072627629
2006,1,12,0.707275569438934,0,0.510458926841238,-1.13686837721616e-13,0.050116072627629
2006,1,13,4.36775398254395,0,2.30247809936918,0,0.0535330775795128
2006,1,14,0.187531873583794,0,2.50294501275857,0,0.0523940759288849
2006,1,15,0.00154549605213106,0,0.0817198426884715,0,0.0535330775795128
2006,1,16,0.284725815057755,0,0.171948079714639,1.13686837721616e-13,0.0535330775795128
2006,1,17,0.853172421455383,0,0.603072367743152,-1.13686837721616e-13,0.0535330775795128
2006,1,18,0.0161482114344835,0,0.453669997899851,0,0.0546720792301408
2006,1,19,7.1226095315069e-05,0,0.00627734895169851,0,0.0558110808807687
2006,1,20,0.419166088104248,0,0.178140196116146,0,0.0569500825313966
2006,1,21,0.368660151958466,0,0.394534122366167,0,0.0558110808807687
2006,1,22,6.73578357696533,-1.13686837721616e-13,3.53780191099941,-1.13686837721616e-13,0.067201097387048
2006,1,23,13.7572250366211,-1.13686837721616e-13,10.2012552099804,-1.13686837721616e-13,0.067201097387048
2006,1,24,0.000639537174720317,-3.41060513164848e-13,6.88121795266488,-3.41060513164848e-13,0.0626450907845363
2006,1,25,6.43129533273168e-05,0,0.000377281634428073,0,0.0626450907845363
2006,1,26,0.000323358603054658,0,0.000208516990824137,0,0.068340099037676
2006,1,27,0.00213176663964987,0,0.00129984954037354,0,0.085425123797095
2006,1,28,4.78994083404541,0,2.37941672503803,0,0.102510148556514
2006,1,29,25.5670146942139,0,11.9168010133908,0,0.186796270702981
2006,1,30,5.56428718566895,0,15.5664127521195,0,0.571778828615222
2006,1,31,5.59043728571851e-05,0,2.85885202230929,0,0.583168845121502
2006,2,1,0.764596819877625,0,0.378064855060075,0,0.444210643744894
2006,2,2,2.43573546409607,0,1.54842801297491,0,0.362202524899683
2006,2,3,2.2191047668457,0,2.33229722981923,0,0.342839496839008
2006,2,4,0.0190829429775476,0,1.22442200305886,0,0.348534505092147
2006,2,5,0.000190986640518531,0,0.00971228217895259,0,0.298418432464518
2006,2,6,0.0136756272986531,0,0.00601476359952358,0,0.253997368090029
2006,2,7,0.000187249330338091,0,0.00524691475584405,0,0.219827318571191
2006,2,8,8.28491192805814e-06,0,0.000105092749436153,0,0.19818628720926
2006,2,9,0.0424664951860905,0,0.0147442403977038,0,0.179962260799213
2006,2,10,0.304923743009567,1.13686837721616e-13,0.173649018757715,0,0.166294240991678
2006,2,11,5.4088888168335,0.694423043029701,2.16232975987077,0,0.156043226136027
2006,2,12,1.99358177185059,1.40950445368424,2.29612653730874,0,0.144653209629747
2006,2,13,1.01937079429626,0.817580313906319,0.710588151232514,0,0.136680198075352
2006,2,14,7.41127369110473e-05,0.0853264548843526,0.502919462560385,1.4617447979432,0.128707186520956
2006,2,15,0.0579905323684216,0,0.0289004460537399,1.73585077427219,0.121873176617189
2006,2,16,1.29632198810577,0,0.737050132716831,-1.13686837721616e-13,0.120734174966561
2006,2,17,5.48478841781616,0,3.23370152409552,1.13686837721616e-13,0.118456171665305
2006,2,18,10.1692123413086,5.06451737540829,2.7532291475145,0,0.123012178267817
2006,2,19,7.13975095748901,8.77244524697642,0,0,0.128707186520956
2006,2,20,0.922082364559174,4.33645492008475,0,0,0.133263193123468
2006,2,21,0.0624248124659061,0.562543908185262,0.0122207492604502,0,0.136680198075352
2006,2,22,0.271517336368561,0.0191125694398124,0.128206852012227,0,0.142375206328492
2006,2,23,0.1097382158041,-1.13686837721616e-13,0.19082344722483,1.77193350008599,0.145792211280375
2006,2,24,1.99246514966944e-05,0,0.0554454930897919,5.43110460894809,0.158321229437283
2006,2,25,0.065779484808445,0,0.0321131183809484,7.58938757193198,0.178823259148585
2006,2,26,0.000238126522162929,0,0.0335094283545914,3.98070312720688,0.2038812954624
2006,2,27,0.000295909820124507,0,0.000265247650531819,-1.13686837721616e-13,0.206159298763656
2006,2,28,0.00704467669129372,0,0.00299451264072559,1.13686837721616e-13,0.199325288859888
2006,3,1,0.0177648663520813,0,0.0123914675568813,0,0.187935272353609
2006,3,2,0.0477245450019836,0,0.0324265350282076,0,0.175406254196702
2006,3,3,0.00536002870649099,0,0.0245502169673273,0,0.164016237690422
2006,3,4,9.00682571227662e-05,-1.13686837721616e-13,0.00202577312666108,0,0.157182227786655
2006,3,5,0.0135636879131198,1.13686837721616e-13,0.00826056237565354,0,0.149209216232259
2006,3,6,0.00100989989005029,0,0.00733485383898369,0,0.141236204677864
2006,3,7,0.00259461021050811,0,0.00166137025735225,0,0.134402194774096
2006,3,8,3.03047776222229,0,1.30575674719876,0,0.13212419147284
2006,3,9,30.191822052002,0,16.6110907912444,0,0.166294240991678
2006,3,10,13.8326892852783,0,22.022022320074,0,0.871336262730369
2006,3,11,2.06718230247498,0,7.96254487765327,0,1.4351420797912
2006,3,12,6.98852968215942,0,4.43492241566491,0,1.45792211280375
2006,3,13,7.54582977294922,0,7.26584563307551,0,1.59460231087911
2006,3,14,0.0160549934953451,0,3.82049948313579,0,1.77684257497958
2006,3,15,0.0012804294237867,0,0.00898685393258347,0,1.28707186520956
2006,3,16,0.0010631422046572,0,0.00117339899225044,0,0.957900388178092
2006,3,17,0.00588120752945542,0,0.00294881636000355,0,0.763131105920715
2006,3,18,0.441608965396881,0,0.203170261564082,0,0.632145916098503
2006,3,19,7.04598903656006,-1.13686837721616e-13,3.60718255658139,0,0.541025784048268
2006,3,20,19.9940948486328,1.13686837721616e-13,13.4418040009732,-1.13686837721616e-13,0.538747780747012
2006,3,21,4.04210758209229,3.41060513164848e-13,12.2056613366076,3.41060513164848e-13,1.12419462916977
2006,3,22,0.345021098852158,-1.13686837721616e-13,2.19366835518304,-1.13686837721616e-13,1.48070214581631
2006,3,23,2.25717043876648,0,1.29952230746858,0,1.20734174966561
2006,3,24,0.120855055749416,0,1.18929220797872,0,0.994348440998185
2006,3,25,0.000210194353712723,0,0.0518935233558295,0,0.846278226416554
2006,3,26,0.00115320482291281,0,0.000667133288516197,0,0.724405049799365
2006,3,27,0.0466556325554848,1.13686837721616e-13,0.0198381070113101,0,0.626450907845363
2006,3,28,0.227039754390717,-1.13686837721616e-13,0.133712124592421,0,0.553554802205175
2006,3,29,0.033900324255228,0,0.135377701040852,0,0.494326716372523
2006,3,30,2.11970472335815,1.13686837721616e-13,0.950357638259447,1.13686837721616e-13,0.447627648696778
2006,3,31,12.501838684082,-1.13686837721616e-13,7.31050810508532,-1.13686837721616e-13,0.443071642094266
2006,4,1,0.197165906429291,0,6.3780441773888,0,0.550137797253292
2006,4,2,3.93115782737732,0,1.96010265962468,0,0.701625016786807
2006,4,3,0.821867048740387,0,2.5631791517153,0,0.651508944159178
2006,4,4,0.0011488749878481,0,0.450125625950022,0,0.604809876483432
2006,4,5,1.33854627609253,0,0.540263631970447,0,0.53988678239764
2006,4,6,4.1773886680603,0,2.69727989120293,0,0.521662755987593
2006,4,7,13.0882263183594,0,8.39850656818453,0,0.674288977171736
2006,4,8,0.806490063667297,0,7.08257317494281,0,1.08546857304842
2006,4,9,0.153920859098434,0,0.514561530333594,0,0.962456394780603
2006,4,10,6.80331868352369e-05,0,0.0661919612175552,0,0.801857162042065
2006,4,11,0.0130124688148499,0,0.0083198487154732,0,0.690235000280527
2006,4,12,0.382082521915436,0,0.22383932795492,0,0.951066378274324
2006,4,13,2.02361035346985,-1.13686837721616e-13,1.10406566443999,0,2.77916402753216
2006,4,14,0.0024360918905586,1.13686837721616e-13,1.32453433193587,0,1.13900165062793
2006,4,15,0.0242963712662458,0,0.0129609221185092,0,0.807552170295204
2006,4,16,0.0422278754413128,0,0.0306079106521793,0,0.646952937556666
2006,4,17,0.000105319588328712,0,0.02226278841772,0,0.543303787349524
2006,4,18,0.00213222997263074,0,0.0014869609985908,0,0.472685685010592
2006,4,19,0.0110933370888233,0,0.00626230381021742,0,0.410040594226056
2006,4,20,3.75597667694092,0,1.69817979962681,0,0.379287549659102
2006,4,21,1.86926913261414,0,2.86013843848195,0,0.364480528200939
2006,4,22,0.352933764457703,0,1.15764172318814,0,0.342839496839008
2006,4,23,0.0134206973016262,0,0.129186159032543,0,0.314364455573309
2006,4,24,5.14228200912476,0,2.42777427109468,0,0.292723424211379
2006,4,25,32.7106781005859,0,14.6264168665221,0,0.826915198355879
2006,4,26,4.8108983039856,-1.13686837721616e-13,18.7742607151922,0,2.12993308667423
2006,4,27,0.0360881052911282,1.13686837721616e-13,2.81882176045474,0,1.35541196424724
2006,4,28,0.235754564404488,0,0.139566389840184,0,0.993209439347557
2006,4,29,33.5007629394531,0,16.7780281819978,0,2.84750412656983
2006,4,30,28.0659351348877,0,30.7837327505549,0,13.3263193123468
2006,5,1,5.79291534423828,0,16.9427909328697,0,5.7861283851899
2006,5,2,1.38968753814697,0,3.62638544682704,0,3.65619529851566
2006,5,3,1.94627404212952,0,1.66446400614223,0,2.53997368090029
2006,5,4,20.2079067230225,0,10.6630951397456,0,2.84750412656983
2006,5,5,26.2725048065186,0,23.2381544443451,0,6.13921889688456
2006,5,6,0.839379072189331,0,13.5600069771353,0,4.29403622286731
2006,5,7,3.11484861373901,0,1.93675249385342,0,3.06391444018914
2006,5,8,0.497117102146149,0,2.01701792698077,0,2.47163358186261
2006,5,9,2.31283950805664,0,1.38099156733369,0,1.95908283908004
2006,5,10,23.6075553894043,0,12.3211576900794,0,1.86796270702981
2006,5,11,2.2135705947876,0,12.9176309542672,0,2.10715305366168
2006,5,12,0.0424959100782871,0,1.180619739338,0,1.74267252546074
2006,5,13,0.329843401908875,0,0.174700747993484,0,1.40097203027236
2006,5,14,0.413527309894562,1.13686837721616e-13,0.377389184042841,0,1.13900165062793
2006,5,15,0.0123816709965467,-1.13686837721616e-13,0.215925870019419,-1.13686837721616e-13,0.933981353514905
2006,5,16,0.578839659690857,0,0.219359602775512,1.13686837721616e-13,0.781355132330762
