Year,Month,Day,Forcing_Precipitation_mm/d,HBV_Snowfall_mm/d,HBV_Rainfall_mm/d,HBV_Snowmelt_mm/d,Observed_Streamflow_mm/d
2007,4,23,0.191305264830589,0,0.0699154564790661,-1.13686837721616e-13,0.657203952412317
2007,4,24,0.922683298587799,1.13686837721616e-13,0.532860872233869,0,0.625311906194735
2007,4,25,34.1625175476074,-1.13686837721616e-13,14.2608420138531,0,2.40329348282494
2007,4,26,5.30159902572632,0,19.8881855134496,0,3.92955569466637
2007,4,27,0.147895589470863,0,2.93377325089386,0,3.05252442368286
2007,4,28,0.214203178882599,0,0.174357807361957,0,2.26661328474959
2007,4,29,0.00214036810211837,0,0.142094630049542,0,1.78823259148585
2007,4,30,0.0114245638251305,0,0.00737353865770274,0,1.50348217882887
2007,5,1,0.410130023956299,0,0.198451331827528,0,1.29846188171584
2007,5,2,10.2368803024292,0,5.18610940500003,0,1.24151179918445
2007,5,3,5.87042903900147,0,8.11698562525635,0,1.18456171665305
2007,5,4,2.15853667259216,0,4.14421519217285,1.13686837721616e-13,1.1253336308204
2007,5,5,1.64868724346161,0,1.92296737798097,-1.13686837721616e-13,1.01485047070949
2007,5,6,0.0333907045423985,0,0.969475891601178,0,0.906645313899835
2007,5,7,0.226895123720169,0,0.128786635177676,0,0.808691171945832
2007,5,8,4.80124044418335,0,2.3855232145288,0,0.735795066305645
2007,5,9,3.6405770778656,0,4.29720705816362,0,0.733517063004389
2007,5,10,5.80914735794067,0,4.70855800734717,0,1.09799759120533
2007,5,11,10.7177867889404,0,7.96383210886779,0,1.33263193123468
2007,5,12,7.01728487014771,0,9.04860190699401,0,2.38051344981238
2007,5,13,0.0021356618963182,0,3.67587256960906,0,1.90213275654865
2007,5,14,7.24659475963563e-05,0,0.0012147407142038,0,1.36680198075352
2007,5,15,1.68299663066864,0,0.92074073286858,-1.13686837721616e-13,1.0888855780003
2007,5,16,11.5085802078247,1.13686837721616e-13,6.51560675542351,1.13686837721616e-13,1.01029446410698
2007,5,17,0.0302843488752842,-1.13686837721616e-13,5.97934461011755,0,0.997765445950069
2007,5,18,0.000346109882229939,0,0.0174658010146231,0,0.818942186801484
2007,5,19,1.69152572198072e-05,0,0.000183344476681668,0,0.695930008533667
2007,5,20,9.66649076872272e-06,0,1.37784045364242e-05,0,0.607087879784688
2007,5,21,0.330522119998932,0,0.207584924552066,0,0.5341917741445
2007,5,22,2.64975333213806,0,1.43087302975619,0,0.482936699866244
2007,5,23,1.81030869483948,0,2.34015881067535,0,0.448766650347406
2007,5,24,0.0237351581454277,-1.13686837721616e-13,0.919619788761338,0,0.411179595876684
2007,5,25,3.1997709274292,1.13686837721616e-13,1.181346583704,0,0.378148548008474
2007,5,26,2.75976419448853,0,2.98685047079198,0,0.349673506742775
2007,5,27,0.944770932197571,0,2.1412265672443,0,0.314364455573309
2007,5,28,1.13914287090302,0,1.03331728273042,0,0.285889414307611
2007,5,29,2.63638949394226,0,1.79777718493642,0,0.258553374692541
2007,5,30,5.28160047531128,0,3.62954866288055,-1.13686837721616e-13,0.246024356535634
2007,5,31,10.3590993881226,0,7.54447197755508,1.13686837721616e-13,0.238051344981238
2007,6,1,0.0748042464256287,0,5.46947014166653,0,0.316642458874565
2007,6,2,1.6931619644165,0,0.780827429163765,0,0.4077625909248
2007,6,3,1.03550839424133,0,1.44780725027158,0,0.355368514995915
2007,6,4,0.112317770719528,0,0.543508640730579,0,0.30297443906703
2007,6,5,0.177410796284676,0,0.141071728114184,0,0.258553374692541
2007,6,6,0.191728353500366,0,0.185938984323002,0,0.224383325173703
2007,6,7,0.666759967803955,0,0.424443333395175,0,0.192491278956121
2007,6,8,13.8256044387817,0,6.91962513827821,0,0.17654525584733
2007,6,9,8.84057712554932,1.13686837721616e-13,11.6430235613007,0,0.306391444018914
2007,6,10,4.82926797866821,-1.13686837721616e-13,7.03688053677251,0,0.637840924351642
2007,6,11,18.3077659606934,0,10.3952285872183,0,1.03876950537267
2007,6,12,2.99369430541992,0,10.6515194683634,0,1.01826747566137
2007,6,13,0.5917809009552,0,1.83310904098835,0,0.734656064655017
2007,6,14,0.000500454683788121,0,0.30307546754193,0,0.613921889688456
2007,6,15,0.316909700632095,0,0.147261722817348,0,0.511411741131942
2007,6,16,0.354582697153091,0,0.333002720915829,0,0.433959628889242
2007,6,17,1.31412041187286,-1.13686837721616e-13,0.965519673729432,0,0.367897533152822
2007,6,18,5.72681379318237,1.13686837721616e-13,3.2456783671696,0,0.324615470428961
2007,6,19,12.6362237930298,0,8.93705432750357,0,0.312086452272054
2007,6,20,0.2226842045784,0,6.62250352777483,0,0.366758531502194
2007,6,21,2.60461044311523,0,1.35680512417093,0,0.379287549659102
2007,6,22,0.177594661712646,0,1.09538151323795,0,0.325754472079589
2007,6,23,3.01594734191895,0,1.274056653554,0,0.283611411006355
2007,6,24,14.0675134658813,0,8.39949577066727,0,0.326893473730217
2007,6,25,6.48080825805664,0,10.4189889647496,0,0.259692376343169
2007,6,26,1.66410994529724,0,4.74017406567509,0,0.247163358186261
2007,6,27,7.64469337463379,0,4.50910121240668,0,0.251719364788773
2007,6,28,2.00014424324036,0,5.0628074997876,0,0.235773341679982
2007,6,29,2.13820290565491,0,2.07501756610873,0,0.220966320221819
2007,6,30,6.96960496902466,0,4.24741142767016,0,0.205020297113028
2007,7,1,23.1765632629395,0,13.837155577512,0,0.208437302064912
2007,7,2,9.03190326690674,0,16.1789719210028,0,0.725544051449993
2007,7,3,1.87158036231995,0,5.4826894481921,0,0.92031333370737
2007,7,4,0.484780728816986,0,1.19099871010621,0,0.604809876483432
2007,7,5,0.950758218765259,0,0.690278466179734,1.13686837721616e-13,0.477241691613104
2007,7,6,7.60779094696045,0,3.87539559242214,-1.13686837721616e-13,0.410040594226056
2007,7,7,3.20642948150635,0,5.41648626624738,0,0.378148548008474
2007,7,8,0.027238093316555,0,2.06081577025907,0,0.339422491887124
2007,7,9,1.8918958902359,-1.13686837721616e-13,0.95315353190017,0,0.317781460525193
2007,7,10,9.45637035369873,1.13686837721616e-13,5.20931626049787,0,0.936259356816161
2007,7,11,4.49530982971191,0,7.0233446803577,0,0.740351072908156
2007,7,12,2.21062183380127,0,3.50544824416647,0,0.527357764240733
2007,7,13,13.5556144714355,0,7.4587014742574,0,0.464712673456197
2007,7,14,0.149450451135635,0,6.91513611273695,0,0.51255074278257
2007,7,15,0.753039240837097,0,0.414851073637692,0,0.461295668504313
2007,7,16,1.57466804981232,0,1.08189918133212,0,0.396372574418521
2007,7,17,2.06225991249084,0,1.90184217943533,0,0.349673506742775
2007,7,18,2.24304032325745,0,2.14229456897374,0,0.323476468778333
2007,7,19,0.0107994750142097,0,1.31461947829666,0,0.279055404403844
2007,7,20,0.360136181116104,1.13686837721616e-13,0.159190050919278,0,0.258553374692541
2007,7,21,4.6471381187439,-1.13686837721616e-13,2.32282382751873,0,0.301835437416402
2007,7,22,0.0230846926569939,0,2.54040879406239,0,0.317781460525193
2007,7,23,0.0280039273202419,0,0.0254057974889292,0,0.238051344981238
2007,7,24,0.00210478203371167,0,0.0190864240503288,0,0.182240264100469
2007,7,25,0.00104327697772533,0,0.00157734090680606,0,0.158321229437283
2007,7,26,0.0139383487403393,0,0.00594699351131567,0,0.141236204677864
2007,7,27,0.0344261489808559,1.13686837721616e-13,0.0246622758713784,0,0.127568184870328
2007,7,28,1.59022510051727,-1.13686837721616e-13,0.634737978129124,0,0.116178168364049
2007,7,29,6.76038217544556,0,3.9333652060559,0,0.105927153508398
2007,7,30,0.943015694618225,0,4.01160373491439,0,0.0968151403033743
2007,7,31,0.307984173297882,0,0.55714923976484,0,0.109344158460282
2007,8,1,0.00352886179462075,0,0.177062307255255,-1.13686837721616e-13,0.10478815185777
2007,8,2,0.0149468202143908,0,0.0110269818251254,1.13686837721616e-13,0.10478815185777
2007,8,3,0.0928532928228378,0,0.05683481835149,0,0.0979541419540022
2007,8,4,0.171625226736069,0,0.127292109722475,0,0.0911201320502346
2007,8,5,0.0178108066320419,0,0.0811626128306671,0,0.084286122146467
2007,8,6,0.00331283919513226,0,0.0110627607027709,0,0.0797301155439553
2007,8,7,0.00244798278436065,0,0.00278825749774114,0,0.0751741089414436
2007,8,8,0.00116032850928605,-1.13686837721616e-13,0.00188367406371981,0,0.0717571039895598
2007,8,9,0.01128682307899,1.13686837721616e-13,0.00675485932515585,0,0.0694791006883039
2007,8,10,1.18898689746857,0,0.43917066778522,0,0.067201097387048
2007,8,11,0.00839595217257738,0,0.665798105055728,0,0.0649230940857922
2007,8,12,0.000244775554165244,0,0.00347150195011636,0,0.0580890841820246
2007,8,13,0.000451075349701569,0,0.000319245329592377,0,0.0546720792301408
2007,8,14,0.0199886951595545,0,0.00967930596016231,0,0.0535330775795128
2007,8,15,0.000869195209816098,0,0.0107953452097718,0,0.051255074278257
2007,8,16,0.00353738432750106,0,0.00237539862064295,0,0.0489770709770011
2007,8,17,0.41332945227623,0,0.172818657825701,0,0.0466990676757452
2007,8,18,0.0187428742647171,0,0.189919030632154,0,0.0455600660251173
2007,8,19,0.188644975423813,0,0.0776022450809251,0,0.0432820627238614
2007,8,20,1.14884662628174,0,0.540549735607783,0,0.0410040594226056
2007,8,21,0.265718340873718,0,0.766281405503833,0,0.0387260561213497
2007,8,22,0.000176215078681707,0,0.143203544597782,0,0.0375870544707218
2007,8,23,0.000937236880417913,0,0.000499389028846053,0,0.0353090511694659
2007,8,24,0.836233079433441,0,0.346284992388974,0,0.034170049518838
2007,8,25,5.82061004638672,0,3.06130638072136,0,0.034170049518838
2007,8,26,3.68361568450928,0,4.98141046619639,0,0.034170049518838
2007,8,27,1.8449912071228,0,3.15396040438645,0,0.0318920462175821
2007,8,28,0.00196827901527286,0,1.06413997249183,0,0.0318920462175821
2007,8,29,0.112518146634102,0,0.0349801690208551,0,0.0318920462175821
2007,8,30,1.28652107715607,0,0.532728720074374,0,0.0307530445669542
2007,8,31,1.05960953235626,0,1.13748423900688,0,0.0307530445669542
2007,9,1,0.00368837453424931,0,0.594478702434572,0,0.0296140429163263
2007,9,2,0.00128794694319367,0,-0.00196954729472054,0,0.0296140429163263
2007,9,3,0.0653011724352837,0,-0.147594836493226,0,0.0284750412656983
2007,9,4,1.83177804946899,0,-0.123055098469195,0,0.0284750412656983
2007,9,5,12.713493347168,0,5.69511195392624,0,0.0296140429163263
2007,9,6,30.3192176818848,0,21.8591549966004,0,0.0307530445669542
2007,9,7,4.22606945037842,0,17.272960096976,0,0.0296140429163263
2007,9,8,2.11610341072083,0,3.23170490820485,0,0.0330310478682101
2007,9,9,33.7663192749023,0,17.9411876562663,0,0.051255074278257
2007,9,10,8.04238891601563,0,20.9088682865404,0,0.0466990676757452
2007,9,11,6.94737911224365,0,7.54343702673941,0,0.050116072627629
2007,9,12,0.0232805721461773,0,3.54606789076934,0,0.0546720792301408
2007,9,13,0.00487799849361181,0,0.0150274517654907,0,0.0592280858326525
2007,9,14,0.622775614261627,0,0.280911448047846,0,0.0592280858326525
2007,9,15,0.0585621930658817,0,0.344869952656154,0,0.0569500825313966
2007,9,16,0.164580315351486,0,0.107471343078942,0,0.0569500825313966
2007,9,17,0.0124666998162866,0,0.103815184331324,0,0.0558110808807687
2007,9,18,0.00109923211857677,0,0.00575871776527492,0,0.0546720792301408
2007,9,19,0.00437203794717789,0,0.00266010382620152,0,0.0535330775795128
2007,9,20,0.000719876261427999,0,0.0020765819499502,0,0.0523940759288849
2007,9,21,0.0231336709111929,0,0.0118507602091995,0,0.050116072627629
2007,9,22,0.00377455540001392,0,0.010737048687588,0,0.0478380693263732
2007,9,23,0.00574300950393081,0,0.00474111141375033,0,0.0455600660251173
2007,9,24,0.0534369647502899,0,0.035626745026093,0,0.0432820627238614
2007,9,25,0.246834143996239,0,0.14886406777805,0,0.0410040594226056
2007,9,26,6.76701498031616,0,3.47388909092842,0,0.0432820627238614
2007,9,27,2.16979503631592,0,4.52235458313226,0,0.0421430610732335
2007,9,28,0.0722824856638908,0,1.26015248678596,0,0.0410040594226056
2007,9,29,0.00631987629458308,0,0.0479812563135056,0,0.0421430610732335
2007,9,30,1.17994379997253,0,0.631866887000797,0,0.0421430610732335
2007,10,1,14.0569381713867,0,7.07885350973083,0,0.0592280858326525
2007,10,2,2.09384369850159,0,8.56982138565218,0,0.0546720792301408
2007,10,3,30.6380004882813,0,16.3566057465432,1.13686837721616e-13,0.0751741089414436
2007,10,4,1.68920683860779,0,16.2219677480825,-1.13686837721616e-13,0.0706181023389318
2007,10,5,0.014908486045897,0,0.911911968687491,1.13686837721616e-13,0.0717571039895598
2007,10,6,0.0597598254680634,0,0.041719552660652,-1.13686837721616e-13,0.0706181023389318
2007,10,7,0.0129375653341413,0,0.039085134252673,0,0.0717571039895598
2007,10,8,3.347163438797,0,1.58344148211472,0,0.0785911138933274
2007,10,9,8.8327693939209,0,5.787758911727,0,0.085425123797095
2007,10,10,0.00578609434887767,0,4.73022817089804,0,0.0831471204958391
2007,10,11,9.30699388845824e-05,0,0.00285543764766771,0,0.084286122146467
2007,10,12,0.0054269228130579,0,0.00307866551156621,0,0.0877031270983508
2007,10,13,0.00172562780790031,0,0.00375816436280729,0,0.0877031270983508
2007,10,14,1.09457337856293,0,0.403855606091383,0,0.0865641254477229
2007,10,15,12.5976343154907,0,6.63597194320028,0,0.10478815185777
2007,10,16,10.207592010498,0,11.4305755085443,0,0.0922591337008626
2007,10,17,0.685843110084534,0,5.68660706629453,0,0.0877031270983508
2007,10,18,6.02918815612793,0,3.21784020957421,0,0.0899811303996067
2007,10,19,0.0318686924874783,0,3.18404046004434,0,0.084286122146467
2007,10,20,3.45346234098543e-06,0,0.0124173744770815,0,0.0831471204958391
2007,10,21,0.511871635913849,0,0.236046235309914,0,0.0831471204958391
2007,10,22,0.46298560500145,0,0.492433240091486,0,0.084286122146467
2007,10,23,13.6803178787231,0,6.61657072028902,0,0.100232145255258
2007,10,24,2.06219673156738,0,7.87141040211282,0,0.0945371370021184
2007,10,25,0.0645601376891136,0,1.07962451328785,1.13686837721616e-13,0.100232145255258
2007,10,26,0.546830952167511,0,0.250704555161065,-1.13686837721616e-13,0.103649150207142
2007,10,27,0.0191948637366295,1.13686837721616e-13,0.202081956835173,0,0.103649150207142
2007,10,28,0.00506894057616592,-1.13686837721616e-13,0.0105235163937323,0,0.101371146905886
2007,10,29,6.22587031102739e-05,0,0.0026647811246221,0,0.0979541419540022
2007,10,30,7.58166697778506e-06,0,4.16422262787819e-05,0,0.0945371370021184
2007,10,31,2.7477997718961e-05,0,1.80618808371946e-05,0,0.0922591337008626
2007,11,1,0.0179156828671694,0,0.00683272834430682,0,0.0888421287489788
2007,11,2,2.49640579568222e-05,0,0.00866637922445079,0,0.0865641254477229
2007,11,3,0.00107092701364309,0,0.000401037919800729,0,0.0831471204958391
2007,11,4,0.00145340233575553,0,0.00125254848535405,0,0.0808691171945832
2007,11,5,0.00579297496005893,0,0.00439361478493083,0,0.0785911138933274
2007,11,6,0.0011366008548066,0,0.00369244437752059,1.13686837721616e-13,0.0740351072908156
2007,11,7,0.743947982788086,0,0.487630180854467,-1.13686837721616e-13,0.0706181023389318
2007,11,8,0.000125367703731172,0,0.394060888706008,0,0.067201097387048
2007,11,9,0.00329673662781715,0,0.0012165146326879,0,0.0649230940857922
2007,11,10,0.000163760283612646,0,0.00186849687452195,0,0.0626450907845363
2007,11,11,0.167766481637955,0,0.109428272029618,0,0.0626450907845363
2007,11,12,0.160282477736473,0,0.164206584806379,0,0.0603670874832804
2007,11,13,1.73792767524719,1.13686837721616e-13,1.10003099034657,0,0.0615060891339084
2007,11,14,0.212084710597992,-1.13686837721616e-13,0.91702360369527,0,0.0580890841820246
2007,11,15,0.112435936927795,0,0.168246751425613,0,0.0558110808807687
2007,11,16,8.57263075886294e-05,0,0.0377095905132592,0,0.0546720792301408
2007,11,17,3.25025102938525e-05,0,6.05368768447079e-05,0,0.0546720792301408
2007,11,18,0.000372386770322919,-1.13686837721616e-13,0.000216317537706345,0,0.0535330775795128
2007,11,19,0.062150951474905,1.13686837721616e-13,0.0405131572115351,0,0.0535330775795128
2007,11,20,0.177932992577553,0,0.0998113663154072,0,0.051255074278257
2007,11,21,0.483922988176346,0,0.286408607869817,0,0.0523940759288849
2007,11,22,0.86440634727478,0,0.612312513665529,0,0.051255074278257
2007,11,23,0.0212725009769201,0.00173126128140666,0.475885292697058,1.13686837721616e-13,0.050116072627629
2007,11,24,0.559679448604584,0.00188762959396627,0.288487512734719,-1.13686837721616e-13,0.050116072627629
2007,11,25,4.98212480545044,0,2.7255022187237,0,0.0523940759288849
2007,11,26,9.92801284790039,0,7.32067269714753,0,0.0523940759288849
2007,11,27,0.534037530422211,0,5.23225085219019,0,0.050116072627629
2007,11,28,0.00585127389058471,0,0.261018745462934,0,0.051255074278257
2007,11,29,0.0183909200131893,0,0.00936221235315315,0,0.051255074278257
2007,11,30,0.0343340933322907,0,0.0288903376276721,0,0.051255074278257
2007,12,1,0.124072127044201,0,0.0604618689540075,0,0.051255074278257
2007,12,2,3.08760571479797,0,1.07930243861483,0,0.0592280858326525
2007,12,3,8.91751098632813,0,5.7122986641989,0,0.0580890841820246
2007,12,4,2.83635210990906,0,5.87770519247715,0,0.0569500825313966
2007,12,5,5.74214791413397e-05,0,1.64243209188135,0,0.0626450907845363
2007,12,6,0.00307901250198483,0,0.00151150270539802,0,0.0728961056401877
2007,12,7,0.171538949012756,0,0.0870940495806281,0,0.0774521122426994
2007,12,8,0.592558324337006,0,0.447630131013284,0,0.0797301155439553
2007,12,9,3.52330183982849,0,1.57269984853338,0,0.0899811303996067
2007,12,10,24.8101253509522,0,13.966571963414,0,0.161738234389166
2007,12,11,8.38522243499756,1.13686837721616e-13,16.6555122044083,2.27373675443232e-13,0.279055404403844
2007,12,12,14.9860763549805,0,11.6786121801852,0,0.744907079510668
2007,12,13,14.8655681610107,0,14.9259362615339,0,2.40329348282494
2007,12,14,2.95223522186279,-1.13686837721616e-13,8.92144335946796,1.13686837721616e-13,2.30078333426842
2007,12,15,24.0977764129639,1.13686837721616e-13,13.0818402916411,1.13686837721616e-13,4.62434670154941
2007,12,16,1.07712483406067,0.101340723469662,12.6177966347168,0,3.98650577719776
2007,12,17,4.66941833496094,0.107545414326296,2.67756263518095,0.126203887213137,2.33495338378726
2007,12,18,0.00066553131910041,1.13686837721616e-13,2.56128238735255,0.0066679018037803,1.53765222834771
2007,12,19,0.0624079555273056,0,0.0382841710015782,0,1.13900165062793
2007,12,20,3.50414705276489,0,1.75423762683931,0,0.918035330406114
2007,12,21,0.165026322007179,0,2.01525786029379,0,0.844000223115298
2007,12,22,0.0402878522872925,0,0.0870719950471539,0,0.733517063004389
2007,12,23,0.983280837535858,0,0.501371805672534,0,0.640118927652898
2007,12,24,0.000221897527808324,0,0.507168321964855,0,0.559249810458315
2007,12,25,0.000101069650554564,0,0.000165720513905399,0,0.496604719673779
2007,12,26,0.623825132846832,0,0.353621454254608,0,0.456739661901801
2007,12,27,4.79415512084961,-1.13686837721616e-13,2.68060591681569,0,0.430542623937359
2007,12,28,2.13210034370422,-1.13686837721616e-13,3.59066289489419,0,0.410040594226056
2007,12,29,0.0753499865531921,0,1.14902094413264,0,0.389538564514753
2007,12,30,0.00571549870073795,0,0.0410278641575133,0.000768263131249114,0.370175536454078
2007,12,31,3.8446654798463e-05,0,0.00308720459725009,0,0.348534505092147
2008,1,1,0.000557272578589618,0,0.000272561781457625,0,0.323476468778333
2008,1,2,0.000292863900540397,0.00013218833908013,0.00030573957337765,0,0.298418432464518
2008,1,3,0.000526949646882713,0.000400005525875713,0,0,0.273360396150704
2008,1,4,0.0143208187073469,0.00127609205321733,0.00474658252642257,0,0.255136369740657
2008,1,5,0.497229725122452,0.00120553316946825,0.25418619577249,0.00916289207259524,0.243746353234378
2008,1,6,0.319448530673981,0,0.409746991819702,0,0.234634340029354
2008,1,7,1.21345067024231,0,0.705882666254183,0,0.228939331776215
2008,1,8,13.3521671295166,0,7.28099502743135,0,0.230078333426842
2008,1,9,2.4497377872467,0,7.90778563734784,0,0.367897533152822
2008,1,10,0.000568384362850338,0,1.26152215350885,0,0.666315965617341
2008,1,11,1.21977746486664,0,0.524819395468512,0,0.514828746083826
2008,1,12,0.189965635538101,0,0.812907808904129,0,0.441932640443638
2008,1,13,1.02184724807739,0,0.605759410194878,0,0.391816567816009
2008,1,14,0.00011670798267005,0,0.512566723948112,0,0.350812508393403
2008,1,15,0.00235629873350263,0,0.00121565508015919,0,0.317781460525193
2008,1,16,0.0892471075057983,0,0.0556658774294192,0,0.291584422560751
2008,1,17,0.906569600105286,1.13686837721616e-13,0.467624843564408,0,0.26994339119882
2008,1,18,0.000646068656351417,0.000171850879610247,0.459379476102185,0,0.250580363138145
2008,1,19,0.00254387990571559,0.00114167222375272,0.000452526473964099,0,0.234634340029354
2008,1,20,0.001359055750072,0.00167195143308163,0.000329260285070632,0,0.219827318571191
2008,1,21,0.122002221643925,0.0369050767247927,0.00946401005785447,0,0.207298300414284
2008,1,22,3.53780937194824,0.931355196878826,0.898454273468815,0,0.200464290510516
2008,1,23,0.0281648803502321,0.902460683967774,0.893723134795437,0,0.191352277305493
2008,1,24,0.000669728440698236,0.0112862794934472,0.00108875203295611,0,0.184518267401725
2008,1,25,0.00391873111948371,0.00211788559420256,2.25481853703968e-05,0,0.17654525584733
2008,1,26,0.0073993275873363,0.00200626475793797,0.00361110897938488,0,0.169711245943562
2008,1,27,0.000159387825988233,0,0.00450739925872767,1.71091033175401,0.162877236039794
2008,1,28,0.0141238803043962,0,0.00743973436328815,0.371763435842126,0.158321229437283
2008,1,29,0.216806158423424,0,0.111067123274552,0,0.154904224485399
2008,1,30,0.234940454363823,0,0.226427242385398,0,0.148070214581631
2008,1,31,2.82792139053345,0,1.50836570583488,0,0.150348217882887
2008,2,1,10.7604780197144,0.693722594859196,6.09931730876269,0,0.152626221184143
2008,2,2,0.327846199274063,0.699869369358908,4.88897340174299,1.31946878362965,0.152626221184143
2008,2,3,0.085719145834446,0,0.211238082221826,0,0.152626221184143
2008,2,4,0.560916781425476,0,0.320684203230485,0,0.156043226136027
2008,2,5,1.8477920293808,0,1.19800841387041,0,0.167433242642306
2008,2,6,23.5374050140381,0,12.6203392941243,0,4.65851675106825
2008,2,7,0.00825687870383263,0,11.7772586346327,0,3.17781460525193
2008,2,8,0.0283274296671152,0,0.0179565239595831,0,1.99325288859888
2008,2,9,8.69509531185031e-05,0,0.015995214052964,1.13686837721616e-13,1.48070214581631
2008,2,10,0.000192855324712582,0,0.000159193899889942,-1.13686837721616e-13,1.16178168364049
2008,2,11,1.49617612361908,0,0.746848905924708,0,0.960178391479347
2008,2,12,25.2234497070313,0.190293227280335,12.1607764640139,0,1.92491278956121
2008,2,13,0.318209648132324,0.277899908120048,12.5496014498349,0,3.48534505092147
2008,2,14,0.00305446702986956,0.0696929551661469,0.0918518075995962,0.533678475157899,2.48302359836889
2008,2,15,0.0281909257173538,-1.13686837721616e-13,0.0151201723128906,0,1.89074274004237
2008,2,16,3.2973952293396,0,1.35416521407751,0,1.56043226136027
2008,2,17,43.8646125793457,-2.27373675443232e-13,23.5654836213944,-6.82121026329696e-13,12.3012178267817
2008,2,18,3.22492146492004,-3.41060513164848e-13,23.9066369986394,-3.41060513164848e-13,8.24637195054623
2008,2,19,1.1874293088913,0,2.23794237308903,0,4.27125618985475
2008,2,20,0.000145557220093906,0,0.621624089879333,0,3.0866944732017
2008,2,21,0.556285738945007,0,0.263237250663224,0,2.38051344981238
2008,2,22,4.03787183761597,0.297101145770171,1.99923290981678,0,1.97047285558632
2008,2,23,0.184899047017097,0.297995372749142,1.81836183057021,0,1.6515523934105
2008,2,24,1.28303396701813,-2.27373675443232e-13,0.710076354524063,0.599550387577096,1.40097203027236
2008,2,25,0.243138357996941,0,0.771620969040669,0,1.23012178267817
2008,2,26,0.0122781461104751,0,0.147011547793227,0,1.10027559450658
2008,2,27,0.00328682246617973,0,0.00781837933755014,0,0.960178391479347
2008,2,28,8.28389092930593e-05,0,0.00170882704696851,0.00343096998039982,0.841722219814042
2008,2,29,0.000761874776799232,0,0.000397466123104095,0,0.767687112523227
2008,3,1,3.89973974961322e-05,0,0.000412205357861239,-1.13686837721616e-13,0.706181023389318
2008,3,2,0.0506598688662052,0,0.0242576120072044,1.13686837721616e-13,0.653786947460433
2008,3,3,46.9706382751465,-4.54747350886464e-13,19.462595069941,-2.27373675443232e-13,9.68151403033743
2008,3,4,38.5191345214844,-1.02318153949454e-12,42.7455494702081,0,26.1970379644425
2008,3,5,2.5533492565155,2.27373675443232e-13,21.3906542405748,0,7.84772137282646
2008,3,6,2.16451096534729,0,2.37285053204687,0,5.00021724625663
2008,3,7,12.8733711242676,0.260624506431441,7.25765747944388,0,4.00928581021032
2008,3,8,4.74148082733154,1.0260463058537,8.47034902344603,0,3.37144488585868
2008,3,9,0.0750995352864265,0.899343198146767,1.59218110996153,0.789060518605083,3.09808448970798
2008,3,10,0.00249954964965582,-1.13686837721616e-13,0.0394228416262195,1.42564032150574,3.90677566165381
2008,3,11,0.00440943101420999,0,0.0036154412155156,-1.13686837721616e-13,4.30542623937359
2008,3,12,0.00950021389871836,0,0.00648025220289128,0,3.6903653480345
2008,3,13,0.485253304243088,0,0.244537663151277,0,3.0866944732017
2008,3,14,14.9434394836426,0,7.70376053376094,0,3.72453539755334
2008,3,15,4.39546298980713,0,9.66955566455727,0,3.59924521598427
2008,3,16,0.513440668582916,0,2.64588156381797,0,3.13225453922682
2008,3,17,0.852921009063721,0,0.664547928427055,0,2.6994339119882
2008,3,18,43.9775466918945,0,21.8651062583085,0,45.2183655299289
2008,3,19,110.566612243652,-2.27373675443232e-13,77.1996496910142,-1.36424205265939e-12,119.595173315933
2008,3,20,3.84280395507813,6.82121026329696e-13,62.0365331066059,9.09494701772928e-13,23.0078333426842
2008,3,21,0.000183027936145663,0,2.11932218333095,0,9.41954365069301
2008,3,22,4.14236501455889e-06,0,0.000110598200990353,0,6.25311906194735
2008,3,23,0.000159923452883959,0,8.07811229606159e-05,0,4.6812967840808
2008,3,24,8.1520811363589e-05,0,0.000123785903269891,0,3.79287549659102
