Year,Month,Day,Forcing_Precipitation_mm/d,HBV_Snowfall_mm/d,HBV_Rainfall_mm/d,HBV_Snowmelt_mm/d,Observed_Streamflow_mm/d
1990,7,26,1.30284118652344,0,0.855190883211435,0,0.00182857151542391
1990,7,27,0.0460014119744301,1.13686837721616e-13,0.673317028524252,0,0.0013714285833495
1990,7,28,0.606615900993347,-1.13686837721616e-13,0.335326131374131,0,0.0013714285833495
1990,7,29,0.018497571349144,0,0.315757016021962,0,0.000914285757711955
1990,7,30,0.000357870041625574,0,0.00753345541397721,0,0.000457142878855978
1990,7,31,0.00473242299631238,0,0.00249151303160033,0,0.000457142878855978
1990,8,1,1.81721186637878,0,0.915537979401961,0,0
1990,8,2,9.27996253967285,0,5.54329588970086,0,0
1990,8,3,0.131775513291359,0,4.71267154718044,0,0
1990,8,4,3.90120876545552e-05,0,0.0606017246891497,0,0
1990,8,5,0.00085799302905798,0,0.000512772649017279,0,0
1990,8,6,0.00926545634865761,-1.13686837721616e-13,0.00484257033895119,-2.27373675443232e-13,0
1990,8,7,0.00185442855581641,1.13686837721616e-13,0.00542856931315328,2.27373675443232e-13,0
1990,8,8,0.000153419285197742,0,0.00107653081340686,0,0
1990,8,9,0.0546651445329189,0,0.0284628703666385,0,0
1990,8,10,0.0864665284752846,0,0.0732472946265261,0,0
1990,8,11,2.90761566162109,1.13686837721616e-13,1.49132638218362,0,0
1990,8,12,1.39468097686768,-1.13686837721616e-13,2.16215811582424,0,0
1990,8,13,1.59963154792786,0,1.49753688679539,0,0
1990,8,14,0.171479672193527,0,0.913795320020654,0,0
1990,8,15,0.0410187058150768,0,0.111183525373235,0,0
1990,8,16,0.979668617248535,0,0.506315798189462,0,0
1990,8,17,0.624367296695709,0,0.81816164986958,0,0
1990,8,18,0.368796318769455,1.13686837721616e-13,0.474524362942248,0,0
1990,8,19,0.2438745200634,-1.13686837721616e-13,0.309478509671862,0,0
1990,8,20,0.0708257481455803,0,0.161642375989686,0,0
1990,8,21,0.000212268918403424,0,0.030514473387484,0,0
1990,8,22,0.405185073614121,0,0.207425255572161,0,0
1990,8,23,0.650490045547485,0,0.531237643904206,0,0
1990,8,24,1.92217087745667,0,1.27943040420087,0,0
1990,8,25,4.47766399383545,0,3.2004828077188,0,0
1990,8,26,2.32697010040283,0,3.39573353716332,0,0
1990,8,27,0.906343877315521,0,1.60851127333262,0,0
1990,8,28,1.90142345428467,0,1.4145338271228,0,0
1990,8,29,0.0121755478903651,0,0.954084576800597,0,0
1990,8,30,0.552441537380219,-1.13686837721616e-13,0.295343641761065,0,0
1990,8,31,0.334492892026901,1.13686837721616e-13,0.450995281635187,0,0
1990,9,1,0.000468111480586231,0,0.150503404384835,0,0
1990,9,2,0.170436277985573,0,0.0724609324552148,0,0
1990,9,3,1.32241714000702,0,0.73333665141945,0,0
1990,9,4,0.265290200710297,1.13686837721616e-13,0.801837991398315,0,0
1990,9,5,0.773239731788635,-1.13686837721616e-13,0.508005131470782,0,0
1990,9,6,0.113442696630955,0,0.459645611203996,0,0
1990,9,7,0.0429056286811829,0,0.0783321494227494,0,0
1990,9,8,0.373662948608398,0,0.200185392191997,0,0
1990,9,9,0.513782918453217,0,0.440801727838334,0,0
1990,9,10,0.398951828479767,0,0.4557006478326,0,0
1990,9,11,0.101356260478497,0,0.24874456343241,0,0
1990,9,12,0.0244982857257128,0,0.0703960284399727,0,0
1990,9,13,0.331209927797318,0,0.172656721852036,0,0
1990,9,14,0.167392209172249,0,0.247520743971108,0,0
1990,9,15,0.0336883030831814,-1.13686837721616e-13,0.0969926206907985,0,0
1990,9,16,0.00333841051906347,1.13686837721616e-13,0.0176524718299333,0,0
1990,9,17,8.49644947052002,0,4.24593200383333,0,0
1990,9,18,6.75118064880371,0,7.6245853221908,0,0
1990,9,19,0.104047566652298,0,3.3756638599998,0,0
1990,9,20,2.30134725570679,0,1.20077743166075,0,0
1990,9,21,1.70649659633636,0,1.97746409482534,0,0
1990,9,22,0.264187008142471,0,0.955139505851548,0,0
1990,9,23,0.0107394997030497,0,0.145771542889634,0,0
1990,9,24,0.000819258682895452,0,0.00561738616852381,0,0
1990,9,25,3.31032268263698e-08,0,0.000348711171682226,0,0
1990,9,26,1.02750118458061e-06,0,5.3506937547354e-07,0,0
1990,9,27,0.0044221505522728,0,0.00211001404932176,0,0
1990,9,28,0.13245764374733,0,0.0652524575116331,0,0
1990,9,29,0.256218582391739,-1.13686837721616e-13,0.185982410477664,0,0
1990,9,30,0.467749774456024,1.13686837721616e-13,0.344122355880245,0,0
1990,10,1,0.0591412261128426,0,0.258477226790092,0,0
1990,10,2,0.02074427716434,0,0.0387816802258385,0,0
1990,10,3,0.0146223101764917,0,0.0178390068376757,0,0
1990,10,4,0.0227226819843054,0,0.0180022464019203,0,0
1990,10,5,0.314855664968491,0,0.164125421858444,0,0
1990,10,6,0.171147063374519,0,0.222797050170811,0,0
1990,10,7,0.0420616157352924,0.00299097644403901,0.100208564075729,0.00299097644415269,0
1990,10,8,2.48462038143771e-05,0.00346049929021319,0.0221650238281654,0.00346049929021319,0
1990,10,9,0.0035625088494271,0,0.00244908382774156,0,0
1990,10,10,0.000721625576261431,0,0.00243928028339724,0,0
1990,10,11,0.344310492277145,0,0.168536208167097,0,0
1990,10,12,0.396189391613007,0,0.36420571439885,0,0
1990,10,13,0.535178899765015,0,0.490275655684854,0,0
1990,10,14,0.342643022537231,0,0.429896520688089,-2.27373675443232e-13,0
1990,10,15,0.203959107398987,0,0.274240590123554,2.27373675443232e-13,0
1990,10,16,0.201508864760399,0,0.203083478148073,0,0
1990,10,17,0.585067331790924,0,0.40402384320987,2.27373675443232e-13,0
1990,10,18,0.00336849736049771,0.00101334187263546,0.293793185638606,0,0
1990,10,19,0.00523628247901797,0.0010153969624298,0.00328699281362788,0.00336641987405528,0
1990,10,20,0.239889472723007,0,0.128697927184476,0,0
1990,10,21,0.00250338483601809,0,0.129309648382332,0,0
1990,10,22,0.0217172130942345,0,0.0144860711025103,0,0
1990,10,23,0.865125298500061,0,0.434356119107179,0,0
1990,10,24,0.0338863097131252,0,0.45586652291604,0,0
1990,10,25,4.43356111645699e-06,0,0.0192943783158626,0,0
1990,10,26,2.30924820899963,0,1.14161239323312,0,0
1990,10,27,0.517775416374207,0,1.3900636754488,0,0
1990,10,28,0.017459511756897,1.13686837721616e-13,0.278823254628151,0,0
1990,10,29,0.00789914932101965,-1.13686837721616e-13,0.0119625422221361,0,0
1990,10,30,0.00150214461609721,0,0.00557737278813875,0,0
1990,10,31,4.925421308144e-05,0,0.000855128676448658,0,0
1990,11,1,0.00125270010903478,0,0.00059356952260714,0,
1990,11,2,0.00130693765822798,0,0.00126946710952325,0,
1990,11,3,0.00528462696820498,0.00133981202600353,0.00195369190896599,0,
1990,11,4,0,0.00134879866345727,0.00130819055630127,0,
1990,11,5,0.00965833570808172,0.00165944004072571,0.00314917451487418,0,
1990,11,6,0.00219645630568266,0.00276619399960509,0.00317060915858747,0,
1990,11,7,0.000216686894418672,0.00114684479058269,0,0,
1990,11,8,0.0104823727160692,0.0036273559763913,0.00173767991327622,0,
1990,11,9,0.00269914185628295,0.00442311050824173,0.00227372109839052,0,
1990,11,10,0.0352802127599716,0.0183976562827866,0.000510440581820149,0,
1990,11,11,0.00841178745031357,0.0218567531856024,0,2.27373675443232e-13,
1990,11,12,0,0.00442189602347298,0,-2.27373675443232e-13,
1990,11,13,0.0724853798747063,0.0240206501430293,0.0119168013106901,0,
1990,11,14,2.84484176518163e-05,0.0242246737869891,0.0120322429847874,0.146617160721917,
1990,11,15,4.28517560067121e-05,0,3.46253928000806e-05,0,
1990,11,16,0.000532362551894039,6.12885935424856e-06,0.000204416829546972,6.12885924056172e-06,
1990,11,17,2.03724721359322e-06,3.95018423660076e-06,0.000115354869194562,3.95018446397444e-06,
1990,11,18,2.02395085580065e-06,3.90643295986592e-05,8.32152281873277e-05,3.90643294849724e-05,
1990,11,19,0.0131654813885689,0.0026758831842244,0.00556688077540457,0.00267588318433809,
1990,11,20,0.427130818367004,0.00212729724921701,0.218976682147513,0.00212729724944438,
1990,11,21,2.44778895378113,1.13686837721616e-13,1.44266093200076,0,
1990,11,22,0.690062701702118,0.294840298845884,1.27408516283231,0,
1990,11,23,1.71116054058075,1.14886744596572,0.0503301820153865,0,
1990,11,24,0.549597382545471,1.13246435899339,0,0,
1990,11,25,0.434207767248154,0.49071403412097,0,0,
1990,11,26,0.077932208776474,0.266566209085795,0,0,
1990,11,27,0.353817641735077,0.203065189779863,0,0,
1990,11,28,0.00413978798314929,0.180913526401127,0,0,
1990,11,29,0.00045482034329325,0.00182627815672731,1.15328948595561e-05,0,
1990,11,30,0.000984693062491715,0.000662913631686024,0.000196719345694873,0,
1990,12,1,0.0161844529211521,0.00582509512344132,0.000172569925780408,0,
1990,12,2,0.405079960823059,0.221406474538412,0,0,
1990,12,3,0.725902080535889,0.564689485076997,0,0,
1990,12,4,0.0175351742655039,0.364467496570455,0,0,
1990,12,5,0.00705781113356352,0.0126766584738789,0,0,
1990,12,6,0.00184583326335996,0.00447775189445565,0,0,
1990,12,7,0.00392488716170192,0.00189050027734083,0.000807169197287294,0,
1990,12,8,0.0011344546219334,0.000976936485017177,0.0015433994039995,4.99901435008815,
1990,12,9,0.353943884372711,-1.13686837721616e-13,0.141956821523308,0,
1990,12,10,2.35601758956909,1.15132636969111,0.20365179081,0,
1990,12,11,4.36471748352051,3.33538145956175,0.0266356428801373,0,
1990,12,12,1.12967300415039,2.76687553499255,0,0,
1990,12,13,0.0289022997021675,0.56596051432939,0,0,
1990,12,14,0.0936998873949051,0.075634087331423,0,0,
1990,12,15,7.76766100898385e-05,0.0689683519929076,0,0,
1990,12,16,0.0463912710547447,0.0123397328683268,0,0,
1990,12,17,0.023876866325736,0.0415204695370903,0,0,
1990,12,18,0.209026053547859,0.0985923110469002,0,0,
1990,12,19,2.2863609790802,1.22470368664392,0,0,
1990,12,20,2.38650584220886,2.35108947200627,0,0,
1990,12,21,0.971311807632446,1.72270101965103,0,0,
1990,12,22,0.887962937355042,0.960216695587405,0,0,
1990,12,23,0.0209332816302776,0.508465470539136,0,0,
1990,12,24,0.709418416023254,0.333196779833088,0,0,
1990,12,25,0.181005403399467,0.436608345607397,0,0,
1990,12,26,0.0628081634640694,0.131012709519155,0,0,
1990,12,27,0.871095299720764,0.409636157892578,0,2.27373675443232e-13,
1990,12,28,1.22492492198944,0.996505037837437,0,-2.27373675443232e-13,
1990,12,29,0.0852024033665657,0.706446863509541,0,0,
1990,12,30,0.0104080690070987,0.0376094010296129,0,0,
1990,12,31,0.383376002311707,0.148832806477799,0,0,
1991,1,1,0.219420090317726,0.261926543058848,0,0,
1991,1,2,0.00107450783252716,0.170600626798887,0,0,
1991,1,3,0.000139866606332362,0.00358434304655475,0,0,
1991,1,4,0.000183297088369727,0.000198254492829619,0,0,
1991,1,5,0,0.000129531158904683,0,0,
1991,1,6,0.0401191301643848,0.0234626815037018,0,0,
1991,1,7,4.31669759750366,2.12416398348648,0,0,
1991,1,8,1.17778468132019,2.78882187890076,0,0,
1991,1,9,0.0158773586153984,0.50718682349077,0,0,
1991,1,10,1.49284303188324,0.668531656881669,0,0,
1991,1,11,0.433182269334793,1.03160297396289,0,0,
1991,1,12,0.201274573802948,0.343541743920241,0,0,
1991,1,13,0.330709785223007,0.241746578443781,0,0,
1991,1,14,0.165646150708199,0.299225903816932,0,0,
1991,1,15,0.0252783559262753,0.111066578519285,0,0,
1991,1,16,0.0591060258448124,0.0436133578216413,0,0,
1991,1,17,0.0135029163211584,0.044149314575634,0,0,
1991,1,18,0.042168203741312,0.0186008411675402,0,0,
1991,1,19,0.126619458198547,0.0748519039194662,0,0,
1991,1,20,0.0342644937336445,0.0862170754677436,0,0,
1991,1,21,0.745089173316956,0.411554737274059,0,0,
1991,1,22,2.13944482803345,1.38665100916592,0,2.27373675443232e-13,
1991,1,23,0.715245008468628,1.32269170958648,0,-2.27373675443232e-13,
1991,1,24,0.0117134414613247,0.4351255497686,0,0,
1991,1,25,0.160922423005104,0.131603792696637,0,0,
1991,1,26,1.41871821880341,0.768671520349017,0,0,
1991,1,27,0.720845878124237,1.13593818197592,0,0,
1991,1,28,0.00715280137956142,0.425640896036612,0,0,
1991,1,29,0.133891314268112,0.110771680233484,0,0,
1991,1,30,0.386306434869766,0.312651986360606,0,2.27373675443232e-13,
1991,1,31,0.0116854626685381,0.126151509125179,0,-2.27373675443232e-13,
1991,2,1,0,0.00360875717001363,1.84971213457175e-07,0,
1991,2,2,0.0049752676859498,0.00160464364330437,0.000952781495470845,0,
1991,2,3,0.00293570524081588,0.00159624591208285,0.00235924042408442,5.94052138127404,
1991,2,4,0.0370544940233231,3.57162107320619e-05,0.0198034298491621,14.0347517552018,
1991,2,5,0.00663482490926981,0.00111527587102955,0.0207646559165369,8.1329185351874,
1991,2,6,0.000212280443520285,0.00111942912099039,0.0023086073979357,5.60060741810162,
1991,2,7,1.30332261960575e-06,1.13686837721616e-13,0.000161979705808335,2.27373675443232e-13,
1991,2,8,0.000846846611239016,0,0.000180007485141687,0,
1991,2,9,0.000248608586844057,0.000122103016451547,0.000376499382582551,0,
1991,2,10,0.000752788968384266,0.000502388807944953,0,0,
1991,2,11,0.00436110375449061,0.00255593481665528,0,0,
1991,2,12,1.79672467708588,0.900559897232824,0,0,
1991,2,13,4.06621026992798,2.93577047701513,0,0,
1991,2,14,0.492089360952377,2.28984946090861,0,0,
1991,2,15,0.0157757084816694,0.25911147368879,0,0,
1991,2,16,0.0117878522723913,0.0130881209549898,0,0,
1991,2,17,0.0198678374290466,0.015767184837955,0,0,
1991,2,18,0.0302696172147989,0.0231337640051379,0,0,
1991,2,19,0.745561957359314,0.373835128797055,0,0,
1991,2,20,1.29246926307678,0.995451701163574,0,0,
1991,2,21,0.833961725234985,1.09262657146348,0,0,
1991,2,22,0.496411889791489,0.641345540712109,0,0,
1991,2,23,0.735291182994843,0.589353173191739,0,0,
1991,2,24,0.0340731292963028,0.424981788803393,0,0,
1991,2,25,0.00263827224262059,0.0149808637970636,0,0,
1991,2,26,0.154459342360497,0.100617916588476,0,0,
1991,2,27,0.91464376449585,0.561080126161983,0,0,
1991,2,28,3.03655815124512,1.97950065089356,0,0,
1991,3,1,1.02126252651215,2.0138858292363,0,0,0
1991,3,2,0.278232514858246,0.66645579127794,-9.09494701772928e-13,0,0
1991,3,3,0.0444181933999062,0.212867473428219,9.09494701772928e-13,0,0
1991,3,4,0.127780601382256,0.0802500515469546,0,0,0
1991,3,5,1.83860445022583,0.972602870454466,0,0,0
1991,3,6,0.0520089603960514,0.930834799035324,0,0,0
1991,3,7,1.28437089920044,0.736382901924912,0,0,0
1991,3,8,2.05125021934509,1.600121190398,0,0,0
1991,3,9,0.193198040127754,1.17132212655361,0,2.27373675443232e-13,0
1991,3,10,0,0.139188047558491,0,-2.27373675443232e-13,0
1991,3,11,0.0426565371453762,0.00812350937087558,0.0106662055359266,0,0
1991,3,12,1.88098132610321,0.351218101917539,0.610532166204393,0,0
1991,3,13,1.4566285610199,0.975943578193096,0.692821509011083,0,0
1991,3,14,0.00426367949694395,0.717198793922535,0.1067280915222,0,0
1991,3,15,0.000353306502802297,0.00312005453690745,0.000237659493905085,0,0
1991,3,16,0.000983112142421305,0.000218073941937291,0.000458334494396695,2.41527799052892,0
1991,3,17,0.000946657673921436,0.000102736500934952,0.000862160112774291,8.72544287532105,0
1991,3,18,0.00342949968762696,2.42087457991147e-06,0.002189011086557,14.0743996523147,0
1991,3,19,0.0506964214146137,-1.13686837721616e-13,0.0226424347338252,0,0.00182857151542391
1991,3,20,1.26941504277056e-05,1.13686837721616e-13,0.0371811004997653,-2.27373675443232e-13,0.0315428563526699
1991,3,21,0,0,8.15742168924771e-06,2.27373675443232e-13,0.0237714290618897
1991,3,22,0.0107873678207397,0,0.00419483699988632,0,0.0160000000681196
1991,3,23,0.0772661939263344,0,0.0491127264131137,0,0.00594285726547241
1991,3,24,0.0803769081830978,0,0.0793851412536242,0,0.00868571400642395
1991,3,25,0.556827068328857,0,0.292273783723431,0,0.0123428574630192
1991,3,26,3.56498742103577,0.791869136433775,1.26903909091106,0,0.00411428553717477
1991,3,27,0.411773681640625,0.997752426461602,0.990619963290555,0,0.002742857166699
1991,3,28,0.0208430998027325,0.225561958216076,0,0,0.00228571423462459
1991,3,29,0.193191841244698,0.0979621558044528,0,0,0.0013714285833495
1991,3,30,0.33698445558548,0.197992228926069,0.0724778174144376,0,0.002742857166699
1991,3,31,0.047823142260313,0.101062021323173,0.0913418164518589,4.53335416672303,0.00365714303084782
1991,4,1,0.0066006756387651,-1.13686837721616e-13,0.029699918215556,-2.27373675443232e-13,0.10194285937718
1991,4,2,0.0193661879748106,1.13686837721616e-13,0.0135377174792666,2.27373675443232e-13,0.204800006321498
1991,4,3,0.376707971096039,0,0.221904861220537,0,0.845714296613421
1991,4,4,0.383445739746094,0,0.380395900424446,0,0.749714279174805
1991,4,5,0.175327450037003,0,0.282634528902236,0,0.277485711233956
1991,4,6,0.0298312194645405,0,0.107736502028274,0,0.122057138170515
1991,4,7,0.0242040492594242,0,0.0270804318579394,0,0.0767999989645822
1991,4,8,0.000228188277105801,0,0.00891311544546625,0,0.0434285708836147
1991,4,9,0.000337363220751286,0,0.000297257733109291,0,0.0191999997411455
1991,4,10,7.43997588870116e-05,0,0.000212775943509769,0,0.00685714270387377
1991,4,11,0.000242556139710359,0,0.000154975316036143,0,0.00411428553717477
1991,4,12,0.0399151705205441,0,0.0210761324224222,0,0.002742857166699
1991,4,13,4.08434104919434,0,2.06844347976585,0,0.00228571423462459
1991,4,14,16.1471481323242,0,10.1258890460003,0,0.00320000009877341
1991,4,15,4.63258171081543,0,10.4286769690016,0,0.00320000009877341
1991,4,16,0.0224860943853855,0,2.41188270430393,0,0.002742857166699
1991,4,17,0.0742120072245598,0,0.0540358082407693,0,0.002742857166699
1991,4,18,0.000716855574864894,0,0.0287463737258804,0,0.00228571423462459
1991,4,19,0.000311033363686875,7.01650822065858e-06,0.000479259323583392,7.01650810697174e-06,0.00182857151542391
1991,4,20,0.000100094075605739,3.90641923786461e-06,0.00016291450629069,3.90641935155145e-06,0.00182857151542391
1991,4,21,3.833899974823,0,1.88432267060034,0,0.0013714285833495
1991,4,22,2.39776659011841,0,3.06515107659106,0,0.0013714285833495
1991,4,23,0.393092662096024,0.0400578376885505,1.33234003923826,0.0400578376884369,0.0013714285833495
1991,4,24,0.0065249758772552,0.0375971125362184,0.154506874951949,0.0375971125363321,0.000914285757711955
1991,4,25,0.0245284903794527,0,0.0140939084531055,0,0.000457142878855978
1991,4,26,1.75621819496155,0,0.855960108222462,0,0.000457142878855978
1991,4,27,5.50844621658325,0,3.61240509004256,0,0.000457142878855978
1991,4,28,1.59123027324677,0,3.58846619106589,0,0.000457142878855978
1991,4,29,12.4119911193848,1.13686837721616e-13,6.96275091095413,2.27373675443232e-13,0.000457142878855978
1991,4,30,19.2107315063477,-1.13686837721616e-13,15.7374793428253,-2.27373675443232e-13,0.0013714285833495
1991,5,1,1.75524544715881,0.410854419468024,10.0721703529571,0,0.00228571423462459
1991,5,2,0.286701560020447,0.450903613427158,0.570068673310743,0.936473170508862,0.00228571423462459
1991,5,3,13.3546266555786,0.0400502773964035,6.78025855946271,0.898867205200077,0.00914285693849836
1991,5,4,7.58025074005127,0,10.5350231078728,0,0.256457138061523
1991,5,5,1.75546002388001,0,4.67707560815325,0,0.269257136753627
1991,5,6,2.09553551673889,0,1.92069668982549,0,0.145371423448835
1991,5,7,0.413230985403061,0,1.25681513626569,0,0.133942862919399
1991,5,8,0.000655813026241958,0,0.207134445022348,0,0.0836571420942034
1991,5,9,0.000263028254266828,0,0.000460240155007341,0,0.0489142860685076
1991,5,10,0.00094422500114888,0,0.000599461179263017,0,0.0155428579875401
1991,5,11,0.266661077737808,0,0.118074420631274,0,0.00502857140132359
1991,5,12,2.86707735061646,-1.13686837721616e-13,1.48287814570085,0,0.00365714303084782
1991,5,13,1.2308623790741,0,2.01073736090984,-2.27373675443232e-13,0.002742857166699
1991,5,14,0.220847949385643,1.13686837721616e-13,0.807873039901097,2.27373675443232e-13,0.00182857151542391
1991,5,15,2.11841249465942,-1.13686837721616e-13,1.16698409068158,0,0.0013714285833495
1991,5,16,0.237915754318237,1.13686837721616e-13,1.16434229755123,0,0.0013714285833495
1991,5,17,0.00296918861567974,-1.13686837721616e-13,0.125048810708904,0,0.000914285757711955
1991,5,18,0.000329447531839833,0,0.00142244373546419,0,0.000457142878855978
1991,5,19,0.00527380546554923,1.13686837721616e-13,0.00231249183161708,0,0.000457142878855978
1991,5,20,1.91516542434692,0,0.966977645749466,0,0.000457142878855978
1991,5,21,2.01085138320923,0,1.96313042172915,0,0
1991,5,22,10.8708171844482,0,6.44355335050841,0,0.000457142878855978
1991,5,23,10.9860363006592,1.13686837721616e-13,10.9257829591998,0,0.00365714303084782
1991,5,24,1.71994316577911,-1.13686837721616e-13,6.4138122132008,0,0.00868571400642395
1991,5,25,0.00100375164765865,1.13686837721616e-13,0.793942120350039,0,0.0118857145309448
1991,5,26,0.156033113598824,-1.13686837721616e-13,0.070886246914597,0,0.0201142856052944
1991,5,27,0.360007137060165,0,0.27042021663874,0,0.010971428666796
1991,5,28,0.00185884104575962,0,0.217403911405199,0,0.005485714333398
1991,5,29,0.0461904592812061,0,0.0286275649859817,0,0.00411428553717477
1991,5,30,2.98750615119934,0,1.53793641579432,0,0.002742857166699
1991,5,31,5.51058959960938,0,4.21699272772366,0,0.00228571423462459
1991,6,1,5.07472085952759,0,5.30444012396401,0,0.00228571423462459
1991,6,2,0.0666189342737198,0,2.57612636273643,0,0.00182857151542391
1991,6,3,0.000268500967649743,0,0.0338784488139936,0,0.0013714285833495
1991,6,4,0.022048108279705,-1.13686837721616e-13,0.0123329869074951,0,0.000914285757711955
1991,6,5,0.0689322054386139,1.13686837721616e-13,0.048261334363815,0,0.000457142878855978
1991,6,6,0.665971338748932,0,0.361805439815726,0,0.000457142878855978
1991,6,7,0.269147723913193,0,0.461472691440577,0,0
1991,6,8,5.44825649261475,0,2.87572689846456,0,0
1991,6,9,9.51295757293701,1.13686837721616e-13,7.48943649173179,0,0.0013714285833495
1991,6,10,2.50311899185181,-1.13686837721616e-13,6.00394689962377,0,0.00182857151542391
1991,6,11,0.135722860693932,0,1.38609368699599,0,0.00411428553717477
1991,6,12,4.5065507888794,0,2.3117286774268,0,0.00594285726547241
1991,6,13,9.88918209075928,-1.13686837721616e-13,7.16164764321547,-2.27373675443232e-13,0.005485714333398
1991,6,14,4.70436191558838,1.13686837721616e-13,7.35677170616145,2.27373675443232e-13,0.00365714303084782
1991,6,15,4.58941221237183,0,4.64804545055813,0,0.00228571423462459
1991,6,16,0.564332246780396,0,2.63591150402772,0,0.0013714285833495
1991,6,17,0.3369520008564,0,0.468954159854548,0,0.000914285757711955
1991,6,18,0.0147292958572507,0,0.199511074463771,0,0.000457142878855978
1991,6,19,0.045613307505846,0,0.0336233864518363,0,0.000457142878855978
1991,6,20,1.19678747653961,0,0.589499087504919,0,0
1991,6,21,2.14494609832764,0,1.73026779076281,0,0
1991,6,22,0.0738393813371658,0,1.11066033941916,0,0
1991,6,23,0.679922819137573,1.13686837721616e-13,0.357977955485694,0,0
1991,6,24,2.55846405029297,-1.13686837721616e-13,1.62028226886832,0,0
1991,6,25,31.1191635131836,0,16.8299500485809,0,0.00685714270387377
1991,6,26,6.85962247848511,0,18.9190444896321,0,0.138057136535645
1991,6,27,0.259413093328476,0,3.67223406542962,0,0.293942860194615
1991,6,28,1.44319093227386,0,0.862992199107794,2.27373675443232e-13,0.200685719081334
1991,6,29,5.74522924423218,0,3.68036843074151,-2.27373675443232e-13,0.128457137516567
1991,6,30,20.3779983520508,0,13.0099265152521,0,0.0969142845698765
1991,7,1,19.3959274291992,0,19.8939185118661,0,1.01942858014788
1991,7,2,10.8703727722168,0,14.8939371089809,0,1.70514286586217
1991,7,3,4.88920736312866,0,7.92281003745666,0,2.47771432059152
1991,7,4,0.273574829101563,0,2.72801257271385,0,1.60457142421177
1991,7,5,3.93327379226685,0,2.1249553291309,0,1.05599997384208
1991,7,6,5.4489688873291,0,4.56694977807456,0,0.740571430751256
1991,7,7,3.36575651168823,0,4.86969357086582,0,0.621714292253767
1991,7,8,3.30574560165405,0,3.32996046152948,0,0.859428569248744
1991,7,9,0.54571932554245,0,1.8831016176664,0,0.603428595406669
1991,7,10,1.23911046981812,0,0.852867663111283,0,0.415542847769601
1991,7,11,8.32483863830566,0,4.73886843311993,0,0.294399997166225
1991,7,12,3.47789430618286,-1.13686837721616e-13,5.84330725719519,0,0.219428566523961
1991,7,13,0.318200320005417,2.27373675443232e-13,1.83412064791992,0,0.175085708073207
1991,7,14,0.000116646791866515,-1.13686837721616e-13,0.155657698039249,0,0.130742863246373
1991,7,15,0.0022232283372432,0,0.00102972600416251,0,0.107885714939662
1991,7,16,0.985565304756165,1.13686837721616e-13,0.449221221188964,2.27373675443232e-13,0.0914285727909633
1991,7,17,3.47206473350525,-1.13686837721616e-13,2.16526995271215,-2.27373675443232e-13,0.0731428555079869
1991,7,18,3.25980806350708,0,3.37017848345113,0,0.0612571443830218
1991,7,19,4.91935539245606,0,3.94990700220114,0,0.0489142860685076
1991,7,20,1.87319695949554,0,3.35218240268841,0,0.046171430179051
1991,7,21,2.6595184803009,0,2.2528561099607,0,0.0342857156481062
1991,7,22,2.90401935577393,0,2.79947128283766,0,0.0223999994141715
1991,7,23,1.84139144420624,0,2.34017288679479,0,0.0132571424756731
1991,7,24,0.892545104026794,0,1.42765480576418,0,0.00959999987057277
1991,7,25,0.0123454732820392,0,0.453434725050101,0,0.00640000019754682
1991,7,26,9.84963407972828e-05,0,0.00648597975850862,0,0.00502857140132359
1991,7,27,0.000617569370660931,0,0.000354063246959413,0,0.00411428553717477
1991,7,28,0.37238746881485,-1.13686837721616e-13,0.179095639131447,0,0.00320000009877341
1991,7,29,0.323811769485474,1.13686837721616e-13,0.351799149132603,0,0.002742857166699
1991,7,30,0.153746962547302,0,0.242885144166394,0,0.00182857151542391
1991,7,31,0.0521254725754261,0,0.0971041901848366,0,0.000914285757711955
1991,8,1,2.28152493946254e-05,0,0.0274738283442275,0,0.000914285757711955
