Year,Month,Day,Forcing_Precipitation_mm/d,HBV_Snowfall_mm/d,HBV_Rainfall_mm/d,HBV_Snowmelt_mm/d,Observed_Streamflow_mm/d
1992,7,26,1.76734173297882,0,2.08148853313742,0,0.002742857166699
1992,7,27,2.48593258857727,0,2.23754470472522,0,0.002742857166699
1992,7,28,0.25918185710907,0,1.41370607971749,0,0.00228571423462459
1992,7,29,0.0509970560669899,0,0.169911128198692,0,0.0013714285833495
1992,7,30,0.0370756946504116,0,0.0456174149603612,0,0.000914285757711955
1992,7,31,1.05393850803375,0,0.504258754398506,0,0.000457142878855978
1992,8,1,0.883155703544617,0,0.993010358537504,0,0.000457142878855978
1992,8,2,0.633100807666779,0,0.800973395361325,0,0.000457142878855978
1992,8,3,0.0232228580862284,0,0.290681380415663,0,0
1992,8,4,7.27565804936603e-07,0,0.0137678257297011,0,0
1992,8,5,0.0227428209036589,0,0.0116804691178913,0,0
1992,8,6,0.0187041573226452,0,0.0206281272894557,0,0
1992,8,7,1.21039390563965,0,0.621792144555002,0,0
1992,8,8,10.0819845199585,0,5.662353518077,0,0
1992,8,9,0.275138020515442,0,5.165505022449,0,0
1992,8,10,0.294407069683075,0,0.282919652788223,0,0
1992,8,11,0.664978563785553,0,0.483054691139842,0,0
1992,8,12,0.0249963458627462,0,0.350494193770828,0,0
1992,8,13,0.0489716902375221,0,0.0338703261058981,0,0
1992,8,14,0.0156360697001219,0,0.031813216764931,0,0
1992,8,15,0.102148346602917,0,0.0582623234713537,0,0
1992,8,16,1.57696068286896,0,0.845067478877354,0,0
1992,8,17,0.840694189071655,2.27373675443232e-13,1.22104907610083,0,0
1992,8,18,0.00850693788379431,-2.27373675443232e-13,0.439876849789471,0,0
1992,8,19,1.77092742919922,2.27373675443232e-13,0.876871566613772,2.27373675443232e-13,0
1992,8,20,0.545359611511231,-2.27373675443232e-13,1.13455123549829,-2.27373675443232e-13,0
1992,8,21,1.22829639911652,0,0.875451334124591,0,0
1992,8,22,6.27621030807495,0,3.73425267537186,0,0
1992,8,23,10.4368019104004,0,8.35418955324076,0,0
1992,8,24,3.28356289863586,0,6.92714455022633,0,0
1992,8,25,0.576170682907105,0,1.97003715535539,0,0
1992,8,26,0.082803949713707,0,0.303677229419918,0,0
1992,8,27,0.321599870920181,0,0.21589902407959,0,0
1992,8,28,0.534303367137909,0,0.423702849958318,0,0
1992,8,29,11.9163780212402,0,6.24198736760809,0,0
1992,8,30,6.4667763710022,0,9.1355612216812,0,0
1992,8,31,0.0500662103295326,0,3.34590172878507,0,0
1992,9,1,0.449295192956924,0,0.380604230449535,0,0
1992,9,2,1.2485259771347,0,1.05103722579315,0,0
1992,9,3,1.49016165733337,0,1.37996615237716,0,0
1992,9,4,6.38269138336182,0,3.8853509912351,0,0
1992,9,5,5.71069622039795,0,6.12099458544526,0,0
1992,9,6,4.32748317718506,0,5.02297890064074,0,0
1992,9,7,4.62331819534302,0,4.39601327055425,0,0
1992,9,8,3.05136466026306,2.27373675443232e-13,3.80602395095957,0,0
1992,9,9,5.38856649398804,0,4.24667476561081,0,0
1992,9,10,2.09760093688965,-2.27373675443232e-13,3.61280391537457,2.27373675443232e-13,0
1992,9,11,0.00281439162790775,0,1.07448046597438,-2.27373675443232e-13,0
1992,9,12,2.49737906455994,0,1.0991303935125,0,0
1992,9,13,2.13081407546997,0,2.39081923224694,-2.27373675443232e-13,0
1992,9,14,0.0244237035512924,0,1.03791110727434,4.54747350886464e-13,0
1992,9,15,0.630091309547424,0,0.304962449886261,-2.27373675443232e-13,0
1992,9,16,1.09318661689758,0,0.827217676970577,0,0
1992,9,17,5.6648383140564,0,3.35321961076625,0,0
1992,9,18,1.41634678840637,0,3.60039259251062,0,0
1992,9,19,1.89148504432524e-05,0,0.809384452933955,0,0
1992,9,20,4.78955589642283e-05,0,4.63521173514891e-05,0,0
1992,9,21,0.00021249134442769,0,0.000173229632309813,0,0
1992,9,22,8.93846154212952e-05,0,0.000157799815497128,0,0
1992,9,23,8.56149854371324e-05,0,8.76573003552039e-05,0,0
1992,9,24,7.46869554859586e-05,0,8.07005226306501e-05,0,0
1992,9,25,0.738691210746765,0,0.361976027494165,0,0
1992,9,26,0.444691121578217,0,0.592699778607312,0,0
1992,9,27,1.89322352409363,0,1.18618199034063,0,0
1992,9,28,0.635238230228424,0,1.26395985659838,0,0
1992,9,29,0.0216379649937153,0,0.321253717695981,0,0
1992,9,30,0.000267756084213033,0,0.00963308797145146,-2.27373675443232e-13,0
1992,10,1,7.56144729052721e-08,0,0.000162089451805514,2.27373675443232e-13,0
1992,10,2,0.000750483886804432,0,0.000557301731532789,0,0
1992,10,3,5.3533483423962e-07,0,0.000459992535979836,0,0
1992,10,4,0.000974996073637158,0,0.000433848256761848,0,0
1992,10,5,0.0015870655188337,0,0.00123256188817322,0,0
1992,10,6,0.013149012811482,0,0.00732148686802248,0,0
1992,10,7,0.000186538920388557,0,0.00772984624290984,0,0
1992,10,8,5.10070531163365e-05,0,0.000104824225672928,0,0
1992,10,9,0.0193444341421127,0,0.0119881597302083,0,0
1992,10,10,0.012902932241559,0,0.0163861373166583,0,0
1992,10,11,0.0198664702475071,0,0.0166791284427745,0,0
1992,10,12,0.0225479379296303,0,0.0212826007709737,0,0
1992,10,13,1.72987651824951,0.206472802989765,0.675319086868512,0.206472802989765,0
1992,10,14,1.07873213291168,0.744496059471658,0.659810253336218,0.205133285201555,0
1992,10,15,0.246546909213066,0.637515716700818,0.0255150620187123,0,0
1992,10,16,0.221213832497597,0.172676966362587,0.0562038670550464,0,0
1992,10,17,0.040236558765173,0.104654700893661,0.0307130478313411,0,0
1992,10,18,0.00199192925356328,0.0267625693084028,9.09494701772928e-13,0,0
1992,10,19,0.50953620672226,0.234960396056067,0.0227238649040373,0,0
1992,10,20,0.0634181573987007,0.232214939302366,0.0542622904386008,2.10585938272652,0
1992,10,21,0.000185720549779944,0,0.0331568330411756,0,0
1992,10,22,0.00807416159659624,0,0.00396823258961376,0,0
1992,10,23,0.00373434158973396,0,0.00452750563727022,2.27373675443232e-13,0
1992,10,24,0.00100711011327803,0,0.00162935267053399,-2.27373675443232e-13,0
1992,10,25,0.0036233717110008,0,0.00199298322331742,0,0
1992,10,26,0.0340223237872124,2.27373675443232e-13,0.0207389703637091,0,0
1992,10,27,0.0487162806093693,-2.27373675443232e-13,0.0385842524874533,0,0
1992,10,28,0.0505148768424988,0,0.0496609406955031,0,0
1992,10,29,0.0248171873390675,0,0.043883085426387,0,0
1992,10,30,0.00419358862563968,0.000714021798103204,0.0138100197873428,0,0
1992,10,31,0.0200229100883007,0.00133904264316698,0.0107692038400273,0.00481457717478406,0
1992,11,1,0.241771325469017,0.0390509815956648,0.107389237965435,0.0390509815958922,
1992,11,2,2.40169787406921,0.343785578587131,0.977937518599902,0.343785578587131,
1992,11,3,2.39937925338745,1.32107503988641,1.07946352448744,0.31000968999183,
1992,11,4,0.711229860782623,1.37142526770003,0.1899890462646,2.27373675443232e-13,
1992,11,5,0.107821635901928,0.400743290899982,0,-2.27373675443232e-13,
1992,11,6,0.0515171773731709,0.0791041139452773,0,0,
1992,11,7,0.0731489136815071,0.065882086311376,0,0,
1992,11,8,0.217083975672722,0.15367935430254,0,0,
1992,11,9,8.19988918304443,2.24931158766231,1.95918886209893,0,
1992,11,10,4.17716312408447,2.81298979521625,3.37244794545586,0.0825614981999934,
1992,11,11,0.0677439644932747,0.698082750094045,1.43114802196396,0.082706823102626,
1992,11,12,0.0816792547702789,0.0533913747174211,0.0210395202266227,0,
1992,11,13,0.159177154302597,0.0934042765466074,0.0117843560683468,0,
1992,11,14,0.0367805399000645,0.106820334623762,-9.09494701772928e-13,0,
1992,11,15,3.37101554870605,1.71627285460363,9.09494701772928e-13,0,
1992,11,16,0.798234343528748,2.04857830210062,-9.09494701772928e-13,0,
1992,11,17,0.0517126172780991,0.44700975192336,0,0,
1992,11,18,0.117183908820152,0.0706749475152719,0.00820160116381885,0,
1992,11,19,3.45729970932007,1.54645747939276,0.168363752462028,0,
1992,11,20,3.35902333259583,2.51817653056514,0.876604832961675,0,
1992,11,21,0.0976228043437004,1.1537035503377,0.625061871978687,0,
1992,11,22,0.00900214444845915,0.0539654210106164,0.019114238968541,0,
1992,11,23,0.0990614369511604,0.0187806916942463,0.00405666902133817,0,
1992,11,24,0.0441542901098728,0.0638754077767771,0.00324225034910342,0,
1992,11,25,0.00241186586208642,0.0323423106899554,0,0,
1992,11,26,0.000435122143244371,0.0025522243404339,0,0,
1992,11,27,0.000827757408842444,0.000766149577657416,0,0,
1992,11,28,0.0222193449735641,0.00701043975095672,0,0,
1992,11,29,0.00396271049976349,0.0111808862779981,0,0,
1992,11,30,0.0840008556842804,0.0353890482283532,0,0,
1992,12,1,1.65285575389862,0.808426237450703,-9.09494701772928e-13,0,
1992,12,2,0.382692664861679,1.01784665230593,9.09494701772928e-13,0,
1992,12,3,0.0695791393518448,0.221426888608221,0,0,
1992,12,4,0.0175827257335186,0.0433746957316998,0,0,
1992,12,5,0.00351388845592737,0.013357087252416,0,0,
1992,12,6,0.0233694966882467,0.00715283326758254,0,0,
1992,12,7,0.00335144670680165,0.0131918871602466,0,0,
1992,12,8,0.00449649943038821,0.00375692131729011,0,0,
1992,12,9,0.0221430659294128,0.00796886892112525,0,0,
1992,12,10,0.0309824775904417,0.0256054280291664,0,0,
1992,12,11,0.0652507543563843,0.0487755321355508,0,0,
1992,12,12,2.84348940849304,1.38086762598027,0,0,
1992,12,13,5.9762454032898,4.35115818744885,0,-2.27373675443232e-13,
1992,12,14,0.521587073802948,3.36872685498429,0,2.27373675443232e-13,
1992,12,15,0.260981827974319,0.417881370277883,0,0,
1992,12,16,0.2376908659935,0.254228825098835,0,0,
1992,12,17,0.452897280454636,0.270987698444742,0,0,
1992,12,18,2.282799243927,1.28016240873649,0,2.27373675443232e-13,
1992,12,19,0.431216418743134,1.51614326808613,0,-2.27373675443232e-13,
1992,12,20,1.38294839859009,0.7877292968451,0,0,
1992,12,21,0.511327564716339,1.01644911680887,0,0,
1992,12,22,0.132342129945755,0.233815020840893,0,0,
1992,12,23,0.384912103414536,0.309534579594583,-9.09494701772928e-13,0,
1992,12,24,3.14294624328613,1.79217766079864,9.09494701772928e-13,0,
1992,12,25,1.22417545318604,2.00904518939183,0,0,
1992,12,26,1.47774612903595,1.36427820303106,0,0,
1992,12,27,1.09091103076935,1.30425254016382,0,0,
1992,12,28,1.71309721469879,1.34307016482649,0,0,
1992,12,29,2.47879886627197,2.21193294061277,-9.09494701772928e-13,0,
1992,12,30,3.45607376098633,2.80431863925219,9.09494701772928e-13,0,
1992,12,31,1.05376696586609,2.14773684796342,0,0,
1993,1,1,0.353004902601242,0.595892211017599,0,0,
1993,1,2,0.67928558588028,0.569106595894482,0,0,
1993,1,3,0.36375829577446,0.528326962779374,0,0,
1993,1,4,0.0661783814430237,0.275409356998807,0,0,
1993,1,5,0.0135397911071777,0.0654097111012106,0,0,
1993,1,6,0.000411685323342681,0.0123870390764296,0,0,
1993,1,7,0.0076788472943008,0.00230927828306449,0,0,
1993,1,8,0.00230157445184886,0.00426959031847218,0,0,
1993,1,9,0.102209180593491,0.0256165743608108,0,0,
1993,1,10,0.293538987636566,0.205465793314261,9.09494701772928e-13,0,
1993,1,11,0.736767530441284,0.575143049730059,-9.09494701772928e-13,0,
1993,1,12,3.57937812805176,1.99568246539661,0,0,
1993,1,13,2.07042098045349,3.06373608776335,0,0,
1993,1,14,0.290838062763214,1.37000417342665,0,0,
1993,1,15,0.00677504576742649,0.0824804023693559,0,0,
1993,1,16,0.0544559955596924,0.0386963478440521,0,0,
1993,1,17,0.0052206595428288,0.0334020859631892,0,0,
1993,1,18,0.64671117067337,0.163942581771835,0,0,
1993,1,19,0.0110665122047067,0.490446896843196,0,0,
1993,1,20,0.105216883122921,0.0549084113799836,0,0,
1993,1,21,0.217002540826797,0.130175956337098,0,0,
1993,1,22,0.0419825986027718,0.110238626952196,0,0,
1993,1,23,0.000781072769314051,0.0180738119940997,0,0,
1993,1,24,0.06378473341465,0.0179335920497579,0,0,
1993,1,25,1.53615832328796,0.927144293776792,0,0,
1993,1,26,0.822222769260407,0.947890713471224,-9.09494701772928e-13,-2.27373675443232e-13,
1993,1,27,1.99473059177399,1.24351805504784,9.09494701772928e-13,2.27373675443232e-13,
1993,1,28,2.1157214641571,2.04843755447291,0,0,
1993,1,29,0.000583762011956424,0.955486826296692,0,0,
1993,1,30,5.4243851081992e-06,0.000296244010542068,0,0,
1993,1,31,0.0156472157686949,2.7121934635943e-06,0.00782360509765567,6.61960000269414,
1993,2,1,0.00205595185980201,0.000845365086661332,0.00802463686250121,6.63754340188325,
1993,2,2,0.00568530289456248,0.00240403210432305,0.00148070060731698,0,
1993,2,3,0.00535430479794741,0.00422787141837944,0.00129195951649308,0,
1993,2,4,0.00235359976068139,0.00485935874303323,0,0,
1993,2,5,0.000293756951577961,0.00300957147078407,0,-2.27373675443232e-13,
1993,2,6,0.025311691686511,0.0204786547367348,0,2.27373675443232e-13,
1993,2,7,0.0905697271227837,0.0453568821033059,0,0,
1993,2,8,0.0132971135899425,0.0465375228236553,0,0,
1993,2,9,0.0055334297940135,0.0119162285941457,0,0,
1993,2,10,0.00555041059851646,0.00617197132328329,-9.09494701772928e-13,0,
1993,2,11,0.0896637365221977,0.0188296144456217,9.09494701772928e-13,0,
1993,2,12,0.177663952112198,0.113379657643236,0,0,
1993,2,13,0.00190115987788886,0.149575808759892,0,0,
1993,2,14,0.0272566303610802,0.026986298131078,0,0,
1993,2,15,0.00175813282839954,0.00827713394369312,0,0,
1993,2,16,0,0.000298306291597328,0,0,
1993,2,17,0.000351962546119466,0.000307047507476455,0,0,
1993,2,18,0.00675896881148219,0.00185239160123274,0,0,
1993,2,19,0.020826917141676,0.0127799108847739,0,0,
1993,2,20,0.0176668222993612,0.0182435196711594,0,0,
1993,2,21,0.0839876979589462,0.0299612496760346,0,0,
1993,2,22,0.0821879580616951,0.0784682557391534,0,0,
1993,2,23,0.000152846114360727,0.0434918595326508,0,0,
1993,2,24,0.00619955640286207,0.00362831390157226,-9.09494701772928e-13,0,
1993,2,25,0.000188104590051807,0.00260026572618699,9.09494701772928e-13,0,
1993,2,26,0.00631632609292865,0.00406835236640291,0,0,
1993,2,27,0.00603779498487711,0.0059421474049941,0,0,
1993,2,28,0.00281397555954754,0.00339362998624893,0,0,
1993,3,1,0.0018439101986587,0.00224043086313941,0.000251060706432327,0,0
1993,3,2,0.0036172631662339,0.00170547430366241,0.00104939860375453,0,0
1993,3,3,0.00188699678983539,0.00117241570956139,0.00119011835431593,0,0
1993,3,4,0.0069267600774765,0.001255336406075,0.00142694752685202,0,0
1993,3,5,0.0010218609822914,0.00303396296885694,0.00233130698143214,0,0
1993,3,6,0.186071947216988,0.0379755286942327,0.0145331926951258,0,0
1993,3,7,0.276733487844467,0.126273392009125,0.0969766511043417,0,0
1993,3,8,0.0855622664093971,0.0813582123398646,0.0818491979734972,-2.27373675443232e-13,0
1993,3,9,1.28509843349457,0.328697247352011,0.106947155169109,2.27373675443232e-13,0
1993,3,10,0.728583633899689,0.900374993922924,0.184697604919165,0,0
1993,3,11,0.982134759426117,0.778020469441117,0.00333732463514025,0,0
1993,3,12,0.144627049565315,0.592593247117748,0,0,0
1993,3,13,0.0716347992420197,0.112543634838858,0,0,0
1993,3,14,0.18962961435318,0.154504745194572,0,0,0
1993,3,15,2.23144149780273,1.18276818664435,0,0,0
1993,3,16,1.25654411315918,1.86309391196619,0,0,0
1993,3,17,0.00416444102302194,0.442145150329452,0,0,0
1993,3,18,0.343485414981842,0.256189073387532,0,0,0
1993,3,19,0.388834118843079,0.369728464750324,0,0,0
1993,3,20,0.0116756921634078,0.277918238148459,0,0,0
1993,3,21,5.66994458495174e-05,0.0148545899203327,0,0,0
1993,3,22,7.72035400586901e-06,3.80043500172178e-05,0,-2.27373675443232e-13,0
1993,3,23,4.46270460088272e-05,1.775686291694e-05,3.96296491089743e-06,2.27373675443232e-13,0
1993,3,24,0.000691954686772078,1.68696121818357e-05,0.000351114049408352,8.57672163934217,0
1993,3,25,0.0539876148104668,0,0.0269515883555869,18.9816401402425,0.000457142878855978
1993,3,26,0.0250811409205198,0,0.0395280066268242,18.6691026905412,0.000457142878855978
1993,3,27,0.00193496432621032,0,0.0136376145028407,21.8106781948416,0.0013714285833495
1993,3,28,0.0233445726335049,0,0.0126560615499329,17.3015744539996,0.149485710689
1993,3,29,0.0194971468299627,0,0.0214931196724137,0,1.42171423775809
1993,3,30,0.00505317142233253,0,0.0125315121749736,-2.27373675443232e-13,3.4605715070452
1993,3,31,0.369642376899719,0,0.191007683572025,2.27373675443232e-13,2.82514277866909
1993,4,1,0.000261840876191855,7.57991913360456e-05,0.180003309033054,2.27373675443232e-13,1.75542853219169
1993,4,2,0.000321309373248369,0.00015804818349352,0.000134586402054993,-2.27373675443232e-13,1.58628572736468
1993,4,3,2.79254591672995e-10,8.38416315218638e-05,7.6813334999315e-05,0.000586287183296008,2.02514277866908
1993,4,4,3.21110405820946e-07,2.31921148952097e-11,1.4970100892242e-07,2.31921148952097e-11,1.34400002615792
1993,4,5,2.54920382758428e-06,0,1.53832115756813e-06,0,0.493714305332729
1993,4,6,8.3769868069794e-05,0,4.55063518529641e-05,0,0.425142860412598
1993,4,7,0.10216011852026,0,0.0505070028511909,0,0.365714291163853
1993,4,8,0.194220632314682,0,0.145300975207647,0,0.317257145472935
1993,4,9,0.108251966536045,0,0.158890538520609,0,0.20388571875436
1993,4,10,0.0589365512132645,-2.27373675443232e-13,0.0804952439384579,0,0.146742861611503
1993,4,11,0.145436033606529,2.27373675443232e-13,0.102162654339736,0,0.106971427372524
1993,4,12,1.80068647861481,0,0.867623825276496,0,0.0827428545270647
1993,4,13,0.0810615122318268,0,1.07910685676143,0,0.0626285689217704
1993,4,14,0.00739434035494924,0,0.0464022573323746,0,0.0671999999455043
1993,4,15,0.000146572216181085,0,0.00415795441404043,0,0.0703999996185303
1993,4,16,0.018736407160759,0,0.0114191711791136,0,0.0731428555079869
1993,4,17,0.0434818975627422,0,0.0319404275405759,0,0.0758857113974435
1993,4,18,0.0308667551726103,0,0.0376859015641458,0,0.0795428548540388
1993,4,19,0.108586810529232,0,0.0623337706929306,0,0.0845714296613421
1993,4,20,0.0182072650641203,0,0.0705109734026337,0,0.0927999973297119
1993,4,21,8.51882723509334e-05,0,0.00771348223224777,0,0.0937142848968506
1993,4,22,3.22386335938063e-06,0,4.14436472055968e-05,0,0.0726857117244175
1993,4,23,0.0605050586163998,0,0.0267544795897265,0,0.0717714309692383
1993,4,24,0.00487184105440974,0,0.0285630538901387,0,0.0690285682678223
1993,4,25,0.00828016269952059,0.00147717478967024,0.00509768988649739,0,0.0946285724639893
1993,4,26,0.276905536651611,0.00147816137746304,0.141114670522256,0.00827888319395242,0.0292571442467826
1993,4,27,6.04492044448853,0,3.13293575784155,0,0.00822857107434954
1993,4,28,5.68646430969238,0,5.89320426022277,0,0.00731428606169564
1993,4,29,1.46186757087708,0,3.64021115836476,0,0.00822857107434954
1993,4,30,0.258712202310562,0,0.943475949439744,0,0.00868571400642395
1993,5,1,0.000220496498513967,0,0.156120258194278,0,0.00914285693849836
1993,5,2,0.0046376776881516,0,0.00220675234231749,0,0.00777142899377005
1993,5,3,0.0152903506532311,0,0.00954060224557907,0,0.00731428606169564
1993,5,4,0.0340328589081764,0,0.0265383093856144,0,0.00685714270387377
1993,5,5,2.429090102396e-07,0,0.0205090399103938,0,0.00594285726547241
1993,5,6,0.231310039758682,0,0.113629215669789,0,0.00457142846924918
1993,5,7,6.86403512954712,0,3.52820107577554,0,0.00411428553717477
1993,5,8,12.1700372695923,0,9.53440350068104,0,0.00457142846924918
1993,5,9,6.58217620849609,0,9.46719425900574,0,0.00411428553717477
1993,5,10,1.10935819149017,0,3.85621607561552,0,0.00320000009877341
1993,5,11,0.00482869101688266,0,0.546018917258152,0,0.00320000009877341
1993,5,12,4.49907872734912e-07,0,0.00273254985495441,0,0.00228571423462459
1993,5,13,0.00434171734377742,0,0.00211773615592392,0,0.0013714285833495
1993,5,14,0.0104758478701115,0,0.00721318551222794,0,0.000914285757711955
1993,5,15,0.14287668466568,0,0.062044930787124,0,0.000914285757711955
1993,5,16,0.0321452729403973,0,0.0792411881511725,0,0.000457142878855978
1993,5,17,0.00985718704760075,0,0.0217677107293639,0,0.000457142878855978
1993,5,18,0.0405883714556694,-2.27373675443232e-13,0.0249046809840365,0,0.000914285757711955
1993,5,19,0.10802186280489,2.27373675443232e-13,0.0911962612235584,0,0.0013714285833495
1993,5,20,0.127465233206749,0,0.117184338145307,0,0.0013714285833495
1993,5,21,0.0207950510084629,0,0.0725874671406928,0,0.0013714285833495
1993,5,22,0.952524781227112,0,0.479953040715373,0,0.0013714285833495
1993,5,23,1.27071368694305,0,1.11355133727011,0,0.000914285757711955
1993,5,24,2.86394023895264,0,2.06360762330314,0,0.000914285757711955
1993,5,25,1.01755452156067,0,1.96990132303381,2.27373675443232e-13,0.000914285757711955
1993,5,26,0.712009787559509,0,0.880211448965383,-2.27373675443232e-13,0.0013714285833495
1993,5,27,4.07439661026001,0,2.37655551335865,0,0.00228571423462459
1993,5,28,0.694028854370117,0,2.37377228330388,0,0.00320000009877341
1993,5,29,2.20711803436279,0,1.42866378194594,0,0.00320000009877341
1993,5,30,1.19715595245361,0,1.72255388801932,0,0.00411428553717477
1993,5,31,0.515567660331726,0,0.862707323363793,0,0.00457142846924918
1993,6,1,0.00055596575839445,0,0.288404253584304,-2.27373675443232e-13,0.00411428553717477
1993,6,2,0.00360772060230374,0,0.00187128566085448,2.27373675443232e-13,0.00411428553717477
1993,6,3,0.00359341502189636,0,0.00359985579962085,0,0.00411428553717477
1993,6,4,0.82375693321228,0,0.380600222604699,0,0.00365714303084782
1993,6,5,1.52644395828247,0,1.17971511673113,-2.27373675443232e-13,0.00320000009877341
1993,6,6,2.84033036231995,0,2.17313998990721,2.27373675443232e-13,0.00365714303084782
1993,6,7,16.8856582641602,0,9.83672804689832,0,0.00320000009877341
1993,6,8,17.9185638427734,0,17.4403256125579,0,0.00228571423462459
1993,6,9,4.90379476547241,0,11.4773761929682,0,0.00365714303084782
1993,6,10,0.250332444906235,0,2.57015118299205,0,0.00365714303084782
1993,6,11,1.40894210338593,0,0.988163838994296,0,0.00320000009877341
1993,6,12,3.82907319068909,0,2.61256878504173,0,0.002742857166699
1993,6,13,0.962106823921204,0,2.75843497600636,0,0.00182857151542391
1993,6,14,0.37290033698082,0,0.702959990401723,0,0.00182857151542391
1993,6,15,3.38361954689026,0,1.90930566993757,0,0.000914285757711955
1993,6,16,5.18272733688355,0,4.29679508075606,0,0.000914285757711955
1993,6,17,0.138783246278763,0,2.70052543429756,0,0.0013714285833495
1993,6,18,1.30854168673977e-05,0,0.0798175611098486,0,0.00182857151542391
1993,6,19,0.0114112691953778,0,0.00603861166382558,0,0.00182857151542391
1993,6,20,2.50110387802124,-2.27373675443232e-13,1.20498723710352,0,0.000914285757711955
1993,6,21,1.15233445167542,2.27373675443232e-13,1.87090097627151,0,0.000914285757711955
1993,6,22,9.98391246795654,0,5.54838721613851,0,0.000457142878855978
1993,6,23,14.8433322906494,2.27373675443232e-13,12.4098332683425,0,0.000457142878855978
1993,6,24,5.51736640930176,-2.27373675443232e-13,10.0680690845848,0,0.000914285757711955
1993,6,25,1.23255026340485,0,3.52210498723707,0,0.000914285757711955
1993,6,26,0.303624093532562,0,0.643411632276184,0,0.000914285757711955
1993,6,27,0.243872657418251,0,0.269438817129412,0,0.000457142878855978
1993,6,28,0.231635868549347,0,0.235986950070583,0,0.000457142878855978
1993,6,29,2.73767781257629,0,1.52571844760132,0,0.000457142878855978
1993,6,30,8.47541618347168,0,5.56970994303174,0,0.0013714285833495
1993,7,1,2.65244007110596,0,5.64409519145283,0,0.000914285757711955
1993,7,2,0.21794693171978,0,1.48663994879553,0,0.000457142878855978
1993,7,3,4.12295532226563,0,2.10030683089917,0,0.000457142878855978
1993,7,4,3.0547788143158,0,3.58763185078897,0,0.000914285757711955
1993,7,5,3.37575483322144,0,3.20884099124032,0,0.000914285757711955
1993,7,6,3.62541103363037,0,3.49773061287669,0,0.0013714285833495
1993,7,7,0.707282185554504,0,2.22895713474827,0,0.00182857151542391
1993,7,8,1.05022394657135,0,0.862318067579508,0,0.00182857151542391
1993,7,9,1.04538559913635,0,1.04730649033536,0,0.00228571423462459
1993,7,10,0.865855693817139,0,0.947712476549896,0,0.002742857166699
1993,7,11,0.156125873327255,0,0.405416905301536,0,0.002742857166699
1993,7,12,0.030926676467061,0,0.0864563736886339,0,0.00228571423462459
1993,7,13,0.77136218547821,0,0.364018949354431,0,0.00182857151542391
1993,7,14,0.185547798871994,0,0.402030148713493,0,0.0013714285833495
1993,7,15,2.48502564430237,0,1.29697234994183,0,0.000914285757711955
1993,7,16,7.01626443862915,0,4.71390478535068,0,0.000457142878855978
1993,7,17,10.2379112243652,0,8.54265412309451,-2.27373675443232e-13,0.000457142878855978
1993,7,18,3.40758752822876,0,6.84974620778576,2.27373675443232e-13,0.000457142878855978
1993,7,19,2.49885225296021,0,2.84674754528351,0,0.000457142878855978
1993,7,20,0.0428915768861771,0,1.3467130767458,0,0.000457142878855978
1993,7,21,0.508596658706665,0,0.241356555394304,0,0.000457142878855978
1993,7,22,6.13824415206909,0,3.36300204360396,0,0.000457142878855978
1993,7,23,9.20059013366699,0,7.61151403100212,0,0.000914285757711955
1993,7,24,15.8947191238403,0,12.5708578742897,0,0.0013714285833495
1993,7,25,40.9087448120117,0,28.401412535537,0,0.0274285708154951
1993,7,26,26.8750839233398,0,33.9226657458512,0,0.218971429552351
1993,7,27,14.1715717315674,0,20.5483475116216,0,0.740571430751256
1993,7,28,5.96958208084106,0,10.0878006642879,0,0.863999993460519
1993,7,29,0.104746840894222,-2.27373675443232e-13,3.09071742569722,-2.27373675443232e-13,1.06514282226563
1993,7,30,0.0928596630692482,2.27373675443232e-13,0.0985662658940782,2.27373675443232e-13,0.937142835344587
1993,7,31,0.0458553992211819,0,0.0709916864771003,2.27373675443232e-13,0.795428575788225
1993,8,1,0.531960129737854,0,0.298009499720138,0,0.69028570992606
1993,8,2,3.13133859634399,0,1.72954953696899,-2.27373675443232e-13,0.644571413312639
1993,8,3,1.58067619800568,0,2.47717452250436,0,0.621714292253767
