Year,Month,Day,Forcing_Precipitation_mm/d,HBV_Snowfall_mm/d,HBV_Rainfall_mm/d,HBV_Snowmelt_mm/d,Observed_Streamflow_mm/d
1994,8,10,0.116552896797657,0,0.0525252208581151,0,
1994,8,11,2.48501324653626,0,1.23030914089577,0,
1994,8,12,2.18100428581238,0,2.30617571907442,0,
1994,8,13,0.625981450080872,0,1.55589878872979,0,
1994,8,14,0.0116596668958664,0,0.315328900902387,0,
1994,8,15,0.0296530518680811,0,0.0216582816747177,0,
1994,8,16,0.0503723062574863,0,0.0417999834726288,0,
1994,8,17,2.15545988082886,0,1.10451943414319,0,
1994,8,18,7.59326076507568,0,4.84853642098642,0,
1994,8,19,6.32457304000855,0,6.95159903764034,0,
1994,8,20,0.0681587979197502,0,3.12995235640756,0,
1994,8,21,0.0120108593255281,0,0.0416457723858912,0,
1994,8,22,2.6308765411377,0,1.22848891924241,0,
1994,8,23,3.38519263267517,0,3.00362677065459,0,
1994,8,24,5.01758527755737,0,3.97859117254029,0,
1994,8,25,3.09798407554626,0,4.01580926946554,0,
1994,8,26,4.40797805786133,2.27373675443232e-13,3.71249195268592,2.27373675443232e-13,
1994,8,27,2.63379454612732,-2.27373675443232e-13,3.718969294815,-2.27373675443232e-13,
1994,8,28,1.79723405838013,0,2.23774882859652,0,
1994,8,29,1.53163003921509,0,1.68933613965964,0,
1994,8,30,0.674339711666107,0,1.14111683645842,0,
1994,8,31,0.441401243209839,0,0.547004156852381,0,
1994,9,1,0.101859264075756,0,0.345267918416539,0,
1994,9,2,0.000234428967814893,0,0.0454161106463289,0,
1994,9,3,12.4160957336426,0,6.26123964339513,0,
1994,9,4,12.7660970687866,0,12.6238701915054,0,
1994,9,5,3.55090832710266,0,8.07279210884462,0,
1994,9,6,0.0854350626468658,0,1.89035150449035,0,
1994,9,7,0.228896334767342,0,0.166603088089687,0,
1994,9,8,0.118079952895641,0,0.197531885134595,0,
1994,9,9,0.0218117889016867,0,0.0795407793284539,0,
1994,9,10,0.4217669069767,0,0.205837908853937,0,
1994,9,11,11.7804956436157,0,6.04341421387653,0,
1994,9,12,6.40373134613037,0,9.06935145849729,0,
1994,9,13,0.287607640028,0,3.45809753156755,-2.27373675443232e-13,
1994,9,14,4.05261611938477,0,2.23174891414692,2.27373675443232e-13,
1994,9,15,7.97141742706299,0,5.95278920704368,0,
1994,9,16,7.56021928787231,0,7.7707585523267,0,
1994,9,17,0.000768831989262253,2.27373675443232e-13,3.77815589643797,0,
1994,9,18,0.0037676221691072,-2.27373675443232e-13,0.00225823874097841,0,
1994,9,19,0.073223203420639,0,0.0345057031026954,0,
1994,9,20,5.99691534042358,0,3.08303839631208,0,
1994,9,21,2.565758228302,0,4.1170710769793,0,
1994,9,22,0.019873408600688,0,1.38714475903635,0,
1994,9,23,0.00469471234828234,0,0.0128643519756224,0,
1994,9,24,0.00114178657531738,0,0.00299035109310353,0,
1994,9,25,0.000142514472827315,0,0.000740738613785652,0,
1994,9,26,0.0360090956091881,0,0.0190329977276633,0,
1994,9,27,0.3199223279953,0,0.147627176715105,0,
1994,9,28,0.0442327260971069,0,0.193489660674459,0,
1994,9,29,0.287268877029419,0,0.172340525890831,0,
1994,9,30,0.0631299316883087,0,0.164558745407703,0,
1994,10,1,0.000455094152130187,0,0.0295488415140426,0,
1994,10,2,0.0802710354328156,0,0.0408761391572625,0,
1994,10,3,6.24824476242065,0,3.190947247841,0,
1994,10,4,0.565207123756409,0,3.4938398656368,0,
1994,10,5,0.18157747387886,0,0.349899233205178,0,
1994,10,6,16.3470001220703,0,8.20221884168041,-2.27373675443232e-13,
1994,10,7,7.14553737640381,0,11.8067230696752,2.27373675443232e-13,
1994,10,8,1.5203709602356,0,4.42585046260137,0,
1994,10,9,0.0519498251378536,0,0.698691806332136,0,
1994,10,10,0.000309257389744744,0,0.0244907262385823,0,
1994,10,11,0.0295439008623362,0,0.0108697177565773,0,
1994,10,12,0.365673214197159,0,0.231663830184516,0,
1994,10,13,0.241172954440117,0,0.27749046765166,0,
1994,10,14,0.0563399009406567,0,0.162193100582044,0,
1994,10,15,2.49928331375122,0,1.26118040230722,0,
1994,10,16,9.15826320648193,0,5.81910178728504,0,
1994,10,17,7.27856636047363,0,8.20681818697995,0,
1994,10,18,6.60708236694336,0,6.93894000724049,0,
1994,10,19,2.07550764083862,0,4.35797695999372,0,
1994,10,20,0.0623414441943169,0,1.07732299093459,0,
1994,10,21,0.0687071830034256,0,0.0655940993428885,0,
1994,10,22,0.611504852771759,0,0.314035324396173,0,
1994,10,23,0.599640011787415,0,0.606614853358224,0,
1994,10,24,0.252639830112457,0,0.456945356304459,0,
1994,10,25,0.049775168299675,0.00164798743367101,0.133705013022336,0.00164798743367101,
1994,10,26,0.02095384337008,0.00137924189834848,0.033520398284054,0.00137924189834848,
1994,10,27,2.44592761993408,0,1.22832709828072,0,
1994,10,28,0.635241568088532,0,1.6266695857812,0,
1994,10,29,0.00016454778960906,0,0.316206123213306,0,
1994,10,30,0.014249368570745,0,0.00638338970748009,0,
1994,10,31,1.81644936674275e-05,6.23338337391033e-07,0.00793620237436699,6.23338337391033e-07,
1994,11,1,1.32451415061951,7.99568397269468e-07,0.570905839026636,7.99568397269468e-07,
1994,11,2,0.459410190582275,0,0.958955184827573,0,
1994,11,3,0.129514098167419,0.00328308709481462,0.324357873812005,0.00328308709481462,
1994,11,4,0.00280888611450791,0.00493158739550381,0.0613413011769808,0.00411697800154798,
1994,11,5,3.56555369762646e-06,0.000816044240764313,0.000590181505685905,0.00280523846231517,
1994,11,6,1.71020030975342,0.265220271950739,0.589886040110287,0.265220271950739,
1994,11,7,0.54848712682724,0.265219771344164,0.864125822043206,0.265219771344164,
1994,11,8,9.21721209579118e-07,0,0.238563394535049,0,
1994,11,9,2.90861657958885e-06,3.09380538965343e-08,1.75313834915869e-06,3.09382812702097e-08,
1994,11,10,0.0131299337372184,2.97536644211505e-08,0.00765064308779984,2.9753437047475e-08,
1994,11,11,0.459579467773438,0,0.224895968275632,0,
1994,11,12,10.932620048523,0,5.65749847863117,0,
1994,11,13,14.7127904891968,0,12.9148468271933,0,
1994,11,14,3.53957867622376,0,9.12986046854712,0,
1994,11,15,0.066903330385685,0,1.79806291825116,0,
1994,11,16,0.0466857179999352,0,0.0567724015609201,2.27373675443232e-13,
1994,11,17,9.69935321807861,0,4.73020719768647,-2.27373675443232e-13,
1994,11,18,7.42836904525757,2.69923116453538,5.86462890056191,0,
1994,11,19,0.0136699369177222,2.71350047879673,1.01775938637911,0,
1994,11,20,0.0324926115572453,0.0243130497055972,0,0,
1994,11,21,0.0244751460850239,0.0288141759779137,0,0,
1994,11,22,0.0412669591605663,0.0317371795340478,0,0,
1994,11,23,0.000530943390913308,0.017340464379231,0,0,
1994,11,24,0.0624650865793228,0.0328483476748715,0,0,
1994,11,25,0.00065898266620934,0.0343362016490119,0,0,
1994,11,26,0.470070332288742,0.227062992802985,0,0,
1994,11,27,0.847609519958496,0.675120768674333,0,0,
1994,11,28,0.0279751662164927,0.408414093069723,0,0,
1994,11,29,0.0032046134583652,0.0143307719542918,-9.09494701772928e-13,0,
1994,11,30,0.00387074379250407,0.00358457333777551,9.09494701772928e-13,0,
1994,12,1,0.152643740177155,0.0340910284594429,0.0456099983548484,0,
1994,12,2,2.03160786628723,0.551135355508677,0.513187271438255,0,
1994,12,3,6.46343231201172,3.75071400873412,0.484122516447314,0,
1994,12,4,3.19154524803162,4.84102585919118,0,0,
1994,12,5,0.00764401443302631,1.67805968327411,0,0,
1994,12,6,0.00252832914702594,0.00530790329321462,0,0,
1994,12,7,0.271523654460907,0.107729755024138,0,0,
1994,12,8,0.0937517508864403,0.192379369094169,0,0,
1994,12,9,0.185246229171753,0.13201001218863,-9.09494701772928e-13,0,
1994,12,10,0.020792942494154,0.0878081173398186,9.09494701772928e-13,0,
1994,12,11,0.0701848343014717,0.0417002969988971,0,0,
1994,12,12,0.0599213168025017,0.0654303518924735,0,0,
1994,12,13,0.228314861655235,0.130350121284437,0,0,
1994,12,14,0.163412466645241,0.183394081531333,0,0,
1994,12,15,1.29468846321106,0.653231125525508,0,0,
1994,12,16,0.214193239808083,0.831776532348385,0,0,
1994,12,17,0.166462972760201,0.192983404480174,0,0,
1994,12,18,0.000198061941773631,0.059073712529198,9.09494701772928e-13,0,
1994,12,19,0.00344016961753368,0.00252599901659778,-9.09494701772928e-13,0,
1994,12,20,0.00108860421460122,0.00225033125298069,2.93159064312931e-06,0,
1994,12,21,0.00167792814318091,0.00142126505829765,0.000129237555483996,0,
1994,12,22,0.00367382215335965,0.00199667023343864,0.000127984460959851,0,
1994,12,23,0.00525003951042891,0.00404846498031475,6.83708731230581e-06,0,
1994,12,24,0.0142622999846935,0.00835646775612986,0,0,
1994,12,25,0.0464430563151836,0.0238584090809582,0.00145892761611321,0,
1994,12,26,0.232119709253311,0.107820604571543,0.00268236045485537,0,
1994,12,27,0.224538624286652,0.224159534001501,5.81693911954062e-05,0,
1994,12,28,0.110683925449848,0.150395494352779,0,0,
1994,12,29,2.61059355735779,1.35122474914238,-9.09494701772928e-13,0,
1994,12,30,2.74381756782532,2.64059282459948,9.09494701772928e-13,0,
1994,12,31,0.216696813702583,1.43948722820505,0,0,
1995,1,1,0.383155524730682,0.301625512560804,0,0,
1995,1,2,0.305231511592865,0.349633545527695,0,0,
1995,1,3,0.228925496339798,0.290539253506267,0,0,
1995,1,4,0.035629503428936,0.144385770959616,0,0,
1995,1,5,0.0448217950761318,0.0395878390420421,0,0,
1995,1,6,0.0823479145765305,0.0671507247643604,0,0,
1995,1,7,1.08053052425385,0.573814256381638,0,0,
1995,1,8,0.433235049247742,0.743863961701209,0,0,
1995,1,9,0.242064878344536,0.287732364214207,0,0,
1995,1,10,0.403705418109894,0.355016538358541,0,0,
1995,1,11,0.253972947597504,0.325262011246878,0,0,
1995,1,12,0.622773051261902,0.427047881094495,0,0,
1995,1,13,1.36963605880737,0.922937100488525,0,0,
1995,1,14,0.108066827058792,0.840231406491512,0,0,
1995,1,15,0.869188606739044,0.623745037208437,0,0,
1995,1,16,2.09842324256897,1.61655275808039,0,0,
1995,1,17,5.17925500869751,3.50114412708717,0,0,
1995,1,18,5.60900115966797,5.50933057638349,0,0,
1995,1,19,0.472077935934067,3.19307843487195,0,0,
1995,1,20,0.749790906906128,0.676336667631404,0,0,
1995,1,21,0.563699722290039,0.643260787963982,0,0,
1995,1,22,0.00155237701255828,0.271737132886756,0,0,
1995,1,23,0.00125200336333364,0.00139592716141124,0,0,
1995,1,24,0.0347705148160458,0.0103232759322509,0,0,
1995,1,25,0.199334308505058,0.131440130294777,0,0,
1995,1,26,0.0322102271020412,0.101398486037169,0,0,
1995,1,27,0.0187665540724993,0.0268851155492484,0,0,
1995,1,28,0.51186615228653,0.129496875247469,0,0,
1995,1,29,0.544426918029785,0.501637383687921,0,0,
1995,1,30,0.00120269868057221,0.310521889505253,0,0,
1995,1,31,5.10166501998901,2.44057278654873,0.0272849834409499,0,
1995,2,1,0.0268533155322075,2.61373917272658,0.0290199374458098,0,
1995,2,2,0.196648925542831,0.15009640909193,0,0,
1995,2,3,0.424238950014114,0.322547745581005,0,0,
1995,2,4,0.0184549689292908,0.276031767302811,0,0,
1995,2,5,0.246006995439529,0.0715044508986011,0,0,
1995,2,6,0.440086603164673,0.339043903441734,0,0,
1995,2,7,0.248297691345215,0.32519807834592,0,0,
1995,2,8,0.475308924913406,0.341158120827458,0,0,
1995,2,9,6.28073596954346,3.51421941890021,0,2.27373675443232e-13,
1995,2,10,5.6921272277832,5.79697703374518,0,-2.27373675443232e-13,
1995,2,11,0.215758249163628,3.15602747741195,0,0,
1995,2,12,0.12183803319931,0.153997423883766,0,0,
1995,2,13,0.0261923503130674,0.0816824117500801,0,0,
1995,2,14,2.98224186897278,1.69168795323731,0,0,
1995,2,15,3.96306109428406,3.73376806366696,0,0,
1995,2,16,1.00461006164551,2.58888810082112,0,0,
1995,2,17,1.19723451137543,1.0854032322643,0,0,
1995,2,18,0.00265901628881693,0.679889191997972,0,0,
1995,2,19,0.35623437166214,0.201511962643281,0,0,
1995,2,20,0.199406296014786,0.297632829099257,0,0,
1995,2,21,0.0122314859181643,0.163625423084568,0,0,
1995,2,22,0.0344294421374798,0.0367782264574998,0,0,
1995,2,23,0.04421167075634,0.0373703046518585,0,0,
1995,2,24,0.0902502834796906,0.0702266227949622,0,0,
1995,2,25,2.0701003074646,0.829896719933458,0,0,
1995,2,26,3.15350723266602,2.36899810620434,0,0,
1995,2,27,0.02482501976192,1.8913448059177,0,0,
1995,2,28,0.0102015063166618,0.0197085907077508,0,0,
1995,3,1,0.0569388307631016,0.0172054009017302,0,0,0
1995,3,2,0.575029671192169,0.238688137332019,0,0,0
1995,3,3,0.465336203575134,0.530046090643964,0,0,0
1995,3,4,0.0485208667814732,0.37938364993056,0,0,0
1995,3,5,1.45179057121277,0.83834422953305,0,0,0
1995,3,6,2.89847946166992,2.01437970488928,0,-2.27373675443232e-13,0
1995,3,7,0.995301485061646,2.21749396003884,-9.09494701772928e-13,0,0
1995,3,8,0.0160164479166269,0.295302272666959,9.09494701772928e-13,2.27373675443232e-13,0
1995,3,9,0.0103444289416075,0.0121673461057981,0,0,0
1995,3,10,0.0626558065414429,0.0364095534507669,0,0,0
1995,3,11,0.070295974612236,0.0551873761041861,0.00953745355491264,0,0
1995,3,12,0.233516708016396,0.0185007281422713,0.133139292956912,13.1762479716895,0.00457142846924918
1995,3,13,0.0703280940651894,0,0.152171132782314,31.9821727812546,0.140342862265451
1995,3,14,0.00716222589835525,0,0.038837014805722,28.2978389852822,1.30742852347238
1995,3,15,0.293773651123047,0.075396531441811,0.0750322257435983,9.45001454543353,3.20914284842355
1995,3,16,1.94763493537903,0.355355502493921,0.765686071558775,0.779803670374577,3.81257149832589
1995,3,17,0.222545593976974,0.279855177024501,0.805235734996131,14.2913548889292,4.70857151576451
1995,3,18,0.418155372142792,2.27373675443232e-13,0.320343151268389,0,6.71999991280692
1995,3,19,0.953843772411346,-2.27373675443232e-13,0.678079970227373,0,6.62857142857143
1995,3,20,0.268942266702652,0.0189073052640651,0.617026531261217,0.0189073052640651,4.93714294433594
1995,3,21,0.114560730755329,0.0208678874651014,0.172782590580027,0.0208678874651014,5.66857125418527
1995,3,22,0.74309366941452,2.27373675443232e-13,0.390763024875923,0,5.53142874581473
1995,3,23,1.22613084316254,-2.27373675443232e-13,0.998132230624833,0,4.8
1995,3,24,0.273728221654892,0,0.736154479907782,0,3.58400006975446
1995,3,25,1.71539056301117,2.27373675443232e-13,1.03243074237071,0,3.00799996512277
1995,3,26,10.1924161911011,-2.27373675443232e-13,6.01667160700799,0,2.78857138497489
1995,3,27,7.01569032669067,0,8.43620642229053,0,3.2
1995,3,28,0.249190032482147,0.00508260737342425,3.67243569571565,0.00508260737342425,2.85714285714286
1995,3,29,0.0591440908610821,0.0219143279903165,0.132254655122779,0.00515134622560254,2.40457153320312
1995,3,30,0.681916117668152,0.307724496481342,0.0627425367529213,0,2.1394284929548
1995,3,31,0.971710860729218,0.480462103802893,0.344684392555791,0,1.85142865862165
1995,4,1,0.545365393161774,0.273037187937462,0.485499619993789,0.31856963529367,1.68685716901507
1995,4,2,0.889056384563446,0.0847967880849865,0.632369108396233,1.56203780791861,1.37142857142857
1995,4,3,1.21776628494263,0.60888082337101,0.444529885387965,0,0.914285714285714
1995,4,4,1.37091505527496,1.29113510479806,0,0,0.594285692487444
1995,4,5,2.16602730751038,1.76355427847352,0,0,0.291200011117118
1995,4,6,0.335721224546433,1.23593255633318,0,0,0.201600006648472
1995,4,7,0.0321266353130341,0.181565919133845,0,0,0.190628569466727
1995,4,8,0,0.0135370194218467,0,0,0.197485719408308
1995,4,9,1.2272498679522e-05,7.37453615329287e-06,0,-2.27373675443232e-13,0.186971432822091
1995,4,10,0.000673021713737398,0.000151250714225171,0.000236422697525995,2.27373675443232e-13,0.137599999564035
1995,4,11,0.093879222869873,0.000128445183918302,0.0471476650845943,5.09533875402553,0.0941714286804199
1995,4,12,0.0117950094863772,0,0.0529158082563299,2.27373675443232e-13,0.071314287185669
1995,4,13,0.000256135390372947,0,0.00603347144078725,-2.27373675443232e-13,0.0690285682678223
1995,4,14,0.00608516065403819,0,0.0031816749878999,0,0.0676571437290737
1995,4,15,0.11734326928854,0,0.0562217889537351,0,0.0662857123783657
1995,4,16,0.284281939268112,0,0.188258441291509,0,0.064914287839617
1995,4,17,0.135627791285515,0,0.217189714509914,0,0.0630857127053397
1995,4,18,0.0992782115936279,0,0.120549212933838,0,0.0612571443830218
1995,4,19,0.00466222362592816,0,0.0442803786372679,2.27373675443232e-13,0.0589714254651751
1995,4,20,6.31746879662387e-05,0,0.00224089135008398,-2.27373675443232e-13,0.0566857133592878
1995,4,21,2.48612741415855e-05,0,4.5838803089282e-05,0,0.0548571416309902
1995,4,22,0.409722477197647,0,0.242180491829458,0,0.0530285699026925
1995,4,23,0.807196259498596,0,0.623927802553226,0,0.0512000015803746
1995,4,24,0.00242382986471057,0,0.443165578417393,0,0.0493714298520769
1995,4,25,0.0149443112313747,2.27373675443232e-13,0.00959306838740304,2.27373675443232e-13,0.0443428584507534
1995,4,26,0.329265534877777,-2.27373675443232e-13,0.173916875393843,-2.27373675443232e-13,0.0406857149941581
1995,4,27,0.567088544368744,0,0.466988775435311,0,0.0370285715375628
1995,4,28,0.283642262220383,0,0.413332766690473,2.27373675443232e-13,0.0347428560256958
1995,4,29,0.0341590344905853,0,0.159967913592482,0,0.0324571439198085
1995,4,30,0.0382173284888268,0,0.0365175412098324,-2.27373675443232e-13,0.0297142846243722
1995,5,1,0.0312586463987827,0,0.0351320736108391,2.27373675443232e-13,0.0269714287349156
1995,5,2,2.25862884521484,0,1.14871151158513,-2.27373675443232e-13,0.0411428587777274
1995,5,3,1.66080749034882,0,1.99818120173404,-2.27373675443232e-13,0.041599999155317
1995,5,4,1.94896948337555,0,1.82473204629423,2.27373675443232e-13,0.0265142849513463
1995,5,5,0.697751343250275,0,1.31103315318614,0,0.0233142852783203
1995,5,6,1.55278408527374,0,1.06536072693962,0,0.025142857006618
1995,5,7,1.14147543907166,0,1.32381865922162,0,0.0507428577968052
1995,5,8,0.352437168359756,0,0.784753633783112,0,0.0525714295251029
1995,5,9,1.42054235935211,0,0.886298993646051,0,0.0525714295251029
1995,5,10,0.390233784914017,0,0.925536125642793,0,0.0452571426119123
1995,5,11,2.46983575820923,-2.27373675443232e-13,1.40569446660174,-2.27373675443232e-13,0.0315428563526699
1995,5,12,5.73584413528442,2.27373675443232e-13,4.09044483114485,2.27373675443232e-13,0.0283428566796439
1995,5,13,9.14996910095215,0,7.48003715053164,0,0.0301714284079415
1995,5,14,0.0735506117343903,0,4.55936662919521,0,0.0329142842973982
1995,5,15,1.0235847234726,2.27373675443232e-13,0.565685004305124,0,0.0306285721915109
1995,5,16,0.847560405731201,-2.27373675443232e-13,0.95801475818007,0,0.0329142842973982
1995,5,17,0.033064678311348,0,0.457023479557392,0,0.0301714284079415
1995,5,18,0.0434100143611431,0,0.0375793176763182,0,0.0283428566796439
1995,5,19,0.842573285102844,0,0.4386505182365,0,0.0256000007901873
1995,5,20,0.301259011030197,0,0.57916194583413,0,0.0242285711424691
1995,5,21,5.37566184997559,0,2.84302727938757,0,0.0233142852783203
1995,5,22,2.20260000228882,0,3.69717810324892,0,0.0242285711424691
1995,5,23,0.143022045493126,0,1.20791680401726,0,0.0237714290618897
1995,5,24,0.0675166547298431,2.27373675443232e-13,0.1097719306008,2.27373675443232e-13,0.0237714290618897
1995,5,25,0.0520958676934242,-2.27373675443232e-13,0.0615349972267723,-2.27373675443232e-13,0.0223999994141715
1995,5,26,0.162950068712235,0,0.132334286106925,0,0.0214857135500227
1995,5,27,0.290850251913071,0,0.229323234170806,0,0.0256000007901873
1995,5,28,0.103296980261803,0,0.202496849384261,0,0.0233142852783203
1995,5,29,2.41305599502084e-07,0,0.0572095364323104,0,0.0201142856052944
1995,5,30,0.00240063201636076,0,0.000996398284769384,0,0.0187428576605661
1995,5,31,0.000425229460233822,0,0.001289056584028,0,0.0173714280128479
1995,6,1,0.0796633511781693,0,0.0374845813830689,0,
1995,6,2,3.07873725891113,0,1.57246230988494,0,
1995,6,3,0.857322871685028,0,1.98609886919894,0,
1995,6,4,0.101346150040627,0,0.479532257530991,0,
1995,6,5,0.0324040614068508,0,0.0644443478258836,-2.27373675443232e-13,
1995,6,6,3.88562083244324,0,1.95233291085242,0,
1995,6,7,2.6393666267395,0,3.27775220820604,2.27373675443232e-13,
1995,6,8,0.00712404446676374,2.27373675443232e-13,1.34925149995343,0,
1995,6,9,0.00182656466495246,-2.27373675443232e-13,0.00429080939557025,0,
1995,6,10,8.32356527098455e-05,0,0.000894025808520382,0,
1995,6,11,0.00301838060840964,0,0.00167656290886953,0,
1995,6,12,4.43833370056268e-09,0,0.0017091588670155,0,
1995,6,13,0.0264098588377237,0,0.0126805351228541,0,
1995,6,14,0.537486374378204,0,0.283005395826876,0,
1995,6,15,0.0144353434443474,0,0.281059396455021,0,
1995,6,16,0,0,0.00803419810745254,0,
1995,6,17,0.00157482037320733,0,0.000795455440311343,0,
1995,6,18,0.424481570720673,0,0.215527807608851,0,
1995,6,19,0.0224180277436972,0,0.227189637564152,0,
1995,6,20,3.07868647575378,2.27373675443232e-13,1.55220900195309,0,
1995,6,21,3.51178669929504,-2.27373675443232e-13,3.29979801677837,0,
1995,6,22,1.23494434356689,0,2.38169609239412,0,
1995,6,23,2.15711665153503,0,1.6881559342919,0,
1995,6,24,5.55841445922852,0,3.86841914659726,0,
1995,6,25,0.116328150033951,0,2.86546951654145,0,
1995,6,26,0.396990180015564,0,0.250356748466402,0,
1995,6,27,4.3500714302063,0,2.33393505418826,0,
1995,6,28,1.62064683437347,0,2.94459736173576,0,
1995,6,29,3.00504779815674,0,2.28884232987912,0,
1995,6,30,1.42333030700684,0,2.21496049577127,0,
1995,7,1,0.116987876594067,0,0.82207625609135,0,
1995,7,2,0.711223304271698,0,0.402411049594775,0,
1995,7,3,0.359136492013931,0,0.545908173024145,0,
1995,7,4,2.78491520881653,0,1.53646522310191,0,
1995,7,5,21.9586429595947,0,12.3735595434919,0,
1995,7,6,8.88926887512207,0,15.497764877281,0,
1995,7,7,7.42625379562378,0,8.40526420292372,0,
1995,7,8,3.5131094455719,0,5.61794185541748,0,
1995,7,9,0.505181789398193,0,2.10719608107775,2.27373675443232e-13,
1995,7,10,1.36338412761688,0,0.721503750135526,-2.27373675443232e-13,
1995,7,11,0.567674517631531,0,1.16547930988418,0,
1995,7,12,1.44130408763886,0,1.09615860907707,0,
1995,7,13,3.1343367099762,0,2.31794478516167,0,
1995,7,14,0.372031986713409,0,1.69017146678834,0,
1995,7,15,3.74025058746338,0,2.0335919839381,0,
1995,7,16,14.9649925231934,0,9.42063454869731,0,
1995,7,17,9.76217746734619,0,12.4378376697696,0,
1995,7,18,2.37095046043396,0,5.98555841556299,0,
1995,7,19,5.44889354705811,0,3.84919358935258,0,
1995,7,20,0.744617164134979,0,2.99563567587302,0,
1995,7,21,2.0823986530304,0,1.37806677371191,0,
1995,7,22,1.95938861370087,-2.27373675443232e-13,2.02420429649374,0,
1995,7,23,1.62542903423309,2.27373675443232e-13,1.78898878178188,0,
1995,7,24,1.26387453079224,2.27373675443232e-13,1.34105809930134,0,
1995,7,25,0.00211118534207344,-2.27373675443232e-13,0.859249424653171,0,
1995,7,26,0.326664954423904,0,0.151624959326,0,
1995,7,27,0.113950937986374,0,0.207051405662241,-2.27373675443232e-13,
1995,7,28,0.0215983837842941,0,0.0642690467157081,2.27373675443232e-13,
1995,7,29,0.226874381303787,0,0.122956954465735,0,
1995,7,30,0.0060987533070147,0,0.126112329569878,0,
1995,7,31,0.0295577868819237,0,0.0172129539323578,0,
1995,8,1,0.0467236042022705,0,0.0396371061733589,0,
1995,8,2,1.61707496643066,0,0.811039192086355,0,
1995,8,3,11.030463218689,0,6.30805641384814,0,
1995,8,4,4.91897808387876e-05,0,5.49443314218934,0,
1995,8,5,2.40495301113697e-05,0,3.60325220754021e-05,0,
1995,8,6,0.0139537807554007,0,0.00620444361993577,0,
1995,8,7,0.14599721133709,0,0.096614296982807,0,
1995,8,8,0.759994864463806,0,0.437760455161879,0,
1995,8,9,0.0763972476124764,0,0.424902867819583,0,
1995,8,10,0.00080169748980552,0,0.0385908215703239,0,
1995,8,11,0.0112987840548158,0,0.00617824905384623,0,
1995,8,12,0.0571886338293552,0,0.0313054982252652,0,
1995,8,13,6.32860040664673,0,3.18433663604719,2.27373675443232e-13,
1995,8,14,2.55019593238831,0,4.46389581427502,-2.27373675443232e-13,
1995,8,15,0.017932491376996,0,1.3177813489292,0,
1995,8,16,0.00152832397725433,0,0.00920005094030785,0,
1995,8,17,5.04632377624512,0,2.51773812893953,0,
1995,8,18,37.7449760437012,0,21.4257356172338,0,
1995,8,19,17.3892765045166,0,27.5705620955705,0,
1995,8,20,0.143864721059799,0,8.90374837557647,0,
1995,8,21,0.872342348098755,0,0.50702753324731,0,
1995,8,22,6.00281000137329,0,3.54402956710965,0,
1995,8,23,0.156006544828415,0,3.1906982808805,-2.27373675443232e-13,
1995,8,24,0.817281126976013,0,0.457708974529851,2.27373675443232e-13,
1995,8,25,0.147868260741234,0,0.48345536272609,0,
1995,8,26,0.038702204823494,0,0.0858989737580487,0,
1995,8,27,3.33958697319031,0,1.67300382763733,0,
1995,8,28,2.08341598510742,2.27373675443232e-13,2.77106541723606,2.27373675443232e-13,
1995,8,29,2.35703730583191,-2.27373675443232e-13,2.19673654854432,-2.27373675443232e-13,
1995,8,30,2.17201495170593,0,2.27979281756961,0,
1995,8,31,0.0732688084244728,0,1.18576763324108,0,
1995,9,1,0.00517383217811585,-2.27373675443232e-13,0.0370971457805354,0,
1995,9,2,6.07027322985232e-05,2.27373675443232e-13,0.00236030620726524,0,
1995,9,3,1.05586969852448,0,0.56024763249934,0,
1995,9,4,0.682683765888214,0,0.90719872479076,0,
1995,9,5,25.2952499389648,0,12.9833339740462,0,
1995,9,6,23.3100166320801,0,24.404733434495,0,
1995,9,7,3.21469140052795,0,13.2627088734689,0,
1995,9,8,0,0,1.58423225144998,0,
1995,9,9,0,0,0,0,
1995,9,10,1.61451714575378e-06,0,8.43126144900452e-07,0,
1995,9,11,0.0368850640952587,0,0.0187842175664628,-2.27373675443232e-13,
1995,9,12,0.00906200241297483,0,0.0235928883721499,2.27373675443232e-13,
1995,9,13,0.06057258695364,0,0.037759679778901,-2.27373675443232e-13,
1995,9,14,0.00202312576584518,0,0.028206430723003,4.54747350886464e-13,
1995,9,15,0.0629342049360275,0,0.0340476473293165,-2.27373675443232e-13,
