Year,Month,Day,Forcing_Precipitation_mm/d,HBV_Snowfall_mm/d,HBV_Rainfall_mm/d,HBV_Snowmelt_mm/d,Observed_Streamflow_mm/d
2004,6,14,0.325972348451614,0,0.269333433190695,0,1.87428567068917
2004,6,15,2.86250233650208,0,1.52617976331931,0,1.20685719081334
2004,6,16,1.61079955101013,0,2.19752726925435,0,0.754285703386579
2004,6,17,1.96064269542694,0,1.81942251902728,0,0.470857129778181
2004,6,18,0.21412318944931,0,1.1881309438686,0,0.325485719953265
2004,6,19,0.00294087175279856,0,0.108488306230356,0,0.232228578839983
2004,6,20,2.37395524978638,0,1.25413195409055,0,0.171428571428571
2004,6,21,1.85062623023987,0,2.12072650656773,0,0.114742851257324
2004,6,22,0.410161882638931,0,1.17986039953394,0,0.068114287512643
2004,6,23,2.12853765487671,0,1.21807091302799,0,0.0393142870494298
2004,6,24,2.24027800559998,0,2.17939036569624,0,0.0242285711424691
2004,6,25,0.73882782459259,0,1.39676403822159,0,0.04708571434021
2004,6,26,0.189458921551704,0,0.498895194472425,0,0.0479999985013689
2004,6,27,0.0522745549678803,0,0.128688871514896,0,0.0489142860685076
2004,6,28,0.169665098190308,0,0.103670880369464,4.54747350886464e-13,0.0466285705566406
2004,6,29,0.00512490468099713,0,0.0822332638563239,-4.54747350886464e-13,0.0457142863954817
2004,6,30,0.00412662979215384,0,0.00459164220774255,0,0.0429714271000453
2004,7,1,0.245378345251083,0,0.129048137388963,0,
2004,7,2,5.07085704803467,0,2.65629887859905,0,
2004,7,3,2.66857862472534,0,3.90577195888363,0,
2004,7,4,0.811664998531342,0,1.79837473401312,0,
2004,7,5,0.249445751309395,0,0.560170303180712,4.54747350886464e-13,
2004,7,6,1.11313843727112,0,0.766804184077046,-4.54747350886464e-13,
2004,7,7,0.168598517775536,0,0.676378437723542,0,
2004,7,8,9.42331218719482,0,4.76228105560585,0,
2004,7,9,9.90660190582275,0,9.69169624964161,0,
2004,7,10,0.571496367454529,0,5.22722139965299,0,
2004,7,11,0.507759094238281,0,0.543076314655991,0,
2004,7,12,2.08994507789612,0,1.26154182755636,0,
2004,7,13,0.0236707460135222,0,1.08606795299602,0,
2004,7,14,0.00760877970606089,0,0.0145552189460432,0,
2004,7,15,0.753234803676605,0,0.386808415860287,0,
2004,7,16,0.144972786307335,0,0.424143790976814,0,
2004,7,17,1.01142287254334,0,0.539020333830194,0,
2004,7,18,0.288326919078827,0,0.618344627180704,0,
2004,7,19,1.30451858043671,0,0.775301687330284,-4.54747350886464e-13,
2004,7,20,2.07206439971924,0,1.70498994033551,4.54747350886464e-13,
2004,7,21,3.27808952331543,0,2.6586526993633,0,
2004,7,22,1.98530578613281,0,2.68720024470349,0,
2004,7,23,0.42183518409729,0,1.24170379827956,-4.54747350886464e-13,
2004,7,24,0.0149208065122366,0,0.223205687092559,4.54747350886464e-13,
2004,7,25,0.181173399090767,0,0.0908850039249955,0,
2004,7,26,0.0598505437374115,0,0.135547234784099,-4.54747350886464e-13,
2004,7,27,5.96225118637085,0,2.99628907675833,4.54747350886464e-13,
2004,7,28,8.93519401550293,0,7.41252284879192,0,
2004,7,29,0.829482197761536,0,4.95533464567052,4.54747350886464e-13,
2004,7,30,0.306079298257828,0,0.592277293479128,-4.54747350886464e-13,
2004,7,31,3.62244915962219,0,2.00073991117279,0,
2004,8,1,1.61509871482849,0,2.64848133841406,0,
2004,8,2,1.01938700675964,0,1.27369437437483,0,
2004,8,3,0.000235714891459793,0,0.536972871090256,0,
2004,8,4,0.0465931370854378,0,0.0202160694334452,0,
2004,8,5,0.0625003278255463,0,0.0549324770599924,0,
2004,8,6,7.26360750198364,0,3.68117792245721,0,
2004,8,7,10.7926626205444,0,9.02226827744198,0,
2004,8,8,17.9274654388428,0,14.2863875142466,0,
2004,8,9,9.00346660614014,0,13.5101497447649,0,
2004,8,10,1.21883809566498,0,5.1113523665299,0,
2004,8,11,0.110601082444191,0,0.612769812165425,0,
2004,8,12,0.651186287403107,0,0.37164862084137,0,
2004,8,13,0.188571393489838,0,0.441213126407092,0,
2004,8,14,0.00484723970293999,0,0.114619304082225,0,
2004,8,15,0.0608693659305573,0,0.0359082187060267,4.54747350886464e-13,
2004,8,16,0.0571360029280186,0,0.0591356038858066,-4.54747350886464e-13,
2004,8,17,3.69401049613953,0,1.88583520934299,0,
2004,8,18,1.60891318321228,0,2.77168088823055,0,
2004,8,19,0.0396114885807037,0,0.698317927774042,0,
2004,8,20,0.0840708315372467,0,0.0630322284541762,0,
2004,8,21,1.22460973262787,0,0.594494892467992,4.54747350886464e-13,
2004,8,22,1.36249995231628,0,1.30454442706832,0,
2004,8,23,7.12014579772949,0,4.16647588471824,-4.54747350886464e-13,
2004,8,24,5.50897550582886,0,6.34863628860694,0,
2004,8,25,11.4179830551147,0,8.35810149678946,0,
2004,8,26,18.8098068237305,0,15.2287551512345,0,
2004,8,27,0.629089415073395,0,9.80790835536573,0,
2004,8,28,0.306687533855438,0,0.471556200216583,0,
2004,8,29,5.9933648109436,0,3.0571449917843,0,
2004,8,30,2.80733203887939,0,4.45563541153751,-4.54747350886464e-13,
2004,8,31,0.655787944793701,0,1.85191857366954,9.09494701772928e-13,
2004,9,1,0.207926616072655,0,0.42463998722269,-9.09494701772928e-13,
2004,9,2,0.00145187717862427,0,0.107465378965571,4.54747350886464e-13,
2004,9,3,8.1039628982544,0,4.02300728534101,0,
2004,9,4,5.57357597351074,0,6.83171919352026,0,
2004,9,5,3.45282554626465,0,4.52420012872062,0,
2004,9,6,7.29645156860352,0,5.170243367289,0,
2004,9,7,0.173391193151474,0,3.82975476604406,0,
2004,9,8,0.0837997645139694,0,0.133198299397918,0,
2004,9,9,0.0147859780117869,0,0.0497841141204845,4.54747350886464e-13,
2004,9,10,0.806329131126404,0,0.411272480027037,-4.54747350886464e-13,
2004,9,11,1.24820458889008,0,1.01500075113108,0,
2004,9,12,0.987590551376343,0,1.11872220400619,0,
2004,9,13,8.21240139007568,0,4.50488945203142,0,
2004,9,14,3.50311946868897,0,5.85792088598282,0,
2004,9,15,0.0862783938646317,0,1.81420444358628,0,
2004,9,16,2.01179933547974,0,1.11418897625663,0,
2004,9,17,0.103003703057766,0,1.06696968365395,0,
2004,9,18,0.00327652483247221,0,0.0551912919709139,0,
2004,9,19,4.0036792755127,0,1.83887179374142,0,
2004,9,20,11.3027830123901,0,7.61492472859209,0,
2004,9,21,4.02403354644775,0,7.67511203038339,0,
2004,9,22,1.10719442367554,0,2.55193765293552,4.54747350886464e-13,
2004,9,23,14.1679439544678,0,7.57667767541716,-4.54747350886464e-13,
2004,9,24,5.38065624237061,0,9.78653749447403,0,
2004,9,25,0.109430551528931,0,2.7249472962194,0,
2004,9,26,0.000366783991921693,0,0.0564804696077772,0,
2004,9,27,0.000400295684812591,0,0.000383841796065099,-4.54747350886464e-13,
2004,9,28,0.32476681470871,0,0.152827329646243,4.54747350886464e-13,
2004,9,29,0.464766174554825,0,0.397476014850326,-4.54747350886464e-13,
2004,9,30,1.32299268245697,0,0.896881433782255,4.54747350886464e-13,
2004,10,1,1.33852136135101,0,1.33186600659428,0,
2004,10,2,0.0815709605813026,0,0.611714088676308,0,
2004,10,3,0.0844678580760956,0,0.0828040769702056,0,
2004,10,4,0.335050165653229,0,0.235735103984553,0,
2004,10,5,0.014411885291338,0,0.154883709459682,0,
2004,10,6,0.0714961737394333,0,0.0451514695050719,0,
2004,10,7,1.40588974952698,0,0.729109793326643,0,
2004,10,8,0.619598150253296,0,1.03185092325839,0,
2004,10,9,0.00405924255028367,0,0.340940418065657,0,
2004,10,10,4.76594008702591e-09,0,0.00232566068370943,0,
2004,10,11,0.0738458260893822,0,0.0322584902842209,0,
2004,10,12,0.67670875787735,0,0.332908957938344,0,
2004,10,13,0.380415678024292,0,0.557232798248151,0,
2004,10,14,6.4529242515564,0,3.44997140161649,0,
2004,10,15,4.91175842285156,0,5.62735891619741,0,
2004,10,16,0.817525029182434,0.0722680161302378,2.85242821799329,0.0722680161302378,
2004,10,17,0.0207949467003346,0.080562768730033,0.33874138252213,0.0744790985013424,
2004,10,18,2.95323181152344,0.725804264307044,0.761258442415056,0,
2004,10,19,3.10511541366577,0.719694451872783,2.30947915354591,2.97407227427129,
2004,10,20,0.0947413891553879,0,1.63649094368157,0,
2004,10,21,0.0875380635261536,0,0.0908969573465583,0,
2004,10,22,4.54491853713989,0,2.20817965058632,-4.54747350886464e-13,
2004,10,23,3.98652768135071,0,4.30189369804612,4.54747350886464e-13,
2004,10,24,3.08709764480591,0,3.62326600509186,0,
2004,10,25,1.28157472610474,0,2.1240311913989,0,
2004,10,26,0.150130078196526,0,0.818631882268164,0,
2004,10,27,0.439121127128601,0,0.27818245915114,0,
2004,10,28,1.71364402770996,0,1.01477729332328,0,
2004,10,29,0.698629975318909,0,1.30510881469854,4.54747350886464e-13,
2004,10,30,1.31975066661835,0,1.0596304553892,-4.54747350886464e-13,
2004,10,31,0.0218554306775332,0,0.796734803441723,0,
2004,11,1,0.00469708768650889,0,0.0112379335823789,0,
2004,11,2,0.0154098812490702,0,0.0106696156217367,0,
2004,11,3,0.0566334277391434,0,0.0471303953399911,0,
2004,11,4,0.107062414288521,0,0.0959299206278956,4.54747350886464e-13,
2004,11,5,0.00451519619673491,0,0.0290827039661963,-4.54747350886464e-13,
2004,11,6,0.0409994944930077,0,0.0126570928860019,0,
2004,11,7,0.00168140942696482,0,0.0341525063922745,0,
2004,11,8,0.000476550776511431,0.000150486773691227,0.00373529508397041,0,
2004,11,9,3.06886090584158e-06,0.000151532742165728,8.82771146279993e-05,0.000472874974548176,
2004,11,10,2.8152200684417e-05,3.83719861929421e-06,1.33224675664678e-05,3.83451151719783e-06,
2004,11,11,2.16723879020719e-06,4.05769560529734e-06,8.92805473995395e-06,2.84164207187132e-06,
2004,11,12,0.00181684026028961,0.000240305451825407,0.000669198363539181,0.000241981621911691,
2004,11,13,6.93746414981433e-06,0.000132607473915414,0.000375726680431399,0.000132607473915414,
2004,11,14,3.00757415061526e-06,0,4.02152545575518e-06,0,
2004,11,15,1.36913931783056e-05,0,2.69170814135578e-05,0,
2004,11,16,0.000430118176154792,0,0.00032193363767874,0,
2004,11,17,0.000222158778342418,0,0.000314408980557346,-4.54747350886464e-13,
2004,11,18,0.00019921905186493,0,0.000209628231459646,4.54747350886464e-13,
2004,11,19,0.127298846840858,0.00502822384305546,0.0353084956441307,0.0050282238435102,
2004,11,20,0.0361019782721996,0.0142925473733158,0.0674169835565408,0.00796279253336252,
2004,11,21,0.000293059041723609,0.0063957771258174,0.0116604114755319,4.54747350886464e-13,
2004,11,22,4.9750542640686,0.45757099119237,2.03010112052834,0.493707017834367,
2004,11,23,1.21605205535889,1.036006238558,2.05954583701714,0.457457180211804,
2004,11,24,0.0485067628324032,0.599302112969781,0.0292911742526485,0,
2004,11,25,0.436413139104843,0.242663473886751,0,0,
2004,11,26,0.173293054103851,0.306412780458686,0,0,
2004,11,27,0.0216660983860493,0.104340577832772,0,0,
2004,11,28,0.267602324485779,0.138417997575289,0,0,
2004,11,29,0.0431690737605095,0.162037288072042,0,0,
2004,11,30,0.224308580160141,0.130553069954203,0,0,
2004,12,1,1.34755277633667,0.777822299165109,0,0,
2004,12,2,0.996050477027893,1.17208088085954,0,0,
2004,12,3,0.498001486063004,0.755464135734201,1.81898940354586e-12,0,
2004,12,4,0.0798893421888351,0.286537669378049,-1.81898940354586e-12,0,
2004,12,5,2.1248950958252,1.09039428383903,0,4.54747350886464e-13,
2004,12,6,3.82317852973938,2.94830866676193,0,-4.54747350886464e-13,
2004,12,7,1.24548768997192,2.56390110532175,0,0,
2004,12,8,0.0788850784301758,0.642545957434322,0,0,
2004,12,9,0.0549579560756683,0.0680925323467818,1.81898940354586e-12,4.54747350886464e-13,
2004,12,10,0.0783651694655418,0.0614217884794925,-1.81898940354586e-12,-4.54747350886464e-13,
2004,12,11,0.894557416439056,0.460057784191122,0,0,
2004,12,12,1.87775802612305,1.39129400142747,0,0,
2004,12,13,0.158888295292854,1.06879638465216,0,0,
2004,12,14,0.0913954973220825,0.125464728352654,0,0,
2004,12,15,0.0318402387201786,0.0633707638030501,0,0,
2004,12,16,0.00830418430268765,0.0256800882716561,0,0,
2004,12,17,0.068862684071064,0.0416671397624668,0,0,
2004,12,18,0.00818551797419787,0.0265644462729142,0,0,
2004,12,19,1.49144220352173,0.777884172708127,0,0,
2004,12,20,1.25039494037628,1.32898643740828,0,0,
2004,12,21,0.111388154327869,0.641615608357824,0,0,
2004,12,22,0.000193892716197297,0.024827408321471,0,0,
2004,12,23,0.0007682538125664,0.000642567152226548,0,0,
2004,12,24,0.0798340439796448,0.0382060197011924,0,0,
2004,12,25,0.0152723472565413,0.0605097569323334,0,0,
2004,12,26,1.22868514060974,0.633970267192126,0,0,
2004,12,27,0.401719838380814,0.873811651892993,0,0,
2004,12,28,0.0360302999615669,0.192014739136084,0,0,
2004,12,29,0.167762473225594,0.135989815993071,0,0,
2004,12,30,12.4524040222168,6.23350087412746,0,0,
2004,12,31,5.81369781494141,9.05086495825708,0,0,
2005,1,1,12.7493190765381,9.31894889466685,0,0,
2005,1,2,5.17891263961792,9.16351067896176,0,0,
2005,1,3,0.10148774087429,2.59475004559727,0,0,
2005,1,4,0.00421404326334596,0.0293385233326262,0,0,
2005,1,5,0.000162595824804157,0.00202924406403326,0,-4.54747350886464e-13,
2005,1,6,0.109802030026913,0.0153937934078385,0,4.54747350886464e-13,
2005,1,7,0.01245057862252,0.0559633399539052,0,0,
2005,1,8,1.18304789066315,0.81171364784359,0,0,
2005,1,9,0.180606305599213,0.738190846478119,0,0,
2005,1,10,0.249535843729973,0.221551006189202,0,0,
2005,1,11,0.920344352722168,0.562641314820667,0,0,
2005,1,12,1.38716375827789,1.17077563050179,0,0,
2005,1,13,0.119406133890152,0.984874098135606,1.81898940354586e-12,0,
2005,1,14,0.0733901858329773,0.0913416865064391,-1.81898940354586e-12,0,
2005,1,15,0.000431015767389908,0.0385240831215015,0,0,
2005,1,16,0.000239353961660527,0.000402483887683047,0,0,
2005,1,17,0.0946006774902344,0.0530872571894179,1.81898940354586e-12,0,
2005,1,18,3.23147344589233,1.50532591339925,-1.81898940354586e-12,0,
2005,1,19,2.08743977546692,2.76198765420031,0,-4.54747350886464e-13,
2005,1,20,0.858582198619843,1.67038618323204,0,4.54747350886464e-13,
2005,1,21,3.93073415756226,2.20934913007068,0,0,
2005,1,22,1.19454956054688,2.60168632917248,0,0,
2005,1,23,0.0475481152534485,0.448610678057321,0,0,
2005,1,24,0.732157349586487,0.179610499716546,0,0,
2005,1,25,0.261552661657333,0.631786896131871,0,0,
2005,1,26,0.00114055117592216,0.163231737354636,0,0,
2005,1,27,0.0948332101106644,0.0563211125163434,0,0,
2005,1,28,0.174424365162849,0.126589897248778,0,0,
2005,1,29,0.0317319110035896,0.139677139338801,0,0,
2005,1,30,0.0815528184175491,0.0665788508217702,0,0,
2005,1,31,0.029214832931757,0.0609428129673688,0,0,
2005,2,1,0.0118324803188443,0.0266883142080587,0.000403598336561117,0,
2005,2,2,0.0057763596996665,0.00991057367446047,0.00149737718129472,0,
2005,2,3,0.00133943022228777,0.00226207604100637,5.09096716996282e-05,0,
2005,2,4,0.000420225347625092,0.00980231455514513,1.29290692711947e-05,0,
2005,2,5,0.104804962873459,0.0872847521291078,0,0,
2005,2,6,0.0223925895988941,0.0879788944075699,0,0,
2005,2,7,0.00062939478084445,0.0204202953618733,0,0,
2005,2,8,0.000418014155002311,0.000489761585868109,0,0,
2005,2,9,0.000586037640459836,0.000560173116809892,0,0,
2005,2,10,0.253620147705078,0.123971022467231,0,0,
2005,2,11,0.110027939081192,0.214462004451889,0,0,
2005,2,12,0.00245761382393539,0.0514297947493105,3.8258294807747e-06,0,
2005,2,13,0.0310166906565428,0.0128754394240787,0.00468848446871562,0,
2005,2,14,0.110268354415894,0.0483614662202854,0.00622737853518629,0,
2005,2,15,0.0739047378301621,0.103347306777778,0.00023185023383121,0,
2005,2,16,0.158998414874077,0.10998130961616,0,0,
2005,2,17,0.773170113563538,0.399636549680054,0,0,
2005,2,18,0.56745457649231,0.716237649652612,0,0,
2005,2,19,0.684297800064087,0.591443763176812,0,0,
2005,2,20,1.17382395267487,0.863485199551178,0,0,
2005,2,21,0.0675381049513817,0.486140921012066,0,0,
2005,2,22,0.0120126651600003,0.028984629435854,0,0,
2005,2,23,0.000182322488399223,0.00714602512744023,0,0,
2005,2,24,0.255711317062378,0.0419827039086158,0,0,
2005,2,25,0.10090996325016,0.162377666018529,0,0,
2005,2,26,0.463475346565247,0.247181948519938,0,0,
2005,2,27,0.457450807094574,0.461630704980962,0,0,
2005,2,28,0.0395434387028217,0.221961759249098,0,0,
2005,3,1,0.00234223995357752,0.0216478075608393,0,0,0
2005,3,2,0,0.00199629729104345,0,0,0
2005,3,3,0.00120136025361717,0.000735456855181838,0,0,0
2005,3,4,0.00533652910962701,0.00277072164954006,0,0,0
2005,3,5,0.0704288706183434,0.0387993673207347,0.00906636562467611,0,0
2005,3,6,1.61558258533478,0.307117978095903,0.23051094055154,0,0
2005,3,7,0.144252106547356,0.649581908028722,0.498106887765971,0,0
2005,3,8,0.00119436741806567,0.0755408242603153,0,0,0
2005,3,9,1.69813358783722,0.912951316126055,0,0,0
2005,3,10,3.14848446846008,2.41087734720441,0,0,0
2005,3,11,0.267306059598923,1.88956752278,0,0,0
2005,3,12,0.0881205797195435,0.128112321471235,0,0,0
2005,3,13,0.0708731859922409,0.0772517545315168,0,-4.54747350886464e-13,0
2005,3,14,0.0965390875935555,0.0900702623957841,0,4.54747350886464e-13,0
2005,3,15,0.0432354062795639,0.0672231420157914,0,0,0
2005,3,16,0.204209893941879,0.165756437452728,0,0,0
2005,3,17,0.0964509546756744,0.143493528336421,0,0,0
2005,3,18,0.000196546112420037,0.0681291195637641,0,0,0
2005,3,19,0.000347182125551626,0.00287555216391411,1.81898940354586e-12,0,0
2005,3,20,0.000696022936608642,0.00060121931392132,-1.81898940354586e-12,0,0
2005,3,21,0.0522770918905735,0.013486182356246,0,0,0
2005,3,22,0.629853069782257,0.2578695287757,0.0373996608868765,0,0
2005,3,23,1.54769933223724,0.524941962929461,0.563830965240413,0,0
2005,3,24,0.671944737434387,0.590011275819961,0.519894777893569,0,0
2005,3,25,0.00289722136221826,0.271880908177991,0,0,0
2005,3,26,0.00334727810695767,0.00302036275888895,0,4.54747350886464e-13,0
2005,3,27,0.0526084452867508,0.00708217908368169,0.0208956825917994,2.38237625550028,0
2005,3,28,0.0148882698267698,0.00613786779103975,0.0276071483058331,6.87312125533208,0
2005,3,29,0.0393664240837097,0.000727423629086843,0.0264457346274867,21.9546080302525,0
2005,3,30,0.0137744415551424,0,0.0262634046393941,33.4763596682724,0.00228571423462459
2005,3,31,0.00732276774942875,0,0.0105595357763377,25.4127778678103,0.681142861502511
2005,4,1,0.00866119284182787,0,0.0079829866754153,0,3.67542855398996
2005,4,2,0.104229889810085,0,0.0562020422348724,0,7.26857125418527
2005,4,3,0.0539771318435669,0,0.0809613319670461,4.54747350886464e-13,8.32000034877232
2005,4,4,0.211113229393959,0,0.13940088252275,-4.54747350886464e-13,8.86857125418527
2005,4,5,0.0145193859934807,0,0.114308049192914,0,8
2005,4,6,0.00034830771619454,0,0.00697265152302862,0,7.31428571428571
2005,4,7,3.23505846608896e-05,0,0.000194430971532711,0,6.99428580147879
2005,4,8,0.00179343251511455,0,0.00109888925362611,0,6.53714294433594
2005,4,9,0.10246067494154,0,0.0582403365970095,0,5.98857160295759
2005,4,10,0.566535532474518,0,0.354143039650808,0,5.3028573172433
2005,4,11,8.3917932510376,0,4.37197304296205,0,4.61714303152902
2005,4,12,11.0455627441406,0,9.85651704525117,0,4.20114266531808
2005,4,13,2.06546521186829,0,6.53055400791891,0,3.85828552246094
2005,4,14,0.207309871912003,0,1.16126026837992,0,2.75199999128069
2005,4,15,0.113872542977333,0,0.165047081205557,0,1.50399998256138
2005,4,16,0.00171305460389704,0,0.0495129015180282,0,1.00571430751256
2005,4,17,0.520577192306519,0,0.306010766820691,-4.54747350886464e-13,0.777142878941127
2005,4,18,2.26075768470764,0,1.28633672250362,4.54747350886464e-13,0.548571450369699
2005,4,19,0.498912811279297,0,1.37661374120762,0,0.411428560529436
2005,4,20,0.00291384127922356,0,0.216845317918342,4.54747350886464e-13,0.306285721915109
2005,4,21,0.00421394128352404,0,0.00361385094038269,-9.09494701772928e-13,0.199314280918666
2005,4,22,0.102676637470722,0,0.0583348686795944,4.54747350886464e-13,0.14902857371739
2005,4,23,4.6967626985861e-05,0,0.058889578715025,0,0.119771426064628
2005,4,24,0.133077576756477,0,0.0798649624430254,0,0.0955428600311279
2005,4,25,0.325881779193878,0,0.216233106537402,0,0.0749714306422642
2005,4,26,0.261647015810013,0,0.290346753436097,0,0.0617142881665911
2005,4,27,0.224657669663429,0,0.240334407477349,0,0.0525714295251029
2005,4,28,0.0626032501459122,0.00238107885206773,0.136601336253079,0.00238107885206773,0.0484571422849383
2005,4,29,0.0905756875872612,0.00247652459120218,0.0727178396409727,0.00247652459120218,0.043885714667184
2005,4,30,1.5972273349762,0,0.88432443712918,0,0.0342857156481062
2005,5,1,0.325020313262939,0.0518906829138359,0.879146097728153,0.0518906829138359,0.0265142849513463
2005,5,2,0.029691718518734,0.0557549807322175,0.121628588654858,0.049556398668301,0.0260571428707668
2005,5,3,0.077013410627842,0.0061997391044315,0.0471528247107926,0.0296887401168533,0.0223999994141715
2005,5,4,0.0223384909331799,0,0.0478224701691943,0,0.014171428339822
2005,5,5,0.0468621030449867,0,0.0327769518080459,0,0.0100571428026472
2005,5,6,1.29803502559662,0,0.649807211522784,0,0.00914285693849836
2005,5,7,12.8360080718994,0,7.04237582435235,0,0.010971428666796
2005,5,8,9.97450542449951,0,11.4763347154112,0,0.0210285714694432
2005,5,9,12.9021511077881,0,11.4230099559518,0,0.201600006648472
2005,5,10,3.54018807411194,0,8.30808572527712,0,2.02971431187221
2005,5,11,0.00257505616173148,0,1.65871693500958,0,1.27085712977818
2005,5,12,0.931549251079559,0,0.54532034278418,-4.54747350886464e-13,0.662857164655413
2005,5,13,1.82345318794251,0,1.3338418849271,4.54747350886464e-13,0.337371417454311
2005,5,14,0.472234696149826,0,1.22626285236402,0,0.224914291926793
2005,5,15,0.0384319163858891,0,0.279011972830631,0,0.173257146562849
2005,5,16,0.000602181069552898,0,0.0221940291867213,0,0.124342863900321
2005,5,17,1.47778582572937,0,0.72662301395394,0,0.100571428026472
2005,5,18,3.56677055358887,0,2.48006749767956,0,0.0831999983106341
2005,5,19,0.0168324057012796,0,1.81062073131943,0,0.0585142884935651
2005,5,20,4.73828172683716,-4.54747350886464e-13,2.41060734656639,0,0.0676571437290737
2005,5,21,14.9674987792969,4.54747350886464e-13,9.78375042340849,0,0.0836571420942034
2005,5,22,2.97631096839905,0,9.02243154959251,0,0.215771429879325
2005,5,23,0.0571736320853233,0,1.52366880534828,0,0.449371419634138
2005,5,24,1.03672587871552,0,0.494525891559533,0,0.355200004577637
2005,5,25,1.0225328207016,0,1.02851453421863,0,0.262400000435965
2005,5,26,1.56126344203949,0,1.27630739458982,0,0.214857142312186
2005,5,27,4.15322399139404,0,2.8467434365466,0,0.213942854745047
2005,5,28,2.50834178924561,0,3.32145667280565,0,0.221257141658238
2005,5,29,0.493643552064896,0,1.46732572667861,0,0.346971430097308
2005,5,30,0.581726491451263,0,0.523034053914671,0,0.42422855922154
2005,5,31,1.11136734485626,0,0.851389619961992,0,0.336914280482701
2005,6,1,1.47628009319305,0,1.2862916470549,0,0.259199987139021
2005,6,2,1.31939792633057,0,1.39871677334122,0,0.200685719081334
2005,6,3,9.22635650634766,0,5.21977076649637,-4.54747350886464e-13,0.173714283534459
2005,6,4,5.53830194473267,0,7.41641835939299,4.54747350886464e-13,0.229028565543039
2005,6,5,5.83718347549439,0,5.67912413206977,0,0.562285723005022
2005,6,6,3.46429038047791,0,4.72063549259292,0,0.672000013078962
2005,6,7,7.90462350845337,0,5.64961452656644,0,1.24800000871931
2005,6,8,6.74785804748535,0,7.38934019450608,0,4.66285705566406
2005,6,9,1.4967075586319,0,4.15903335261464,4.54747350886464e-13,5.71428571428571
2005,6,10,0.380064636468887,0,0.939988659305527,-4.54747350886464e-13,4.14171447753906
2005,6,11,12.2345342636108,0,6.23671607065262,0,2.64685712541853
2005,6,12,13.1492414474487,0,12.6763861069467,0,7.72571411132812
2005,6,13,4.22472763061523,0,8.54569357003129,0,8.27428588867188
2005,6,14,13.9585018157959,0,8.94088470288079,0,9.50857107979911
2005,6,15,2.86204481124878,0,8.35851464677035,0,14.034286063058
2005,6,16,1.62429845333099,0,2.2618601720078,0,13.3942853655134
2005,6,17,1.32435488922056e-05,0,0.843550806594067,0,11.6571428571429
2005,6,18,3.87494158744812,0,1.80895518248508,0,10.5600001743862
2005,6,19,3.43357229232788,0,3.62670439215253,0,9.82857142857143
2005,6,20,0.287564814090729,0,1.90265434111097,0,9.55428553989955
2005,6,21,6.76642084727064e-05,0,0.160451614729027,0,9.05142822265625
2005,6,22,0.0466474369168282,0,0.0239279218440061,0,8.68571428571429
2005,6,23,11.1855010986328,-4.54747350886464e-13,5.6674779924997,-4.54747350886464e-13,8.27428588867188
2005,6,24,3.57775664329529,4.54747350886464e-13,7.4448429976419,4.54747350886464e-13,8.22857142857143
2005,6,25,2.98951411247253,0,3.32792782895376,-4.54747350886464e-13,8.27428588867188
2005,6,26,18.418384552002,0,10.6622283819634,4.54747350886464e-13,8.5028573172433
2005,6,27,8.58742713928223,0,13.6384964010122,0,8.73142874581473
2005,6,28,2.23201870918274,0,5.38442234513968,0,8.91428571428572
2005,6,29,30.1039180755615,0,16.0510091330307,0,9.23428606305804
2005,6,30,17.4037952423096,0,23.8095292787402,0,9.87428588867187
2005,7,1,1.98895621299744,0,9.77538103356528,0,11.6114283970424
2005,7,2,10.0139980316162,0,6.120712797343,0,12.1142857142857
2005,7,3,8.27487659454346,0,8.98113003527578,0,12.8457144601004
2005,7,4,0.564285814762116,0,4.61788180948133,0,13.1200003487723
2005,7,5,0.140292465686798,0,0.356516710993674,0,13.2571428571429
2005,7,6,0.0171312913298607,0,0.0747519514898158,0,13.3485717773438
2005,7,7,9.7213716506958,0,4.75996281231892,0,13.1200003487723
2005,7,8,15.9629440307617,0,12.6999411555844,0,13.5771432059152
2005,7,9,0.090383417904377,0,8.11402071450357,0,13.3942853655134
2005,7,10,3.42555570602417,0,1.57954024610808,4.54747350886464e-13,13.0285714285714
