Year,Month,Day,Forcing_Precipitation_mm/d,HBV_Snowfall_mm/d,HBV_Rainfall_mm/d,HBV_Snowmelt_mm/d,Observed_Streamflow_mm/d
2005,7,11,3.34133815765381,0,3.38449322736051,-4.54747350886464e-13,12.4799996512277
2005,7,12,0.777594447135925,0,2.1326018091786,0,11.7485717773437
2005,7,13,0,0,0.429125472997839,0,10.6971426827567
2005,7,14,0.0498714447021484,0,0.0204788521332375,0,9.50857107979911
2005,7,15,1.06483817100525,0,0.508052934030275,0,8.22857142857143
2005,7,16,2.71505093574524,0,1.78906369394099,0,6.67428588867188
2005,7,17,3.39607191085815,0,3.03754127159664,0,4.8
2005,7,18,0.226097926497459,0,1.98937035735798,0,3.02628566196987
2005,7,19,0.138307139277458,0,0.184146383253392,0,1.66400004795619
2005,7,20,1.48152554035187,0,0.769540440616765,0,0.790857151576451
2005,7,21,0.447931319475174,0,1.02332521636163,0,0.314057132175991
2005,7,22,0.0803815126419067,0,0.263996783685798,0,0.205714280264718
2005,7,23,0.0201029293239117,0,0.0456563555708272,0,0.162285709381104
2005,7,24,0.800854742527008,0,0.347041981702205,0,0.11702857698713
2005,7,25,0.00176557234954089,0,0.350232063199655,0,0.0882285731179374
2005,7,26,0.15955713391304,0,0.0909002096650511,0,0.0630857127053397
2005,7,27,0.32415559887886,0,0.252673553964996,0,0.0443428584507534
2005,7,28,0.570667743682861,0,0.45723580709091,0,0.0269714287349156
2005,7,29,0.0277516003698111,0,0.2969020643759,0,0.0105142857347216
2005,7,30,1.9030590057373,0,0.961938108464892,0,0.00228571423462459
2005,7,31,2.15532755851746,0,2.03299752207931,0,0
2005,8,1,0.00669759744778276,0,1.06720763169506,0,
2005,8,2,0.14644730091095,0,0.0857243514419679,0,
2005,8,3,0.477379262447357,0,0.314303667351851,0,
2005,8,4,0.207937106490135,4.54747350886464e-13,0.342397536753197,0,
2005,8,5,0,-4.54747350886464e-13,0.115518069187601,0,
2005,8,6,0.00486267497763038,0,0.00228762350525358,0,
2005,8,7,0.000863179913721979,0,0.00310771430667955,0,
2005,8,8,0.00412319926545024,0,0.00228373995923903,0,
2005,8,9,0.00672564888373017,0,0.00560700463393005,0,
2005,8,10,0.419591933488846,0,0.209547595068216,0,
2005,8,11,2.39350819587708,0,1.40645091650913,4.54747350886464e-13,
2005,8,12,0.698704898357391,0,1.55367624441715,-4.54747350886464e-13,
2005,8,13,0.0203053932636976,0,0.377803831101119,0,
2005,8,14,0.00205530435778201,0,0.0122926747353631,0,
2005,8,15,0.0010797317372635,0,0.00162138375344512,0,
2005,8,16,2.88332176208496,0,1.43684423090963,0,
2005,8,17,6.27309846878052,0,4.5776103879416,0,
2005,8,18,12.8099565505981,0,9.50389722548061,0,
2005,8,19,1.62194311618805,0,7.18196687439377,0,
2005,8,20,0.63628762960434,0,1.02311237037793,0,
2005,8,21,0.00185810483526438,0,0.453073145417875,-4.54747350886464e-13,
2005,8,22,0.0333738513290882,0,0.0139592837967939,4.54747350886464e-13,
2005,8,23,0.0964318513870239,0,0.073066268751063,0,
2005,8,24,6.85262727737427,0,3.50618276666137,4.54747350886464e-13,
2005,8,25,2.68938994407654,0,4.8197260147299,-4.54747350886464e-13,
2005,8,26,0.248353525996208,0,1.55040358732185,4.54747350886464e-13,
2005,8,27,0.380399286746979,0,0.325785582310346,-4.54747350886464e-13,
2005,8,28,0.190851643681526,0,0.282090168495415,0,
2005,8,29,0.00436592474579811,0,0.104588968573808,0,
2005,8,30,0.0509324856102467,0,0.0226630010547524,0,
2005,8,31,1.08320415019989,0,0.543705055597457,0,
2005,9,1,0.50825434923172,0,0.847926525320872,0,
2005,9,2,0.00344283506274223,0,0.277566391181608,0,
2005,9,3,1.8034508228302,0,0.863528169265919,0,
2005,9,4,1.52677869796753,0,1.66199683962077,0,
2005,9,5,1.9765088558197,0,1.73681261758793,0,
2005,9,6,1.19077861309052,0,1.59722022377355,0,
2005,9,7,0.000283817120362073,0,0.560116358172309,0,
2005,9,8,0.0361827313899994,0,0.0187735522522416,0,
2005,9,9,0.559640347957611,0,0.287271726298059,0,
2005,9,10,0.392254203557968,0,0.481093293792583,0,
2005,9,11,0.507316529750824,0,0.446732686570613,0,
2005,9,12,2.1515154838562,0,1.31237334643993,0,
2005,9,13,0.599374353885651,0,1.39767581725027,0,
2005,9,14,0.595870494842529,0,0.597143245828192,0,
2005,9,15,0.235946372151375,0,0.398219177261126,0,
2005,9,16,5.4591326713562,0,2.84777948623014,0,
2005,9,17,3.54225754737854,0,4.51678950221867,0,
2005,9,18,0.282008022069931,0,1.95423088313692,0,
2005,9,19,0.0616947486996651,0,0.195082474823721,0,
2005,9,20,0.00148663704749197,0,0.035924743169744,0,
2005,9,21,0.0827395468950272,0,0.0435381724691979,0,
2005,9,22,0.000846497830934823,0,0.0600782196797809,0,
2005,9,23,3.23517203330994,0,1.61830762806676,0,
2005,9,24,2.63884592056274,0,2.94782115849739,0,
2005,9,25,0.0238423775881529,0,1.36325984490213,4.54747350886464e-13,
2005,9,26,0.0113602010533214,0,0.0183630579504097,-4.54747350886464e-13,
2005,9,27,0.205490335822105,-4.54747350886464e-13,0.0947673994141951,-4.54747350886464e-13,
2005,9,28,0.0807973295450211,4.54747350886464e-13,0.14881882314512,4.54747350886464e-13,
2005,9,29,0.188627734780312,0,0.12882468202406,0,
2005,9,30,0.00416999449953437,0,0.0937915568047174,0,
2005,10,1,2.42271685600281,0,1.19959040266804,0,
2005,10,2,2.09474635124207,0,2.25023969320682,4.54747350886464e-13,
2005,10,3,0.0478362366557121,0,1.11415813212261,-4.54747350886464e-13,
2005,10,4,8.39597415924072,0,4.23138039729201,0,
2005,10,5,23.0410842895508,0,15.7214067349451,0,
2005,10,6,2.80496621131897,0.0807520575817762,12.8147106538963,0.0807520575817762,
2005,10,7,0.015076270326972,0.0783185548862093,1.28650893876329,0.0783185548866641,
2005,10,8,0.0714141800999641,0.000494123340104125,0.0342885121208383,0.000494123339649377,
2005,10,9,4.43505159637425e-05,0,0.0237247835466405,0,
2005,10,10,0.0294243860989809,0,0.0213189261558,0,
2005,10,11,0.000316774123348296,0,0.00703557860833826,4.54747350886464e-13,
2005,10,12,0.0129557745531201,0,0.00547447095050302,-9.09494701772928e-13,
2005,10,13,0.0524770133197308,4.54747350886464e-13,0.0361057280933892,4.54747350886464e-13,
2005,10,14,0.00636976677924395,-4.54747350886464e-13,0.0285585047677159,0,
2005,10,15,4.64374134026002e-05,0,0.00354425626755983,0,
2005,10,16,0.0784301310777664,0,0.0470662295283546,0,
2005,10,17,0.347546249628067,0,0.197120230159271,0,
2005,10,18,7.89193058013916,0,4.16180722645549,0,
2005,10,19,2.42902207374573,0,5.23029568271522,0,
2005,10,20,0.882202088832855,0,1.76407045500309,0,
2005,10,21,0.417756527662277,0,0.740273193527173,0,
2005,10,22,0.190960362553597,4.54747350886464e-13,0.307673146400703,0,
2005,10,23,0.0471257604658604,-4.54747350886464e-13,0.143784360621794,0,
2005,10,24,0.000522214453667402,0,0.037931530519927,0,
2005,10,25,0.00390253961086273,0,0.00191407890997652,0,
2005,10,26,0.00649011926725507,0,0.00524488248993293,0,
2005,10,27,0.000317111174808815,0,0.00370217014096852,0,
2005,10,28,0.161434665322304,0,0.0851616786021623,0,
2005,10,29,0.154533073306084,0,0.158386806800991,0,
2005,10,30,1.46763932704926,0,0.807576878940381,0,
2005,10,31,0.945485234260559,0,1.17431942275107,0,
2005,11,1,0.720270097255707,0,0.888046624240815,0,
2005,11,2,0.055499080568552,0,0.416314494937978,0,
2005,11,3,2.05144262313843,0,1.00790892373698,0,
2005,11,4,2.79895234107971,-4.54747350886464e-13,2.48011210129152,0,
2005,11,5,0.219254866242409,4.54747350886464e-13,1.58438332140577,0,
2005,11,6,0.113439530134201,0,0.141589861337707,0,
2005,11,7,0.00310852215625346,0,0.0681981409961736,0,
2005,11,8,4.80171060562134,0,2.36668597057906,0,
2005,11,9,2.69275140762329,0,3.69646599165935,0,
2005,11,10,0.0120983133092523,0,1.41187345557228,0,
2005,11,11,0.00347467605024576,0,0.0060383016079868,0,
2005,11,12,6.91712331771851,0,3.40670475504521,0,
2005,11,13,3.47530603408814,0.417263244907645,4.77893322270029,0.417263244907645,
2005,11,14,10.4531583786011,4.57612531231735,2.38810539815131,0.417259008941528,
2005,11,15,8.08037948608398,8.20288473977007,1.1021405904321,0,
2005,11,16,0.0776972621679306,4.11587798851087,0,0,
2005,11,17,0.221680194139481,0.162883253316522,0,0,
2005,11,18,0.405650496482849,0.316123471164246,0,0,
2005,11,19,0.0586143024265766,0.295968197186539,0.00820147873673705,0,
2005,11,20,0.000996078597381711,0.0153822035458688,0.014423003025513,2.53871328632977,
2005,11,21,0.000764231197535992,0.000174434996097261,0.00069435090154002,4.9374655359693,
2005,11,22,0.00530489115044475,0.00160755256774792,0.00140957048097334,2.42977207498871,
2005,11,23,0.0677766427397728,0.0309321368126803,0.0056049525464914,0,
2005,11,24,0.0797432214021683,0.0658651629842098,0.0059524476473598,0,
2005,11,25,0.0218200664967299,0.0682125552571051,0.000142678236443317,0,
2005,11,26,0,0.0145763391278706,0,0,
2005,11,27,0.0166964661329985,0.00748236268327673,0,0,
2005,11,28,0.545924842357636,0.340705077903294,0,0,
2005,11,29,0.0320735536515713,0.331116232823661,0,0,
2005,11,30,0.056643683463335,0.0373097904921451,0,0,
2005,12,1,0.0638421401381493,0.0591430161398421,0,0,
2005,12,2,0.0386413261294365,0.057252839425928,0,0,
2005,12,3,0.0550735406577587,0.0496096398192094,0,0,
2005,12,4,0.121471911668777,0.0845144358650032,0,0,
2005,12,5,1.02106964588165,0.515536409027391,1.81898940354586e-12,0,
2005,12,6,0.504095077514648,0.80029885050044,-1.81898940354586e-12,0,
2005,12,7,0.0930044054985046,0.32646106068978,0,0,
2005,12,8,0.0309057720005512,0.044314459466932,0,0,
2005,12,9,0.956705331802368,0.471343875528874,-1.81898940354586e-12,0,
2005,12,10,0.525799572467804,0.812525987102617,1.81898940354586e-12,0,
2005,12,11,0.603504240512848,0.579718181792487,0,0,
2005,12,12,0.206052601337433,0.428594192404034,0,0,
2005,12,13,0.598680198192596,0.348049979740154,0,0,
2005,12,14,4.13592100143433,2.40265364168135,0,0,
2005,12,15,3.700270652771,3.96287882202887,0,-4.54747350886464e-13,
2005,12,16,2.26178097724915,3.05198631020221,0,4.54747350886464e-13,
2005,12,17,0.4931580722332,1.46961819994613,-1.81898940354586e-12,0,
2005,12,18,0.0138960210606456,0.378414287177293,1.81898940354586e-12,0,
2005,12,19,0.0314036495983601,0.0208190818689218,0,0,
2005,12,20,0.087334968149662,0.0434252770974126,0,0,
2005,12,21,0.00392918940633535,0.0374888371629822,1.81898940354586e-12,4.54747350886464e-13,
2005,12,22,0.624007999897003,0.220338612164142,0.00095215338296839,-4.54747350886464e-13,
2005,12,23,0.738735258579254,0.498193875137986,0.20255609249034,0,
2005,12,24,0.113047234714031,0.313682602821245,0.213611585100807,0,
2005,12,25,0.0750489756464958,0.0685529485740517,0.02364357618535,0,
2005,12,26,0.030122296884656,0.0491017051404015,0.011145782775202,0,
2005,12,27,0.215781003236771,0.0492494693316985,0.0140920046051178,0,
2005,12,28,0.543765783309937,0.292568656033382,0.071204169673365,-4.54747350886464e-13,
2005,12,29,0.887001574039459,0.654877883570862,0.120097493570938,4.54747350886464e-13,
2005,12,30,1.67146170139313,1.12922570783803,0.0722996421027347,0,
2005,12,31,0.189343333244324,1.05340888905494,0,0,
2006,1,1,0.302403539419174,0.232970902527995,0,0,
2006,1,2,0.179411709308624,0.273258791703938,0,0,
2006,1,3,0.00220875814557076,0.083422559968767,2.87835209746845e-05,0,
2006,1,4,0.0132451299577951,0.00812744082259087,0.00120777847223508,0,
2006,1,5,0.0078864861279726,0.00994004417407268,0.0010963841323246,0,
2006,1,6,0.0155181968584657,0.0129443401160643,7.90402009442914e-06,0,
2006,1,7,1.58343183994293,0.654965001454912,0,0,
2006,1,8,0.948140501976013,1.18245698133796,0,0,
2006,1,9,0.208875581622124,0.689671139413349,0,0,
2006,1,10,0.12533001601696,0.162446172466844,0,0,
2006,1,11,0.991547763347626,0.419962632789975,0,0,
2006,1,12,0.266538679599762,0.791180169119343,0,-4.54747350886464e-13,
2006,1,13,0.0507953427731991,0.167307529498885,0,4.54747350886464e-13,
2006,1,14,0.149545654654503,0.081440439425478,0,0,
2006,1,15,4.83636617660523,2.15525743761873,0.180777429470254,0,
2006,1,16,4.43146848678589,4.42751756393272,0.0867138736084598,0,
2006,1,17,0.501251995563507,2.38650810997297,0,0,
2006,1,18,0.00399545719847083,0.125967431385106,0,0,
2006,1,19,0.165496632456779,0.111865218256753,0,0,
2006,1,20,0.261794030666351,0.212215411798297,0,0,
2006,1,21,5.05424737930298,2.78729332295143,0,0,
2006,1,22,3.5192129611969,4.2165472562906,0,0,
2006,1,23,1.17361438274384,2.57440067888683,0,0,
2006,1,24,3.16822695732117,2.03849789759806,1.81898940354586e-12,0,
2006,1,25,0.0792275667190552,1.77830202334599,-1.81898940354586e-12,0,
2006,1,26,0.0357891842722893,0.0575966708893247,0,0,
2006,1,27,0.452058970928192,0.157305286169958,0.054616011258986,0,
2006,1,28,2.19115710258484,1.05332582591473,0.0786169689836243,-4.54747350886464e-13,
2006,1,29,3.92162418365479,2.88220216171339,1.81898940354586e-12,4.54747350886464e-13,
2006,1,30,0.658009707927704,2.45859050825129,-1.81898940354586e-12,0,
2006,1,31,0.231052845716476,0.402674012114403,0,0,
2006,2,1,0.294152319431305,0.266475417672609,-1.81898940354586e-12,0,
2006,2,2,0.508302867412567,0.370190780502981,1.81898940354586e-12,0,
2006,2,3,0.220392003655434,0.450509627401516,0,0,
2006,2,4,0.00822862423956394,0.134830433791649,0,0,
2006,2,5,0.076647013425827,0.042965450689735,0,0,
2006,2,6,0.702089786529541,0.252638928656324,0,0,
2006,2,7,1.43278658390045,0.874873783546718,0,0,
2006,2,8,0.0855702608823776,0.882701818683927,0,0,
2006,2,9,2.51531481742859,1.12188047315522,0,0,
2006,2,10,0.982720792293549,1.5632473371279,0,0,
2006,2,11,0.0541651658713818,0.769465224882879,0,0,
2006,2,12,0.0149461729452014,0.0491143726953851,0,0,
2006,2,13,0.192829966545105,0.118679536356012,0,0,
2006,2,14,0.118096873164177,0.152487658428072,0,4.54747350886464e-13,
2006,2,15,0.00181097176391631,0.0894662436294311,0,-4.54747350886464e-13,
2006,2,16,0.0435793064534664,0.0310000039389706,0,0,
2006,2,17,0.0857807397842407,0.059355258584219,0,0,
2006,2,18,0.105255909264088,0.0981353846991624,0,0,
2006,2,19,0.566954612731934,0.296373167451748,0,0,
2006,2,20,0.442823559045792,0.53901045453631,0,0,
2006,2,21,1.18292689323425,0.792494539284235,0,0,
2006,2,22,0.369935870170593,0.719812099928731,0,0,
2006,2,23,0.549041152000427,0.464927706004346,0,4.54747350886464e-13,
2006,2,24,0.281718105077744,0.462160655892603,0,-4.54747350886464e-13,
2006,2,25,0.703142404556274,0.364176123055586,0,0,
2006,2,26,0.167761400341988,0.399226460341197,0,0,
2006,2,27,0.121182344853878,0.140176112287008,0,0,
2006,2,28,0.0825285539031029,0.107315698816365,0,0,
2006,3,1,11.9362764358521,6.30981397924325,1.81898940354586e-12,0,0
2006,3,2,6.68537950515747,9.35519828760516,-1.81898940354586e-12,0,0
2006,3,3,0.00288385315798223,3.28880619436632,0,0,0
2006,3,4,0.589002370834351,0.174881363707755,0,0,0
2006,3,5,6.15355539321899,3.04649151022431,0.622562997805289,0,0
2006,3,6,1.58791828155518,3.44363739549954,0.801827987526849,-4.54747350886464e-13,0
2006,3,7,0.0539036579430103,0.647987298144926,0.197089080576916,4.54747350886464e-13,0
2006,3,8,0.00666741048917174,0.0117783007381149,0.0126847220290074,0,0
2006,3,9,0.00849415361881256,0.00518605800289151,0.00221258236342692,0,0
2006,3,10,0.0664640590548515,0.0244562681255047,0.0221318331023213,0,0
2006,3,11,2.12939429283142,0.603787970774192,0.224553718824609,0,0
2006,3,12,1.92992782592773,1.79073269362289,0.216803332454219,0,0
2006,3,13,0.0832023322582245,0.567642719816377,0,0,0
2006,3,14,0.00586313521489501,0.0208281601385352,0,0,0
2006,3,15,0.000327345653204247,0.00239111685687021,0,0,0
2006,3,16,2.81869347418251e-06,0.000230658346481505,0,0,0
2006,3,17,0.0916602984070778,0.0453909059597208,0,0,0
2006,3,18,0.000501196132972837,0.071105881163021,0,0,0
2006,3,19,0.000717834802344441,0.00552257826348068,0,0,0
2006,3,20,4.52729655080475e-05,0.000613062350112159,0,0,0
2006,3,21,8.28753582027275e-06,0.000115232493044459,0,0,0
2006,3,22,0.0903377458453178,0.0649108477837217,0,0,0
2006,3,23,0.00441962713375688,0.064366532522854,0,0,0
2006,3,24,0.00293198344297707,0.00597314019296391,0,0,0
2006,3,25,7.83983996370807e-05,0.00150663216527391,2.07894736377057e-05,0,0
2006,3,26,0.164915725588799,0.00488134481020097,0.0776158000280702,5.2570183129792,0
2006,3,27,0.171374291181564,0.00487786681560465,0.163257386055193,12.6173591629586,0
2006,3,28,0.120327174663544,0.0139206685907993,0.132287054582775,9.2573275744885,0
2006,3,29,0.153746321797371,0.0142316958126685,0.122670646656843,10.5406040425542,0
2006,3,30,6.77921104431152,0,3.42697127606334,23.5010596094289,0
2006,3,31,6.71643018722534,0,6.7478266693106,22.5478983798175,0.00457142846924918
2006,4,1,0.0968909189105034,0.0160533699363441,3.40076476738795,7.78141311331046,0.548571450369699
2006,4,2,0.0887908935546875,0.0160728756304707,0.0767605071105209,8.560539452184,4.43428562709263
2006,4,3,0.00365860038436949,0.000397296610117337,0.0458311169131775,10.7004081641298,6.85714285714286
2006,4,4,0.00154941040091217,0.000397824852370832,0.00220749175605306,6.79015921128985,10.0571428571429
2006,4,5,0.00226592877879739,0,0.00190766979903856,-4.54747350886464e-13,13.165713936942
2006,4,6,0.0903004333376884,0,0.042690736698205,0,15.5428571428571
2006,4,7,0.00224844482727349,0,0.0445930958521785,4.54747350886464e-13,16.9142857142857
2006,4,8,3.03604683722369e-05,0,0.00129211126841255,-4.54747350886464e-13,13.7142857142857
2006,4,9,0.484589487314224,0,0.242169881177688,0,9.6
2006,4,10,0.9161776304245,0,0.700423213000249,0,6.85714285714286
2006,4,11,1.12493240833282,0,1.01937103305863,0,5.02857142857143
2006,4,12,0.165720954537392,0,0.691672606539214,0,3.2
2006,4,13,0.105429463088512,4.54747350886464e-13,0.134878849006782,4.54747350886464e-13,2.54171425955636
2006,4,14,0.0809630155563355,-4.54747350886464e-13,0.0929686979870894,0,1.78285718645368
2006,4,15,0.0565508604049683,0,0.0687377946760535,-4.54747350886464e-13,1.32571432931083
2006,4,16,0.00420020613819361,0,0.0331295111664076,0,0.95999995640346
2006,4,17,0.00101526197977364,0,0.00294100143764808,0,0.639999989100865
2006,4,18,0.824910342693329,0,0.447515661249781,0,0.457142857142857
2006,4,19,4.21836519241333,0,2.48302383637929,0,0.342857142857143
2006,4,20,3.72829794883728,0,3.94592457859108,0,0.274285725184849
2006,4,21,0.793035447597504,0,2.17834012915773,0,0.228571428571429
2006,4,22,0.00401875795796514,0,0.431074854510371,0,0.191999994005476
2006,4,23,0.0959808081388474,0,0.052511178462737,0,0.159999997275216
2006,4,24,0.507762134075165,0,0.283887306093675,0,0.140799999237061
2006,4,25,0.0571799352765083,0,0.308191766613163,0,0.123428576333182
2006,4,26,0.0130119500681758,0,0.0327121304089815,0,0.10971428326198
2006,4,27,0.0913868620991707,0,0.0447667259159061,0,0.0959999970027379
2006,4,28,0.527319550514221,0,0.323182164012906,4.54747350886464e-13,0.0868571417672294
2006,4,29,1.54040539264679,0,1.00932673806892,-4.54747350886464e-13,0.0777142865317208
2006,4,30,3.61056089401245,0,2.55242170829843,0,0.0731428555079869
2006,5,1,5.36438751220703,0,4.53683460923458,0,0.0777142865317208
2006,5,2,3.11346793174744,0,4.23692837577073,0,0.0822857175554548
2006,5,3,2.18794131278992,0,2.64557055065598,0,0.0868571417672294
2006,5,4,0.435361623764038,0,1.38063070138014,0,0.0959999970027379
2006,5,5,0.0241856630891562,0,0.259806067901081,4.54747350886464e-13,0.114285714285714
2006,5,6,0.013316260650754,0,0.0190829122220748,-4.54747350886464e-13,0.0777142865317208
2006,5,7,2.24373531341553,0,1.18847724668922,0,0.0594285692487444
2006,5,8,2.15496230125427,0,2.20284954445742,0,0.0571428571428571
2006,5,9,4.70525169372559,-4.54747350886464e-13,3.39751252641508,0,0.0594285692487444
2006,5,10,8.19037342071533,4.54747350886464e-13,6.4545297231125,0,0.04708571434021
2006,5,11,0.381329536437988,0,4.30060186935407,0,0.0429714271000453
2006,5,12,1.83577930927277,0,1.09539644740289,0,0.0379428556987218
2006,5,13,1.68432796001434,0,1.76905029703448,0,0.0370285715375628
2006,5,14,0.176816463470459,0,0.841888500923233,0,0.0329142842973982
2006,5,15,0.113166362047195,0,0.140380587739855,0,0.0310857159750802
2006,5,16,0.0769641101360321,0,0.0954550868809747,0,0.0301714284079415
2006,5,17,0.0836501196026802,0,0.0796999884023535,0,0.0274285708154951
2006,5,18,0.530188858509064,0,0.318420714580498,0,0.0265142849513463
2006,5,19,0.149256959557533,0,0.361088102992653,0,0.0233142852783203
2006,5,20,0.0886990949511528,0,0.113535447388131,0,0.0196571435247149
2006,5,21,0.0792635977268219,0,0.0849812095730158,4.54747350886464e-13,0.0173714280128479
2006,5,22,0.0778368413448334,0,0.0784697561430221,-4.54747350886464e-13,0.0150857142039708
2006,5,23,1.95644044876099,0,1.02139603962678,0,0.0132571424756731
2006,5,24,4.16255760192871,0,3.0398165382212,0,0.014171428339822
2006,5,25,3.02435111999512,0,3.63293303740466,0,0.014171428339822
2006,5,26,1.76535558700562,0,2.36790226077028,-4.54747350886464e-13,0.0114285715988704
2006,5,27,4.30241680145264,0,3.02040129089983,4.54747350886464e-13,0.0123428574630192
2006,5,28,1.37226247787476,-4.54747350886464e-13,2.80040932845623,0,0.010971428666796
2006,5,29,0.0164971742779017,4.54747350886464e-13,0.699411581099412,0,0.00685714270387377
2006,5,30,0.0738448575139046,0,0.0424287134246697,0,0.00411428553717477
2006,5,31,0.00574011728167534,0,0.0431868312771258,0,0.00228571423462459
2006,6,1,0.193969801068306,0,0.116698602501856,0,0.000914285757711955
2006,6,2,0.0382574796676636,-4.54747350886464e-13,0.129384277397548,0,0.000457142878855978
2006,6,3,0.082255981862545,0,0.0568718618214916,0,0
2006,6,4,0.259330481290817,4.54747350886464e-13,0.169179377980981,0,0
2006,6,5,5.04829502105713,0,2.64295565509019,0,0.00182857151542391
2006,6,6,1.01450157165527,0,3.04689167448669,0,0.00228571423462459
2006,6,7,0.00289105018600822,0,0.509215299041898,0,0.000457142878855978
2006,6,8,1.14763414859772,0,0.566388105775332,0,0.000457142878855978
2006,6,9,1.24710977077484,0,1.19570735568232,0,0.000457142878855978
2006,6,10,0.36104154586792,0,0.79290401693288,0,0
2006,6,11,0.0812778621912003,0,0.215440212150497,0,0
2006,6,12,3.58462619781494,0,1.81255804905777,0,0
2006,6,13,2.89389371871948,0,3.1933651999625,0,0
2006,6,14,0.00534274335950613,0,1.45561295323205,0,0
2006,6,15,0.659303069114685,0,0.322563546440506,0,0
2006,6,16,0.444710671901703,0,0.581470656465172,0,0
2006,6,17,0.400956392288208,0,0.420797810143995,0,0
2006,6,18,4.32257604598999,0,2.36531222548547,0,0
2006,6,19,2.71708083152771,0,3.52570099013974,0,0
2006,6,20,0.185298293828964,0,1.44084355305313,0,0
2006,6,21,0.685422301292419,0,0.399140486277247,0,0
2006,6,22,0.295442938804626,0,0.494862473209651,0,0
2006,6,23,2.36596465110779,0,1.33544878965586,0,0
2006,6,24,2.96199011802673,0,2.66472088758019,0,0
2006,6,25,0.14578640460968,0,1.583714610264,0,0
2006,6,26,0.0156661178916693,0,0.0924616659540334,-4.54747350886464e-13,0
2006,6,27,0.00742033356800675,0,0.0125692928904755,4.54747350886464e-13,0
2006,6,28,0.00377456727437675,0,0.00494861994047824,0,0
2006,6,29,0.136856988072395,0,0.089030405784797,4.54747350886464e-13,0
2006,6,30,1.08928656578064,0,0.6031819131058,-4.54747350886464e-13,0
2006,7,1,0.755430459976196,0,0.931889380686698,0,
2006,7,2,0.897608280181885,0,0.823071502043604,0,
2006,7,3,0.910458862781525,0,0.903696234767267,0,
2006,7,4,0.000907135661691427,0,0.459226263325036,0,
2006,7,5,0.00119814986828715,0,0.0010735198866314,0,
2006,7,6,0.000167448233696632,0,0.000647967006443651,0,
2006,7,7,0.0167017430067062,0,0.00704911118555174,0,
2006,7,8,1.68325674533844,0,0.844417489524858,0,
2006,7,9,2.40399551391602,0,2.04926162357697,0,
2006,7,10,0.00930395908653736,4.54747350886464e-13,1.21874216217475,0,
2006,7,11,0.013071178458631,-4.54747350886464e-13,0.0111189233521145,0,
2006,7,12,0.759844303131104,0,0.381881937713843,0,
2006,7,13,2.64634895324707,0,1.71518399715387,0,
2006,7,14,1.55117094516754,0,2.11007381607305,-4.54747350886464e-13,
2006,7,15,0.00343985552899539,0,0.799690270368956,4.54747350886464e-13,
2006,7,16,0.00911447592079639,0,0.00588853727640526,0,
2006,7,17,0.00486076483502984,0,0.00679001262324164,0,
2006,7,18,0.138022109866142,0,0.0800818137977331,0,
2006,7,19,0.183103784918785,0,0.156855607056059,4.54747350886464e-13,
2006,7,20,0.00112800637725741,0,0.0681704781236476,-4.54747350886464e-13,
2006,7,21,0.117968626320362,0,0.0558299685180828,0,
2006,7,22,0.127456352114677,0,0.122841060760038,4.54747350886464e-13,
2006,7,23,0.00775029230862856,0,0.0687332484849321,-9.09494701772928e-13,
2006,7,24,0.207272469997406,0,0.107456888601519,4.54747350886464e-13,
2006,7,25,1.94309222698212,0,1.07261164898773,0,
2006,7,26,0.681835055351257,0,1.30821120472865,0,
2006,7,27,0.513316690921783,0,0.60266102256719,-4.54747350886464e-13,
2006,7,28,0.0888159722089768,0,0.302885440649334,4.54747350886464e-13,
2006,7,29,0.469733595848084,0,0.27814703860895,0,
2006,7,30,5.62842798233032,0,3.04525524956625,0,
2006,7,31,17.4064273834229,0,11.4885078279076,0,
2006,8,1,0,0,8.75605989278483,0,
2006,8,2,0.358643859624863,0,0.171143628611389,0,
2006,8,3,1.27804183959961,0,0.769107766964225,0,
2006,8,4,10.3383903503418,0,5.76766347284502,0,
2006,8,5,6.02448558807373,0,8.19753561491962,0,
2006,8,6,0.526919960975647,0,3.20078383019609,0,
2006,8,7,0.858458459377289,0,0.662765423696328,0,
2006,8,8,0.179392382502556,0,0.514492506312308,0,
2006,8,9,0.0910252332687378,0,0.135238492564895,0,
