Year,Month,Day,Forcing_Precipitation_mm/d,HBV_Snowfall_mm/d,HBV_Rainfall_mm/d,HBV_Snowmelt_mm/d,Observed_Streamflow_mm/d
2006,8,10,0.909767150878906,0,0.491917213166744,0,
2006,8,11,5.56783771514893,0,3.22023302528032,0,
2006,8,12,18.312780380249,0,11.8925639594199,4.54747350886464e-13,
2006,8,13,7.67396211624146,0,13.0856885070443,-4.54747350886464e-13,
2006,8,14,0.148374706506729,0,3.80008303491559,0,
2006,8,15,0.000181093695573509,0,0.0539441012570023,0,
2006,8,16,8.79221630096436,0,4.3322275921837,-4.54747350886464e-13,
2006,8,17,7.19929218292236,0,8.00183685606316,4.54747350886464e-13,
2006,8,18,0.0421893559396267,0,3.52621761575938,-4.54747350886464e-13,
2006,8,19,0.186821669340134,0,0.114201769252759,4.54747350886464e-13,
2006,8,20,1.0811949968338,0,0.649985652351461,0,
2006,8,21,0.330959290266037,0,0.846138130418694,0,
2006,8,22,0.00307337823323905,0,0.219190174961113,0,
2006,8,23,0.138663470745087,0,0.0517149670176877,0,
2006,8,24,2.17850947380066,0,1.152095915053,0,
2006,8,25,5.71906518936157,0,3.94151504845286,0,
2006,8,26,0.0796106234192848,0,2.95494792472891,0,
2006,8,27,0.0863014087080956,0,0.0836926949941699,0,
2006,8,28,0.263922035694122,0,0.160903084206439,0,
2006,8,29,7.71376704733484e-08,0,0.160745320488786,0,
2006,8,30,0.00103246094658971,0,0.000592783624597359,-4.54747350886464e-13,
2006,8,31,0.00563041400164366,0,0.00342858181465999,4.54747350886464e-13,
2006,9,1,0.0603328496217728,0,0.0316315231757471,0,
2006,9,2,0.0652600973844528,0,0.0627431802713545,0,
2006,9,3,0.0893980637192726,0,0.0747481821144902,0,
2006,9,4,2.66632960155278e-09,0,0.0483274477483064,0,
2006,9,5,0.0505224280059338,0,0.0332263625041378,-4.54747350886464e-13,
2006,9,6,0.00306801334954798,0,0.0303907054149022,4.54747350886464e-13,
2006,9,7,4.53712818853091e-05,0,0.00172842111714999,0,
2006,9,8,5.11575308337342e-05,0,4.78222245874349e-05,-4.54747350886464e-13,
2006,9,9,1.21115099318558e-05,0,2.73168552666903e-05,4.54747350886464e-13,
2006,9,10,9.55151153902989e-06,0,1.06861443782691e-05,0,
2006,9,11,0.0222809240221977,0,0.00971492975622823,0,
2006,9,12,0.00135771301575005,0,0.0117743337959837,0,
2006,9,13,0.0029973890632391,0,0.00242980695657025,0,
2006,9,14,0.0873755812644959,0,0.0439005475709564,0,
2006,9,15,2.45357823371887,0,1.26516160584833,0,
2006,9,16,13.394118309021,0,7.92877023215624,0,
2006,9,17,8.73241138458252,0,11.0185245325411,0,
2006,9,18,2.42031383514404,0,5.53175911474682,0,
2006,9,19,0.416730582714081,0,1.38979721133001,0,
2006,9,20,0.0380836203694344,0,0.247366174326089,0,
2006,9,21,0.835586369037628,0,0.371073090429491,0,
2006,9,22,2.75859022140503,0,1.76916988659104,0,
2006,9,23,1.97897219657898,0,2.375874833946,0,
2006,9,24,0.60523396730423,0,1.22275813258966,0,
2006,9,25,2.48000836372376,0,1.48337171208004,0,
2006,9,26,3.38521790504456,0,2.86020056020061,0,
2006,9,27,1.0262234210968,0,2.13279638777567,0,
2006,9,28,1.07492697238922,0,1.04982466658839,0,
2006,9,29,1.17863714694977,0,1.12702585728584,-4.54747350886464e-13,
2006,9,30,0.619659602642059,-4.54747350886464e-13,0.912250756318826,0,
2006,10,1,0.147488757967949,4.54747350886464e-13,0.401795071713423,4.54747350886464e-13,
2006,10,2,0.00692055560648441,0,0.0774833223695168,-4.54747350886464e-13,
2006,10,3,0.137333512306213,0,0.0769365148262295,4.54747350886464e-13,
2006,10,4,0.0620949603617191,0,0.114867642423633,4.54747350886464e-13,
2006,10,5,0.0718900337815285,0,0.0657556593050686,-4.54747350886464e-13,
2006,10,6,0.0131534105166793,0,0.0462374962025933,0,
2006,10,7,0.119828626513481,0,0.0860211301933305,0,
2006,10,8,0.0292194485664368,0,0.0939153907002037,0,
2006,10,9,0.0122082065790892,0,0.0209697306254384,0,
2006,10,10,1.47312569618225,0,0.712586487223234,0,
2006,10,11,1.83645009994507,0.499725266895439,1.15506202676443,0,
2006,10,12,0.611899435520172,0.719015611621217,0.509087221040318,0,
2006,10,13,0.276265531778336,0.217477970004438,0.226604561714339,2.45227351194626,
2006,10,14,0.00298400991596282,1.84388600246166e-05,0.183494423827142,1.84388600246166e-05,
2006,10,15,0.178029850125313,3.37759461217502e-05,0.0691678867660812,3.37759461217502e-05,
2006,10,16,4.03604602813721,0,2.10778396273054,0,
2006,10,17,8.98738288879395,0,6.53471986608929,0,
2006,10,18,1.78316593170166,0.0513381312807724,5.37947798254209,0.0513381312807724,
2006,10,19,0.00352843198925257,0.0525752268035831,0.839375875852056,0.0519139358693792,
2006,10,20,0.0855534747242928,0.00873714720046337,0.0358037770802184,0.0116084840365147,
2006,10,21,0.00741652306169272,0.0106996304994027,0.0358231811605947,0.00808471472646488,
2006,10,22,0.0917707979679108,0.0290890093456255,0.0204849871151964,0,
2006,10,23,0.104253344237804,0.0380962390618151,0.0599158208533481,0.11078026326868,
2006,10,24,0.0813723281025887,0.0111259312261609,0.081024650578911,0.0111259312261609,
2006,10,25,0.0027136392891407,0,0.0368751569894812,-4.54747350886464e-13,
2006,10,26,0.0166991390287876,0,0.00555455528956372,4.54747350886464e-13,
2006,10,27,0.0757951512932777,0,0.0466152338231041,-4.54747350886464e-13,
2006,10,28,0,0,0.0435866347870615,4.54747350886464e-13,
2006,10,29,0.0272390507161617,0.003865544175369,0.0101981360057835,0.003865544175369,
2006,10,30,5.92926549911499,1.26410141177803,1.71414566756721,0.00374347033857703,
2006,10,31,1.4151291847229,1.96822382809114,1.70519464034624,0,
2006,11,1,0.0382605567574501,0.712854449641327,0,0,
2006,11,2,0.00650517828762531,0.0237516706165479,0,0,
2006,11,3,3.96847935917322e-05,0.00395337359213954,0,0,
2006,11,4,0.00600257283076644,0.00107664836150434,0,0,
2006,11,5,0.00282029574736953,0.00258413452638706,0.0012968582323083,4.83826941441703,
2006,11,6,0.0703724473714829,0.000118820076750126,0.0348284147203231,2.5441133455306,
2006,11,7,3.64069318771362,0,1.78211619429749,0,
2006,11,8,4.09879779815674,0,3.75429161939246,0,
2006,11,9,0.0990701541304588,0,1.9937098647988,0,
2006,11,10,0.00750327110290527,0.00374818009277078,0.0495807015449827,0,
2006,11,11,4.28772837040015e-05,0.00377597429178422,0,0,
2006,11,12,0.000692901841830462,0.000216347321838839,0.000128070772916544,0,
2006,11,13,0.0056177293881774,0.000831825847399159,0.00232348935242044,0.00883582142705564,
2006,11,14,0.0759528055787087,0.000586186145937973,0.0422991814848501,0.00058618614639272,
2006,11,15,0.000576842168811709,0.000233338711950637,0.0383713603787328,-9.09494701772928e-13,
2006,11,16,0.125103548169136,0.062781472262941,5.29638400621479e-05,4.54747350886464e-13,
2006,11,17,0.0555433928966522,0.0798032821144261,0.0103133410320879,4.54747350886464e-13,
2006,11,18,0.00288665131665766,0.0192732550876826,0.0104504504161014,-4.54747350886464e-13,
2006,11,19,0,0.00112379001529916,0,0,
2006,11,20,0,0,0,4.54747350886464e-13,
2006,11,21,0.052862111479044,0,0.0264310523743916,0.184087070299483,
2006,11,22,0.0452653989195824,0,0.0495399439132598,0,
2006,11,23,0.444674640893936,0.13246244316224,0.112506426798063,0,
2006,11,24,0.103545397520065,0.14911205786666,0.125002174052497,0.110183551824775,
2006,11,25,0.214947462081909,0.124123722692275,0.0351251602933189,0.110181420463505,
2006,11,26,0.245558723807335,0.230448884940415,0,-4.54747350886464e-13,
2006,11,27,2.14872813224792,1.19562718163206,0,0,
2006,11,28,7.86672830581665,5.01180752235132,0,0,
2006,11,29,2.4521381855011,5.14550234544186,0,0,
2006,11,30,0.0535679720342159,1.27096908416252,0,0,
2006,12,1,1.76317167282105,0.859486690127596,0,0,
2006,12,2,0.545657217502594,1.17070934382173,0,0,
2006,12,3,0.84534764289856,0.667439614210252,1.81898940354586e-12,0,
2006,12,4,0.660695374011993,0.705983738370378,-1.81898940354586e-12,0,
2006,12,5,0.296820610761642,0.497229947804954,0,0,
2006,12,6,0.718135118484497,0.487523871242047,0,0,
2006,12,7,0.0152981840074062,0.432208756832097,0,0,
2006,12,8,0.00520827854052186,0.0102980622114046,0,0,
2006,12,9,0.0897310972213745,0.0298148465217309,0,0,
2006,12,10,0.000842811248730868,0.0740568719720613,0,0,
2006,12,11,0.0216226074844599,0.0192503651860534,0,0,
2006,12,12,0.0961551442742348,0.0344160181898587,0.0117947214548622,0,
2006,12,13,0.328930884599686,0.116816406899488,0.0421472108173475,0,
2006,12,14,0.363179922103882,0.290702530993258,0.0510652117591235,0,
2006,12,15,0.493836939334869,0.361759326282481,0.0275218370716175,0,
2006,12,16,0.510594546794891,0.377837048383299,0.11630812061594,0,
2006,12,17,0.0137447863817215,0.169638477836997,0.117076168495259,0,
2006,12,18,0.000515191233716905,0.00432045701018069,1.81898940354586e-12,0,
2006,12,19,0.0835538655519486,0.0259086966493669,-1.81898940354586e-12,0,
2006,12,20,0.000235277519095689,0.0244891061101953,0,0,
2006,12,21,0.000365057203453034,0.000343376813816576,0,0,
2006,12,22,0.00203630118630826,0.00135365877349614,0,0,
2006,12,23,0.000445968325948343,0.00149063395292615,0,0,
2006,12,24,0.0013177195796743,0.000976554732005752,0,0,
2006,12,25,0.00352029409259558,0.00239649023478705,0,0,
2006,12,26,0.0780148953199387,0.0223057173084271,0,0,
2006,12,27,0.000425685109803453,0.0647888018188496,0,0,
2006,12,28,0.00083689100574702,0.00990234223945663,0,0,
2006,12,29,0.029479356482625,0.0114015094841307,0,0,
2006,12,30,10.1104774475098,5.08191320314791,-1.81898940354586e-12,0,
2006,12,31,7.40209341049194,8.8737722957103,1.81898940354586e-12,0,
2007,1,1,0.301137298345566,3.81570101200759,0,0,
2007,1,2,0.173370242118835,0.281085729159258,0,0,
2007,1,3,0.178748607635498,0.175559762296416,0.0125865079735377,0,
2007,1,4,0.0345558188855648,0.079842645656754,0.0268095845767675,1.37223385151174,
2007,1,5,0.0144857075065374,0.00921807942131636,0.0152922697270697,1.37081011571354,
2007,1,6,0.0774390622973442,0.0230146177482311,0.00395702710193291,0,
2007,1,7,0.181401059031487,0.13349258316066,0.000273252560873516,0,
2007,1,8,0.00840529426932335,0.0755756545900113,-1.81898940354586e-12,0,
2007,1,9,0.784212410449982,0.538919794275898,1.81898940354586e-12,0,
2007,1,10,0.692966878414154,0.764379270097379,0,0,
2007,1,11,0.135468676686287,0.393049571435313,0,0,
2007,1,12,0.00766042293980718,0.0534896256358479,0,0,
2007,1,13,0.00178547250106931,0.00504738961762996,0,0,
2007,1,14,0.0963469445705414,0.0279074877366838,0,0,
2007,1,15,0.000282436172710732,0.0795607644777192,0,0,
2007,1,16,0.000597388483583927,0.0108808393201798,0,0,
2007,1,17,0.00513923820108175,0.00341489474294576,1.81898940354586e-12,0,
2007,1,18,0.193127825856209,0.124649389901151,-1.81898940354586e-12,0,
2007,1,19,0.049525011330843,0.148446703925856,0,0,
2007,1,20,0.115375801920891,0.0614244368898653,0,0,
2007,1,21,0.000457936461316422,0.0600241524698504,0,0,
2007,1,22,0.0494001768529415,0.0247206252820433,0,0,
2007,1,23,0.0217279046773911,0.0406761350432134,0,0,
2007,1,24,0.155407786369324,0.107542578719858,0,0,
2007,1,25,0.191553846001625,0.175972400681076,0,0,
2007,1,26,0.544374048709869,0.267719462047353,0,0,
2007,1,27,0.401316285133362,0.511705335385159,0,0,
2007,1,28,1.24690580368042,0.737291300766628,0,0,
2007,1,29,0.616609036922455,0.776834378726107,0,0,
2007,1,30,0.0923547297716141,0.475432565865958,0,0,
2007,1,31,0.227517127990723,0.131015907166329,0,0,
2007,2,1,0.481434494256973,0.2574760855573,0,0,
2007,2,2,0.115712940692902,0.29856425044045,0,0,
2007,2,3,0.0051540145650506,0.0577617921881029,0,-4.54747350886464e-13,
2007,2,4,0.00132700754329562,0.00396992108744598,0,4.54747350886464e-13,
2007,2,5,0.00443752249702811,0.00788952569109824,0,0,
2007,2,6,0.0470423884689808,0.0408273138286859,0,0,
2007,2,7,0.00141604000236839,0.022484304365662,0,0,
2007,2,8,0.00201000855304301,0.00153596552354429,0,0,
2007,2,9,0.000621587038040161,0.00146618503777063,0,0,
2007,2,10,7.87472017691471e-05,0.000220406725929934,0,0,
2007,2,11,1.19355199785787e-05,6.50880469947879e-05,0,0,
2007,2,12,0.000498548848554492,0.000115762865789293,0,0,
2007,2,13,8.07589312898926e-05,0.000330753031448694,0,0,
2007,2,14,0.000101308447483461,0.000107814008515561,0,0,
2007,2,15,0.184797495603561,0.107696271067653,0,0,
2007,2,16,0.193894386291504,0.186611530412847,0,0,
2007,2,17,0.11443255096674,0.174807253008112,0,0,
2007,2,18,0.0252091735601425,0.075342471206568,0,0,
2007,2,19,0.0918622091412544,0.0351193231031175,0,0,
2007,2,20,0.342147946357727,0.169057759388579,0,0,
2007,2,21,1.58249402046204,0.884693020414034,-1.81898940354586e-12,0,
2007,2,22,0.250555723905563,0.889629382145358,1.81898940354586e-12,0,
2007,2,23,0.238559976220131,0.247515483066309,0,0,
2007,2,24,6.644615650177,3.41560804046139,0,0,
2007,2,25,7.96509265899658,7.19384151611394,0,0,
2007,2,26,1.55819535255432,4.76869707754668,0,0,
2007,2,27,0.670988261699677,1.02101425768706,0,0,
2007,2,28,1.85287761688232,1.03496909829164,0,0,
2007,3,1,6.74735164642334,4.37309182866647,0,0,0
2007,3,2,2.13730120658875,4.49467254571027,0,-4.54747350886464e-13,0
2007,3,3,0.00117042614147067,1.22032154811859,0,4.54747350886464e-13,0
2007,3,4,0.10080399364233,0.0178319583023949,0,0,0
2007,3,5,0.073685310781002,0.0801890387679123,0,0,0
2007,3,6,0.260170161724091,0.179103577760543,0,0,0
2007,3,7,0.074298158288002,0.190218584178183,0,0,0
2007,3,8,0.041178360581398,0.0703751217597528,0,0,0
2007,3,9,0.0219297558069229,0.0306306425773073,0.00558829382316617,0,0
2007,3,10,0.00221163686364889,0.00682277239820905,0.0103162085397344,0,0
2007,3,11,0.00369132799096406,0.00272213925063625,0.00102639220312994,0,0
2007,3,12,0.000920443388167769,0.00224944013052664,0.000869541101565119,0,0
2007,3,13,0.0950115844607353,0.000851684652843687,0.0471750402084581,6.14926648406345,0
2007,3,14,0.193084269762039,0.0974134490711549,0.0467529531651962,6.13440631481672,0
2007,3,15,0.528393685817719,0.376177362938051,0,0,0
2007,3,16,0.3784419298172,0.412905567689904,0,0,0
2007,3,17,0.408660680055618,0.394829572127492,0,4.54747350886464e-13,0
2007,3,18,7.99591636657715,4.01173359038103,0,-4.54747350886464e-13,0
2007,3,19,3.20964670181274,5.92071028771625,0,0,0
2007,3,20,0.0932951346039772,1.59105152750817,0,0,0
2007,3,21,0.0202322956174612,0.047495119969426,0.00926862412234186,4.77082434247723,0
2007,3,22,0.0799217224121094,0.0285297022269333,0.0215153039152938,4.77594394824064,0
2007,3,23,2.01747560501099,0.204330380187457,0.844574305858259,2.98203872518252,0
2007,3,24,1.17346441745758,0.176688244200705,1.41902197905983,12.6708802638268,0
2007,3,25,0.0903680473566055,0,0.629726955074148,29.4157501662239,0.000457142878855978
2007,3,26,0.308767914772034,0,0.202639767770961,39.2670696464356,0.101028571810041
2007,3,27,0.232767820358276,0,0.270788741487195,1.05208831650589,0.987428610665457
2007,3,28,14.6904754638672,0,7.54993171434762,0,1.92914276123047
2007,3,29,10.3287801742554,0,12.5753857161126,0,2.66514282226563
2007,3,30,3.42726945877075,0.268540097278219,6.64925601997311,0.268540097278219,5.66857125418527
2007,3,31,6.3170952796936,0.273174608942099,4.59101179036588,0.273174608942099,8.18285696847098
2007,4,1,14.1234588623047,0,10.1116408501766,0,8.32000034877232
2007,4,2,1.57829892635345,0.652909779998481,7.19797227974232,0,6.94857134137835
2007,4,3,0.0341625586152077,0.666215240146357,0.135430236477987,0,4.84571446010045
2007,4,4,0.0207519773393869,0.0281536833895188,0,0,4.09142848423549
2007,4,5,0.00129541533533484,0.010495939194243,0,0,3.10399998256138
2007,4,6,0.000756052380893379,0.00101473332188107,0,0,2.68342851911272
2007,4,7,0.00221551745198667,0.00143983731595654,0,0,2.50514286586217
2007,4,8,0.000251475226832554,0.00141980855732982,0,0,2.44571424211775
2007,4,9,0.000240611203480512,0.000245501665631309,0,0,2.3634286063058
2007,4,10,0.00300593441352248,0.000849643126457522,0.000721989272278734,0,1.80571430751256
2007,4,11,0.00209431583061814,0.000752966850996018,0.00179715847480111,1.63663942549647,1.1154285975865
2007,4,12,9.81909615802579e-05,0,0.00110727235551167,0,0.932571411132812
2007,4,13,0.0186462756246328,0,0.00947452757827705,0,0.598857116699219
2007,4,14,0.0232253838330507,0,0.0209274980734335,0,0.310857146126883
2007,4,15,0.0386874750256538,0,0.0308156278224487,0,0.269714273725237
2007,4,16,0.523176074028015,0,0.269237182616052,0,0.273371423993792
2007,4,17,0.00691115157678723,0,0.271570416760369,0,0.201142856052944
2007,4,18,0.00371567043475807,0,0.00521498855050595,-4.54747350886464e-13,0.217142854418073
2007,4,19,0.108187176287174,0,0.0455154182145634,4.54747350886464e-13,0.232228578839983
2007,4,20,0.18967767059803,0,0.155148806159559,-4.54747350886464e-13,0.11748571395874
2007,4,21,2.28251314163208,0,1.18182526788769,4.54747350886464e-13,0.071314287185669
2007,4,22,0.12560673058033,0,1.19066759315319,0,0.0571428571428571
2007,4,23,0.000603614782448858,0,0.0739399933918321,0,0.0393142870494298
2007,4,24,0.115772411227226,0,0.0538008675594028,0,0.0233142852783203
2007,4,25,0.248771607875824,0,0.176810481540088,0,0.0150857142039708
2007,4,26,0.283707201480866,0,0.26835873773598,0,0.00914285693849836
2007,4,27,0.0481452979147434,0,0.185294854687527,0,0.00594285726547241
2007,4,28,0.00243979715742171,0,0.0272105450239906,0,0.0013714285833495
2007,4,29,0.0053812088444829,0,0.00402897657295398,0,0
2007,4,30,0.696629822254181,0,0.360752730814056,0,0
2007,5,1,0.168647661805153,0,0.472980185228153,0,0.00822857107434954
2007,5,2,0.000160137700731866,0,0.0719734802551102,0,0.00685714270387377
2007,5,3,0.30042576789856,0,0.127031630654528,0,0
2007,5,4,7.78298091888428,0,4.03567243688849,0,0
2007,5,5,11.6183586120605,0,9.65973454408231,0,0
2007,5,6,6.8765721321106,0,9.27631734009265,4.54747350886464e-13,0
2007,5,7,0.0627379715442658,0,3.53687866609289,-4.54747350886464e-13,0
2007,5,8,0.000109306805825327,0,0.0304530861358217,0,0.0013714285833495
2007,5,9,0.0784769877791405,0,0.0346166541712591,0,0.0214857135500227
2007,5,10,0.0347410254180431,0,0.0568215320527088,0,0.0365714277539934
2007,5,11,0.0185750592499971,0,0.0271109759742103,0,0.0320000001362392
2007,5,12,0.00394282257184386,0,0.0117439936875599,0,0.0169142859322684
2007,5,13,1.33082735538483,0,0.635971280684316,0,0.00640000019754682
2007,5,14,3.90788674354553,0,2.62575666661178,0,0.00228571423462459
2007,5,15,1.61087739467621,4.54747350886464e-13,2.7886119964005,4.54747350886464e-13,0
2007,5,16,0.00458216341212392,-4.54747350886464e-13,0.819328188934378,-4.54747350886464e-13,0
2007,5,17,0.641531646251679,0,0.319808511267183,0,0
2007,5,18,0.0622134655714035,0,0.328474936090061,0,0
2007,5,19,0.17050763964653,0,0.112726941264555,0,0
2007,5,20,0.089046873152256,0,0.141632632436085,0,0
2007,5,21,10.8996839523315,0,5.48559848408149,0,0
2007,5,22,22.1430625915527,0,16.5368900093981,0,0
2007,5,23,7.18145751953125,0,14.7449666664324,0,0.0882285731179374
2007,5,24,1.21165525913239,0,4.40576969369249,0,0.22720000403268
2007,5,25,6.20369052886963,0,3.6619082080997,0,0.147657149178641
2007,5,26,22.7005748748779,0,14.4459991818821,0,1.85142865862165
2007,5,27,8.59147071838379,0,15.5967154808441,0,6.30857151576451
2007,5,28,1.80499839782715,0,5.24192209358807,0,3.86285705566406
2007,5,29,3.82682204246521,0,2.82928395953968,0,1.81942858014788
2007,5,30,0.377046495676041,0,2.20779544799007,0,1.64114281790597
2007,5,31,0.371778666973114,0,0.374542519575698,4.54747350886464e-13,1.48114286150251
2007,6,1,0.193167999386787,0,0.27619156295259,-4.54747350886464e-13,1.17942853655134
2007,6,2,0.192174836993217,0,0.192604695603222,0,0.845714296613421
2007,6,3,0.118131279945374,0,0.149859226050467,-4.54747350886464e-13,0.557714298793248
2007,6,4,0.0719454661011696,0,0.0931169071100157,4.54747350886464e-13,0.37577144077846
2007,6,5,0.0566587150096893,0,0.0640214379545796,0,0.274742862156459
2007,6,6,10.4562253952026,0,5.26775535918023,0,0.20388571875436
2007,6,7,17.7325191497803,0,14.0992974884757,0,0.16502857208252
2007,6,8,2.9760217666626,0,10.2146198288738,0,0.153599997929164
2007,6,9,1.95291566848755,0,2.46487245332537,0,0.128457137516567
2007,6,10,5.15536403656006,0,3.49284993577749,0,0.11748571395874
2007,6,11,1.00741422176361,0,3.07075148830154,0,0.135771424429757
2007,6,12,5.37356042861939,0,3.36676894986886,0,0.153142860957554
2007,6,13,9.41848182678223,0,7.37916841414517,0,0.184685720716204
2007,6,14,1.45106053352356,0,5.41216547026488,0,0.178742858341762
2007,6,15,0.404132425785065,0,0.907303094318195,0,0.146742861611503
2007,6,16,0.30504497885704,0,0.347557417135249,0,0.11702857698713
2007,6,17,14.0945892333984,0,7.16515281260399,4.54747350886464e-13,0.0959999970027379
2007,6,18,17.985481262207,0,16.0296398004957,-4.54747350886464e-13,0.407314273289272
2007,6,19,2.05471277236938,0,10.1567301364612,0,1.08800005231585
2007,6,20,0.327795386314392,0,1.24765262073925,0,1.10628574916295
2007,6,21,1.90006566047668,0,1.16167539672279,0,0.809142848423549
2007,6,22,4.34627294540405,0,3.03728218670221,0,0.5348571232387
2007,6,23,9.1819372177124,0,6.63547832362747,0,0.717714309692383
2007,6,24,7.62482976913452,0,8.36855105832365,0,0.566857147216797
2007,6,25,17.5223731994629,-4.54747350886464e-13,12.4746179917784,0,0.439314297267369
2007,6,26,9.2515697479248,4.54747350886464e-13,13.2826691975606,0,1.45371431623186
2007,6,27,0.0912724435329437,0,4.70177323825556,0,1.39428569248744
2007,6,28,0.0596384294331074,0,0.0754925646597258,0,1.38514284406389
2007,6,29,0.0154311209917068,0,0.034410425414535,0,1.90628574916295
2007,6,30,0.261806935071945,0,0.144000952714123,-4.54747350886464e-13,1.95199999128069
2007,7,1,3.02634310722351,0,1.75838780053709,4.54747350886464e-13,
2007,7,2,0.751518309116364,0,1.90215910055304,0,
2007,7,3,0.59381228685379,0,0.672808419321882,0,
2007,7,4,0.415187537670136,0,0.503639047641627,0,
2007,7,5,0.433803141117096,0,0.424459111440228,0,
2007,7,6,1.63998138305033e-05,0,0.216821156043807,0,
2007,7,7,0.0551043190062046,0,0.0231924988875107,0,
2007,7,8,0.0144885219633579,0,0.033837904502434,0,
2007,7,9,14.4604587554932,0,7.20163028114075,0,
2007,7,10,33.9016838073731,0,24.2197334214616,0,
2007,7,11,1.83108651638031,0,17.9305068900212,0,
2007,7,12,0.189020916819572,0,0.954967102145019,0,
2007,7,13,0.966040074825287,0,0.593679158529994,0,
2007,7,14,0.312136501073837,0,0.663417864514486,0,
2007,7,15,1.66158390045166,0,0.950594508987706,0,
2007,7,16,0.492429435253143,0,1.04308289360597,0,
2007,7,17,0.0056137703359127,0,0.226044290122445,0,
2007,7,18,0.00230994983576238,0,0.00368785494356416,0,
2007,7,19,0.0851869061589241,0,0.0500145627702295,0,
2007,7,20,7.60687089496059e-06,-4.54747350886464e-13,0.040273603201058,0,
2007,7,21,0.0183746460825205,0,0.00940401743537223,-4.54747350886464e-13,
2007,7,22,0.0191654395312071,4.54747350886464e-13,0.018771687440676,4.54747350886464e-13,
2007,7,23,0.00382053409703076,0,0.0116648744005943,0,
2007,7,24,1.19488441944122,0,0.637410634581102,0,
2007,7,25,7.77952289581299,0,4.4928467724676,0,
2007,7,26,11.4253358840942,0,9.59977803674701,0,
2007,7,27,0.0842768773436546,0,5.8403861669849,0,
2007,7,28,0.00029053192702122,4.54747350886464e-13,0.0461846367197722,0,
2007,7,29,0.000124019978102297,-4.54747350886464e-13,0.000199390511625097,0,
2007,7,30,0.0852880850434303,0,0.0490875985433377,0,
2007,7,31,0.657528579235077,0,0.330923604618874,4.54747350886464e-13,
2007,8,1,2.64619708061218,0,1.6337080307585,-4.54747350886464e-13,
2007,8,2,0.00232949270866811,0,1.34412125730887,0,
2007,8,3,0.00984452944248915,-4.54747350886464e-13,0.00605916160566267,-4.54747350886464e-13,
2007,8,4,0.162954851984978,4.54747350886464e-13,0.100464227571138,4.54747350886464e-13,
2007,8,5,0.000896082434337586,0,0.0735334072269325,0,
2007,8,6,4.58240652084351,0,2.27921023072304,0,
2007,8,7,0.281114131212235,0,2.45183626375001,0,
2007,8,8,0.668562293052673,0,0.466349662307039,0,
2007,8,9,2.54029226303101,0,1.62545977334776,0,
2007,8,10,7.38940572738648,0,4.9472918126321,0,
2007,8,11,4.44593334197998,0,5.96179094724539,0,
2007,8,12,0.00388497998937964,0,2.26268851393979,0,
2007,8,13,0.00972879678010941,0,0.00744293053503498,4.54747350886464e-13,
2007,8,14,5.6212043762207,0,2.7680722383775,-9.09494701772928e-13,
2007,8,15,1.10573720932007,0,3.37228779322868,4.54747350886464e-13,
2007,8,16,0.00116940482985228,0,0.596604803920855,0,
2007,8,17,0.0011461719404906,0,0.00115772522440238,0,
2007,8,18,0,0,0.00042237912202836,0,
2007,8,19,0.1433025598526,0,0.0620296494817012,0,
2007,8,20,1.46556317806244,0,0.810631090651441,0,
2007,8,21,0.575337469577789,0,1.01631011764403,0,
2007,8,22,0.067590095102787,0,0.309886401073527,0,
2007,8,23,0.0392842218279839,0,0.054643048413709,0,
2007,8,24,0.352302104234695,0,0.174195153116671,-4.54747350886464e-13,
2007,8,25,0.000708135368768126,0,0.173117339532837,4.54747350886464e-13,
2007,8,26,0.773626208305359,0,0.412989970896888,0,
2007,8,27,0.57482784986496,0,0.708114067982024,0,
2007,8,28,1.79482066631317,0,1.19903943080681,0,
2007,8,29,0.216941609978676,0,1.02170290701724,0,
2007,8,30,0.459356606006622,0,0.340219115272703,0,
2007,8,31,1.61253845691681,0,1.02063320352863,0,
2007,9,1,0.234732672572136,0,0.918263584753731,0,
2007,9,2,0.0472604222595692,0,0.127632172465383,0,
2007,9,3,0.38379231095314,0,0.205978094936654,0,
2007,9,4,0.00658900244161487,0,0.206015289202696,0,
