Year,Month,Day,Forcing_Precipitation_mm/d,HBV_Snowfall_mm/d,HBV_Rainfall_mm/d,HBV_Snowmelt_mm/d,Observed_Streamflow_mm/d
2007,9,5,0.151983395218849,0,0.0831837300520419,0,
2007,9,6,0.231442555785179,0,0.188968491445848,0,
2007,9,7,0.0216930545866489,0,0.131155056196803,0,
2007,9,8,0.104232683777809,0,0.0644217247936467,0,
2007,9,9,0.0378688611090183,0,0.0709200688452256,0,
2007,9,10,1.01032531261444,0,0.521397309037639,0,
2007,9,11,0.205087929964066,0,0.607220036656145,0,
2007,9,12,0.118525683879852,0,0.162449805247888,0,
2007,9,13,0.42378905415535,0,0.267741747797118,0,
2007,9,14,0.113795377314091,0,0.278789641897674,0,
2007,9,15,5.35574072273448e-05,0,0.0577109057012422,0,
2007,9,16,0.00238309847190976,0,0.00137002639166894,0,
2007,9,17,0.00750090787187219,0,0.00507844871026464,0,
2007,9,18,0.0418883301317692,0,0.0273743938905682,0,
2007,9,19,0.0288135595619679,0,0.0344893276833318,0,
2007,9,20,1.50560128688812,0,0.771118102191394,0,
2007,9,21,1.05626213550568,0,1.2741383293851,0,
2007,9,22,0.134571507573128,0,0.607425143765795,0,
2007,9,23,6.07486057281494,0,3.11036084450461,0,
2007,9,24,11.5435953140259,0,8.80500688780558,0,
2007,9,25,1.01809072494507,0,6.29096290618145,0,
2007,9,26,0.270567953586578,0,0.669549180678587,0,
2007,9,27,0.052371833473444,0,0.184162065457713,0,
2007,9,28,0.000894509605132043,0,0.0315146470875334,0,
2007,9,29,0.479382514953613,0,0.153201127293869,4.54747350886464e-13,
2007,9,30,0.018525704741478,0,0.25305456928254,-4.54747350886464e-13,
2007,10,1,0.0675727277994156,0,0.0363237139808916,4.54747350886464e-13,
2007,10,2,0.301318347454071,0,0.167049424751895,-4.54747350886464e-13,
2007,10,3,0.0132774207741022,0,0.170861857799537,0,
2007,10,4,0.0345106050372124,0,0.0246299467034987,0,
2007,10,5,3.24178433418274,0,1.63552164280736,0,
2007,10,6,3.70984435081482,0,3.46313978784383,0,
2007,10,7,3.48849725723267,0,3.59644979687982,0,
2007,10,8,19.3982944488525,0,11.4493404429086,-4.54747350886464e-13,
2007,10,9,10.2707262039185,0,14.8782563328823,4.54747350886464e-13,
2007,10,10,0.13058403134346,0,5.3729398519572,0,
2007,10,11,0.00486017670482397,0,0.0549499539483804,0,
2007,10,12,0.0982688292860985,0,0.0630212815740379,0,
2007,10,13,0.00739189330488443,0,0.0821490323905891,0,
2007,10,14,0.0248399879783392,0,0.0134850406575424,0,
2007,10,15,0.00127108092419803,0,0.01198389856836,0,
2007,10,16,0.376895248889923,0,0.175590270306202,0,
2007,10,17,1.03875458240509,0,0.715416328894207,0,
2007,10,18,10.3612470626831,0,5.5648249643491,0,
2007,10,19,6.44424343109131,0,8.40242881585982,-4.54747350886464e-13,
2007,10,20,0.128984346985817,0,3.2875603195389,4.54747350886464e-13,
2007,10,21,0.00476363534107804,0,0.0681668453344173,0,
2007,10,22,0.00204167072661221,0,0.00352931715860905,0,
2007,10,23,0.133392959833145,0,0.071151734859086,0,
2007,10,24,0.0743542537093163,0,0.103528183029994,0,
2007,10,25,0.00823886971920729,0,0.0445623103350954,0,
2007,10,26,0.0724310800433159,0,0.0341200582242891,0,
2007,10,27,0.0069215870462358,1.97121494238672e-05,0.0339835725135345,1.97121489691199e-05,
2007,10,28,0,1.59772930601321e-05,0.0032749335950939,1.59772935148794e-05,
2007,10,29,5.78930303163361e-05,0,2.65591206698446e-05,0,
2007,10,30,0.445045739412308,0,0.266786038217106,0,
2007,10,31,0.456313937902451,0,0.450895078140093,0,
2007,11,1,0.0152615839615464,0,0.264766784790481,0,
2007,11,2,0.0308093205094337,0,0.0239969156136795,-4.54747350886464e-13,
2007,11,3,0.00369717413559556,1.51749281940283e-06,0.0181544886563643,1.51749327415018e-06,
2007,11,4,0.70455676317215,0.0708540307655312,0.351242067918065,0.0708540307655312,
2007,11,5,1.35352373123169,0.200124276515453,0.849694449816525,0.200124276515453,
2007,11,6,0.00700714671984315,0.138731101506437,0.542123014720346,0.135999287014329,
2007,11,7,0.000121701967145782,0.00275978830541135,0.000803207309218124,4.54747350886464e-13,
2007,11,8,0.119658820331097,0.0208997418476429,0.0389786984706007,0,
2007,11,9,0.0608127005398274,0.0231283465927845,0.0671074127112661,0.129022072849239,
2007,11,10,0.0815848782658577,0.00207184381361003,0.0699543704249663,0.00207184381361003,
2007,11,11,0.0783503204584122,0,0.0800711414267425,4.54747350886464e-13,
2007,11,12,7.93551516835578e-05,0,0.0408867088226543,0,
2007,11,13,0.146029591560364,0,0.0650511303083476,0,
2007,11,14,0.194779932498932,0,0.17149298145705,0,
2007,11,15,0.0301605500280857,0.0075863340266551,0.104899654912515,0,
2007,11,16,0.000891451956704259,0.00772266867170401,0.00780344433587743,0.0302940233568734,
2007,11,17,0.00214697583578527,0.0011840207912428,0.000335951945089619,0.000134662908294558,
2007,11,18,0.61518144607544,0.22542971757548,0.0832300457441306,0,
2007,11,19,0.0433908179402351,0.224384941861445,0.104901285156302,0.617325460255415,
2007,11,20,0.169664308428764,0.0555673610874692,0.0509621457404137,0,
2007,11,21,0.000668813823722303,0.0557941165802731,0.0292103666579351,0,
2007,11,22,0.011852459050715,0.00660488755602273,-1.81898940354586e-12,0,
2007,11,23,0.296020090579987,0.154129473306966,0,0,
2007,11,24,0.147892728447914,0.222726238087034,0,0,
2007,11,25,0.445170670747757,0.28976110855092,0.00558522169012576,0,
2007,11,26,1.19944620132446,0.819466449126139,0.00558911032567266,0,
2007,11,27,3.10788798332214,2.15114519729377,0,0,
2007,11,28,0.993792414665222,2.04813360584967,0,0,
2007,11,29,0.0690514817833901,0.555883750166686,0,0,
2007,11,30,0.101802133023739,0.0868484454863392,0,0,
2007,12,1,3.53574562072754,1.79936070857457,0,0,
2007,12,2,3.00763630867004,3.27475471888511,0,0,
2007,12,3,2.33072400093079,2.66922276381001,0,0,
2007,12,4,5.81782007217407,4.07423478704868,0,0,
2007,12,5,2.56360650062561,4.23695352092636,0,0,
2007,12,6,0.384481430053711,1.46527609217628,0,0,
2007,12,7,0.234687000513077,0.315654285769597,0,0,
2007,12,8,0.000509091652929783,0.119374376354699,0,0,
2007,12,9,0.00392620731145144,0.00207273149271714,0,0,
2007,12,10,0.0248326510190964,0.00897258544046053,0,0,
2007,12,11,0.00333179626613855,0.0128447821271038,0,0,
2007,12,12,1.38060069084167,0.643611491461343,0,0,
2007,12,13,1.61088454723358,1.56105126758075,0,0,
2007,12,14,0.0276873279362917,0.840471630066986,0,0,
2007,12,15,0.143002405762672,0.0951075367534031,0,0,
2007,12,16,0.00892696436494589,0.0900706090428685,0,0,
2007,12,17,0.272612661123276,0.0925634035111216,0,0,
2007,12,18,0.00367964268662035,0.175217786699704,0,0,
2007,12,19,0.00914697349071503,0.00602543873492323,0,0,
2007,12,20,0.0689485222101212,0.01835762935616,0,0,
2007,12,21,2.27163934707642,1.19042953938242,0,0,
2007,12,22,2.17049503326416,2.24599086193075,0,0,
2007,12,23,0.295757979154587,1.28931300415161,0,0,
2007,12,24,0.107256487011909,0.263544232516324,0,0,
2007,12,25,0.0547438897192478,0.0948315564314726,0,0,
2007,12,26,0.0395003296434879,0.0486896057477679,0,0,
2007,12,27,0.00531424209475517,0.0345362213297449,0,0,
2007,12,28,0.0754741951823235,0.0369304004852893,0,0,
2007,12,29,0.194880709052086,0.117915216954771,0,0,
2007,12,30,0.655733823776245,0.34855334496342,0,0,
2007,12,31,0.106817401945591,0.27320026036432,0,0,
2008,1,1,0.142258420586586,0.134068573153399,0,0,
2008,1,2,0.0322163365781307,0.0730461772909621,0,0,
2008,1,3,0.208387106657028,0.109810496338014,0,0,
2008,1,4,0.00456887437030673,0.152465975548239,0,0,
2008,1,5,0.10005322098732,0.0253819173904049,0,0,
2008,1,6,0.0563154593110085,0.0623053194999557,0.00839948397879198,0,
2008,1,7,0.0384475439786911,0.0378186535394889,0.00935752724944905,0,
2008,1,8,0.0171296130865812,0.031898340691896,0,0,
2008,1,9,0.000158770955749787,0.0154429793064992,0,0,
2008,1,10,0.0126923089846969,0.00625167091675394,0,0,
2008,1,11,0.123505510389805,0.0319209723465974,0,0,
2008,1,12,0.798564851284027,0.406626903183678,0,0,
2008,1,13,0.114677585661411,0.587054693119171,0,-4.54747350886464e-13,
2008,1,14,0.0014989081537351,0.0453163409292756,0,4.54747350886464e-13,
2008,1,15,0.356558710336685,0.273077193620793,0,0,
2008,1,16,0.0821223109960556,0.303545632886653,0,0,
2008,1,17,0.0487761311233044,0.0814665781940676,0,0,
2008,1,18,0.0842432975769043,0.0660222478104515,-1.81898940354586e-12,-4.54747350886464e-13,
2008,1,19,0.00151496299076825,0.0652584568238126,1.81898940354586e-12,4.54747350886464e-13,
2008,1,20,9.76108276518062e-05,0.00676948410182376,0,0,
2008,1,21,0.0250784158706665,0.0200913882435998,0,0,
2008,1,22,0.152167469263077,0.0635001719447246,0,0,
2008,1,23,0.0936327204108238,0.111589411798832,0,0,
2008,1,24,0.00322221661917865,0.0443556597801944,1.81898940354586e-12,0,
2008,1,25,0,0.002078648128645,-1.81898940354586e-12,0,
2008,1,26,0.00196918030269444,0.000300164192140073,0,0,
2008,1,27,0.00994671974331141,0.00435097376021076,0,0,
2008,1,28,0.607459008693695,0.317877127725751,0,0,
2008,1,29,0.630134522914887,0.621895107330147,0,0,
2008,1,30,0.000231405749218538,0.193308753101519,-1.81898940354586e-12,-4.54747350886464e-13,
2008,1,31,0.0242839250713587,0.0196648996379736,1.81898940354586e-12,4.54747350886464e-13,
2008,2,1,0.00852070748806,0.0130456163333292,0,0,
2008,2,2,0.0239299200475216,0.0190689302562532,0,0,
2008,2,3,0.768395066261292,0.375800629578862,1.81898940354586e-12,0,
2008,2,4,1.0046843290329,0.949152686157049,-1.81898940354586e-12,0,
2008,2,5,0.946307003498077,0.963076455811461,0,0,
2008,2,6,0.507501363754273,0.638268357830839,0,0,
2008,2,7,0.358248114585876,0.403614323079182,0,0,
2008,2,8,0.522224962711334,0.452562100429077,0,0,
2008,2,9,0.710339307785034,0.603237313770478,0,0,
2008,2,10,0.098519891500473,0.424234432411595,0,0,
2008,2,11,0.00419890601187944,0.0424597418882513,0,0,
2008,2,12,0.605989634990692,0.390650894443297,0,0,
2008,2,13,0.908122718334198,0.82154639042983,0,0,
2008,2,14,0.454305469989777,0.595057473494762,0,0,
2008,2,15,0.0912843942642212,0.198322539555647,0,0,
2008,2,16,2.55366683006287,1.46971865115893,0,0,
2008,2,17,1.76567625999451,2.26407761197515,0,0,
2008,2,18,0.0882323309779167,0.911935638669092,0,0,
2008,2,19,0.467280507087708,0.23795524074967,1.81898940354586e-12,0,
2008,2,20,0.000599875929765403,0.296017044111068,-1.81898940354586e-12,0,
2008,2,21,0.0323705933988094,0.0110000067161309,0,0,
2008,2,22,2.84186558019428e-06,0.0263496705701982,0,0,
2008,2,23,0.0861997902393341,0.0368590564989972,-1.81898940354586e-12,-4.54747350886464e-13,
2008,2,24,0.0667251572012901,0.0811249605885678,1.81898940354586e-12,4.54747350886464e-13,
2008,2,25,0.151783555746079,0.105883897799686,-1.81898940354586e-12,-4.54747350886464e-13,
2008,2,26,0.0309113562107086,0.125545060781405,1.81898940354586e-12,4.54747350886464e-13,
2008,2,27,0.0598252043128014,0.0496686454794144,0,0,
2008,2,28,2.84477066993713,1.50787717634876,0,0,
2008,2,29,0.827944159507752,1.92756787382768,0,0,
2008,3,1,0.0917398408055305,0.451894725081274,0,4.54747350886464e-13,0
2008,3,2,0.0851981118321419,0.0867995354574305,1.81898940354586e-12,-4.54747350886464e-13,0
2008,3,3,1.02033090591431,0.486811093539927,0,4.54747350886464e-13,0
2008,3,4,2.08486914634705,1.39994153234056,-1.81898940354586e-12,-4.54747350886464e-13,0
2008,3,5,0.0417454801499844,1.25996697505479,1.81898940354586e-12,4.54747350886464e-13,0
2008,3,6,0.00101834500674158,0.0345306219769554,-1.81898940354586e-12,-4.54747350886464e-13,0
2008,3,7,1.56133675575256,0.934365619314121,0,0,0
2008,3,8,1.61188125610352,1.59961735221668,0,0,0
2008,3,9,0.118878185749054,1.02718123836348,-1.81898940354586e-12,0,0
2008,3,10,0.108340226113796,0.109536327487149,2.50537941610673e-05,0,0
2008,3,11,0.0362529531121254,0.058454337080093,0.00084962860273663,0,0
2008,3,12,0.00640923622995615,0.0162281845614416,0.00241117540826963,0,0
2008,3,13,0.165980026125908,0.0215221808343813,0.0646724873240601,1.70617018983512,0
2008,3,14,0.0841348171234131,0.0620180482219439,0.0629949714148097,1.70431816518703,0
2008,3,15,0.00253039342351258,0.051109314059886,0,0,0
2008,3,16,0.108749821782112,0.0662484155859602,0.00055033447824826,0,0
2008,3,17,0.0968166217207909,0.08266288665709,0.0179254702907201,0,0
2008,3,18,0.0692229494452477,0.0376928174864588,0.0453269671070302,5.05992885039268,0
2008,3,19,0.00118899007793516,0.00298603558394461,0.032262816455841,5.06630710339869,0
2008,3,20,0,0.000597275510244799,0,0,0
2008,3,21,0.220992386341095,0.0900622489775742,0.0412463927386852,0,0
2008,3,22,0.176736071705818,0.149079447658551,0.0624865430181671,0,0
2008,3,23,0.00036537047708407,0.117911996849671,0.0313435943644436,0,0
2008,3,24,0.747055590152741,0.284938680553296,0.00353203219492571,0,0
2008,3,25,0.547338664531708,0.686258089685907,0,0,0
2008,3,26,0.0128172002732754,0.265343306508839,0,0,0
2008,3,27,0.00591651489958167,0.0103862705473148,0,0,0
2008,3,28,0.114002704620361,0.0434708067550673,0.0079644802990515,0,0
2008,3,29,3.99865651130676,0.0475268466907437,2.00880209273782,6.60509827075566,0
2008,3,30,2.15955424308777,0,3.04937562524719,15.1085819641544,0.00411428553717477
2008,3,31,0.245666354894638,0.0583154799960539,1.1398169526783,8.40451510322691,0.0160000000681196
2008,4,1,0.92901736497879,0.452306154354119,0.141051334239819,0,0.0342857156481062
2008,4,2,0.560710489749908,0.388508686767182,0.356385362123547,6.59247237001728,0.0717714309692383
2008,4,3,0.0412093065679073,0,0.302492709086437,23.333512973878,0.183771433149065
2008,4,4,0.219284757971764,0,0.130114650539326,14.6212413586272,2.69257136753627
2008,4,5,0.0177381876856089,0.008872200881342,0.109603968854572,-4.54747350886464e-13,4.19200003487723
2008,4,6,0.0031550123821944,0.0101295196486717,0.000267581459411304,0,3.35542864118304
2008,4,7,0.0740091279149056,0.00996464561785615,0.0286173637305183,0.02950017758576,2.1577141898019
2008,4,8,0.00136129825841635,0.00738120444975721,0.0249654669441952,0.00738120444975721,1.22971431187221
2008,4,9,6.59648503642529e-05,0,0.000751999088606681,0,0.832000023978097
2008,4,10,2.86605813926144e-06,0,3.79418743250426e-05,0,0.685714285714286
2008,4,11,0.0786705687642098,0,0.0471363400392875,0,0.703999982561384
2008,4,12,0.00459916004911065,0,0.0388684451536392,0,0.941714259556362
2008,4,13,0.00381305906921625,0,0.00422571652961778,0,1.65028566632952
2008,4,14,0.0785695761442184,0,0.033940586825338,0,1.00114288330078
2008,4,15,0.10699237883091,0,0.0951019412332244,0,0.731428582327706
2008,4,16,0.0805765464901924,0,0.0933849134889897,0,0.521142850603376
2008,4,17,0.0197072252631187,0,0.0521557428837696,0,0.374857139587402
2008,4,18,0.00405740877613425,0,0.0127295816546393,-4.54747350886464e-13,0.238628578186035
2008,4,19,0.00287780514918268,0,0.00340039669936232,4.54747350886464e-13,0.148114286150251
2008,4,20,0.0221796371042728,0,0.0138714174081542,0,0.102857140132359
2008,4,21,6.49090719223023,0,3.27314464480514,-4.54747350886464e-13,0.0763428551810128
2008,4,22,1.72471308708191,0,4.06533677360312,4.54747350886464e-13,0.0740571430751256
2008,4,23,5.15263080596924,0,3.34949336554564,0,0.0617142881665911
2008,4,24,11.4470596313477,0,8.30699107325017,0,0.0612571443830218
2008,4,25,1.89970207214355,0.514884894869283,6.15849849893675,0,0.100114284242903
2008,4,26,2.78708148002625,1.06088665310699,1.28250263389418,0,0.0594285692487444
2008,4,27,0.173528864979744,0.564457680526175,0.91729052026858,2.37235008950074,0.0708571434020996
2008,4,28,0.000306532747345045,0.0178646729891625,0.0690110470386571,1.64508645916249,0.0489142860685076
2008,4,29,3.59742421096598e-06,5.2911855163984e-07,0.000160823936312227,5.2911855163984e-07,0.0315428563526699
2008,4,30,0.0193495620042086,4.54747350886464e-13,0.00820432695581985,0,0.0324571439198085
2008,5,1,0.0829290002584457,-4.54747350886464e-13,0.0474843203464843,0,0.0187428576605661
2008,5,2,0,0,0.0349473680944357,0,0.0118857145309448
2008,5,3,0.0584406815469265,0,0.035329886517502,0,0.00868571400642395
2008,5,4,0.154381737112999,0,0.111779244994977,0,0.00685714270387377
2008,5,5,0.00611222581937909,0,0.0822354238825938,0,0.00594285726547241
2008,5,6,0.0576230026781559,0,0.0373275541205658,0,0.00457142846924918
2008,5,7,0.0338822118937969,0,0.0424440682145359,0,0.00411428553717477
2008,5,8,0.209589496254921,0,0.131632516953687,0,0.00365714303084782
2008,5,9,0.0210107453167439,0,0.13484612769571,0,0.00320000009877341
2008,5,10,0.0450216680765152,0,0.0374196513894276,0,0.00320000009877341
2008,5,11,0.826715528964996,0,0.40856469247592,0,0.002742857166699
2008,5,12,10.8259286880493,0,5.80302811706133,0,0.00320000009877341
2008,5,13,5.9423303604126,0,8.34191223516427,0,0.00411428553717477
2008,5,14,0.572363257408142,0,3.26986233262141,0,0.00457142846924918
2008,5,15,0.0707039460539818,0,0.344550463119958,0,0.00411428553717477
2008,5,16,0.618644595146179,0,0.3344361267973,0,0.00411428553717477
2008,5,17,0.240101680159569,0,0.414185374884255,0,0.00365714303084782
2008,5,18,0.850870013237,4.54747350886464e-13,0.518736199139312,0,0.00411428553717477
2008,5,19,1.12850654125214,-4.54747350886464e-13,0.980298341481102,0,0.00411428553717477
2008,5,20,0.399174302816391,0,0.782639781262333,0,0.00411428553717477
2008,5,21,0.0823462605476379,0,0.214310474837475,0,0.00365714303084782
2008,5,22,0.0612025745213032,0,0.0653603251666937,0,0.00320000009877341
2008,5,23,0.0277629923075438,0,0.0324575455997547,0,0.00320000009877341
2008,5,24,1.12232136726379,0,0.566256623276786,4.54747350886464e-13,0.002742857166699
2008,5,25,2.0896577835083,0,1.6017195838831,-4.54747350886464e-13,0.00228571423462459
2008,5,26,0.575692057609558,0,1.30140554467835,0,0.00228571423462459
2008,5,27,0.0600457787513733,0,0.30649128235018,0,0.00228571423462459
2008,5,28,0.00042796425987035,0,0.0303274473790225,0,0.00182857151542391
2008,5,29,0.547569155693054,0,0.271553275821134,0,0.00228571423462459
2008,5,30,1.84281289577484,0,1.18424761744245,4.54747350886464e-13,0.00411428553717477
2008,5,31,0.252600938081741,0,1.03615626877036,-9.09494701772928e-13,0.00411428553717477
2008,6,1,0.0983853936195374,0,0.179579359215495,4.54747350886464e-13,0.00320000009877341
2008,6,2,0.0716236233711243,0,0.0849622946680029,0,0.00228571423462459
2008,6,3,0.636203587055206,0,0.357295936340961,0,0.00182857151542391
2008,6,4,0.98917019367218,0,0.805680014720565,4.54747350886464e-13,0.0013714285833495
2008,6,5,8.87882709503174,0,4.92111084793214,-4.54747350886464e-13,0.000914285757711955
2008,6,6,20.2627773284912,0,14.60631465187,0,0.00502857140132359
2008,6,7,4.42000102996826,4.54747350886464e-13,12.3911675566906,0,0.00868571400642395
2008,6,8,3.15169644355774,-4.54747350886464e-13,3.65540312397934,0,0.00959999987057277
2008,6,9,7.20370817184448,0,5.12597640649256,0,0.0114285715988704
2008,6,10,0.789025008678436,0,4.05611404043702,0,0.0105142857347216
2008,6,11,7.58473825454712,0,4.06071620757029,4.54747350886464e-13,0.00685714270387377
2008,6,12,6.54376602172852,0,7.10956429703219,-4.54747350886464e-13,0.00685714270387377
2008,6,13,1.54848515987396,0,4.00465706481555,0,0.00777142899377005
2008,6,14,3.60459637641907,0,2.43442386652532,0,0.010971428666796
2008,6,15,0.0191676616668701,-4.54747350886464e-13,2.02836196029784,-4.54747350886464e-13,0.0132571424756731
2008,6,16,0.135213449597359,4.54747350886464e-13,0.079260849608545,4.54747350886464e-13,0.0123428574630192
2008,6,17,0.0328231640160084,0,0.109941515678656,0,0.0105142857347216
2008,6,18,1.214320063591,0,0.481140299645631,4.54747350886464e-13,0.00777142899377005
2008,6,19,1.88104999065399,0,1.52246137601651,-4.54747350886464e-13,0.00411428553717477
2008,6,20,0.197084382176399,0,1.11543138482739,0,0.00411428553717477
2008,6,21,0.206396266818047,0,0.200974259816576,0,0.00731428606169564
2008,6,22,0.0362985841929913,0,0.101257282576626,0,0.00411428553717477
2008,6,23,0.167836964130402,0,0.0838456753008359,0,0.00320000009877341
2008,6,24,2.27602648735046,0,1.19168358567731,0,0.002742857166699
2008,6,25,0.373453736305237,0,1.36101895496904,0,0.00228571423462459
2008,6,26,3.56242299079895,0,1.93436090284558,0,0.0013714285833495
2008,6,27,10.9417219161987,0,7.21280902337094,0,0.0178285717964172
2008,6,28,7.2181921005249,-4.54747350886464e-13,9.19010856031309,0,0.0169142859322684
2008,6,29,0.570853412151337,4.54747350886464e-13,3.96337650654459,0,0.00640000019754682
2008,6,30,0.0386996604502201,0,0.297520186632028,0,0.002742857166699
2008,7,1,0.154179975390434,0,0.0887470678935642,0,
2008,7,2,0.0482971481978893,0,0.094827285662177,0,
2008,7,3,0.0636454597115517,0,0.054895189277886,0,
2008,7,4,0.00015298803918995,0,0.0296925055881729,0,
2008,7,5,0.490648925304413,0,0.223810655752459,0,
2008,7,6,0.723233163356781,0,0.615932233080457,0,
2008,7,7,14.1448335647583,0,7.44843421275436,0,
2008,7,8,10.09996509552,0,12.1186001648766,0,
2008,7,9,0.162635698914528,0,5.0834162493793,4.54747350886464e-13,
2008,7,10,1.83549225330353,0,0.926578175260147,-9.09494701772928e-13,
2008,7,11,2.2965669631958,0,2.04929786954744,4.54747350886464e-13,
2008,7,12,2.81166124343872,0,2.59404929168522,0,
2008,7,13,0.722931742668152,0,1.79948410753605,0,
2008,7,14,0.0903386026620865,0,0.368785404429218,0,
2008,7,15,0.0525622852146626,0,0.0742163287686708,0,
2008,7,16,1.35476231575012,0,0.703186432643634,0,
2008,7,17,0.392049908638001,0,0.877824171346219,0,
2008,7,18,0.0416638627648354,0,0.191254017650863,0,
2008,7,19,0.260864466428757,0,0.147307530482067,0,
2008,7,20,0.220381230115891,0,0.242322606696689,0,
2008,7,21,0.011636353097856,0,0.109924299951672,0,
2008,7,22,0.00119724706746638,0,0.00687346140148293,0,
2008,7,23,1.87846863269806,0,0.933703196969873,0,
2008,7,24,3.59819507598877,0,2.71669443739302,0,
2008,7,25,0.0270240660756826,0,1.83765943102117,0,
2008,7,26,0.000574085803236812,0,0.0140144621218496,0,
2008,7,27,1.46593970384856e-06,0,0.000274788051683572,0,
2008,7,28,4.73333692550659,0,2.35178555280618,0,
2008,7,29,7.62454795837402,0,6.17155486110096,0,
2008,7,30,0.389020144939423,0,4.01926926883061,0,
2008,7,31,0.00775614473968744,0,0.218866692930533,0,
2008,8,1,0.521465301513672,0,0.288474108501759,0,
2008,8,2,1.52140009403229,0,1.0140078537861,0,
2008,8,3,1.37066662311554,0,1.43611149297249,0,
2008,8,4,0.664161324501038,0,1.004197375476,0,
2008,8,5,1.0622923374176,0,0.885406974450234,0,
2008,8,6,0.120470367372036,0,0.560936117659367,0,
2008,8,7,0.0950567573308945,0,0.10638715517598,0,
2008,8,8,0.0883068591356278,-4.54747350886464e-13,0.090662381002403,-4.54747350886464e-13,
2008,8,9,1.7592699805391e-05,4.54747350886464e-13,0.0418746026807639,4.54747350886464e-13,
2008,8,10,2.28020143508911,0,1.12413657215075,0,
2008,8,11,17.6315078735352,0,9.96819742462503,0,
2008,8,12,17.7811412811279,0,17.6959218148495,0,
2008,8,13,0.955840349197388,0,9.36668860218924,0,
2008,8,14,0.754617512226105,-4.54747350886464e-13,0.83702942673699,-4.54747350886464e-13,
2008,8,15,0.0382519997656345,4.54747350886464e-13,0.470232258430769,4.54747350886464e-13,
2008,8,16,0.419879257678986,0,0.264662121899164,0,
2008,8,17,0.237464442849159,0,0.329326998142278,0,
2008,8,18,0.0896372199058533,0,0.152015256302548,0,
2008,8,19,4.63996663313537e-08,0,0.0382726738898782,0,
2008,8,20,5.72505678064772e-06,0,2.75857564702164e-06,0,
2008,8,21,5.62476634979248,0,2.80246051133145,0,
2008,8,22,11.6664533615112,0,8.62267854717902,0,
2008,8,23,0.509791493415833,0,6.00457304407246,0,
2008,8,24,0.000891224655788392,0,0.302372335569089,0,
2008,8,25,9.28894769458566e-06,0,0.000460469917015871,0,
2008,8,26,3.26269006729126,0,1.58294228759223,0,
2008,8,27,2.6889808177948,0,3.00659645275118,0,
2008,8,28,0.920446217060089,0,1.87518963657203,0,
2008,8,29,0.215046018362045,0,0.570618703730361,0,
2008,8,30,0.00770725589245558,0,0.110846236968428,0,
2008,8,31,0.00393945397809148,0,0.0057536809326848,0,
2008,9,1,16.4719676971436,0,8.21906104004665,0,
2008,9,2,9.27819061279297,0,12.7783128658339,0,
2008,9,3,0.0622549392282963,0,4.66418536355559,4.54747350886464e-13,
2008,9,4,1.57207405567169,0,0.782728232425143,-4.54747350886464e-13,
2008,9,5,4.23559808731079,0,2.9742812026434,-4.54747350886464e-13,
2008,9,6,2.22717666625977,0,3.20411331318246,4.54747350886464e-13,
2008,9,7,1.65839767456055,0,1.84292707031273,0,
2008,9,8,0.640622973442078,0,1.21494069004802,0,
2008,9,9,0.0565323010087013,4.54747350886464e-13,0.367527477821568,0,
2008,9,10,0.185616508126259,-4.54747350886464e-13,0.148161111426816,0,
2008,9,11,0.124313727021217,0,0.157793185335322,0,
2008,9,12,0.0747884288430214,4.54747350886464e-13,0.1017484935619,4.54747350886464e-13,
2008,9,13,1.98875975608826,-4.54747350886464e-13,1.00687906226449,-4.54747350886464e-13,
2008,9,14,1.04325866699219,0,1.49534601087726,0,
2008,9,15,0.073792427778244,0,0.594970762907906,0,
2008,9,16,0.000117537303594872,0,0.0323657394164911,0,
2008,9,17,0.23373506963253,0,0.0986119132357999,0,
2008,9,18,0.366731941699982,0,0.308509038673947,0,
2008,9,19,0.0747792720794678,0,0.210696783198728,0,
2008,9,20,0.000185919983778149,0,0.0442855089368095,0,
2008,9,21,2.11598682403564,4.54747350886464e-13,1.01697994398455,0,
2008,9,22,19.8158187866211,-4.54747350886464e-13,10.9401525950962,0,
2008,9,23,33.9064712524414,0,26.9012889161822,0,
2008,9,24,4.52452373504639,0,19.258714817679,0,
