Year,Month,Day,Forcing_Precipitation_mm/d,HBV_Snowfall_mm/d,HBV_Rainfall_mm/d,HBV_Snowmelt_mm/d,Observed_Streamflow_mm/d
2008,9,25,0.010268141515553,0,2.39498102779544,0,
2008,9,26,0.056913286447525,0,0.0358836687737494,0,
2008,9,27,0.000464878714410588,0,0.0295799623927451,0,
2008,9,28,0.0679569467902184,0,0.0314906445073575,0,
2008,9,29,0.0954761356115341,0,0.0828598969637824,0,
2008,9,30,0.00396795617416501,0,0.0468546066822455,0,
2008,10,1,0.0035248389467597,0,0.00374997461403837,0,
2008,10,2,0.000264235335635021,0,0.00211875268541917,0,
2008,10,3,0.000100042874692008,0,0.000167839416462812,0,
2008,10,4,0.000249782868195325,0,0.000177843923665932,0,
2008,10,5,3.59962129592896,0,1.69520904107412,0,
2008,10,6,10.9615907669067,0,7.17313883374482,0,
2008,10,7,5.78495073318481,0,8.45332370872347,0,
2008,10,8,0.225790843367577,0,2.93783755840013,0,
2008,10,9,0.15181727707386,0,0.189207271470877,0,
2008,10,10,0.00594910886138678,0,0.0840743852968444,0,
2008,10,11,4.12508916854858,0,1.9178627148267,0,
2008,10,12,16.779878616333,0,10.6096772737474,0,
2008,10,13,6.55597114562988,0,11.6857171987358,0,
2008,10,14,0.135390609502792,0,3.35136417913418,0,
2008,10,15,0.0102440351620317,0,0.0786882542415697,0,
2008,10,16,0.0046123587526381,0,0.00724422390703694,0,
2008,10,17,0.242589607834816,4.54747350886464e-13,0.0980534216214437,0,
2008,10,18,0.133721888065338,-4.54747350886464e-13,0.188839002246823,0,
2008,10,19,0.18025578558445,0,0.155222713910916,0,
2008,10,20,0.00127885106485337,0,0.102207749818263,0,
2008,10,21,1.66089200973511,0,0.668430022102257,0,
2008,10,22,1.87952971458435,0,1.78864489200532,4.54747350886464e-13,
2008,10,23,0.328511923551559,0,0.980357134185397,-4.54747350886464e-13,
2008,10,24,0.0739041790366173,0,0.218514621816212,0,
2008,10,25,0.513394713401794,0,0.247661524845171,0,
2008,10,26,2.67305541038513,0,1.50239247762147,0,
2008,10,27,0.0576542988419533,0.0103351662123714,1.20484228884379,0.0103351662128262,
2008,10,28,0.000639324949588627,0.00796603952721853,0.0171693764059455,0.00796603952676378,
2008,10,29,0.0709810927510262,0,0.0408192997929291,0,
2008,10,30,0.0721422657370567,0,0.0715874647085002,0,
2008,10,31,0.000915053067728877,0,0.0392201454942551,0,
2008,11,1,0.000123753721709363,0,0.000583736695261905,0,
2008,11,2,0.0132025666534901,0,0.007640064242878,0,
2008,11,3,0.00323950895108283,0,0.00815052067082434,0,
2008,11,4,1.26097130775452,0,0.559522277293581,0,
2008,11,5,11.2532091140747,0,6.20285322700693,0,
2008,11,6,23.2053871154785,0,17.3150939943189,0,
2008,11,7,14.468505859375,3.10367775027135,15.7332651903198,0,
2008,11,8,0.124882735311985,3.1717351098373,4.13820871418102,0,
2008,11,9,0.0874216258525848,0.105079226997532,0,0,
2008,11,10,0,0.0418527544243261,0,4.54747350886464e-13,
2008,11,11,0.0313018262386322,0.0165706663074161,0,-4.54747350886464e-13,
2008,11,12,0.845905542373657,0.218143431909994,0.245323324134006,0,
2008,11,13,2.06308054924011,0.322962128340805,1.13153135293396,3.91947396058094,
2008,11,14,0.0845788642764092,0.16203087671056,0.911400247685378,3.91789194881994,
2008,11,15,0.234586596488953,0.146569268193616,0.0116456139785441,0,
2008,11,16,0.193733185529709,0.215473121725609,0,0,
2008,11,17,0.0390357226133347,0.110988932464352,1.81898940354586e-12,0,
2008,11,18,0.0954632610082626,0.0685735294064216,-1.81898940354586e-12,0,
2008,11,19,0.0516185201704502,0.0747443022819425,0,0,
2008,11,20,0.000694482470862567,0.030982710905846,1.81898940354586e-12,0,
2008,11,21,0.000215053194551729,0.000432070844908594,-1.81898940354586e-12,0,
2008,11,22,0.000496953842230141,0.000347486280588782,0,0,
2008,11,23,0.00959345046430826,0.00537010982543507,0.000634774844002095,0,
2008,11,24,0.0166717357933521,0.012779107957158,0.000502154805872124,0,
2008,11,25,0.000118252421088982,0.00953292766644154,0,0,
2008,11,26,0.409443318843842,0.227218854730836,-1.81898940354586e-12,-4.54747350886464e-13,
2008,11,27,0.397435575723648,0.351900877379649,0.0515213669768855,4.54747350886464e-13,
2008,11,28,0.000665720377583057,0.176795848255097,0.0615501743905043,0,
2008,11,29,0.0584807209670544,0.0323667814350301,0,0,
2008,11,30,0.0209859739989042,0.042833864743443,0,0,
2008,12,1,0.104974500834942,0.0617007659789124,0,0,
2008,12,2,0.0955603718757629,0.0999929606268779,0,0,
2008,12,3,0.0600359290838242,0.0764027395398443,0,0,
2008,12,4,0.0150565030053258,0.0370988975350883,1.81898940354586e-12,0,
2008,12,5,0.810854494571686,0.405040251595437,-1.81898940354586e-12,0,
2008,12,6,0.519838035106659,0.667613839097157,0,0,
2008,12,7,0.741839706897736,0.620465686759417,0,-4.54747350886464e-13,
2008,12,8,0.280164182186127,0.475997263351928,0,4.54747350886464e-13,
2008,12,9,0.568756341934204,0.388791803016375,0,0,
2008,12,10,2.35160732269287,1.46048611688821,0,0,
2008,12,11,0.944120109081268,1.64999599272505,0,0,
2008,12,12,0.281404107809067,0.651362257892288,0,0,
2008,12,13,0.0763452649116516,0.170630650722615,-1.81898940354586e-12,0,
2008,12,14,0.984776854515076,0.470935126182667,1.81898940354586e-12,0,
2008,12,15,0.833946287631989,0.907333804007521,0,0,
2008,12,16,0.00123435782734305,0.417524458382104,0,0,
2008,12,17,0.0533167719841003,0.0255239579714726,0,0,
2008,12,18,0.0134324012324214,0.0368874343084826,0,0,
2008,12,19,1.69328355789185,0.865596250303497,0,0,
2008,12,20,3.54749321937561,2.69040530684151,0,0,
2008,12,21,1.09687423706055,2.26227444429014,0,0,
2008,12,22,0.572890520095825,0.73578030737599,0,0,
2008,12,23,1.79325616359711,1.13405583821623,0,0,
2008,12,24,0.345345407724381,1.16893676124209,0,0,
2008,12,25,0.0762906521558762,0.29810238281425,0,0,
2008,12,26,1.19043338298798,0.533161618860049,0,0,
2008,12,27,4.38885164260864,2.88445037853899,0,0,
2008,12,28,0.422520369291306,2.52981754477605,0,0,
2008,12,29,1.80885624885559,1.07630133527209,0,0,
2008,12,30,0.0635034441947937,1.0030206067263,0,0,
2008,12,31,1.64759469032288,0.872816861645333,0,0,
2009,1,1,0.650822401046753,1.26455022590835,0,0,
2009,1,2,3.00903153419495,1.73494036327111,0,0,
2009,1,3,4.66875982284546,3.85828520893665,0,0,
2009,1,4,1.65928375720978,3.2877754202018,0,0,
2009,1,5,0.00474601658061147,0.926014904117892,0,0,
2009,1,6,0.183950930833817,0.0548967347303915,0,0,
2009,1,7,0.0358481667935848,0.158421051683945,0,0,
2009,1,8,0.004219108261168,0.0398944573685185,0,0,
2009,1,9,0.00813830550760031,0.00544105732342359,0,0,
2009,1,10,0.307338863611221,0.194992239903968,0,0,
2009,1,11,0.351793885231018,0.335439995738398,-1.81898940354586e-12,0,
2009,1,12,0.183571442961693,0.291415384410357,1.81898940354586e-12,0,
2009,1,13,0.0132865952327847,0.149864345816241,0,0,
2009,1,14,0.000108457512396853,0.0166689755183143,0,0,
2009,1,15,0.00249726674519479,0.000489748681502533,0,0,
2009,1,16,0.0497818663716316,0.0111663382399456,0,0,
2009,1,17,0.130053877830505,0.0861064058658485,0,0,
2009,1,18,0.0862684175372124,0.122271781062409,0,0,
2009,1,19,0.0202776808291674,0.0591733095161544,0,0,
2009,1,20,0.00450007896870375,0.0149588897156718,0,0,
2009,1,21,0.0156892128288746,0.0064884092266766,0,0,
2009,1,22,0.407946348190308,0.154323684158953,0,0,
2009,1,23,0.0646319314837456,0.278287650894526,0,0,
2009,1,24,0.000262840505456552,0.0531643815884308,0,0,
2009,1,25,0.000497028522659093,0.00391370980469219,0,0,
2009,1,26,0.000737733149435371,0.000565366330647521,0,0,
2009,1,27,0.00176371994893998,0.00102170750733421,0,0,
2009,1,28,0.682850539684296,0.340603936038406,0,0,
2009,1,29,0.0122394058853388,0.282075040550808,0,0,
2009,1,30,0.0114342560991645,0.0117023587463336,0,0,
2009,1,31,0.42103585600853,0.212476230269658,0,0,
2009,2,1,0.404069423675537,0.414409897347014,0,0,
2009,2,2,0.0330470949411392,0.334469162979076,0,0,
2009,2,3,0.00645310059189796,0.0471840823583989,0,0,
2009,2,4,0.100857771933079,0.0370434184155783,0,0,
2009,2,5,0.0657352954149246,0.0926349751889575,0,0,
2009,2,6,0.011527462862432,0.0425279765986488,0,0,
2009,2,7,0.0237455181777477,0.0161810563708968,0,0,
2009,2,8,1.99390113353729,0.915061714292278,0,0,
2009,2,9,12.3972930908203,7.08427580597618,0,0,
2009,2,10,5.35891008377075,6.41747010444169,2.46063309011333,4.81223683715598,
2009,2,11,1.12445342540741,0.44575102329236,2.8019937058998,4.82601954353868,
2009,2,12,0.814126014709473,0.633236473840952,0.336725228766227,0,
2009,2,13,0.00718857254832983,0.555032042190305,0,0,
2009,2,14,0.00334260147064924,0.00650944647941287,0,0,
2009,2,15,0.402274787425995,0.0608308957362169,0,0,
2009,2,16,1.75610291957855,0.942765066030461,0,0,
2009,2,17,0.924332916736603,1.1325544035094,0,0,
2009,2,18,0.0850628912448883,0.74520856686604,0,0,
2009,2,19,0.0912853628396988,0.101798958784002,0,0,
2009,2,20,0.12581393122673,0.107400370741743,0,0,
2009,2,21,0.00615708762779832,0.0912020387709163,0,0,
2009,2,22,0.000540044566150755,0.00888049465947916,0,0,
2009,2,23,0.0018598863389343,0.00145873552355624,0,0,
2009,2,24,2.74491882324219,1.12923466610164,0,0,
2009,2,25,0.596642076969147,1.97340050556386,0,0,
2009,2,26,0.0870020911097527,0.525282930362209,0,0,
2009,2,27,0.202764183282852,0.193170484897564,0,0,
2009,2,28,0.0626933053135872,0.149052456124537,0,0,
2009,3,1,0.00212212116457522,0.0499570270603726,0,0,0
2009,3,2,0.00265233824029565,0.0059842926316378,0,0,0
2009,3,3,0.0737784802913666,0.0452162509718619,0,0,0
2009,3,4,0.256036013364792,0.148220313061302,0,0,0
2009,3,5,4.91106224060059,1.78463494696325,0.639814015152297,0,0
2009,3,6,2.67925810813904,3.12978531634008,0.720249964117102,0,0
2009,3,7,0.00718632852658629,1.39498122381156,0,0,0
2009,3,8,0.0631522834300995,0.022133066402148,0,0,0
2009,3,9,0.125331565737724,0.0698342617051821,0,0,0
2009,3,10,0.828626394271851,0.383823980417219,0,0,0
2009,3,11,0.849581003189087,0.83812684854729,0,0,0
2009,3,12,0.0923434719443321,0.711526781835346,0,0,0
2009,3,13,0.0942362323403358,0.152677233860231,0,0,0
2009,3,14,0.00150798703543842,0.0447013266179965,0,0,0
2009,3,15,0.00222438690252602,0.00150708019145895,0.000225540514293243,0,0
2009,3,16,0.0948974192142487,0.00664211012372107,0.041903268895112,3.97991335142024,0.00320000009877341
2009,3,17,0.261098265647888,0.0125301855055113,0.165077151275909,9.38864865737514,0.010971428666796
2009,3,18,0.0101473405957222,0.0117231837684813,0.124321676881664,5.43369605514135,0.0210285714694432
2009,3,19,0.00353365950286388,0.00893590327950733,0,0,0.025142857006618
2009,3,20,0.141041964292526,0.0702051997809576,0.0182956835342338,0,0.0178285717964172
2009,3,21,0.0236938241869211,0.0556789877414303,0.0266889287595404,9.86796799227704,0.0123428574630192
2009,3,22,4.37551355361939,0,2.19393885378668,25.5965232292138,0.0351999998092651
2009,3,23,8.89106464385986,0,6.63391919314745,33.264846597584,0.0854857172284808
2009,3,24,10.5785675048828,0.612650561510236,9.12168440870482,21.6693607988218,0.0850285734449114
2009,3,25,10.7679929733276,5.99539660976052,4.67785186718174,4.1426189304434,0.0374857153211321
2009,3,26,2.18083667755127,6.55878689447354,-1.81898940354586e-12,0,0.0338285718645368
2009,3,27,0.0596444457769394,1.07941323064915,0,0,0.0315428563526699
2009,3,28,0.0553917922079563,0.0574020131775797,0,0,0.0228571431977408
2009,3,29,0.062333770096302,0.0592770037455921,0,-4.54747350886464e-13,0.0210285714694432
2009,3,30,0.0589828044176102,0.0605813099691659,0,4.54747350886464e-13,0.0351999998092651
2009,3,31,6.20448017120361,2.42544068052166,0.659621883965883,0,0.0388571432658604
2009,4,1,3.59690284729004,3.51421961580627,1.46544030687255,0,0.069942855834961
2009,4,2,0.395365059375763,1.16629960849741,0.95138415702786,0,0.106971427372524
2009,4,3,0.138352945446968,0.134522726095838,0.115572105169122,0,0.205257143293108
2009,4,4,0.0497595444321632,0.0625284538191409,0.0374791773720062,0,0.28982857295445
2009,4,5,0.00405554799363017,0.0269531422381988,0.0045407238540065,0,0.389942850385393
2009,4,6,0.00270131858997047,0.00330648438330172,-1.81898940354586e-12,0,0.397257150922503
2009,4,7,0.0754882842302322,0.0259417027209565,0.0121598205550981,0,0.603428595406669
2009,4,8,0.0453286431729794,0.029051842564968,0.031356623465399,3.1188195311679,1.11085717337472
2009,4,9,0.0108926212415099,0.00559116002295923,0.0224223557161167,3.10122862020808,1.49942855834961
2009,4,10,0.00547402957454324,0.00238241479792123,0.00581140519170731,2.22234222252291,1.88342851911272
2009,4,11,0.00689608789980412,0.000582937891522306,0.00560330202461046,19.5766837830856,2.96685703822545
2009,4,12,2.15228843688965,0,1.07955100008439,7.91265495737343,4.93714294433594
2009,4,13,4.19969415664673,0,3.22183903544828,4.54747350886464e-13,5.76000017438616
2009,4,14,1.15694928169251,0,2.73879197923088,-4.54747350886464e-13,5.80571419852121
2009,4,15,0.0503875911235809,0,0.562413121966529,0,5.8971426827567
2009,4,16,0.0115186190232635,4.54747350886464e-13,0.0306648922323802,4.54747350886464e-13,5.85142865862165
2009,4,17,0.00153975409921259,-4.54747350886464e-13,0.0070110260603542,-4.54747350886464e-13,4.84571446010045
2009,4,18,0.0132822943851352,0,0.00646428454820125,0,3.65714285714286
2009,4,19,0.048410676419735,0,0.028826951436713,0,2.39542846679688
2009,4,20,0.271909713745117,0,0.140156837993345,4.54747350886464e-13,1.65485709054129
2009,4,21,0.073169969022274,0,0.154354097003306,-4.54747350886464e-13,0.850285720825195
2009,4,22,0.0651212260127068,0,0.0696219547935471,0,0.708571406773159
2009,4,23,0.00753488671034575,0,0.0415594010028144,0,0.608000019618443
2009,4,24,0.255970686674118,0,0.123163315218335,0,0.731428582327706
2009,4,25,0.0343519635498524,0,0.143710826752795,0,0.544000026157924
2009,4,26,2.53168344497681,0,1.32483676872835,0,0.484571402413505
2009,4,27,3.85516762733459,0,3.1848122322499,4.54747350886464e-13,0.516571426391602
2009,4,28,0.24278324842453,0,2.05347005500516,-4.54747350886464e-13,0.446171433585031
2009,4,29,6.21643495559692,0,3.30151119068432,0,0.405942862374442
2009,4,30,7.6330304145813,0,6.85019935431046,0,0.47999997820173
2009,5,1,0.120806641876698,0,3.90268132822894,0,0.47999997820173
2009,5,2,0.0243167392909527,0,0.0724303560200497,4.54747350886464e-13,0.475428553989955
2009,5,3,0.0222664121538401,0,0.0231167220372299,-4.54747350886464e-13,0.45577141898019
2009,5,4,0.0113862650468946,0,0.0161065342126676,-4.54747350886464e-13,0.405485725402832
2009,5,5,0.0779416412115097,0,0.0404782643217914,4.54747350886464e-13,0.353828566414969
2009,5,6,0.173514157533646,0,0.12366315338295,0,0.331428582327706
2009,5,7,0.135357692837715,0,0.153305273761362,0,0.357028579711914
2009,5,8,0.0609953515231609,0,0.0993662105847761,0,0.347885704040527
2009,5,9,0.195242717862129,0,0.123394946369444,0,0.286628559657506
2009,5,10,0.0212969183921814,0,0.112993279519287,0,0.241828564235142
2009,5,11,0.0286939367651939,0,0.0255698520086298,0,0.207542855398996
2009,5,12,5.79511308670044,0,2.91944008354221,0,0.193371432168143
2009,5,13,15.5606994628906,0,10.6649295796196,0,0.208000005994524
2009,5,14,3.75406885147095,0,9.76741340979243,0,0.208914279937744
2009,5,15,0.615050315856934,0,2.28757939891875,0,0.219428566523961
2009,5,16,0.266490072011948,0,0.449246748217774,0,0.353828566414969
2009,5,17,0.00381066859699786,0,0.140818957519514,0,0.767999976021903
2009,5,18,0.016501322388649,0,0.0100842559586454,4.54747350886464e-13,1.50857140677316
2009,5,19,0.0368015989661217,0,0.0264341697420605,-4.54747350886464e-13,2.06628570556641
2009,5,20,0.898176610469818,0,0.434159925318454,0,2.04800000871931
2009,5,21,0.33955591917038,0,0.607433868482985,0,1.60457142421177
2009,5,22,1.38519322872162,0,0.845616417433121,0,1.23428573608398
2009,5,23,0.893923938274384,0,1.09511638072581,0,0.973714338030134
2009,5,24,2.37805700302124,0,1.67102522276582,0,0.809142848423549
2009,5,25,17.0977802276611,0,9.69818365270294,0,1.92457144601004
2009,5,26,16.2057418823242,0,16.6490027236177,0,7.54285714285714
2009,5,27,0.0341665334999561,0,8.11632236483638,-4.54747350886464e-13,7.31428571428571
2009,5,28,0.0238319505006075,0,0.0306205584620329,4.54747350886464e-13,5.8971426827567
2009,5,29,0.132038816809654,0,0.0737406784937775,0,4.14171447753906
2009,5,30,0.885782182216644,0,0.487226046101569,0,2.64685712541853
2009,5,31,2.02069544792175,0,1.39703227519021,0,1.51314283098493
2009,6,1,1.16782093048096,0,1.6270969507932,0,0.772571454729353
2009,6,2,0.247795313596725,0,0.674404238627176,0,0.440228571210589
2009,6,3,0.0522918254137039,0,0.162475126609934,0,0.239085715157645
2009,6,4,1.81634616851807,0,0.946202701128641,0,0.124800000871931
2009,6,5,0.710181593894959,0,1.18720392095565,-4.54747350886464e-13,0.0850285734449114
2009,6,6,0.00215802108868957,0,0.39981320667539,4.54747350886464e-13,0.071314287185669
2009,6,7,0.169850945472717,0,0.0584441093542409,0,0.0658285685947963
2009,6,8,10.1002235412598,0,5.10287818346114,4.54747350886464e-13,0.0630857127053397
2009,6,9,5.88492107391357,0,8.04231757035814,-4.54747350886464e-13,0.0617142881665911
2009,6,10,0.390709906816483,0,3.1854693998157,0,0.0585142884935651
2009,6,11,3.27314019203186,0,1.75305767472491,0,0.0576000009264265
2009,6,12,0.289518296718597,0,1.85054916316403,0,0.0557714291981288
2009,6,13,0.184856444597244,0,0.240790273130187,0,0.0507428577968052
2009,6,14,0.00407435931265354,0,0.0989410914644395,0,0.04708571434021
2009,6,15,0.117268748581409,0,0.0463775978696503,-4.54747350886464e-13,0.046171430179051
2009,6,16,0.0353892706334591,0,0.0699482115378487,4.54747350886464e-13,0.0411428587777274
2009,6,17,0.27818301320076,0,0.15690879065005,0,0.0388571432658604
2009,6,18,0.44852489233017,0,0.380721852974602,0,0.0347428560256958
2009,6,19,2.0606369972229,0,1.22778599146841,4.54747350886464e-13,0.0315428563526699
2009,6,20,0.190410792827606,0,1.13852200883775,-4.54747350886464e-13,0.0301714284079415
2009,6,21,0.930296361446381,0,0.584437975701803,0,0.0265142849513463
2009,6,22,1.94690155982971,0,1.42130986533266,0,0.0269714287349156
2009,6,23,0.220309272408485,0,1.10807888658746,4.54747350886464e-13,0.025142857006618
2009,6,24,0.815224289894104,0,0.562708751502214,-4.54747350886464e-13,0.0256000007901873
2009,6,25,0.0145486574620008,0,0.414929144282723,0,0.0256000007901873
2009,6,26,17.57958984375,0,8.79111408890458,0,0.0233142852783203
2009,6,27,37.0452842712402,0,27.2396246811622,0,4.20114266531808
2009,6,28,8.87342548370361,0,22.9120262656415,0,7.95428553989955
2009,6,29,0.0521398298442364,0,4.42510258012044,0,5.62285723005022
2009,6,30,0.0155452406033874,0,0.0322960111388966,0,5.02857142857143
2009,7,1,0.000629672431387007,0,0.00935634071174718,0,
2009,7,2,0,0,0.000320975808790536,0,
2009,7,3,0.00194963708054274,0,0.000972035284576123,0,
2009,7,4,0.0657123774290085,0,0.0320516387309908,0,
2009,7,5,0.0094897486269474,0,0.0414919568484038,0,
2009,7,6,0.045307882130146,0,0.0307882452543709,0,
2009,7,7,0.0124368397518992,0,0.0269375271582248,0,
2009,7,8,4.22799062728882,0,2.12552458130449,0,
2009,7,9,14.6594352722168,0,9.40369171387647,0,
2009,7,10,0.0120127713307738,0,7.32904259633142,0,
2009,7,11,0.164632439613342,0,0.0919622896126384,0,
2009,7,12,0.796000480651856,0,0.457690594967062,0,
2009,7,13,0.00612171739339829,0,0.463394682083163,-4.54747350886464e-13,
2009,7,14,11.4398880004883,0,5.68581248853116,4.54747350886464e-13,
2009,7,15,7.94818115234375,0,9.75437797416816,0,
2009,7,16,0.350232094526291,0,4.14268548189648,0,
2009,7,17,0.0780962184071541,0,0.202727710262479,0,
2009,7,18,0.0539144426584244,0,0.066646661314735,0,
2009,7,19,0.493840724229813,4.54747350886464e-13,0.272716723917256,0,
2009,7,20,0.649388015270233,-4.54747350886464e-13,0.570818719299496,0,
2009,7,21,0.100941479206085,0,0.387612803862794,0,
2009,7,22,0.20453967154026,0,0.163978725066045,0,
2009,7,23,0.817639827728272,0,0.500925398706386,0,
2009,7,24,0.34264925122261,0,0.569152075375314,0,
2009,7,25,0.0134864877909422,0,0.214114578984663,4.54747350886464e-13,
2009,7,26,0.10134582221508,0,0.0582062758930988,-4.54747350886464e-13,
2009,7,27,1.30314338207245,0,0.679743936954765,0,
2009,7,28,2.53459334373474,4.54747350886464e-13,1.8895055586745,0,
2009,7,29,1.47354662418365,-4.54747350886464e-13,2.02475675442111,0,
2009,7,30,5.24858999252319,0,3.34434409108508,0,
2009,7,31,7.31467819213867,0,6.24581271017269,0,
2009,8,1,4.24347639083862,0,5.82153750840735,0,
2009,8,2,1.17148816585541,0,2.78154082765104,0,
2009,8,3,1.16531932353973,0,1.16840650301128,-4.54747350886464e-13,
2009,8,4,0.340508222579956,0,0.798440344595292,4.54747350886464e-13,
2009,8,5,0.00661556562408805,0,0.162971420439135,0,
2009,8,6,0.0294927712529898,0,0.0202801578270737,0,
2009,8,7,1.38875019550323,0,0.687013035230848,0,
2009,8,8,4.46718263626099,0,2.92873956585936,0,
2009,8,9,0.537950158119202,0,2.4777858694797,0,
2009,8,10,0.0647890940308571,0,0.284235574288687,0,
2009,8,11,0,0,0.0334345244209544,0,
2009,8,12,1.3151308298111,0,0.636461408166724,4.54747350886464e-13,
2009,8,13,5.16461706161499,0,3.23827541247556,-4.54747350886464e-13,
2009,8,14,4.48829174041748,0,4.76488810163392,0,
2009,8,15,17.1935768127441,0,10.8268170672272,0,
2009,8,16,4.13566303253174,0,10.7582669676722,0,
2009,8,17,2.3445987701416,0,3.31925543119542,0,
2009,8,18,1.08813107013702,0,1.66958283334679,0,
2009,8,19,2.37491703033447,0,1.68988493029065,0,
2009,8,20,8.32847118377686,0,5.33909758224763,0,
2009,8,21,1.23690736293793,0,4.82701274623287,4.54747350886464e-13,
2009,8,22,0.0289213266223669,0,0.643625476794114,-4.54747350886464e-13,
2009,8,23,1.61753022670746,0,0.974349771156994,0,
2009,8,24,1.24686217308044,0,1.46761136372334,0,
2009,8,25,0.00197072234004736,0,0.596618868055884,0,
2009,8,26,0.238734930753708,0,0.131385100747139,0,
2009,8,27,0.389011323451996,0,0.319550452097246,0,
2009,8,28,1.10125136375427,0,0.673078913796417,0,
2009,8,29,0.090617261826992,4.54747350886464e-13,0.660543888707252,4.54747350886464e-13,
2009,8,30,0.109752707183361,-4.54747350886464e-13,0.0987355367560667,-9.09494701772928e-13,
2009,8,31,0,0,0.0527933505254623,4.54747350886464e-13,
2009,9,1,0.00794084556400776,0,0.00492717600354808,0,
2009,9,2,0.000114894981379621,0,0.00304410629360063,0,
2009,9,3,0.00285949045792222,0,0.0015569525603496,0,
2009,9,4,0.0464742034673691,0,0.0173042257247289,0,
2009,9,5,3.28281498696015e-06,0,0.0279003829782596,4.54747350886464e-13,
2009,9,6,0.000144494726555422,0,5.46116825717036e-05,-4.54747350886464e-13,
2009,9,7,0.378421187400818,0,0.194599776303221,0,
2009,9,8,9.61240863800049,0,5.00592768780007,0,
2009,9,9,17.248851776123,0,13.4004585251678,0,
2009,9,10,7.69491147994995,0,12.5651431775768,-4.54747350886464e-13,
2009,9,11,11.8960390090942,0,9.72273892837984,4.54747350886464e-13,
2009,9,12,0.335713386535645,-4.54747350886464e-13,5.98841634699966,0,
2009,9,13,0.0310795232653618,4.54747350886464e-13,0.192036712694971,0,
2009,9,14,7.87959652370773e-05,0,0.0102434730306413,0,
2009,9,15,0,0,2.93307930405717e-05,0,
2009,9,16,0.0015208397526294,0,0.0010431802347739,0,
2009,9,17,0.0079166516661644,0,0.00502310592855793,0,
2009,9,18,0.00103850103914738,0,0.0055608541933907,0,
2009,9,19,0.000850025971885771,0,0.00104821365130192,0,
2009,9,20,0,0,0.000468957199700526,0,
2009,9,21,0.24029053747654,0,0.114199770019695,0,
2009,9,22,0.188331618905067,0,0.214864498158931,0,
2009,9,23,0.000427879713242874,0,0.0993582508381223,0,
2009,9,24,0.00334663968533278,0,0.00134211193835654,-4.54747350886464e-13,
2009,9,25,0.000749265833292157,0,0.00204563673651137,4.54747350886464e-13,
2009,9,26,0.895440101623535,0,0.421843597805491,0,
2009,9,27,3.5386323928833,0,2.19907458548732,0,
2009,9,28,0.0493394583463669,0,1.83708489191304,0,
2009,9,29,0.00947944819927216,0,0.0317677356815693,0,
2009,9,30,0.0270864386111498,-4.54747350886464e-13,0.0180434246121877,0,
2009,10,1,4.92269372940064,4.54747350886464e-13,2.45519872053046,0,
2009,10,2,5.082688331604,0,5.014104457754,0,
2009,10,3,0.335276186466217,0,2.75276863277941,0,
2009,10,4,0.427083194255829,0,0.374816068864675,0,
2009,10,5,0.0850064232945442,0,0.300949489257619,0,
2009,10,6,0.0087735066190362,0,0.0323240121833805,0,
2009,10,7,0.958123087882996,0,0.412234789910144,-4.54747350886464e-13,
2009,10,8,0.680453598499298,0,0.856240419043388,4.54747350886464e-13,
2009,10,9,0.761594831943512,0.148563188916341,0.584972001321148,0.148563188915887,
2009,10,10,0.301611989736557,0.174131388685964,0.357477737925365,0.113550663990281,
2009,10,11,0.0432904176414013,0.0652280897979836,0.107223294098731,0.306255144059378,
2009,10,12,0.141306534409523,0.0213543694462714,0.0641363937611459,0.0213543694462714,
2009,10,13,0.0212503653019667,0.0253375511479135,0.0559455767543113,0.0186560002812257,
2009,10,14,2.36947917938232,0.572800615606411,0.622615600841527,0,
2009,10,15,3.52399468421936,0.566094240204166,2.3806424805498,2.39078097476477,
2009,10,16,0.341713517904282,-4.54747350886464e-13,1.94951445395964,0,
2009,10,17,0.162365391850472,0,0.262218489137013,0,
2009,10,18,0.000144753605127335,0,0.0981450406779913,0,
2009,10,19,0.0107572348788381,-4.54747350886464e-13,0.00501722109947878,0,
2009,10,20,0.57960057258606,4.54747350886464e-13,0.326841502743264,0,
