Year,Month,Day,Forcing_Precipitation_mm/d,HBV_Snowfall_mm/d,HBV_Rainfall_mm/d,HBV_Snowmelt_mm/d,Observed_Streamflow_mm/d
2009,10,21,0.626136422157288,0,0.618072730692802,0,
2009,10,22,0.0033942295704037,0,0.365827371982959,0,
2009,10,23,0.0466494224965572,0,0.0212652858281217,0,
2009,10,24,0.0706774070858955,0,0.0654761484765913,0,
2009,10,25,0.189489394426346,0,0.159498607343266,0,
2009,10,26,0.0248663742095232,0,0.110987931577256,0,
2009,10,27,0.00800396967679262,0,0.0154173820210417,0,
2009,10,28,0.899624764919281,0,0.47963140115462,0,
2009,10,29,4.46618795394897,0,2.70207192607631,4.54747350886464e-13,
2009,10,30,2.76425433158875,0,3.65420555003038,-4.54747350886464e-13,
2009,10,31,0.121194273233414,0,1.50769424166356,0,
2009,11,1,0.120288863778114,0,0.120654483449471,0,
2009,11,2,0.00661681825295091,0.00107525970452116,0.0495218411779206,0.00107525970452116,
2009,11,3,0.13571260869503,0.0337266105648268,0.0374351681093685,0.000876951036843821,
2009,11,4,0.876095056533814,0.0328511653860915,0.473052529601773,0.135708659933698,
2009,11,5,0.0113863572478294,0.0024967518656922,0.44151976545254,0,
2009,11,6,0.00294367433525622,0.00249834561554962,0.00466667016189604,0.0113815956829058,
2009,11,7,0.000316102610668167,0,0.0014775887993892,0,
2009,11,8,0.00337859522551298,0,0.00206213209276029,0,
2009,11,9,0.00822338461875916,0,0.00505334608715202,0,
2009,11,10,0,0,0.00343507254547149,4.54747350886464e-13,
2009,11,11,0.0125666949898005,0,0.00372534144298697,-4.54747350886464e-13,
2009,11,12,0.821171164512634,0,0.407417836146124,0,
2009,11,13,0.145198523998261,0,0.527359431538571,0,
2009,11,14,0.000198362351511605,7.06185801391257e-06,0.117718153727765,7.06185801391257e-06,
2009,11,15,4.43133421867969e-06,1.46749994200945e-05,0.00612392244693183,1.33434959934675e-05,
2009,11,16,2.9219918360468e-06,1.10917653728393e-06,2.56748535321094e-06,3.29648537444882e-06,
2009,11,17,1.51144568008021e-05,0,9.3232374638319e-06,4.54747350886464e-13,
2009,11,18,0,0,3.52356619259808e-06,-4.54747350886464e-13,
2009,11,19,0.00129392754752189,5.36004927198519e-06,0.000555024524146575,5.36004927198519e-06,
2009,11,20,6.02934160269797e-05,1.52889861055883e-05,0.000333563189997221,1.52889861055883e-05,
2009,11,21,6.42835075268522e-05,7.75378157413798e-06,5.46380797459278e-05,7.75378157413798e-06,
2009,11,22,0,0,3.48133271472761e-05,0,
2009,11,23,0.516113877296448,0.115721981860588,0.142331593766357,0,
2009,11,24,1.09465992450714,0.303905307304376,0.501477067697124,0,
2009,11,25,0.154184520244598,0.228441816669601,0.396378915474998,0,
2009,11,26,0.000543717120308429,0.0408896804692631,0.037408008982311,0,
2009,11,27,0.00173787283711135,0.000982318283149652,0.000400016413550475,0,
2009,11,28,0.0716953575611115,0.0282140479134796,0.00294921293425432,0,
2009,11,29,0.0250249654054642,0.035657464131873,0.00920081741787726,0,
2009,11,30,3.1832959651947,0.608717621862979,0.995441702243625,0,
2009,12,1,3.8066668510437,1.46599800490139,2.02821674517327,0,
2009,12,2,2.0485315322876,1.88907343274013,1.03815103470697,0,
2009,12,3,0.312961965799332,1.2105506012208,0,0,
2009,12,4,0.28720024228096,0.296896214195385,0,0,
2009,12,5,0.373716324567795,0.341284619142698,0,0,
2009,12,6,0.168222293257713,0.229997497508066,0,0,
2009,12,7,0.058323111385107,0.147024535812761,0,0,
2009,12,8,0.000473753432743251,0.0540855560675482,0,0,
2009,12,9,0.00101520959287882,0.00705970616900231,0,0,
2009,12,10,0.000877258484251797,0.000962838091254525,0,0,
2009,12,11,0.0715843737125397,0.048036959806268,0,0,
2009,12,12,0.149723187088966,0.117092802859588,0,0,
2009,12,13,0.0599402971565723,0.114474624087507,0,0,
2009,12,14,0.00597117701545358,0.0478195589357711,0,0,
2009,12,15,0.0100799687206745,0.0110380533751595,0,0,
2009,12,16,0.0319268330931664,0.0160898989593079,0,0,
2009,12,17,0.0405716821551323,0.0363630176748302,0,0,
2009,12,18,0.0236008744686842,0.0345727308531423,0,0,
2009,12,19,0.0269463751465082,0.0259309840812421,0,0,
2009,12,20,0.304680317640305,0.170236783244036,-1.81898940354586e-12,-4.54747350886464e-13,
2009,12,21,0.12636587023735,0.253096540478509,1.81898940354586e-12,4.54747350886464e-13,
2009,12,22,0.0590507015585899,0.0997925334481806,0,0,
2009,12,23,1.65714550018311,0.82019965627569,0,0,
2009,12,24,6.13337993621826,3.90375962687222,-1.81898940354586e-12,0,
2009,12,25,8.16558170318604,7.08973628479453,1.81898940354586e-12,0,
2009,12,26,6.14187145233154,7.24102726186356,1.81898940354586e-12,0,
2009,12,27,0.185340225696564,3.11957659890186,0,4.54747350886464e-13,
2009,12,28,0.00851280055940151,0.0608194296792135,-1.81898940354586e-12,-4.54747350886464e-13,
2009,12,29,0.0635996535420418,0.0473046409983908,0,0,
2009,12,30,0.120753020048141,0.0898401141489558,0,0,
2009,12,31,0.0122969914227724,0.0956689828803974,0,0,
2010,1,1,0.016639644280076,0.0203478126777554,0,0,
2010,1,2,0,0.00829597480014854,0,0,
2010,1,3,0.00914491713047028,0.00171323528638823,0,0,
2010,1,4,0.0800109952688217,0.0401006606298324,0,0,
2010,1,5,0.890498220920563,0.61824834395793,0,0,
2010,1,6,0.470599919557571,0.720397623114877,0,0,
2010,1,7,0.0779900327324867,0.244156352175196,0,0,
2010,1,8,0.000201137809199281,0.0333549702008895,0,0,
2010,1,9,0.0037593909073621,0.00156871073158982,0,0,
2010,1,10,0.026886822655797,0.00902830946461108,0,0,
2010,1,11,0.0009306242573075,0.013055090265425,0,0,
2010,1,12,0.0514619573950768,0.0213663819677095,0,0,
2010,1,13,0.00250234571285546,0.0395015838334984,0,0,
2010,1,14,0.011556901037693,0.009697864325517,0,0,
2010,1,15,0.00265300390310586,0.00863577350173728,0,0,
2010,1,16,0.00646260380744934,0.00370483584174508,0.00114888534335478,0,
2010,1,17,0.00362809817306697,0.00358456872572788,0.000634132000413956,0,
2010,1,18,0.00594304036349058,0.00400257292903916,0.000172639107404393,0,
2010,1,19,0.00435044430196285,0.00503458857838268,1.10372402559733e-05,0,
2010,1,20,0.00780499586835504,0.00549973501119894,0,0,
2010,1,21,0.362129509449005,0.0668310282026141,0,0,
2010,1,22,4.38621854782105,2.40123509743898,0.000737627928174334,0,
2010,1,23,11.5449142456055,4.38280902266206,3.58275956694706,0,
2010,1,24,4.43169164657593,3.81096228782462,4.18787807787703,0,
2010,1,25,3.65756487846375,3.44758860178399,0.597118820967808,0,
2010,1,26,0.740242123603821,2.29738748719183,0,0,
2010,1,27,0.082593135535717,0.349194869239909,0,0,
2010,1,28,0.00380473327822983,0.0380814193918013,0,0,
2010,1,29,0.00198986963368952,0.00312866185731764,0,0,
2010,1,30,2.12838604056742e-05,0.000667222668198519,0,0,
2010,1,31,0.00699730822816491,0.00114772470669777,0,0,
2010,2,1,0.181098014116287,0.0396833424561009,0,0,
2010,2,2,0.592530429363251,0.358500397326679,1.81898940354586e-12,0,
2010,2,3,0.657901525497437,0.606852584605804,-1.81898940354586e-12,0,
2010,2,4,0.0371804349124432,0.315147572866408,-1.81898940354586e-12,0,
2010,2,5,0.544739127159119,0.403359060022467,1.81898940354586e-12,0,
2010,2,6,4.02585983276367,2.50806666308108,0,-4.54747350886464e-13,
2010,2,7,4.93089771270752,4.68188716977966,0,4.54747350886464e-13,
2010,2,8,0.743957579135895,2.78307525020682,0,0,
2010,2,9,0.0167137011885643,0.495589664952149,0,0,
2010,2,10,0,0.0106471920062177,0,0,
2010,2,11,0.106197692453861,0.0165433112078972,0,0,
2010,2,12,0.165617004036903,0.122726781902202,0,0,
2010,2,13,0.104241199791431,0.148328215423589,0,0,
2010,2,14,0.000253210426308215,0.0463549736600726,0,0,
2010,2,15,0.000328513386193663,0.000273317592927924,0,0,
2010,2,16,0.0091836741194129,0.00336002235781052,0,0,
2010,2,17,0.00250311591662467,0.00442148748970794,-1.81898940354586e-12,0,
2010,2,18,0.00069171650102362,0.0209964464957011,1.81898940354586e-12,0,
2010,2,19,0.188024058938026,0.160958309325906,0,0,
2010,2,20,0.143750801682472,0.174724829123988,0,0,
2010,2,21,7.6208591053728e-05,0.0881448832078604,0,0,
2010,2,22,0.776414752006531,0.60382085325864,0,0,
2010,2,23,0.120824053883553,0.39642544265098,0,0,
2010,2,24,0.0143330786377192,0.0776980123464455,0,0,
2010,2,25,0.0154486363753676,0.0150523172846988,0,0,
2010,2,26,0.0172753948718309,0.0163767926474065,0,0,
2010,2,27,9.90596436167834e-06,0.00833544609713499,0,0,
2010,2,28,0.00244776904582977,0.000525371105140948,0,0,
2010,3,1,0.00436460273340344,0.00270399896135132,0,0,0
2010,3,2,0.0272720195353031,0.0131327375975161,0,0,0
2010,3,3,0.00147269666194916,0.00841277080098735,1.81898940354586e-12,0,0
2010,3,4,0.000350529357092455,0.00127580630032753,-1.81898940354586e-12,0,0
2010,3,5,0.00367302005179226,0.00191544558947498,0,0,0
2010,3,6,0.00349621241912246,0.00360731246610158,3.83588067052187e-05,0,0
2010,3,7,0.00298615172505379,0.00324952076562113,0.000185206592504983,0,0
2010,3,8,0.313411116600037,0.0542404621387504,0.104002878322717,0,0
2010,3,9,4.13293838500977,0.174445277857558,2.04869199366294,5.25836090298208,0
2010,3,10,1.34603881835938,0.125446501358056,2.65666494277684,13.1485011417326,0
2010,3,11,3.5415210723877,0,2.45794984471104,16.8021952727772,0.0013714285833495
2010,3,12,0.490298599004746,4.54747350886464e-13,2.07054971604157,18.313635472618,0.00182857151542391
2010,3,13,0.0473882518708706,-4.54747350886464e-13,0.268851812947105,18.4194030922681,0.00228571423462459
2010,3,14,0.00550280883908272,0,0.0262338463635388,5.27746925223255,0.439771434238979
2010,3,15,0.0203755907714367,0,0.0134501335178356,0,1.12000002179827
2010,3,16,0.000782936927862465,0,0.0107608157049981,0,3.7211430140904
2010,3,17,0.0286242216825485,0,0.015970350108546,0,3.79885733468192
2010,3,18,0.0196529347449541,0,0.0238741330358607,0,3.30057133265904
2010,3,19,0.00776020530611277,0.00387665977814322,0.00983518654720683,0,0.950857107979911
2010,3,20,0.000359205732820556,0.00406230500448146,0,0,0.845714296613421
2010,3,21,4.26865772169549e-05,0.000180112812813604,2.08333476621192e-05,0.00812045281736573,0.777142878941127
2010,3,22,0.0447614081203938,5.72721091884887e-07,0.0196485184278572,5.72720637137536e-07,0.694857134137835
2010,3,23,0.150744244456291,0.0233302972019374,0.0765660662564187,0.0233302972023921,0.662857164655413
2010,3,24,0.0105265602469444,0.0265008884316558,0.0541808160523942,0.0224380707900309,0.649142837524414
2010,3,25,0.00206062383949757,0.00510546864506978,0.00120158729077957,0,0.63542856488909
2010,3,26,0.00607896875590086,0.00406768049970196,0,0,0.63542856488909
2010,3,27,0.000883403175976127,0.00313063702651561,0.000350552598320064,0.0187654243891302,0.630857140677316
2010,3,28,0.0004519235517364,0.000103924370250752,0.000593978269535,0.000103924370250752,0.63542856488909
2010,3,29,0.00137563655152917,0,0.000918320736673195,0,0.662857164655413
2010,3,30,0.350186556577683,0,0.172521916161713,0,0.813714272635324
2010,3,31,2.45264077186584,0,1.33027203820166,0,0.873142841884068
2010,4,1,1.56453263759613,0,2.06269238389541,0,0.822857121058873
2010,4,2,12.0683126449585,0,6.67415812116451,0,0.772571454729353
2010,4,3,1.7456591129303,0,6.90165263251947,0,0.722285733904157
2010,4,4,0.0619555115699768,0,0.905143081383358,4.54747350886464e-13,0.672000013078962
2010,4,5,0.0216337144374847,-4.54747350886464e-13,0.0437417687553534,-4.54747350886464e-13,0.516571426391602
2010,4,6,0,4.54747350886464e-13,0.0126045573197189,0,0.45531428200858
2010,4,7,3.67333950634929e-06,-4.54747350886464e-13,1.50949381350074e-06,0,0.407771437508719
2010,4,8,2.53202069870895e-05,4.54747350886464e-13,1.61308526003268e-05,0,0.359771428789411
2010,4,9,0.0254952199757099,0,0.0129312531880714,0,0.313142858232771
2010,4,10,0.00110858865082264,0,0.0150313032117992,0,0.26697142464774
2010,4,11,0.0149495089426637,0,0.00900659970648121,4.54747350886464e-13,0.220342854091099
2010,4,12,1.31353151798248,0,0.717793716245069,-4.54747350886464e-13,0.189714281899588
2010,4,13,0.479286104440689,0,0.875945570847762,0,0.158628572736468
2010,4,14,0.725895881652832,0,0.608252185345918,0,0.11794285093035
2010,4,15,0.0124442828819156,0,0.361483529775796,0,0.106971427372524
2010,4,16,0.00181098596658558,0,0.00623027919209562,0,0.0959999970027379
2010,4,17,0.0391676723957062,0,0.0182497928344674,0,0.0557714291981288
2010,4,18,1.13029955173261e-06,0,0.0186446426541806,0,0.041599999155317
2010,4,19,9.91853639220608e-08,0,5.67390088690445e-07,0,0.0310857159750802
2010,4,20,0.00162615207955241,0,0.000857008064485854,0,0.0191999997411455
2010,4,21,2.23192491830559e-05,0,0.000874026271048933,-4.54747350886464e-13,0.0164571421486991
2010,4,22,0.00621440866962075,0,0.00277032525264076,4.54747350886464e-13,0.0146285721233913
2010,4,23,0.000937606382649392,0,0.00309956374621834,0,0.014171428339822
2010,4,24,0.00253275665454567,0,0.0017411915869161,0,0.0132571424756731
2010,4,25,0.0462514720857143,0,0.0231680715314724,-4.54747350886464e-13,0.0128000003950936
2010,4,26,0.00701309042051435,0,0.0274648661634274,4.54747350886464e-13,0.0123428574630192
2010,4,27,0,0,0.00261240147483477,0,0.0123428574630192
2010,4,28,0,0,0,0,0.0123428574630192
2010,4,29,12.2373313903809,0,6.11527452191331,4.54747350886464e-13,0.0132571424756731
2010,4,30,13.3794574737549,0,12.758197211806,-4.54747350886464e-13,0.0169142859322684
2010,5,1,2.96513533592224,0,8.11143066746627,0,0.0187428576605661
2010,5,2,3.65441083908081,0,3.2629920903546,-4.54747350886464e-13,0.0223999994141715
2010,5,3,2.03723096847534,0,2.83836899488779,4.54747350886464e-13,0.0306285721915109
2010,5,4,11.4781684875488,0,6.72815544666628,0,0.0406857149941581
2010,5,5,6.76094913482666,0,9.21749121443099,-4.54747350886464e-13,0.0516571419579642
2010,5,6,1.60445892810822,0,4.30233598593622,4.54747350886464e-13,0.0662857123783657
2010,5,7,0.525798678398132,0,1.15773387464651,0,0.0658285685947963
2010,5,8,0.105365209281445,0,0.327072576750652,0,0.0726857117244175
2010,5,9,0.402939558029175,0,0.292771432450536,0,0.0640000002724784
2010,5,10,2.61809039115906,0,1.45417925667425,0,0.0589714254651751
2010,5,11,1.04388344287872,4.54747350886464e-13,1.90441017152989,0,0.0548571416309902
2010,5,12,0.230603292584419,-4.54747350886464e-13,0.713616231521883,0,0.0484571422849383
2010,5,13,1.55746936798096,0,0.822512608730904,0,0.04708571434021
2010,5,14,0.497754722833633,0,1.00649817892372,0,0.043885714667184
2010,5,15,0.780214905738831,0,0.597442835853144,0,0.0425142867224557
2010,5,16,0.0631109923124313,0,0.41215672088947,0,0.043885714667184
2010,5,17,0.00259019690565765,0,0.0236675055912201,0,0.0397714274270194
2010,5,18,0.00762767996639013,0,0.0049931109224417,0,0.0347428560256958
2010,5,19,0.00870008394122124,0,0.00825571915811452,0,0.0297142846243722
2010,5,20,3.57408935087733e-05,0,0.00523720874662104,0,0.0260571428707668
2010,5,21,0.0120018925517797,-4.54747350886464e-13,0.00686907384442748,0,0.0223999994141715
2010,5,22,4.52008533477783,4.54747350886464e-13,2.24276419144007,0,0.0205714293888637
2010,5,23,5.4713282585144,0,4.96210796251762,0,0.0182857138769967
2010,5,24,19.7491817474365,0,12.6152012707516,0,0.0191999997411455
2010,5,25,19.7345314025879,0,19.7422546917314,0,0.043885714667184
2010,5,26,0.000704976671840996,0,9.86715493169504,0,0.128457137516567
2010,5,27,5.16849994659424,0,2.66474980364364,0,0.119771426064628
2010,5,28,7.37451696395874,0,6.1360776686779,0,0.139428574698312
2010,5,29,13.6827182769775,0,10.5285053450534,0,1.22971431187221
2010,5,30,37.4399681091309,0,25.4221962250358,0,12.8
2010,5,31,0.336797952651978,0,18.8721938955714,0,14.1714285714286
2010,6,1,0.543197691440582,0,0.430860821619717,0,15.5885707310268
2010,6,2,0.0172849372029305,0,0.288283045552816,0,14.4914289202009
2010,6,3,3.9033625125885,0,2.01075274946197,0,12.0228567940848
2010,6,4,2.06132984161377,0,2.92110557547676,0,9.05142822265625
2010,6,5,2.58553791046143,0,2.36841368115893,0,5.98857160295759
2010,6,6,0.953393220901489,0,1.72966531481325,0,3.60685708182199
2010,6,7,1.12282609939575,0,1.03760889984187,0,1.68685716901507
2010,6,8,3.5182478427887,0,2.29183406368247,0,0.603428595406669
2010,6,9,4.60721921920776,0,4.12294136515993,0,0.287542860848563
2010,6,10,1.31321477890015,0,3.13050315047076,0,0.127085712977818
2010,6,11,3.42215776443481,0,2.4995719437411,0,0.08639999798366
2010,6,12,0.664900481700897,0,2.05366870140278,0,0.064914287839617
2010,6,13,0.146660149097443,0,0.39244201978363,0,0.0576000009264265
2010,6,14,0.00180199439637363,0,0.0855653936469025,0,0.0502857140132359
2010,6,15,0.23069840669632,0,0.106932516740926,0,0.0443428584507534
2010,6,16,0.213789835572243,0,0.222646757190887,0,0.0402285712105887
2010,6,17,7.60671806335449,0,3.92722729472735,0,0.0393142870494298
2010,6,18,15.5178899765015,0,11.6974788760072,0,0.0374857153211321
2010,6,19,3.80129909515381,0,9.71581107409111,0,0.0598857130323138
2010,6,20,0.663544714450836,-4.54747350886464e-13,2.24326384229789,0,0.119314289093018
2010,6,21,6.37312412261963,4.54747350886464e-13,3.44128156506304,0,0.119314289093018
2010,6,22,10.8676156997681,0,8.74748955227733,4.54747350886464e-13,0.181028570447649
2010,6,23,0.0544805899262428,0,5.62821728572453,-4.54747350886464e-13,1.15199999128069
2010,6,24,1.10590291023254,0,0.565365181080779,-4.54747350886464e-13,1.04685712541853
2010,6,25,4.25594854354858,0,2.53253005317856,4.54747350886464e-13,0.644571413312639
2010,6,26,7.60935497283936,0,5.83403022028688,0,0.43154285975865
2010,6,27,4.61119318008423,0,6.05088266125495,0,0.342400005885533
2010,6,28,0.589459955692291,-4.54747350886464e-13,2.62659596845879,0,0.314057132175991
2010,6,29,0.00781284831464291,4.54747350886464e-13,0.278938755842319,0,0.275657136099679
2010,6,30,0.277030438184738,0,0.129101137908947,0,0.217600005013602
2010,7,1,0.329826354980469,0,0.301659415596077,0,0.166857147216797
2010,7,2,1.30140101909637,0,0.779368182687904,0,0.13302857535226
2010,7,3,3.16988396644592,0,2.28706491466255,0,0.111542858396258
2010,7,4,0.482099682092667,0,1.75446083566385,0,0.0969142845698765
2010,7,5,2.55369400978088,0,1.46689336426789,0,0.08639999798366
2010,7,6,1.31213343143463,0,1.98034604819622,0,0.0745142868586949
2010,7,7,0.455674827098846,0,0.896924961740297,0,0.0653714316231864
2010,7,8,0.00404734956100583,0,0.191224641364897,0,0.0566857133592878
2010,7,9,0.0314823724329472,0,0.0155495560557029,0,0.0489142860685076
2010,7,10,0.643281638622284,0,0.29989240717623,0,0.044799998828343
2010,7,11,0.737446904182434,0,0.684570255320068,0,0.041599999155317
2010,7,12,0.00536892656236887,0,0.391724155677366,0,0.0393142870494298
2010,7,13,10.2713136672974,0,5.12840311276159,0,0.0361142873764038
2010,7,14,17.494686126709,0,13.8927870274983,0,0.0320000001362392
2010,7,15,0.140905678272247,0,8.82451418120945,0,0.0278857145990644
2010,7,16,0.0155268050730228,0,0.0779301083548489,0,0.0246857149260385
2010,7,17,0.875643253326416,0,0.411138380122793,0,0.021942857333592
2010,7,18,0.408436834812164,0,0.633450243689367,0,0.0187428576605661
2010,7,19,0.0309728235006332,0,0.202907398635944,0,0.0164571421486991
2010,7,20,2.43093419075012,0,1.22103047848213,0,0.0155428579875401
2010,7,21,0.045563131570816,0,1.26608874992962,0,0.0214857135500227
2010,7,22,11.8096857070923,0,5.92489044149988,0,0.0228571431977408
2010,7,23,24.1915168762207,0,17.9745335514272,0,0.021942857333592
2010,7,24,6.66783094406128,0,15.5543831765572,0,0.0210285714694432
2010,7,25,1.68204307556152,0,4.16642509485428,0,0.0178285717964172
2010,7,26,2.04988622665405,0,1.86976142847016,0,0.014171428339822
2010,7,27,4.3919620513916,0,3.22283577726012,0,0.0137142854077475
2010,7,28,0.268768340349197,0,2.2898994087991,0,0.0571428571428571
2010,7,29,1.32820379734039,0,0.843529553754706,-4.54747350886464e-13,0.0598857130323138
2010,7,30,2.72275352478027,0,1.96419614359547,4.54747350886464e-13,0.0562285729816982
2010,7,31,1.06409633159637,0,1.95681331502419,0,0.0544000012534005
2010,8,1,5.98833703994751,0,3.4795803319048,0,0.0580571447099958
2010,8,2,1.06970798969269,0,3.47941076287498,0,0.0539428574698312
2010,8,3,0.0212306212633848,0,0.493962969612767,0,0.0685714312962123
2010,8,4,2.16240835189819,0,1.09081568561669,0,0.0662857123783657
2010,8,5,0.560149669647217,0,1.45977294991098,0,0.0521142857415336
2010,8,6,0.0451815463602543,0,0.26008307448501,4.54747350886464e-13,0.0406857149941581
2010,8,7,0.00178543431684375,0,0.023113834869946,-4.54747350886464e-13,0.0370285715375628
2010,8,8,0.073442704975605,0,0.041506285288051,0,0.0351999998092651
2010,8,9,0.351807802915573,0,0.220179850397471,0,0.0274285708154951
2010,8,10,2.41353631019592,0,1.4098371009477,0,0.021942857333592
2010,8,11,9.43504524230957,0,5.88213895694025,0,0.0196571435247149
2010,8,12,4.70662307739258,0,7.13951157110932,0,0.0164571421486991
2010,8,13,8.65715980529785,0,6.67223303821993,-4.54747350886464e-13,0.0123428574630192
2010,8,14,2.05246710777283,0,5.4197428519492,0,0.00914285693849836
2010,8,15,2.75003457069397,0,2.36878736111976,4.54747350886464e-13,0.00731428606169564
2010,8,16,0.222977325320244,-4.54747350886464e-13,1.50522642634678,-4.54747350886464e-13,0.00502857140132359
2010,8,17,0.405098110437393,4.54747350886464e-13,0.306379643290711,4.54747350886464e-13,0.00320000009877341
2010,8,18,0.00462058000266552,0,0.235797392169843,0,0.0105142857347216
2010,8,19,0.00178500427864492,0,0.00319280001531297,0,0.0114285715988704
2010,8,20,0.823609352111816,0,0.382080045015755,0,0.00777142899377005
2010,8,21,0.00842123292386532,0,0.424927586002013,0,0.00594285726547241
2010,8,22,0.000212404993362725,0,0.00375442910990387,0,0.00320000009877341
2010,8,23,0.236458912491798,0,0.0967939366910286,0,0.000914285757711955
2010,8,24,0.196195513010025,0,0.218278194841332,4.54747350886464e-13,0.000457142878855978
2010,8,25,0.00127979135140777,0,0.105578635371785,-4.54747350886464e-13,0.000457142878855978
2010,8,26,3.71814223854017e-07,0,0.000571069540455937,0,0
2010,8,27,0.000636155833490193,0,0.000351493217749521,0,0
2010,8,28,2.18163537979126,0,1.07745976847946,0,0
2010,8,29,0.121042400598526,4.54747350886464e-13,1.1742448426503,4.54747350886464e-13,0
2010,8,30,21.3133697509766,-4.54747350886464e-13,10.7006723412978,-4.54747350886464e-13,0.000457142878855978
2010,8,31,8.68953609466553,0,14.9602577554324,0,0.000914285757711955
2010,9,1,10.7878379821777,0,9.83552126560789,0,0.000457142878855978
2010,9,2,7.1109938621521,0,9.09764367067692,4.54747350886464e-13,0.0013714285833495
2010,9,3,1.80785191059113,0,4.42310018141325,-4.54747350886464e-13,0.000914285757711955
2010,9,4,0.00241786427795887,0,1.09352202885566,4.54747350886464e-13,0.000914285757711955
2010,9,5,2.23248219490051,0,1.21118839958217,-4.54747350886464e-13,0.000457142878855978
2010,9,6,0.310514062643051,0,1.35981545959476,-4.54747350886464e-13,0.000457142878855978
2010,9,7,0.982037603855133,0,0.607381681995321,4.54747350886464e-13,0.000457142878855978
2010,9,8,0.00901249144226313,0,0.557069494141615,0,0.000457142878855978
2010,9,9,8.76827239990234,0,4.3579428571793,0,0
2010,9,10,22.846263885498,0,15.6757013532024,0,0.00182857151542391
2010,9,11,1.09065139293671,0,12.063902103233,0,0.000914285757711955
2010,9,12,0.00112573313526809,0,0.526487668346817,0,0.00640000019754682
2010,9,13,0.569565415382385,0,0.273533215715361,0,0.0123428574630192
2010,9,14,0.774198055267334,0,0.691179314329929,0,0.0114285715988704
2010,9,15,0.257776975631714,0,0.545396395085845,0,0.00914285693849836
2010,9,16,1.60772824287415,0,0.808992843125452,0,0.00640000019754682
2010,9,17,1.24333453178406,0,1.38798876616784,0,0.00365714303084782
2010,9,18,0.239198446273804,0,0.685097545177996,0,0.00182857151542391
2010,9,19,0.0762446373701096,0,0.152211938966502,0,0.000914285757711955
2010,9,20,0.907566130161285,-4.54747350886464e-13,0.481872549404216,0,0.000914285757711955
2010,9,21,0.353560447692871,4.54747350886464e-13,0.615198022554978,0,0.000457142878855978
2010,9,22,7.06327295303345,0,3.796121860727,0,0.000457142878855978
2010,9,23,17.606653213501,0,12.2935468309115,0,0.00502857140132359
2010,9,24,23.8853855133057,0,20.7389676854109,0,0.521142850603376
2010,9,25,1.34939324855804,0,12.7964600223786,0,1.02857142857143
2010,9,26,0.021304851397872,0,0.717752170823587,0,0.484571402413505
2010,9,27,0.133484348654747,0,0.0803760125199915,4.54747350886464e-13,0.291200011117118
2010,9,28,0.0238437987864018,0,0.0834210455868742,-4.54747350886464e-13,0.17279999596732
2010,9,29,0.084206260740757,0,0.0501759313065122,0,0.103771427699498
2010,9,30,0.573241651058197,0,0.380405514431914,0,0.0735999992915562
2010,10,1,0.442769438028336,0,0.512534455452624,0,0.0516571419579642
2010,10,2,0.0399372577667236,0,0.267047221150278,0,0.0466285705566406
2010,10,3,0.000705352576915175,0,0.0164460841406253,0,0.0365714277539934
2010,10,4,0.0034343742299825,0,0.00222122783088707,0,0.0260571428707668
2010,10,5,0.00949974823743105,0,0.00643348501580476,0,0.0191999997411455
2010,10,6,0.000141728698508814,0,0.0054791875754745,0,0.0164571421486991
2010,10,7,0.000227678407100029,0,0.000191092503882828,0,0.0160000000681196
2010,10,8,1.09307427464955e-06,0,0.000113282401798642,0,0.0146285721233913
2010,10,9,0.00452394504100084,0,0.00203194265486673,0,0.0146285721233913
2010,10,10,0.0161426477134228,0,0.0114398105488363,4.54747350886464e-13,0.0137142854077475
