Year,Month,Day,Forcing_Precipitation_mm/d,HBV_Snowfall_mm/d,HBV_Rainfall_mm/d,HBV_Snowmelt_mm/d,Observed_Streamflow_mm/d
2016,10,29,0.0444383583962917,0,0.0327577693969943,0,0.0754285744258336
2016,10,30,0.0508709289133549,0,0.0470848239383486,0,0.069942855834961
2016,10,31,4.46813440322876,4.54747350886464e-13,2.16905719563511,4.54747350886464e-13,0.066742856161935
2016,11,1,3.0930335521698,-4.54747350886464e-13,3.69963344201096,-4.54747350886464e-13,
2016,11,2,0.0380475558340549,0,1.71036837863358,0,
2016,11,3,0.0396935157477856,0,0.0388154187130567,0,
2016,11,4,0.000852206430863589,0,0.024417646938673,0,
2016,11,5,0.0243268944323063,0,0.00573851784793078,0,
2016,11,6,0.00734590366482735,0,0.0142265801368922,0,
2016,11,7,0.0463756918907166,0,0.0323515053314623,0,
2016,11,8,0.0278372652828693,0,0.0395359899666801,0,
2016,11,9,0.0235801320523024,0,0.0258365977751964,-4.54747350886464e-13,
2016,11,10,0.0552862621843815,0,0.0288321571133565,4.54747350886464e-13,
2016,11,11,0.031471349298954,0,0.0417665497006965,0,
2016,11,12,0.0079155582934618,0,0.0227698807975685,4.54747350886464e-13,
2016,11,13,0.00889248680323362,0,0.00814070644992171,-4.54747350886464e-13,
2016,11,14,0.358388870954514,0,0.159710509855358,0,
2016,11,15,0.603904068470001,0,0.468123754493718,0,
2016,11,16,0.0156912729144096,0,0.300693055105512,0,
2016,11,17,0.0278510674834251,0,0.0235916903002362,4.54747350886464e-13,
2016,11,18,0.0180519688874483,0.00336576055906335,0.0195866644971829,-4.54747350886464e-13,
2016,11,19,0.0378217659890652,0.0221680714998911,0.00569935767998686,0,
2016,11,20,0.0122710941359401,0.0247140748879247,0.000552914611034794,0,
2016,11,21,0.78178858757019,0.290509699173072,0.10666848135952,0,
2016,11,22,4.09815645217896,1.31056980820858,1.12818837232408,0,
2016,11,23,0.787404298782349,1.1035571502257,1.33922419181908,2.56552056777991,
2016,11,24,0.297463327646256,0.0998196905684381,0.442720330203883,2.55874523779585,
2016,11,25,0.0172476340085268,0.0328367652095949,0.188676744419354,0.0328367652095949,
2016,11,26,0.026702718809247,1.1952729892073e-05,0.020865328671789,1.1952729892073e-05,
2016,11,27,1.63223564624786,0.345625696214029,0.483757634821814,0,
2016,11,28,9.77035331726074,0.34562684395587,5.35566669194668,1.63223426364766,
2016,11,29,7.15615224838257,0,8.3619774025392,0,
2016,11,30,0.677004814147949,0.0812045518123341,3.88982153192046,0.0812045518123341,
2016,12,1,0.0943339467048645,0.112593041366381,0.273080480124918,0.0825938620455418,
2016,12,2,0.00657470477744937,0.0327941727837242,0.0174480905698147,0,
2016,12,3,0.0480888336896896,0.0236791193219688,0.00387331049569184,0,
2016,12,4,1.59924590587616,0.501547184547235,0.321771311737393,0,
2016,12,5,3.63306546211243,1.59957033822639,1.01929769192429,0,
2016,12,6,10.5110158920288,6.07616578727448,0.97793411125167,0,
2016,12,7,3.63402223587036,6.82469078763461,0.27832335155108,0,
2016,12,8,0.88182258605957,2.2796563985703,0,0,
2016,12,9,0.0766351670026779,0.500097839802947,0,0,
2016,12,10,0.0406473502516747,0.0602457946438335,0,0,
2016,12,11,0.106181524693966,0.0571876198100654,0,0,
2016,12,12,0.0908445939421654,0.10142761574707,0,0,
2016,12,13,0.040054552257061,0.0745971825795095,0,0,
2016,12,14,0.0218065716326237,0.0338029063937029,0,0,
2016,12,15,0.0425939783453941,0.0250099001596027,0,0,
2016,12,16,0.0204605385661125,0.0311148438549935,0,0,
2016,12,17,0.00401480728760362,0.0156691574275101,0,0,
2016,12,18,0.198042273521423,0.123617416687921,0,0,
2016,12,19,1.2816778421402,0.671783006740498,0,0,
2016,12,20,0.770822465419769,1.08383603608263,0,0,
2016,12,21,1.80088198184967,1.21637905990656,0,0,
2016,12,22,0.0701293796300888,0.973231093478717,0,0,
2016,12,23,0.00821008160710335,0.0299752298979001,0,0,
2016,12,24,0.0496867671608925,0.0269437030879089,0,0,
2016,12,25,9.26258945465088,4.65201418187326,0,0,
2016,12,26,11.1321477890015,10.1385373958965,0,0,
2016,12,27,3.49502325057983,7.33613882461168,0,0,
2016,12,28,0.145218834280968,1.87024773988378,0,0,
2016,12,29,0.0812975168228149,0.103597842055478,0,0,
2016,12,30,1.24560868740082,0.548477488021035,0,0,
2016,12,31,1.32790899276733,1.25665382245916,0,0,
2017,1,1,0.269956260919571,0.902708907955457,0,0,
2017,1,2,2.90376305580139,1.63202659142826,0,0,
2017,1,3,4.36365461349487,3.65785843743697,-3.63797880709171e-12,0,
2017,1,4,0.114858709275723,2.3600405934817,3.63797880709171e-12,0,
2017,1,5,0.0348631590604782,0.0628302700497443,0,0,
2017,1,6,0.0378931425511837,0.0360856977331423,0,0,
2017,1,7,0.00403384910896421,0.0165433941601805,0,0,
2017,1,8,0.00156748993322253,0.00348612976631557,0,0,
2017,1,9,3.07093834877014,1.31809535134607,0,0,
2017,1,10,1.00549590587616,1.98217960954707,0,0,
2017,1,11,0.0530968457460403,0.375844378588681,0,0,
2017,1,12,0.0266141667962074,0.03309928770841,0,0,
2017,1,13,0.0185672864317894,0.0218546837404574,0,0,
2017,1,14,0.0163955613970757,0.0177890363684128,0,0,
2017,1,15,0.0019109807908535,0.00691237188539162,0,0,
2017,1,16,0.0109718320891261,0.00759651113912696,0,0,
2017,1,17,0.0114252902567387,0.0111708279828235,0,0,
2017,1,18,0.0159715786576271,0.0126585731886735,0,0,
2017,1,19,0,0.00687956067940831,0,0,
2017,1,20,0.279947072267532,0.0338782388789696,0.0527368724433472,0,
2017,1,21,0.173700675368309,0.0522562471023775,0.168195470723731,7.21418468582669,
2017,1,22,1.01470589637756,0.0451275664117929,0.55508876634849,11.8722393867274,
2017,1,23,0.227996021509171,0.098980687555013,0.527511619297002,4.75544247121798,
2017,1,24,0.00144013937097043,0.0559968547477183,0.0601484281942248,0,
2017,1,25,0.000454928347608075,0.000927509119264869,2.46043455263134e-05,0,
2017,1,26,0.0161886438727379,0.00587913227536774,0,0,
2017,1,27,0.0395699739456177,0.0205012427522888,0,0,
2017,1,28,0.000513027887791395,0.0186859324908255,0,0,
2017,1,29,0.325999557971954,0.123299588839927,0,0,
2017,1,30,3.12793374061584,1.94545747395796,0,0,
2017,1,31,3.26731514930725,3.21006018750359,0,0,
2017,2,1,0.0579422153532505,1.79793815923995,0,0,
2017,2,2,0.000420232798205689,0.0296918792400902,0,0,
2017,2,3,0.00162874220404774,0.000722160953500861,0,0,
2017,2,4,0.0206163786351681,0.0118543219773528,0,0,
2017,2,5,2.14274287223816,0.82627083550824,0,0,
2017,2,6,3.24578666687012,2.5511504861156,0,0,
2017,2,7,2.38443946838379,2.68642356959117,0,0,
2017,2,8,0.0665502846240997,1.36235317028104,0,0,
2017,2,9,0.798550248146057,0.295753550748941,0,0,
2017,2,10,0.127849578857422,0.56023347282553,0,0,
2017,2,11,0.000541906454600394,0.0942939247629511,0,0,
2017,2,12,0.0012429776834324,0.00457773548441764,0,0,
2017,2,13,0.0108023155480623,0.00503342735964907,0.000455571651400533,0,
2017,2,14,0.00140814017504454,0.00793211103609792,0.00078495744310203,0,
2017,2,15,0.0121483476832509,0.00690119172577397,5.61765446036588e-05,0,
2017,2,16,0.0103282062336802,0.0105283466064066,0.000876354872161755,0,
2017,2,17,0.012298739515245,0.00410991444823594,0.00721195368168992,6.52029007315923,
2017,2,18,0.00732140056788921,4.54747350886464e-13,0.00977011963914265,15.2518618333734,
2017,2,19,0.011034308001399,0,0.00907990536143188,16.8647574170727,
2017,2,20,2.89019346237183,0,1.42914807188208,21.492166684382,
2017,2,21,0.791114807128906,0.0103940356102612,1.83309300879046,19.3494397527693,
2017,2,22,0.198383316397667,0.0338800041349714,0.460630851259339,1.19929186259651,
2017,2,23,0.0739172995090485,0.0604059714542018,0.0757445496092259,0.0234474482622318,
2017,2,24,0.0254985019564629,0.0498977551201278,0,0,
2017,2,25,0.122893810272217,0.0743876608389655,0,0,
2017,2,26,0.0626422911882401,0.0925362834814223,0,0,
2017,2,27,0.0282818339765072,0.046630821058443,0,0,
2017,2,28,0.112829588353634,0.0700942295252389,0,0,
2017,3,1,0.0858898609876633,0.100571193115229,0,0,0
2017,3,2,0.0903068780899048,0.0882078508248014,0,0,0
2017,3,3,0.00611248333007097,0.0477089188575519,0,0,0
2017,3,4,0.00150513625703752,0.00369581669156105,0,0,0
2017,3,5,0.0398245416581631,0.00336555284684437,0.0172993007945479,0.614055262123657,0
2017,3,6,1.75269913673401,0.00259969095850465,0.898018873303954,0.00259969095804991,0
2017,3,7,1.25981867313385,0.629905831132419,0.876354445244942,0,0
2017,3,8,0.278298944234848,0.772693336977682,0,0,0.00640000019754682
2017,3,9,0.000525672803632915,0.143960059069741,0,0,0.102857140132359
2017,3,10,0.0460463799536228,0.0221716312616991,0,0,0.152228573390416
2017,3,11,0.00216482137329876,0.0203030220786786,0,0,0.120685713631766
2017,3,12,0.0172957591712475,0.00840858727360683,0,0,0.0982857159205846
2017,3,13,0.0274709481745958,0.0232435302436897,0,0,0.0964571407863072
2017,3,14,0.00566457211971283,0.0159449287866664,0,0,0.0941714286804199
2017,3,15,0.0238758455961943,0.0143643073015483,0,0,0.0754285744258336
2017,3,16,2.80185294151306,0.956730143235745,0.450613578246703,0,0.0740571430751256
2017,3,17,2.83505535125732,1.81457946934552,1.00625081063845,0,0.108800002506801
2017,3,18,0.141730427742004,0.959864775438291,0.549611593127338,0,0.182399994986398
2017,3,19,0.0108561478555202,0.0717052007885286,0.00458813539444236,3.37973184717794,0.327314295087542
2017,3,20,0.0112624345347285,0.000840402362427994,0.010218775816611,4.08146041747023,0.516571426391602
2017,3,21,0.0292000323534012,0.0145968863203052,0.00563242445423384,0,0.672000013078962
2017,3,22,0.024333618581295,0.0268745909856989,0,0,0.708571406773159
2017,3,23,0.401076078414917,0.0995903761418049,0.112936772973626,0,0.626285716465541
2017,3,24,0.134895130991936,0.116864404601529,0.150589755226974,0,0.571428571428572
2017,3,25,0.00500671844929457,0.0303522231151874,0.0395990949400584,0.531385112758471,0.722285733904157
2017,3,26,0.0319588556885719,0.000751084152398107,0.0177318990317872,0.0590184166467225,1.22057146344866
2017,3,27,0.00524386577308178,4.54747350886464e-13,0.0186285749514354,0,2.00685708182199
2017,3,28,0.0266230348497629,-4.54747350886464e-13,0.0159056943593896,0,2.96228572300502
2017,3,29,1.69669115543365,4.54747350886464e-13,0.857803714108741,0,4.2605712890625
2017,3,30,0.608154237270355,0,1.16802446862857,0,7.4971426827567
2017,3,31,0.109635546803474,0,0.357817844513193,0,14.6285714285714
2017,4,1,0.0386356376111507,0,0.075428666004882,0,17.0057146344866
2017,4,2,0.0323312841355801,0,0.0355366961011896,0,16.6400006975446
2017,4,3,0.0093339653685689,0,0.0222276059466822,0,12.5714285714286
2017,4,4,0.0240113530308008,0,0.0166339170500578,0,8.41142839704241
2017,4,5,0.00812419410794973,0,0.0158393787714886,0,5.71428571428571
2017,4,6,0.0150655303150415,0,0.0114599424923654,0,3.63885716029576
2017,4,7,0.00993464048951864,0,0.0128131502824544,0,2.26285705566406
2017,4,8,0.00506130279973149,0,0.00699429230371607,0,1.3485714503697
2017,4,9,0.00765012810006738,-4.54747350886464e-13,0.00645386159885675,0,1.3028570992606
2017,4,10,0.0164710581302643,0.00143855814485505,0.0107200411221129,0.0014385581444003,1.17028568812779
2017,4,11,0.0167108941823244,0.00151727419233794,0.0150643296656199,0.00151727419233794,0.950857107979911
2017,4,12,0.0161775071173906,0,0.0164991727433517,0,0.74514285496303
2017,4,13,0.145182266831398,0,0.0866188856052759,0,0.544000026157924
2017,4,14,0.317412614822388,0,0.229125514539192,0,0.334628568376814
2017,4,15,5.0024790763855,0,2.62339161798445,0,0.201600006648472
2017,4,16,0.942997097969055,0,3.06486688122459,0,0.118857138497489
2017,4,17,0.0481885261833668,0.00121587974444992,0.499943965256534,0.00121587974354043,0.0763428551810128
2017,4,18,0.69304633140564,0.00100524614936148,0.428785284308105,0.00100524614936148,0.0818285737718855
2017,4,19,0.032099187374115,0,0.414478575035901,0,0.137599999564035
2017,4,20,1.99113583564758,0,0.948258443349914,0,0.178742858341762
2017,4,21,0.103921473026276,0,0.996948067950143,0,0.152228573390416
2017,4,22,1.28071045875549,0,0.696503398066852,0,0.129828575679234
2017,4,23,0.362309664487839,0.00124408269630294,0.839183747437346,0.00124408269766718,0.122514288766044
2017,4,24,7.1643853187561,0.626430668711237,3.1368977043021,0.626430668709872,0.112914282935006
2017,4,25,1.2670031785965,0.689657145561796,3.52605393985505,0.689657145564524,0.113371426718576
2017,4,26,0.118877880275249,0.069706520710497,0.55480052342682,0.069706520710497,0.118400001525879
2017,4,27,0.799880504608154,0.0559179966271586,0.351621023430198,0.0559179966276133,0.124342863900321
2017,4,28,0.0202561262995005,0.0528408589743776,0.376769381073245,0.0528408589743776,0.131657137189593
2017,4,29,0.000110825298179407,0,0.0121451873892511,0,0.124342863900321
2017,4,30,4.84626725665294e-05,0,7.99525259935763e-05,0,0.102857140132359
2017,5,1,0.0152761908248067,0,0.00711950479308143,0,0.0763428551810128
2017,5,2,0.00281432340852916,0,0.0100735919622821,0,0.0598857130323138
2017,5,3,0.00845137052237988,0,0.00555570903088665,0,0.0521142857415336
2017,5,4,0.00946322176605463,0,0.00888260598730994,0,0.0466285705566406
2017,5,5,2.5069812181755e-05,0,0.00452369874619762,0,0.0383999994822911
2017,5,6,0.000679123331792653,0,0.000349523936165497,0,0.0351999998092651
2017,5,7,0.333207070827484,0,0.13972253695465,0,0.0320000001362392
2017,5,8,0.683357834815979,0,0.502356396045798,0,0.0242285711424691
2017,5,9,1.21440505981445,0,0.940409135870141,0,0.0187428576605661
2017,5,10,0.00155626062769443,0,0.623478838966548,0,0.0191999997411455
2017,5,11,0.0227189380675554,0,0.0144266895367764,0,0.021942857333592
2017,5,12,6.84680708218366e-05,0,0.0114412071052357,0,0.0182857138769967
2017,5,13,9.67435516940895e-06,0,3.65986561519094e-05,0,0.0150857142039708
2017,5,14,0.020673144608736,0,0.00953308532916708,0,0.0105142857347216
2017,5,15,0.11824607104063,0,0.0712141157273436,0,0.00914285693849836
2017,5,16,1.34884250164032,0,0.731253774494689,0,0.0100571428026472
2017,5,17,1.44675374031067,0,1.39424751536353,0,0.00822857107434954
2017,5,18,0.000691188091877848,-4.54747350886464e-13,0.727715329943749,0,0.00777142899377005
2017,5,19,1.52226020873059e-05,4.54747350886464e-13,0.000305105972074671,0,0.00502857140132359
2017,5,20,1.12411749362946,0,0.566868337875349,0,0.00594285726547241
2017,5,21,7.43547058105469,0,4.26903141690855,0,0.00685714270387377
2017,5,22,2.79237079620361,0,5.1254318894571,0,0.00868571400642395
2017,5,23,0.527360022068024,0,1.65235590752127,0,0.0100571428026472
2017,5,24,2.27133437058491e-10,0,0.268738360657153,0,0.010971428666796
2017,5,25,0.0097721554338932,0,0.00455300975590944,0,0.00914285693849836
2017,5,26,0.00754765421152115,0,0.00864749179163482,0,0.0118857145309448
2017,5,27,0.0670731142163277,0,0.0431003866615356,0,0.0137142854077475
2017,5,28,1.39539110660553,0,0.729382084620738,0,0.00731428606169564
2017,5,29,1.12705171108246,0,1.22471204284011,0,0.00731428606169564
2017,5,30,0.814815819263458,0,0.974402448900946,0,0.00457142846924918
2017,5,31,0.00110215623863041,0,0.388714694705413,0,0.00457142846924918
2017,6,1,1.38461002663348e-08,0,0.000553520119865425,0,0.00457142846924918
2017,6,2,0.983687877655029,0,0.471259469053621,0,0.00320000009877341
2017,6,3,3.33961987495422,0,2.15855400255896,0,0.00228571423462459
2017,6,4,0.00858153589069843,0,1.69452158499189,0,0.000914285757711955
2017,6,5,0.00832742266356945,0,0.00844141139168642,0,0.000914285757711955
2017,6,6,0.0174551699310541,0,0.0123426787031349,0,0.000457142878855978
2017,6,7,0.988401234149933,0,0.500967810039583,0,0
2017,6,8,0.535500466823578,0,0.767974822309043,0,0
2017,6,9,3.67213177680969,0,2.10457824865807,0,0.000914285757711955
2017,6,10,4.72972106933594,0,4.18979981323355,0,0.00640000019754682
2017,6,11,0.217395141720772,0,2.48462872855089,0,0.00228571423462459
2017,6,12,0.0329789593815804,0,0.124240923516481,0,0.000914285757711955
2017,6,13,8.31407833099365,4.54747350886464e-13,4.15188661972206,0,0.000914285757711955
2017,6,14,10.2534494400024,-4.54747350886464e-13,9.24491609419783,0,0.00594285726547241
2017,6,15,0.544610679149628,0,5.47967077578869,0,0.00228571423462459
2017,6,16,0.318238824605942,0,0.428007189406344,0,0.002742857166699
2017,6,17,1.22190117835999,0,0.774109191665048,0,0.00228571423462459
2017,6,18,0.0959457010030746,0,0.660623380877951,0,0.00182857151542391
2017,6,19,0.458974748849869,0,0.289138101023127,0,0.00182857151542391
2017,6,20,0.646922409534454,0,0.544286973989074,0,0.0013714285833495
2017,6,21,2.93867254257202,0,1.81126245457199,0,0.000914285757711955
2017,6,22,0.949856579303741,0,1.96277979933802,0,0.000914285757711955
2017,6,23,0.34353244304657,0,0.624726231682871,0,0.000457142878855978
2017,6,24,1.04146301746368,0,0.688468254011241,0,0.000914285757711955
2017,6,25,1.3036173582077,0,1.1636540514628,0,0.000914285757711955
2017,6,26,0.0233417395502329,0,0.655394673060073,0,0.000457142878855978
2017,6,27,0.00564398150891066,0,0.0146921966188529,0,0.000914285757711955
2017,6,28,3.39362120628357,0,1.68069667556483,0,0.005485714333398
2017,6,29,4.35085010528564,0,3.75225521867833,0,0.002742857166699
2017,6,30,1.2214115858078,0,2.8265014908211,0,0.00411428553717477
2017,7,1,0.535441517829895,0,0.886155183157825,0,0.0013714285833495
2017,7,2,9.58253574371338,0,5.0188017221044,0,0.000457142878855978
2017,7,3,0.0753277689218521,0,4.88842264572668,0,0
2017,7,4,2.77512693405151,0,1.35002345831163,0,0
2017,7,5,0.176967829465866,0,1.52977340506914,0,0
2017,7,6,0.0351833663880825,0,0.117617289593909,0,0
2017,7,7,0.7308149933815,0,0.359963487760979,0,0
2017,7,8,0.0871943533420563,0,0.425834178731748,0,0
2017,7,9,0.829099833965302,0,0.471080608080229,0,0
2017,7,10,0.802934646606445,0,0.814992508094292,0,0
2017,7,11,10.3017377853394,0,5.55723940918688,0,0
2017,7,12,10.5415048599243,0,10.4163677949909,-9.09494701772928e-13,0.0484571422849383
2017,7,13,0.133424907922745,0,5.36837823073438,9.09494701772928e-13,0.0306285721915109
2017,7,14,0.00300748692825437,0,0.0663956490752753,0,0.0210285714694432
2017,7,15,0.075174130499363,0,0.0342977851214528,0,0.0105142857347216
2017,7,16,0.275725036859512,0,0.183269058641599,0,0.0223999994141715
2017,7,17,1.60009479522705,0,0.922807263839786,0,0.0242285711424691
2017,7,18,0.0201100017875433,0,0.839860760941519,0,0.0269714287349156
2017,7,19,2.08630847930908,0,1.03849103691391,0,0.0223999994141715
2017,7,20,1.65744304656982,0,1.88590559301883,0,0.0201142856052944
2017,7,21,2.90605449676514,0,2.30561571399812,0,0.0173714280128479
2017,7,22,3.99603414535522,4.54747350886464e-13,3.44118814653484,0,0.0123428574630192
2017,7,23,2.61171913146973,-4.54747350886464e-13,3.37131409219728,0,0.00959999987057277
2017,7,24,0.264924019575119,0,1.46229621515886,0,0.00640000019754682
2017,7,25,0.594843864440918,0,0.454255603028287,0,0.00411428553717477
2017,7,26,0.000520812463946641,0,0.343090322123317,0,0.002742857166699
2017,7,27,0.0153312524780631,0,0.00886806210473878,0,0.00182857151542391
2017,7,28,0.0440743118524551,0,0.0336883625823248,0,0.0013714285833495
2017,7,29,0.15231129527092,0,0.0922617609357985,0,0.000914285757711955
2017,7,30,0.00964382383972406,4.54747350886464e-13,0.0934545317832089,0,0.000457142878855978
2017,7,31,0.920834243297577,-4.54747350886464e-13,0.466636446151824,0,0
2017,8,1,1.331094622612,0,1.11499034332519,0,0
2017,8,2,1.45778393745422,0,1.39670014824151,0,0
2017,8,3,2.72586369514465,0,2.0834882218951,0,0
2017,8,4,0.35736683011055,0,1.56759862203762,0,0
2017,8,5,0.288039326667786,0,0.331491162745806,0,0
2017,8,6,0.00385398743674159,0,0.145318661358033,0,0
2017,8,7,0.0448020622134209,0,0.0215905240947905,0,0
2017,8,8,0.695012450218201,-4.54747350886464e-13,0.35961820954617,0,0
2017,8,9,3.87007570266724,4.54747350886464e-13,2.29762497016054,0,0
2017,8,10,1.83778703212738,-4.54747350886464e-13,2.87317041310598,0,0
2017,8,11,0.0114866932854056,4.54747350886464e-13,0.927261143817304,0,0
2017,8,12,0.010287250392139,0,0.0107527100881271,0,0
2017,8,13,0.0823584645986557,0,0.0418848678345967,0,0
2017,8,14,0.0142915537580848,0,0.0442632372760272,0,0
2017,8,15,1.38804864883423,0,0.68987988765366,0,0
2017,8,16,3.41084337234497,0,2.41061446702952,0,0
2017,8,17,0.411156564950943,0,1.93136032626353,0,0
2017,8,18,0.363383084535599,0,0.394323039672599,0,0
2017,8,19,0.0316791161894798,0,0.207895970121172,0,0
2017,8,20,0.0510004833340645,0,0.0407886442990275,0,0
2017,8,21,0.819172024726868,0,0.441323512895906,0,0
2017,8,22,0.878698945045471,0,0.848210247459065,0,0
2017,8,23,1.16637778282166,0,1.02229815024475,0,0
2017,8,24,1.51145839691162,0,1.30697477994181,0,0
2017,8,25,0.00381393753923476,0,0.735967440086824,0,0
2017,8,26,0.122904449701309,0,0.061005600317003,0,0
2017,8,27,0.146399646997452,0,0.133789787618298,0,0
2017,8,28,0.004680962767452,-4.54747350886464e-13,0.0840123833513644,0,0
2017,8,29,0.000302375759929419,4.54747350886464e-13,0.00283266270344029,0,0
2017,8,30,0.0102607645094395,-4.54747350886464e-13,0.00427089626464294,0,0
2017,8,31,0.0238100122660399,4.54747350886464e-13,0.0182472290834994,0,0
2017,9,1,1.35757994651794,0,0.68918317522548,0,0
2017,9,2,0.82340008020401,0,1.08679314732581,0,0
2017,9,3,0.00890301913022995,0,0.415483583587047,0,0
2017,9,4,0.877002537250519,0,0.435265168078331,0,0
2017,9,5,0.0516024641692638,0,0.47531740121849,0,0
2017,9,6,0.00229859817773104,0,0.0309465992286277,0,0
2017,9,7,0.000402737816330045,0,0.00134511512078461,0,0
2017,9,8,1.70392127074592e-06,0,0.000189426071301568,0,0
2017,9,9,0.0198654308915138,0,0.00748672930058092,0,0
2017,9,10,0.000773818814195693,0,0.0134020846562635,0,0
2017,9,11,0.00489003118127585,0,0.00224897184307338,0,0
2017,9,12,4.03775084123481e-06,0,0.00325489346141694,0,0
2017,9,13,0.0212752036750317,0,0.00972553324390901,0,0
2017,9,14,0.0688040256500244,-4.54747350886464e-13,0.0444959412925527,0,0
2017,9,15,8.18669891357422,4.54747350886464e-13,4.12666277312019,0,0
2017,9,16,19.6801586151123,0,13.9028308447814,0,0
2017,9,17,0.826283037662506,0,10.32753817103,0,0
2017,9,18,0.00243337266147137,0,0.469249775291246,0,0
2017,9,19,9.73559379577637,0,4.94533005932317,0,0
2017,9,20,5.38434410095215,0,7.60137269470215,0,0
2017,9,21,0.00697089964523912,4.54747350886464e-13,2.81021075508397,0,0
2017,9,22,5.89570093154907,-4.54747350886464e-13,3.02000833050624,0,0
2017,9,23,8.10744857788086,0,7.01207606719254,0,0
2017,9,24,24.6264152526856,0,16.3770280870012,0,0
2017,9,25,6.15093755722046,0,15.3635711460229,0,0
2017,9,26,9.07763004302979,0,7.54254187670449,0,0
2017,9,27,5.85122108459473,0,7.55115747010859,0,0
2017,9,28,0.0773418992757797,0,3.08106764846889,0,0.0013714285833495
2017,9,29,0.110022500157356,0,0.0931864713493269,0,0.0100571428026472
2017,9,30,0.0533657297492027,0,0.0813507600651064,0,0.00914285693849836
2017,10,1,1.50859045982361,-4.54747350886464e-13,0.711723225238529,0,0.00731428606169564
2017,10,2,1.63350808620453,4.54747350886464e-13,1.55703750492467,0,0.00685714270387377
2017,10,3,0.192624568939209,0,0.968758452905604,0,0.00502857140132359
2017,10,4,0.127527564764023,0,0.163501643372001,0,0.00365714303084782
2017,10,5,0.00699937622994185,0,0.0688735786898178,0,0.00228571423462459
2017,10,6,0.00347686186432838,0,0.00539687615673756,0,0.0013714285833495
2017,10,7,0.0572855174541473,0,0.0253417319763685,0,0.000914285757711955
2017,10,8,0.0188368633389473,4.54747350886464e-13,0.0353473772847792,0,0.000457142878855978
2017,10,9,0.0303773824125528,-4.54747350886464e-13,0.0247303572868987,0,0.000457142878855978
2017,10,10,0.0141666484996676,0,0.0227202179994492,0,0
2017,10,11,0.000382171157980338,0,0.0082185299579578,0,0
2017,10,12,0.0637258216738701,-4.54747350886464e-13,0.0373054554838745,0,0
2017,10,13,0.0519850961863995,4.54747350886464e-13,0.0575448673589563,0,0
2017,10,14,0.0136559493839741,0,0.0339367929846048,0,0
2017,10,15,0.00735727231949568,0,0.0108747314152424,0,0
2017,10,16,0.000487961951876059,0,0.00459944362592069,0,0
2017,10,17,0.000449047685833648,0,0.000465230888949009,0,0
2017,10,18,8.26248742669122e-06,0,0.000243515223701252,0,0
2017,10,19,0.0163863804191351,0,0.00847892129968386,0,0
2017,10,20,0.000660664460156113,0,0.00915214207270765,0,0
2017,10,21,0.0550193786621094,0,0.0260986022803991,0,0
2017,10,22,0.0704947412014008,0,0.0613791114046762,0,0
2017,10,23,0.469180583953857,0,0.260232789441943,0,0
2017,10,24,0.0077622807584703,0,0.267118429539551,0,0
2017,10,25,1.58142614364624,0,0.756131129055575,0,0
2017,10,26,4.91739749908447,0,3.24617060249147,0,0
2017,10,27,1.11529421806335,0.427477887809346,2.58887536151087,0,0
2017,10,28,0.017534751445055,0.436477344039758,0.130239190912107,0,0
2017,10,29,0.524083554744721,0.03346761440298,0.237341578198539,1.15782895892789,0
2017,10,30,0.520346522331238,0.115162451721062,0.407052564947662,0.0246999470882656,0
2017,10,31,0.0452137850224972,0.113069036854085,0.169713562416291,0,0
2017,11,1,0.892126202583313,0.385318520120109,0.0820056294214737,0,
2017,11,2,2.74309849739075,1.50021611278135,0.311880543067673,0,
2017,11,3,0.274575859308243,1.28548935200797,0.23213851755645,0,
2017,11,4,3.88790917396545,1.93012975216061,0.146337169295293,0,
2017,11,5,1.9837943315506,2.81016077493268,0.150557239707268,0,
2017,11,6,0.0334161445498467,1.02533440583875,0,0,
2017,11,7,0.030535439029336,0.0320768213714473,0,0,
2017,11,8,0.220006182789803,0.104033018838891,0,0,
