Year,Month,Day,Forcing_Precipitation_mm/d,HBV_Snowfall_mm/d,HBV_Rainfall_mm/d,HBV_Snowmelt_mm/d,Observed_Streamflow_mm/d
1983,8,7,0.302222788333893,2.8421709430404e-14,0.291325595678245,0,0.0026285522390193
1983,8,8,3.21956795232836e-05,-2.8421709430404e-14,0.167588685424562,0,0.0016175706086273
1983,8,9,2.13078637898434e-05,0,2.6493362383917e-05,0,0.0008087853043136
1983,8,10,1.34665858745575,0,0.556503663232434,0,0.0002021963260784
1983,8,11,15.4107494354248,0,7.79261965479418,0,0.0002021963260784
1983,8,12,2.57056784629822,0,9.19916783952158,0,0.0002021963260784
1983,8,13,0.000728265149518848,0,1.38673305837256,0,0.0002021963260784
1983,8,14,1.40130523504922e-05,0,0.000235552742196887,0,0
1983,8,15,0,0,6.84998394717695e-06,0,0
1983,8,16,4.98565395901096e-06,0,2.10916550713591e-06,0,0
1983,8,17,1.81615221500397,0,0.688471600571575,0,0
1983,8,18,3.44399380683899,0,2.54380663982829,0,0.0027296504020585
1983,8,19,0.189132228493691,0,1.90164238039779,0,0.0070768714127444
1983,8,20,0.0450146310031414,0,0.151503603878155,0,0.007380165901862
1983,8,21,0.313034236431122,0,0.0916919184219296,0,0.0041450246846074
1983,8,22,0.983665645122528,0,0.356998252029371,0,0.0024263559129409
1983,8,23,3.79127931594849,0,2.86137223656169,0,0.0049538099889211
1983,8,24,0.64861273765564,0,2.07023686450975,0,0.0095032273256854
1983,8,25,0.700398564338684,0,0.669188493858201,0,0.0046505154998035
1983,8,26,0,0,0.423783371594254,0,0.0029318467281369
1983,8,27,3.021488904953,0,1.17792336617458,0,0.0025274540759801
1983,8,28,14.6953830718994,0,7.88295225776164,0,0.596479161931319
1983,8,29,1.44060611724854,0,8.807295814594,0,0.046505154998035
1983,8,30,0,0,0.824534824513648,0,0.0272965040205858
1983,8,31,1.19933903217316,0,0.559409198317553,0,0.0171866877166651
1983,9,1,0.66414487361908,0,1.06754915646525,0,0.0131427611950969
1983,9,2,0.000613358744885773,0,0.375179259421202,0,0.0101098163039207
1983,9,3,0.000304616638459265,0,0.000473263664389378,0,0.0079867548800973
1983,9,4,0.00771670090034604,0,0.00444814858201426,0,0.0064702824345092
1983,9,5,0.0388444922864437,0,0.0266366197765819,0,0.0049538099889211
1983,9,6,0.134576752781868,0,0.0169991945986112,0,0.0041450246846074
1983,9,7,3.97502398490906,-2.8421709430404e-14,1.00298414403642,0,0.0038417301954898
1983,9,8,0.110180705785751,2.8421709430404e-14,3.04939878551431,0,0.0028307485650977
1983,9,9,9.20705645057751e-07,0,0.0799611154925515,0,0.0025274540759801
1983,9,10,0.000452510837931186,0,-0.0166112899478321,0,0.0018197669347057
1983,9,11,0.378366857767105,0,-0.149447042134852,0,0.0012131779564704
1983,9,12,5.17834520339966,0,2.29561660776108,0,0.0024263559129409
1983,9,13,0.00425415206700563,0,3.42895237640914,0,0.0022241595868625
1983,9,14,0.00162888155318797,0,-0.00155037097465538,0,0.0011120797934312
1983,9,15,0.0880986005067825,0,-0.068121627425171,0,0.0003032944891176
1983,9,16,1.82896685600281,0,0.780262494880844,0,0.0001010981630392
1983,9,17,0.00849920976907015,0,1.21388216099058,0,0
1983,9,18,6.78330907248892e-05,0,0.00565212198216614,0,0
1983,9,19,0,-2.8421709430404e-14,-0.16970513517299,0,0
1983,9,20,2.78544807434082,2.8421709430404e-14,0.280955933748373,0,0
1983,9,21,13.2622785568237,0,9.15124825271687,0,0
1983,9,22,0.169500917196274,0,6.85224969820229,0,0
1983,9,23,0.221953809261322,0,0.201491858932059,0,0
1983,9,24,0.000642912811599672,0,0.162495477637094,0,0
1983,9,25,0,0,0.000410819381613692,0,0
1983,9,26,0.0129966679960489,0,0.00864115560398204,0,0
1983,9,27,0.000449636776465923,0,0.0100677154550795,0,0
1983,9,28,6.03771059104474e-06,0,0.000220009362237761,0,0
1983,9,29,3.4623470128281e-05,0,-5.24126617165166e-05,0,0
1983,9,30,0.000652835296932608,0,0.000235008871641185,0,0
1983,10,1,0.0021095247939229,0,0.00176068986274913,0,0
1983,10,2,0.00035423252847977,0,0.00107716143702419,0,0
1983,10,3,0,0,0.000137133176394855,0,0
1983,10,4,7.20387125015259,0,2.19658513011109,0,0
1983,10,5,25.8726558685303,-4.2632564145606e-13,16.7754180930351,-6.82121026329696e-13,0
1983,10,6,0.205317854881287,0,13.2015006442234,2.8421709430404e-14,0
1983,10,7,0.000459744682302699,0,0.100432588402327,0,0
1983,10,8,0.0169016513973475,0,0.00961971295146213,0,0
1983,10,9,0.163926169276238,0,0.0760979824726746,0,0
1983,10,10,0.00350737408734858,0,0.0983071630998893,0,0
1983,10,11,8.34375969134271e-05,0,0.00223245190591115,0,0
1983,10,12,3.87543225288391,0,1.89039945193417,0,0
1983,10,13,27.9854736328125,0,15.9149216745282,8.5265128291212e-14,0
1983,10,14,2.11186337471008,-3.41060513164848e-13,15.0503873996195,2.8421709430404e-14,0.0011120797934312
1983,10,15,0.00131253956351429,0,1.07878989098299,0,0.0022241595868625
1983,10,16,0.00227923667989671,0,0.001751922769472,0,0.0020219632607841
1983,10,17,0.79374098777771,0,0.39495182725841,0,0.0018197669347057
1983,10,18,9.15956974029541,0,4.97362865424202,0,0.0025274540759801
1983,10,19,2.10694885253906,0,5.6444046355773,0,0.0022241595868625
1983,10,20,21.7406253814697,-2.8421709430404e-14,10.8780971463802,-2.8421709430404e-14,0.181976693470572
1983,10,21,30.485767364502,-2.55795384873636e-13,26.0915157380505,-2.55795384873636e-13,0.46505154998035
1983,10,22,9.66389179229736,1.98951966012828e-13,21.4061517660612,-5.6843418860808e-14,0.697577324970526
1983,10,23,11.0907115936279,0,10.3641392088794,0,1.55691171080378
1983,10,24,1.54068171977997,0,6.3395641436482,-5.6843418860808e-14,0.829004936921494
1983,10,25,0.212313085794449,0,0.880834559288815,0,0.374063203245064
1983,10,26,0.00175340415444225,0,0.10763268412029,0,0.192086509774493
1983,10,27,0.000620518228970468,0,0.00124615105687553,0,0.121317795647048
1983,10,28,0.000481838476844132,2.8421709430404e-14,0.000554219596779149,0,0.0788565671705811
1983,10,29,3.35922862859661e-07,-2.8421709430404e-14,0.000220745574551984,0,0.0667247876058764
1983,10,30,0,0,1.73360604094341e-07,0,0.0596479161931319
1983,10,31,0.173728346824646,0,0.0717017158785893,0,0.0475161366284271
1983,11,1,0.253038167953491,0,0.212709878886017,0,0.0424612284764668
1983,11,2,2.18457913398743,0,1.14360379188838,0,0.0505490815196033
1983,11,3,5.16230964660645,0,3.55407841556189,-2.8421709430404e-14,0.0505490815196033
1983,11,4,1.16834366321564,0,3.53623742119908,2.8421709430404e-14,0.0475161366284271
1983,11,5,0.0706057921051979,0,0.623705568200421,0,0.0384173019548985
1983,11,6,0.00027696046163328,0,0.0295504336772865,0,0.0353843570637223
1983,11,7,2.96890411846107e-05,0,0.00013695074358111,-2.8421709430404e-14,0.0394282835852906
1983,11,8,0.000370052439393476,0,0.000154663113789866,2.8421709430404e-14,0.0424612284764668
1983,11,9,0.146609276533127,0,0.0715690269216793,0,0.0444831917372509
1983,11,10,11.3573379516602,0,5.51581404930494,0,0.0636918427147002
1983,11,11,28.1345157623291,-2.8421709430404e-14,19.735134108596,8.5265128291212e-14,2.7397602183625
1983,11,12,0.540077686309815,-2.8421709430404e-14,14.3738087926849,-1.4210854715202e-13,1.64790005753907
1983,11,13,0.00282272766344249,0,0.277697232301762,0,0.798675488009732
1983,11,14,0.286207020282745,0,0.132247977419866,0.00161501791862406,0.495380998892112
1983,11,15,6.30469799041748,1.13686837721616e-13,3.26768244116738,-2.8421709430404e-14,0.515600631499954
1983,11,16,6.75503730773926,-5.6843418860808e-14,6.52943084673916,1.4210854715202e-13,1.99163381187237
1983,11,17,0.117442458868027,-2.8421709430404e-14,3.7907936450847,-5.6843418860808e-14,1.57713134341162
1983,11,18,0.190415740013123,0,0.153322540773843,0,1.00087181408815
1983,11,19,0.477293729782105,0,0.333546235013273,0,0.687467508666605
1983,11,20,5.00890159606934,0,2.66823094348456,2.8421709430404e-14,0.61669879453916
1983,11,21,1.72943866252899,0,3.60902676217575,-2.8421709430404e-14,0.707687141274446
1983,11,22,0.714004874229431,0,1.25537467442064,0,0.626808610843081
1983,11,23,14.9219570159912,-2.8421709430404e-14,7.80251892683009,-3.41060513164848e-13,2.84085838140171
1983,11,24,8.37977313995361,-1.13686837721616e-13,11.6892064997528,2.8421709430404e-14,6.19731739430337
1983,11,25,0.0169393662363291,5.6843418860808e-14,4.19845090495528,8.5265128291212e-14,3.00261544226444
1983,11,26,0.000685376406181604,0,0.00898698705259449,0,1.8602061999214
1983,11,27,5.80639505386353,0,2.68025916914121,0,2.19383013795078
1983,11,28,18.076940536499,-8.5265128291212e-14,11.8580873662831,-1.4210854715202e-13,6.50061188342098
1983,11,29,0.0174080543220043,2.8421709430404e-14,9.29530725690438,-2.8421709430404e-14,3.4272277270291
1983,11,30,0.00523463450372219,0,0.0114241215678703,0,1.99163381187237
1983,12,1,0.00533629627898336,0.000176964498251664,0.00510814424160344,0,1.36482520102929
1983,12,2,1.81450748443604,0.446138559405,0.459576997845943,0,1.09186016082343
1983,12,3,4.76791000366211,0.448200404674964,2.84248928802026,-5.6843418860808e-14,1.04131107930383
1983,12,4,10.4520311355591,0,7.59716770397517,0.213816790711206,2.45668536185272
1983,12,5,0.723493993282318,-2.8421709430404e-14,5.63461726730566,0.694258442045225,2.59822279010761
1983,12,6,3.15362071990967,2.8421709430404e-14,1.93816485100251,0,2.1028417912155
1983,12,7,0.701319813728333,0.0240452546720462,1.90360686032,0,1.5670215271077
1983,12,8,0.774905383586884,0.0704755709526523,0.667399101672345,0,1.24350740538224
1983,12,9,0.0375788658857346,0.0462602693934002,0.357511041652288,-2.8421709430404e-14,1.02109144669599
1983,12,10,0.771579623222351,5.6843418860808e-14,0.389235830833059,0.16026314126978,0.889663834745018
1983,12,11,11.9684762954712,-3.97903932025656e-13,6.36987368359405,-3.41060513164848e-13,3.62942405310752
1983,12,12,16.7022876739502,-8.5265128291212e-14,14.2779674467647,1.13686837721616e-13,13.7493501733321
1983,12,13,0.213995739817619,-1.13686837721616e-13,8.48510723329946,0,5.54017933454852
1983,12,14,2.20845580101013,0,1.13136750872854,0,3.70019276723496
1983,12,15,2.7909369468689,0,2.47943015623787,0,3.14415287051933
1983,12,16,0.543064773082733,0.237905391671035,1.54823766271147,0,2.03207307708805
1983,12,17,0.000473450723802671,0.270435773268986,0.0055008809949868,0,1.40526446624497
1983,12,18,0.0610613860189915,0.0266898303837877,0,0,1.08175034451951
1983,12,19,0.0667876899242401,0.0641271854723016,0,0,0.839114753225415
1983,12,20,0.06903275847435,0.0681317493066729,0,0,0.707687141274446
1983,12,21,4.90247392654419,2.469363536797,0,0,0.788565671705811
1983,12,22,9.56473541259766,6.6826181964058,0.185505439215376,0,1.36482520102929
1983,12,23,0.133775994181633,4.69884280341185,0.223402474424802,0,0.960432548872463
1983,12,24,0.0413640514016151,0.089266843766751,-9.09494701772928e-13,0,0.808785304313653
1983,12,25,0.00381544325500727,0.0270970916279794,0,0,0.60658897823524
1983,12,26,0.0154504422098398,0.00871667178057578,0,0,0.647028243450922
1983,12,27,0.618436753749847,0.257744228060119,0,0,0.687467508666605
1983,12,28,5.90183210372925,3.04624912875346,0,0,0.727906773882288
1983,12,29,2.90990543365479,4.70023193750907,0,0,0.505490815196033
1983,12,30,0.179843932390213,1.62223318110657,0,0,0.353843570637223
1983,12,31,0.213849246501923,0.196537031365011,0,0,0.31340430542154
1984,1,1,0.0959609672427177,0.160591299589981,0,0,0.323514121725461
1984,1,2,0.00708186533302069,0.0534783987933167,0.00313518962411763,0,0.333623938029382
1984,1,3,0.00507585192099214,-2.8421709430404e-14,0.00575340272462199,0,0.333623938029382
1984,1,4,0.00337843364104629,2.8421709430404e-14,0.00406980772550014,0,0.31340430542154
1984,1,5,0.103150598704815,0,0.0506823990153862,0,0.323514121725461
1984,1,6,0.0027808821760118,2.8421709430404e-14,0.0629819085506824,2.8421709430404e-14,0.353843570637223
1984,1,7,0.00120777601841837,0.000237969482128619,0.00163911355139135,-2.8421709430404e-14,0.404392652156826
1984,1,8,0.00576617429032922,0.000177747070125633,0.00363225383262034,0,0.363953386941144
1984,1,9,0.0226611662656069,0,0.0133014680768611,0.0195355159690678,0.30329448911762
1984,1,10,3.32841873168945,0,1.65816971122149,0.0221305859051881,0.333623938029382
1984,1,11,0.000879374390933663,0.000435604625039332,1.67966183280078,0,0.252745407598017
1984,1,12,9.22281760722399e-05,0.000504768137517431,0,0,0.242635591294096
1984,1,13,0.427677482366562,0.212484153996314,0,0,0.222415958686255
1984,1,14,0.624611020088196,0.467110626107655,0.0649490039613738,0,0.202196326078413
1984,1,15,0.0702944919466972,0.315644129847414,0.0696288073349933,0,0.181976693470572
1984,1,16,0.557798147201538,0.282445398885358,0,0,0.181976693470572
1984,1,17,0.101648561656475,0.374664861474031,9.09494701772928e-13,0,0.181976693470572
1984,1,18,1.99510157108307,0.995945492531462,-9.09494701772928e-13,0,0.15164724455881
1984,1,19,1.03316116333008,1.48676656523944,0,0,0.131427611950969
1984,1,20,0.00429558334872127,0.46236044798232,0,0,0.111207979343127
1984,1,21,0.00795481260865927,0.00637375317629108,0,0,0.0909883467352859
1984,1,22,0,0.00500067918403602,0,0,0.111207979343127
1984,1,23,2.22939610481262,1.07261960137691,0,0,0.121317795647048
1984,1,24,6.19636487960815,1.12019008500545,3.08291793035369,0,0.404392652156826
1984,1,25,0.276291489601135,-2.8421709430404e-14,3.26328154515159,0,2.2039399542547
1984,1,26,0.0474161207675934,0,0.166872177288496,0.0753730942206801,1.11207979343127
1984,1,27,0,-2.8421709430404e-14,0.022174979942065,0.0737324450489041,1.24350740538224
1984,1,28,0.132938235998154,0.0524931923926886,0.010195187645877,2.8421709430404e-14,0.515600631499954
1984,1,29,0.867267966270447,0.26039827586618,0.203228981708889,0,0.30329448911762
1984,1,30,3.53444600105286,0.532985800452224,1.65148440651956,0,0.222415958686255
1984,1,31,0.217971295118332,0.43320342575268,1.53478407358853,0,0.171866877166651
1984,2,1,0.00478333747014403,0.0889615900300953,0.00168562264661887,0,0.181976693470572
1984,2,2,0.186404570937157,0.000990221382551226,0.0937022981643167,1.315697884673,0.404392652156826
1984,2,3,3.24669361114502,0,1.60386055621075,3.28695465135769,3.0329448911762
1984,2,4,0.259951263666153,0,1.75363146409563,2.00850090962234,2.25448903577431
1984,2,5,0.549915015697479,0.039667710392024,0.375076931235526,-2.8421709430404e-14,0.677357692362684
1984,2,6,0.183877974748611,0.13654735802325,0.20544479632008,2.8421709430404e-14,0.444831917372509
1984,2,7,0.0279396381229162,0.109883486701136,0,0,0.222415958686255
1984,2,8,0.00532387988641858,0.0160340532684984,0,0,0.202196326078413
1984,2,9,0.00527064176276326,0.00248921093282206,0.00280632262274594,0,0.222415958686255
1984,2,10,2.05965089797974,0,1.01435279168618,2.1934687028531,0.262855223901937
1984,2,11,5.18390274047852,0,3.61593004229053,5.32406871401622,1.1727386912548
1984,2,12,0.435935258865356,0,2.8583324521469,8.05998251221422,1.12218960973519
1984,2,13,4.80686187744141,-2.8421709430404e-14,2.34507818556813,10.4814940751839,1.4659233640685
1984,2,14,1.49961912631989,2.8421709430404e-14,3.2659258849817,1.10744420683321,1.55691171080378
1984,2,15,8.26856557978317e-06,-2.8421709430404e-14,0.757563001445305,0,1.06153071191167
1984,2,16,0.0476064756512642,2.8421709430404e-14,0.0219427582342178,0,0.849224569529335
1984,2,17,0.718159258365631,2.8421709430404e-14,0.361946423297923,0,0.778455855401891
1984,2,18,0.31993892788887,-2.8421709430404e-14,0.519688838814545,0,0.717796957578367
1984,2,19,1.17122507095337,0,0.733074812984341,0,0.738016590186208
1984,2,20,0.0519518814980984,-2.8421709430404e-14,0.624657489752281,0,0.60658897823524
1984,2,21,4.17492046835832e-05,2.8421709430404e-14,0.0267007235270285,0,0.485271182588192
1984,2,22,5.15250721946359e-05,0,4.69515498480178e-05,0,0.414502468460747
1984,2,23,0.00223175575956702,0,0.00104754611584212,0,0.363953386941144
1984,2,24,2.83124089241028,0,1.27536872384007,0,0.363953386941144
1984,2,25,9.94630241394043,0,6.01359398841669,-2.55795384873636e-13,0.687467508666605
1984,2,26,0.0438883937895298,1.13686837721616e-13,5.00897811209143,-8.5265128291212e-14,1.40526446624497
1984,2,27,3.94403529167175,0,1.98564166921915,0,1.37493501733321
1984,2,28,14.0584716796875,4.30074597684541,4.69121296291178,8.5265128291212e-14,1.09186016082343
1984,2,29,2.70101952552795,5.66266950500511,2.72378533696974,-5.6843418860808e-14,0.687467508666605
1984,3,1,0.29843071103096,1.52065632997511,0,0,0.545930080411716
1984,3,2,0.0238647256046534,0.165323773871449,0.00502336586941965,0,0.556039896715636
1984,3,3,0.00299295736476779,0.00854131224403432,0.0059134768353033,0,0.505490815196033
1984,3,4,2.38296961784363,0.557607419915883,0.408958872616495,0,0.495380998892112
1984,3,5,6.69428014755249,0.686935428971907,3.8501056710893,0,2.12306142382334
1984,3,6,0.187751188874245,0,3.60931056717527,0,3.81140074657809
1984,3,7,0.142995178699493,0.063671017068657,0.102328774971284,0,2.37580683142136
1984,3,8,3.15131759643555,1.61072748487791,0.0061131286993259,0,1.75910803688219
1984,3,9,0.788305521011353,2.03308783348143,0,0,1.13229942603911
1984,3,10,0.0288247913122177,0.353187285070362,0,0,0.980652181480304
1984,3,11,0.0333757400512695,0.0309580161709846,0,0,0.778455855401891
1984,3,12,1.45821261405945,0.677953592066501,0,2.8421709430404e-14,0.576259529323478
1984,3,13,8.12411689758301,0.753457587350738,3.92639054548272,-2.8421709430404e-14,0.707687141274446
1984,3,14,0.4874207675457,0,4.33451570261423,0.0186690583235247,1.30416630320577
1984,3,15,1.6775141954422,0,1.07995429673792,2.91841111343155,1.83998656731356
1984,3,16,8.75652980804443,0,5.19904233658144,7.31862251055239,9.57399603981287
1984,3,17,0.501246690750122,-5.6843418860808e-14,4.64510591723683,4.88689963723743,4.23601303134276
1984,3,18,0.802549123764038,0,0.647019886519047,0.471708769393445,2.82063874879386
1984,3,19,0.788538575172424,0,0.795898210060841,1.00456581264939,2.09273197491158
1984,3,20,15.3900661468506,-3.41060513164848e-13,8.07366798414296,1.74294802637667,5.36831245738187
1984,3,21,5.28457498550415,0,10.5554178814764,0,5.50984988563676
1984,3,22,3.84401750564575,1.13686837721616e-13,4.56976334619412,-5.6843418860808e-14,4.08436578678395
1984,3,23,0.13205660879612,0,1.99033160715771,0,3.54854552267615
1984,3,24,0.482461810112,0,0.298182223536969,0,2.53756389228409
1984,3,25,5.35072994232178,0,2.88154982126798,0,2.08262215860766
1984,3,26,0.742225229740143,0,3.0485411876989,5.6843418860808e-14,1.8096571184018
1984,3,27,2.24844908714294,0,1.48615885868094,0,1.52658226189202
1984,3,28,4.00375556945801,0,3.12497170969527,0,1.61757060862731
1984,3,29,4.57481527328491,5.6843418860808e-14,4.22335560575721,0,2.4971246270684
1984,3,30,0.0134843960404396,-1.70530256582424e-13,2.30783902335406,-2.8421709430404e-13,1.63779024123515
1984,3,31,0.00027349148876965,0,0.00728527621686226,0,1.16262887495088
1984,4,1,0.000228217933909036,0,0.000251556762123073,0,0.930103099960701
1984,4,2,0.000339798454660922,0,0.000283512288660859,0,0.76834603909797
1984,4,3,2.80191373825073,0,1.39653919975353,0,0.727906773882288
1984,4,4,8.87088108062744,0,5.83556500259783,0,2.7397602183625
1984,4,5,19.9800128936768,-1.13686837721616e-13,14.4214894256584,-5.6843418860808e-13,18.9053564883316
1984,4,6,1.672403216362,-3.41060513164848e-13,10.9327799268876,-2.27373675443232e-13,6.116438863872
1984,4,7,0.00106640602461994,0,0.846860553327133,0,3.21492158464677
1984,4,8,0.0836679413914681,0,0.0402536474302906,0,2.12306142382334
1984,4,9,0.794305443763733,0,0.43897375812594,0,1.60746079232339
1984,4,10,0.00824594311416149,0,0.442621082675942,0,1.25361722168616
1984,4,11,0.00221684016287327,0,0.00574177666112519,0,0.980652181480304
1984,4,12,0.955806612968445,0,0.429146990175468,0,0.808785304313653
1984,4,13,9.52748203277588,0,4.90318284628756,0,0.970542365176383
1984,4,14,1.66807019710541,0,5.7313492115627,0,0.909883467352859
1984,4,15,3.94077730178833,0,2.74211284216017,0,0.808785304313653
1984,4,16,7.07512855529785,0,5.50763326126616,0,1.33449575211753
1984,4,17,6.28532075881958,0,6.6838883016444,5.6843418860808e-14,3.78107129766633
1984,4,18,2.99955892562866,0,4.64279403940691,0,2.99250562596052
1984,4,19,0.355020105838776,0,1.80426849421929,0,2.17361050534294
1984,4,20,0.576924383640289,0,0.465522535411765,0,1.61757060862731
1984,4,21,13.2031660079956,5.6843418860808e-14,6.87545495310678,1.70530256582424e-13,3.38678846181342
1984,4,22,28.8464221954346,-2.27373675443232e-13,21.0204089450881,-5.6843418860808e-14,13.8504483363713
1984,4,23,14.8538398742676,0,21.9518683675933,3.41060513164848e-13,8.31026900182278
1984,4,24,3.06016445159912,1.13686837721616e-13,8.96735350481049,-5.6843418860808e-14,5.04479833565641
1984,4,25,0.0127153033390641,0,1.54174704456455,0,3.15426268682325
1984,4,26,0.0324988923966885,0,0.0225659178804563,0,2.16350068903902
1984,4,27,3.01880621910095,0,1.5159123549065,0,1.58724115971554
1984,4,28,1.74320089817047,0,2.43139669499396,0,1.23339758907832
1984,4,29,0.97886711359024,0,1.39617996857123,0,0.970542365176383
1984,4,30,4.58069610595703,0,2.75486840940539,0,1.01098163039207
1984,5,1,0.398848235607147,0,2.51177717667451,0,0.788565671705811
1984,5,2,0.0575249157845974,0,0.228318205281539,0,0.636918427147002
1984,5,3,4.23225784301758,0,2.14178077435463,0,0.727906773882288
1984,5,4,11.1700773239136,0,7.70098188984139,0,1.4659233640685
1984,5,5,1.65126597881317,0,6.41108066800553,0,1.30416630320577
1984,5,6,6.84419012069702,0,4.23460495274321,0,1.54680189449986
1984,5,7,1.36083161830902,0,4.40893269107983,0,1.81976693470572
1984,5,8,5.87074089050293,0,3.53358494139229,0,1.40526446624497
1984,5,9,0.174733266234398,0,3.03080540192877,0,1.1727386912548
1984,5,10,0.010571327060461,0,0.0937457967120281,0,0.859334385833256
1984,5,11,0.84214448928833,0,0.42514784843479,0,0.707687141274446
1984,5,12,5.01507759094238,0,2.91725391180626,0,0.647028243450922
1984,5,13,0.70321124792099,0,2.90710140165811,0,0.576259529323478
1984,5,14,2.30820488929749,0,1.50179250571273,0,0.60658897823524
1984,5,15,2.48508126787783e-06,0,1.20376747917817,0,0.495380998892112
1984,5,16,5.32338053744752e-05,0,2.40096196648665e-05,0,0.424612284764668
1984,5,17,1.17500540000037e-05,0,2.99442963296315e-05,0,0.384173019548985
1984,5,18,0.00100865995045751,0,0.000633488187304465,0,0.353843570637223
1984,5,19,0.0266325194388628,0,0.0105481740383766,0,0.353843570637223
1984,5,20,3.74891328811646,0,1.74845580924284,0,0.353843570637223
1984,5,21,15.1421213150024,0,8.34729757888363,0,1.62768042493123
1984,5,22,3.37565422058105,0,9.34058311421177,0,1.21317795647048
1984,5,23,20.6749114990234,0,11.9918187168933,-1.13686837721616e-13,4.42809954111725
1984,5,24,0.519911170005798,0,10.6295694345554,-2.8421709430404e-13,2.50723444337232
1984,5,25,0.699298560619354,0,0.606147879267155,0,1.49625281298026
1984,5,26,6.76421022415161,0,3.58305945996744,0,1.07164052821559
1984,5,27,0.564024448394775,0,4.07080478767875,0,0.778455855401891
1984,5,28,4.827308177948,0,2.61273053760033,0,0.727906773882288
1984,5,29,3.90127301216126,0,4.40112414322357,0,0.707687141274446
1984,5,30,0.0349674858152866,0,2.01458875428943,0,0.566149713019557
1984,5,31,0.106342382729054,0,0.0727427133515448,0,0.495380998892112
1984,6,1,5.23482558492106e-05,0,0.0572646468908715,0,0.444831917372509
1984,6,2,0,0,2.48321648541605e-05,0,0.414502468460747
1984,6,3,0.115553699433804,0,0.0644248642156526,0,0.384173019548985
1984,6,4,0,0,0.0498474353280471,0,0.343733754333302
1984,6,5,0.0669494718313217,0,0.037020079764261,0,0.323514121725461
1984,6,6,0.211601689457893,0,0.141653289546412,0,0.293184672813699
1984,6,7,0,0,0.114511155057699,0,0.262855223901937
1984,6,8,0,0,0,0,0.232525774990175
1984,6,9,0,0,0,0,0.212306142382334
1984,6,10,0.105563201010227,0,0.0649514628948964,0,0.202196326078413
1984,6,11,0.320675700902939,0,0.226491996085315,0,0.192086509774493
1984,6,12,0.000263064168393612,0,0.150083168016863,0,0.181976693470572
1984,6,13,1.70570027828217,0,0.819262385109141,0,0.181976693470572
1984,6,14,6.72948360443115,0,4.07896000959136,0,0.242635591294096
1984,6,15,0.00042569320066832,0,4.1134142737028,0,0.202196326078413
1984,6,16,0.00600669579580426,0,0.00381805357665144,0,0.181976693470572
1984,6,17,1.51075506210327,0,0.75375613403412,0,1.48614299667634
1984,6,18,1.10542583465576,0,1.32990463058832,0,0.535820264107795
1984,6,19,2.58229684829712,0,1.7969749951335,0,0.31340430542154
1984,6,20,0.340073168277741,0,1.57078154807095,0,0.212306142382334
1984,6,21,3.27179884910584,0,1.67171640357719,0,0.171866877166651
1984,6,22,0.42244365811348,0,1.98037110188398,0,0.141537428254889
1984,6,23,3.7564685344696,0,2.00426025268825,0,1.78943748579396
1984,6,24,6.46601963043213,0,4.94190770948353,0,1.1727386912548
1984,6,25,0.151242271065712,0,4.16280883566469,0,0.505490815196033
1984,6,26,0.311276406049728,0,0.222022829904745,0,0.222415958686255
1984,6,27,4.87279319763184,0,2.56344241932402,0,0.161757060862731
1984,6,28,0.94071763753891,0,3.10833606135748,0,0.141537428254889
1984,6,29,0.000102664773294237,0,0.570797593321004,0,0.111207979343127
1984,6,30,0,0,3.39207908837125e-05,0,0.0940212916264622
1984,7,1,0.0299636609852314,0,0.0113593517971822,0,0.0879554018441097
1984,7,2,0.0518551170825958,0,0.0444321534787377,0,0.0839114753225415
1984,7,3,1.62691307067871,0,-1.6960433271388,0,0.0808785304313653
1984,7,4,29.5320510864258,0,14.1493234883446,2.27373675443232e-13,1.64790005753907
