Year,Month,Day,Forcing_Precipitation_mm/d,HBV_Snowfall_mm/d,HBV_Rainfall_mm/d,HBV_Snowmelt_mm/d,Observed_Streamflow_mm/d
1994,5,12,6.30108547210693,0,3.17913052493714,0,1.11207979343127
1994,5,13,0.0104868961498141,0,3.17717160495704,0,0.879554018441097
1994,5,14,1.15396881103516,0,0.55267502694187,0,0.859334385833256
1994,5,15,12.3032464981079,0,6.42409470921848,0,2.01185344448021
1994,5,16,1.85602605342865,0,7.08488943090379,0,1.98152399556845
1994,5,17,2.55868308158824e-05,0,0.983181928362683,0,1.18284850755872
1994,5,18,0,0,1.30870830616914e-05,0,0.899773651048939
1994,5,19,0.000757012283429503,0,0.000316873634801595,0,0.808785304313653
1994,5,20,0.000597566540818662,0,0.000691719627866405,0,0.738016590186208
1994,5,21,0.0105531588196754,-5.6843418860808e-14,0.00547234125406249,0,0.697577324970526
1994,5,22,0.00173197756521404,5.6843418860808e-14,0.00619498880405445,0,0.657138059754843
1994,5,23,0.0218281634151936,0,0.0109206786764844,0,0.626808610843081
1994,5,24,1.53057897090912,0,0.622779462093604,0,0.586369345627398
1994,5,25,8.40080738067627,0,4.89399194763973,0,0.566149713019557
1994,5,26,0.977185606956482,5.6843418860808e-14,4.72079086161284,0,0.545930080411716
1994,5,27,0.0492718107998371,-5.6843418860808e-14,0.579290671978015,0,0.525710447803874
1994,5,28,0.000968079199083149,0,0.0218827841763414,0,0.505490815196033
1994,5,29,0.00264187715947628,0,0.002020063035161,0,0.46505154998035
1994,5,30,0.329411208629608,0,0.13182882898036,0,0.424612284764668
1994,5,31,0.130487263202667,0,0.199318533041151,0,0.384173019548985
1994,6,1,0,0,0.0823370473826799,0,0.363953386941144
1994,6,2,0.00900496169924736,0,0.00376171366588096,0,0.343733754333302
1994,6,3,0.118498891592026,0,0.0611957397850347,0,0.323514121725461
1994,6,4,0.000638780067674816,5.6843418860808e-14,0.0634413113803021,0,0.31340430542154
1994,6,5,0.000366998428944498,-5.6843418860808e-14,0.00052943324772059,0,0.30329448911762
1994,6,6,1.33408749103546,0,0.62328275375512,0,0.293184672813699
1994,6,7,1.35208868980408,0,1.34294666740607,0,0.60658897823524
1994,6,8,0.190276548266411,0,0.809290044995578,0,0.495380998892112
1994,6,9,0.151717483997345,0,0.174033972771213,0,0.353843570637223
1994,6,10,0.0112036094069481,0,0.0694847838385613,0,0.272965040205858
1994,6,11,0.128268852829933,0,0.0617701102946739,0,0.262855223901937
1994,6,12,2.51888751983643,0,1.24184911927296,0,0.252745407598017
1994,6,13,8.74555683135986,0,5.51396728325744,0,0.647028243450922
1994,6,14,0,5.6843418860808e-14,5.37261297294208,0,0.566149713019557
1994,6,15,0.0574566908180714,0,0.0326917166930798,0,0.444831917372509
1994,6,16,0.826894700527191,-5.6843418860808e-14,0.367523753353453,0,0.333623938029382
1994,6,17,3.02761578559876,0,1.84701778363524,0,0.272965040205858
1994,6,18,0.596855759620667,0,2.17573053587512,0,0.252745407598017
1994,6,19,0.525614261627197,0,0.551718204827921,0,0.232525774990175
1994,6,20,0.74154543876648,0,0.588461978384657,0,0.232525774990175
1994,6,21,6.39146900177002,0,2.53425365986368,0,0.222415958686255
1994,6,22,2.9051628112793,0,4.86494041228252,0,0.525710447803874
1994,6,23,1.71878588199615,0,2.42964930622111,0,0.252745407598017
1994,6,24,5.03748750686646,0,3.01423263508332,0,0.212306142382334
1994,6,25,6.93210744857788,0,4.74932845884905,0,0.45494173367643
1994,6,26,19.5712757110596,0,13.9749431161672,0,1.31427611950969
1994,6,27,18.678768157959,-5.6843418860808e-14,19.1069928398356,0,2.83074856509779
1994,6,28,0.29855215549469,5.6843418860808e-14,9.58058754352714,0,1.76921785318612
1994,6,29,1.22488188743591,0,0.728285554356262,0,1.11207979343127
1994,6,30,5.43710803985596,0,3.10089113433969,0,0.91999328365678
1994,7,1,0.00229381932877004,0,2.92803986247054,0,0.798675488009732
1994,7,2,4.37671518325806,0,2.11386502142886,0,0.697577324970526
1994,7,3,12.8121652603149,0,8.51672821564171,0,2.28481848468607
1994,7,4,1.89602339267731,0,7.92259457942964,0,1.43559391515673
1994,7,5,0,0,1.0537623854234,0,0.697577324970526
1994,7,6,2.84083843231201,0,1.3168047404215,0,0.475161366284271
1994,7,7,9.83249378204346,0,6.26254086436347,0,2.33536756620567
1994,7,8,2.14882636070251,0,6.35095520285358,0,0.960432548872463
1994,7,9,2.53131484985352,5.6843418860808e-14,2.33367527513656,0,0.60658897823524
1994,7,10,0.0102242482826114,-5.6843418860808e-14,1.29428174534223,0,0.374063203245064
1994,7,11,0.000917107739951462,0,0.00576453316170955,0,0.262855223901937
1994,7,12,1.98885936697479e-05,0,0.000561421888050973,0,0.212306142382334
1994,7,13,3.35274767875671,0,1.57485918380735,0,0.363953386941144
1994,7,14,13.1785039901733,0,8.16412451489669,0,2.7397602183625
1994,7,15,1.21189272403717,0,7.22887357898435,0,0.697577324970526
1994,7,16,1.04726231098175,0,1.14033438772458,0,0.31340430542154
1994,7,17,0.153040826320648,0,0.601893806304361,0,0.202196326078413
1994,7,18,0.23704819381237,0,0.198944056734035,0,0.161757060862731
1994,7,19,0,0,0.12934236703768,0,0.131427611950969
1994,7,20,0.0340720675885677,0,0.0177888349844579,0,0.111207979343127
1994,7,21,1.31485712528229,0,0.601224849624487,0,0.121317795647048
1994,7,22,9.36366844177246,0,4.49594776095182,0,0.353843570637223
1994,7,23,1.97458398342133,0,5.89202876869786,0,0.829004936921494
1994,7,24,0.0813629478216171,0,1.08692183572384,0,0.485271182588192
1994,7,25,0.800466895103455,0,0.396301667959051,0,0.30329448911762
1994,7,26,0.273049533367157,0,0.564973454356732,0,0.212306142382334
1994,7,27,0.200503289699554,0,0.245800996373873,0,0.161757060862731
1994,7,28,0.629920840263367,0,0.460574452141373,0,0.131427611950969
1994,7,29,1.18194031715393,0,0.945227867243375,0,0.111207979343127
1994,7,30,2.87238669395447,-5.6843418860808e-14,1.89162284222766,0,0.0930103099960701
1994,7,31,0.000188047590199858,5.6843418860808e-14,1.75264946104107,0,0.0798675488009732
1994,8,1,0.0573918148875237,0,0.0365609798500373,0,0.0727906773882288
1994,8,2,0.289478540420532,0,0.190114498591356,0,0.0626808610843081
1994,8,3,0.441690117120743,0,0.370018219235135,0,0.0556039896715636
1994,8,4,5.60199689865112,0,2.68144429098174,0,0.0535820264107795
1994,8,5,11.793119430542,0,7.95447767174119,0,0.0566149713019557
1994,8,6,0.0331630483269691,0,6.10043273738847,0,0.0586369345627398
1994,8,7,0.00367059675045311,5.6843418860808e-14,0.0146694789073081,0,0.0707687141274446
1994,8,8,6.27165572950617e-05,-5.6843418860808e-14,0.00231944970983022,0,0.0535820264107795
1994,8,9,0,0,2.74410940619418e-05,0,0.0434722101068588
1994,8,10,3.6197427107254e-05,0,1.49143579619704e-05,0,0.0363953386941144
1994,8,11,1.94182956218719,0,0.88630209776602,0,0.0323514121725461
1994,8,12,5.31731224060059,0,3.46965204716253,0,0.111207979343127
1994,8,13,0.397513628005981,0,3.26076777492381,0,0.141537428254889
1994,8,14,11.1553325653076,0,5.56756643933841,0,0.0818895120617573
1994,8,15,0.405486077070236,0,5.80945358625831,0,0.0535820264107795
1994,8,16,0.000178774716914631,0,0.235513184248703,0,0.0374063203245064
1994,8,17,0.0538738407194614,0,0.0302429562379984,0,0.0222415958686255
1994,8,18,0.0108850225806236,0,0.0267804215836804,1.13686837721616e-13,0.0181976693470572
1994,8,19,0.0877179503440857,5.6843418860808e-14,0.0573691464251169,-1.13686837721616e-13,0.0353843570637223
1994,8,20,4.01625728607178,-5.6843418860808e-14,1.87522815813099,0,0.0535820264107795
1994,8,21,5.74818181991577,0,5.00439621619626,-1.13686837721616e-13,0.0899773651048939
1994,8,22,0.0506654568016529,0,3.10272551645539,1.13686837721616e-13,0.0970542365176383
1994,8,23,0.00109191611409187,0,0.0267793667608203,0,0.0970542365176383
1994,8,24,5.56557006348157e-06,0,0.000722435281204525,0,0.0647028243450922
1994,8,25,0.0191724952310324,5.6843418860808e-14,0.00829089842045505,0,0.045494173367643
1994,8,26,0.0242896247655153,-5.6843418860808e-14,0.0220460951513815,0,0.0333623938029382
1994,8,27,0.519979476928711,0,0.378714206435689,0,0.0232525774990175
1994,8,28,3.03272032737732,0,1.31017878247621,0,0.015164724455881
1994,8,29,30.6879978179932,0,15.8030266445003,0,0.0353843570637223
1994,8,30,0,0,15.3446263383903,0,0.15164724455881
1994,8,31,4.1878833770752,-5.6843418860808e-14,2.00970163701641,0,0.212306142382334
1994,9,1,3.30955171585083,0,3.76217757250743,0,0.161757060862731
1994,9,2,0.00172953517176211,0,1.72395427123774,0,0.101098163039207
1994,9,3,0.0371775925159454,0,0.0199092306083912,0,0.0707687141274446
1994,9,4,0.171164810657501,0,0.102791216992046,0,0.0566149713019557
1994,9,5,3.5507538318634,5.6843418860808e-14,1.45931693518651,0,0.101098163039207
1994,9,6,2.24690508842468,-5.6843418860808e-14,3.00190247887076,0,0.0626808610843081
1994,9,7,0.0128032742068172,0,1.34775464944687,0,0.0424612284764668
1994,9,8,0.000739793002139777,0,0.00489579523673456,0,0.0293184672813699
1994,9,9,0.00425353832542896,0,0.00289069505924999,0,0.0192086509774493
1994,9,10,0.0841832160949707,0,0.0481388535918086,0,0.0131427611950969
1994,9,11,0.0821570008993149,-5.6843418860808e-14,0.0832392414395144,0,0.0065713805975484
1994,9,12,0.00369172845967114,5.6843418860808e-14,0.0466398046773975,0,0.0021230614238233
1994,9,13,4.59594457424828e-06,0,0.00233221394046268,0,0.0017186687716665
1994,9,14,2.32715228776215e-06,0,3.24993925460149e-06,0,0.0013142761195096
1994,9,15,0.00830354541540146,0,0.00406178900630039,0,0.001010981630392
1994,9,16,0.159762158989906,5.6843418860808e-14,0.0780650521646749,0,0.0008087853043136
1994,9,17,3.15521717071533,-5.6843418860808e-14,1.24379877167121,0,0.0009098834673528
1994,9,18,0.419361174106598,5.6843418860808e-14,1.98471102961594,0,0.0007076871412744
1994,9,19,1.10578157546115e-05,-5.6843418860808e-14,0.219021339848041,0,0.000505490815196
1994,9,20,1.31426013467717e-05,0,1.20750210044207e-05,0,0.0004043926521568
1994,9,21,0.000617920595686883,0,0.000307714990412933,0,0.0004043926521568
1994,9,22,0.00154892192222178,0,0.000964218203080236,0,0.0003032944891176
1994,9,23,2.73324275016785,0,1.34838903774653,0,0.0003032944891176
1994,9,24,15.1528987884522,0,8.12558212760996,0,0.0015164724455881
1994,9,25,2.83849310874939,0,9.99952304250291,0,0.0014153742825488
1994,9,26,5.76931190490723,0,4.0713860520209,0,0.003437337543333
1994,9,27,7.14417505264282,0,6.25127911085474,0,0.0404392652156826
1994,9,28,0.0951192677021027,0,3.63344777523344,0,0.101098163039207
1994,9,29,0,-5.6843418860808e-14,0.0448828198495903,0,0.171866877166651
1994,9,30,0.000322530162520707,5.6843418860808e-14,0.000160197008881369,0,0.0707687141274446
1994,10,1,0.690520823001862,0,0.337568698549148,0,0.0343733754333302
1994,10,2,0.0659261792898178,0,0.396725095321017,0,0.015164724455881
1994,10,3,0.000429830368375406,-5.6843418860808e-14,0.0345933726639487,0,0.0072790677388228
1994,10,4,0.000924979685805738,0,0.000628375211817911,0,0.003437337543333
1994,10,5,0.00042789542931132,5.6843418860808e-14,0.000615544950051117,0,0.0031340430542154
1994,10,6,0.0129188103601336,0,0.0074184668064845,0,0.0028307485650977
1994,10,7,0.00060223852051422,0,0.00683917492096953,0,0.0035384357063722
1994,10,8,1.12853848934174,0,0.519898350639778,0,0.0050549081519603
1994,10,9,8.52588844299316,0,4.82420383994031,0,0.006874675086666
1994,10,10,0.0337028168141842,0,5.10622968971256,0,0.0067735769236268
1994,10,11,0.0014255593996495,0,0.0218167232542328,0,0.0066724787605876
1994,10,12,0.001440588850528,0,0.00143397442661808,0,0.0062680861084308
1994,10,13,1.68730008602142,0,0.706137034230778,0,0.0061669879453916
1994,10,14,1.23967063426971,0,1.47099270597755,0,0.0058636934562739
1994,10,15,0.0246221497654915,0,0.732901122328258,0,0.0056614971301955
1994,10,16,0.000629197515081614,0,0.0102097213584784,0,0.0052571044780387
1994,10,17,0.0598550662398338,0,0.0229299081183854,0,0.0048527118258819
1994,10,18,0.919262766838074,0,0.375523334067111,0,0.0047516136628427
1994,10,19,5.37531852722168,0,3.08005020747805,0,0.0046505154998035
1994,10,20,0.25892561674118,5.6843418860808e-14,3.10008521217242,0,0.0046505154998035
1994,10,21,1.00757461041212e-05,0,0.130652247989929,0,0.0046505154998035
1994,10,22,0.106796085834503,-5.6843418860808e-14,0.0473714968375134,0,0.0047516136628427
1994,10,23,0.000960437231697142,0,0.0398217793463118,0,0.0047516136628427
1994,10,24,0.578346788883209,0,0.206716777496695,0,0.0048527118258819
1994,10,25,1.17722320556641,0,0.831703192963687,0,0.0049538099889211
1994,10,26,0.000626723282039166,0,0.715552124027454,0,0.0056614971301955
1994,10,27,0.000179525188286789,0,0.000434338018749259,0,0.0060658897823524
1994,10,28,0.000537009153049439,0,0.000438556400695234,0,0.0066724787605876
1994,10,29,6.56214979244396e-05,0,0.000265259106527083,0,0.0070768714127444
1994,10,30,5.44606518815272e-06,0,1.56713722390123e-05,0,0.0076834603909797
1994,10,31,1.12007403373718,0,0.0824080420461542,0,0.0082900493692149
1994,11,1,4.94018173217773,0,3.31828992271949,0,0.0090988346735285
1994,11,2,1.11988949775696,0,3.2000884277295,0,0.0101098163039207
1994,11,3,0.00210400461219251,0,0.229244022109924,0,0.0121317795647048
1994,11,4,3.6648952960968,0,0.593793465714043,0,0.015164724455881
1994,11,5,16.0471820831299,0,10.8332561638908,0,0.0252745407598017
1994,11,6,9.54536819458008,0,12.8002770120183,0,0.161757060862731
1994,11,7,0.0266091525554657,0,4.92497569118859,0,0.15164724455881
1994,11,8,0.231571421027184,0,0.120436414181313,0,0.141537428254889
1994,11,9,5.25601673126221,0,2.74277053338301,0,0.15164724455881
1994,11,10,15.4844722747803,0,10.3512113274082,0,0.202196326078413
1994,11,11,1.29916429519653,-5.6843418860808e-14,8.39268739438921,0,0.212306142382334
1994,11,12,0.000502733862958849,5.6843418860808e-14,0.667713305609141,0,0.192086509774493
1994,11,13,0.00423250067979097,0,0.002143009329302,0,0.171866877166651
1994,11,14,0.325428038835526,0,0.159385925870083,0,0.15164724455881
1994,11,15,1.15517795085907,0,0.731339305120855,0,0.141537428254889
1994,11,16,5.18314981460571,0,3.16221131247221,0,0.121317795647048
1994,11,17,0.203930705785751,5.6843418860808e-14,2.74623785891708,0,0.111207979343127
1994,11,18,0.00161398260388523,-5.6843418860808e-14,0.103427961679699,0,0.0970542365176383
1994,11,19,0.00015626271488145,0,0.000954587079831981,0,0.091999328365678
1994,11,20,0.611740171909332,0,0.302455873637882,0,0.0909883467352859
1994,11,21,4.85375785827637,-5.6843418860808e-14,2.41231555103695,0,0.0899773651048939
1994,11,22,0.324094861745834,5.6843418860808e-14,2.58978993583696,0,0.0889663834745018
1994,11,23,0.000368641689419746,0,0.167787851905814,0,0.0849224569529335
1994,11,24,0.00167180434800684,0,0.00100520910018531,0,0.0808785304313653
1994,11,25,0.0486801750957966,0,0.0302362709517183,0,0.0788565671705811
1994,11,26,0.0180068910121918,0,0.0373749417813087,0,0.0808785304313653
1994,11,27,6.15279197692871,5.6843418860808e-14,3.07458486910218,0,0.101098163039207
1994,11,28,17.6350498199463,-5.6843418860808e-14,11.8872052646566,0,0.404392652156826
1994,11,29,0.00657207006588578,0,8.82207519927033,1.13686837721616e-13,0.252745407598017
1994,11,30,0.0107830138877034,-5.6843418860808e-14,0.00866938603758172,0,0.181976693470572
1994,12,1,0.0129670221358538,1.13686837721616e-13,0.0118659147119615,0,0.111207979343127
1994,12,2,0.000855689868330956,-5.6843418860808e-14,0.00695978972362354,0.00132619816326951,0.101098163039207
1994,12,3,0,0,0.000355969676093082,0,0.0930103099960701
1994,12,4,1.608025431633,0,0.606004419894816,0,0.0869444202137177
1994,12,5,8.87104415893555,0,5.23315006302801,0,0.0849224569529335
1994,12,6,0.196852132678032,0,4.8366565185006,0,0.0829004936921494
1994,12,7,1.61012291908264,5.6843418860808e-14,0.849716815579086,0,0.0869444202137177
1994,12,8,0.652340054512024,-5.6843418860808e-14,1.15394363593259,0,0.141537428254889
1994,12,9,10.5505294799805,1.13686837721616e-13,5.59785947858836,0,0.252745407598017
1994,12,10,11.74072265625,1.70530256582424e-13,11.1453665619174,-4.54747350886464e-13,0.505490815196033
1994,12,11,6.35359287261963,1.53480612052846,7.79295408677172,2.27373675443232e-13,0.909883467352859
1994,12,12,0.135565117001534,1.80971986104635,1.51284135529932,0,0.869444202137177
1994,12,13,0.0222031772136688,0.0587291746224992,0.0214500486581528,0,0.45494173367643
1994,12,14,0,0.00275165829270918,0.00854241978595383,0,0.353843570637223
1994,12,15,0.00252227974124253,0,0.00110255262552528,0,0.283074856509778
1994,12,16,3.81212830543518,-1.13686837721616e-13,1.90621036451557,1.44961880161475,0.293184672813699
1994,12,17,11.6047039031982,-1.13686837721616e-13,7.70507068216648,1.9803517549326,0.808785304313653
1994,12,18,0.0941891148686409,-2.27373675443232e-13,6.61943662966041,-1.13686837721616e-13,1.31427611950969
1994,12,19,0.0215366613119841,0,0.0579793113647611,0,1.01098163039207
1994,12,20,0.000932521943468601,0,0.0117956966569182,0.00079389899792659,0.808785304313653
1994,12,21,8.80690495250747e-05,0,0.000513680550284335,0,0.60658897823524
1994,12,22,0.000250974815571681,0,0.000168557169672567,0,0.505490815196033
1994,12,23,0.00867337267845869,0,0.00454731695390365,0,0.444831917372509
1994,12,24,0.00196052854880691,0,0.00533845602330985,0,0.394282835852906
1994,12,25,0.000766760727856308,0,0.00130038177303504,0,0.363953386941144
1994,12,26,0.000799186993390322,0,0.000782680050178897,0,0.333623938029382
1994,12,27,0.00176202889997512,0,0.00118656800987083,0,0.31340430542154
1994,12,28,0.000162589843966998,0,0.000970628194409073,0.00240208654906837,0.283074856509778
1994,12,29,0.00230051344260573,0,0.00106602291816671,0,0.252745407598017
1994,12,30,0.0043349526822567,0,0.00348922808370844,0,0.232525774990175
1994,12,31,0.453492760658264,0,0.18226733229676,0,0.212306142382334
1995,1,1,1.30105078220367,0,0.871635684710782,0,0.192086509774493
1995,1,2,0.0448293350636959,0.0223702650899895,0.651814052460395,0,0.171866877166651
1995,1,3,0.00317059480585158,0.0275230152136601,0,0,0.15164724455881
1995,1,4,4.49842082161922e-06,0.00176945703526599,0,0,0.141537428254889
1995,1,5,0.0472344942390919,0.0226670509919131,0,0,0.131427611950969
1995,1,6,3.21687436103821,1.57376912237078,0,0,0.141537428254889
1995,1,7,13.9314756393433,5.33468924367048,3.07527595589818,0,0.141537428254889
1995,1,8,0.266539305448532,4.06446439202239,3.29211879366812,0,0.15164724455881
1995,1,9,0.664903879165649,0.427803899190508,0.0326741865919757,0,0.15164724455881
1995,1,10,0.00088286300888285,0.316756030191073,0.0359068015186494,0,0.161757060862731
1995,1,11,2.63554954528809,6.84002505977333e-05,1.31383249071405,1.30204482817487,0.30329448911762
1995,1,12,3.82715034484863,0,3.22717838339122,6.63649390543958,1.01098163039207
1995,1,13,0,0,1.93641766242035,3.98591669743269,1.61757060862731
1995,1,14,2.13523864746094,0,1.17478002913776,0,1.41537428254889
1995,1,15,6.56382608413696,0,3.83147990522411,0,2.02196326078413
1995,1,16,0.0145296072587371,0,3.32244589604306,0,2.83074856509779
1995,1,17,0.0860544741153717,0,0.0502751787080342,0,1.01098163039207
1995,1,18,0.859290063381195,0,0.467930243250521,0,0.950322732568542
1995,1,19,8.36756038665772,0,4.54182784652221,0,1.21317795647048
1995,1,20,17.9518203735352,0,13.1596550514641,-2.27373675443232e-13,3.74063203245064
1995,1,21,2.45512199401855,0.919505866434406,9.30051309007649,1.13686837721616e-13,4.14502468460747
1995,1,22,1.58357286453247,1.71551760778448,0.311414993218932,0,2.52745407598017
1995,1,23,4.004319190979,2.63424838013134,1.81898940354586e-12,0,1.5164724455881
1995,1,24,0.264632523059845,2.16407343285948,0,0,0.748126406490129
1995,1,25,0.000201963921426795,0.147354205355782,0,0,0.576259529323478
1995,1,26,0.000145737794809975,0.00017583108206054,0,0,0.525710447803874
1995,1,27,0.482418715953827,0.263183121871521,0,0,0.485271182588192
1995,1,28,6.67537784576416,2.32919201275615,1.17412881245764,0,0.45494173367643
1995,1,29,9.49084281921387,6.85457079306025,1.21504239538808,4.54747350886464e-13,0.434722101068588
1995,1,30,5.44380891369656e-05,5.47165676246129,1.81898940354586e-12,0,0.414502468460747
1995,1,31,0.000369557237718254,0.000202842650537605,-1.81898940354586e-12,0,0.404392652156826
1995,2,1,0.0790280103683472,0.0001899142438333,0.0384157768403384,0,0.444831917372509
1995,2,2,0.0878566205501556,0,0.0830348983417935,0.420158078154486,0.505490815196033
1995,2,3,0.976254343986511,0,0.496742066643492,0.499677913098708,0.788565671705811
1995,2,4,3.01540541648865,1.27609437504111,0.583409777585985,0,0.76834603909797
1995,2,5,0.146668896079063,1.69093326382404,0.0382268486300745,0,0.707687141274446
1995,2,6,0.0867498442530632,0.121058044841789,0,0,0.647028243450922
1995,2,7,0.316436976194382,0.189124614489401,0,0,0.60658897823524
1995,2,8,0.753582537174225,0.509377600783296,-1.81898940354586e-12,0,0.576259529323478
1995,2,9,0.0028890366666019,0.410691995729053,1.81898940354586e-12,0,0.545930080411716
1995,2,10,0.230470195412636,0.0671036870445505,0.0231429866998951,0,0.535820264107795
1995,2,11,0.0297681856900454,0.105246882084089,0.0324100026628003,0,0.525710447803874
1995,2,12,0.00432762037962675,0.0162183247621215,0,0,0.505490815196033
1995,2,13,0.00190598354674876,0.00285432087503068,0,1.13686837721616e-13,0.485271182588192
1995,2,14,0.42864528298378,0.260629024023501,0,-1.13686837721616e-13,0.475161366284271
1995,2,15,10.6666374206543,0.214737556025852,5.3229937561664,0,0.485271182588192
1995,2,16,3.85840129852295,0,7.31733484128381,0.182321478029508,0.647028243450922
1995,2,17,0.00113568676169962,0,1.95194154581986,0.187435808671353,0.950322732568542
1995,2,18,0.0029505246784538,0,0.00201694618772308,0.237129892322628,1.61757060862731
1995,2,19,1.31827564473497e-05,0,0.00152200487355003,1.92563503995939,3.23514121725461
1995,2,20,0,0,6.8085591919953e-06,3.74331527370521,3.88216946070553
1995,2,21,0.247513890266418,0,0.117052743791646,3.14341442534214,3.30590993138206
1995,2,22,0.0091446889564395,0,0.130145207156602,1.47399498192226,2.12306142382334
1995,2,23,0.278065651655197,0,0.135492607065316,3.19886536686704,1.74899822057827
1995,2,24,0.10700847953558,0,0.192669016501895,3.88151194327929,1.36482520102929
1995,2,25,0.00223141978494823,0,0.0522199316546903,1.92648746684938,1.05142089560775
1995,2,26,0.392853796482086,0,0.196871097045005,4.97250471696839,0.960432548872463
1995,2,27,2.69340825080872,0,1.52835362107544,1.85577255531905,0.879554018441097
1995,2,28,8.82927513122559,-6.82121026329696e-13,5.72594771027252,0,1.39515464994105
1995,3,1,0.139134764671326,0.00375833059024444,4.48309275697648,0,1.33449575211753
1995,3,2,0.0280698519200087,0.0172289909736492,0.0694355423656816,0,1.01098163039207
1995,3,3,0.00166752387303859,0.0148357083930932,7.21200194675475e-05,0,0.859334385833256
1995,3,4,0.179011180996895,0.000872109613851535,0.0765777814649482,0,0.748126406490129
1995,3,5,4.08056735992432,0,2.05877860191686,0,0.738016590186208
1995,3,6,6.45161247253418,0,5.26522523252424,0,0.849224569529335
1995,3,7,15.860463142395,1.13686837721616e-13,11.1456980266121,0,2.59822279010761
1995,3,8,18.0404262542725,1.13686837721616e-13,16.9497701864329,-4.54747350886464e-13,8.18895120617573
1995,3,9,0.0778777897357941,0.0313801780271206,10.3457870362799,-4.54747350886464e-13,4.37755045959765
1995,3,10,0.000710834923665971,0.038007244255823,0.0025774152854865,0,2.91162709552915
1995,3,11,0.000521903857588768,0,0.000617061341472436,0.0337014526003259,2.23426940316647
1995,3,12,0.000255764782195911,0,0.000390516812331043,0,1.69844913905867
1995,3,13,0.000574322242755443,0,0.000401305816922104,0,1.29405648690184
1995,3,14,0.000366525928257033,0,0.000478760106489062,0,1.09186016082343
1995,3,15,2.56191492080689,0,1.27787350319704,0,0.970542365176383
1995,3,16,1.26992563309614e-06,0,1.30977362292288,0,0.869444202137177
1995,3,17,0.000575548270717263,0,0.000252664196523256,0,0.75823622279405
1995,3,18,1.99892019736581e-06,0,0.000343404135492165,0,0.657138059754843
1995,3,19,0.000997207127511501,0,0.000460556680991431,0,0.61669879453916
1995,3,20,2.85581278800964,0,1.33338090065081,0,0.667247876058764
1995,3,21,2.82366394996643,0,2.83982908481084,0,0.647028243450922
1995,3,22,0.374542951583862,0,1.80758855726526,0,0.556039896715636
1995,3,23,7.13779163360596,0,3.74059788216073,0,0.788565671705811
1995,3,24,0.163438811898232,0,3.6759772230198,0,0.677357692362684
1995,3,25,0.00250830524601042,0,0.0908721391297149,0,0.535820264107795
1995,3,26,0.594829201698303,0,0.359080886119045,0,0.485271182588192
1995,3,27,4.97430658340454,0,2.65891212586939,0,0.515600631499954
1995,3,28,1.19848930835724,0,3.15751472383454,0,0.495380998892112
1995,3,29,0.128118216991425,0,0.756761435157387,0,0.444831917372509
1995,3,30,0.0745618790388107,0,0.10313188823784,0,0.434722101068588
1995,3,31,0.231324836611748,0,0.150614166692321,0,0.414502468460747
1995,4,1,0.0277342982590199,0,0.139054178778679,0,0.384173019548985
1995,4,2,0.0911175757646561,0,0.0567462501239788,0,0.363953386941144
1995,4,3,0.446375042200089,1.13686837721616e-13,0.227257137308698,1.13686837721616e-13,0.353843570637223
1995,4,4,2.97522640228272,-1.13686837721616e-13,1.5551982017023,-1.13686837721616e-13,0.363953386941144
1995,4,5,1.23512145364657e-05,0,1.59996167727513,0,0.333623938029382
1995,4,6,0.103972367942333,0,0.0486606836657302,0,0.31340430542154
