Year,Month,Day,Forcing_Precipitation_mm/d,HBV_Snowfall_mm/d,HBV_Rainfall_mm/d,HBV_Snowmelt_mm/d,Observed_Streamflow_mm/d
2002,6,30,0.0063525540754199,0,0.0273068907044944,0,0.192086509774493
2002,7,1,0.105568297207356,0,0.0545201446511783,0,0.171866877166651
2002,7,2,0.00233966857194901,0,0.0472601317924273,-1.13686837721616e-13,0.15164724455881
2002,7,3,1.71880219568266e-05,0,0.0012283199102967,1.13686837721616e-13,0.141537428254889
2002,7,4,0.00372591009363532,0,0.00229237194071175,0,0.121317795647048
2002,7,5,0,0,0.00133428857589024,1.13686837721616e-13,0.111207979343127
2002,7,6,0,0,0,-1.13686837721616e-13,0.0950322732568542
2002,7,7,1.326860365225e-05,0,7.68670724937692e-06,0,0.0818895120617573
2002,7,8,0,0,6.30830982117914e-06,0,0.0748126406490129
2002,7,9,1.1850723028183,0,0.524713803308259,0,0.0707687141274446
2002,7,10,9.5832691192627,0,4.7897615863003,0,0.0738016590186208
2002,7,11,0.105977542698383,0,6.22378187013601,0,0.0657138059754843
2002,7,12,0.0110738845542073,0,0.050497601947427,0,0.0586369345627398
2002,7,13,0.0161679331213236,0,0.013586828365078,0,0.0515600631499954
2002,7,14,0.0715222433209419,0,0.0422582087630872,1.13686837721616e-13,0.0434722101068588
2002,7,15,0.000554138910956681,0,0.0448505490785465,-1.13686837721616e-13,0.0394282835852906
2002,7,16,0.000648937828373164,0,0.000610103230428649,0,0.0353843570637223
2002,7,17,1.10334229469299,0,0.504537696338957,0,0.045494173367643
2002,7,18,8.23145198822022,0,4.17617404945486,0,0.046505154998035
2002,7,19,2.8457179069519,0,5.55260251694563,0,0.384173019548985
2002,7,20,9.84235954284668,0,6.07030747845056,0,0.171866877166651
2002,7,21,0.21211701631546,0,6.42775240034462,0,0.0626808610843081
2002,7,22,0.00013550314179156,0,0.100226359678345,0,0.222415958686255
2002,7,23,2.51521563529968,0,1.04733925809705,-1.13686837721616e-13,0.202196326078413
2002,7,24,0.828793942928314,0,1.75172309037953,1.13686837721616e-13,0.0727906773882288
2002,7,25,0.000342058978276327,0,0.430463464239438,0,0.046505154998035
2002,7,26,0.165128648281097,0,0.0695184777832765,0,0.0353843570637223
2002,7,27,3.76107025146484,0,1.79097666417874,0,0.031340430542154
2002,7,28,0.0059624589048326,0,2.02725817342434,0,0.0283074856509778
2002,7,29,0.0947242081165314,0,0.0480948549266032,0,0.0232525774990175
2002,7,30,3.58998084068298,-1.13686837721616e-13,1.03821193664407,0,0.0222415958686255
2002,7,31,0.0797053650021553,1.13686837721616e-13,1.88333982492986,0,0.0192086509774493
2002,8,1,1.55586840264732e-05,0,0.00147000616198056,0,0.0171866877166651
2002,8,2,0.000344519212376326,0,0.000149728595715715,0,0.0131427611950969
2002,8,3,0.339027494192123,0,0.112644101514888,0,0.0121317795647048
2002,8,4,0.021784495562315,0,0.228401474330894,0,0.0111207979343127
2002,8,5,0.703905761241913,0,0.272641669693257,0,0.0091999328365678
2002,8,6,3.16519141197205,0,1.669516310365,0,0.0078856567170581
2002,8,7,0.00252812495455146,0,1.94170541553467,0,0.006874675086666
2002,8,8,8.31175784696825e-05,0,-0.074639302889409,0,0.0062680861084308
2002,8,9,3.61492311640177e-05,0,-1.98505877051502e-05,0,0.0056614971301955
2002,8,10,1.24961030483246,1.13686837721616e-13,0.490989847232413,0,0.0046505154998035
2002,8,11,1.10216355323792,-1.13686837721616e-13,1.19269744333724,0,0.0054593008041171
2002,8,12,4.85372686386108,0,2.54537145480936,0,0.015164724455881
2002,8,13,1.3514564037323,0,3.2441170782331,1.13686837721616e-13,0.0081889512061757
2002,8,14,4.7275538444519,0,2.84900466591353,-1.13686837721616e-13,0.0111207979343127
2002,8,15,6.65059089660645,0,5.55092772289936,0,0.0141537428254889
2002,8,16,0.120002277195454,0,3.59890527407697,0,0.0095032273256854
2002,8,17,0.171702951192856,0,0.139618285571487,0,0.0100087181408815
2002,8,18,4.26437950134277,0,2.14565693595796,0,0.0111207979343127
2002,8,19,10.5748910903931,0,7.31317756395583,0,0.0161757060862731
2002,8,20,3.24755716323853,0,7.20416083412783,0,0.0131427611950969
2002,8,21,1.47395594467525e-05,0,1.86307738677351,1.13686837721616e-13,0.0111207979343127
2002,8,22,0,0,-0.000739862411137437,-1.13686837721616e-13,0.0085933438583325
2002,8,23,3.03055310249329,0,0.263850096715032,-1.13686837721616e-13,0.0074812640649012
2002,8,24,12.1115255355835,0,6.83920104993013,1.13686837721616e-13,0.0065713805975484
2002,8,25,0.269924491643906,0,6.192504984072,0,0.0050549081519603
2002,8,26,0.0760206133127213,0,0.161316786983662,0,0.0041450246846074
2002,8,27,0.299522936344147,1.13686837721616e-13,0.217107694741571,1.13686837721616e-13,0.0037406320324506
2002,8,28,0.401927500963211,-1.13686837721616e-13,0.347411647580884,-1.13686837721616e-13,0.0036395338694114
2002,8,29,0.0693012699484825,1.13686837721616e-13,0.246218738993775,0,0.0037406320324506
2002,8,30,0.000272309465799481,-1.13686837721616e-13,0.0398129630448238,0,0.0040439265215682
2002,8,31,0.00207967101596296,0,0.000927413475437788,-1.13686837721616e-13,0.0036395338694114
2002,9,1,0.00449222698807716,0,0.00351314055296825,1.13686837721616e-13,0.003437337543333
2002,9,2,0.465522736310959,0,0.257764529149426,0,0.0030329448911762
2002,9,3,0.0120262335985899,1.13686837721616e-13,0.223593608883675,0,0.0025274540759801
2002,9,4,0.0352421253919601,-1.13686837721616e-13,0.0223803137632785,0,0.0016175706086273
2002,9,5,0.00705025671049953,-1.13686837721616e-13,0.0225135006330675,0,0.000505490815196
2002,9,6,0.00216491194441915,2.27373675443232e-13,0.00478498199299793,0,0
2002,9,7,0.0607290230691433,-1.13686837721616e-13,0.0237253467421397,0,0
2002,9,8,0.0739099159836769,0,0.068175165935827,0,0
2002,9,9,0.00248802243731916,0,0.0400917449514964,0,0
2002,9,10,5.92148126088432e-06,0,0.000917981280508684,0,0
2002,9,11,0.00660521211102605,-1.13686837721616e-13,0.00320853425000678,0,0
2002,9,12,0.0003185962268617,1.13686837721616e-13,0.00289816540680476,0,0
2002,9,13,0.0787707045674324,0,0.0296928741045122,0,0
2002,9,14,1.26885378360748,0,0.631009404260112,0,0
2002,9,15,8.03929615020752,0,4.59196767303729,0,0.0008087853043136
2002,9,16,1.93326473236084,0,5.20156878521084,0,0.0004043926521568
2002,9,17,0.0375691615045071,0,1.2869867447771,0,0
2002,9,18,1.31739258766174,0,0.529943729743536,0,0
2002,9,19,3.00467324256897,-1.13686837721616e-13,1.81107830688052,0,0
2002,9,20,12.5703945159912,1.13686837721616e-13,7.41041199136453,0,0.0003032944891176
2002,9,21,19.080493927002,0,15.7493580805422,0,0.0004043926521568
2002,9,22,0.00491272332146764,0,9.54457077768893,0,0.0003032944891176
2002,9,23,0.00876486580818892,0,0.00674581247949391,0,0.0008087853043136
2002,9,24,0.0407930612564087,0,0.0243610508696293,0,0.0003032944891176
2002,9,25,0.0387756638228893,0,0.0395330314895546,0,0
2002,9,26,1.88546586036682,0,0.778400402403349,-1.13686837721616e-13,0
2002,9,27,48.9129295349121,0,19.4343369113521,0,0.0141537428254889
2002,9,28,2.80213761329651,0,25.8983546439922,-2.27373675443232e-13,0.0086944420213717
2002,9,29,0.00186661689076573,-1.13686837721616e-13,1.51137120032217,-1.13686837721616e-13,0.0053582026410779
2002,9,30,0.0207739397883415,1.13686837721616e-13,0.0100192704121582,1.13686837721616e-13,0.003437337543333
2002,10,1,0.0242872405797243,0,0.0224675853169174,0,0.0019208650977449
2002,10,2,0.0288877785205841,0,0.0265658577736758,0,0.0008087853043136
2002,10,3,0.602474451065064,0,0.297011910246511,0,0
2002,10,4,2.99304413795471,0,1.7385109789102,0,0.0023252577499017
2002,10,5,7.14885234832764,0,5.01874843805126,0,0.0043472210106858
2002,10,6,0.00183794961776584,0,3.61558912285909,0,0.0031340430542154
2002,10,7,0.0117083778604865,0,0.00662528512839344,0,0.0024263559129409
2002,10,8,8.99626975296997e-05,0,0.00482248655316653,0,0.0021230614238233
2002,10,9,0.00335889286361635,0,0.00204324291917146,-1.13686837721616e-13,0.0019208650977449
2002,10,10,0.331479847431183,0,0.150346644393721,2.27373675443232e-13,0.0021230614238233
2002,10,11,1.2235563993454,0,0.729800435714424,-1.13686837721616e-13,0.0020219632607841
2002,10,12,0.328067421913147,0,0.857748939200974,0,0.0018197669347057
2002,10,13,0.0589697547256947,0,0.215713834902999,0,0.0018197669347057
2002,10,14,0.00076063082087785,0,0.0342222895014857,0,0.001010981630392
2002,10,15,3.56785749318078e-05,0,0.000474008149467409,0,0.0003032944891176
2002,10,16,2.81627417280106e-05,0,3.08498420054093e-05,0,0
2002,10,17,0.0021622774656862,0,0.00127591015552753,0,0
2002,10,18,1.64574074745178,0,0.873742118608789,0,0
2002,10,19,8.95162963867188,0,5.09121660284291,0,0.0014153742825488
2002,10,20,0.601952612400055,0,5.11303895514357,0,0.0022241595868625
2002,10,21,0.000284381967503577,0,0.323586712413089,0,0.0022241595868625
2002,10,22,0.00186608824878931,-1.13686837721616e-13,0.000990226777503267,-1.13686837721616e-13,0.0016175706086273
2002,10,23,0,1.13686837721616e-13,0.00102758624052512,0,0.0017186687716665
2002,10,24,0.0564379990100861,0,0.0203438919088512,1.13686837721616e-13,0.0020219632607841
2002,10,25,10.9682397842407,1.13686837721616e-13,5.51126831962392,0,0.0070768714127444
2002,10,26,19.2610607147217,-1.13686837721616e-13,15.0979137749055,0,0.0171866877166651
2002,10,27,0.0084018325433135,0,9.64107577965478,-2.27373675443232e-13,0.0212306142382334
2002,10,28,1.64050781726837,0,0.821326949371724,0,0.0232525774990175
2002,10,29,8.68041706085205,0,5.13222060363842,0,0.0667247876058764
2002,10,30,9.47928237915039,0,9.07983371299997,-1.13686837721616e-13,0.0626808610843081
2002,10,31,0.848462522029877,0,5.16413724437371,0,0.0556039896715636
2002,11,1,0.0740404725074768,0,0.477579628412059,1.13686837721616e-13,0.0545930080411716
2002,11,2,0.000680839060805738,0,0.0281701825588243,-1.13686837721616e-13,0.0515600631499954
2002,11,3,0.334078073501587,0,0.177184756415954,1.13686837721616e-13,0.0475161366284271
2002,11,4,0.944256126880646,0,0.715350884151121,-1.13686837721616e-13,0.0424612284764668
2002,11,5,2.98968172073364,0,1.75885968128932,0,0.045494173367643
2002,11,6,7.01400804519653,0,4.88887091856304,1.13686837721616e-13,0.0545930080411716
2002,11,7,0.00161020143423229,0,3.55936704805208,-1.13686837721616e-13,0.0495380998892112
2002,11,8,0.0086143696680665,0,0.0048906247902778,0,0.0424612284764668
2002,11,9,2.08021926879883,0,0.980834366771887,0,0.0414502468460747
2002,11,10,19.4128303527832,-1.13686837721616e-13,10.5726733394622,0,0.839114753225415
2002,11,11,13.6552743911743,2.27373675443232e-13,16.5348937162344,1.13686837721616e-13,4.5494173367643
2002,11,12,0.0119134532287717,-1.13686837721616e-13,6.83370301814284,-1.13686837721616e-13,1.10196997712735
2002,11,13,0.00422405917197466,0,0.00814480881308555,0,0.45494173367643
2002,11,14,0.0283409804105759,0,0.0159512668433308,0,0.272965040205858
2002,11,15,0.75013542175293,0,0.353143046922924,0,0.192086509774493
2002,11,16,2.00533294677734,0,1.37749915113454,0,0.15164724455881
2002,11,17,0.041771661490202,0,1.02949662046376,0,0.121317795647048
2002,11,18,0.0688178762793541,0,0.0551018931946601,1.13686837721616e-13,0.101098163039207
2002,11,19,1.28658950328827,0,0.672805899994273,-1.13686837721616e-13,0.0930103099960701
2002,11,20,0.10695031285286,0,0.697236928113853,0,0.0818895120617573
2002,11,21,0.972731053829193,0,0.534173947791715,0,0.0778455855401891
2002,11,22,5.2491626739502,0,3.05753417421147,0,0.0869444202137177
2002,11,23,0.0042833941988647,0,2.64026230766103,0,0.0930103099960701
2002,11,24,0.0615118518471718,0,0.0348357676521118,0,0.0960432548872463
2002,11,25,0.138172447681427,0,0.0966225126794598,0,0.0940212916264622
2002,11,26,0.100624367594719,0,0.119420428840385,0,0.0930103099960701
2002,11,27,0.446111261844635,0.0798360657745434,0.189492666853766,0,0.0849224569529335
2002,11,28,0.00911084096878767,0.0831987189677648,0.144857111718011,0,0.0778455855401891
2002,11,29,0.000435669324360788,0.00128788230585997,0.00348682441472192,0.170316789048002,0.075823622279405
2002,11,30,0.39093005657196,0,0.21566156226254,0.0127254366913121,0.0738016590186208
2002,12,1,0.173411563038826,0.0568793286035998,0.226353899673995,0,0.0677357692362684
2002,12,2,0,0.0577307603316513,0.0294132606504718,0,0.0657138059754843
2002,12,3,0.0141866225749254,0.000968892296441481,0.00591611236450262,0,0.0657138059754843
2002,12,4,0.345998615026474,0.165719343449155,0.00638845385765308,0,0.0566149713019557
2002,12,5,4.28206920623779,2.24699718683485,0,0,0.0586369345627398
2002,12,6,0.0102609759196639,2.50656196324735,0,0,0.0576259529323478
2002,12,7,0.00446028914302588,0.00713548007217923,6.06436005909927e-05,0,0.0556039896715636
2002,12,8,0.0177744328975678,0.00223471164872535,0.00869282470375765,0,0.0525710447803874
2002,12,9,0.00042102174484171,0.000122748906392189,0.0090432212491578,0,0.0485271182588192
2002,12,10,0.936211407184601,0.188275798090331,0.235662300452532,0,0.0556039896715636
2002,12,11,6.95279979705811,0.21762230017066,3.58551429086947,-1.13686837721616e-13,0.0647028243450922
2002,12,12,1.64582252502441,4.54747350886464e-13,4.32014465061002,2.27373675443232e-13,0.076834603909797
2002,12,13,1.86062848567963,-4.54747350886464e-13,1.76006853623767,0.135361459589035,0.111207979343127
2002,12,14,7.62751626968384,1.13686837721616e-13,4.61468948247057,0.132963664051999,0.293184672813699
2002,12,15,0.277538269758225,0,3.98205124439846,0.348310960179788,0.46505154998035
2002,12,16,0.00882237963378429,-2.27373675443232e-13,0.143237085856526,1.03610638838882,0.626808610843081
2002,12,17,1.1832218170166,-1.13686837721616e-13,0.584341092297109,0.893422016121235,0.586369345627398
2002,12,18,4.80593585968018,-1.13686837721616e-13,2.97029580091112,2.94463576641567,0.76834603909797
2002,12,19,19.2475128173828,-1.13686837721616e-13,11.9198197943551,0,4.15513450091139
2002,12,20,14.4510450363159,-4.54747350886464e-13,16.8496406377599,0,7.50148369750913
2002,12,21,0.57231205701828,-1.13686837721616e-13,7.57289467129886,0,2.9823958096566
2002,12,22,0.375127673149109,0,0.468506053541205,1.13686837721616e-13,1.62768042493123
2002,12,23,0.0697383731603622,-1.13686837721616e-13,0.25421626422758,-1.13686837721616e-13,1.07164052821559
2002,12,24,1.38363528251648,1.13686837721616e-13,0.725487507250364,0,0.849224569529335
2002,12,25,9.21078205108643,0.690401089497641,4.19116254655091,0,0.808785304313653
2002,12,26,0.131078854203224,0.832362982428435,3.84420997772031,0,0.60658897823524
2002,12,27,0.0138311879709363,0.0678892949923693,0.00674336478914484,0,0.495380998892112
2002,12,28,2.49734762292064e-06,0.00709554847776417,1.18411844596267e-06,0,0.495380998892112
2002,12,29,0.253724157810211,3.70990846931818e-08,0.110784874261299,0.310766451977543,0.556039896715636
2002,12,30,4.80415153503418,-1.13686837721616e-13,2.52645323583056,1.32342588638414,3.35645901290166
2002,12,31,7.7068681716919,1.13686837721616e-13,6.2506602069443,1.13686837721616e-13,6.48039225081314
2003,1,1,22.3961734771729,-3.41060513164848e-13,14.9868784091013,0,12.3339758907832
2003,1,2,5.31783199310303,0,14.1313562486575,0,7.53181314642089
2003,1,3,2.92174339294434,0.921552026367294,3.20609216846788,1.13686837721616e-13,3.6193142368036
2003,1,4,0.475738674402237,1.15469991276245,0.563567127926945,-1.13686837721616e-13,2.14328105643118
2003,1,5,2.73242282867432,0.238809572525156,1.35763374883754,-1.13686837721616e-13,1.58724115971554
2003,1,6,0.881838977336884,0.0229321959088793,1.83229962242331,0,1.32438593581361
2003,1,7,0.132948741316795,0.0200388465892729,0.494324780800525,0,1.18284850755872
2003,1,8,0.0316388197243214,0.0204433449898715,0.0619110387960973,0.820663415906779,1.14240924234303
2003,1,9,0.0527248047292233,0,0.0421465447252558,1.57253424438579,1.01098163039207
2003,1,10,0.0675564706325531,0,0.0600214746846177,0,0.849224569529335
2003,1,11,0.0238382704555988,0.0118709468172256,0.0339147988706827,0,0.677357692362684
2003,1,12,0.000392549351090565,0.0128635552231344,3.63797880709171e-12,0,0.515600631499954
2003,1,13,0.114119291305542,0.0465661659011403,-3.63797880709171e-12,0,0.61669879453916
2003,1,14,0.700352132320404,0.374804657024811,0.0116966760324431,0,0.495380998892112
2003,1,15,0.89897221326828,0.777377583857742,0.0136779092317738,-1.13686837721616e-13,0.424612284764668
2003,1,16,1.2765896320343,1.05471735310834,0,2.27373675443232e-13,0.374063203245064
2003,1,17,2.81576943397522,2.02933453904086,0,-1.13686837721616e-13,0.333623938029382
2003,1,18,0.219926789402962,1.53340234451196,0,0,0.293184672813699
2003,1,19,0.398661494255066,0.32883526254443,0,0,0.262855223901937
2003,1,20,0.149396672844887,0.277385364203496,0,0,0.232525774990175
2003,1,21,0.0509076789021492,0.0987017307694487,0,0,0.212306142382334
2003,1,22,0.202379301190376,0.130638242193754,0,0,0.202196326078413
2003,1,23,0.14088262617588,0.168324701450842,0,0,0.181976693470572
2003,1,24,0.00876143388450146,0.0687089334517168,0,0,0.171866877166651
2003,1,25,11.4915475845337,5.34259144539942,0,0,0.161757060862731
2003,1,26,1.78457975387573,6.8895986155419,0,0,0.171866877166651
2003,1,27,1.41457056999207,1.55861056672302,0,0,0.161757060862731
2003,1,28,0.287197530269623,0.863679499161208,0,0,0.171866877166651
2003,1,29,1.59867656230927,0.146345824993546,0.784046853663313,0,0.181976693470572
2003,1,30,0.0806443393230438,0.0345240087050343,0.82505471634795,0,0.171866877166651
2003,1,31,0.0374750345945358,0.049552369480125,0.0119378869749198,0,0.161757060862731
2003,2,1,1.64886951446533,0.0120967859456869,0.780922901700251,0,0.181976693470572
2003,2,2,0.342520147562027,0,1.00303683603124,0.822408604990642,0.212306142382334
2003,2,3,0.729606807231903,0,0.53388872580399,3.29729404921875,0.424612284764668
2003,2,4,6.16056823730469,0,3.40647978456764,3.46857621388835,2.00174362817629
2003,2,5,0.236959531903267,0.117894474783043,3.09550075142397,0.967601311711064,0.909883467352859
2003,2,6,0.745881617069244,0.468292178009733,0,0,0.707687141274446
2003,2,7,2.71824383735657,1.72204680520281,0,0,0.505490815196033
2003,2,8,0.0240324717015028,1.46216951146539,0,0,0.424612284764668
2003,2,9,0.196057885885239,0.102866129476297,0,0,0.485271182588192
2003,2,10,2.42329597473145,0.609537360549666,0.657164448450203,0,0.394282835852906
2003,2,11,1.82936000823975,1.40198532843704,0.755685324689694,0,0.343733754333302
2003,2,12,1.12301766872406,1.54878884962932,0,0,0.333623938029382
2003,2,13,0.0175405144691467,0.618758405681092,0,0,0.323514121725461
2003,2,14,1.83927464485168,0.436203067319411,0.393812929083651,0,0.31340430542154
2003,2,15,13.7810373306274,2.68488807414747,5.11485226630612,1.13686837721616e-13,0.798675488009732
2003,2,16,6.46812534332275,5.42321281518343,4.77499604185505,-1.13686837721616e-13,0.778455855401891
2003,2,17,9.71574115753174,8.05093255952693,0,0,0.677357692362684
2003,2,18,0.182528585195541,5.37328760878506,0,0,0.556039896715636
2003,2,19,0.905229389667511,0.1461123990332,0.37868265407451,0,0.444831917372509
2003,2,20,2.40903639793396,0.441679872897453,1.17970072099342,0,0.46505154998035
2003,2,21,0.478007674217224,0.459742474261361,1.11255953795262,0,0.667247876058764
2003,2,22,12.6432428359985,1.13686837721616e-13,6.03396417759723,0,8.5124653279012
2003,2,23,20.3093013763428,1.8969303406476,14.5356879060273,0,9.53355677459718
2003,2,24,6.13232803344727,4.89170282868849,8.90517247370008,0,3.38678846181342
2003,2,25,0.089423343539238,3.27280411760876,0,0,1.69844913905867
2003,2,26,1.91112576430896e-05,0.0425621690452545,0,-1.13686837721616e-13,1.30416630320577
2003,2,27,0.055145189166069,0.0274361457222767,0,1.13686837721616e-13,1.08175034451951
2003,2,28,0.791120648384094,0.160108601030402,0.260072811848659,0,0.909883467352859
2003,3,1,0.686752557754517,0.145718100667068,0.598043698439142,-1.13686837721616e-13,0.950322732568542
2003,3,2,0.803347229957581,-1.13686837721616e-13,0.733737270129495,1.13686837721616e-13,2.52745407598017
2003,3,3,0.12065526843071,0.0567563403386657,0.425452013394533,0,2.16350068903902
2003,3,4,0.195920944213867,0.0747355063659825,0.074564859525708,0,1.87031601622532
2003,3,5,2.85355138778687,0,1.51958154182285,1.49738618516187,8.89663834745018
2003,3,6,3.19124746322632,0.140380299674348,2.86842649690152,1.6242295522253,5.41886153890147
2003,3,7,0.00557264592498541,0.165067188016906,1.55965639613351,0,3.75074184875456
2003,3,8,0.060140710324049,0.000324700565670355,0.0316559516104462,1.62619721255919,3.70019276723496
2003,3,9,0.798875749111176,0,0.425678734674875,2.76090128582723,5.2368848454309
2003,3,10,0.00168093130923808,0.000659768504988278,0.485315608035307,1.30548857406586,2.37580683142136
2003,3,11,0.0226508639752865,0.00767923290220551,0.00428219528475893,0,1.50636262928418
2003,3,12,0.220234587788582,0.00695851640921319,0.114477840743348,1.63237903359607,1.23339758907832
2003,3,13,2.13111686706543,0,1.12025834483211,4.31416793508299,1.52658226189202
2003,3,14,7.63019418716431,0,4.77444604664925,4.28863586128898,2.54767370858801
2003,3,15,0.0103602232411504,-1.13686837721616e-13,3.83667626919851,4.71101611139022,1.64790005753907
2003,3,16,0.00349578890018165,1.13686837721616e-13,0.00738068967621075,8.17941283908772,1.30416630320577
2003,3,17,0.0323563106358051,0,0.0168011714631575,11.6145051389519,1.12218960973519
2003,3,18,0.465536087751389,0,0.240846551478171,11.9917260971542,0.970542365176383
2003,3,19,3.33456635475159,0,1.85040242725518,0,0.930103099960701
2003,3,20,6.4468674659729,0,4.82915527412479,-1.13686837721616e-13,0.91999328365678
2003,3,21,8.80531883239746,0,7.3576106924229,0,1.66811969014691
2003,3,22,0.325262665748596,0,4.64271631574229,0,1.95119454665669
2003,3,23,0.0152044529095292,0,0.194187105567835,-1.13686837721616e-13,1.273836854294
2003,3,24,0.00287735578604043,0,0.00932441942859441,1.13686837721616e-13,1.01098163039207
2003,3,25,2.05753183364868,0,1.01158900769951,0,0.879554018441097
2003,3,26,8.76033973693848,0,5.22279152645933,0,1.13229942603911
2003,3,27,0.0433131456375122,0,4.65418399724149,1.13686837721616e-13,1.12218960973519
2003,3,28,1.06808698177338,-1.13686837721616e-13,0.533960143136937,-1.13686837721616e-13,0.950322732568542
2003,3,29,16.4058513641357,1.13686837721616e-13,8.73668764278409,0,1.39515464994105
2003,3,30,1.3719722032547,0,8.89900617802778,0,1.23339758907832
2003,3,31,3.05010144074913e-05,0,0.687137784370862,0,0.990761997784225
2003,4,1,0.0616707764565945,0,0.02980847629442,0,0.869444202137177
2003,4,2,0.000417404429754242,0,0.0312834981232299,0,0.748126406490129
2003,4,3,0.00234430283308029,-1.13686837721616e-13,0.00135770444467198,-1.13686837721616e-13,0.657138059754843
2003,4,4,0.835640549659729,1.13686837721616e-13,0.394715149599506,1.13686837721616e-13,0.61669879453916
2003,4,5,9.89639186859131,0,5.35808644757344,0,0.849224569529335
2003,4,6,0.461462557315826,1.13686837721616e-13,5.21130959452057,1.13686837721616e-13,0.818895120617574
2003,4,7,4.7031946182251,-1.13686837721616e-13,2.57549762511917,-1.13686837721616e-13,0.738016590186208
2003,4,8,0.624136686325073,0,2.67228809753578,0,0.727906773882288
2003,4,9,0.983435153961182,0,0.809492466516531,-1.13686837721616e-13,0.657138059754843
2003,4,10,0.0365369282662869,0,0.511193115158676,1.13686837721616e-13,0.60658897823524
2003,4,11,0,0,0.0177744949360203,0,0.576259529323478
2003,4,12,0.00226680608466268,0,0.00121115600995836,0,0.525710447803874
2003,4,13,0.226217821240425,0,0.112504346965579,0,0.475161366284271
2003,4,14,0.000214940911973827,1.13686837721616e-13,0.113835295978788,0,0.434722101068588
2003,4,15,0.0418688952922821,-2.27373675443232e-13,0.0179791830560134,0,0.424612284764668
2003,4,16,0.141791045665741,0,0.107610824314179,0,0.414502468460747
2003,4,17,6.82218647003174,1.13686837721616e-13,3.24501686893927,1.13686837721616e-13,0.556039896715636
2003,4,18,5.72775173187256,0,6.27792244504599,-1.13686837721616e-13,0.75823622279405
2003,4,19,0.00523841334506869,0,2.90566073679292,0,0.596479161931319
2003,4,20,2.49732112884522,0,1.20366196882605,0,0.545930080411716
2003,4,21,6.91013765335083,0,4.65224386299451,0,0.576259529323478
2003,4,22,0.650020778179169,0,3.78078811621162,0,0.576259529323478
2003,4,23,0.00859526917338371,0,0.376993832665903,0,0.485271182588192
2003,4,24,0.173485696315765,0,0.105306007499166,-1.13686837721616e-13,0.434722101068588
2003,4,25,7.14740324020386,-1.13686837721616e-13,3.32089095618721,0,0.525710447803874
2003,4,26,7.84665298461914,1.13686837721616e-13,7.48948993613885,1.13686837721616e-13,0.990761997784225
2003,4,27,0.0104467673227191,0,3.93198283708989,0,0.798675488009732
2003,4,28,0.301230251789093,0,0.134625920552935,0,0.61669879453916
2003,4,29,2.64926695823669,0,1.44354940460835,0,0.556039896715636
2003,4,30,0.0726592391729355,0,1.42307961795086,0,0.505490815196033
2003,5,1,0.749134600162506,0,0.397982979196968,0,0.495380998892112
2003,5,2,4.56019592285156,0,2.49381127613378,0,0.505490815196033
2003,5,3,0.520633518695831,0,2.54218371050592,0,0.444831917372509
2003,5,4,3.95108032226563,0,1.97585186934884,0,0.414502468460747
2003,5,5,36.1471176147461,0,19.9299158651884,0,10.9186016082343
2003,5,6,4.07777547836304,0,20.1129035391714,0,5.7727051095387
2003,5,7,7.21607398986816,1.13686837721616e-13,5.54380130296704,0,2.70943076945074
2003,5,8,3.80574011802673,-1.13686837721616e-13,5.54281096465638,0,1.77932766949004
2003,5,9,7.0500340461731,0,5.42213396256921,0,1.40526446624497
