Year,Month,Day,Forcing_Precipitation_mm/d,HBV_Snowfall_mm/d,HBV_Rainfall_mm/d,HBV_Snowmelt_mm/d,Observed_Streamflow_mm/d
2006,11,19,0.202219799160957,0,0.117364188863576,0,1.87031601622532
2006,11,20,0.710580348968506,0,0.408161328388815,0,1.42548409885281
2006,11,21,0.000382467871531844,1.13686837721616e-13,0.358085404554004,0,1.1727386912548
2006,11,22,0.000215555468457751,-1.13686837721616e-13,0.00031206642233883,0,1.01098163039207
2006,11,23,0.00016900546324905,-1.13686837721616e-13,0.00018796170479618,0,0.909883467352859
2006,11,24,9.99287203740096e-06,1.13686837721616e-13,9.39337332965806e-05,0,0.808785304313653
2006,11,25,0.000143960874993354,0,7.41146104701329e-05,0,0.748126406490129
2006,11,26,0.00185891636647284,0,0.000999514075374464,0,0.697577324970526
2006,11,27,0.0453439652919769,0,0.0230719780411164,0,0.636918427147002
2006,11,28,0.0738000646233559,0,0.0587213485159737,0,0.60658897823524
2006,11,29,2.80490732192993,0,1.39426885210924,0,0.60658897823524
2006,11,30,9.19164943695068,0,5.53040748128478,0,2.84085838140171
2006,12,1,45.0737457275391,1.13686837721616e-13,24.9024719169538,2.27373675443232e-13,23.6569701511743
2006,12,2,4.17818737030029,-1.13686837721616e-13,24.6436295322455,-6.82121026329696e-13,5.79292474214654
2006,12,3,0.00267832889221609,0.00064092032073404,2.10178643582549,0,2.87118783031347
2006,12,4,0.00886405073106289,0.00499414478599647,0.000709670457581524,0,1.90064546513708
2006,12,5,0.000805520336143673,0.00491486591681678,3.63797880709171e-12,0,1.45581354776458
2006,12,6,5.85147404308373e-07,0.000408910682722308,2.88106093648821e-07,0,1.19295832386264
2006,12,7,0.16126324236393,0.0127428438083825,0.0677547435370798,0,1.01098163039207
2006,12,8,0.00713382428511977,0.0163364962163541,0.0679079223409644,0,0.788565671705811
2006,12,9,0.000482264149468392,0.00400550679319167,0,0,0.75823622279405
2006,12,10,0.000226211763219908,0.000289163639990875,9.05760971363634e-05,0.0614866020966929,0.707687141274446
2006,12,11,0,0,0.00011384525714675,0,0.657138059754843
2006,12,12,4.83406734466553,0,2.39953271506965,0,1.65800987384299
2006,12,13,14.5252180099487,0,9.63286019443694,0,5.21666521282306
2006,12,14,0.00695753842592239,0,7.26691622522048,0,2.63866205532329
2006,12,15,0.0239863246679306,-1.13686837721616e-13,0.0148749615727866,0,1.73888840427435
2006,12,16,0,1.13686837721616e-13,0.013330706369743,0,1.273836854294
2006,12,17,0.0163656212389469,1.13686837721616e-13,0.00810835253287223,0,1.06153071191167
2006,12,18,0.455235749483109,-1.13686837721616e-13,0.230154733661038,0,0.909883467352859
2006,12,19,0.0218880921602249,0,0.242447916276433,0,0.778455855401891
2006,12,20,0.62374347448349,0,0.32118281170915,0,0.717796957578367
2006,12,21,9.62820625305176,0,5.09699440217082,0,2.45668536185272
2006,12,22,19.4832534790039,0,14.5414788118396,0,8.45180643007767
2006,12,23,2.52252864837647,0,11.0399042675963,0,4.3573308269898
2006,12,24,0.00661507900804281,0,1.28011240177875,0,2.35558719881351
2006,12,25,2.5697603225708,0,1.28045279964863,0,1.97141417926453
2006,12,26,12.3476648330688,1.13686837721616e-13,7.43862421545782,0,5.32787319216619
2006,12,27,0.144868701696396,2.27373675443232e-13,6.83065969394374,2.27373675443232e-13,3.18459213573501
2006,12,28,0.000274226011242718,-2.27373675443232e-13,0.0735817637978471,0.0210314632179234,1.93097491404885
2006,12,29,2.01870243472513e-05,1.13686837721616e-13,0.000148946077388246,0,1.47603318037242
2006,12,30,0.347380340099335,-1.13686837721616e-13,0.172334247399704,0,1.25361722168616
2006,12,31,12.6342620849609,1.13686837721616e-13,6.48501677351669,0,8.68433220506785
2007,1,1,14.3629102706909,-3.41060513164848e-13,13.4964279706037,0,14.3559391515673
2007,1,2,0.0422953888773918,1.13686837721616e-13,7.28599557198322,0,3.78107129766633
2007,1,3,0.00014963821740821,0,0.0213527412888652,0,2.30503811729391
2007,1,4,0.969857752323151,0,0.480357151274802,0,1.78943748579396
2007,1,5,16.9877986907959,0,8.96544712115428,0,12.1317795647048
2007,1,6,12.5956058502197,0,14.7918700716255,0,10.0592672224011
2007,1,7,1.23934948444366,0,6.98372173960161,0,4.61007623458782
2007,1,8,7.4334979057312,-1.13686837721616e-13,4.19979606058041,-2.27373675443232e-13,5.90413272148967
2007,1,9,0.915284872055054,4.54747350886464e-13,4.17513272726865,0,3.04305470748012
2007,1,10,0.00268152169883251,0.00018486007706997,0.469302060391783,0,1.90064546513708
2007,1,11,0.0470507107675076,0.000193083648355241,0.0242195327409718,0,1.48614299667634
2007,1,12,3.1424822807312,-2.27373675443232e-13,1.35903892012357,0,1.32438593581361
2007,1,13,31.719108581543,-1.13686837721616e-13,17.4075850783083,0,27.7008966727426
2007,1,14,13.838171005249,-1.13686837721616e-13,22.7812157453045,0,12.0306814016656
2007,1,15,32.0923080444336,-2.27373675443232e-13,22.9638858133549,-4.54747350886464e-13,31.9470195203893
2007,1,16,5.04354858398438,-9.09494701772928e-13,18.7318022496947,-1.13686837721616e-12,8.57312422572472
2007,1,17,0.116160422563553,0.0504160650600625,2.85454248422684,0,3.29580011507814
2007,1,18,8.04472983872984e-06,0.0585331032245904,3.0284390959423e-06,0,2.2039399542547
2007,1,19,0.0074098170734942,9.80000095296418e-07,0.00367046988321818,0,1.70855895536259
2007,1,20,1.70634293556213,0.408860414582477,0.447939745659824,0,1.35471538472537
2007,1,21,6.48090028762817,1.10882086600247,2.95967667691002,0,1.23339758907832
2007,1,22,3.00031733512878,0.712261693533378,4.05122661425412,0,1.13229942603911
2007,1,23,0.38075065612793,0,1.69400747863256,0,1.03120126299991
2007,1,24,1.76902711391449,0.00706925311340001,1.06086270839296,0,0.970542365176383
2007,1,25,0.132259622216225,0.0603889644586388,0.893867639311793,0,0.869444202137177
2007,1,26,0.000660783902276307,0.0553753444505674,0.0130917798887822,0,0.798675488009732
2007,1,27,0.00786720868200064,0.000326392916917939,0.00364131139576784,0,0.869444202137177
2007,1,28,0.0843448489904404,0.0334640184237287,0.00474587501958013,0,1.05142089560775
2007,1,29,0.0590402968227863,0.0732075991269312,3.63797880709171e-12,0,0.859334385833256
2007,1,30,0.325901716947556,0.17189673124733,0,0,0.738016590186208
2007,1,31,0.093966893851757,0.239195998808782,0,0,0.667247876058764
2007,2,1,0.244867652654648,0.165345220124209,0,0,0.61669879453916
2007,2,2,0.160336077213287,0.205740080282339,0,0,0.556039896715636
2007,2,3,0.139857470989227,0.150662856643294,0,0,0.475161366284271
2007,2,4,0.00360016408376396,0.0762146642414336,0,0,0.485271182588192
2007,2,5,0.00230819778516889,0.00297265336143937,0,0,0.46505154998035
2007,2,6,2.20938777923584,0.929737368651331,0,0,0.424612284764668
2007,2,7,6.67673444747925,4.38187667959755,0,0,0.434722101068588
2007,2,8,0.261085420846939,3.5910496793008,0,0,0.414502468460747
2007,2,9,0.046739187091589,0.133309173622365,0,0,0.404392652156826
2007,2,10,0.0286748334765434,0.0379651177045162,0,0,0.374063203245064
2007,2,11,0.0203375350683928,0.0243686485187027,0,0,0.363953386941144
2007,2,12,0.740431845188141,0.354089597968141,-3.63797880709171e-12,0,0.363953386941144
2007,2,13,16.4624443054199,3.96630059917902,3.75635917548061,0,0.384173019548985
2007,2,14,16.4666118621826,12.2186083769222,4.24591143921498,0,0.374063203245064
2007,2,15,0.74898487329483,9.05042675931145,3.63797880709171e-12,0,0.363953386941144
2007,2,16,0.605905115604401,0.678892217972134,0,0,0.353843570637223
2007,2,17,2.36422562599182,1.32059536629527,0,0,0.343733754333302
2007,2,18,2.27072095870972,2.32141998231441,0,0,0.333623938029382
2007,2,19,0.132108569145203,1.24360712219868,0,0,0.323514121725461
2007,2,20,1.27909898757935,0.0725321170830284,0.576829951372929,0.390858511447959,0.626808610843081
2007,2,21,3.58043909072876,0,2.35857864029822,0.826305938026962,1.67822950645083
2007,2,22,0.690713405609131,0,2.13695206982084,0.390655579750728,3.57887497158791
2007,2,23,0.00091173272812739,0,0.348905628819921,0,3.14415287051933
2007,2,24,2.42936563491821,0.199945645279968,0.852969561838108,0,1.82987675100964
2007,2,25,22.9698925018311,0.244028665790211,11.8659148570077,0.490013742443125,15.9735097601946
2007,2,26,0.9723179936409,0,11.983468633578,1.00584240795479,11.2218960973519
2007,2,27,0.000293996243271977,0,0.502928517678811,0.502561814314049,4.13491486830355
2007,2,28,0.33382773399353,0,0.171227671638917,0,3.06327434008796
2007,3,1,7.05657005310059,0,3.0403584640153,1.20019179918677,10.3120126299991
2007,3,2,12.4730415344238,0,9.53483552289981,3.6977815628095,14.4570373146065
2007,3,3,0.262818604707718,0,6.4006444227125,2.32565641694782,3.64964368571536
2007,3,4,0.270036041736603,0.0944808078986625,0.171711404178495,0.0425868934648861,1.87031601622532
2007,3,5,0.00449610501527786,0.102481559265016,0.0363965058386384,0,1.32438593581361
2007,3,6,8.48958734422922e-05,0.000211998801205482,0.00210038992008776,0,1.05142089560775
2007,3,7,0,1.74457516095572e-05,2.20343063119799e-05,0,0.930103099960701
2007,3,8,6.33902454865165e-05,0,3.43493411492091e-05,0,0.808785304313653
2007,3,9,0.0294099822640419,0,0.0146485972873052,1.70150307251515,0.738016590186208
2007,3,10,0.435867607593536,0,0.229830053875048,5.47943947939416,0.717796957578367
2007,3,11,0.242573022842407,0,0.345926570080337,6.26096886766277,0.687467508666605
2007,3,12,0.000486926641315222,0,0.128754956498597,5.35342943035425,0.636918427147002
2007,3,13,0.22261144220829,0,0.109366437362041,9.12251592532152,0.636918427147002
2007,3,14,4.88959312438965,0,2.55565378550818,6.02419750872446,0.626808610843081
2007,3,15,28.4366226196289,-9.09494701772928e-13,16.6629187154977,0,1.910755281441
2007,3,16,2.47061419487,-2.27373675443232e-13,15.4692374552797,0,2.4465755455488
2007,3,17,0.000244090755586512,0,1.24630142669776,0,1.39515464994105
2007,3,18,7.22706590750022e-06,0,0.00012910063014715,0,1.03120126299991
2007,3,19,1.83686459064484,0,0.911506756568997,0,0.980652181480304
2007,3,20,7.98215007781982,0,4.28085468802601,0,1.40526446624497
2007,3,21,0.0393699519336224,0,4.01892363722072,0,1.1727386912548
2007,3,22,1.70998275279999,0,0.844108136960131,0,1.34460556842145
2007,3,23,18.3256778717041,0,9.97152963203553,0,1.66811969014691
2007,3,24,5.81252574920654,0,12.0725708222853,0,1.71866877166651
2007,3,25,0.865173101425171,0,3.65819160944011,0,1.50636262928418
2007,3,26,0.0116694690659642,0,0.486087623765343,0,1.2232877727744
2007,3,27,0.258628934621811,0,0.116778749485093,0,1.01098163039207
2007,3,28,4.61646366119385,0,2.34227611156894,0,1.04131107930383
2007,3,29,2.97432708740234,0,3.80087075065239,0,1.03120126299991
2007,3,30,0.399418592453003,0,1.81408686970462,0,0.899773651048939
2007,3,31,1.46901941299438,0,0.923939616805001,0,0.818895120617574
2007,4,1,13.207667350769,0,6.81018556081835,0,1.39515464994105
2007,4,2,0.401079088449478,0,7.68872568980441,0,1.12218960973519
2007,4,3,1.86667108535767,0,1.04771565453484,0,1.8096571184018
2007,4,4,15.3887844085693,0,8.61974262501462,0,3.94282835852906
2007,4,5,0.0295012574642897,0,7.73856602012893,0,1.89053564883316
2007,4,6,0.675052106380463,0,0.348511566455272,0,1.31427611950969
2007,4,7,0.0647060871124268,0.00448508669728653,0.366912953631982,0,1.05142089560775
2007,4,8,0.0172817073762417,0.00451039373183448,0.0364986100903479,0,0.869444202137177
2007,4,9,0.0158441867679358,0,0.0165638584330736,0.0181086748796133,0.76834603909797
2007,4,10,0.30516117811203,0,0.145943482362782,0,0.697577324970526
2007,4,11,6.02620315551758,0,2.57373537722378,0,0.909883467352859
2007,4,12,18.8133678436279,0,12.4197005075548,0,3.18459213573501
2007,4,13,0.365636557340622,0,9.59145851727226,0,1.70855895536259
2007,4,14,4.65532159805298,0,2.37049604082858,0,1.55691171080378
2007,4,15,7.73943328857422,0,6.19566835492515,0,2.38591664772528
2007,4,16,0.00621519749984145,0,3.87354177382076,0,1.5164724455881
2007,4,17,0.0138154830783606,0,0.00996098775067367,0,1.14240924234303
2007,4,18,0.956965565681458,0,0.477368749801826,0,1.00087181408815
2007,4,19,5.66323328018189,0,3.09986665709948,0,0.889663834745018
2007,4,20,0.998617649078369,0,3.34501564698076,0,1.11207979343127
2007,4,21,0.0189509820193052,0,0.51129921221218,0,0.869444202137177
2007,4,22,4.58143767900765e-05,0,0.00952877199961222,0,0.76834603909797
2007,4,23,0.152995139360428,0,0.0749679827713408,0,0.707687141274446
2007,4,24,2.24060392379761,0,1.15484428107447,0,0.677357692362684
2007,4,25,7.59899711608887,0,4.86812999995891,0,0.687467508666605
2007,4,26,10.8557300567627,0,9.18878106185002,0,3.69008295093104
2007,4,27,14.7345724105835,0,12.7944246050611,0,8.31026900182278
2007,4,28,0.345160454511642,0,7.56922676607064,0,3.00261544226444
2007,4,29,0.266130208969116,0,0.310547102992132,0,1.69844913905867
2007,4,30,0.0166413765400648,0,0.145170817086182,0,1.19295832386264
2007,5,1,0.0412731096148491,0,0.0273499373906816,0,0.930103099960701
2007,5,2,0.275806695222855,0,0.153217689752637,0,0.748126406490129
2007,5,3,1.57728886604309,0,0.917168939540716,0,0.647028243450922
2007,5,4,0.386453747749329,0,1.02624379031477,0,0.61669879453916
2007,5,5,0.987488210201263,0,0.760345236845751,0,0.556039896715636
2007,5,6,0.339733451604843,0,0.71500292876226,0,0.475161366284271
2007,5,7,0.00127665174659342,0,0.201620958625426,0,0.414502468460747
2007,5,8,0,-2.27373675443232e-13,0.000813811191619607,0,0.404392652156826
2007,5,9,0.00927709881216288,2.27373675443232e-13,0.0056118688917195,0,0.394282835852906
2007,5,10,3.87171006202698,0,1.64585906206776,0,0.384173019548985
2007,5,11,0.165366515517235,0,2.11954199120009,0,0.353843570637223
2007,5,12,0.0124982129782438,0,0.0774689706013305,0,0.333623938029382
2007,5,13,0.00039536677650176,0,0.00696919214533409,0,0.30329448911762
2007,5,14,0.0446138121187687,0,0.0218725473860104,0,0.272965040205858
2007,5,15,0.570939302444458,0,0.287588344683172,0,0.272965040205858
2007,5,16,12.6524724960327,0,6.23715150893986,0,0.323514121725461
2007,5,17,0.622512459754944,0,7.88143276159462,0,0.31340430542154
2007,5,18,0.0714811310172081,0,0.399286526240758,0,0.262855223901937
2007,5,19,0.000832310237456113,0,0.0418414732121164,0,0.232525774990175
2007,5,20,0,0,0.000513672221131856,0,0.222415958686255
2007,5,21,0.880498588085175,0,0.374133829031052,0,0.212306142382334
2007,5,22,0.00153651006985456,0,0.471601387565897,0,0.202196326078413
2007,5,23,0.108019910752773,0,0.0470035163380089,0,0.181976693470572
2007,5,24,0.000134097106638365,0,0.0387592647457495,0,0.171866877166651
2007,5,25,0.825358927249908,0,0.395329903902166,0,0.161757060862731
2007,5,26,0.59984815120697,0,0.746435028231645,0,0.161757060862731
2007,5,27,1.46765458583832,0,0.981575017936848,0,0.141537428254889
2007,5,28,5.6947546005249,0,3.46921720070532,0,0.15164724455881
2007,5,29,0.32235124707222,0,3.16419177522766,0,0.15164724455881
2007,5,30,0,0,0.120346278268698,0,0.15164724455881
2007,5,31,0.0207644551992416,0,0.00822513768071076,0,0.131427611950969
2007,6,1,0.095921516418457,0,0.0504594316698785,0,0.121317795647048
2007,6,2,0.624788820743561,0,0.231587797545217,0,0.131427611950969
2007,6,3,2.08194589614868,0,1.29081595893877,0,0.131427611950969
2007,6,4,1.4904397726059,0,1.78122959240136,0,0.121317795647048
2007,6,5,4.1691460609436,0,2.73560498575171,0,0.131427611950969
2007,6,6,0.928937256336212,0,2.80130314184135,0,0.131427611950969
2007,6,7,0.0406028106808662,0,0.563278715748311,0,0.100087181408815
2007,6,8,1.4144948720932,0,0.612163211419102,0,0.0829004936921494
2007,6,9,0.653732180595398,0,1.06279187120526,0,0.0677357692362684
2007,6,10,2.03044328372926e-05,0,0.375976172574156,0,0.0636918427147002
2007,6,11,0.00986476242542267,0,0.00632517820849898,0,0.0556039896715636
2007,6,12,4.97740693390369e-05,0,0.00327232576455572,0,0.0556039896715636
2007,6,13,0.00108560395892709,0,-0.0108582352113444,0,0.0576259529323478
2007,6,14,0.184321388602257,0,0.0970411693378992,0,0.046505154998035
2007,6,15,0.985540330410004,0,0.466846812963922,0,0.0394282835852906
2007,6,16,3.94889866583981e-06,0,0.662367102700955,0,0.0414502468460747
2007,6,17,6.88260624883696e-05,0,-0.0338649066834478,0,0.0424612284764668
2007,6,18,0.548726975917816,0,0.259527001733659,0,0.0343733754333302
2007,6,19,1.9444078207016,0,1.20438310118334,0,0.0333623938029382
2007,6,20,3.52248907089233,0,2.70242020030128,0,0.0404392652156826
2007,6,21,1.97463381290436,0,2.79873352008872,0,0.031340430542154
2007,6,22,7.41669416427612,0,4.5589469902734,0,0.0374063203245064
2007,6,23,3.55268621444702,0,5.79174338815938,0,0.0424612284764668
2007,6,24,7.53516292572022,0,4.64327576715732,0,0.0505490815196033
2007,6,25,0.649254858493805,0,4.32097106115543,0,0.061669879453916
2007,6,26,1.2982976436615,0,0.930516181459097,0,0.0626808610843081
2007,6,27,3.82113361358643,0,2.45569314414388,0,0.0859334385833256
2007,6,28,9.72491455078125,0,6.23950547048298,0,0.0485271182588192
2007,6,29,12.449031829834,0,11.083720638042,0,1.910755281441
2007,6,30,0.378101646900177,0,6.59198234689029,0,1.07164052821559
2007,7,1,9.09102891455404e-06,0,0.200041992480692,0,0.353843570637223
2007,7,2,0.00826173555105925,0,0.00394257138759713,0,0.222415958686255
2007,7,3,4.98372646688949e-05,0,0.00488783640685142,0,0.131427611950969
2007,7,4,1.05157995223999,0,0.497520740929758,0,0.111207979343127
2007,7,5,6.48367595672607,0,3.74690989874216,0,0.0970542365176383
2007,7,6,3.93350577354431,0,5.28725428835969,0,0.121317795647048
2007,7,7,0.000487609853735194,0,2.0491184774437,0,0.192086509774493
2007,7,8,0.00109615945257247,0,0.000737921192921931,0,0.101098163039207
2007,7,9,0,0,0.000389866912883008,0,0.0647028243450922
2007,7,10,0.324513584375381,0,0.185953034379054,0,0.0495380998892112
2007,7,11,1.81449055671692,0,1.17634052703215,0,0.0394282835852906
2007,7,12,0.307969033718109,0,1.14663128375832,0,0.0363953386941144
2007,7,13,3.9044497013092,0,1.9780253945064,0,0.0374063203245064
2007,7,14,0.267665565013886,0,2.25046567917525,0,0.0323514121725461
2007,7,15,0.706958591938019,0,0.472257364024699,0,0.0262855223901937
2007,7,16,1.75157737731934,0,1.10966668372566,0,0.0232525774990175
2007,7,17,2.37305974960327,0,2.01589950546986,0,0.0212306142382334
2007,7,18,6.42596530914307,0,4.32680799553054,0,0.0222415958686255
2007,7,19,3.70171236991882,0,5.17127304830137,0,0.0333623938029382
2007,7,20,8.74020671844482,0,5.54421584699594,0,0.0384173019548985
2007,7,21,0.000140131814987399,0,4.77910489532951,0,0.031340430542154
2007,7,22,0.000345426553394645,0,0.000252178688242566,0,0.0242635591294096
2007,7,23,0.00035523297265172,0,0.000350671936757863,0,0.0192086509774493
2007,7,24,0.0139094116166234,0,0.0069173194024188,0,0.0181976693470572
2007,7,25,2.0935971736908,0,0.88582221591787,0,0.0171866877166651
2007,7,26,8.06139087677002,0,4.7931509300397,0,0.015164724455881
2007,7,27,2.95025753974915,0,5.69157334599731,0,0.0161757060862731
2007,7,28,11.7776155471802,0,7.26460873716133,0,0.0394282835852906
2007,7,29,0.0391620807349682,0,5.92782988811814,0,0.031340430542154
2007,7,30,4.08220421377337e-06,0,0.0207410991606594,0,0.0222415958686255
2007,7,31,4.87753311517736e-07,0,2.37132917391136e-06,0,0.0171866877166651
2007,8,1,4.84359079564456e-05,0,2.81354332400952e-05,0,0.0131427611950969
2007,8,2,0.00926079321652651,0,0.00581977137699141,0,0.0099076199778422
2007,8,3,0.00200689025223255,0,0.00456397268499131,0,0.0077845585540189
2007,8,4,0.315240263938904,0,0.124024048436695,0,0.0121317795647048
2007,8,5,6.19508838653565,0,2.72373248203803,0,0.0131427611950969
2007,8,6,2.83514761924744,0,4.89356937228877,0,0.0081889512061757
2007,8,7,1.47360789775848,0,2.20298704991365,0,0.0057625952932347
2007,8,8,0.00474906386807561,0,0.743162964638032,0,0.0045494173367643
2007,8,9,5.81338024139404,0,2.82069429254625,0,0.0043472210106858
2007,8,10,0.149953782558441,0,3.24229501848822,0,0.0041450246846074
2007,8,11,0.0184233766049147,0,0.0859574600690394,0,0.0033362393802938
2007,8,12,0.00125109078362584,0,0.0092895796369703,0,0.0028307485650977
2007,8,13,0.00298454705625773,0,0.00216466321217013,0,0.0021230614238233
2007,8,14,0.00566862057894468,0,0.00423728299210779,0,0.0014153742825488
2007,8,15,0.107723258435726,0,0.0498844949979684,0,0.0009098834673528
2007,8,16,0.200699582695961,0,0.165487419206329,0,0.0007076871412744
2007,8,17,3.38329172134399,0,1.67579583256156,0,0.0002021963260784
2007,8,18,0.00585726508870721,0,2.23980833335008,0,0
2007,8,19,0.0239804964512587,0,0.0136136431137857,0,0
2007,8,20,4.75224781036377,0,2.28614944315268,0,0
2007,8,21,17.2636451721191,0,10.2882827610265,0,0
2007,8,22,0.171474412083626,0,8.7201522515461,0,0.0003032944891176
2007,8,23,0,0,0.0824051057497854,0,0
2007,8,24,0.0084033003076911,0,0.00444413926015841,0,0
2007,8,25,1.86965835094452,0,0.884766793984454,0,0
2007,8,26,0.0497872568666935,0,1.0148944079483,0,0
2007,8,27,0.000358885707100853,0,0.0196230560832191,0,0
2007,8,28,2.68841231445549e-05,0,0.000216129770706175,0,0
2007,8,29,0.11291866004467,0,0.0443129907762341,0,0
2007,8,30,0.470633924007416,0,0.251239859891939,0,0
2007,8,31,0.0154736433178186,0,0.308948243568011,0,0
2007,9,1,0.000108220316178631,0,0.00661920220591128,0,0
2007,9,2,0,0,5.50235345144756e-05,0,0
2007,9,3,1.06336838143761e-05,0,6.79783261148259e-06,0,0
2007,9,4,0.000103677048173267,0,5.23361704836134e-05,2.27373675443232e-13,0
2007,9,5,0.000195370623259805,0,0.000148601684486493,-2.27373675443232e-13,0
2007,9,6,0.0181596726179123,0,0.0112429055407119,0,0
2007,9,7,1.80197811126709,0,0.692396067315713,0,0
2007,9,8,13.5501556396484,0,7.36549153244414,0,0
2007,9,9,23.6855354309082,0,18.5785676481137,0,0
2007,9,10,0.222765892744064,0,11.9722616033469,0,0.000505490815196
2007,9,11,0.00200043758377433,0,0.116681903378776,0,0.0002021963260784
2007,9,12,0.0643177032470703,0,0.0328367010115471,0,0
2007,9,13,0.000660848920233548,0,0.0331718153356633,0,0
2007,9,14,0.0147014437243342,0,0.00664010114269331,0,0
2007,9,15,0,0,0.00785182638719562,0,0
2007,9,16,0,0,0,0,0
2007,9,17,0.00287129543721676,0,0.00114135351759614,0,0
2007,9,18,7.85704378358787e-06,0,0.00104605225715204,0,0
2007,9,19,0.00251702102832496,0,0.00142642671198701,0,0
2007,9,20,0.00847381912171841,0,0.00563203548881575,0,0
2007,9,21,0.000104637110780459,0,0.00473929918734939,0,0
2007,9,22,1.41735301895096e-06,0,6.01970932621043e-05,0,0
2007,9,23,0.000333729316480458,0,0.00021932184608886,0,0
2007,9,24,0.000168826532899402,0,0.000239468092331663,0,0
2007,9,25,1.36515092849731,0,0.650696166674607,0,0
2007,9,26,11.6908655166626,0,5.96001978094864,0,0.0002021963260784
2007,9,27,14.8282461166382,0,13.2084516620307,0,0.0004043926521568
2007,9,28,3.12820076942444,0,9.05239593311489,2.27373675443232e-13,0.0002021963260784
2007,9,29,0.0118040377274156,0,1.61090066167162,-2.27373675443232e-13,0
2007,9,30,0.0312871746718884,0,0.0197106480518414,0,0
2007,10,1,0.350895643234253,0,0.176655686456797,0,0
2007,10,2,0.392177015542984,0,0.369028544806497,0,0
2007,10,3,0.493826776742935,0,0.43156946916497,0,0
2007,10,4,0.0842404291033745,0,0.235392892314849,0,0
2007,10,5,0.267309010028839,0,0.164774267908797,0,0
2007,10,6,0.214106664061546,0,0.246136170877435,0,0
2007,10,7,0.0255651883780956,0,0.0938741834361281,0,0
2007,10,8,0.101877503097057,0,0.0687479083680955,0,0
2007,10,9,0.248459413647652,0,0.171230417428887,0,0
2007,10,10,0.00127388793043792,0,0.142764674561477,0,0
2007,10,11,1.53154251165688e-05,0,0.000499001846037572,0,0
2007,10,12,0.00068411196116358,0,0.000327039921103278,0,0
2007,10,13,0.000785851269029081,0,0.000720390566129936,0,0
2007,10,14,4.51142732345033e-05,0,0.000441585743828909,0,0
2007,10,15,0.00394342700019479,0,0.00252675879528397,0,0
2007,10,16,2.05479764938355,0,0.878270499360951,0,0
2007,10,17,4.93186950683594,0,3.30295705005847,0,0
2007,10,18,10.2100944519043,0,7.34235313535464,0,0
2007,10,19,6.89311218261719,0,8.81219101274473,0,0
2007,10,20,0.124284490942955,0,4.19420575166441,0,0
2007,10,21,4.03490821554442e-06,0,0.0349549366510473,0,0
2007,10,22,4.15240383148193,0,1.99810230874573,0,0
2007,10,23,31.8939647674561,0,17.9662694103608,0,0
2007,10,24,5.64296579360962,-2.27373675443232e-13,18.8227260973799,0,0
2007,10,25,0.344671964645386,0,3.01619184861556,0,0
2007,10,26,1.02710723876953,0,0.664476114678109,0,0
2007,10,27,2.1318666934967,0,1.55237590513934,0,0.0004043926521568
2007,10,28,0.197602033615112,2.27373675443232e-13,1.26610188039922,0,0.0004043926521568
2007,10,29,0.00722950883209705,-2.27373675443232e-13,0.0980374466416833,0,0
2007,10,30,0.000991645734757185,0,0.00336740728380391,0,0
2007,10,31,0.00284615624696016,0,0.00187968273166916,0,0
2007,11,1,0.0163353905081749,0,0.00941236702419701,0,0
2007,11,2,0.000259187945630401,0,0.00907147341786185,0,0
2007,11,3,0.0148877883329988,0,0.00601025715877768,0,0
2007,11,4,0.000233111393754371,0,0.00565963821281912,0,0.0012131779564704
2007,11,5,0.0227132365107536,0,0.0130253520801489,0,0.0022241595868625
2007,11,6,0.426466047763824,0,0.223977124449448,0,0.0022241595868625
2007,11,7,1.06435009001871e-05,0,0.217590217001998,0,0.0022241595868625
2007,11,8,0.0413408279418945,0,0.0168625251826597,0,0.0020219632607841
2007,11,9,0.0691208243370056,0,0.0589312765987415,0,0.0022241595868625
2007,11,10,0.157289788126946,0,0.11727760195572,0,0.0021230614238233
