Year,Month,Day,Forcing_Precipitation_mm/d,HBV_Snowfall_mm/d,HBV_Rainfall_mm/d,HBV_Snowmelt_mm/d,Observed_Streamflow_mm/d
2007,11,11,3.65935969352722,0,1.79637589049526,0,0.0033362393802938
2007,11,12,8.09770393371582,0,5.66025368300325,0,0.0047516136628427
2007,11,13,8.41685676574707,0,8.25579272578398,0,0.0060658897823524
2007,11,14,0.649381339550018,0,4.53636562175598,0,0.0062680861084308
2007,11,15,0.00295620341785252,0,0.328000901889027,0,0.0101098163039207
2007,11,16,0,0,0.00128538832723279,0,0.0131427611950969
2007,11,17,0.00680547067895532,-2.27373675443232e-13,0.00381898830892169,0,0.0131427611950969
2007,11,18,0.0062919850461185,2.27373675443232e-13,0.00647577752897632,0,0.0131427611950969
2007,11,19,0.432353466749191,0,0.165500491195417,0,0.0131427611950969
2007,11,20,0.163434311747551,0,0.262248885283043,0,0.0111207979343127
2007,11,21,0.387876689434052,0,0.268473210246157,0,0.0101098163039207
2007,11,22,6.41975402832031,0,3.31875119698452,0,0.0111207979343127
2007,11,23,0.180658638477325,0,3.47166554191062,0,0.0101098163039207
2007,11,24,0.0346970707178116,0,0.111036200716626,0,0.0111207979343127
2007,11,25,1.35013329982758,0,0.678035469143651,0,0.0121317795647048
2007,11,26,10.8032503128052,0,6.06840964239382,0.00652378081599636,0.0171866877166651
2007,11,27,8.83071613311768,0,9.86827192403507,-2.50111042987555e-12,0.0252745407598017
2007,11,28,0.00126552663277835,0,4.41797836660044,0,0.0515600631499954
2007,11,29,0.139248549938202,0,0.069217274478433,0,0.0333623938029382
2007,11,30,1.89725415111752e-06,0,0.0758924136898713,0,0.0232525774990175
2007,12,1,0.648010671138763,0,0.302124401259789,0,0.0192086509774493
2007,12,2,6.90663194656372,0,3.77701961014827,0.000923448242701852,0.031340430542154
2007,12,3,15.6237993240356,2.27373675443232e-13,11.2651361200769,4.54747350886464e-13,0.0960432548872463
2007,12,4,0.302013874053955,0.00792295411338273,8.39517402663478,-6.82121026329696e-13,0.141537428254889
2007,12,5,4.32242393493652,0.925670238489602,1.38001199199789,0,0.0950322732568542
2007,12,6,0.988883018493652,1.42531909757258,1.27201770751344,0,0.0525710447803874
2007,12,7,3.24352669715881,1.59452540921939,0.519743532011489,0,0.0384173019548985
2007,12,8,4.81677722930908,1.10150797870597,2.928370920421,0,0.0374063203245064
2007,12,9,5.83852672576904,0,5.31501950245001,0.421376742853909,0.0818895120617573
2007,12,10,8.39593029022217,0,7.06696412770179,1.03685918100905,0.444831917372509
2007,12,11,1.98466944694519,0,5.58841747673068,3.33564154612145,0.293184672813699
2007,12,12,9.03689002990723,0,5.51075144631614,0.302213036663716,0.283074856509778
2007,12,13,13.8737087249756,2.27373675443232e-13,11.4340230974667,-4.54747350886464e-13,1.76921785318612
2007,12,14,1.23273968696594,-2.27373675443232e-13,7.63636029788177,-2.27373675443232e-13,1.70855895536259
2007,12,15,4.34158515930176,0,2.78644374938813,0,0.707687141274446
2007,12,16,16.7192630767822,3.38989873608261,7.13436450722293,0,2.31514793359783
2007,12,17,1.01267623901367,3.90671093392052,4.97856222574046,-2.27373675443232e-13,1.31427611950969
2007,12,18,0.0100363725796342,0.539208797677247,0.000710477110260399,0,0.657138059754843
2007,12,19,0.00927116069942713,0.00498171221079247,0.00473637214599876,0,0.535820264107795
2007,12,20,0.0733202025294304,0,0.041034857466002,0.158188646499184,0.818895120617574
2007,12,21,0.676065385341644,-2.27373675443232e-13,0.361985581032059,1.37415370746407,0.717796957578367
2007,12,22,1.46416985988617,0,1.04569316628113,4.50064709333628,0.556039896715636
2007,12,23,11.9902753829956,0,6.72705248401326,1.97758316160571,1.85009638361748
2007,12,24,0.0760921537876129,-2.27373675443232e-13,6.04904967230687,0,1.73888840427435
2007,12,25,1.06531215351424e-05,0,0.038692827027262,0,0.75823622279405
2007,12,26,0.285688847303391,0,0.141926245920331,0,0.525710447803874
2007,12,27,3.87254786491394,2.27373675443232e-13,2.0786258490516,0,0.46505154998035
2007,12,28,1.46278524398804,-2.27373675443232e-13,2.67059893329133,0,0.45494173367643
2007,12,29,3.25913572311401,0,2.35791420337046,0,0.76834603909797
2007,12,30,0.0304605290293694,-2.27373675443232e-13,1.65285989131371,0,0.707687141274446
2007,12,31,0.0166728440672159,0,0.0232415647333255,0,0.566149713019557
2008,1,1,1.74115943908691,0,0.876858625586465,0,0.45494173367643
2008,1,2,0.87157279253006,0.42383482433479,0.894455628080323,0,0.30329448911762
2008,1,3,0.0937391370534897,0.497114705479589,0,0,0.232525774990175
2008,1,4,0.000341058243066072,0.0496426338804668,0,0,0.222415958686255
2008,1,5,0.263551980257034,0.000191676436315902,0.115434450985049,0,0.232525774990175
2008,1,6,1.50353980064392,-2.27373675443232e-13,0.821531876637891,0.857084312095367,0.283074856509778
2008,1,7,0.116391442716122,0,0.845504996792442,0,0.262855223901937
2008,1,8,2.51386904716492,0,1.18973217358507,0,3.67997313462712
2008,1,9,58.050464630127,-1.13686837721616e-12,26.5461979628744,-1.36424205265939e-12,30.329448911762
2008,1,10,1.33084392547607,-1.13686837721616e-12,32.9197840726338,-1.13686837721616e-12,5.94457198670535
2008,1,11,4.11654424667358,0,2.70270585917751,0,3.83162037918593
2008,1,12,0.00114814529661089,0,2.1406751912109,0,2.37580683142136
2008,1,13,0.347673028707504,0,0.17419939366664,0.0003995183628831,1.67822950645083
2008,1,14,1.80110430717468,0.0748303618247519,0.939810524178029,0,1.30416630320577
2008,1,15,0.385218769311905,0.273955713069881,0.820400395736215,0,1.05142089560775
2008,1,16,0.0421411618590355,0.228609988025482,0,0,0.849224569529335
2008,1,17,2.02648901939392,0.1967694250759,0.747199339501094,0,0.76834603909797
2008,1,18,0.393175333738327,0.293241811295047,0.933152028857876,0,0.717796957578367
2008,1,19,4.72390711365733e-05,0.104928494427895,0.100900260855269,0,0.576259529323478
2008,1,20,0.00353386835195124,0.00164015590257804,0,0,0.374063203245064
2008,1,21,0.00205298163928092,0.00280490911450215,0,0,0.394282835852906
2008,1,22,0.721659660339356,0.296048986620463,0,0,0.384173019548985
2008,1,23,0.00140810734592378,0.379218082623993,0,0,0.374063203245064
2008,1,24,0.327556163072586,0.160536557242494,0,0,0.353843570637223
2008,1,25,0.00018513182294555,0.164545762242597,0,0,0.323514121725461
2008,1,26,0.0265452917665243,0.0115311657552866,0,0,0.363953386941144
2008,1,27,0.0117722153663635,0.0155545008478839,0.00373099176067626,0,0.374063203245064
2008,1,28,0.0621794685721397,0.00215965850225075,0.0339759312628303,0,0.343733754333302
2008,1,29,0.804589807987213,-6.82121026329696e-13,0.38524976030385,1.25585552405846,0.353843570637223
2008,1,30,8.11646938323975,0.453562499406871,4.00674901873208,1.01443595250453,0.353843570637223
2008,1,31,0.0856927186250687,0.507369477747716,3.70059708937333,0,0.343733754333302
2008,2,1,8.70042419433594,0.133334000489867,4.16417209334759,0,0.363953386941144
2008,2,2,0.620269596576691,0.0917412426188093,4.57622865348094,0,0.374063203245064
2008,2,3,0.0776264369487763,0,0.35832294849024,0.178530192670678,0.374063203245064
2008,2,4,2.33364129066467,0,1.17206983290089,1.02865455304686,0.384173019548985
2008,2,5,21.5473251342773,0,11.7837507245131,0,8.12829230835221
2008,2,6,35.4926795959473,0,28.5169663284141,-9.09494701772928e-13,22.7470866838215
2008,2,7,5.44235229492188,0,20.4908043742726,0,7.29928737143072
2008,2,8,0.00213680323213339,0,2.72556298170093,2.27373675443232e-13,3.6698633183232
2008,2,9,0.0259800087660551,0,0.0136852563155117,0,2.34547738250959
2008,2,10,0.0619718506932259,0.00663179038974704,0.0367959567302023,0,1.5164724455881
2008,2,11,0.339942842721939,0.176463902169417,0.0241972340008942,0,0.970542365176383
2008,2,12,4.38809156417847,2.34094803988,0,0,0.970542365176383
2008,2,13,5.81925964355469,5.06913126557447,0,0,0.839114753225415
2008,2,14,0.0242278389632702,3.04881732350077,0,0,0.647028243450922
2008,2,15,0.0172440335154533,0.015497443454251,0.0059052571778011,0,0.636918427147002
2008,2,16,1.0584545135498,0.00140499396297855,0.504201310701319,0,0.556039896715636
2008,2,17,5.03539752960205,0,2.77270433395825,1.41944029698402,0.788565671705811
2008,2,18,3.87938523292542,0,4.48932244873868,3.22597064585898,1.57713134341162
2008,2,19,0.30262103676796,0.151232324361672,1.94069500788828,1.57636262175424,1.21317795647048
2008,2,20,1.97202396392822,1.12966131386293,3.63797880709171e-12,0,0.930103099960701
2008,2,21,1.24174523353577,1.63845983034457,-3.63797880709171e-12,0,0.677357692362684
2008,2,22,6.52793979644775,3.73508169337242,0,0,0.798675488009732
2008,2,23,2.50732469558716,4.09342277497262,0.497805379687634,0,0.657138059754843
2008,2,24,0.170725628733635,0.820994288875681,0.556007195238635,0,0.556039896715636
2008,2,25,1.23413133621216,0.0879166501902091,0.558427050385944,0,0.545930080411716
2008,2,26,11.5576953887939,0.0215153569351969,6.37433247313675,2.27373675443232e-13,2.29492830098999
2008,2,27,0.744911193847656,0.353558566318952,5.87552494128249,0,2.77008966727426
2008,2,28,0.149261385202408,0.45181649524352,0.0146291261735314,0,1.53669207819594
2008,2,29,0.686310648918152,0.0903434586380172,0.270907310408802,0,1.67822950645083
2008,3,1,0.0124975256621838,0,0.350619547913084,1.04248146608779,4.00348725635258
2008,3,2,0.698008239269257,0,0.3506706791959,3.34443662607123,2.96217617704875
2008,3,3,3.5384476184845,0,2.11346300981313,7.23815661931189,3.01272525856836
2008,3,4,36.5324325561523,0,20.025583923758,5.5027012777739,23.6569701511743
2008,3,5,16.6312465667725,-4.54747350886464e-13,26.6546153029922,-1.59161572810262e-12,15.4680189449986
2008,3,6,2.63010287284851,0,9.66648681324659,0,4.842602009578
2008,3,7,1.37788140773773,0.0151110442577647,1.99482594951041,0,3.02283507487228
2008,3,8,9.27554607391357,4.58217991212291,0.684010330132878,0,2.04218289339197
2008,3,9,2.14976334571838,5.73930705664975,0,0,1.42548409885281
2008,3,10,0.0306943003088236,1.11763210995809,0.0147367598328856,0,1.70855895536259
2008,3,11,0.0060008903965354,0,0.0184129279186891,0.208935842336814,4.11469523569571
2008,3,12,0.000395270966691896,-2.27373675443232e-13,0.0036975128823542,1.08698601613969,3.56876515528399
2008,3,13,0.0731257423758507,0,0.0354248067415028,4.25811376728962,2.35558719881351
2008,3,14,3.18377089500427,0,1.58111369237668,5.9773759422942,1.77932766949004
2008,3,15,4.43473529815674,2.27373675443232e-13,3.78719349674066,0,1.94108473035277
2008,3,16,0.724673271179199,-2.27373675443232e-13,2.5801722886863,0,1.45581354776458
2008,3,17,0.928598046302795,0,0.824430157372262,0,1.15251905864696
2008,3,18,26.0167465209961,0,11.4666485854868,4.54747350886464e-13,12.0306814016656
2008,3,19,59.4579124450684,-2.27373675443232e-13,42.7028966869511,0,50.7512778456817
2008,3,20,10.2646484375,2.27373675443232e-13,36.6324444720522,4.54747350886464e-13,11.0196997712735
2008,3,21,0.00193684408441186,-9.09494701772928e-13,6.24357577157207,-4.54747350886464e-13,4.42809954111725
2008,3,22,0.0712100341916084,0,0.0334007615274459,0,2.75997985097034
2008,3,23,0.063213050365448,0,0.0672158942761598,0,1.73888840427435
2008,3,24,0.0957638993859291,0,0.0792954614989867,0,1.32438593581361
2008,3,25,0.0581414476037026,0,0.0772353487627697,0,1.10196997712735
2008,3,26,0.75113981962204,0,0.389661162691482,0,0.950322732568542
2008,3,27,16.970401763916,0,8.79617860657891,0,1.45581354776458
2008,3,28,19.8889713287354,0,18.4179237389944,0,9.55377640720502
2008,3,29,0.311324030160904,0,10.1396425550192,0,4.11469523569571
2008,3,30,1.09377777576447,0,0.69241533249442,0,2.4465755455488
2008,3,31,5.9521336555481,0,3.51565798551746,0,2.18372032164686
2008,4,1,8.86300849914551,0,7.33479790350611,0,2.89140746292131
2008,4,2,0.0705090388655663,0,4.55177281359283,0,1.99163381187237
2008,4,3,1.42187523841858,0,0.733640248803567,0,1.52658226189202
2008,4,4,16.6841144561768,0,8.06368882269453,0,6.74324747471508
2008,4,5,1.76627254486084,0,9.22554009724263,0,4.53930752046038
2008,4,6,0.00137606577482075,0,0.828559636964201,0,2.4971246270684
2008,4,7,0.000559730164241046,0,0.000975386374193477,0,1.68833932275475
2008,4,8,0.00720907328650355,0,0.00332221628195839,0,1.26372703799008
2008,4,9,1.63134217262268,0,0.790549099911004,0,1.08175034451951
2008,4,10,1.30820059776306,0,1.49322239024696,0,0.899773651048939
2008,4,11,20.2126331329346,0,10.7593232018553,0,6.97577324970525
2008,4,12,1.16614401340485,0,10.695516221258,0,3.78107129766633
2008,4,13,1.80879247188568,0,1.45658499220735,0,2.02196326078413
2008,4,14,0.630837261676788,0,1.23296919306813,0,1.45581354776458
2008,4,15,0.00862294342368841,0,0.329500700336212,0,1.16262887495088
2008,4,16,0.000183905329322442,0,0.00475352703142562,0,1.00087181408815
2008,4,17,0,0,0.00011050382090616,0,0.869444202137177
2008,4,18,0.0274294372648001,0,0.0136787456685852,0,0.778455855401891
2008,4,19,0.917643487453461,0,0.465548142863554,0,0.707687141274446
2008,4,20,0.401024729013443,0,0.749127798564587,0,0.647028243450922
2008,4,21,0.7972372174263,0,0.618626400937501,0,0.586369345627398
2008,4,22,0.0153794763609767,0,0.443529511005181,0,0.535820264107795
2008,4,23,0,0,0.00798540756295552,0,0.505490815196033
2008,4,24,0.151769697666168,0,0.0699599874897103,0,0.46505154998035
2008,4,25,2.27220606803894,0,1.15510391864154,0,0.45494173367643
2008,4,26,3.65373778343201,0,2.83298581570853,0,0.45494173367643
2008,4,27,0.0669707730412483,0,1.92997666235169,0,0.404392652156826
2008,4,28,1.18860280513763,0,0.698374519539357,0,0.384173019548985
2008,4,29,2.75135231018066,0,1.8644402972277,0,0.404392652156826
2008,4,30,0.00619910564273596,0,1.49549340710291,0,0.363953386941144
2008,5,1,0.0339158177375793,0,0.0187001254853385,0,0.343733754333302
2008,5,2,3.56757187843323,0,1.67550509151988,0,0.363953386941144
2008,5,3,18.5525207519531,0,9.38425091873432,0,0.444831917372509
2008,5,4,0.731552183628082,0,9.64799631885035,0,0.404392652156826
2008,5,5,0.00203634286299348,0,0.318334563096869,0,0.333623938029382
2008,5,6,0.275834202766418,0,0.125927255750867,0,0.31340430542154
2008,5,7,2.06215214729309,-2.27373675443232e-13,1.09758244784462,0,0.333623938029382
2008,5,8,21.7222709655762,2.27373675443232e-13,11.8803263011359,0,1.03120126299991
2008,5,9,10.6597700119019,0,16.1942817411837,0,3.17448231943109
2008,5,10,3.23441481590271,0,6.9751597110735,0,1.8602061999214
2008,5,11,9.97167110443115,0,6.57835024684755,0,3.40700809442126
2008,5,12,10.9084596633911,0,10.4384513504301,0,4.04392652156826
2008,5,13,2.77714610099793,0,6.84460898024554,0,2.06240252599981
2008,5,14,13.3183603286743,0,7.53855490527349,0,3.93271854222514
2008,5,15,4.81918048858643,0,9.07558452007288,0,4.53930752046038
2008,5,16,17.907096862793,0,11.0354310853108,0,10.7164052821559
2008,5,17,0.228095829486847,0,9.113046246468,0,3.80129093027417
2008,5,18,0.909429550170898,0,0.519501714406943,0,2.22415958686255
2008,5,19,2.73850798606873,0,1.66937566482011,0,1.83998656731356
2008,5,20,12.4486494064331,0,7.56813492402216,0,4.62018605089174
2008,5,21,0.163487151265144,0,6.30651973666318,0,2.92173691183307
2008,5,22,0.118759945034981,0,0.14243984204586,0,1.77932766949004
2008,5,23,1.47882580757141,0,0.793696927237761,0,1.34460556842145
2008,5,24,2.13459634780884,0,1.79546591811595,-2.27373675443232e-13,1.12218960973519
2008,5,25,0.0304418373852968,0,1.17683345669502,2.27373675443232e-13,0.950322732568542
2008,5,26,2.51604986190796,0,1.24442431292118,0,0.859334385833256
2008,5,27,3.4548978805542,0,2.96881911145101,0,0.788565671705811
2008,5,28,3.09286713600159,0,3.2887392453049,0,0.687467508666605
2008,5,29,0.000123591293231584,0,1.683334134912,0,0.596479161931319
2008,5,30,1.56624150276184,0,0.755281905567244,0,0.576259529323478
2008,5,31,13.6624622344971,0,7.60993800437063,0,0.940212916264621
2008,6,1,0.190791860222816,-2.27373675443232e-13,6.95888870086492,0,0.940212916264621
2008,6,2,0.17640919983387,2.27373675443232e-13,0.183934654476616,0,0.636918427147002
2008,6,3,6.76172351837158,0,3.44048719977582,0,0.61669879453916
2008,6,4,49.0974349975586,0,27.9289080703165,0,25.7800315749977
2008,6,5,18.3560791015625,0,33.7652328191944,0,22.9492830098999
2008,6,6,0.629966497421265,0,9.58748556155115,0,4.11469523569571
2008,6,7,15.6082191467285,0,7.03093145681851,0,78.0477818662675
2008,6,8,27.0170669555664,0,21.3124848115112,0,32.0481176834285
2008,6,9,1.19117772579193,0,14.1214859813372,0,4.63029586719566
2008,6,10,20.1437702178955,0,10.6215668075165,0,5.19644558021522
2008,6,11,0.658703923225403,0,10.4873358934929,0,3.3766786455095
2008,6,12,0.0671020597219467,0,0.367906216342817,0,2.08262215860766
2008,6,13,4.21288728713989,0,2.12971018050303,0,2.26459885207823
2008,6,14,17.8314208984375,0,10.9961474289412,0,11.5251905864696
2008,6,15,0.380533635616303,0,9.30630105740784,0,3.6193142368036
2008,6,16,2.7133047580719,0,1.32248923015504,0,2.1533908727351
2008,6,17,0.0455404333770275,0,1.44811870711055,0,1.44570373146065
2008,6,18,0.0687674656510353,0,0.0566742031951435,0,1.11207979343127
2008,6,19,0.732588291168213,0,0.41309798500879,0,1.02109144669599
2008,6,20,0.892779767513275,0,0.824916164008755,0,0.798675488009732
2008,6,21,0.55744606256485,0,0.718585089587577,0,0.687467508666605
2008,6,22,4.33085012435913,0,2.32695905218861,0,0.657138059754843
2008,6,23,1.76084780693054,0,3.21282873546807,0,0.626808610843081
2008,6,24,0.0226084552705288,0,0.764298579153547,0,0.505490815196033
2008,6,25,0.017189534381032,0,0.0200326454978494,0,0.444831917372509
2008,6,26,3.46383261680603,0,1.56543605894694,0,0.414502468460747
2008,6,27,6.7630410194397,0,4.97629704233987,0,0.414502468460747
2008,6,28,13.9690208435059,0,10.3654067418611,0,0.697577324970526
2008,6,29,4.3394021987915,0,9.22244304030755,0,0.990761997784225
2008,6,30,1.69058287143707,0,3.05494070596615,0,0.545930080411716
2008,7,1,0.0457367897033691,0,0.880462168475788,0,0.414502468460747
2008,7,2,0.621357679367065,0,0.304587299069681,0,0.353843570637223
2008,7,3,11.8651323318481,0,6.23614044457281,0,0.869444202137177
2008,7,4,18.900520324707,0,15.3463562687175,0,2.61844242271545
2008,7,5,8.70212173461914,0,13.8015787791337,0,1.19295832386264
2008,7,6,0.342413872480392,0,4.58815963714369,0,0.738016590186208
2008,7,7,0,0,0.194442768828594,0,0.556039896715636
2008,7,8,3.87060976028442,0,1.57035566325794,0,0.45494173367643
2008,7,9,7.99773168563843,0,5.86087025249435,0,0.414502468460747
2008,7,10,1.66718149185181,0,4.86371551340562,0,0.485271182588192
2008,7,11,0,0,0.87651135809574,0,0.374063203245064
2008,7,12,4.81352519989014,0,2.32624344321812,0,0.434722101068588
2008,7,13,27.2130718231201,0,16.0128241443745,-2.27373675443232e-13,6.00523088452887
2008,7,14,0.341253697872162,0,13.7796158477941,2.27373675443232e-13,1.62768042493123
2008,7,15,0.000120886732474901,-2.27373675443232e-13,0.189048074294988,0,0.576259529323478
2008,7,16,0.089009054005146,2.27373675443232e-13,0.0434828732068127,0,0.343733754333302
2008,7,17,0,0,0.0455410139620653,0,0.242635591294096
2008,7,18,0.0143902618438005,0,0.00760460209130542,0,0.192086509774493
2008,7,19,0,0,0.00696605054326938,0,0.141537428254889
2008,7,20,0.655559897422791,0,0.29551641667058,0,0.121317795647048
2008,7,21,6.11314582824707,0,3.24386863581094,0,1.38504483363713
2008,7,22,22.753942489624,0,13.1316829409916,0,3.65975350201928
2008,7,23,1.07413291931152,0,11.9140448484868,0,0.930103099960701
2008,7,24,0.00032989913597703,0,0.538028786868381,0,0.414502468460747
2008,7,25,0,0,0.000167616108228685,0,0.272965040205858
2008,7,26,0.0135757839307189,0,0.00677074123086641,0,0.202196326078413
2008,7,27,0.676609337329865,0,0.419558891731867,0,0.15164724455881
2008,7,28,4.33516788482666,0,2.27000118718934,0,0.121317795647048
2008,7,29,0.204156681895256,0,2.31465346637924,0,0.101098163039207
2008,7,30,0.00201279832981527,0,0.0889674837817438,0,0.0818895120617573
2008,7,31,1.6163125038147,0,0.741622383255162,0,0.0677357692362684
2008,8,1,0.0301426742225885,0,0.854797114196117,0,0.0545930080411716
2008,8,2,0.316071510314941,0,0.160716585709451,0,0.0444831917372509
2008,8,3,0.0168862733989954,0,0.176409878604318,0,0.0333623938029382
2008,8,4,0.389146327972412,0,0.165169976651669,0,0.0252745407598017
2008,8,5,16.80078125,0,8.28158039780828,0,0.970542365176383
2008,8,6,22.2241363525391,0,19.4751524439525,0,1.34460556842145
2008,8,7,0.835543751716614,0,11.6050679632353,0,0.343733754333302
2008,8,8,0.0138031234964728,0,0.450873336205405,0,0.181976693470572
2008,8,9,0.0227576568722725,0,0.0181208120884548,0,0.111207979343127
2008,8,10,0.505917310714722,0,0.266216472449742,0,0.075823622279405
2008,8,11,0.0171466302126646,0,0.237785322562559,0,0.0535820264107795
2008,8,12,0.000142301709274761,0,0.00943145466953865,0,0.0394282835852906
2008,8,13,0,0,6.88497093506157e-05,0,0.030329448911762
2008,8,14,1.36931169033051,0,0.677399829768547,0,0.0283074856509778
2008,8,15,2.50379347801209,0,1.87974176736316,0,0.0232525774990175
2008,8,16,0.0414821952581406,0,1.39706573877265,0,0.0161757060862731
2008,8,17,0.00153303088154644,2.27373675443232e-13,0.0264840230192931,0,0.0131427611950969
2008,8,18,0.00754800578579307,-2.27373675443232e-13,0.00517513472004794,0,0.0111207979343127
2008,8,19,0.00257873605005443,0,0.00492817702979664,0,0.0089977365104893
2008,8,20,0.00264166342094541,0,0.00261019788376871,0,0.0079867548800973
2008,8,21,0.0166973061859608,0,0.00848934881651076,0,0.0066724787605876
2008,8,22,0.448812484741211,0,0.17704676813446,0,0.0059647916193131
2008,8,23,0.144635885953903,0,0.255621894651995,0,0.0047516136628427
2008,8,24,1.26628649234772,0,0.633840479156788,0,0.0041450246846074
2008,8,25,1.28858458995819,0,1.27496932976283,0,0.0040439265215682
2008,8,26,0.0146401301026344,0,0.687697181030671,0,0.0032351412172546
2008,8,27,0.0139591479673982,0,0.0142710614891257,0,0.0026285522390193
2008,8,28,0.678180277347565,0,0.386317345557472,0,0.0043472210106858
2008,8,29,0.701224386692047,0,0.692754417315882,0,0.0038417301954898
2008,8,30,2.86286449432373,0,1.77488882524631,0,0.0022241595868625
2008,8,31,0.00189731502905488,0,1.4379472124383,0,0.0017186687716665
2008,9,1,2.83849185507279e-05,0,0.000982663659669925,0,0.0011120797934312
2008,9,2,0.0885568559169769,0,0.0578529348131269,0,0.0006065889782352
2008,9,3,0.000270422315225005,0,0.0372386032759096,0,0.0006065889782352
2008,9,4,0,0,0.000168656308233039,0,0.0006065889782352
2008,9,5,4.71253156661987,0,1.97567761834944,0,0.0008087853043136
2008,9,6,1.19428384304047,0,3.38878559500154,0,0.0007076871412744
2008,9,7,0.0199172254651785,0,0.652514411591255,0,0.0006065889782352
2008,9,8,0.776592910289764,0,0.34022134265615,0,0.0004043926521568
2008,9,9,10.6060485839844,2.27373675443232e-13,5.39003788346963,0,0.001010981630392
2008,9,10,0.564157664775848,-2.27373675443232e-13,6.01565335115447,0,0.0012131779564704
2008,9,11,0.79900735616684,0,0.680874237179523,0,0.0009098834673528
2008,9,12,8.86981868743897,0,3.94927866265061,0,0.0025274540759801
2008,9,13,11.2865085601807,0,10.7743085141046,0,0.0036395338694114
2008,9,14,0.113682642579079,0,5.70402034735525,0,0.0035384357063722
2008,9,15,1.14308786392212,0,0.557389624318603,0,0.0040439265215682
2008,9,16,0.0323319137096405,0,0.686164260379883,0,0.0028307485650977
2008,9,17,0.0126318540424109,0,0.0227405877703859,0,0.0022241595868625
2008,9,18,0.00143617938738316,0,0.00717836283365614,0,0.0022241595868625
2008,9,19,0.000118702722829767,0,0.000849235617351951,0,0.0020219632607841
2008,9,20,2.27166485786438,0,0.865124327443482,2.27373675443232e-13,0.0015164724455881
2008,9,21,1.21977555751801,0,1.85471845255961,-2.27373675443232e-13,0.0012131779564704
2008,9,22,0.144109323620796,0,0.7684395564429,0,0.000505490815196
2008,9,23,6.50244401185773e-05,0,0.0873182787108817,0,0.0002021963260784
2008,9,24,2.21833906834945e-05,0,3.77183569071349e-05,0,0
2008,9,25,0.000423921825131401,0,0.000249121294473298,0,0
2008,9,26,0.00010358545841882,0,0.000273914294666611,0,0
2008,9,27,0.0659326910972595,0,0.0281403964108904,0,0
2008,9,28,0.0118099506944418,0,0.0323913595166232,0,0
2008,9,29,0.143150433897972,0,0.0814516981299676,0,0
2008,9,30,3.48805665969849,0,1.6835100976532,0,0
2008,10,1,0.0938272774219513,0,1.82219346393686,0,0
2008,10,2,0,0,0.0481988703213574,0,0
2008,10,3,1.02029734989628e-05,0,4.55304689239711e-06,0,0
2008,10,4,0.0135300448164344,0,0.00751903059790493,0,0
2008,10,5,9.93724534055218e-05,0,0.00474608895819983,0,0
2008,10,6,4.11086475651246e-05,0,8.21183930383995e-05,0,0
2008,10,7,0.969119131565094,0,0.477943873192999,-2.27373675443232e-13,0
2008,10,8,12.4045553207397,0,6.47714203565556,4.54747350886464e-13,0
2008,10,9,0.762989401817322,0,7.63813443445542,-2.27373675443232e-13,0
2008,10,10,0.00378297176212072,0,0.521278872427502,0,0
2008,10,11,3.72197646356653e-05,0,0.00237366523651872,0,0
2008,10,12,0.000668823777232319,0,0.000359938589099329,0,0
2008,10,13,0.000182009127456695,0,-0.0020084834395675,0,0
2008,10,14,0.0574341081082821,0,0.0119658731164236,0,0
2008,10,15,0.161297053098679,0,-0.0608241687878035,0,0
2008,10,16,3.16175270080566,0,1.24755027571155,0,0
2008,10,17,0.0272453315556049,0,2.19022146314092,0,0
2008,10,18,0.0351218655705452,0,0.0314384941411845,0,0
2008,10,19,4.76184904982802e-05,0,0.0242574019248423,0,0
2008,10,20,1.78977563791705e-06,0,-0.00097587135314825,0,0
