Year,Month,Day,Forcing_Precipitation_mm/d,HBV_Snowfall_mm/d,HBV_Rainfall_mm/d,HBV_Snowmelt_mm/d,Observed_Streamflow_mm/d
2008,10,21,0.020197618752718,0,0.00726572139683412,0,0
2008,10,22,5.10230747750029e-05,0,-0.0285377023938054,0,0
2008,10,23,0.850341796875,0,-0.136910507986613,0,0
2008,10,24,8.86230850219727,0,3.2412013257308,0,0
2008,10,25,10.6916065216064,0,9.42906425998444,0,0
2008,10,26,0,0,5.34583786987787,0,0
2008,10,27,0.133622452616692,0,0.0655975325644249,0,0
2008,10,28,0.00989343505352736,0,0.0449292201446951,0,0
2008,10,29,8.54553945828229e-05,0,0.0061157199270383,0,0
2008,10,30,9.61231999099255e-05,0,9.19690064620227e-05,0,0
2008,10,31,4.22153279941995e-05,0,7.1591650339542e-05,0,0
2008,11,1,0.000139914380270056,0,8.05040981504135e-05,0,0
2008,11,2,7.30717365513556e-05,0,-0.000240328652580502,0,0
2008,11,3,0.00602013990283012,0,0.00252068490590318,0,0.0001010981630392
2008,11,4,2.38325196733058e-06,0,0.00390812462137546,0,0.001010981630392
2008,11,5,1.29184518300463e-05,0,-0.000322663334372919,0,0.0017186687716665
2008,11,6,0.00549248047173023,0,-0.0152277920496999,0,0.0018197669347057
2008,11,7,0.291573643684387,0,0.119906814801652,0,0.0022241595868625
2008,11,8,0.0575480125844479,0,0.211105644157215,0,0.0022241595868625
2008,11,9,0.0301793441176415,0,0.0493492119203438,0,0.0022241595868625
2008,11,10,0.00678150216117501,0,0.0111394779596594,0,0.0021230614238233
2008,11,11,0.18730716407299,0,0.0701205299628782,0,0.0023252577499017
2008,11,12,2.97687411308289,0,1.55010682910506,0,0.0031340430542154
2008,11,13,14.3799924850464,0,8.64292631982607,0,0.0075823622279405
2008,11,14,1.27704071998596,0,7.8801028925227,0,0.0076834603909797
2008,11,15,16.7095928192139,0,7.9530515273691,0,0.0283074856509778
2008,11,16,5.53271007537842,0,11.1405076298106,0,0.0839114753225415
2008,11,17,0.166086345911026,0,2.89663718140582,0,0.0778455855401891
2008,11,18,0.0722344517707825,0.00289151863739789,0.118314381124947,0,0.0363953386941144
2008,11,19,0.000708037870936096,0.00309250304098896,0.0341973047907231,0,0.030329448911762
2008,11,20,0.0221107080578804,0,0.010924100610282,0,0.0252745407598017
2008,11,21,0.0740196034312248,0.0115364269292968,0.0362622381435358,0,0.0232525774990175
2008,11,22,0.000444774283096194,0.0121843487343085,0.0260319100525521,0,0.0222415958686255
2008,11,23,0.187963545322418,0.0426639446557147,0.0433714340142615,0,0.0212306142382334
2008,11,24,5.0050802230835,0.0468399852925359,2.53055567070987,0.0448483391671743,0.0212306142382334
2008,11,25,1.92728018760681,9.09494701772928e-13,3.4771336237136,0.0488009061843968,0.0222415958686255
2008,11,26,3.74535557057243e-06,0,0.9973522239452,0,0.0222415958686255
2008,11,27,3.44661748385988e-05,0,1.81555042217951e-05,0,0.0202196326078413
2008,11,28,9.83850623015314e-05,0,6.42806917312555e-05,0.00167833016143959,0.0192086509774493
2008,11,29,0.589176654815674,0,0.28385146360597,0,0.0192086509774493
2008,11,30,5.98452663421631,0,3.24389798867924,0.000674937496341954,0.0242635591294096
2008,12,1,3.38048410415649,0,4.70010895954692,0,0.0283074856509778
2008,12,2,0.690885901451111,0.125443235555395,1.91915407442502,0,0.030329448911762
2008,12,3,0.432092487812042,0.12651649416398,0.435214903896849,0,0.030329448911762
2008,12,4,2.31278038024902,4.54747350886464e-13,1.31071061159309,0,0.0293184672813699
2008,12,5,0.0543420575559139,0.0269751039120365,1.16472868893106,0,0.0272965040205858
2008,12,6,0.312011152505875,0.164092612266131,0,0,0.0262855223901937
2008,12,7,0.878539621829987,0.579721820278792,0,0,0.0242635591294096
2008,12,8,0.119402550160885,0.472393072261639,0.0278223489403899,0,0.0232525774990175
2008,12,9,7.60150337219238,0.0317913269377641,3.8282014101751,1.60439397257414,0.0404392652156826
2008,12,10,21.3602294921875,2.27373675443232e-13,14.4804026921192,2.27373675443232e-13,0.0839114753225415
2008,12,11,0.0263026934117079,0,10.7110477145543,-2.27373675443232e-13,0.111207979343127
2008,12,12,0.000270021497271955,0.00010192624154115,0.0131965632754145,0,0.0829004936921494
2008,12,13,0.0046515055000782,0.00228631607910756,3.50879599864129e-05,0,0.0556039896715636
2008,12,14,1.30310952663422,0.00240737654576151,0.628688027885801,0,0.0626808610843081
2008,12,15,4.96602249145508,0,3.0168306374253,0,0.0647028243450922
2008,12,16,0.831273376941681,0.413030545103993,2.49858033163036,0,0.0707687141274446
2008,12,17,0.679478645324707,0.728206979385732,0.0285045651107794,0,0.0748126406490129
2008,12,18,1.58277082443237,0.820828175854558,0.309015559138061,-2.27373675443232e-13,0.061669879453916
2008,12,19,22.0153064727783,0.545747265111459,10.5515724576035,0.806682824332029,0.374063203245064
2008,12,20,4.00231122970581,0,13.2439360804856,1.41463148871594,1.74899822057827
2008,12,21,0.0487992763519287,0.0237864674281809,2.05144529843892,0.26789801498262,0.647028243450922
2008,12,22,0.0218038726598024,0.0356919247089991,0,0,0.252745407598017
2008,12,23,2.28799271583557,1.11652893834071,0,0,0.212306142382334
2008,12,24,28.4573669433594,1.19549494049693,13.5881595524042,0.308601377808827,8.11818249204829
2008,12,25,6.10927200317383,0,17.2903447186072,0.323351515772401,4.48875843894077
2008,12,26,1.00729203224182,0,3.7576451511668,0,1.71866877166651
2008,12,27,5.52763986587524,0,3.25960430369014,1.75397815062138,2.11295160751942
2008,12,28,10.2600879669189,0,7.75180445547812,0,2.89140746292131
2008,12,29,0.145219072699547,0,5.20947099478872,0,1.79954730209788
2008,12,30,7.78491448727436e-06,0,0.0739128095228807,0,1.04131107930383
2008,12,31,0.0259898509830236,0,0.0111292489345942,0,0.748126406490129
2009,1,1,0.00136105704586953,0.000679537979294764,0.0130138402746525,0,0.515600631499954
2009,1,2,0.00169244862627238,0.00060452859020188,0.000940728787099943,0,0.45494173367643
2009,1,3,0.229571714997292,0,0.115112053597841,0.0120866667675728,0.394282835852906
2009,1,4,2.65785813331604,0,1.40709210381829,0,0.343733754333302
2009,1,5,0.129816934466362,0,1.4975030007663,0,0.363953386941144
2009,1,6,2.37917947769165,0.030795998291751,1.15530119907635,0,0.424612284764668
2009,1,7,4.02721643447876,0.0335094891058816,3.15161372283546,0,0.475161366284271
2009,1,8,1.47110486030579,0.723542403595047,2.04648621092929,0,0.414502468460747
2009,1,9,0.0789394974708557,0.783636171880289,3.63797880709171e-12,0,0.30329448911762
2009,1,10,7.01707267761231,0.0398083014670192,3.47844178283413,0,0.45494173367643
2009,1,11,1.11252200603485,0.0914599884281415,3.99223043214806,0,1.25361722168616
2009,1,12,0.384411334991455,0.121807666809445,0.628540166213497,0,0.899773651048939
2009,1,13,0.530935108661652,0.0905742017523608,0.361533705079637,0,0.657138059754843
2009,1,14,0.381609797477722,0.243195634273889,0.219749115774903,0,0.45494173367643
2009,1,15,1.04732370376587,0.692979180857947,0,0,0.293184672813699
2009,1,16,0.0078858183696866,0.532150376181789,0,0,0.283074856509778
2009,1,17,0.0132937105372548,0.0111869632489743,3.63797880709171e-12,0,0.31340430542154
2009,1,18,0.269026726484299,0.106555915561557,0.00110511494494858,2.27373675443232e-13,0.333623938029382
2009,1,19,0.217169791460037,0.235067627128956,0.00109698579399264,-2.27373675443232e-13,0.323514121725461
2009,1,20,0.0260520204901695,0.137053525035071,0,0,0.252745407598017
2009,1,21,0.00705558061599731,0.0171375181621443,3.63797880709171e-12,0,0.212306142382334
2009,1,22,0.000116959177830722,0.00377703942058361,3.78154509235173e-05,0,0.212306142382334
2009,1,23,0.00919790752232075,2.08086933071172e-05,0.00392720861782436,0.590856295852746,0.212306142382334
2009,1,24,1.60373310791329e-05,0,0.00465348367652041,0.707362574703438,0.202196326078413
2009,1,25,0.0603629536926746,0.0288277727888726,8.37831976241432e-06,0,0.141537428254889
2009,1,26,0.726139724254608,0.342047202841968,0,0,0.15164724455881
2009,1,27,7.57154893875122,4.1059006341136,0,0,0.141537428254889
2009,1,28,24.5962448120117,15.7649836037822,0,0,0.171866877166651
2009,1,29,3.60653448104858,14.2886321809901,0,0,0.181976693470572
2009,1,30,0.306981474161148,2.07455542881212,0,0,0.171866877166651
2009,1,31,0.0370910055935383,0.196763588383647,0,0,0.15164724455881
2009,2,1,4.28817729698494e-05,0.0209974818983483,1.02241829154082e-05,0,0.15164724455881
2009,2,2,0.00576098170131445,1.19080170861707e-05,0.00222654656681698,0,0.15164724455881
2009,2,3,0.749821782112122,0.311097334369151,0.00337077899894211,0,0.141537428254889
2009,2,4,3.44724535942078,2.042668593288,0,0,0.121317795647048
2009,2,5,0.027349304407835,1.91316518658437,-3.63797880709171e-12,0,0.121317795647048
2009,2,6,0.000352113915141672,0.0157441561545966,3.63797880709171e-12,0,0.121317795647048
2009,2,7,0.0197191908955574,0.000177447441956247,0.00978172508621356,1.0225206893515,0.879554018441097
2009,2,8,0.0424121543765068,0,0.0307590814481955,3.55815691851262,7.51159351381305
2009,2,9,0.0855172425508499,0,0.0635965908659273,4.34321520156868,3.59909460419576
2009,2,10,3.54328465461731,0,1.57913169516178,5.66342147488035,3.55865533898007
2009,2,11,13.4349613189697,-2.27373675443232e-13,7.74904161358063,9.41025002089123,6.93533398448957
2009,2,12,12.0856399536133,-6.82121026329696e-13,12.765180847131,8.59231977289005,6.48039225081314
2009,2,13,0.000214955158298835,0,6.04719564468178,4.56425299286298,2.85096819770563
2009,2,14,0.00375175685621798,0,0.00196116138977231,2.07466201876468,1.88042583252924
2009,2,15,0.00131037225946784,0,0.00265564777510008,0.825102661591018,1.35471538472537
2009,2,16,0.00221706740558147,6.2951670770417e-05,0.00172813413155382,0,1.08175034451951
2009,2,17,0.101053476333618,5.61918132007122e-05,0.0542229306302033,0,0.930103099960701
2009,2,18,1.35744118690491,0,0.728239022006164,1.21462566256696,0.909883467352859
2009,2,19,1.25707578659058,0,1.30828478895273,1.24145901147313,0.788565671705811
2009,2,20,0.0887106657028198,0.0433671279670307,0.64254126506421,0,0.60658897823524
2009,2,21,0.790639162063599,0.278324099340807,0.159433844695741,0,0.576259529323478
2009,2,22,2.57173299789429,0.966282241959789,0.5962001839398,0,0.535820264107795
2009,2,23,0.0458901822566986,0.836986639472343,0.482203399093123,0,0.404392652156826
2009,2,24,0.000200909111299552,0.0272576819220376,8.49002390168607e-07,0,0.384173019548985
2009,2,25,0.000828962773084641,9.9637883977266e-05,0.000414589521824382,0.207602442970938,0.394282835852906
2009,2,26,0.179849892854691,-2.27373675443232e-13,0.088497575288784,3.43955997166927,0.434722101068588
2009,2,27,13.955828666687,0,6.8960098246389,0,0.61669879453916
2009,2,28,0.137302309274673,0,7.05406764067811,0,0.980652181480304
2009,3,1,4.79554728372023e-06,2.05057722268975e-06,0.0695779254019726,0,0.76834603909797
2009,3,2,4.68330072180834e-05,2.53272833106166e-05,3.21651896229014e-07,0,0.545930080411716
2009,3,3,0.0276919938623905,0.0135274472395395,0,0,0.45494173367643
2009,3,4,0.00127924815751612,0.0144304002878926,0.000347234348737402,0,0.444831917372509
2009,3,5,0,0.000291605828124375,0.00036390578316059,0,0.45494173367643
2009,3,6,0.0663577765226364,0,0.0327683662253548,0,0.45494173367643
2009,3,7,0.056351438164711,0,0.0614538417830772,-2.27373675443232e-13,0.424612284764668
2009,3,8,2.18350100517273,0,1.09164799041173,2.27373675443232e-13,0.404392652156826
2009,3,9,3.88278031349182,0,3.02182290537894,0,0.414502468460747
2009,3,10,0.548219203948975,0,2.26518281529934,0,0.384173019548985
2009,3,11,8.55870532989502,0,4.39031530909779,0,1.00087181408815
2009,3,12,0.0198376700282097,0,4.30714160392381,0,1.25361722168616
2009,3,13,4.0783725125948e-05,0,0.010556197281403,0,0.879554018441097
2009,3,14,0.0215723980218172,0,0.0101302460607258,0,0.748126406490129
2009,3,15,0.00282221985980868,0,0.0130319086492818,0,0.657138059754843
2009,3,16,0.117591105401516,0,0.0728816031914903,0,0.566149713019557
2009,3,17,0.00235916650854051,0,0.0716718133226095,0,0.495380998892112
2009,3,18,1.11611330509186,0,0.419963228585402,0,0.475161366284271
2009,3,19,10.5531702041626,0,5.24862249524449,0,0.778455855401891
2009,3,20,0.00656207418069243,-2.27373675443232e-13,5.27995734575598,-2.27373675443232e-13,0.950322732568542
2009,3,21,0.000359964527888224,2.27373675443232e-13,0.00298062389629195,2.27373675443232e-13,0.707687141274446
2009,3,22,9.20842103369068e-06,0,0.000197112312889658,0,0.596479161931319
2009,3,23,2.9479858767445e-06,0,5.52390702068806e-06,0,0.556039896715636
2009,3,24,1.16237795352936,0,0.716181687675999,0,0.505490815196033
2009,3,25,7.66260719299316,0,4.36089589822586,0,0.545930080411716
2009,3,26,1.58981096744537,0,4.66571541453232,0,0.525710447803874
2009,3,27,0.372483134269714,0,0.915135320883564,0,0.46505154998035
2009,3,28,0.73351776599884,0,0.5726832611399,0,0.434722101068588
2009,3,29,10.1584100723267,0,4.61597088928829,0,0.515600631499954
2009,3,30,0.960729658603668,0,5.56374630210848,0,0.46505154998035
2009,3,31,0.25584664940834,0,0.609623005679168,0,0.394282835852906
2009,4,1,1.53775501251221,0,0.821199663936568,0,0.404392652156826
2009,4,2,0.972970604896545,0,1.28741645024638,0,0.444831917372509
2009,4,3,21.6964359283447,0,11.2505075881563,0,2.16350068903902
2009,4,4,0.275275617837906,0,10.9866711547293,0,1.83998656731356
2009,4,5,1.3246693611145,0,0.758032769885176,0,1.68833932275475
2009,4,6,20.0568733215332,-4.54747350886464e-13,10.5988509768104,0,6.90500453557781
2009,4,7,1.55908823013306,2.27373675443232e-13,10.81519626722,0,3.88216946070553
2009,4,8,0.00586023600772023,0,0.795197900381027,0,2.2039399542547
2009,4,9,0.0746266394853592,0,0.0376745843605022,0,1.52658226189202
2009,4,10,13.9214200973511,0,5.70998463427168,0,2.6892111368429
2009,4,11,7.91905975341797,-2.27373675443232e-13,10.9206187583077,-2.27373675443232e-13,6.67247876058764
2009,4,12,0.000403791113058105,2.27373675443232e-13,3.96594818218364,2.27373675443232e-13,2.9823958096566
2009,4,13,2.87155032157898,0,1.22087216098953,0,2.13317124012726
2009,4,14,15.1597909927368,0,8.95006058121362,0,3.7204123998428
2009,4,15,0.99770724773407,0,8.09232834025897,2.27373675443232e-13,2.50723444337232
2009,4,16,0.0271378885954618,0,0.513698442715395,-2.27373675443232e-13,1.74899822057827
2009,4,17,0.000110930101072881,0,0.0152620621884125,0,1.38504483363713
2009,4,18,0.0038789757527411,0,0.00197274244419532,0,1.19295832386264
2009,4,19,0.963073909282684,0,0.459354255701328,0,1.09186016082343
2009,4,20,5.86990165710449,0,3.28971367320992,0,1.04131107930383
2009,4,21,3.15318655967712,0,4.5316718525537,0,0.940212916264621
2009,4,22,3.39451479911804,0,3.26928068597044,0,0.879554018441097
2009,4,23,0.0659906566143036,0,1.92136796718842,0,0.849224569529335
2009,4,24,0.000283163681160659,0,0.0333487302559661,0,0.76834603909797
2009,4,25,0,0,0.000141667340358254,0,0.707687141274446
2009,4,26,0,0,0,0,0.647028243450922
2009,4,27,0,0,-3.63797880709171e-12,0,0.61669879453916
2009,4,28,7.71983480453491,0,3.68799995343579,0,0.727906773882288
2009,4,29,11.6913576126099,0,9.69892027978858,0,0.798675488009732
2009,4,30,8.10201072692871,0,9.9033445552559,0,1.8096571184018
2009,5,1,24.2715702056885,0,15.9134041035468,0,5.05490815196033
2009,5,2,7.65058994293213,0,15.9611454909391,0,8.11818249204829
2009,5,3,0.248110339045525,0,3.95814646351209,0,2.9823958096566
2009,5,4,0.0382629409432411,0,0.162912663112365,0,1.8096571184018
2009,5,5,0.00027870194753632,0,0.0202601450437214,0,1.30416630320577
2009,5,6,0.903501093387604,0,0.430464849447162,0,1.13229942603911
2009,5,7,11.6745843887329,0,5.47828324270813,0,1.37493501733321
2009,5,8,8.32262706756592,0,10.0545893121161,0,2.05229270969589
2009,5,9,4.2815432548523,0,6.41528290650967,0,2.01185344448021
2009,5,10,0.0135203208774328,0,2.15268364628719,0,1.33449575211753
2009,5,11,0.39461076259613,0,0.197863254918047,0,1.09186016082343
2009,5,12,0.0389105938374996,0,0.217181802483537,0,0.91999328365678
2009,5,13,5.31447887420654,0,2.66326738118369,0,4.97402962152896
2009,5,14,51.0360870361328,-4.54747350886464e-13,27.3627175719703,0,24.3646572924488
2009,5,15,1.115110039711,-4.54747350886464e-13,26.0833934529219,0,6.84434563775429
2009,5,16,15.4340553283691,0,7.56721532529627,0,9.77619236589128
2009,5,17,0.940796732902527,-2.27373675443232e-13,8.20434770071006,0,4.66062531610742
2009,5,18,0.000881062122061849,0,0.478835152120155,0,2.54767370858801
2009,5,19,9.91916294879047e-07,0,0.000473266278277151,0,1.73888840427435
2009,5,20,3.27840680256486e-05,0,1.64210832735989e-05,0,1.33449575211753
2009,5,21,1.0255265806336e-05,0,2.15880827454384e-05,0,1.10196997712735
2009,5,22,0,0,5.31892874278128e-06,0,0.930103099960701
2009,5,23,0.00944459531456232,0,0.0041809359609033,-2.27373675443232e-13,0.808785304313653
2009,5,24,0.117200464010239,0,0.0623500882793451,2.27373675443232e-13,1.13229942603911
2009,5,25,1.55867195129395,0,0.802656927513453,0,2.77008966727426
2009,5,26,9.98746013641357,0,5.14328734983792,0,1.43559391515673
2009,5,27,1.29060482978821,0,5.67514059220048,0,0.990761997784225
2009,5,28,6.1003565788269,0,3.56885601538306,0,0.808785304313653
2009,5,29,1.01655793190002,0,3.6583758642264,0,0.677357692362684
2009,5,30,0.78432160615921,0,0.901621406301274,0,0.586369345627398
2009,5,31,3.97442364692688,0,2.311335977196,0,0.778455855401891
2009,6,1,0.144405364990234,0,2.35679877969233,0,0.515600631499954
2009,6,2,1.52486419677734,0,0.892301522741036,0,0.444831917372509
2009,6,3,8.34960174560547,0,4.85166192763063,0,1.96130436296061
2009,6,4,6.26943349838257,0,7.31630473356563,0,1.04131107930383
2009,6,5,0.0526053160429001,0,3.16686620625478,0,0.75823622279405
2009,6,6,0,0,0.028144399071607,0,0.586369345627398
2009,6,7,0.000498759909532964,0,0.000193997642782051,0,0.485271182588192
2009,6,8,0,0,0.000277862556686159,0,0.424612284764668
2009,6,9,1.04171586036682,0,0.450678231314669,0,0.384173019548985
2009,6,10,9.90318584442139,0,4.47076295182342,0,2.72965040205858
2009,6,11,28.6152076721191,0,19.1753610527594,0,3.94282835852906
2009,6,12,7.81837701797485,0,18.217051975771,0,4.45842899002901
2009,6,13,0.0298886448144913,0,4.04543422171264,0,1.81976693470572
2009,6,14,2.64738607406616,0,1.32857720758329,0,1.34460556842145
2009,6,15,3.61097359657288,0,3.0369890316033,0,2.16350068903902
2009,6,16,1.6642279624939,2.27373675443232e-13,2.69439500273074,0,1.63779024123515
2009,6,17,18.2881927490234,-2.27373675443232e-13,9.73866021983486,0,2.04218289339197
2009,6,18,0.0986941680312157,0,9.21455592619895,0,1.94108473035277
2009,6,19,4.01908588409424,0,1.60061252699961,0,1.32438593581361
2009,6,20,7.8791675567627,0,5.89281492205191,-2.27373675443232e-13,3.18459213573501
2009,6,21,0.239021494984627,0,4.18094292460955,2.27373675443232e-13,1.69844913905867
2009,6,22,1.52042150497437,0,0.826244276962825,0,1.1727386912548
2009,6,23,4.04449701309204,0,2.74745983695175,0,1.2232877727744
2009,6,24,4.95785070597776e-06,0,2.13245246131191,0,0.829004936921494
2009,6,25,1.45953261852264,0,0.702080799630494,0,0.667247876058764
2009,6,26,8.66984939575195,0,4.88402680575382,0,3.34634919659774
2009,6,27,0.20442870259285,0,4.58678183328448,0,1.79954730209788
2009,6,28,0,0,0.103909404711885,0,0.980652181480304
2009,6,29,0,0,0,0,0.707687141274446
2009,6,30,0.187283024191856,0,0.0884313792594185,0,0.556039896715636
2009,7,1,0.824597120285034,0,0.451730120064894,0,0.475161366284271
2009,7,2,0.515749156475067,0,0.683634706558223,0,0.424612284764668
2009,7,3,0.0393681079149246,0,0.289898040442495,0,0.363953386941144
2009,7,4,1.19084465503693,0,0.54955324164257,-2.27373675443232e-13,0.363953386941144
2009,7,5,18.6507320404053,0,9.05244369939828,2.27373675443232e-13,0.647028243450922
2009,7,6,0.195601508021355,0,9.49706272273033,0,0.495380998892112
2009,7,7,0.00128711469005793,0,0.0992264257183706,0,0.363953386941144
2009,7,8,0.00536517566069961,0,0.00321583172990358,0,0.30329448911762
2009,7,9,0.0246570445597172,0,0.0127423735502816,0,0.272965040205858
2009,7,10,1.61390841007233,0,0.705856203734584,0,0.252745407598017
2009,7,11,7.7869725227356,0,4.16543604901017,0,0.283074856509778
2009,7,12,10.3077230453491,0,9.04556705206778,0,0.343733754333302
2009,7,13,9.6688097983133e-05,0,5.18361674292828,0,0.283074856509778
2009,7,14,1.64938887792232e-06,0,5.14489765919279e-05,0,0.212306142382334
2009,7,15,0.553892135620117,0,0.27504919079729,0,0.192086509774493
2009,7,16,3.38440680503845,0,1.77109732637473,0,0.181976693470572
2009,7,17,0,0,1.73297394872498,0,0.15164724455881
2009,7,18,0.156037643551826,0,0.0748700829935842,0,0.141537428254889
2009,7,19,0.268888920545578,0,0.205157541349763,0,0.121317795647048
2009,7,20,0.703016042709351,0,0.430016569400323,0,0.111207979343127
2009,7,21,0.326474726200104,0,0.475148642301065,0,0.0980652181480304
2009,7,22,16.0332126617432,0,8.15021646231253,0,1.07164052821559
2009,7,23,32.4282035827637,0,24.2262087742602,0,1.02109144669599
2009,7,24,0.253604173660278,0,16.3412049692452,0,0.535820264107795
2009,7,25,5.6483039855957,0,2.94541661796029,0,0.384173019548985
2009,7,26,5.71780490875244,0,5.68620481206017,0,0.839114753225415
2009,7,27,0.0295213423669338,0,3.47099818850984,0,0.45494173367643
2009,7,28,0.00973173975944519,0,0.0198300360170833,0,0.293184672813699
2009,7,29,1.33886575698853,0,0.627882106957259,0,0.242635591294096
2009,7,30,4.47919321060181,0,2.84668398847134,0,0.283074856509778
2009,7,31,19.8473224639893,0,12.1572067662419,0,2.87118783031347
2009,8,1,0.000151646541780792,0,9.94992781311885,0,1.57713134341162
2009,8,2,0.277987957000732,0,0.132422350299748,0,0.727906773882288
2009,8,3,0.0236445944756269,0,0.157186836462643,0,0.46505154998035
2009,8,4,16.5654773712158,0,7.63228984389207,0,30.1272525856836
2009,8,5,50.8734283447266,0,33.7041265186999,0,36.3953386941144
2009,8,6,0.932392537593842,0,25.9312991608167,0,4.70106458132311
2009,8,7,3.92365336665534e-06,0,0.486500136568793,0,2.31514793359783
2009,8,8,0.142066866159439,0,0.0678852686178288,0,1.38504483363713
2009,8,9,0.0120312459766865,0,0.0815027908538468,0,0.930103099960701
2009,8,10,0.452891647815704,0,0.22582946941111,0,0.667247876058764
2009,8,11,4.37560224533081,0,2.10763224383118,0,0.586369345627398
2009,8,12,0.388818144798279,0,2.40178949475376,0,0.505490815196033
2009,8,13,0.0373266004025936,0,0.221169698364974,0,0.384173019548985
2009,8,14,0.0589453540742397,0,0.0470928951654059,0,0.31340430542154
2009,8,15,0.0611117780208588,0,0.0602586224704282,0,0.262855223901937
2009,8,16,1.07249438762665,0,0.512753945316945,0,0.232525774990175
2009,8,17,0.43607884645462,0,0.773661239250941,0,0.202196326078413
2009,8,18,0.98260885477066,0,0.677768878500501,0,0.181976693470572
2009,8,19,4.40199089050293,0,2.52623297994433,0,0.171866877166651
2009,8,20,12.3547697067261,0,7.45004851526392,0,0.171866877166651
2009,8,21,2.26530957221985,0,7.45963672164362,0,0.171866877166651
2009,8,22,5.37811088562012,0,3.80157598081132,0,0.171866877166651
2009,8,23,0.245457127690315,0,2.81970979805192,0,0.141537428254889
2009,8,24,0.0131275430321693,0,0.136821790834802,0,0.121317795647048
2009,8,25,0.012460176832974,0,0.0128433193494857,0,0.111207979343127
2009,8,26,1.02451190286956e-06,0,0.0065397991311329,0,0.0980652181480304
2009,8,27,0.610681593418121,0,0.282292591167789,0,0.0869444202137177
2009,8,28,0.687405467033386,0,0.642534156228066,0,0.0859334385833256
2009,8,29,9.52646446228027,0,5.00006987583765,0,0.091999328365678
2009,8,30,0.0635300725698471,0,4.7987506253121,0,0.0808785304313653
2009,8,31,0.0147375287488103,0,0.0371279393402801,0,0.0707687141274446
2009,9,1,0.013160040602088,0,0.0139040701542399,0,0.0657138059754843
2009,9,2,7.63742937124334e-05,0,0.00512462097685784,0,0.0596479161931319
2009,9,3,0.0835993066430092,0,0.0309178378192883,0,0.0545930080411716
2009,9,4,0.00395543966442347,0,0.0334899252338801,0,0.0566149713019557
2009,9,5,0.0166675318032503,0,0.0113995129868272,0,0.0515600631499954
2009,9,6,1.38513648509979,0,0.781446741613763,0,0.0636918427147002
2009,9,7,12.8927173614502,0,7.11438164707215,0,0.0829004936921494
2009,9,8,4.64891672134399,0,8.78268311963984,0,0.121317795647048
2009,9,9,0.338115930557251,0,2.54446303216537,0,0.141537428254889
2009,9,10,0.0443013720214367,0,0.209863758442225,0,0.101098163039207
2009,9,11,0.00783957727253437,0,0.0239640324252832,0,0.0818895120617573
2009,9,12,6.17383338976651e-05,0,0.00297153026258457,0,0.0677357692362684
2009,9,13,0.000453842716524378,0,0.000306223941151984,0,0.0576259529323478
2009,9,14,0.000285600544884801,0,0.000357494103809586,0,0.0525710447803874
2009,9,15,0.000394184869946912,0,0.000338138390361564,0,0.0495380998892112
2009,9,16,0.353866815567017,0,0.161433757912164,0,0.046505154998035
2009,9,17,0.00144552404526621,0,0.119325503826985,0,0.045494173367643
2009,9,18,0.0241205878555775,0,0.0143875358553487,0,0.0424612284764668
2009,9,19,0.00295211700722575,0,0.0148918963204778,0,0.0404392652156826
2009,9,20,1.01022458076477,0,0.356999351079139,0,0.0485271182588192
2009,9,21,17.9397449493408,0,9.34862973325653,0,0.0707687141274446
2009,9,22,2.26800560951233,0,10.106702014662,0,0.0798675488009732
2009,9,23,5.15773725509644,0,3.67565242784258,0,0.0859334385833256
2009,9,24,2.02116131782532,0,3.59488414179577,0,0.111207979343127
2009,9,25,20.0554161071777,0,10.0803558933003,0,0.131427611950969
