Year,Month,Day,Forcing_Precipitation_mm/d,HBV_Snowfall_mm/d,HBV_Rainfall_mm/d,HBV_Snowmelt_mm/d,Observed_Streamflow_mm/d
2009,9,26,2.53829479217529,0,11.2997581543241,0,0.131427611950969
2009,9,27,6.97672557830811,0,4.70703344732829,0,0.15164724455881
2009,9,28,0.758753478527069,0,4.3265738506816,0,0.15164724455881
2009,9,29,0.0114869633689523,0,0.395626064975659,0,0.131427611950969
2009,9,30,0.00198340904898942,0,0.00757730165423709,0,0.111207979343127
2009,10,1,0.535257995128632,0,0.214143499193597,0,0.101098163039207
2009,10,2,21.5641593933105,0,9.56680977712313,0,0.61669879453916
2009,10,3,1.87422931194305,0,11.773636487862,0,1.12218960973519
2009,10,4,0.0111159579828382,0,1.06787273667942,0,0.46505154998035
2009,10,5,6.36441143342381e-07,0,0.00618462259808439,0,0.283074856509778
2009,10,6,0.667987823486328,0,0.330178788895864,0,0.222415958686255
2009,10,7,3.45392322540283,0,1.88304038735077,0,0.192086509774493
2009,10,8,1.57036483287811,0,2.51949266329029,0,0.434722101068588
2009,10,9,29.3315162658691,0,15.3488708973164,0,2.59822279010761
2009,10,10,6.28857040405273,0,17.814357540592,0,3.73052221614672
2009,10,11,0.000453924643807113,0,3.25826077879901,0,1.8096571184018
2009,10,12,0.000356950855348259,0,0.000407358216762077,0,1.08175034451951
2009,10,13,0.00462157791480422,0,0.00229209349345183,0,0.76834603909797
2009,10,14,2.27444338798523,0,1.04979169081707,0,0.586369345627398
2009,10,15,4.82952547073364,0,3.49766141172222,0,0.576259529323478
2009,10,16,0.465932190418243,0,2.71726237395342,0,0.657138059754843
2009,10,17,0.515190482139587,0,0.490036219409376,0,0.566149713019557
2009,10,18,0.0188062991946936,0,0.27345512980537,0,0.46505154998035
2009,10,19,0.00146251148544252,0,0.0108463374126586,0,0.404392652156826
2009,10,20,0,0,0.000737070924515137,0,0.374063203245064
2009,10,21,5.88767070439644e-05,0,2.81159518635832e-05,0,0.343733754333302
2009,10,22,0.113194905221462,0,0.0553137270690058,0,0.31340430542154
2009,10,23,17.0933055877686,0,8.49204316166652,0,2.70943076945074
2009,10,24,2.75318074226379,0,9.92427132346711,0,3.3766786455095
2009,10,25,0.110840328037739,0,1.43997167916314,0,1.61757060862731
2009,10,26,0.0546483062207699,0,0.0874535027978709,0,1.08175034451951
2009,10,27,0.81798255443573,-2.27373675443232e-13,0.43393497134457,0,0.869444202137177
2009,10,28,14.2333526611328,2.27373675443232e-13,7.52251687557509,0,4.18546394982315
2009,10,29,0.0959791019558907,0,7.21264718239399,0,2.63866205532329
2009,10,30,0.692277789115906,0,0.391312860137987,0,1.78943748579396
2009,10,31,18.5065670013428,0,9.52196499158526,0,8.53268496050904
2009,11,1,0.190598890185356,0,9.35323886361948,0,3.82151056288201
2009,11,2,0.000146071877679788,0,0.0957454254021286,0,2.08262215860766
2009,11,3,0.000425682257628068,0,0.000283551307802554,0,1.45581354776458
2009,11,4,0.105042979121208,0,0.0517789597033698,0,1.14240924234303
2009,11,5,0.118289351463318,0,0.111246971471701,0,0.960432548872463
2009,11,6,6.04843116889242e-05,0,0.0676527695432014,0,0.788565671705811
2009,11,7,0.00216280808672309,0,0.000866266942466609,-2.27373675443232e-13,0.717796957578367
2009,11,8,0.0140350144356489,0,0.00752951524191303,2.27373675443232e-13,0.647028243450922
2009,11,9,1.87364603334572e-05,0,0.00673056963569252,0,0.556039896715636
2009,11,10,0.00172821409069002,0,0.000810437297332101,0,0.505490815196033
2009,11,11,2.00705471797846e-05,0,0.000900668474059785,0,0.46505154998035
2009,11,12,0.000174032073118724,0,8.19557644717861e-05,0,0.434722101068588
2009,11,13,4.18338058807422e-05,0,9.86180239124224e-05,-2.27373675443232e-13,0.424612284764668
2009,11,14,0.00267587671987712,0,0.00173353931677411,2.27373675443232e-13,0.414502468460747
2009,11,15,0.00203074514865875,0,0.00226003065836267,0,0.384173019548985
2009,11,16,0.0807706117630005,0,0.0501397611005814,0,0.353843570637223
2009,11,17,1.77769541740417,0,1.04741366579037,0,0.363953386941144
2009,11,18,12.3924741744995,0,7.08352446094068,0,0.75823622279405
2009,11,19,1.70403230190277,0,7.06026450444551,0,0.798675488009732
2009,11,20,0.641020953655243,0,1.18485680584854,0,0.61669879453916
2009,11,21,0.00576848955824971,0,0.310153581696795,0,0.515600631499954
2009,11,22,0.00438319984823465,0,0.00515623719911673,0,0.45494173367643
2009,11,23,0.0134940976276994,0,0.00865835520380642,0,0.414502468460747
2009,11,24,0.0762198120355606,0,0.0415479134426278,0,0.394282835852906
2009,11,25,1.10813009738922,0,0.483596779031359,0,0.384173019548985
2009,11,26,1.30863749980927,0,1.23518683135626,0,0.374063203245064
2009,11,27,0.853187024593353,0,1.082357353509,0,0.343733754333302
2009,11,28,0.00231694267131388,0,0.427871028572554,0,0.323514121725461
2009,11,29,0.192763030529022,0,0.0877523901908717,0,0.30329448911762
2009,11,30,2.33545088768005,0,1.09504621961605,0,0.30329448911762
2009,12,1,0.0147581342607737,0,1.21076424805869,0,0.272965040205858
2009,12,2,1.39060115814209,0,0.753110457779258,0,0.283074856509778
2009,12,3,10.599365234375,-4.54747350886464e-13,5.99471054056994,0,0.525710447803874
2009,12,4,0.0502536930143833,0.00209309324463902,5.36140710390464,0,0.586369345627398
2009,12,5,0,0.002167969903212,0.0236668366633239,2.27373675443232e-13,0.46505154998035
2009,12,6,0.00047875993186608,0.000235040906318318,3.95810275222175e-06,-2.27373675443232e-13,0.404392652156826
2009,12,7,1.12508261203766,0.148161650366092,0.414309260257141,0,0.363953386941144
2009,12,8,1.06851291656494,0.150767180658022,0.946557942166692,0,0.394282835852906
2009,12,9,15.1687250137329,-4.54747350886464e-13,7.42288339841616,0.318174301560248,2.12306142382334
2009,12,10,0.813522458076477,0.354956765099814,7.64487356195605,0,1.66811969014691
2009,12,11,0.00995215401053429,0.361895306364204,0.0515978825824277,0,0.75823622279405
2009,12,12,0.131442621350288,0.0455336359279954,0.0244705928562325,0,0.545930080411716
2009,12,13,21.025016784668,0.0409693619858444,10.5369800549925,0,9.98849850827361
2009,12,14,1.29414820671082,-2.27373675443232e-13,11.1864060201951,0.83629409567493,5.92435235409751
2009,12,15,0.0377777777612209,2.27373675443232e-13,0.67057726029816,0,3.18459213573501
2009,12,16,0.00175032811239362,0.000864523555947017,0.0191185455005325,0,1.93097491404885
2009,12,17,6.52904200251214e-05,0.000903679886278042,5.58528699912131e-06,0,1.38504483363713
2009,12,18,0.0127951027825475,3.37297340138321e-05,0.00482479013953707,0,1.15251905864696
2009,12,19,1.80869781970978,0,0.910641990081785,0,1.02109144669599
2009,12,20,3.25558519363403,0,2.48931760129926,0,0.889663834745018
2009,12,21,0.644400954246521,0,1.99822885058165,0,0.778455855401891
2009,12,22,0.212951526045799,0,0.429256728777546,0,0.717796957578367
2009,12,23,1.10331702232361,0,0.647799642541941,0,0.818895120617574
2009,12,24,0,0,0.56483247405049,0,1.09186016082343
2009,12,25,5.44781446456909,0,2.72245183587802,0,1.75910803688219
2009,12,26,2.81378674507141,0,4.13149617714589,0,2.18372032164686
2009,12,27,0.449346095323563,0,1.63803126528728,0,1.36482520102929
2009,12,28,2.14899086952209,1.06562350209765,0.226528136186971,0,1.04131107930383
2009,12,29,0.0729704201221466,1.14097730553385,0,0,0.818895120617574
2009,12,30,0.0612604767084122,0.0677953314868773,0,0,0.717796957578367
2009,12,31,2.30786800384522,0.033774115774122,1.03549460193608,0,0.75823622279405
2010,1,1,0.17691171169281,0.0840054690638681,1.21199067416819,0,0.738016590186208
2010,1,2,0.0421648323535919,0.114995325687687,0,0,0.434722101068588
2010,1,3,0.00139664404559881,0.0237120018045971,0,0,0.333623938029382
2010,1,4,0.0817045569419861,0.0375205947386803,0,0,0.505490815196033
2010,1,5,0.598693668842316,0.334930388842395,0,0,0.475161366284271
2010,1,6,0.121235258877277,0.390733375734271,0,0,0.45494173367643
2010,1,7,1.60530209541321,0.854663814565356,-3.63797880709171e-12,0,0.424612284764668
2010,1,8,4.1556544303894,2.80294401807601,3.63797880709171e-12,0,0.384173019548985
2010,1,9,0.633621335029602,2.41891354580025,0,0,0.353843570637223
2010,1,10,0.181983634829521,0.412236024541699,3.63797880709171e-12,0,0.333623938029382
2010,1,11,0.205694764852524,0.191599285894199,-3.63797880709171e-12,0,0.31340430542154
2010,1,12,0.262160539627075,0.229980282806309,-3.63797880709171e-12,0,0.283074856509778
2010,1,13,0.239400804042816,0.253161362154515,3.63797880709171e-12,0,0.262855223901937
2010,1,14,0.00956216268241405,0.0902082604766292,0.00326735723865568,-2.27373675443232e-13,0.283074856509778
2010,1,15,0.0280374176800251,0.00222257650216307,0.0165160826581996,0.509408135640797,0.333623938029382
2010,1,16,0.020231369882822,0,0.0242287580003904,1.68383274726693,0.404392652156826
2010,1,17,0.0040576383471489,0,0.0128197835583705,2.0147184555783,0.485271182588192
2010,1,18,0.257041066884995,0,0.125071999827924,0.828989497556449,0.535820264107795
2010,1,19,0.0211858469992876,0,0.15340595096859,0,0.45494173367643
2010,1,20,0.0684926807880402,0,0.0416185428475728,0,0.394282835852906
2010,1,21,4.73211574554443,0,2.39885906118798,-4.54747350886464e-13,0.717796957578367
2010,1,22,15.6238374710083,0,10.1579009457055,0.859004666566989,4.24612284764668
2010,1,23,0.286173701286316,0,8.43194216087795,2.3078405909971,2.36569701511743
2010,1,24,7.64271116256714,0,3.94656625621428,2.46353772444286,4.50897807154861
2010,1,25,11.9622755050659,0,9.7884811001677,-4.54747350886464e-13,8.80565000071489
2010,1,26,1.93073976039886,0.619343671066417,6.32859858972734,-4.54747350886464e-13,3.58898478789183
2010,1,27,0.0833258107304573,0.670869745080609,0.351646082322986,0,1.96130436296061
2010,1,28,0.836214959621429,0.447618137345899,0,0,1.41537428254889
2010,1,29,0.023087851703167,0.473616581119359,0,0,0.909883467352859
2010,1,30,0.0214950181543827,0.0223004934509845,0,0,0.717796957578367
2010,1,31,8.35707178339362e-05,0.0112209726296442,0,0,0.596479161931319
2010,2,1,0.00062809995142743,0.000318956339242504,0,0,0.596479161931319
2010,2,2,0.0473497249186039,0.000397622870195846,0.0173746652180853,0,0.647028243450922
2010,2,3,0.00617575878277421,0,0.0267739401751896,0,0.586369345627398
2010,2,4,0.00987956300377846,0.00119028380368036,0.00652062738299719,0,0.505490815196033
2010,2,5,2.64931058883667,0.00143663730818844,1.32745907581193,-2.27373675443232e-13,0.535820264107795
2010,2,6,15.7203664779663,4.47805237066586,4.67408727929796,-9.09494701772928e-13,0.636918427147002
2010,2,7,0.712126791477203,4.87893664172225,3.37769293507154,2.27373675443232e-13,0.31340430542154
2010,2,8,0.0318663641810417,0.36159231254851,0,0,0.272965040205858
2010,2,9,5.21954154968262,2.61828191625841,0,0,0.30329448911762
2010,2,10,4.25034189224243,4.74621367180066,0,0,0.30329448911762
2010,2,11,0.0139126935973763,2.18023733009613,3.63797880709171e-12,0,0.30329448911762
2010,2,12,0.0033035515807569,0.00888975800580738,-3.63797880709171e-12,0,0.30329448911762
2010,2,13,0.0342304073274136,0.020899317776184,0,0,0.283074856509778
2010,2,14,0.0255371853709221,0.0290539234315474,0,0,0.262855223901937
2010,2,15,5.33998918533325,2.52386898348027,0,0,0.262855223901937
2010,2,16,6.47266244888306,5.79783457555141,0,0,0.262855223901937
2010,2,17,0.523521363735199,3.69275734536473,0,0,0.262855223901937
2010,2,18,0.0702690184116364,0.301219103698031,0.0138669520092662,0,0.293184672813699
2010,2,19,0.00380539055913687,0.0251942831764609,0.0177631636543083,0,0.272965040205858
2010,2,20,0.0672104060649872,0.0222116442016613,0.0112933241071005,0,0.262855223901937
2010,2,21,0.499875158071518,0.0222739719738456,0.254003832331364,0.712773948932636,0.343733754333302
2010,2,22,2.33056449890137,0,1.40493545734353,1.91941707699766,1.04131107930383
2010,2,23,0.330115854740143,0,1.34330335979757,1.2023065113242,2.28481848468607
2010,2,24,0.240938141942024,0.0525416330758617,0.235013916764729,-2.27373675443232e-13,1.76921785318612
2010,2,25,0.920073747634888,0.473460257102943,0.0721469451091252,2.27373675443232e-13,1.37493501733321
2010,2,26,0.0691037029027939,0.432988343903389,0.0130811493290821,0,1.13229942603911
2010,2,27,1.27834630012512,0.262233159397056,0.374308061007469,-2.27373675443232e-13,1.01098163039207
2010,2,28,0.251397699117661,0.199475008433865,0.455779217103554,2.27373675443232e-13,0.879554018441097
2010,3,1,0.0209505893290043,0,0.117914402497263,0,0.950322732568542
2010,3,2,0.000872023985721171,-2.27373675443232e-13,0.00813297913919087,-2.27373675443232e-13,1.52658226189202
2010,3,3,0.00933400448411703,2.27373675443232e-13,0.00625785830561654,2.27373675443232e-13,1.76921785318612
2010,3,4,0.00125481688883156,0,0.00453995949283126,0,1.96130436296061
2010,3,5,0,0,0.000583440520131262,0,2.60833260641153
2010,3,6,0.00152251881081611,0,0.000686906078044558,0,2.87118783031347
2010,3,7,0.151789039373398,-2.27373675443232e-13,0.0666439894812356,0.455398425759995,3.18459213573501
2010,3,8,2.5936906337738,0,1.20821079575762,2.50367902691391,4.23601303134276
2010,3,9,0.141131609678268,0,1.45549999553623,5.91964600184429,3.76085166505849
2010,3,10,0.767112851142883,0,0.448663796873007,9.19511223162772,2.42635591294096
2010,3,11,1.15412223339081,0,0.960611919486837,12.2325266002906,1.73888840427435
2010,3,12,3.29061484336853,0,2.18692436001948,1.53109272356096,1.40526446624497
2010,3,13,17.0338191986084,0,10.1407282964792,0,4.72128421393095
2010,3,14,14.2220621109009,0,15.6363448775955,0,9.72564328437168
2010,3,15,0.594216048717499,-2.27373675443232e-13,7.40850856394536,0,4.31689156177412
2010,3,16,0.0601237639784813,0,0.331065820479125,0,2.4465755455488
2010,3,17,9.70014880294912e-05,0,0.0312497662562237,0,1.73888840427435
2010,3,18,1.96530987039978e-08,0,5.3850599215366e-05,0,1.35471538472537
2010,3,19,0.00157550303265452,0,0.000753163087210851,0,1.11207979343127
2010,3,20,0.0288941711187363,0,0.0148472338005377,0,0.940212916264621
2010,3,21,0.371560990810394,0,0.176960261334898,0,0.818895120617574
2010,3,22,10.7520914077759,0,5.54879295005958,0,0.849224569529335
2010,3,23,2.99735140800476,2.27373675443232e-13,6.87505982929724,0,0.869444202137177
2010,3,24,0.0389699451625347,-2.27373675443232e-13,1.56406779973258,0,0.778455855401891
2010,3,25,2.97937297821045,0,1.46071247496366,0,0.909883467352859
2010,3,26,21.5817909240723,-6.82121026329696e-13,12.2708703915487,2.27373675443232e-13,6.01534070083279
2010,3,27,0.042549230158329,0,12.0964288964788,-4.54747350886464e-13,2.97228599335267
2010,3,28,9.42644214630127,0,4.35439624216815,0,2.3960264640292
2010,3,29,5.91667604446411,0,7.67180050252136,0,3.6698633183232
2010,3,30,0.127014592289925,0,3.37778112549859,0,2.12306142382334
2010,3,31,2.69823813141556e-05,0,0.0645294651185395,0,1.54680189449986
2010,4,1,0.00248176651075482,0,0.00119375405847677,0,1.23339758907832
2010,4,2,6.08482223469764e-05,0,0.00134086021353141,2.27373675443232e-13,1.03120126299991
2010,4,3,0.217956259846687,0,0.105863842938561,-2.27373675443232e-13,0.91999328365678
2010,4,4,2.03483128547668,0,1.09925235323317,0,0.798675488009732
2010,4,5,0.92348837852478,0,1.50361182266352,0,0.727906773882288
2010,4,6,5.83774328231812,0,3.33871995272784,0,0.788565671705811
2010,4,7,1.26095604896545,0,3.55296247017759,0,0.707687141274446
2010,4,8,30.1808013916016,0,15.640716718608,0,5.74237566062693
2010,4,9,0.285588085651398,0,15.2571804966246,0,3.06327434008796
2010,4,10,5.50103468412999e-05,0,0.146076776170958,0,1.67822950645083
2010,4,11,0.0033496639225632,0,0.00153974163913517,0,1.23339758907832
2010,4,12,0,0,0.00180494981759693,0,1.00087181408815
2010,4,13,0,0,0,0,0.859334385833256
2010,4,14,2.03202162083471e-05,0,9.31674367166124e-06,0,0.75823622279405
2010,4,15,0,0,1.02705998870078e-05,0,0.687467508666605
2010,4,16,0.742230713367462,0,0.319814197035157,0,0.647028243450922
2010,4,17,1.58395731449127,0,1.13917328096068,0,0.626808610843081
2010,4,18,0.000106245483038947,0,0.809178411876928,0,0.545930080411716
2010,4,19,3.37465826305561e-06,0,5.91362040722743e-05,0,0.505490815196033
2010,4,20,1.60039544425672e-05,0,9.24748019315302e-06,0,0.475161366284271
2010,4,21,4.64540207758546e-05,2.27373675443232e-13,2.80347703665029e-05,0,0.45494173367643
2010,4,22,0.0454894229769707,-2.27373675443232e-13,0.0285290526990138,0,0.434722101068588
2010,4,23,0.751740753650665,0,0.452210405324877,0,0.424612284764668
2010,4,24,5.87808465957642,0,2.84051241038105,0,0.434722101068588
2010,4,25,11.7158670425415,0,8.66246380840676,0,0.535820264107795
2010,4,26,8.66800594329834,0,10.2000840907094,0,0.60658897823524
2010,4,27,0.49950036406517,0,4.66528989456856,0,0.535820264107795
2010,4,28,0.0401315726339817,0,0.250306064193865,0,0.434722101068588
2010,4,29,9.97633396764286e-05,0,0.0157144420336408,0,0.374063203245064
2010,4,30,0.0270525924861431,0,0.0121889541369455,0,0.363953386941144
2010,5,1,12.1901006698608,0,6.10582417725163,0,0.434722101068588
2010,5,2,18.251163482666,0,15.2096590493893,0,1.42548409885281
2010,5,3,5.01707601547241,0,11.641257064719,0,2.21404977055862
2010,5,4,2.43174314498901,0,3.73553832805555,0,1.29405648690184
2010,5,5,0.00148453237488866,0,1.23743683850626,0,0.940212916264621
2010,5,6,1.41830182075501,0,0.642675594252069,0,0.778455855401891
2010,5,7,0.00586469797417522,0,0.813148111752525,0,0.636918427147002
2010,5,8,3.72657799720764,0,1.81970206652113,0,0.596479161931319
2010,5,9,0.0128500768914819,0,1.94058854039758,0,0.485271182588192
2010,5,10,0.0764741599559784,0,0.0487885416696372,0,0.424612284764668
2010,5,11,13.2417583465576,0,5.92061817770809,0,0.859334385833256
2010,5,12,4.98167991638184,0,9.12709211176116,0,3.82151056288201
2010,5,13,15.2776584625244,0,10.0580378994782,0,3.3766786455095
2010,5,14,1.24810540676117,0,8.5000330118055,0,1.68833932275475
2010,5,15,0.0950580611824989,0,0.775503519762424,0,1.16262887495088
2010,5,16,1.75914418697357,0,0.899526456243621,0,0.930103099960701
2010,5,17,2.18661570549011,0,1.9649664296594,-2.27373675443232e-13,3.36656882920558
2010,5,18,14.7743797302246,0,8.29639118942941,2.27373675443232e-13,3.11382342160756
2010,5,19,0.781837999820709,0,7.78227130038431,0,1.82987675100964
2010,5,20,0.199644431471825,0,0.51234459223997,0,1.32438593581361
2010,5,21,8.80064964294434,2.27373675443232e-13,4.49895601438766,0,1.14240924234303
2010,5,22,3.14095997810364,-2.27373675443232e-13,6.01423916665226,0,0.990761997784225
2010,5,23,0.0141268968582153,2.27373675443232e-13,1.60324010028853,0,0.818895120617574
2010,5,24,2.6788640752784e-05,-2.27373675443232e-13,0.00721853238428594,0,0.697577324970526
2010,5,25,0.0161007344722748,0,0.0073768255970208,0,0.626808610843081
2010,5,26,0.0174114983528852,0,0.0166967247205321,0,0.566149713019557
2010,5,27,1.13603711128235,0,0.570242988786049,0,0.535820264107795
2010,5,28,6.84873771667481,0,3.82326086154717,0,1.96130436296061
2010,5,29,0.58947616815567,-2.27373675443232e-13,3.73362276721673,0,0.91999328365678
2010,5,30,0.0187319684773684,2.27373675443232e-13,0.292263193885447,0,0.596479161931319
2010,5,31,0.657834410667419,0,0.274007678861381,0,0.485271182588192
2010,6,1,6.04067707061768,0,3.18763701571515,0,0.485271182588192
2010,6,2,0.590041935443878,0,3.37312144192038,0,0.46505154998035
2010,6,3,12.5391178131104,0,5.62690827359984,0,0.444831917372509
2010,6,4,5.25783538818359,0,8.90572342859377,0,1.99163381187237
2010,6,5,1.05815744400024,-2.27373675443232e-13,3.2025517850343,0,0.909883467352859
2010,6,6,8.48757076263428,2.27373675443232e-13,4.75896096984798,0,0.778455855401891
2010,6,7,0.65160208940506,0,4.62356805377203,0,1.19295832386264
2010,6,8,0.0603010654449463,0,0.361824999650707,0,0.60658897823524
2010,6,9,12.247857093811,0,5.9043237767437,0,0.545930080411716
2010,6,10,6.53523969650269,0,9.43693659049313,0,0.525710447803874
2010,6,11,0.363920539617538,0,3.5183329255924,0,0.515600631499954
2010,6,12,15.2818288803101,0,6.30904937176456,0,9.51333714198934
2010,6,13,24.5755157470703,0,19.5601066206473,0,24.7690499446056
2010,6,14,11.1616687774658,0,18.0593237431131,0,7.99686469640124
2010,6,15,17.0842094421387,0,13.9550884613636,0,12.3339758907832
2010,6,16,8.5559024810791,0,12.8372536435563,0,4.62018605089174
2010,6,17,0,0,5.16945675793613,0,2.33536756620567
2010,6,18,0.514378964900971,0,0.251681914447545,0,1.54680189449986
2010,6,19,27.2313690185547,0,13.6802340608811,0,10.7164052821559
2010,6,20,2.07852220535278,0,14.6666407003395,0,4.3573308269898
2010,6,21,1.5977166891098,0,1.83272967939411,0,3.65975350201928
2010,6,22,28.144380569458,0,12.0414603364152,0,16.5800987384299
2010,6,23,7.1492166519165,0,17.6567007022859,2.27373675443232e-13,6.63203949537195
2010,6,24,0.00062954833265394,0,3.64296232063498,-2.27373675443232e-13,2.7397602183625
2010,6,25,9.4193710538093e-05,0,0.000381544101401232,2.27373675443232e-13,1.66811969014691
2010,6,26,0.117651164531708,0,0.0562721410678932,-2.27373675443232e-13,1.20306814016656
2010,6,27,0.898231625556946,0,0.505583205675066,0,0.970542365176383
2010,6,28,23.4206562042236,0,10.8578308543802,0,1.11207979343127
2010,6,29,0.256642073392868,0,11.887291030569,0,0.960432548872463
2010,6,30,0.000248052150709555,0,0.131813926956966,0,0.677357692362684
2010,7,1,0.00108331989031285,0,0.00063121961284196,0,0.556039896715636
2010,7,2,4.80650633107871e-05,0,0.000517955948453164,0,0.485271182588192
2010,7,3,5.36631669092458e-05,0,5.12871956743766e-05,-2.27373675443232e-13,0.434722101068588
2010,7,4,1.9388065993553e-05,0,3.82419166271575e-05,2.27373675443232e-13,0.394282835852906
2010,7,5,0.00952485855668783,0,0.00464064850893919,0,0.343733754333302
2010,7,6,0.10251884162426,0,0.0529281330891536,0,0.30329448911762
2010,7,7,0.706668615341187,0,0.393020663770585,0,0.262855223901937
2010,7,8,0,0,0.412941693266475,0,0.232525774990175
2010,7,9,6.02772092819214,0,2.92022605384409,0,0.31340430542154
2010,7,10,4.51452016830444,0,5.27186936616999,0,1.02109144669599
2010,7,11,0.225312948226929,0,2.71407250347329,0,0.45494173367643
2010,7,12,8.10892105102539,0,3.78039700496811,0,0.343733754333302
2010,7,13,0.463581055402756,0,4.84439168887911,0,0.30329448911762
2010,7,14,9.37053871154785,0,3.76728346455639,0,0.272965040205858
2010,7,15,0.000434128072811291,0,4.69696372994804,0,0.212306142382334
2010,7,16,2.56435966491699,0,1.11956762760019,0,0.181976693470572
2010,7,17,1.91833353042603,0,2.18001614752939,0,0.161757060862731
2010,7,18,4.15410041809082,0,2.85263794724597,0,0.141537428254889
2010,7,19,1.62041115760803,0,3.12731615047596,0,0.15164724455881
2010,7,20,2.51819515228272,0,1.94169591004174,0,0.131427611950969
2010,7,21,12.9901132583618,0,7.70657942451726,0,0.414502468460747
2010,7,22,1.98277187347412,0,7.55040699929305,0,3.9124989096173
2010,7,23,6.52205514907837,0,4.1959681436274,0,7.74411928880323
2010,7,24,0.0359570272266865,2.27373675443232e-13,3.32936366461581,0,1.1727386912548
2010,7,25,0.413805723190308,-2.27373675443232e-13,0.207229308249225,0,0.687467508666605
2010,7,26,0.0532392486929894,2.27373675443232e-13,0.243105529421882,0,0.525710447803874
2010,7,27,0.0221647806465626,-2.27373675443232e-13,0.0395032517262734,0,0.343733754333302
2010,7,28,0.141140297055244,0,0.0915990004505147,0,0.262855223901937
2010,7,29,7.05779409408569,0,2.99893025257552,0,0.232525774990175
2010,7,30,0.0153526412323117,0,4.21340281271114,0,0.192086509774493
2010,7,31,0.0587263330817223,0,0.0310616992537689,0,0.15164724455881
2010,8,1,0.970216929912567,0,0.420583261064166,0,0.131427611950969
2010,8,2,0.000262325018411502,0,0.544803060915001,0,0.121317795647048
2010,8,3,0.0176885630935431,0,0.0077632690918108,0,0.101098163039207
2010,8,4,0.413989216089249,0,0.169855934156658,0,0.0889663834745018
2010,8,5,7.67892742156982,0,3.96552124994923,0,0.0889663834745018
2010,8,6,1.0652688741684,0,4.42074843250521,0,0.0778455855401891
2010,8,7,0.0013937548501417,0,0.507266760738276,2.27373675443232e-13,0.0647028243450922
2010,8,8,2.42849982896587e-05,0,0.000836062205053167,-2.27373675443232e-13,0.0556039896715636
2010,8,9,0,0,1.46719758049585e-05,0,0.0495380998892112
2010,8,10,0.00312683032825589,0,0.00203183529447415,0,0.0394282835852906
2010,8,11,2.19440698623657,0,1.01465289971384,0,0.0485271182588192
2010,8,12,10.3117980957031,0,5.99895436787483,0,0.0515600631499954
2010,8,13,0.679609537124634,0,5.97576235519955,0,0.0545930080411716
2010,8,14,1.12421798706055,0,0.910600307321147,0,0.0545930080411716
2010,8,15,3.7493896484375,0,2.37738990375874,0,0.046505154998035
2010,8,16,3.181321144104,0,3.51744958621202,0,0.0404392652156826
2010,8,17,1.46195861816523e-06,0,1.80858349152186,0,0.0343733754333302
2010,8,18,0,0,5.23876224178821e-07,0,0.0323514121725461
2010,8,19,0.00132392230443656,0,0.000641291451756842,0,0.030329448911762
2010,8,20,0.000233964630751871,0,0.000735585254005855,0,0.0272965040205858
2010,8,21,4.30855417251587,0,2.0937556365825,0,0.0333623938029382
2010,8,22,2.86128449440002,0,3.6592259949939,0,0.0384173019548985
2010,8,23,0.00849616620689631,0,1.59326631906879,0,0.0363953386941144
2010,8,24,0.0112057570368052,0,0.0102856519260968,0,0.0343733754333302
2010,8,25,0.012987744063139,0,0.0125205863223528,0,0.031340430542154
2010,8,26,7.09646628820337e-05,0,0.00456739185756305,0,0.0272965040205858
2010,8,27,3.75499348592712e-06,0,4.68147372885142e-05,0,0.0232525774990175
2010,8,28,0.000986758503131568,0,0.000546282415598398,0,0.0192086509774493
